"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"329",="6470","宇智","櫃","09/28","","68.7","-0.3","-0.43","268","18.5","69","69","69.6","68.7","1.3","13.1","2.5","    ","    ","    ","    "
"330",="2887","台新金","市","09/28","","17.9","0","0","10,448","187","17.9","17.9","17.95","17.85","0.56","13.1","1.12","    ","    ","    ","    "
"331",="2812","台中銀","市","09/28","","14.65","-0.05","-0.34","2,756","40.5","14.7","14.75","14.75","14.65","0.68","13.1","1.02","    ","    ","    ","    "
"332",="4571","鈞興-KY","市","09/28","","72","0","0","14","1","72","71.8","72","70.9","1.53","13.1","1.54","    ","    ","    ","    "
"333",="2439","美律","市","09/28","","84.3","+0.1","+0.12","249","21.1","84.2","84.3","84.8","84.2","0.71","13.1","1.58","    ","    ","    ","    "
"334",="2328","廣宇","市","09/28","","37.05","+0.1","+0.27","1,144","42.5","36.95","37.05","37.4","36.9","1.35","13.1","1.49","    ","    ","    ","    "
"335",="3005","神基","市","09/28","","77.6","+1.5","+1.97","3,568","277","76.1","76.9","78.3","76.4","2.5","13.2","2.44","    ","    ","    ","    "
"336",="1339","昭輝","市","09/28","","60.3","+0.1","+0.17","1,174","71.2","60.2","60.8","61.6","59.7","3.16","13.2","1.22","    ","    ","    ","    "
"337",="6277","宏正","市","09/28","","81.3","+0.5","+0.62","80","6.48","80.8","80.8","81.4","80.8","0.74","13.2","2.06","    ","    ","    ","    "
"338",="4305","世坤","櫃","09/28","","33.3","-0.2","-0.6","11","0.37","33.5","33.2","33.65","33.2","1.34","13.2","1.74","    ","    ","    ","    "
"339",="1795","美時","市","09/28","","238.5","+1.5","+0.63","1,777","425","237","238","241.5","237.5","1.69","13.2","4.05","    ","    ","    ","    "
"340",="6464","台數科","市","09/28","","88.1","-0.4","-0.45","14","1.22","88.5","88.5","89","88","1.13","13.2","1.46","    ","    ","    ","    "
"341",="1259","安心","櫃","09/28","","74.6","+0.4","+0.54","4","0.26","74.2","74.3","74.6","74.3","0.4","13.3","1","    ","    ","    ","    "
"342",="2423","固緯","市","09/28","","36","+0.35","+0.98","445","16","35.65","35.65","36.1","35.6","1.4","13.3","2.09","    ","    ","    ","    "
"343",="8905","裕國","櫃","09/28","","29.1","+0.1","+0.34","60","1.74","29","28.9","29.1","28.9","0.69","13.3","1.23","    ","    ","    ","    "
"344",="2891","中信金","市","09/28","","24.5","+0.1","+0.41","30,535","748","24.4","24.5","24.6","24.4","0.82","13.3","1.22","    ","    ","    ","    "
"345",="3597","映興","櫃","09/28","","22.8","+0.55","+2.47","13","0.3","22.25","22.25","22.8","22.25","2.47","13.3","1.6","    ","    ","    ","    "
"346",="8930","青鋼","櫃","09/28","","34","-0.4","-1.16","1,684","57.7","34.4","34.4","34.9","33.6","3.78","13.3","2.03","    ","    ","    ","    "
"347",="2433","互盛電","市","09/28","","51.1","+0.1","+0.2","10","0.52","51","51","51.2","51","0.39","13.3","2.03","    ","    ","    ","    "
"348",="6257","矽格","市","09/28","","57.4","+0.5","+0.88","1,060","60.7","56.9","57.4","57.6","56.9","1.23","13.3","1.68","    ","    ","    ","    "
"349",="3694","海華","市","09/28","","36.85","+0.55","+1.52","2,118","78.2","36.3","36.3","37.4","36.25","3.17","13.4","2.01","    ","    ","    ","    "
"350",="8032","光菱","櫃","09/28","","28.85","+0.05","+0.17","22","0.63","28.8","28.75","28.85","28.75","0.35","13.4","0.8","    ","    ","    ","    "
"351",="1336","台翰","櫃","09/28","","22.25","+0.1","+0.45","40","0.88","22.15","22.15","22.25","22.05","0.9","13.4","1","    ","    ","    ","    "
"352",="8271","宇瞻","市","09/28","","54.7","0","0","377","20.7","54.7","54.7","55.2","54.6","1.1","13.4","1.67","    ","    ","    ","    "
"353",="4581","光隆精密-KY","市","09/28","","71.1","-0.7","-0.97","161","11.5","71.8","72.2","72.2","71.1","1.53","13.4","2.5","    ","    ","    ","    "
"354",="3628","盈正","櫃","09/28","","41.35","-0.1","-0.24","15","0.63","41.45","42","42.05","41.25","1.93","13.4","1.11","    ","    ","    ","    "
"355",="1615","大山","市","09/28","","38.4","+0.1","+0.26","62","2.37","38.3","38.3","38.5","38.05","1.17","13.4","2.2","    ","    ","    ","    "
"356",="4566","時碩工業","市","09/28","","55.9","-0.5","-0.89","809","45.4","56.4","56.5","56.8","55.7","1.95","13.4","1.38","    ","    ","    ","    "
"357",="6195","詩肯","櫃","09/28","","40.85","+0.15","+0.37","3","0.12","40.7","40.85","40.85","40.85","0","13.4","1.6","    ","    ","    ","    "
"358",="1752","南光","市","09/28","","56.4","+0.9","+1.62","261","14.6","55.5","55.5","56.4","55.5","1.62","13.5","2.41","    ","    ","    ","    "
"359",="5215","科嘉-KY","市","09/28","","54.3","+0.3","+0.56","336","18.2","54","54.6","54.7","53.4","2.41","13.5","1.08","    ","    ","    ","    "
"360",="4766","南寶","市","09/28","","207.5","-1.5","-0.72","186","38.4","209","208","208.5","205","1.67","13.5","2.02","    ","    ","    ","    "
"361",="6579","研揚","市","09/28","","155.5","-1.5","-0.96","1,512","236","157","159","161","152.5","5.41","13.5","2.6","    ","    ","    ","    "
"362",="3665","貿聯-KY","市","09/28","","270","+0.5","+0.19","596","161","269.5","270","271","267","1.48","13.5","1.89","    ","    ","    ","    "
"363",="6208","日揚","櫃","09/28","","48.1","+0.8","+1.69","66","3.15","47.3","47.6","48.4","47.6","1.69","13.5","2.09","    ","    ","    ","    "
"364",="1530","亞崴","市","09/28","","30","+0.05","+0.17","6","0.18","29.95","30","30","30","0","13.6","0.93","    ","    ","    ","    "
"365",="3528","安馳","市","09/28","","50.5","+0.1","+0.2","37","1.84","50.4","50.2","50.5","50.1","0.79","13.6","1.86","    ","    ","    ","    "
"366",="3114","好德","櫃","09/28","","27.35","0","0","91","2.5","27.35","27.15","27.45","27.15","1.1","13.6","1.11","    ","    ","    ","    "
"367",="6175","立敦","櫃","09/28","","35.95","-0.05","-0.14","142","5.09","36","36.15","36.2","35.7","1.39","13.6","1.74","    ","    ","    ","    "
"368",="1722","台肥","市","09/28","","58.9","-0.2","-0.34","1,240","73.1","59.1","59.1","59.1","58.8","0.51","13.6","1.07","    ","    ","    ","    "
"369",="8342","益張","櫃","09/28","","61","+0.1","+0.16","5","0.31","60.9","60.9","61","60.9","0.16","13.6","2.53","    ","    ","    ","    "
"370",="6270","倍微","櫃","09/28","","21.85","+0.15","+0.69","46","1","21.7","21.75","21.85","21.7","0.69","13.7","0.98","    ","    ","    ","    "
"371",="4126","太醫","櫃","09/28","","83.1","+0.2","+0.24","52","4.3","82.9","82.7","83.5","82.7","0.97","13.7","2.29","    ","    ","    ","    "
"372",="6514","芮特-KY","櫃","09/28","","49.55","+0.7","+1.43","7","0.34","48.85","49.95","49.95","48.6","2.76","13.7","2.43","    ","    ","    ","    "
"373",="1720","生達","市","09/28","","66.1","+1.6","+2.48","508","33.4","64.5","64.7","66.5","64.6","2.95","13.7","2.46","    ","    ","    ","    "
"374",="4735","豪展","櫃","09/28","","37.45","0","0","13","0.49","37.45","37.6","37.6","37.45","0.4","13.7","1.53","    ","    ","    ","    "
"375",="3546","宇峻","櫃","09/28","","81.1","+0.4","+0.5","77","6.21","80.7","80.5","81.3","80.5","0.99","13.7","2.81","    ","    ","    ","    "
"376",="5258","虹堡","市","09/28","","123","0","0","3,094","382","123","125","125.5","121.5","3.25","13.7","3.78","    ","    ","    ","    "
"377",="8446","華研","櫃","09/28","","101.5","0","0","99","10","101.5","101.5","102.5","101","1.48","13.7","3.37","    ","    ","    ","    "
"378",="6290","良維","櫃","09/28","","61.7","-0.1","-0.16","1,749","108","61.8","61.9","62.3","61.5","1.29","13.8","1.86","    ","    ","    ","    "
"379",="4767","誠泰科技","櫃","09/28","","28.25","+0.15","+0.53","5","0.14","28.1","28.2","28.25","28.2","0.18","13.8","1.06","    ","    ","    ","    "
"380",="9939","宏全","市","09/28","","105.5","-1","-0.94","596","63.1","106.5","106.5","106.5","105","1.41","13.8","2.05","    ","    ","    ","    "
"381",="5209","新鼎","櫃","09/28","","173","+1","+0.58","39","6.7","172","172","173","172","0.58","13.8","7.1","    ","    ","    ","    "
"382",="2904","匯僑","市","09/28","","18.8","-0.1","-0.53","47","0.89","18.9","18.6","18.85","18.6","1.32","13.8","1.23","    ","    ","    ","    "
"383",="2062","橋椿","市","09/28","","22.15","+0.1","+0.45","94","2.08","22.05","22.05","22.3","22.05","1.13","13.8","0.63","    ","    ","    ","    "
"384",="2233","宇隆","市","09/28","","116","+0.5","+0.43","279","32.4","115.5","116","117.5","115.5","1.73","13.9","2.14","    ","    ","    ","    "
"385",="1595","川寶","櫃","09/28","","39.2","+0.05","+0.13","43","1.7","39.15","39.2","39.2","39","0.51","13.9","0.71","    ","    ","    ","    "
"386",="1540","喬福","市","09/28","","17.25","+0.1","+0.58","293","5.07","17.15","17.15","17.5","17.15","2.04","13.9","1.07","    ","    ","    ","    "
"387",="4953","緯軟","櫃","09/28","","117.5","0","0","693","81.5","117.5","117.5","119","116.5","2.13","13.9","2.92","    ","    ","    ","    "
"388",="6123","上奇","櫃","09/28","","68.7","-0.2","-0.29","16","1.09","68.9","69.8","69.8","68.6","1.74","14","3.18","    ","    ","    ","    "
"389",="3028","增你強","市","09/28","","31.45","+0.15","+0.48","205","6.42","31.3","31.3","31.45","31.25","0.64","14","1.26","    ","    ","    ","    "
"390",="6855","數泓科","櫃","09/28","","84.5","0","0","4","0.34","84.1","84.6","84.6","84.5","0.12","14","2.71","    ","    ","    ","    "
"391",="6671","三能-KY","市","09/28","","39.5","-0.4","-1","14","0.56","39.9","39.7","39.7","39.5","0.5","14","1.5","    ","    ","    ","    "
"392",="8936","國統","櫃","09/28","","32.95","+1.7","+5.44","4,276","138","31.25","31.5","32.95","31.3","5.28","14","1.56","    ","    ","    ","    "
"393",="2330","台積電","市","09/28","","523","+1","+0.19","28,350","14,826","522","523","525","520","0.96","14","4.25","    ","    ","    ","    "
"394",="1713","國化","市","09/28","","35","+0.05","+0.14","75","2.61","34.95","34.9","35.2","34.8","1.14","14.1","1.99","    ","    ","    ","    "
"395",="6548","長科*","櫃","09/28","","33.2","-0.2","-0.6","603","20.1","33.4","33.55","33.55","33.2","1.05","14.1","3.12","    ","    ","    ","    "
"396",="6111","大宇資","櫃","09/28","","65.7","+0.2","+0.31","925","60.9","65.5","65.4","66.6","65.4","1.83","14.1","3.01","    ","    ","    ","    "
"397",="1535","中宇","市","09/28","","53.2","+0.1","+0.19","81","4.31","53.1","53","53.3","52.8","0.94","14.1","1.93","    ","    ","    ","    "
"398",="8105","凌巨","市","09/28","","13.1","+0.1","+0.77","715","9.34","13","13","13.15","12.95","1.54","14.1","0.74","    ","    ","    ","    "
"399",="3015","全漢","市","09/28","","49.6","+0.3","+0.61","121","5.99","49.3","49.3","49.6","49.2","0.81","14.1","0.64","    ","    ","    ","    "
"400",="6416","瑞祺電通","市","09/28","","82.3","+0.2","+0.24","61","5.05","82.1","82.2","82.6","82","0.73","14.1","1.84","    ","    ","    ","    "
"401",="6215","和椿","市","09/28","","24.1","+0.05","+0.21","54","1.3","24.05","24.05","24.25","24.05","0.83","14.1","1.38","    ","    ","    ","    "
"402",="6761","穩得","櫃","09/28","","79","-0.2","-0.25","34","2.67","79.2","79.2","79.2","79","0.25","14.1","2.02","    ","    ","    ","    "
"403",="2397","友通","市","09/28","","68.2","0","0","39","2.68","68.2","68","69.4","67.6","2.64","14.1","2.57","    ","    ","    ","    "
"404",="2235","謚源","櫃","09/28","","42.55","+0.1","+0.24","6","0.26","42.45","42.5","42.55","42.45","0.24","14.1","1.22","    ","    ","    ","    "
"405",="1603","華電","市","09/28","","36.05","+1.35","+3.89","4,629","165","34.7","34.65","36.15","34.6","4.47","14.1","0.95","    ","    ","    ","    "
"406",="2880","華南金","市","09/28","","20.5","0","0","7,835","161","20.5","20.5","20.65","20.5","0.73","14.1","1.46","    ","    ","    ","    "
"407",="8424","惠普","櫃","09/28","","67.3","-0.6","-0.88","17","1.15","67.9","67.2","67.6","67.2","0.59","14.1","2.37","    ","    ","    ","    "
"408",="1517","利奇","市","09/28","","15","-0.05","-0.33","133","2","15.05","15.05","15.05","14.95","0.66","14.2","0.88","    ","    ","    ","    "
"409",="5220","萬達光電","櫃","09/28","","27.75","-0.05","-0.18","24","0.67","27.8","27.75","27.9","27.7","0.72","14.2","1.37","    ","    ","    ","    "
"410",="6581","鋼聯","市","09/28","","88.5","0","0","22","1.91","88.5","88.5","88.7","88.3","0.45","14.2","2.55","    ","    ","    ","    "
"411",="6532","瑞耘","櫃","09/28","","59.9","+0.5","+0.84","162","9.68","59.4","59.7","60","59.2","1.35","14.2","2.35","    ","    ","    ","    "
"412",="2454","聯發科","市","09/28","","735","-2","-0.27","4,664","3,426","737","739","741","730","1.49","14.2","3.22","    ","    ","    ","    "
"413",="2228","劍麟","市","09/28","","92.7","+0.6","+0.65","204","19","92.1","92.5","93.7","92.5","1.3","14.2","1.74","    ","    ","    ","    "
"414",="6728","上洋","櫃","09/28","","127.5","0","0","12","1.47","127.5","126.5","130","126.5","2.75","14.2","3.3","    ","    ","    ","    "
"415",="3406","玉晶光","市","09/28","","368","-1.5","-0.41","1,095","403","369.5","371","372.5","365","2.03","14.2","2.27","    ","    ","    ","    "
"416",="3289","宜特","櫃","09/28","","91.4","+0.1","+0.11","735","67.4","91.3","91.6","92.9","90.8","2.3","14.2","2","    ","    ","    ","    "
"417",="6203","海韻電","櫃","09/28","","95.6","+1.1","+1.16","389","37.2","94.5","95.1","96.8","95","1.9","14.2","2.89","    ","    ","    ","    "
"418",="9934","成霖","市","09/28","","14.95","-0.1","-0.66","406","6.08","15.05","15.15","15.15","14.9","1.66","14.2","1.11","    ","    ","    ","    "
"419",="5310","天剛","櫃","09/28","","23.65","-0.25","-1.05","7","0.17","23.9","23.9","23.9","23.65","1.05","14.2","3.33","    ","    ","    ","    "
"420",="1342","八貫","市","09/28","","105","+1.5","+1.45","218","22.8","103.5","104.5","105","104","0.97","14.3","3.82","    ","    ","    ","    "
"421",="8435","鉅邁","櫃","09/28","","60.4","0","0","41","2.45","60.4","60.5","60.5","60.4","0.17","14.3","2.67","    ","    ","    ","    "
"422",="8422","可寧衛","市","09/28","","176.5","-1","-0.56","459","81","177.5","177.5","177.5","176","0.85","14.3","3.28","    ","    ","    ","    "
"423",="3622","洋華","市","09/28","","38.5","+0.5","+1.32","674","26","38","38.3","38.9","38.05","2.24","14.3","0.98","    ","    ","    ","    "
"424",="2471","資通","市","09/28","","54.5","+0.6","+1.11","379","20.6","53.9","54","54.7","53.7","1.86","14.3","3.11","    ","    ","    ","    "
"425",="2612","中航","市","09/28","","45","+0.55","+1.24","1,536","69.3","44.45","45.5","45.75","44.55","2.7","14.4","0.77","    ","    ","    ","    "
"426",="8103","瀚荃","市","09/28","","39.5","+0.35","+0.89","152","6.03","39.15","39.3","39.85","39.05","2.04","14.4","1.07","    ","    ","    ","    "
"427",="3029","零壹","市","09/28","","61.9","+0.4","+0.65","569","35.2","61.5","61.6","62","61.5","0.81","14.5","2.51","    ","    ","    ","    "
"428",="2851","中再保","市","09/28","","23.3","+0.1","+0.43","536","12.5","23.2","23.25","23.4","23.25","0.65","14.5","1.03","    ","    ","    ","    "
"429",="1473","台南","市","09/28","","26.4","0","0","122","3.22","26.4","26.5","26.5","26.2","1.14","14.5","1.08","    ","    ","    ","    "
"430",="5244","弘凱","市","09/28","","31.2","-0.4","-1.27","99","3.11","31.6","31.6","31.6","31.2","1.27","14.5","1.37","    ","    ","    ","    "
"431",="3689","湧德","櫃","09/28","","58.8","+0.4","+0.68","644","37.9","58.4","58.1","59.2","58.1","1.88","14.5","1.45","    ","    ","    ","    "
"432",="5388","中磊","市","09/28","","123","0","0","3,539","433","123","122.5","124.5","121","2.85","14.5","3.22","    ","    ","    ","    "
"433",="3189","景碩","市","09/28","","108.5","+3.5","+3.33","2,671","288","105","106","108.5","106","2.38","14.5","1.56","    ","    ","    ","    "
"434",="3684","榮昌","櫃","09/28","","45.1","-0.4","-0.88","5","0.24","45.5","45.6","45.6","45.1","1.1","14.5","1.86","    ","    ","    ","    "
"435",="1439","雋揚","市","09/28","","22.7","0","0","6","0.14","22.7","22.7","22.7","22.7","0","14.6","0.87","    ","    ","    ","    "
"436",="1725","元禎","市","09/28","","20.4","-0.05","-0.24","22","0.45","20.45","20.45","20.45","20.35","0.49","14.6","0.86","    ","    ","    ","    "
"437",="2247","汎德永業","市","09/28","","307.5","0","0","43","13.2","307.5","307.5","309.5","307","0.81","14.6","2.07","    ","    ","    ","    "
"438",="2548","華固","市","09/28","","89.8","-0.1","-0.11","298","26.8","89.9","90.2","90.2","89.8","0.44","14.6","1.33","    ","    ","    ","    "
"439",="6194","育富","櫃","09/28","","31.85","+0.35","+1.11","169","5.37","31.5","31.35","32.25","31.35","2.86","14.6","0.88","    ","    ","    ","    "
"440",="8279","生展","櫃","09/28","","166","-3.5","-2.06","22","3.71","169.5","170.5","170.5","166","2.65","14.6","2.25","    ","    ","    ","    "
"441",="9940","信義","市","09/28","","28.65","0","0","111","3.18","28.65","28.65","28.75","28.6","0.52","14.6","1.81","    ","    ","    ","    "
"442",="5312","寶島科","櫃","09/28","","79.4","-0.1","-0.13","48","3.8","79.5","79.6","79.6","79.4","0.25","14.6","1.78","    ","    ","    ","    "
"443",="6721","信實","櫃","09/28","","53.1","+0.3","+0.57","13","0.69","52.8","52.1","53.3","52","2.46","14.6","2.19","    ","    ","    ","    "
"444",="1525","江申","市","09/28","","78.7","+1.2","+1.55","52","4.08","77.5","77.5","78.9","77.5","1.81","14.7","1.26","    ","    ","    ","    "
"445",="1777","生泰","櫃","09/28","","88.6","+0.3","+0.34","37","3.26","88.3","88.5","88.9","88.5","0.45","14.7","1.8","    ","    ","    ","    "
"446",="6174","安碁","櫃","09/28","","22.6","+0.2","+0.89","18","0.41","22.4","22.45","22.85","22.45","1.79","14.7","1.84","    ","    ","    ","    "
"447",="2413","環科","市","09/28","","28.25","+0.1","+0.36","172","4.86","28.15","28.05","28.65","28.05","2.13","14.7","1.79","    ","    ","    ","    "
"448",="3703","欣陸","市","09/28","","26.8","-0.1","-0.37","946","25.3","26.9","26.9","26.95","26.6","1.3","14.7","0.86","    ","    ","    ","    "
"449",="6412","群電","市","09/28","","114.5","+0.5","+0.44","215","24.5","114","114.5","114.5","113","1.32","14.7","3.89","    ","    ","    ","    "
"450",="2027","大成鋼","市","09/28","","36.85","-0.1","-0.27","4,657","172","36.95","36.95","37.1","36.8","0.81","14.7","1.05","    ","    ","    ","    "
"451",="1570","力肯","櫃","09/28","","20.05","0","0","35","0.7","20.05","20","20.2","20","1","14.7","1.15","    ","    ","    ","    "
"452",="2801","彰銀","市","09/28","","17.25","0","0","6,083","105","17.25","17.3","17.35","17.15","1.16","14.7","1.04","    ","    ","    ","    "
"453",="1604","聲寶","市","09/28","","28.5","0","0","220","6.25","28.5","28.5","28.55","28.4","0.53","14.8","1.32","    ","    ","    ","    "
"454",="2332","友訊","市","09/28","","20.1","+0.05","+0.25","2,619","52.7","20.05","20.1","20.3","20.05","1.25","14.8","1.31","    ","    ","    ","    "
"455",="3265","台星科","櫃","09/28","","88.4","-1.1","-1.23","2,548","226","89.5","89.7","90.3","87.7","2.91","14.8","2.14","    ","    ","    ","    "
"456",="6873","泓德能源-創","市","09/28","","112.5","+5.5","+5.14","150","16.6","107","108","112.5","108","4.21","14.8","2.34","    ","    ","    ","    "
"457",="6271","同欣電","市","09/28","","149","+6","+4.2","6,475","952","143","142","149","142","4.9","14.8","1.01","    ","    ","    ","    "
"458",="6189","豐藝","市","09/28","","47.25","+0.05","+0.11","242","11.4","47.2","47.1","47.5","47","1.06","14.8","2.03","    ","    ","    ","    "
"459",="3290","東浦","櫃","09/28","","25.65","+0.15","+0.59","195","5.01","25.5","25.55","25.75","25.45","1.18","14.8","1.68","    ","    ","    ","    "
"460",="6477","安集","市","09/28","","40.05","+0.1","+0.25","231","9.27","39.95","40.3","40.3","39.95","0.88","14.8","1.45","    ","    ","    ","    "
"461",="6109","亞元","櫃","09/28","","13.95","+0.05","+0.36","136","1.89","13.9","13.9","14","13.8","1.44","14.8","1.24","    ","    ","    ","    "
"462",="5287","數字","櫃","09/28","","203.5","-1.5","-0.73","23","4.78","205","205","205","203","0.98","14.9","5.27","    ","    ","    ","    "
"463",="6788","華景電","櫃","09/28","","136","+3","+2.26","243","32.9","133","133.5","137","133.5","2.63","14.9","3.3","    ","    ","    ","    "
"464",="6279","胡連","櫃","09/28","","147","-1","-0.68","259","38.4","148","149","149.5","147","1.69","14.9","2.68","    ","    ","    ","    "
"465",="3008","大立光","市","09/28","","2135","+30","+1.43","653","1,387","2105","2105","2135","2090","2.14","14.9","1.82","    ","    ","    ","    "
"466",="2732","六角","櫃","09/28","","115","0","0","78","9","115","116.5","116.5","115","1.3","14.9","2.8","    ","    ","    ","    "
"467",="6683","雍智科技","櫃","09/28","","196","+4.5","+2.35","332","65.3","191.5","193","200","193","3.66","14.9","2.63","    ","    ","    ","    "
"468",="3272","東碩","櫃","09/28","","32.95","+0.1","+0.3","157","5.16","32.85","32.85","33.3","32.7","1.83","14.9","1.06","    ","    ","    ","    "
"469",="6285","啟碁","市","09/28","","138","+1","+0.73","6,384","879","137","138","140","136","2.92","14.9","2.56","    ","    ","    ","    "
"470",="1580","新麥","櫃","09/28","","127","+1.5","+1.2","62","7.77","125.5","125","127","125","1.59","14.9","2.54","    ","    ","    ","    "
"471",="1524","耿鼎","市","09/28","","26","-0.15","-0.57","4,731","123","26.15","26","26.5","25.9","2.29","14.9","1.73","    ","    ","    ","    "
"472",="5493","三聯","櫃","09/28","","48.5","0","0","0","0","48.5","48.5","48.5","48.5","0","15","1.44","    ","    ","    ","    "
"473",="4535","至興","櫃","09/28","","36.7","0","0","0","0","36.7","36.7","36.7","36.7","0","15","1.17","    ","    ","    ","    "
"474",="6276","安鈦克","櫃","09/28","","38.8","+1.15","+3.05","469","18.4","37.65","37.8","40.1","37.8","6.11","15","3.13","    ","    ","    ","    "
"475",="6184","大豐電","市","09/28","","50.2","0","0","13","0.66","50.2","50.6","50.6","50.2","0.8","15","1.75","    ","    ","    ","    "
"476",="3042","晶技","市","09/28","","96.8","-0.3","-0.31","5,039","485","97.1","97.8","98","95","3.09","15","2.76","    ","    ","    ","    "
"477",="6281","全國電","市","09/28","","84.5","+0.2","+0.24","12","1.04","84.3","84.5","84.9","84.3","0.71","15","3.16","    ","    ","    ","    "
"478",="6590","普鴻","櫃","09/28","","83.6","-0.2","-0.24","10","0.85","83.8","83.1","84","83","1.19","15","3.14","    ","    ","    ","    "
"479",="4560","強信-KY","市","09/28","","35.6","0","0","72","2.56","35.6","35.55","35.65","35.45","0.56","15","1.44","    ","    ","    ","    "
"480",="4532","瑞智","市","09/28","","19.45","+0.2","+1.04","6,242","123","19.25","19.5","20.05","19.4","3.38","15.1","1.05","    ","    ","    ","    "
"481",="1726","永記","市","09/28","","73.6","+0.6","+0.82","1","0.08","73","73.6","73.6","73.6","0","15.1","1.27","    ","    ","    ","    "
"482",="6230","尼得科超眾","市","09/28","","147","+1.5","+1.03","64","9.32","145.5","146.5","148","143","3.44","15.1","2.32","    ","    ","    ","    "
"483",="6182","合晶","櫃","09/28","","44","0","0","2,224","98.2","44","44","44.5","43.9","1.36","15.1","2.01","    ","    ","    ","    "
"484",="2883","開發金","市","09/28","","11.8","+0.05","+0.43","19,765","233","11.75","11.75","11.85","11.75","0.85","15.1","0.89","    ","    ","    ","    "
"485",="9911","櫻花","市","09/28","","63.9","0","0","95","6.07","63.9","63.9","64.3","63.8","0.78","15.1","2.64","    ","    ","    ","    "
"486",="6263","普萊德","櫃","09/28","","123.5","+0.5","+0.41","49","6.01","123","123","123.5","122","1.22","15.2","5.48","    ","    ","    ","    "
"487",="8926","台汽電","市","09/28","","41.35","+0.15","+0.36","778","32.1","41.2","40.8","41.45","40.8","1.58","15.2","1.88","    ","    ","    ","    "
"488",="2756","聯發國際","櫃","09/28","","100.5","0","0","12","1.19","100.5","99.1","100.5","99.1","1.39","15.2","3.82","    ","    ","    ","    "
"489",="1730","花仙子","市","09/28","","57.5","-0.1","-0.17","16","0.92","57.6","57.6","57.6","57.5","0.17","15.3","2.11","    ","    ","    ","    "
"490",="4106","雃博","市","09/28","","27.5","0","0","105","2.9","27.5","27.45","27.65","27.45","0.73","15.3","1.22","    ","    ","    ","    "
"491",="6206","飛捷","市","09/28","","65.6","-0.3","-0.46","131","8.6","65.9","66.5","66.5","65.5","1.52","15.3","2.15","    ","    ","    ","    "
"492",="3669","圓展","市","09/28","","43.7","+0.3","+0.69","1,756","77.7","43.4","43.9","45.05","43.2","4.26","15.3","1.43","    ","    ","    ","    "
"493",="4528","江興鍛","櫃","09/28","","31.75","-0.25","-0.78","38","1.21","32","32","32","31.75","0.78","15.3","1.23","    ","    ","    ","    "
"494",="2892","第一金","市","09/28","","26.55","+0.05","+0.19","7,410","197","26.5","26.5","26.6","26.45","0.57","15.3","1.49","    ","    ","    ","    "
"495",="3303","岱稜","櫃","09/28","","26.4","+0.1","+0.38","21","0.56","26.3","26.55","26.6","26.4","0.76","15.3","1.37","    ","    ","    ","    "
"496",="2542","興富發","市","09/28","","39.45","-0.1","-0.25","4,211","166","39.55","39.65","39.75","39.35","1.01","15.4","1.45","    ","    ","    ","    "
"497",="1210","大成","市","09/28","","53.8","-0.3","-0.55","1,465","79.2","54.1","54.3","54.4","53.8","1.11","15.4","2.12","    ","    ","    ","    "
"498",="4549","桓達","櫃","09/28","","88.4","-0.1","-0.11","26","2.33","88.5","88.5","90.2","88.4","2.03","15.4","2.68","    ","    ","    ","    "
"499",="4543","萬在","櫃","09/28","","39.7","-0.05","-0.13","515","20.6","39.75","40.1","40.6","39.7","2.26","15.4","1.34","    ","    ","    ","    "
"500",="3357","臺慶科","櫃","09/28","","109.5","0","0","48","5.2","109.5","110","110.5","109","1.37","15.4","1.76","    ","    ","    ","    "
"501",="6574","霈方","櫃","09/28","","51.4","-0.1","-0.19","1","0.05","51.5","51.4","51.4","51.4","0","15.4","1.8","    ","    ","    ","    "
"502",="4551","智伸科","市","09/28","","136","+1","+0.74","80","10.9","135","135","137","134.5","1.85","15.5","2.04","    ","    ","    ","    "
"503",="6577","勁豐","櫃","09/28","","90.9","+0.1","+0.11","43","3.93","90.8","90.6","91.3","90.6","0.77","15.5","3.25","    ","    ","    ","    "
"504",="6846","綠茵","櫃","09/28","","80.7","-1.3","-1.59","3","0.24","82","80.6","80.7","80.6","0.12","15.5","2.96","    ","    ","    ","    "
"505",="3533","嘉澤","市","09/28","","823","0","0","738","611","823","826","842","821","2.55","15.5","3.72","    ","    ","    ","    "
"506",="3293","鈊象","櫃","09/28","","652","-2","-0.31","2,322","1,528","654","658","666","647","2.91","15.5","10.3","    ","    ","    ","    "
"507",="5488","松普","櫃","09/28","","12.6","+0.3","+2.44","869","11","12.3","12.45","12.95","12.4","4.47","15.6","1.25","    ","    ","    ","    "
"508",="6151","晉倫","櫃","09/28","","26.45","+0.05","+0.19","31","0.82","26.4","26.45","26.45","26.35","0.38","15.6","1.51","    ","    ","    ","    "
"509",="3050","鈺德","市","09/28","","15.25","+0.15","+0.99","97","1.47","15.1","15.15","15.25","15.05","1.32","15.6","0.94","    ","    ","    ","    "
"510",="9908","大台北","市","09/28","","32.7","-0.2","-0.61","94","3.07","32.9","32.9","32.9","32.65","0.76","15.6","1.29","    ","    ","    ","    "
