"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"460",="2357","華碩","市","10/17","","360.5","-2.5","-0.69","3,468","1,254","363","364","365","359","1.65","81.7","1.22","    ","    ","    ","    "
"461",="6508","惠光","櫃","10/17","","33.75","-0.15","-0.44","101","3.41","33.9","33.9","34","33.75","0.74","15.6","1.22","    ","    ","    ","    "
"462",="4538","大詠城","櫃","10/17","","18.95","+0.05","+0.26","40","0.77","18.9","18.95","19.1","18.95","0.79","9.82","1.23","    ","    ","    ","    "
"463",="4562","穎漢","市","10/17","","15.15","0","0","11","0.17","15.15","15.15","15.15","15","0.99","","1.23","    ","    ","    ","    "
"464",="6220","岳豐","櫃","10/17","","28.6","-0.05","-0.17","577","16.7","28.65","28.9","29.25","28.6","2.27","6.78","1.23","    ","    ","    ","    "
"465",="4207","環泰","櫃","10/17","","16.05","-0.2","-1.23","998","16.1","16.25","16.45","16.45","16","2.77","16.2","1.23","    ","    ","    ","    "
"466",="1504","東元","市","10/17","","47.75","-1.3","-2.65","10,261","496","49.05","49.7","49.7","47.7","4.08","17.2","1.23","    ","    ","    ","    "
"467",="1617","榮星","市","10/17","","16.15","-0.05","-0.31","29","0.46","16.2","16.1","16.15","16.05","0.62","59.8","1.23","    ","    ","    ","    "
"468",="2008","高興昌","市","10/17","","20.4","-0.05","-0.24","33","0.67","20.45","20.6","20.6","20.35","1.22","8.5","1.23","    ","    ","    ","    "
"469",="6512","啟發電","櫃","10/17","","19.7","0","0","7","0.14","19.7","19.55","19.7","19.55","0.76","","1.23","    ","    ","    ","    "
"470",="3312","弘憶股","市","10/17","","18.5","-0.05","-0.27","150","2.78","18.55","18.6","18.65","18.4","1.35","9.39","1.23","    ","    ","    ","    "
"471",="8935","邦泰","櫃","10/17","","11.85","+0.05","+0.42","13","0.15","11.8","11.8","11.85","11.8","0.42","","1.23","    ","    ","    ","    "
"472",="2002","中鋼","市","10/17","","24.75","0","0","25,094","616","24.75","24.7","24.75","24.35","1.62","","1.23","    ","    ","    ","    "
"473",="5315","光聯","櫃","10/17","","17.8","-0.05","-0.28","96","1.71","17.85","17.8","17.85","17.7","0.84","8.94","1.23","    ","    ","    ","    "
"474",="2235","謚源","櫃","10/17","","43.1","0","0","0","0","43.1","43.1","43.1","43.1","0","14.3","1.23","    ","    ","    ","    "
"475",="3551","世禾","櫃","10/17","","73.5","+0.5","+0.68","52","3.85","73","73","74.5","73","2.05","12","1.23","    ","    ","    ","    "
"476",="2442","新美齊","市","10/17","","19.8","-0.5","-2.46","1,841","36.8","20.3","20.4","20.4","19.75","3.2","30","1.24","    ","    ","    ","    "
"477",="2332","友訊","市","10/17","","18.95","-0.3","-1.56","4,187","80.5","19.25","19.4","19.6","18.9","3.64","13.9","1.24","    ","    ","    ","    "
"478",="3048","益登","市","10/17","","22.9","0","0","236","5.42","22.9","23.1","23.1","22.9","0.87","30.9","1.24","    ","    ","    ","    "
"479",="2904","匯僑","市","10/17","","18.95","-0.1","-0.52","9","0.16","19.05","19.05","19.05","18.95","0.52","13.9","1.24","    ","    ","    ","    "
"480",="6171","大城地產","櫃","10/17","","21.4","+0.15","+0.71","2","0.04","21.25","21.4","21.4","21.4","0","7.54","1.24","    ","    ","    ","    "
"481",="4722","國精化","市","10/17","","34.25","+0.25","+0.74","35","1.21","34","34.1","34.3","34.1","0.59","26.8","1.24","    ","    ","    ","    "
"482",="6114","久威","櫃","10/17","","36.45","+3.3","+9.95","3,732","135","33.15","34.3","36.45","34.2","6.79","46.7","1.24","    ","    ","    ","    "
"483",="2850","新產","市","10/17","","62.6","+0.4","+0.64","104","6.49","62.2","62.6","62.6","62","0.96","8.88","1.25","    ","    ","    ","    "
"484",="2535","達欣工","市","10/17","","34.8","+0.15","+0.43","1,380","47.9","34.65","34.75","34.8","34.55","0.72","9.23","1.25","    ","    ","    ","    "
"485",="2406","國碩","市","10/17","","14.8","-0.2","-1.33","495","7.39","15","15","15.1","14.8","2","","1.25","    ","    ","    ","    "
"486",="1525","江申","市","10/17","","78.1","-1.4","-1.76","181","14.3","79.5","80.5","80.8","78.1","3.4","14.5","1.25","    ","    ","    ","    "
"487",="5328","華容","櫃","10/17","","13.2","-0.05","-0.38","379","5.03","13.25","13.4","13.4","13.2","1.51","21.3","1.25","    ","    ","    ","    "
"488",="2891","中信金","市","10/17","","25.15","-0.2","-0.79","27,598","694","25.35","25.35","25.4","25","1.58","13.7","1.25","    ","    ","    ","    "
"489",="8905","裕國","櫃","10/17","","29.7","-0.1","-0.34","54","1.6","29.8","29.95","29.95","29.55","1.34","13.6","1.25","    ","    ","    ","    "
"490",="3041","揚智","市","10/17","","18.5","+0.4","+2.21","1,987","37.2","18.1","18.35","19.15","18.3","4.7","","1.25","    ","    ","    ","    "
"491",="1414","東和","市","10/17","","17.6","+0.05","+0.28","98","1.73","17.55","17.5","17.7","17.5","1.14","83.8","1.25","    ","    ","    ","    "
"492",="3689","湧德","櫃","10/17","","50.8","-1.2","-2.31","1,082","55.4","52","52.3","52.5","50.5","3.85","12.5","1.25","    ","    ","    ","    "
"493",="1339","昭輝","市","10/17","","62","+0.9","+1.47","659","41","61.1","61.8","63.3","61.2","3.44","13.5","1.26","    ","    ","    ","    "
"494",="5603","陸海","櫃","10/17","","20.65","-0.05","-0.24","118","2.44","20.7","20.7","20.75","20.6","0.72","10.2","1.26","    ","    ","    ","    "
"495",="1711","永光","市","10/17","","19.25","0","0","448","8.66","19.25","19.35","19.4","19.25","0.78","55","1.26","    ","    ","    ","    "
"496",="4148","全宇生技-KY","市","10/17","","42.95","-1.4","-3.16","94","4.08","44.35","44.35","44.4","42.6","4.06","9.63","1.26","    ","    ","    ","    "
"497",="4417","金洲","櫃","10/17","","39.7","-0.15","-0.38","44","1.74","39.85","39.9","39.9","39.7","0.5","8.2","1.26","    ","    ","    ","    "
"498",="6259","百徽","櫃","10/17","","19.35","0","0","2","0.04","19.35","19.4","19.4","19.35","0.26","22.2","1.26","    ","    ","    ","    "
"499",="9912","偉聯","市","10/17","","10","-0.05","-0.5","48","0.48","10.05","10.05","10.05","9.98","0.7","","1.26","    ","    ","    ","    "
"500",="4714","永捷","櫃","10/17","","13.85","+0.05","+0.36","3,729","52.1","13.8","13.85","14.3","13.55","5.43","","1.26","    ","    ","    ","    "
"501",="8092","建暐","櫃","10/17","","10.05","+0.05","+0.5","64","0.65","10","10.05","10.15","10.05","1","71.8","1.27","    ","    ","    ","    "
"502",="4545","銘鈺","市","10/17","","29.85","-0.1","-0.33","18","0.54","29.95","29.95","29.95","29.75","0.67","20.3","1.27","    ","    ","    ","    "
"503",="4924","欣厚-KY","櫃","10/17","","12.05","-0.15","-1.23","51","0.62","12.2","12.3","12.3","11.9","3.28","","1.27","    ","    ","    ","    "
"504",="1708","東鹼","市","10/17","","31.75","-0.5","-1.55","565","18.1","32.25","32.45","32.45","31.7","2.33","32.4","1.27","    ","    ","    ","    "
"505",="2032","新鋼","市","10/17","","16.1","0","0","111","1.78","16.1","16.15","16.2","16","1.24","","1.27","    ","    ","    ","    "
"506",="1324","地球","市","10/17","","16","-0.5","-3.03","1,998","32.2","16.5","16.65","16.85","15.8","6.36","50","1.27","    ","    ","    ","    "
"507",="4566","時碩工業","市","10/17","","51.3","-0.3","-0.58","237","12.3","51.6","51.7","52.4","51.3","2.13","12.3","1.27","    ","    ","    ","    "
"508",="4127","天良","櫃","10/17","","13.5","-0.05","-0.37","18","0.24","13.55","13.5","13.5","13.5","0","17.1","1.27","    ","    ","    ","    "
"509",="4971","IET-KY","櫃","10/17","","57.4","0","0","26","1.5","57.4","57.8","57.8","57","1.39","58.6","1.27","    ","    ","    ","    "
"510",="3332","幸康","櫃","10/17","","42.65","-0.55","-1.27","2","0.09","43.2","42.65","42.65","42.65","0","9.27","1.27","    ","    ","    ","    "
"511",="2408","南亞科","市","10/17","","70.9","+0.3","+0.42","11,686","830","70.6","70.5","71.5","70.2","1.84","","1.27","    ","    ","    ","    "
"512",="1726","永記","市","10/17","","73.6","+0.3","+0.41","3","0.24","73.3","73.7","73.7","73.6","0.14","15.1","1.27","    ","    ","    ","    "
"513",="1762","中化生","市","10/17","","54.5","-0.6","-1.09","286","15.7","55.1","55.6","55.6","54.5","2","10.6","1.28","    ","    ","    ","    "
"514",="8383","千附","櫃","10/17","","37.15","-0.05","-0.13","103","3.83","37.2","37.25","37.8","37.15","1.75","28.6","1.28","    ","    ","    ","    "
"515",="2913","農林","市","10/17","","20.8","+0.2","+0.97","2,416","50.1","20.6","20.7","20.85","20.6","1.21","","1.28","    ","    ","    ","    "
"516",="4746","台耀","市","10/17","","79.8","-2.2","-2.68","2,043","165","82","82.7","82.8","79.8","3.66","11","1.28","    ","    ","    ","    "
"517",="1709","和益","市","10/17","","21.2","-0.2","-0.93","263","5.61","21.4","21.5","21.5","21.2","1.4","16.3","1.28","    ","    ","    ","    "
"518",="2369","菱生","市","10/17","","18.85","-0.25","-1.31","15,232","293","19.1","19.05","19.85","18.75","5.76","","1.28","    ","    ","    ","    "
"519",="2070","精湛","櫃","10/17","","29.95","0","0","1","0.03","29.95","29.95","29.95","29.95","0","17.8","1.28","    ","    ","    ","    "
"520",="6113","亞矽","櫃","10/17","","15.15","+1.35","+9.78","1,075","15.8","13.8","13.85","15.15","13.7","10.5","68.9","1.28","    ","    ","    ","    "
"521",="5206","坤悅","櫃","10/17","","23.55","-0.15","-0.63","74","1.75","23.7","23.7","23.9","23.5","1.69","22.6","1.29","    ","    ","    ","    "
"522",="3188","鑫龍騰","櫃","10/17","","15.95","+0.05","+0.31","58","0.91","15.9","15.95","15.95","15.55","2.52","26.1","1.29","    ","    ","    ","    "
"523",="8923","時報","櫃","10/17","","18.3","+0.05","+0.27","1","0.02","18.25","18.3","18.3","18.3","0","22","1.29","    ","    ","    ","    "
"524",="2250","IKKA-KY","市","10/17","","69","+0.4","+0.58","3","0.18","68.6","69","69","69","0","29.7","1.29","    ","    ","    ","    "
"525",="3535","晶彩科","市","10/17","","17.95","-0.1","-0.55","110","1.98","18.05","18.05","18.05","17.85","1.11","17.8","1.29","    ","    ","    ","    "
"526",="8289","泰藝","櫃","10/17","","29.55","+0.05","+0.17","121","3.58","29.5","29.7","29.9","29.2","2.37","8.77","1.29","    ","    ","    ","    "
"527",="9924","福興","市","10/17","","43.7","-0.2","-0.46","288","12.6","43.9","44.2","44.3","43.6","1.59","9.89","1.29","    ","    ","    ","    "
"528",="8450","霹靂","櫃","10/17","","23.7","+0.05","+0.21","25","0.59","23.65","23.85","23.95","23.4","2.33","","1.3","    ","    ","    ","    "
"529",="5202","力新","櫃","10/17","","14.2","+0.2","+1.43","167","2.38","14","14.2","14.35","14.2","1.07","","1.3","    ","    ","    ","    "
"530",="5516","雙喜","櫃","10/17","","24.05","-0.05","-0.21","101","2.45","24.1","24.5","24.9","24","3.73","8.81","1.3","    ","    ","    ","    "
"531",="5371","中光電","櫃","10/17","","73.5","-1.1","-1.47","1,026","76.3","74.6","74.8","75.6","73.5","2.82","16.6","1.3","    ","    ","    ","    "
"532",="3057","喬鼎","市","10/17","","11.5","+0.05","+0.44","47","0.55","11.45","11.5","11.55","11.5","0.44","","1.3","    ","    ","    ","    "
"533",="2484","希華","市","10/17","","31.1","-0.6","-1.89","479","15","31.7","31.8","31.85","31.05","2.52","9.51","1.3","    ","    ","    ","    "
"534",="3484","崧騰","櫃","10/17","","44.55","+1.65","+3.85","1,394","61.8","42.9","43.35","45.65","43.35","5.36","21.5","1.3","    ","    ","    ","    "
"535",="3313","斐成","櫃","10/17","","10.95","+0.25","+2.34","167","1.83","10.7","10.95","11.2","10.7","4.67","","1.3","    ","    ","    ","    "
"536",="9908","大台北","市","10/17","","32.9","-0.1","-0.3","27","0.9","33","33","33","32.9","0.3","15.7","1.3","    ","    ","    ","    "
"537",="1201","味全","市","10/17","","18.55","0","0","219","4.04","18.55","18.5","18.55","18.45","0.54","43.1","1.3","    ","    ","    ","    "
"538",="6023","元大期","櫃","10/17","","59.5","-0.2","-0.34","61","3.64","59.7","59.7","59.7","59","1.17","10.6","1.3","    ","    ","    ","    "
"539",="3708","上緯投控","市","10/17","","91","-0.7","-0.76","344","31.5","91.7","91.7","92.3","90.9","1.53","6.09","1.3","    ","    ","    ","    "
"540",="2890","永豐金","市","10/17","","18.6","+0.2","+1.09","18,648","346","18.4","18.5","18.6","18.45","0.82","12.6","1.3","    ","    ","    ","    "
"541",="2496","卓越","市","10/17","","53.9","-0.1","-0.19","19","1.02","54","54.3","54.9","53.9","1.85","11.7","1.3","    ","    ","    ","    "
"542",="8933","愛地雅","櫃","10/17","","10","-0.05","-0.5","241","2.41","10.05","10","10.1","9.97","1.29","47.6","1.31","    ","    ","    ","    "
"543",="5523","豐謙","櫃","10/17","","25.3","0","0","34","0.86","25.3","25.15","25.3","25.15","0.59","9.17","1.31","    ","    ","    ","    "
"544",="6192","巨路","市","10/17","","82.8","-1.2","-1.43","197","16.4","84","84","84.2","82.4","2.14","9.01","1.31","    ","    ","    ","    "
"545",="1310","台苯","市","10/17","","15.45","-0.2","-1.28","420","6.54","15.65","15.7","15.75","15.45","1.92","","1.31","    ","    ","    ","    "
"546",="3296","勝德","市","10/17","","15.55","-0.15","-0.96","197","3.07","15.7","15.8","15.8","15.45","2.23","","1.31","    ","    ","    ","    "
"547",="2504","國產","市","10/17","","25.4","-0.25","-0.97","729","18.6","25.65","25.6","25.6","25.4","0.78","10.2","1.31","    ","    ","    ","    "
"548",="5228","鈺鎧","櫃","10/17","","22.5","+0.1","+0.45","15","0.34","22.4","22.4","22.5","22.35","0.67","161","1.31","    ","    ","    ","    "
"549",="3317","尼克森","櫃","10/17","","58.7","+0.6","+1.03","983","58.1","58.1","58.5","59.7","58.5","2.07","16.4","1.31","    ","    ","    ","    "
"550",="8929","富堡","櫃","10/17","","20.1","-0.25","-1.23","6","0.12","20.35","20.45","20.45","20.1","1.72","","1.32","    ","    ","    ","    "
"551",="4426","利勤","市","10/17","","20.6","-0.05","-0.24","143","2.93","20.65","20.65","20.65","20.45","0.97","73.6","1.32","    ","    ","    ","    "
"552",="3028","增你強","市","10/17","","32.85","-1.05","-3.1","1,067","35.4","33.9","33.9","33.9","32.85","3.1","14.6","1.32","    ","    ","    ","    "
"553",="1710","東聯","市","10/17","","18.7","-0.2","-1.06","1,518","28.4","18.9","18.9","18.9","18.6","1.59","19.3","1.32","    ","    ","    ","    "
"554",="2331","精英","市","10/17","","27.15","-0.75","-2.69","4,914","135","27.9","28.1","28.1","27.1","3.58","19.1","1.32","    ","    ","    ","    "
"555",="6477","安集","市","10/17","","36.45","-0.65","-1.75","507","18.7","37.1","37.3","37.3","36.4","2.43","13.5","1.32","    ","    ","    ","    "
"556",="2495","普安","市","10/17","","19.65","-0.35","-1.75","792","15.8","20","20.3","20.3","19.65","3.25","22.6","1.32","    ","    ","    ","    "
"557",="4109","加捷生醫","櫃","10/17","","13.15","-0.15","-1.13","24","0.31","13.3","13.3","13.3","13.1","1.5","","1.33","    ","    ","    ","    "
"558",="1213","大飲","市","10/17","","7.18","-0.01","-0.14","8","0.06","7.19","7.19","7.2","6.9","4.17","","1.33","    ","    ","    ","    "
"559",="3682","亞太電","市","10/17","","6.6","-0.02","-0.3","1,109","7.34","6.62","6.6","6.64","6.6","0.6","","1.33","    ","    ","    ","    "
"560",="3040","遠見","市","10/17","","29.75","+0.05","+0.17","26","0.77","29.7","29.85","29.85","29.5","1.18","22.9","1.33","    ","    ","    ","    "
"561",="4543","萬在","櫃","10/17","","39.35","-1.05","-2.6","651","26.1","40.4","41.05","41.2","39.35","4.58","15.3","1.33","    ","    ","    ","    "
"562",="4121","優盛","櫃","10/17","","22.7","+0.05","+0.22","177","4","22.65","22.75","22.75","22.6","0.66","24.9","1.33","    ","    ","    ","    "
"563",="1454","台富","市","10/17","","17.4","-0.15","-0.85","139","2.39","17.55","17.55","17.55","16.95","3.42","75.7","1.33","    ","    ","    ","    "
"564",="1817","凱撒衛","市","10/17","","35.6","-0.05","-0.14","17","0.61","35.65","35.75","35.75","35.6","0.42","10.6","1.33","    ","    ","    ","    "
"565",="4155","訊映","市","10/17","","24.5","-0.5","-2","601","14.8","25","25.05","25.1","24.5","2.4","36.6","1.33","    ","    ","    ","    "
"566",="3010","華立","市","10/17","","95.5","-1.2","-1.24","309","29.6","96.7","97","97","95.2","1.86","11","1.33","    ","    ","    ","    "
"567",="1541","錩泰","市","10/17","","30.6","-0.05","-0.16","3","0.08","30.65","30.6","30.6","30.6","0","","1.33","    ","    ","    ","    "
"568",="6156","松上","櫃","10/17","","24.65","+0.05","+0.2","2,137","52.7","24.6","24.75","24.95","24.3","2.64","9.2","1.34","    ","    ","    ","    "
"569",="2461","光群雷","市","10/17","","22.8","+0.2","+0.88","2,797","65.3","22.6","22.6","23.8","22.55","5.53","16.4","1.34","    ","    ","    ","    "
"570",="2516","新建","市","10/17","","8.72","-0.41","-4.49","5,929","52.2","9.13","9","9.1","8.54","6.13","","1.34","    ","    ","    ","    "
"571",="5244","弘凱","市","10/17","","30.6","+0.05","+0.16","43","1.32","30.55","30.6","30.75","30.55","0.65","14.2","1.34","    ","    ","    ","    "
"572",="1516","川飛","市","10/17","","16.75","0","0","53","0.89","16.75","16.75","16.85","16.75","0.6","16.9","1.34","    ","    ","    ","    "
"573",="2444","兆勁","市","10/17","","12.6","+0.05","+0.4","174","2.19","12.55","12.6","12.7","12.45","1.99","25.2","1.34","    ","    ","    ","    "
"574",="6198","瑞築","櫃","10/17","","31.8","-0.6","-1.85","76","2.45","32.4","32.4","32.55","31.75","2.47","11.5","1.34","    ","    ","    ","    "
"575",="3221","台嘉碩","櫃","10/17","","27","-0.5","-1.82","205","5.61","27.5","27.9","27.9","27","3.27","60","1.34","    ","    ","    ","    "
"576",="4741","泓瀚","櫃","10/17","","36.8","0","0","12","0.44","36.8","37.05","37.15","36.7","1.22","19.4","1.34","    ","    ","    ","    "
"577",="2108","南帝","市","10/17","","37.85","-0.85","-2.2","683","26.2","38.7","38.75","38.75","37.8","2.45","28.2","1.34","    ","    ","    ","    "
"578",="3022","威強電","市","10/17","","72","-0.6","-0.83","703","51","72.6","73","73.2","72","1.65","7.75","1.35","    ","    ","    ","    "
"579",="9907","統一實","市","10/17","","16","-0.1","-0.62","1,218","19.6","16.1","16.15","16.2","16","1.24","17.8","1.35","    ","    ","    ","    "
"580",="8059","凱碩","櫃","10/17","","13.75","0","0","64","0.87","13.75","14","14","13.45","4","26.4","1.35","    ","    ","    ","    "
"581",="3709","鑫聯大投控","櫃","10/17","","27.55","-0.3","-1.08","602","17.1","27.85","28.5","29.6","27.5","7.54","20.9","1.35","    ","    ","    ","    "
"582",="5450","南良","櫃","10/17","","17.85","+0.25","+1.42","20","0.35","17.6","17.65","17.95","17.55","2.27","52.5","1.35","    ","    ","    ","    "
"583",="3686","達能","市","10/17","","12.65","+0.05","+0.4","89","1.12","12.6","12.6","12.65","12.5","1.19","","1.35","    ","    ","    ","    "
"584",="3066","李洲","櫃","10/17","","17.6","+0.1","+0.57","20","0.36","17.5","17.5","17.9","17.5","2.29","17.4","1.35","    ","    ","    ","    "
"585",="2548","華固","市","10/17","","91.5","-0.2","-0.22","367","33.7","91.7","91.9","92.1","91.5","0.65","14.9","1.35","    ","    ","    ","    "
"586",="2937","集雅社","櫃","10/17","","29.95","-0.95","-3.07","33","1","30.9","30.1","30.3","29.95","1.13","10","1.36","    ","    ","    ","    "
"587",="9935","慶豐富","市","10/17","","17.5","0","0","42","0.73","17.5","17.5","17.55","17.4","0.86","21.6","1.36","    ","    ","    ","    "
"588",="1604","聲寶","市","10/17","","29.35","-0.3","-1.01","881","25.8","29.65","29.8","29.85","29","2.87","15.2","1.36","    ","    ","    ","    "
"589",="8472","夠麻吉","櫃","10/17","","29.75","-0.5","-1.65","31","0.91","30.25","29.75","30.9","29.05","6.12","","1.36","    ","    ","    ","    "
"590",="8401","白紗科","櫃","10/17","","20.8","0","0","47","0.97","20.8","20.8","20.85","20.6","1.2","11.6","1.36","    ","    ","    ","    "
"591",="3520","華盈","櫃","10/17","","15.5","-0.15","-0.96","182","2.84","15.65","15.7","15.75","15.5","1.6","36.9","1.36","    ","    ","    ","    "
"592",="8942","森鉅","櫃","10/17","","72.6","+0.4","+0.55","256","18.6","72.2","72.5","72.9","72.2","0.97","8.81","1.36","    ","    ","    ","    "
"593",="6615","慧智","櫃","10/17","","39.2","0","0","0","0","39.2","39.2","39.2","39.2","0","26.7","1.36","    ","    ","    ","    "
"594",="8404","百和興業-KY","市","10/17","","21.15","-0.15","-0.7","59","1.24","21.3","21.25","21.25","20.85","1.88","","1.36","    ","    ","    ","    "
"595",="4541","晟田","櫃","10/17","","31.75","-0.85","-2.61","295","9.55","32.6","33","33","31.55","4.45","56.7","1.36","    ","    ","    ","    "
"596",="6248","沛波","櫃","10/17","","25.45","-0.25","-0.97","210","5.38","25.7","25.8","25.8","25.45","1.36","7.62","1.36","    ","    ","    ","    "
"597",="6207","雷科","櫃","10/17","","29.7","-0.2","-0.67","145","4.31","29.9","30.2","30.2","29","4.01","19.8","1.37","    ","    ","    ","    "
"598",="1321","大洋","市","10/17","","35.4","+0.05","+0.14","109","3.86","35.35","35.15","35.45","35.15","0.85","65.6","1.37","    ","    ","    ","    "
"599",="8111","立碁","櫃","10/17","","17.15","-0.05","-0.29","111","1.91","17.2","17.3","17.35","17.15","1.16","18.8","1.37","    ","    ","    ","    "
"600",="1472","三洋實業","市","10/17","","44.05","+0.3","+0.69","32","1.4","43.75","44.45","44.45","43.8","1.49","45.4","1.37","    ","    ","    ","    "
"601",="6674","鋐寶科技","市","10/17","","26.95","+0.05","+0.19","44","1.19","27.05","27.15","27.15","26.7","1.67","","1.37","    ","    ","    ","    "
"602",="2488","漢平","市","10/17","","38.55","-0.4","-1.03","484","18.8","38.95","39.4","39.5","38.55","2.44","9.31","1.37","    ","    ","    ","    "
"603",="2034","允強","市","10/17","","26.95","-0.3","-1.1","366","9.9","27.25","27.25","27.25","26.95","1.1","539","1.37","    ","    ","    ","    "
"604",="5220","萬達光電","櫃","10/17","","27.8","0","0","0","0","27.8","27.8","27.8","27.8","0","14.2","1.37","    ","    ","    ","    "
"605",="5215","科嘉-KY","市","10/17","","69.3","+2.3","+3.43","7,004","486","67","67.9","72.3","66.2","9.1","17.2","1.38","    ","    ","    ","    "
"606",="3576","聯合再生","市","10/17","","13.75","-0.25","-1.79","5,528","76.4","14","14","14.05","13.7","2.5","","1.38","    ","    ","    ","    "
"607",="8054","安國","櫃","10/17","","41.8","+0.8","+1.95","23,015","983","41","44.55","44.55","41.2","8.17","","1.38","    ","    ","    ","    "
"608",="6215","和椿","市","10/17","","24.05","-0.05","-0.21","57","1.38","24.1","24.15","24.4","24","1.66","14.1","1.38","    ","    ","    ","    "
"609",="1583","程泰","市","10/17","","63.5","-0.3","-0.47","2","0.14","63.8","63.5","63.5","63.5","0","11.6","1.38","    ","    ","    ","    "
"610",="4413","飛寶企業","櫃","10/17","","15.15","-0.15","-0.98","9","0.14","15.3","15.15","15.15","15","0.98","18.3","1.38","    ","    ","    ","    "
"611",="4927","泰鼎-KY","市","10/17","","52.8","+0.6","+1.15","521","27.5","52.2","52.4","53.3","52.2","2.11","","1.38","    ","    ","    ","    "
"612",="9962","有益","櫃","10/17","","17.1","-0.1","-0.58","113","1.94","17.2","17.25","17.25","17.1","0.87","8.26","1.39","    ","    ","    ","    "
"613",="4440","宜新實業","市","10/17","","26.2","+0.1","+0.38","28","0.74","26.1","26.3","26.3","25.95","1.34","16.7","1.39","    ","    ","    ","    "
"614",="5013","強新","櫃","10/17","","35.8","0","0","21","0.75","35.8","35.8","35.9","35.8","0.28","13.9","1.39","    ","    ","    ","    "
"615",="3303","岱稜","櫃","10/17","","26.85","+0.2","+0.75","82","2.21","26.65","26.85","27","26.8","0.75","15.6","1.39","    ","    ","    ","    "
"616",="6133","金橋","市","10/17","","13.3","-0.15","-1.12","89","1.19","13.45","13.45","13.5","13.2","2.23","18.5","1.39","    ","    ","    ","    "
"617",="6167","久正","櫃","10/17","","15.15","-0.15","-0.98","426","6.51","15.3","15.45","15.5","15.05","2.94","10.3","1.39","    ","    ","    ","    "
"618",="2643","捷迅","櫃","10/17","","65.8","+0.1","+0.15","79","5.22","65.7","65.8","66","65.7","0.46","5.65","1.39","    ","    ","    ","    "
"619",="3284","太普高","櫃","10/17","","16","0","0","41","0.66","16","16.25","16.25","16","1.56","21.3","1.39","    ","    ","    ","    "
"620",="4123","晟德","櫃","10/17","","45.45","+0.15","+0.33","1,076","49.1","45.3","45.9","45.9","45.4","1.1","","1.4","    ","    ","    ","    "
"621",="4550","長佳","櫃","10/17","","31.5","+0.95","+3.11","1,015","32.6","30.55","30.9","33.25","30.9","7.69","11.7","1.4","    ","    ","    ","    "
"622",="4555","氣立","市","10/17","","57","+0.1","+0.18","49","2.79","56.9","57.2","57.4","56.2","2.11","49.1","1.4","    ","    ","    ","    "
"623",="1702","南僑","市","10/17","","50.6","+0.3","+0.6","363","18.4","50.3","50.2","50.9","50.2","1.39","21.4","1.4","    ","    ","    ","    "
"624",="3033","威健","市","10/17","","27.35","-0.15","-0.55","686","18.8","27.5","27.5","27.65","27.3","1.27","12.2","1.4","    ","    ","    ","    "
"625",="1438","三地開發","市","10/17","","29.35","0","0","27","0.8","29.35","29.35","29.55","29.35","0.68","","1.4","    ","    ","    ","    "
"626",="8091","翔名","櫃","10/17","","86.8","+0.1","+0.12","82","7.16","86.7","87","87.5","86.7","0.92","10.3","1.4","    ","    ","    ","    "
"627",="1526","日馳","市","10/17","","33","-0.45","-1.35","136","4.49","33.45","33.4","33.4","32.95","1.35","8.05","1.41","    ","    ","    ","    "
"628",="2106","建大","市","10/17","","29.2","-0.05","-0.17","794","23.1","29.25","29.35","29.35","29.05","1.03","","1.41","    ","    ","    ","    "
"629",="1599","宏佳騰","櫃","10/17","","36","+0.2","+0.56","24","0.87","35.8","36","36","35.6","1.12","27.9","1.41","    ","    ","    ","    "
"630",="1731","美吾華","市","10/17","","20.9","0","0","123","2.56","20.9","21","21","20.85","0.72","16.6","1.41","    ","    ","    ","    "
"631",="8423","保綠-KY","櫃","10/17","","20.6","0","0","4","0.08","20.6","20.6","20.6","20.6","0","18.1","1.41","    ","    ","    ","    "
"632",="1305","華夏","市","10/17","","23.05","-0.45","-1.91","1,986","45.9","23.5","23.3","23.35","23","1.49","","1.41","    ","    ","    ","    "
"633",="3019","亞光","市","10/17","","61.6","-0.1","-0.16","516","32","61.7","62.3","62.5","61.6","1.46","19.4","1.41","    ","    ","    ","    "
"634",="5464","霖宏","櫃","10/17","","27.1","-0.45","-1.63","86","2.33","27.55","27.55","27.55","27","2","10.7","1.41","    ","    ","    ","    "
"635",="6573","虹揚-KY","市","10/17","","14.45","0","0","74","1.08","14.45","14.6","14.85","14.45","2.77","","1.41","    ","    ","    ","    "
"636",="2426","鼎元","市","10/17","","18.2","-0.25","-1.36","568","10.4","18.45","18.6","18.6","18.2","2.17","","1.41","    ","    ","    ","    "
"637",="6278","台表科","市","10/17","","89.9","-0.6","-0.66","774","69.9","90.5","90.7","91.1","89.8","1.44","9.09","1.41","    ","    ","    ","    "
"638",="8938","明安","櫃","10/17","","66.9","-0.2","-0.3","288","19.4","67.1","67.4","68.1","66.9","1.79","5.85","1.42","    ","    ","    ","    "
"639",="3021","鴻名","市","10/17","","21.85","0","0","153","3.36","21.85","22.05","22.1","21.8","1.37","12.1","1.42","    ","    ","    ","    "
