"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"424",="8410","森田","櫃","10/25","","51.2","+0.8","+1.59","45","2.29","50.4","50.3","51.6","50.3","2.58","94.8","1.18","    ","    ","    ","    ","    "
"425",="3591","艾笛森","市","10/25","","23.45","0","0","708","16.6","23.45","23.7","23.75","23.25","2.13","156","1.19","    ","    ","    ","    ","    "
"426",="2596","綠意","櫃","10/25","","23.1","-0.1","-0.43","83","1.92","23.2","23.15","23.2","23","0.86","","1.19","    ","    ","    ","    ","    "
"427",="2109","華豐","市","10/25","","13.95","-0.05","-0.36","94","1.31","14","14","14.05","13.9","1.07","11.7","1.19","    ","    ","    ","    ","    "
"428",="4148","全宇生技-KY","市","10/25","","40.65","-0.2","-0.49","46","1.88","40.85","40.55","41.1","40.5","1.47","9.11","1.19","    ","    ","    ","    ","    "
"429",="4111","濟生","櫃","10/25","","24.9","-0.05","-0.2","60","1.49","24.95","24.7","25","24.7","1.2","10.1","1.19","    ","    ","    ","    ","    "
"430",="5905","南仁湖","櫃","10/25","","12.7","+0.4","+3.25","750","9.42","12.3","12.35","12.75","12.3","3.66","","1.19","    ","    ","    ","    ","    "
"431",="1527","鑽全","市","10/25","","38.95","+0.2","+0.52","66","2.56","38.75","39.1","39.2","38.8","1.03","10.8","1.19","    ","    ","    ","    ","    "
"432",="4106","雃博","市","10/25","","27","+0.1","+0.37","106","2.86","26.9","26.9","27.15","26.9","0.93","15","1.19","    ","    ","    ","    ","    "
"433",="3171","新洲","櫃","10/25","","17.6","0","0","48","0.85","17.6","17.6","17.65","17.55","0.57","8.46","1.19","    ","    ","    ","    ","    "
"434",="2911","麗嬰房","市","10/25","","6.83","-0.07","-1.01","210","1.41","6.9","6.37","6.87","6.37","7.25","","1.2","    ","    ","    ","    ","    "
"435",="8042","金山電","櫃","10/25","","35.1","+0.1","+0.29","43","1.53","35","35.3","35.95","35","2.71","167","1.2","    ","    ","    ","    ","    "
"436",="4528","江興鍛","櫃","10/25","","30.8","0","0","15","0.45","30.8","31.5","31.5","30.8","2.27","14.9","1.2","    ","    ","    ","    ","    "
"437",="1776","展宇","市","10/25","","16.5","+0.25","+1.54","27","0.45","16.25","16.3","16.7","16.3","2.46","330","1.2","    ","    ","    ","    ","    "
"438",="5876","上海商銀","市","10/25","","43","+0.05","+0.12","3,263","140","42.95","43.1","43.2","42.8","0.93","12","1.2","    ","    ","    ","    ","    "
"439",="3388","崇越電","櫃","10/25","","69","0","0","25","1.72","69","71","71","69","2.9","19.4","1.2","    ","    ","    ","    ","    "
"440",="5516","雙喜","櫃","10/25","","22.25","-0.05","-0.22","44","0.98","22.3","22.6","22.6","22.15","2.02","8.15","1.2","    ","    ","    ","    ","    "
"441",="2359","所羅門","市","10/25","","35.1","+0.2","+0.57","656","23.1","34.9","35","35.45","34.95","1.43","10.8","1.2","    ","    ","    ","    ","    "
"442",="6261","久元","櫃","10/25","","59.5","+0.4","+0.68","230","13.7","59.1","59.2","60.2","59.2","1.69","19.4","1.2","    ","    ","    ","    ","    "
"443",="1525","江申","市","10/25","","75.1","+0.4","+0.54","51","3.85","74.7","75.2","75.6","74.8","1.07","14","1.2","    ","    ","    ","    ","    "
"444",="2545","皇翔","市","10/25","","38.55","+0.2","+0.52","45","1.74","38.35","38.35","38.55","38.3","0.65","44.8","1.2","    ","    ","    ","    ","    "
"445",="2235","謚源","櫃","10/25","","42.05","+0.2","+0.48","3","0.13","41.8","42.2","42.2","42","0.48","14","1.2","    ","    ","    ","    ","    "
"446",="1323","永裕","市","10/25","","31.4","0","0","5","0.16","31.4","31.35","31.4","31.35","0.16","18.2","1.2","    ","    ","    ","    ","    "
"447",="8104","錸寶","市","10/25","","34","+0.1","+0.29","51","1.73","33.9","33.95","34.2","33.8","1.18","170","1.21","    ","    ","    ","    ","    "
"448",="2442","新美齊","市","10/25","","19.35","-0.3","-1.53","2,098","40.9","19.65","19.7","19.8","19.3","2.54","29.3","1.21","    ","    ","    ","    ","    "
"449",="4538","大詠城","櫃","10/25","","18.65","-0.15","-0.8","43","0.81","18.8","18.8","18.9","18.6","1.6","9.66","1.21","    ","    ","    ","    ","    "
"450",="5355","佳總","櫃","10/25","","8.59","+0.09","+1.06","698","5.96","8.5","8.42","8.61","8.42","2.24","","1.21","    ","    ","    ","    ","    "
"451",="1611","中電","市","10/25","","15.95","+0.15","+0.95","290","4.62","15.8","15.8","16.05","15.8","1.58","46.9","1.21","    ","    ","    ","    ","    "
"452",="1454","台富","市","10/25","","15.85","+0.25","+1.6","56","0.89","15.6","15.4","16.25","15.4","5.45","68.9","1.21","    ","    ","    ","    ","    "
"453",="6147","頎邦","櫃","10/25","","68.9","-0.3","-0.43","2,239","155","69.2","69.5","69.9","68.9","1.45","10.6","1.21","    ","    ","    ","    ","    "
"454",="1618","合機","市","10/25","","28.5","+0.6","+2.15","14,239","411","27.9","28.3","29.75","28.05","6.09","21.3","1.21","    ","    ","    ","    ","    "
"455",="2211","長榮鋼","市","10/25","","70","+0.7","+1.01","494","34.5","69.3","69.3","70.1","69.3","1.15","8.6","1.21","    ","    ","    ","    ","    "
"456",="4420","光明","櫃","10/25","","31.35","+0.15","+0.48","23","0.72","31.2","31.2","31.4","31.2","0.64","","1.22","    ","    ","    ","    ","    "
"457",="1473","台南","市","10/25","","29.6","+0.7","+2.42","894","26.3","28.9","29.25","29.6","29","2.08","16.3","1.22","    ","    ","    ","    ","    "
"458",="2002","中鋼","市","10/25","","24.4","+0.8","+3.39","36,657","886","23.6","23.5","24.4","23.5","3.81","","1.22","    ","    ","    ","    ","    "
"459",="6508","惠光","櫃","10/25","","33.6","+0.1","+0.3","43","1.45","33.5","33.55","33.6","33.45","0.45","15.5","1.22","    ","    ","    ","    ","    "
"460",="4534","慶騰","櫃","10/25","","9.72","+0.02","+0.21","20","0.2","9.7","9.68","9.72","9.68","0.41","","1.22","    ","    ","    ","    ","    "
"461",="2459","敦吉","市","10/25","","57.2","-0.1","-0.17","45","2.56","57.3","57.7","57.7","57.1","1.05","10.6","1.22","    ","    ","    ","    ","    "
"462",="2070","精湛","櫃","10/25","","28.5","0","0","4","0.12","28.5","28.6","28.6","28.5","0.35","17","1.22","    ","    ","    ","    ","    "
"463",="2408","南亞科","市","10/25","","68","+0.2","+0.29","4,778","325","67.8","67.9","68.7","67.9","1.18","","1.22","    ","    ","    ","    ","    "
"464",="3551","世禾","櫃","10/25","","72.7","+0.2","+0.28","10","0.73","72.5","72.1","73.3","72.1","1.66","11.8","1.22","    ","    ","    ","    ","    "
"465",="2904","匯僑","市","10/25","","18.7","-0.05","-0.27","22","0.42","18.75","18.8","18.8","18.7","0.53","13.8","1.22","    ","    ","    ","    ","    "
"466",="6198","瑞築","櫃","10/25","","29.05","-0.25","-0.85","15","0.44","29.3","29.3","29.3","29.05","0.85","10.5","1.22","    ","    ","    ","    ","    "
"467",="4971","IET-KY","櫃","10/25","","55.4","+1.2","+2.21","28","1.53","54.2","54.3","55.4","54.2","2.21","56.5","1.23","    ","    ","    ","    ","    "
"468",="2891","中信金","市","10/25","","24.65","+0.2","+0.82","31,144","766","24.45","24.55","24.7","24.45","1.02","13.4","1.23","    ","    ","    ","    ","    "
"469",="4562","穎漢","市","10/25","","15.15","+0.1","+0.66","16","0.24","15.05","15","15.15","15","1","","1.23","    ","    ","    ","    ","    "
"470",="2332","友訊","市","10/25","","18.85","0","0","2,130","40.3","18.85","18.95","19.05","18.8","1.33","13.9","1.23","    ","    ","    ","    ","    "
"471",="4722","國精化","市","10/25","","33.95","+0.1","+0.3","28","0.95","33.85","33.95","33.95","33.85","0.3","26.5","1.23","    ","    ","    ","    ","    "
"472",="4207","環泰","櫃","10/25","","16.1","+0.1","+0.62","159","2.56","16","16.2","16.25","16.1","0.94","16.3","1.23","    ","    ","    ","    ","    "
"473",="6171","大城地產","櫃","10/25","","21.25","+0.05","+0.24","2","0.04","21.2","21.25","21.25","21.25","0","7.48","1.23","    ","    ","    ","    ","    "
"474",="1617","榮星","市","10/25","","16.2","0","0","10","0.16","16.2","16.25","16.3","16.15","0.93","60","1.23","    ","    ","    ","    ","    "
"475",="6220","岳豐","櫃","10/25","","28.75","+0.15","+0.52","117","3.37","28.6","28.6","28.85","28.6","0.87","6.81","1.23","    ","    ","    ","    ","    "
"476",="8472","夠麻吉","櫃","10/25","","27.05","+0.15","+0.56","9","0.25","26.9","26.85","27.05","26.85","0.74","","1.24","    ","    ","    ","    ","    "
"477",="2008","高興昌","市","10/25","","20.5","-0.1","-0.49","52","1.07","20.6","20.55","20.55","20.4","0.73","8.54","1.24","    ","    ","    ","    ","    "
"478",="6512","啟發電","櫃","10/25","","19.8","0","0","5","0.09","19.8","19.8","19.8","19.65","0.76","","1.24","    ","    ","    ","    ","    "
"479",="1708","東鹼","市","10/25","","31","+0.2","+0.65","474","14.7","30.8","30.9","31.15","30.8","1.14","31.6","1.24","    ","    ","    ","    ","    "
"480",="6109","亞元","櫃","10/25","","13.9","-0.2","-1.42","1,505","21.4","14.1","14.7","14.7","13.9","5.67","14.8","1.24","    ","    ","    ","    ","    "
"481",="8905","裕國","櫃","10/25","","29.4","+0.1","+0.34","32","0.94","29.3","29.15","29.4","29.15","0.85","13.4","1.24","    ","    ","    ","    ","    "
"482",="2367","燿華","市","10/25","","18.7","0","0","4,309","80.5","18.7","18.55","18.9","18.55","1.87","43.5","1.24","    ","    ","    ","    ","    "
"483",="2850","新產","市","10/25","","62.4","+0.4","+0.65","75","4.67","62","62.3","62.4","61.8","0.97","8.85","1.24","    ","    ","    ","    ","    "
"484",="4545","銘鈺","市","10/25","","29.35","-0.25","-0.84","12","0.35","29.6","29.6","29.6","29.35","0.84","20","1.24","    ","    ","    ","    ","    "
"485",="5603","陸海","櫃","10/25","","20.5","+0.05","+0.24","79","1.61","20.45","20.45","20.55","20.4","0.73","10.1","1.25","    ","    ","    ","    ","    "
"486",="3484","崧騰","櫃","10/25","","42.75","+0.45","+1.06","149","6.39","42.3","43.05","43.75","42.7","2.48","20.7","1.25","    ","    ","    ","    ","    "
"487",="4417","金洲","櫃","10/25","","39.25","0","0","45","1.77","39.25","39.25","39.35","39.2","0.38","8.11","1.25","    ","    ","    ","    ","    "
"488",="2032","新鋼","市","10/25","","15.85","+0.2","+1.28","84","1.32","15.65","15.8","15.95","15.7","1.6","","1.25","    ","    ","    ","    ","    "
"489",="8450","霹靂","櫃","10/25","","22.85","-0.4","-1.72","105","2.4","23.25","23.55","23.55","22.8","3.23","","1.25","    ","    ","    ","    ","    "
"490",="1504","東元","市","10/25","","48.6","-0.35","-0.72","4,520","222","48.95","49.25","49.7","48.6","2.25","17.5","1.25","    ","    ","    ","    ","    "
"491",="1709","和益","市","10/25","","20.7","+0.2","+0.98","329","6.78","20.5","20.6","20.75","20.5","1.22","15.9","1.25","    ","    ","    ","    ","    "
"492",="1414","東和","市","10/25","","17.55","+0.1","+0.57","79","1.38","17.45","17.45","17.55","17.35","1.15","83.6","1.25","    ","    ","    ","    ","    "
"493",="2913","農林","市","10/25","","20.45","+0.05","+0.25","1,754","36.1","20.4","20.5","20.75","20.45","1.47","","1.26","    ","    ","    ","    ","    "
"494",="5315","光聯","櫃","10/25","","18.15","+0.15","+0.83","229","4.16","18","18.1","18.3","18","1.67","9.12","1.26","    ","    ","    ","    ","    "
"495",="6259","百徽","櫃","10/25","","19.3","+0.05","+0.26","3","0.06","19.25","18.65","19.3","18.65","3.38","22.2","1.26","    ","    ","    ","    ","    "
"496",="3689","湧德","櫃","10/25","","51.1","+0.7","+1.39","573","29.3","50.4","50.9","51.5","50.6","1.79","12.6","1.26","    ","    ","    ","    ","    "
"497",="2406","國碩","市","10/25","","15","-0.05","-0.33","428","6.45","15.05","15.2","15.2","15","1.33","","1.26","    ","    ","    ","    ","    "
"498",="3294","英濟","櫃","10/25","","19.75","0","0","647","12.8","19.75","19.9","19.95","19.55","2.03","","1.26","    ","    ","    ","    ","    "
"499",="2108","南帝","市","10/25","","35.55","+0.25","+0.71","173","6.15","35.3","35.25","35.65","35.25","1.13","26.5","1.26","    ","    ","    ","    ","    "
"500",="1762","中化生","市","10/25","","54","-0.1","-0.18","213","11.5","54.1","54.2","54.6","54","1.11","10.5","1.26","    ","    ","    ","    ","    "
"501",="1726","永記","市","10/25","","73.1","0","0","1","0.07","73.1","73.1","73.1","73.1","0","15","1.26","    ","    ","    ","    ","    "
"502",="3057","喬鼎","市","10/25","","11.2","+0.05","+0.45","41","0.47","11.15","11.25","11.3","11.2","0.9","","1.26","    ","    ","    ","    ","    "
"503",="3312","弘憶股","市","10/25","","19","+0.25","+1.33","481","9.09","18.75","18.75","19.1","18.65","2.4","9.64","1.26","    ","    ","    ","    ","    "
"504",="2890","永豐金","市","10/25","","18.05","-0.1","-0.55","8,730","158","18.15","18.2","18.25","18","1.38","12.2","1.27","    ","    ","    ","    ","    "
"505",="2250","IKKA-KY","市","10/25","","67.9","+0.4","+0.59","15","1.02","67.5","67.7","68.5","67.7","1.19","29.3","1.27","    ","    ","    ","    ","    "
"506",="4714","永捷","櫃","10/25","","13.9","-0.35","-2.46","2,445","34.4","14.25","14.35","14.35","13.85","3.51","","1.27","    ","    ","    ","    ","    "
"507",="1339","昭輝","市","10/25","","62.7","-2.2","-3.39","882","56.3","64.9","64.8","65.4","62.5","4.47","13.7","1.27","    ","    ","    ","    ","    "
"508",="3708","上緯投控","市","10/25","","88.6","+0.7","+0.8","267","23.7","87.9","88.4","89.1","88.2","1.02","5.93","1.27","    ","    ","    ","    ","    "
"509",="5206","坤悅","櫃","10/25","","23.25","0","0","90","2.1","23.25","23.3","23.5","23.25","1.08","22.4","1.27","    ","    ","    ","    ","    "
"510",="4426","利勤","市","10/25","","19.95","+0.05","+0.25","66","1.32","19.9","19.8","20.1","19.8","1.51","71.2","1.27","    ","    ","    ","    ","    "
"511",="3372","典範","櫃","10/25","","14.2","-0.35","-2.41","1,664","23.8","14.55","14.6","14.6","14","4.12","","1.27","    ","    ","    ","    ","    "
"512",="9924","福興","市","10/25","","43.1","-0.2","-0.46","160","6.92","43.3","43.4","43.45","43.05","0.92","9.75","1.27","    ","    ","    ","    ","    "
"513",="5302","太欣","櫃","10/25","","10.7","-0.2","-1.83","2,350","24.6","10.9","10.4","10.85","10.25","5.5","","1.28","    ","    ","    ","    ","    "
"514",="8092","建暐","櫃","10/25","","10.15","+0.1","+1","119","1.2","10.05","9.94","10.2","9.94","2.59","72.5","1.28","    ","    ","    ","    ","    "
"515",="4566","時碩工業","市","10/25","","51.7","+0.6","+1.17","125","6.44","51.1","51.1","51.8","51.1","1.37","12.4","1.28","    ","    ","    ","    ","    "
"516",="2484","希華","市","10/25","","30.65","+0.3","+0.99","182","5.59","30.35","30.45","30.8","30.45","1.15","9.37","1.28","    ","    ","    ","    ","    "
"517",="6114","久威","櫃","10/25","","37.5","-0.6","-1.57","3,496","132","38.1","38.5","39.4","36.55","7.48","48.1","1.28","    ","    ","    ","    ","    "
"518",="8150","南茂","市","10/25","","42","-0.15","-0.36","13,003","555","42.15","42.65","43.8","41.75","4.86","18.5","1.28","    ","    ","    ","    ","    "
"519",="1213","大飲","市","10/25","","6.94","-0.25","-3.48","8","0.06","7.19","6.92","7.18","6.92","3.62","","1.28","    ","    ","    ","    ","    "
"520",="9912","偉聯","市","10/25","","10.15","+0.1","+1","55","0.56","10.05","10.2","10.2","9.9","2.99","","1.28","    ","    ","    ","    ","    "
"521",="3332","幸康","櫃","10/25","","43.1","-0.4","-0.92","7","0.3","43.5","43","43.5","43","1.15","9.37","1.28","    ","    ","    ","    ","    "
"522",="5328","華容","櫃","10/25","","13.55","+0.25","+1.88","378","5.08","13.3","13.45","13.55","13.35","1.5","21.9","1.28","    ","    ","    ","    ","    "
"523",="8383","千附","櫃","10/25","","37.45","+0.4","+1.08","46","1.74","37.05","37.1","37.55","37.1","1.21","28.8","1.29","    ","    ","    ","    ","    "
"524",="4927","泰鼎-KY","市","10/25","","49.1","-0.8","-1.6","894","44.1","49.9","49.7","50.2","49.1","2.2","","1.29","    ","    ","    ","    ","    "
"525",="3188","鑫龍騰","櫃","10/25","","15.95","+0.2","+1.27","283","4.51","15.75","15.75","16.1","15.7","2.54","26.1","1.29","    ","    ","    ","    ","    "
"526",="3028","增你強","市","10/25","","32.15","+0.3","+0.94","162","5.22","31.85","32","32.3","32","0.94","14.3","1.29","    ","    ","    ","    ","    "
"527",="2495","普安","市","10/25","","19.15","+0.05","+0.26","383","7.38","19.1","19.15","19.4","19.15","1.31","22","1.29","    ","    ","    ","    ","    "
"528",="3066","李洲","櫃","10/25","","16.75","-0.15","-0.89","128","2.16","16.9","16.8","17.4","16.55","5.03","16.6","1.29","    ","    ","    ","    ","    "
"529",="6023","元大期","櫃","10/25","","58.9","+0.2","+0.34","20","1.18","58.7","58.7","59.1","58.7","0.68","10.5","1.29","    ","    ","    ","    ","    "
"530",="5202","力新","櫃","10/25","","14.15","+0.05","+0.35","263","3.72","14.1","14.05","14.35","14.05","2.13","","1.29","    ","    ","    ","    ","    "
"531",="6192","巨路","市","10/25","","81.8","+0.3","+0.37","41","3.38","81.5","81.6","82.3","81.6","0.86","8.9","1.29","    ","    ","    ","    ","    "
"532",="8289","泰藝","櫃","10/25","","29.7","+0.25","+0.85","84","2.5","29.45","29.6","29.95","29.6","1.19","8.81","1.3","    ","    ","    ","    ","    "
"533",="8933","愛地雅","櫃","10/25","","9.94","0","0","113","1.13","9.94","9.94","9.99","9.94","0.5","47.3","1.3","    ","    ","    ","    ","    "
"534",="1710","東聯","市","10/25","","18.45","+0.1","+0.54","1,158","21.4","18.35","18.45","18.65","18.4","1.36","19","1.3","    ","    ","    ","    ","    "
"535",="5523","豐謙","櫃","10/25","","25.15","+0.05","+0.2","8","0.2","25.1","25.15","25.2","25.15","0.2","9.11","1.3","    ","    ","    ","    ","    "
"536",="3048","益登","市","10/25","","24","-0.25","-1.03","667","16.3","24.25","24.2","24.8","24","3.3","32.4","1.3","    ","    ","    ","    ","    "
"537",="1526","日馳","市","10/25","","30.5","+0.2","+0.66","37","1.11","30.3","30.05","30.5","30.05","1.49","7.44","1.3","    ","    ","    ","    ","    "
"538",="9908","大台北","市","10/25","","32.9","+0.2","+0.61","11","0.35","32.7","32.7","32.95","32.7","0.76","15.7","1.3","    ","    ","    ","    ","    "
"539",="5228","鈺鎧","櫃","10/25","","22.3","0","0","8","0.18","22.3","22.8","22.8","22.3","2.24","159","1.3","    ","    ","    ","    ","    "
"540",="2331","精英","市","10/25","","26.9","+0.1","+0.37","1,985","53.6","26.8","26.95","27.2","26.65","2.05","18.9","1.31","    ","    ","    ","    ","    "
"541",="3317","尼克森","櫃","10/25","","58.3","+1","+1.75","500","29.2","57.3","57.8","58.9","57.7","2.09","16.3","1.31","    ","    ","    ","    ","    "
"542",="4127","天良","櫃","10/25","","13.9","-0.1","-0.71","24","0.33","14","13.9","13.95","13.85","0.71","17.6","1.31","    ","    ","    ","    ","    "
"543",="1516","川飛","市","10/25","","16.35","-0.05","-0.3","61","1","16.4","16.45","16.5","16.35","0.91","16.5","1.31","    ","    ","    ","    ","    "
"544",="1817","凱撒衛","市","10/25","","35","0","0","75","2.64","35","35.5","35.5","35","1.43","10.4","1.31","    ","    ","    ","    ","    "
"545",="4924","欣厚-KY","櫃","10/25","","12.45","+0.55","+4.62","46","0.57","11.9","12.3","12.6","12.2","3.36","","1.31","    ","    ","    ","    ","    "
"546",="2496","卓越","市","10/25","","54.1","+0.5","+0.93","16","0.88","53.6","53.6","54.1","53.6","0.93","11.7","1.31","    ","    ","    ","    ","    "
"547",="1711","永光","市","10/25","","20.1","+0.35","+1.77","3,876","77.8","19.75","19.65","20.5","19.65","4.3","57.4","1.31","    ","    ","    ","    ","    "
"548",="1541","錩泰","市","10/25","","30.1","+0.35","+1.18","12","0.36","29.75","29.95","30.1","29.9","0.67","","1.31","    ","    ","    ","    ","    "
"549",="8929","富堡","櫃","10/25","","20.05","0","0","13","0.25","20.05","20.1","20.15","20.05","0.5","","1.31","    ","    ","    ","    ","    "
"550",="9935","慶豐富","市","10/25","","16.95","-0.2","-1.17","208","3.54","17.15","17.2","17.2","16.95","1.46","20.9","1.31","    ","    ","    ","    ","    "
"551",="2504","國產","市","10/25","","25.4","+0.1","+0.4","676","17.1","25.3","25.3","25.4","25.3","0.4","10.2","1.31","    ","    ","    ","    ","    "
"552",="1201","味全","市","10/25","","18.7","+0.1","+0.54","219","4.09","18.6","18.6","18.75","18.55","1.08","43.5","1.31","    ","    ","    ","    ","    "
"553",="3010","華立","市","10/25","","94.4","+0.4","+0.43","185","17.5","94","94","94.6","93.9","0.74","10.9","1.32","    ","    ","    ","    ","    "
"554",="3040","遠見","市","10/25","","29.55","-0.1","-0.34","14","0.43","29.65","29.5","29.8","29.5","1.01","22.7","1.32","    ","    ","    ","    ","    "
"555",="5244","弘凱","市","10/25","","30.15","+0.15","+0.5","35","1.05","30","29.75","30.15","29.75","1.33","14","1.32","    ","    ","    ","    ","    "
"556",="4155","訊映","市","10/25","","24.3","+0.2","+0.83","314","7.65","24.1","24.3","24.55","24.2","1.45","36.3","1.32","    ","    ","    ","    ","    "
"557",="5371","中光電","櫃","10/25","","74.8","+0.2","+0.27","718","54","74.6","75.1","76","74.8","1.61","16.9","1.32","    ","    ","    ","    ","    "
"558",="1310","台苯","市","10/25","","15.6","-0.05","-0.32","283","4.43","15.65","15.7","15.75","15.6","0.96","","1.32","    ","    ","    ","    ","    "
"559",="6477","安集","市","10/25","","36.6","+0.15","+0.41","385","14.1","36.45","36.55","36.95","36.5","1.23","13.6","1.32","    ","    ","    ","    ","    "
"560",="3022","威強電","市","10/25","","70.8","0","0","505","35.9","70.8","70.9","71.3","70.7","0.85","7.62","1.32","    ","    ","    ","    ","    "
"561",="3296","勝德","市","10/25","","15.7","+0.05","+0.32","307","4.81","15.65","15.7","15.75","15.6","0.96","","1.33","    ","    ","    ","    ","    "
"562",="4741","泓瀚","櫃","10/25","","36.35","-0.05","-0.14","23","0.85","36.4","36.4","36.6","36.3","0.82","19.1","1.33","    ","    ","    ","    ","    "
"563",="1423","利華","市","10/25","","29.4","+0.2","+0.68","76","2.23","29.2","29.2","29.65","29.2","1.54","68.4","1.33","    ","    ","    ","    ","    "
"564",="3682","亞太電","市","10/25","","6.62","+0.02","+0.3","1,130","7.49","6.6","6.61","6.65","6.59","0.91","","1.33","    ","    ","    ","    ","    "
"565",="5220","萬達光電","櫃","10/25","","27","-0.2","-0.74","49","1.32","27.2","27.2","27.2","27","0.74","13.8","1.33","    ","    ","    ","    ","    "
"566",="2461","光群雷","市","10/25","","22.8","+0.3","+1.33","316","7.16","22.5","22.3","22.9","22.3","2.67","16.4","1.34","    ","    ","    ","    ","    "
"567",="8401","白紗科","櫃","10/25","","20.45","+0.05","+0.25","37","0.76","20.4","20.5","20.55","20.4","0.74","11.4","1.34","    ","    ","    ","    ","    "
"568",="8404","百和興業-KY","市","10/25","","20.75","+0.15","+0.73","71","1.48","20.6","20.75","20.75","20.6","0.73","","1.34","    ","    ","    ","    ","    "
"569",="4121","優盛","櫃","10/25","","22.9","+0.25","+1.1","102","2.33","22.65","22.65","22.95","22.6","1.55","25.2","1.34","    ","    ","    ","    ","    "
"570",="2548","華固","市","10/25","","90.6","+0.2","+0.22","158","14.3","90.4","90.6","91.1","90.5","0.66","14.7","1.34","    ","    ","    ","    ","    "
"571",="6615","慧智","櫃","10/25","","38.6","0","0","7","0.27","38.6","39","39","38.6","1.04","26.3","1.34","    ","    ","    ","    ","    "
"572",="1305","華夏","市","10/25","","21.95","+0.2","+0.92","1,174","25.9","21.75","21.9","22.25","21.85","1.84","","1.34","    ","    ","    ","    ","    "
"573",="3313","斐成","櫃","10/25","","11.3","-0.25","-2.16","169","1.91","11.55","11.5","11.6","11.2","3.46","","1.34","    ","    ","    ","    ","    "
"574",="9907","統一實","市","10/25","","15.95","+0.3","+1.92","1,367","21.6","15.65","15.7","15.95","15.65","1.92","17.7","1.34","    ","    ","    ","    ","    "
"575",="6674","鋐寶科技","市","10/25","","26.45","-0.5","-1.86","14","0.37","26.95","27.15","27.15","26.45","2.6","","1.34","    ","    ","    ","    ","    "
"576",="8923","時報","櫃","10/25","","19.1","+0.45","+2.41","15","0.29","18.65","18.45","20.2","18.45","9.38","23","1.34","    ","    ","    ","    ","    "
"577",="2034","允強","市","10/25","","26.4","+0.15","+0.57","206","5.44","26.25","26.15","26.45","26.15","1.14","528","1.34","    ","    ","    ","    ","    "
"578",="8059","凱碩","櫃","10/25","","13.75","-0.05","-0.36","69","0.95","13.8","13.85","13.95","13.6","2.54","26.4","1.35","    ","    ","    ","    ","    "
"579",="8942","森鉅","櫃","10/25","","72","-0.1","-0.14","453","32.5","72.1","71.8","72.3","71.4","1.25","8.74","1.35","    ","    ","    ","    ","    "
"580",="4543","萬在","櫃","10/25","","40","+0.6","+1.52","489","19.7","39.4","39.65","40.85","39.65","3.05","15.5","1.35","    ","    ","    ","    ","    "
"581",="2444","兆勁","市","10/25","","12.7","0","0","191","2.45","12.7","12.7","13","12.7","2.36","25.4","1.35","    ","    ","    ","    ","    "
"582",="1321","大洋","市","10/25","","35","+0.1","+0.29","60","2.1","34.9","34.95","35","34.85","0.43","64.8","1.35","    ","    ","    ","    ","    "
"583",="6215","和椿","市","10/25","","23.65","+0.15","+0.64","21","0.5","23.5","23.6","23.75","23.6","0.64","13.8","1.36","    ","    ","    ","    ","    "
"584",="6207","雷科","櫃","10/25","","29.5","+0.15","+0.51","61","1.8","29.35","29.35","29.8","29.3","1.7","19.7","1.36","    ","    ","    ","    ","    "
"585",="4541","晟田","櫃","10/25","","31.6","+0.35","+1.12","147","4.62","31.25","31.5","31.6","31.35","0.8","56.4","1.36","    ","    ","    ","    ","    "
"586",="2937","集雅社","櫃","10/25","","30","+0.1","+0.33","2","0.06","29.9","30","30","30","0","10","1.36","    ","    ","    ","    ","    "
"587",="6248","沛波","櫃","10/25","","25.35","-0.15","-0.59","85","2.17","25.5","25.6","25.6","25.3","1.18","7.59","1.36","    ","    ","    ","    ","    "
"588",="5450","南良","櫃","10/25","","18","0","0","46","0.82","18","17.85","18","17.8","1.11","52.9","1.36","    ","    ","    ","    ","    "
"589",="4413","飛寶企業","櫃","10/25","","14.95","-0.35","-2.29","11","0.17","15.3","14.95","15.15","14.8","2.29","18","1.36","    ","    ","    ","    ","    "
"590",="1604","聲寶","市","10/25","","29.5","+0.55","+1.9","803","23.5","28.95","28.9","29.5","28.9","2.07","15.3","1.36","    ","    ","    ","    ","    "
"591",="4550","長佳","櫃","10/25","","30.7","+0.15","+0.49","47","1.43","30.55","30.7","30.8","30.6","0.65","11.4","1.37","    ","    ","    ","    ","    "
"592",="3535","晶彩科","市","10/25","","19","0","0","3,088","61","19","19.85","20.35","18.85","7.89","18.8","1.37","    ","    ","    ","    ","    "
"593",="5215","科嘉-KY","市","10/25","","68.9","-1.2","-1.71","3,405","239","70.1","70.4","72.8","68.2","6.56","17.1","1.37","    ","    ","    ","    ","    "
"594",="4555","氣立","市","10/25","","55.8","-0.4","-0.71","27","1.52","56.2","56.5","57","55.8","2.14","48.1","1.37","    ","    ","    ","    ","    "
"595",="3221","台嘉碩","櫃","10/25","","27.6","-0.45","-1.6","533","14.8","28.05","28.2","28.25","27.6","2.32","61.3","1.37","    ","    ","    ","    ","    "
"596",="2440","太空梭","市","10/25","","12.8","+0.2","+1.59","312","3.99","12.6","12.7","12.95","12.7","1.98","","1.37","    ","    ","    ","    ","    "
