"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"337",="1721","三晃","市","10/11","","13.15","-0.2","-1.5","319","4.23","13.35","13.4","13.4","13.15","1.87","","1.08","    ","    ","    ","    "
"338",="6240","松崗","櫃","10/11","","18.85","-0.3","-1.57","28","0.52","19.15","19.2","19.2","18.75","2.35","","1.08","    ","    ","    ","    "
"339",="3712","永崴投控","市","10/11","","33","-0.65","-1.93","664","22.2","33.65","34.2","34.3","33","3.86","27.3","1.08","    ","    ","    ","    "
"340",="8047","星雲","櫃","10/11","","11.5","-0.05","-0.43","4","0.05","11.55","11.55","11.55","11.5","0.43","","1.08","    ","    ","    ","    "
"341",="1419","新紡","市","10/11","","42.95","+0.35","+0.82","21","0.9","42.6","42.55","43.05","42.55","1.17","20.7","1.08","    ","    ","    ","    "
"342",="2911","麗嬰房","市","10/11","","6.2","+0.09","+1.47","511","3.12","6.11","6.14","6.2","6.01","3.11","","1.09","    ","    ","    ","    "
"343",="4939","亞電","櫃","10/11","","16.35","-0.2","-1.21","135","2.23","16.55","16.55","16.6","16.3","1.81","327","1.09","    ","    ","    ","    "
"344",="6128","上福","市","10/11","","34","-0.65","-1.88","262","8.98","34.65","34.65","34.9","34","2.6","6.75","1.09","    ","    ","    ","    "
"345",="4804","大略-KY","櫃","10/11","","4.69","-0.18","-3.7","32","0.15","4.87","4.51","4.75","4.51","4.93","","1.09","    ","    ","    ","    "
"346",="4120","友華","櫃","10/11","","40.6","-2","-4.69","270","11.2","42.6","42.5","42.5","40.5","4.69","","1.09","    ","    ","    ","    "
"347",="5215","科嘉-KY","市","10/11","","55.1","-2","-3.5","390","21.7","57.1","57.5","57.7","55","4.73","13.7","1.09","    ","    ","    ","    "
"348",="3059","華晶科","市","10/11","","34.1","-0.05","-0.15","1,578","53.4","34.15","34.15","34.5","33.5","2.93","23.8","1.1","    ","    ","    ","    "
"349",="2492","華新科","市","10/11","","102","+2.1","+2.1","2,188","222","99.9","101.5","102.5","100","2.5","43.2","1.1","    ","    ","    ","    "
"350",="6578","達邦蛋白","櫃","10/11","","17.25","-0.1","-0.58","99","1.71","17.35","17.35","17.4","17.2","1.15","","1.1","    ","    ","    ","    "
"351",="8466","美吉吉-KY","市","10/11","","40.85","+1.25","+3.16","56","2.28","39.6","40.25","41.65","40.25","3.54","","1.1","    ","    ","    ","    "
"352",="1220","台榮","市","10/11","","13.8","-0.1","-0.72","96","1.33","13.9","14","14","13.7","2.16","106","1.1","    ","    ","    ","    "
"353",="1326","台化","市","10/11","","61.9","+0.7","+1.14","4,881","301","61.2","62.1","62.1","61.2","1.47","","1.1","    ","    ","    ","    "
"354",="1815","富喬","櫃","10/11","","17.4","-0.6","-3.33","24,025","423","18","18.2","18.25","17.3","5.28","","1.1","    ","    ","    ","    "
"355",="1616","億泰","市","10/11","","10.1","-0.15","-1.46","821","8.35","10.25","10.2","10.3","10.1","1.95","20.6","1.1","    ","    ","    ","    "
"356",="1532","勤美","市","10/11","","36.45","-0.35","-0.95","506","18.6","36.8","37.15","37.15","36.3","2.31","20.7","1.1","    ","    ","    ","    "
"357",="3531","先益","櫃","10/11","","32.15","-2.85","-8.14","1,148","38.2","35","34.35","34.95","32.15","8","16.1","1.11","    ","    ","    ","    "
"358",="5276","達輝-KY","櫃","10/11","","14.55","-0.55","-3.64","12","0.18","15.1","15.8","15.85","14.55","8.61","112","1.11","    ","    ","    ","    "
"359",="3002","歐格","市","10/11","","13.5","-0.4","-2.88","102","1.38","13.9","13.75","13.75","13.45","2.16","104","1.11","    ","    ","    ","    "
"360",="1612","宏泰","市","10/11","","24.9","-2.4","-8.79","7,669","195","27.3","26.5","26.5","24.85","6.04","14.4","1.11","    ","    ","    ","    "
"361",="6120","達運","市","10/11","","14.75","-1.15","-7.23","11,582","175","15.9","15.8","15.8","14.75","6.6","211","1.11","    ","    ","    ","    "
"362",="2816","旺旺保","市","10/11","","28","-1.25","-4.27","7,550","218","29.25","30.2","30.5","27.5","10.3","24.3","1.11","    ","    ","    ","    "
"363",="2393","億光","市","10/11","","44.85","-0.9","-1.97","2,241","101","45.75","45.8","45.8","44.8","2.19","15.3","1.11","    ","    ","    ","    "
"364",="1473","台南","市","10/11","","27.05","-0.35","-1.28","220","5.89","27.4","27.25","27.25","26.5","2.74","14.9","1.11","    ","    ","    ","    "
"365",="8163","達方","市","10/11","","43.75","+0.6","+1.39","536","23.4","43.15","43.5","43.9","43.4","1.16","12.2","1.11","    ","    ","    ","    "
"366",="2887","台新金","市","10/11","","17.8","+0.05","+0.28","28,778","510","17.75","17.55","17.8","17.55","1.41","13","1.12","    ","    ","    ","    "
"367",="1459","聯發","市","10/11","","9.8","+0.07","+0.72","12","0.12","9.73","9.85","9.85","9.79","0.62","","1.12","    ","    ","    ","    "
"368",="5398","慕康生醫","櫃","10/11","","12","-0.2","-1.64","41","0.5","12.2","12.3","12.35","12","2.87","","1.12","    ","    ","    ","    "
"369",="6152","百一","市","10/11","","9.81","-0.16","-1.6","352","3.46","9.97","9.94","9.94","9.75","1.91","20.4","1.12","    ","    ","    ","    "
"370",="4906","正文","市","10/11","","36","-0.7","-1.91","6,085","220","36.7","37","37.05","35.9","3.13","15.4","1.13","    ","    ","    ","    "
"371",="1904","正隆","市","10/11","","28.35","-0.4","-1.39","1,984","56.2","28.75","28.6","28.6","28.2","1.39","36.8","1.13","    ","    ","    ","    "
"372",="6234","高僑","櫃","10/11","","30.2","+0.2","+0.67","549","16.8","30","30.8","31.2","30.2","3.33","20.5","1.13","    ","    ","    ","    "
"373",="2033","佳大","市","10/11","","14.3","+0.3","+2.14","91","1.3","14","14.15","14.35","14.05","2.14","","1.13","    ","    ","    ","    "
"374",="2906","高林","市","10/11","","16.85","-0.25","-1.46","426","7.18","17.1","17.15","17.15","16.7","2.63","38.3","1.13","    ","    ","    ","    "
"375",="4991","環宇-KY","櫃","10/11","","33.25","+0.2","+0.61","66","2.2","33.05","33.3","33.35","33.05","0.91","","1.13","    ","    ","    ","    "
"376",="1101","台泥","市","10/11","","33.1","+0.3","+0.91","16,226","536","32.8","33.15","33.2","32.85","1.07","28.5","1.13","    ","    ","    ","    "
"377",="6552","易華電","市","10/11","","36.75","+0.15","+0.41","72","2.68","36.6","37.1","37.55","36.75","2.19","","1.14","    ","    ","    ","    "
"378",="3628","盈正","櫃","10/11","","42.4","+0.25","+0.59","38","1.61","42.15","42.1","42.5","41.75","1.78","13.8","1.14","    ","    ","    ","    "
"379",="5905","南仁湖","櫃","10/11","","12.15","-0.4","-3.19","611","7.51","12.55","12.55","12.55","12.15","3.19","","1.14","    ","    ","    ","    "
"380",="1722","台肥","市","10/11","","62.5","+1.7","+2.8","5,662","350","60.8","61.4","62.7","61.2","2.47","14.5","1.14","    ","    ","    ","    "
"381",="5487","通泰","櫃","10/11","","25.8","-0.1","-0.39","7","0.18","25.9","25.95","25.95","25.8","0.58","","1.14","    ","    ","    ","    "
"382",="5291","邑昇","櫃","10/11","","27.25","-0.05","-0.18","184","5.01","27.3","27.3","27.3","26.9","1.47","12","1.14","    ","    ","    ","    "
"383",="3306","鼎天","櫃","10/11","","49","-1.9","-3.73","1,395","70.1","50.9","52.2","52.6","48.8","7.47","64.5","1.14","    ","    ","    ","    "
"384",="6591","動力-KY","市","10/11","","53.8","+0.9","+1.7","186","9.95","52.9","53.3","54.2","53","2.27","18","1.14","    ","    ","    ","    "
"385",="6173","信昌電","櫃","10/11","","44","-0.6","-1.35","509","22.5","44.6","44.85","45","44","2.24","18.5","1.14","    ","    ","    ","    "
"386",="3047","訊舟","市","10/11","","13.55","-0.4","-2.87","1,626","22.3","13.95","14","14","13.55","3.23","18.1","1.15","    ","    ","    ","    "
"387",="1307","三芳","市","10/11","","24.75","-1.3","-4.99","2,281","56.9","26.05","25.75","25.85","24.3","5.95","18.1","1.15","    ","    ","    ","    "
"388",="1570","力肯","櫃","10/11","","19.95","0","0","31","0.62","19.95","19.75","20","19.6","2.01","14.7","1.15","    ","    ","    ","    "
"389",="6261","久元","櫃","10/11","","57","-0.8","-1.38","117","6.74","57.8","57.8","58.1","57","1.9","18.6","1.15","    ","    ","    ","    "
"390",="6770","力積電","市","10/11","","27.05","+0.55","+2.08","16,224","438","26.5","26.85","27.25","26.7","2.08","12.4","1.15","    ","    ","    ","    "
"391",="4720","德淵","市","10/11","","14.35","0","0","257","3.68","14.35","14.35","14.55","14.25","2.09","59.8","1.15","    ","    ","    ","    "
"392",="5460","同協","櫃","10/11","","13.95","+0.1","+0.72","254","3.55","13.85","14.25","14.5","13.8","5.05","","1.15","    ","    ","    ","    "
"393",="3591","艾笛森","市","10/11","","22.8","-0.3","-1.3","799","18.2","23.1","23.3","23.3","22.6","3.03","152","1.15","    ","    ","    ","    "
"394",="6641","基士德-KY","市","10/11","","43","-0.1","-0.23","3","0.11","43.1","43","43","43","0","16","1.15","    ","    ","    ","    "
"395",="2369","菱生","市","10/11","","17","-0.2","-1.16","1,694","28.9","17.2","17.3","17.4","16.95","2.62","","1.16","    ","    ","    ","    "
"396",="4938","和碩","市","10/11","","78.1","+0.5","+0.64","8,468","664","77.6","78.5","79","77.8","1.55","12.7","1.16","    ","    ","    ","    "
"397",="1735","日勝化","市","10/11","","16.95","+0.15","+0.89","7","0.12","16.8","17","17","16.7","1.79","35.3","1.16","    ","    ","    ","    "
"398",="2312","金寶","市","10/11","","14.9","+0.1","+0.68","11,657","173","14.8","14.9","15.2","14.5","4.73","27.1","1.16","    ","    ","    ","    "
"399",="2374","佳能","市","10/11","","24.75","+0.3","+1.23","2,018","49.7","24.45","24.75","25.1","24.15","3.89","66.9","1.16","    ","    ","    ","    "
"400",="2881","富邦金","市","10/11","","61.6","+0.9","+1.48","17,193","1,054","60.7","61","61.6","60.8","1.32","40.8","1.16","    ","    ","    ","    "
"401",="2324","仁寶","市","10/11","","30.8","+0.3","+0.98","29,055","895","30.5","30.6","31.1","30.5","1.97","20.4","1.16","    ","    ","    ","    "
"402",="4535","至興","櫃","10/11","","36.5","0","0","26","0.94","36.5","36.95","36.95","36","2.6","14.9","1.16","    ","    ","    ","    "
"403",="1618","合機","市","10/11","","27.3","-0.9","-3.19","3,799","106","28.2","28.2","28.95","27.3","5.85","20.4","1.16","    ","    ","    ","    "
"404",="2485","兆赫","市","10/11","","22.5","-0.8","-3.43","4,884","111","23.3","23.5","23.5","22.5","4.29","93.8","1.16","    ","    ","    ","    "
"405",="3492","長盛","櫃","10/11","","18.15","+0.05","+0.28","39","0.71","18.1","18.25","18.4","18.15","1.38","18.9","1.16","    ","    ","    ","    "
"406",="1463","強盛","市","10/11","","15.5","0","0","77","1.2","15.5","15.4","15.55","15.4","0.97","19.1","1.16","    ","    ","    ","    "
"407",="4420","光明","櫃","10/11","","30.05","+0.05","+0.17","14","0.43","30","30.5","30.55","30.05","1.67","","1.17","    ","    ","    ","    "
"408",="1813","寶利徠","櫃","10/11","","20.1","0","0","11","0.22","20.1","20","20.1","19.8","1.49","","1.17","    ","    ","    ","    "
"409",="8150","南茂","市","10/11","","38.2","+0.2","+0.53","2,176","83.2","38","38.55","38.6","38.1","1.32","16.8","1.17","    ","    ","    ","    "
"410",="8403","盛弘","櫃","10/11","","32.85","-0.5","-1.5","198","6.54","33.35","33.1","33.3","32.8","1.5","27.4","1.17","    ","    ","    ","    "
"411",="5488","松普","櫃","10/11","","11.8","-0.7","-5.6","1,317","16","12.5","12.6","12.65","11.7","7.6","14.6","1.17","    ","    ","    ","    "
"412",="6496","科懋","櫃","10/11","","28.55","-0.25","-0.87","21","0.59","28.8","28.75","29.2","28.55","2.26","","1.17","    ","    ","    ","    "
"413",="6506","雙邦","櫃","10/11","","17.4","-0.1","-0.57","5","0.09","17.5","17.4","17.4","17.4","0","218","1.17","    ","    ","    ","    "
"414",="1598","岱宇","市","10/11","","33.9","-0.8","-2.31","185","6.31","34.7","34.9","34.9","33.6","3.75","","1.17","    ","    ","    ","    "
"415",="1742","台蠟","櫃","10/11","","16.5","-0.1","-0.6","41","0.68","16.6","16.6","16.65","16.5","0.9","","1.17","    ","    ","    ","    "
"416",="3652","精聯","市","10/11","","28","-0.35","-1.23","100","2.82","28.35","28.45","28.55","28","1.94","36.8","1.17","    ","    ","    ","    "
"417",="6147","頎邦","櫃","10/11","","66.8","-1.3","-1.91","3,643","245","68.1","68.2","68.2","66.8","2.06","10.3","1.18","    ","    ","    ","    "
"418",="1108","幸福","市","10/11","","14","-0.25","-1.75","684","9.66","14.25","14.3","14.4","14","2.81","8.24","1.18","    ","    ","    ","    "
"419",="2636","台驊投控","市","10/11","","73.3","-4.6","-5.91","1,619","121","77.9","78.1","78.1","73.3","6.16","7.64","1.18","    ","    ","    ","    "
"420",="1587","吉茂","市","10/11","","23.25","-0.7","-2.92","219","5.13","23.95","23.8","23.8","23.05","3.13","18","1.18","    ","    ","    ","    "
"421",="6113","亞矽","櫃","10/11","","13.9","-0.25","-1.77","141","1.97","14.15","14.15","14.2","13.9","2.12","63.2","1.18","    ","    ","    ","    "
"422",="5534","長虹","市","10/11","","74.3","+0.1","+0.13","442","32.7","74.2","74.6","74.7","73.6","1.48","16.5","1.18","    ","    ","    ","    "
"423",="1802","台玻","市","10/11","","18.85","-0.2","-1.05","17,468","334","19.05","19.25","19.45","18.8","3.41","","1.18","    ","    ","    ","    "
"424",="4924","欣厚-KY","櫃","10/11","","11.25","-0.1","-0.88","7","0.08","11.35","11.25","11.3","11.25","0.44","","1.18","    ","    ","    ","    "
"425",="2109","華豐","市","10/11","","13.9","-0.05","-0.36","70","0.98","13.95","13.95","14.1","13.9","1.43","11.7","1.18","    ","    ","    ","    "
"426",="1608","華榮","市","10/11","","20.3","-0.1","-0.49","982","20","20.4","20.75","20.8","20.15","3.19","11.2","1.18","    ","    ","    ","    "
"427",="8039","台虹","市","10/11","","42.4","-0.55","-1.28","327","13.9","42.95","43.1","43.1","42.35","1.75","24.4","1.18","    ","    ","    ","    "
"428",="8042","金山電","櫃","10/11","","34.95","+0.2","+0.58","20","0.71","34.75","35","35.15","34.7","1.29","166","1.19","    ","    ","    ","    "
"429",="4569","六方科-KY","市","10/11","","96.6","-2.2","-2.23","30","2.93","98.8","97","97.9","96.6","1.32","","1.19","    ","    ","    ","    "
"430",="5302","太欣","櫃","10/11","","9.99","-0.01","-0.1","236","2.35","10","10","10","9.92","0.8","","1.19","    ","    ","    ","    "
"431",="6269","台郡","市","10/11","","88.2","+0.1","+0.11","1,338","118","88.1","87.7","88.5","87.6","1.02","9.06","1.19","    ","    ","    ","    "
"432",="3171","新洲","櫃","10/11","","17.6","-0.1","-0.56","320","5.66","17.7","17.8","17.9","17.6","1.69","8.46","1.19","    ","    ","    ","    "
"433",="2885","元大金","市","10/11","","25.5","+0.7","+2.82","30,035","760","24.8","25","25.5","25","2.02","13","1.19","    ","    ","    ","    "
"434",="3294","英濟","櫃","10/11","","18.7","-0.25","-1.32","317","6.04","18.95","19.1","19.4","18.7","3.69","","1.2","    ","    ","    ","    "
"435",="4564","元翎","市","10/11","","26.4","-1.2","-4.35","2,153","57.9","27.6","27.4","27.5","26.4","3.99","","1.2","    ","    ","    ","    "
"436",="3372","典範","櫃","10/11","","13.35","-0.25","-1.84","186","2.48","13.6","13.65","13.65","13.1","4.04","","1.2","    ","    ","    ","    "
"437",="4111","濟生","櫃","10/11","","25.15","-0.35","-1.37","100","2.53","25.5","25.5","25.5","25.05","1.76","10.2","1.2","    ","    ","    ","    "
"438",="1525","江申","市","10/11","","75.2","-1.8","-2.34","128","9.68","77","77.3","77.9","75.2","3.51","14","1.2","    ","    ","    ","    "
"439",="2596","綠意","櫃","10/11","","23.4","+0.05","+0.21","61","1.43","23.35","23.45","23.45","23.25","0.86","","1.2","    ","    ","    ","    "
"440",="4106","雃博","市","10/11","","27.2","-0.4","-1.45","288","7.9","27.6","27.6","27.6","27.15","1.63","15.1","1.2","    ","    ","    ","    "
"441",="2606","裕民","市","10/11","","46.35","-1","-2.11","8,289","389","47.35","48.05","48.1","46.35","3.7","11.4","1.2","    ","    ","    ","    "
"442",="3041","揚智","市","10/11","","17.75","-0.3","-1.66","451","8.06","18.05","17.95","18.1","17.7","2.22","","1.2","    ","    ","    ","    "
"443",="8367","建新國際","市","10/11","","39.8","+0.65","+1.66","11","0.44","39.15","39.5","40.55","39.5","2.68","10.8","1.2","    ","    ","    ","    "
"444",="2022","聚亨","市","10/11","","12.6","-0.15","-1.18","739","9.36","12.75","12.8","12.8","12.55","1.96","","1.2","    ","    ","    ","    "
"445",="3388","崇越電","櫃","10/11","","69.3","+0.4","+0.58","43","2.98","68.9","69.5","69.5","68.6","1.31","19.5","1.2","    ","    ","    ","    "
"446",="1527","鑽全","市","10/11","","39.45","0","0","85","3.35","39.45","39.35","39.45","39.3","0.38","10.9","1.2","    ","    ","    ","    "
"447",="1776","展宇","市","10/11","","16.6","-0.6","-3.49","85","1.41","16.15","16.9","17","16.1","5.23","332","1.21","    ","    ","    ","    "
"448",="2516","新建","市","10/11","","7.85","+0.71","+9.94","5,431","41.6","7.14","7.35","7.85","7.32","7.42","","1.21","    ","    ","    ","    "
"449",="2367","燿華","市","10/11","","18.2","-0.5","-2.67","8,781","161","18.7","18.65","18.75","18.1","3.48","42.3","1.21","    ","    ","    ","    "
"450",="2211","長榮鋼","市","10/11","","69.7","-0.9","-1.27","1,843","128","70.6","69.6","70","69","1.42","8.56","1.21","    ","    ","    ","    "
"451",="1323","永裕","市","10/11","","31.5","0","0","49","1.55","31.5","31.45","31.5","31.35","0.48","18.2","1.21","    ","    ","    ","    "
"452",="2545","皇翔","市","10/11","","38.8","-0.2","-0.51","174","6.75","39","39.15","39.15","38.75","1.03","45.1","1.21","    ","    ","    ","    "
"453",="9945","潤泰新","市","10/11","","35.35","+0.45","+1.29","3,536","125","34.9","35.35","35.4","35","1.15","24.7","1.21","    ","    ","    ","    "
"454",="6109","亞元","櫃","10/11","","13.6","-0.45","-3.2","290","3.99","14.05","14.05","14.05","13.6","3.2","14.5","1.21","    ","    ","    ","    "
"455",="6706","惠特","市","10/11","","63.2","-1.1","-1.71","168","10.8","64.3","64.3","65","63.2","2.8","45.1","1.21","    ","    ","    ","    "
"456",="4538","大詠城","櫃","10/11","","18.75","-0.25","-1.32","38","0.72","19","19.05","19.05","18.7","1.84","9.72","1.21","    ","    ","    ","    "
"457",="2535","達欣工","市","10/11","","33.95","+0.45","+1.34","1,610","54.6","33.5","33.8","34","33.7","0.9","9.01","1.21","    ","    ","    ","    "
"458",="8410","森田","櫃","10/11","","52.6","-2.9","-5.23","179","9.57","55.5","54.5","54.9","52.5","4.32","97.4","1.22","    ","    ","    ","    "
"459",="3484","崧騰","櫃","10/11","","41.75","-0.05","-0.12","101","4.2","41.8","41.9","42.2","41.5","1.67","20.2","1.22","    ","    ","    ","    "
"460",="4534","慶騰","櫃","10/11","","9.74","+0.12","+1.25","65","0.63","9.62","9.65","9.79","9.5","3.01","","1.22","    ","    ","    ","    "
"461",="1110","東泥","市","10/11","","18.9","+0.1","+0.53","126","2.4","18.8","18.95","19.4","18.85","2.93","37.8","1.22","    ","    ","    ","    "
"462",="2850","新產","市","10/11","","61.5","+0.6","+0.99","224","13.7","60.9","60.9","61.5","60.7","1.31","8.72","1.22","    ","    ","    ","    "
"463",="6508","惠光","櫃","10/11","","33.8","0","0","65","2.18","33.8","34.3","34.3","33.7","1.78","15.6","1.22","    ","    ","    ","    "
"464",="4528","江興鍛","櫃","10/11","","31.5","-0.2","-0.63","36","1.13","31.7","31.7","31.7","31.2","1.58","15.2","1.22","    ","    ","    ","    "
"465",="8104","錸寶","市","10/11","","34.5","-0.6","-1.71","84","2.91","35.1","34.8","35","34.5","1.42","172","1.22","    ","    ","    ","    "
"466",="2002","中鋼","市","10/11","","24.6","-0.05","-0.2","34,778","852","24.65","24.65","24.65","24.35","1.22","","1.23","    ","    ","    ","    "
"467",="2337","旺宏","市","10/11","","32.75","+0.05","+0.15","8,031","263","32.7","32.75","33","32.55","1.38","22","1.23","    ","    ","    ","    "
"468",="2459","敦吉","市","10/11","","57.6","+0.1","+0.17","29","1.66","57.5","57.4","57.8","57.3","0.87","10.7","1.23","    ","    ","    ","    "
"469",="4562","穎漢","市","10/11","","15.15","0","0","35","0.53","15.15","15.15","15.2","14.95","1.65","","1.23","    ","    ","    ","    "
"470",="2406","國碩","市","10/11","","14.6","-0.3","-2.01","863","12.6","14.9","15","15","14.5","3.36","","1.23","    ","    ","    ","    "
"471",="2008","高興昌","市","10/11","","20.4","-0.05","-0.24","63","1.28","20.45","20.45","20.9","19.9","4.89","8.5","1.23","    ","    ","    ","    "
"472",="2235","謚源","櫃","10/11","","43","-0.4","-0.92","8","0.35","43.4","43.4","43.4","43","0.92","14.3","1.23","    ","    ","    ","    "
"473",="8054","安國","櫃","10/11","","37.35","-1.5","-3.86","2,379","90.9","38.85","39.1","39.3","37.2","5.41","","1.23","    ","    ","    ","    "
"474",="2442","新美齊","市","10/11","","19.75","-0.35","-1.74","4,757","93.9","20.1","20","20","19.4","2.99","29.9","1.23","    ","    ","    ","    "
"475",="1611","中電","市","10/11","","16.25","-0.25","-1.52","345","5.64","16.5","16.55","16.6","16.25","2.12","47.8","1.23","    ","    ","    ","    "
"476",="3312","弘憶股","市","10/11","","18.55","-0.1","-0.54","281","5.21","18.65","18.75","18.75","18.45","1.61","9.42","1.24","    ","    ","    ","    "
"477",="2025","千興","市","10/11","","8.02","+0.42","+5.53","5,771","46.8","7.6","8.36","8.36","7.9","6.05","2.71","1.24","    ","    ","    ","    "
"478",="1324","地球","市","10/11","","15.6","-0.45","-2.8","2,746","43.2","16.05","15.95","16.2","15.25","5.92","48.8","1.24","    ","    ","    ","    "
"479",="5876","上海商銀","市","10/11","","44.35","+0.95","+2.19","7,762","342","43.4","44.1","44.35","43.65","1.61","12.4","1.24","    ","    ","    ","    "
"480",="5315","光聯","櫃","10/11","","17.85","-0.05","-0.28","199","3.56","17.9","17.9","18","17.75","1.4","8.97","1.24","    ","    ","    ","    "
"481",="4722","國精化","市","10/11","","34.2","0","0","42","1.43","34.2","34.3","34.3","34.1","0.58","26.7","1.24","    ","    ","    ","    "
"482",="2891","中信金","市","10/11","","24.9","+0.65","+2.68","78,793","1,953","24.25","24.55","24.9","24.5","1.65","13.5","1.24","    ","    ","    ","    "
"483",="5603","陸海","櫃","10/11","","20.4","-0.05","-0.24","172","3.52","20.45","20.5","20.65","20.4","1.22","10.1","1.24","    ","    ","    ","    "
"484",="1617","榮星","市","10/11","","16.3","0","0","19","0.32","16.3","16.4","16.4","16.3","0.61","60.4","1.24","    ","    ","    ","    "
"485",="8935","邦泰","櫃","10/11","","11.95","-0.05","-0.42","27","0.33","12","12","12.1","11.9","1.67","","1.24","    ","    ","    ","    "
"486",="2359","所羅門","市","10/11","","36.35","-1.25","-3.32","2,227","82.2","37.6","37.55","37.75","36.35","3.72","11.2","1.24","    ","    ","    ","    "
"487",="3048","益登","市","10/11","","22.95","-0.4","-1.71","379","8.75","23.35","23.4","23.45","22.95","2.14","31","1.24","    ","    ","    ","    "
"488",="6512","啟發電","櫃","10/11","","19.9","-0.1","-0.5","8","0.16","20","19.9","19.95","19.85","0.5","","1.24","    ","    ","    ","    "
"489",="2904","匯僑","市","10/11","","19","+0.1","+0.53","26","0.48","18.9","18.85","19","18.85","0.79","14","1.24","    ","    ","    ","    "
"490",="3551","世禾","櫃","10/11","","74.1","-0.6","-0.8","82","6.02","74.7","73.1","74.5","72.5","2.68","12.1","1.24","    ","    ","    ","    "
"491",="6171","大城地產","櫃","10/11","","21.5","0","0","2","0.05","21.5","21.5","21.5","21.5","0","7.57","1.25","    ","    ","    ","    "
"492",="4207","環泰","櫃","10/11","","16.3","-0.65","-3.83","1,320","21.6","16.95","16.95","16.95","16.2","4.42","16.5","1.25","    ","    ","    ","    "
"493",="1414","東和","市","10/11","","17.5","+0.05","+0.29","94","1.64","17.45","17.45","17.7","17.45","1.43","83.3","1.25","    ","    ","    ","    "
"494",="1504","東元","市","10/11","","48.5","-1.4","-2.81","13,474","658","49.9","50","50","48.5","3.01","17.5","1.25","    ","    ","    ","    "
"495",="8905","裕國","櫃","10/11","","29.6","0","0","104","3.07","29.6","29.65","29.7","29.55","0.51","13.5","1.25","    ","    ","    ","    "
"496",="4417","金洲","櫃","10/11","","39.3","-0.5","-1.26","105","4.14","39.8","39.8","39.8","39.3","1.26","8.12","1.25","    ","    ","    ","    "
"497",="1711","永光","市","10/11","","19.15","-0.2","-1.03","754","14.5","19.35","19.5","19.5","19.15","1.81","54.7","1.25","    ","    ","    ","    "
"498",="2344","華邦電","市","10/11","","27.95","+0.5","+1.82","78,229","2,183","27.45","28","28.15","27.35","2.91","45.1","1.25","    ","    ","    ","    "
"499",="8450","霹靂","櫃","10/11","","23","-0.15","-0.65","38","0.87","23.15","23.05","23.1","23","0.43","","1.26","    ","    ","    ","    "
"500",="4127","天良","櫃","10/11","","13.4","-0.1","-0.74","47","0.63","13.5","13.4","13.5","13.35","1.11","17","1.26","    ","    ","    ","    "
"501",="4545","銘鈺","市","10/11","","29.7","+0.25","+0.85","14","0.42","29.45","29.4","30.3","29.4","3.06","20.2","1.26","    ","    ","    ","    "
"502",="6259","百徽","櫃","10/11","","19.3","-0.15","-0.77","2","0.04","19.45","19.05","19.3","19.05","1.29","22.2","1.26","    ","    ","    ","    "
"503",="9924","福興","市","10/11","","42.65","+0.2","+0.47","186","7.93","42.45","42.55","42.65","42.45","0.47","9.65","1.26","    ","    ","    ","    "
"504",="2913","農林","市","10/11","","20.65","-0.15","-0.72","2,896","59.8","20.8","20.95","20.95","20.5","2.16","","1.27","    ","    ","    ","    "
"505",="4971","IET-KY","櫃","10/11","","57.3","+0.2","+0.35","77","4.52","57.1","58.1","59.2","57.3","3.33","58.5","1.27","    ","    ","    ","    "
"506",="2408","南亞科","市","10/11","","70.7","+1.5","+2.17","13,578","957","69.2","69.7","71.2","68.9","3.32","","1.27","    ","    ","    ","    "
"507",="3188","鑫龍騰","櫃","10/11","","15.75","-0.4","-2.48","292","4.59","16.15","16.15","16.15","15.35","4.95","25.8","1.27","    ","    ","    ","    "
"508",="3313","斐成","櫃","10/11","","10.7","-0.1","-0.93","33","0.36","10.8","10.8","10.8","10.7","0.93","","1.27","    ","    ","    ","    "
"509",="1726","永記","市","10/11","","73.7","+0.5","+0.68","19","1.41","73.2","73.2","73.8","73.2","0.82","15.1","1.27","    ","    ","    ","    "
"510",="1709","和益","市","10/11","","21.1","-0.2","-0.94","435","9.17","21.3","21.15","21.3","21.05","1.17","16.2","1.27","    ","    ","    ","    "
"511",="2357","華碩","市","10/11","","376.5","-3","-0.79","4,364","1,654","379.5","386.5","388","374","3.69","85.4","1.28","    ","    ","    ","    "
"512",="1339","昭輝","市","10/11","","63","-3.3","-4.98","5,313","349","66.3","69","69.8","61.8","12.1","13.8","1.28","    ","    ","    ","    "
"513",="2250","IKKA-KY","市","10/11","","68.4","+0.8","+1.18","54","3.73","67.6","68.2","69.5","68.1","2.07","29.5","1.28","    ","    ","    ","    "
"514",="2890","永豐金","市","10/11","","18.25","+0.55","+3.11","45,143","817","17.7","18","18.3","17.9","2.26","12.3","1.28","    ","    ","    ","    "
"515",="3332","幸康","櫃","10/11","","43.05","-1.15","-2.6","15","0.65","44.2","44.2","44.2","43.05","2.6","9.36","1.28","    ","    ","    ","    "
"516",="4550","長佳","櫃","10/11","","28.85","-0.3","-1.03","91","2.63","29.15","28.95","29.35","28.75","2.06","10.7","1.28","    ","    ","    ","    "
