"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"392",="3709","鑫聯大投控","櫃","08/16","","23.1","-0.05","-0.22","8","0.19","23.15","23.15","23.15","22.8","1.51","17.5","1.13","    ","    ","    ","    "
"393",="1735","日勝化","市","08/16","","16.6","0","0","8","0.13","16.6","16.6","16.6","16.55","0.3","34.6","1.13","    ","    ","    ","    "
"394",="6120","達運","市","08/16","","15.1","-0.35","-2.27","4,224","63.9","15.45","15.2","15.35","15","2.27","216","1.13","    ","    ","    ","    "
"395",="8466","美吉吉-KY","市","08/16","","42.5","-0.65","-1.51","31","1.33","43.15","42.6","43.5","42.4","2.55","51.8","1.13","    ","    ","    ","    "
"396",="4714","永捷","櫃","08/16","","12.45","-0.05","-0.4","601","7.43","12.5","12.35","12.5","12.2","2.4","","1.14","    ","    ","    ","    "
"397",="1722","台肥","市","08/16","","62.6","-0.1","-0.16","1,669","105","62.7","62.1","63","62","1.59","14.5","1.14","    ","    ","    ","    "
"398",="2211","長榮鋼","市","08/16","","65.9","+1.3","+2.01","2,062","135","64.6","64.4","66.5","64.3","3.41","8.1","1.14","    ","    ","    ","    "
"399",="2408","南亞科","市","08/16","","63.7","-0.9","-1.39","8,712","554","64.6","64.1","64.3","63.2","1.7","","1.14","    ","    ","    ","    "
"400",="1540","喬福","市","08/16","","18.5","+0.45","+2.49","1,640","30.1","18.05","18","18.6","17.9","3.88","14.9","1.14","    ","    ","    ","    "
"401",="5276","達輝-KY","櫃","08/16","","16.3","0","0","0","0","16.3","16.3","16.3","16.3","0","24.3","1.15","    ","    ","    ","    "
"402",="4938","和碩","市","08/16","","77.4","+0.8","+1.04","11,259","866","76.6","75.9","77.4","75.8","2.09","12.5","1.15","    ","    ","    ","    "
"403",="1904","正隆","市","08/16","","28.9","-0.2","-0.69","2,332","66.9","29.1","28.95","29","28.1","3.09","37.5","1.15","    ","    ","    ","    "
"404",="6114","久威","櫃","08/16","","33.65","-0.25","-0.74","768","26.1","33.9","33.85","35.1","33.35","5.16","43.1","1.15","    ","    ","    ","    "
"405",="6770","力積電","市","08/16","","27.05","-0.3","-1.1","19,072","512","27.35","27","27.15","26.4","2.74","12.4","1.15","    ","    ","    ","    "
"406",="8438","昶昕","市","08/16","","27.15","+0.65","+2.45","50","1.35","26.5","26.4","27.2","26.35","3.21","38.8","1.15","    ","    ","    ","    "
"407",="2344","華邦電","市","08/16","","25.65","-0.5","-1.91","16,777","430","26.15","25.7","25.8","25.45","1.34","41.4","1.15","    ","    ","    ","    "
"408",="6284","佳邦","櫃","08/16","","48.5","+0.35","+0.73","572","27.6","48.15","47.75","48.65","47.2","3.01","12.7","1.15","    ","    ","    ","    "
"409",="8905","裕國","櫃","08/16","","27.35","-0.1","-0.36","96","2.61","27.45","27.05","27.5","26.8","2.55","12.5","1.15","    ","    ","    ","    "
"410",="6152","百一","市","08/16","","10.1","+0.05","+0.5","145","1.45","10.05","9.93","10.1","9.92","1.79","21","1.15","    ","    ","    ","    "
"411",="6641","基士德-KY","市","08/16","","48.35","+1.3","+2.76","11","0.54","47.05","46.55","48.5","46","5.31","12.2","1.16","    ","    ","    ","    "
"412",="3551","世禾","櫃","08/16","","68.8","+0.3","+0.44","45","3.12","68.5","67.8","69.4","67.8","2.34","11.2","1.16","    ","    ","    ","    "
"413",="9945","潤泰新","市","08/16","","33.8","-0.7","-2.03","6,851","233","34.5","34.5","34.5","33.75","2.17","23.6","1.16","    ","    ","    ","    "
"414",="1608","華榮","市","08/16","","19.85","-0.35","-1.73","2,187","43.6","20.2","20.15","20.15","19.8","1.73","11","1.16","    ","    ","    ","    "
"415",="1587","吉茂","市","08/16","","22.85","+0.45","+2.01","213","4.8","22.4","22.45","22.9","22.2","3.12","17.7","1.16","    ","    ","    ","    "
"416",="2369","菱生","市","08/16","","17.05","-0.25","-1.45","1,196","20.4","17.3","17.2","17.25","16.85","2.31","","1.16","    ","    ","    ","    "
"417",="4532","瑞智","市","08/16","","21.4","+0.05","+0.23","2,302","48.7","21.35","21.35","21.4","20.85","2.58","16.6","1.16","    ","    ","    ","    "
"418",="3652","精聯","市","08/16","","27.7","-0.1","-0.36","190","5.26","27.8","27.55","28.1","27","3.96","36.4","1.16","    ","    ","    ","    "
"419",="3294","英濟","櫃","08/16","","18.15","-0.35","-1.89","662","12","18.5","18.55","18.55","18","2.97","","1.16","    ","    ","    ","    "
"420",="6496","科懋","櫃","08/16","","28.4","+0.1","+0.35","16","0.45","28.3","28.6","28.6","28.4","0.71","","1.16","    ","    ","    ","    "
"421",="8404","百和興業-KY","市","08/16","","20.15","0","0","38","0.77","20.15","20.05","20.3","20","1.49","24","1.16","    ","    ","    ","    "
"422",="5487","通泰","櫃","08/16","","26.35","-0.15","-0.57","3","0.08","26.5","26.5","26.5","26.35","0.57","","1.16","    ","    ","    ","    "
"423",="1213","大飲","市","08/16","","6.3","0","0","9","0.06","6.3","6.3","6.3","6.3","0","","1.16","    ","    ","    ","    "
"424",="3041","揚智","市","08/16","","17.2","+0.1","+0.58","409","6.95","17.1","16.85","17.2","16.75","2.63","","1.17","    ","    ","    ","    "
"425",="2393","億光","市","08/16","","47.1","-1.25","-2.59","1,459","69.2","48.35","48.35","48.35","47.05","2.69","16.1","1.17","    ","    ","    ","    "
"426",="3372","典範","櫃","08/16","","13","-0.2","-1.52","584","7.58","13.2","13.2","13.25","12.65","4.55","","1.17","    ","    ","    ","    "
"427",="4420","光明","櫃","08/16","","30.15","-0.35","-1.15","5","0.16","30.5","30.05","30.2","30.05","0.49","","1.17","    ","    ","    ","    "
"428",="2535","達欣工","市","08/16","","32.7","-0.25","-0.76","471","15.5","32.95","33.05","33.05","32.7","1.06","8.67","1.17","    ","    ","    ","    "
"429",="3188","鑫龍騰","櫃","08/16","","14.5","+0.1","+0.69","47","0.68","14.4","14.45","14.5","14.3","1.39","23.8","1.17","    ","    ","    ","    "
"430",="1742","台蠟","櫃","08/16","","16.5","+0.25","+1.54","162","2.67","16.25","16.25","16.7","16.2","3.08","","1.17","    ","    ","    ","    "
"431",="2891","中信金","市","08/16","","23.4","-0.5","-2.09","64,351","1,501","23.9","23.55","23.55","23.15","1.67","16.5","1.17","    ","    ","    ","    "
"432",="2636","台驊投控","市","08/16","","72.9","-1","-1.35","349","25.5","73.9","73.9","73.9","72.1","2.44","7.59","1.17","    ","    ","    ","    "
"433",="6185","幃翔","櫃","08/16","","17.15","+0.2","+1.18","654","11.2","16.95","16.9","17.35","16.75","3.54","17","1.17","    ","    ","    ","    "
"434",="5291","邑昇","櫃","08/16","","28.1","-0.4","-1.4","24","0.68","28.5","28.1","28.3","27.9","1.4","12.4","1.18","    ","    ","    ","    "
"435",="6234","高僑","櫃","08/16","","31.55","+1.3","+4.3","1,127","35.4","30.25","30.5","32.15","30.05","6.94","21.5","1.18","    ","    ","    ","    "
"436",="8039","台虹","市","08/16","","42.2","-0.5","-1.17","372","15.7","42.7","42.4","42.65","41.85","1.87","24.3","1.18","    ","    ","    ","    "
"437",="3548","兆利","櫃","08/16","","87.3","+7.9","+9.95","6,706","569","79.4","79.2","87.3","79.1","10.3","15","1.18","    ","    ","    ","    "
"438",="5876","上海商銀","市","08/16","","42.35","-0.6","-1.4","4,281","182","42.95","42.8","42.8","42.3","1.16","11.8","1.18","    ","    ","    ","    "
"439",="3484","崧騰","櫃","08/16","","40.6","+0.5","+1.25","138","5.54","40.1","40.1","40.6","39.75","2.12","19.6","1.18","    ","    ","    ","    "
"440",="6113","亞矽","櫃","08/16","","14","+0.15","+1.08","337","4.78","13.85","13.95","14.35","13.95","2.89","63.6","1.19","    ","    ","    ","    "
"441",="3388","崇越電","櫃","08/16","","68.3","-0.4","-0.58","37","2.53","68.7","68.5","68.5","68.2","0.44","19.2","1.19","    ","    ","    ","    "
"442",="4729","熒茂","櫃","08/16","","16.55","0","0","7","0.12","16.55","16.55","16.55","16.15","2.42","20.7","1.19","    ","    ","    ","    "
"443",="1802","台玻","市","08/16","","18.95","-1.1","-5.49","24,195","468","20.05","20","20","18.9","5.49","","1.19","    ","    ","    ","    "
"444",="4706","大恭","櫃","08/16","","21.3","-0.2","-0.93","289","6.17","21.5","21","21.55","20.75","3.72","","1.19","    ","    ","    ","    "
"445",="5546","永固-KY","市","08/16","","37","0","0","7","0.26","37","37","37","36.55","1.22","","1.19","    ","    ","    ","    "
"446",="2008","高興昌","市","08/16","","19.75","+0.05","+0.25","16","0.32","19.7","19.75","19.85","19.7","0.76","8.23","1.19","    ","    ","    ","    "
"447",="2890","永豐金","市","08/16","","17.05","-0.2","-1.16","24,822","423","17.25","17.15","17.2","17","1.16","12.1","1.19","    ","    ","    ","    "
"448",="3628","盈正","櫃","08/16","","44.4","-0.7","-1.55","43","1.91","45.1","44.3","44.9","43.85","2.33","14.4","1.19","    ","    ","    ","    "
"449",="3317","尼克森","櫃","08/16","","53.2","+0.1","+0.19","223","11.8","53.1","52.5","53.4","52.1","2.45","14.9","1.19","    ","    ","    ","    "
"450",="2545","皇翔","市","08/16","","38.3","-0.3","-0.78","200","7.67","38.6","38.4","38.45","38.25","0.52","44.5","1.19","    ","    ","    ","    "
"451",="1539","巨庭","市","08/16","","28.15","+0.7","+2.55","405","11.3","27.45","27.4","28.45","27.35","4.01","15.5","1.19","    ","    ","    ","    "
"452",="4924","欣厚-KY","櫃","08/16","","12.35","+0.1","+0.82","31","0.38","12.25","12.4","12.45","12.2","2.04","33.4","1.2","    ","    ","    ","    "
"453",="2109","華豐","市","08/16","","14.05","+0.05","+0.36","83","1.16","14","14","14.1","14","0.71","11.8","1.2","    ","    ","    ","    "
"454",="3591","艾笛森","市","08/16","","23.65","-0.45","-1.87","1,474","34.8","24.1","24","24","23.25","3.11","158","1.2","    ","    ","    ","    "
"455",="6147","頎邦","櫃","08/16","","68","+1","+1.49","2,780","188","67","67.2","68.4","66.7","2.54","10.5","1.2","    ","    ","    ","    "
"456",="6246","臺龍","櫃","08/16","","13.65","+0.3","+2.25","7","0.1","13.35","13.5","13.65","13.5","1.12","71.8","1.2","    ","    ","    ","    "
"457",="4535","至興","櫃","08/16","","37.6","-0.5","-1.31","25","0.95","38.1","38.1","38.65","37.6","2.76","15.3","1.2","    ","    ","    ","    "
"458",="2442","新美齊","市","08/16","","19.2","+0.85","+4.63","3,956","74.7","18.35","18.45","19.25","18.2","5.72","29.1","1.2","    ","    ","    ","    "
"459",="6506","雙邦","櫃","08/16","","17.85","0","0","34","0.61","17.85","17.85","17.9","17.75","0.84","223","1.2","    ","    ","    ","    "
"460",="2911","麗嬰房","市","08/16","","6.85","-0.08","-1.15","155","1.06","6.93","6.84","6.89","6.77","1.73","","1.2","    ","    ","    ","    "
"461",="8042","金山電","櫃","08/16","","35.2","0","0","11","0.37","35.2","34.8","35.7","34.8","2.56","168","1.2","    ","    ","    ","    "
"462",="6023","元大期","櫃","08/16","","55.2","-0.2","-0.36","56","3.11","55.4","55.4","55.5","54.8","1.26","12","1.2","    ","    ","    ","    "
"463",="1776","展宇","市","08/16","","16.55","+0.05","+0.3","15","0.25","16.5","16.5","16.65","16.45","1.21","331","1.2","    ","    ","    ","    "
"464",="1616","億泰","市","08/16","","11.05","-0.05","-0.45","1,712","18.9","11.1","11.15","11.3","10.85","4.05","22.6","1.21","    ","    ","    ","    "
"465",="6269","台郡","市","08/16","","89.1","+1","+1.14","806","71.5","88.1","88","89.4","87.2","2.5","9.15","1.21","    ","    ","    ","    "
"466",="3492","長盛","櫃","08/16","","18.8","-0.1","-0.53","12","0.23","18.9","18.95","18.95","18.8","0.79","19.6","1.21","    ","    ","    ","    "
"467",="3339","泰谷","櫃","08/16","","14.55","-0.1","-0.68","181","2.65","14.65","14.45","14.85","14.4","3.07","","1.21","    ","    ","    ","    "
"468",="1110","東泥","市","08/16","","18.7","0","0","80","1.5","18.7","18.7","18.85","18.5","1.87","37.4","1.21","    ","    ","    ","    "
"469",="1323","永裕","市","08/16","","31.5","-0.4","-1.25","125","3.96","31.9","31.8","32.05","31.5","1.72","18.2","1.21","    ","    ","    ","    "
"470",="3048","益登","市","08/16","","22.35","-0.35","-1.54","580","12.9","22.7","22.7","22.7","22.2","2.2","30.2","1.21","    ","    ","    ","    "
"471",="8410","森田","櫃","08/16","","52.4","-1.5","-2.78","274","14.4","53.9","53.7","53.9","52.1","3.34","97","1.21","    ","    ","    ","    "
"472",="3010","華立","市","08/16","","86.8","-0.1","-0.12","358","31.1","86.9","86.3","87.5","86.3","1.38","10","1.21","    ","    ","    ","    "
"473",="2906","高林","市","08/16","","18.1","-0.2","-1.09","792","14.4","18.3","18.3","18.45","17.9","3.01","41.1","1.21","    ","    ","    ","    "
"474",="8367","建新國際","市","08/16","","40.35","+0.15","+0.37","31","1.25","40.2","40.2","40.55","39.55","2.49","10.9","1.22","    ","    ","    ","    "
"475",="3028","增你強","市","08/16","","30.45","-0.2","-0.65","626","19","30.65","30.6","30.65","30.2","1.47","13.5","1.22","    ","    ","    ","    "
"476",="1522","堤維西","市","08/16","","30.6","-0.2","-0.65","1,019","31.1","30.8","30.55","30.95","30","3.08","12","1.22","    ","    ","    ","    "
"477",="5272","笙科","櫃","08/16","","24.2","+0.05","+0.21","68","1.62","24.15","24.05","24.2","23.75","1.86","","1.22","    ","    ","    ","    "
"478",="6508","惠光","櫃","08/16","","33.8","+0.05","+0.15","60","2.04","33.75","33.55","33.85","33.55","0.89","15.6","1.22","    ","    ","    ","    "
"479",="1617","榮星","市","08/16","","16.1","-0.25","-1.53","32","0.51","16.35","16","16.15","15.7","2.75","59.6","1.23","    ","    ","    ","    "
"480",="2881","富邦金","市","08/16","","62.5","-1","-1.57","15,884","995","63.5","62.8","63","62.4","0.94","53.4","1.23","    ","    ","    ","    "
"481",="4426","利勤","市","08/16","","19.25","0","0","115","2.23","19.25","19.25","19.45","19.1","1.82","68.8","1.23","    ","    ","    ","    "
"482",="8104","錸寶","市","08/16","","34.65","+0.05","+0.14","140","4.77","34.6","34.55","34.75","33.4","3.9","173","1.23","    ","    ","    ","    "
"483",="6171","大城地產","櫃","08/16","","21.2","-0.2","-0.93","9","0.2","21.4","21.15","21.3","21.15","0.7","7.46","1.23","    ","    ","    ","    "
"484",="2235","謚源","櫃","08/16","","43","+0.6","+1.42","3","0.13","42.4","43","43","43","0","14.3","1.23","    ","    ","    ","    "
"485",="1101","台泥","市","08/16","","36.05","-0.65","-1.77","24,785","895","36.7","36.55","36.6","36","1.63","31.1","1.23","    ","    ","    ","    "
"486",="5488","松普","櫃","08/16","","12.5","0","0","576","7.11","12.5","12.1","12.6","12.05","4.4","15.4","1.24","    ","    ","    ","    "
"487",="1414","東和","市","08/16","","17.35","+0.1","+0.58","159","2.74","17.25","17.3","17.35","17.2","0.87","82.6","1.24","    ","    ","    ","    "
"488",="3669","圓展","市","08/16","","37.75","-0.4","-1.05","129","4.89","38.15","38.5","38.5","37.5","2.62","13.2","1.24","    ","    ","    ","    "
"489",="3171","新洲","櫃","08/16","","18.25","0","0","12","0.22","18.25","18.05","18.35","18","1.92","8.77","1.24","    ","    ","    ","    "
"490",="4562","穎漢","市","08/16","","15.3","+0.1","+0.66","32","0.49","15.2","15","15.3","14.95","2.3","","1.24","    ","    ","    ","    "
"491",="1527","鑽全","市","08/16","","40.6","-0.15","-0.37","261","10.6","40.75","40.5","40.65","40.45","0.49","11.2","1.24","    ","    ","    ","    "
"492",="5534","長虹","市","08/16","","78.1","-0.4","-0.51","653","51.2","78.5","79","79","78.1","1.15","17.4","1.24","    ","    ","    ","    "
"493",="4971","IET-KY","櫃","08/16","","55.4","-1.4","-2.46","59","3.27","56.8","56.4","56.4","54.9","2.64","16.2","1.24","    ","    ","    ","    "
"494",="4106","雃博","市","08/16","","28.1","0","0","143","4","28.1","27.95","28.1","27.6","1.78","15.6","1.24","    ","    ","    ","    "
"495",="5398","慕康生醫","櫃","08/16","","13.35","-0.3","-2.2","27","0.36","13.65","13.5","13.55","13.2","2.56","","1.24","    ","    ","    ","    "
"496",="9924","福興","市","08/16","","42","-0.6","-1.41","329","13.8","42.6","42.55","42.55","41.5","2.46","9.5","1.24","    ","    ","    ","    "
"497",="6706","惠特","市","08/16","","64.8","+0.8","+1.25","485","31.5","64","64.4","65.6","64.3","2.03","46.3","1.24","    ","    ","    ","    "
"498",="5603","陸海","櫃","08/16","","20.45","-0.1","-0.49","171","3.48","20.55","20.5","20.55","20.3","1.22","10.1","1.24","    ","    ","    ","    "
"499",="8935","邦泰","櫃","08/16","","12","+0.05","+0.42","45","0.54","11.95","11.95","12","11.9","0.84","","1.25","    ","    ","    ","    "
"500",="6259","百徽","櫃","08/16","","19.1","0","0","0","0","19.1","19.1","19.1","19.1","0","22","1.25","    ","    ","    ","    "
"501",="3047","訊舟","市","08/16","","14.75","-0.1","-0.67","994","14.6","14.85","14.75","14.8","14.5","2.02","19.7","1.25","    ","    ","    ","    "
"502",="3313","斐成","櫃","08/16","","10.5","0","0","20","0.21","10.5","10.4","10.55","10.3","2.38","","1.25","    ","    ","    ","    "
"503",="2459","敦吉","市","08/16","","58.6","+0.2","+0.34","63","3.69","58.4","57.8","58.6","57.8","1.37","10.9","1.25","    ","    ","    ","    "
"504",="1711","永光","市","08/16","","19.15","+0.05","+0.26","966","18.5","19.1","19.2","19.35","18.8","2.88","54.7","1.25","    ","    ","    ","    "
"505",="1708","東鹼","市","08/16","","31.3","-0.55","-1.73","626","19.6","31.85","31.85","31.85","31.15","2.2","31.9","1.25","    ","    ","    ","    "
"506",="3702","大聯大","市","08/16","","52.5","+0.3","+0.57","5,005","261","52.2","51.8","52.6","51.7","1.72","14.2","1.25","    ","    ","    ","    "
"507",="9912","偉聯","市","08/16","","9.89","+0.04","+0.41","58","0.57","9.85","9.8","9.89","9.71","1.83","","1.25","    ","    ","    ","    "
"508",="4722","國精化","市","08/16","","34.55","-0.15","-0.43","121","4.17","34.7","34.5","34.8","34","2.31","27","1.25","    ","    ","    ","    "
"509",="8080","永利聯合","櫃","08/16","","10.2","-0.1","-0.97","17","0.17","10.3","10.1","10.25","10.05","1.94","1.31","1.25","    ","    ","    ","    "
"510",="4534","慶騰","櫃","08/16","","10","-0.05","-0.5","37","0.37","10.05","10.05","10.05","9.99","0.6","","1.25","    ","    ","    ","    "
"511",="8403","盛弘","櫃","08/16","","35.3","-0.15","-0.42","423","14.9","35.45","35.2","35.5","34.65","2.4","29.4","1.25","    ","    ","    ","    "
"512",="3682","亞太電","市","08/16","","6.24","-0.18","-2.8","22,453","137","6.42","5.78","6.26","5.78","7.48","","1.26","    ","    ","    ","    "
"513",="6261","久元","櫃","08/16","","62.3","-0.2","-0.32","336","20.9","62.5","62.5","62.6","62.1","0.8","20.3","1.26","    ","    ","    ","    "
"514",="4417","金洲","櫃","08/16","","39.55","+0.15","+0.38","41","1.62","39.4","39.25","39.6","39.25","0.89","8.17","1.26","    ","    ","    ","    "
"515",="3221","台嘉碩","櫃","08/16","","25.3","-0.4","-1.56","418","10.5","25.7","25.5","25.5","24.9","2.33","56.2","1.26","    ","    ","    ","    "
"516",="6240","松崗","櫃","08/16","","21.9","0","0","22","0.48","21.9","21.9","22.15","21.9","1.14","","1.26","    ","    ","    ","    "
"517",="4545","銘鈺","市","08/16","","29.7","-0.05","-0.17","76","2.25","29.75","29.5","29.85","29.5","1.18","20.2","1.26","    ","    ","    ","    "
"518",="1726","永記","市","08/16","","73","-0.2","-0.27","18","1.34","73.2","73.2","73.2","72.8","0.55","15","1.26","    ","    ","    ","    "
"519",="2904","匯僑","市","08/16","","19.3","0","0","37","0.71","19.3","19.3","19.35","19.25","0.52","14.2","1.26","    ","    ","    ","    "
"520",="6605","帝寶","市","08/16","","120","0","0","1,235","149","120","124","124","118.5","4.58","9.99","1.26","    ","    ","    ","    "
"521",="2108","南帝","市","08/16","","35.6","+0.3","+0.85","247","8.73","35.3","35.25","35.7","35","1.98","26.6","1.26","    ","    ","    ","    "
"522",="1604","聲寶","市","08/16","","27.35","-0.1","-0.36","306","8.37","27.45","27.55","27.55","27.25","1.09","14.2","1.27","    ","    ","    ","    "
"523",="2496","卓越","市","08/16","","52.4","+0.3","+0.58","12","0.63","52.1","52.2","52.4","52.2","0.38","11.3","1.27","    ","    ","    ","    "
"524",="4566","時碩工業","市","08/16","","51.3","-0.6","-1.16","528","26.8","51.9","51.5","51.5","50.2","2.5","12.3","1.27","    ","    ","    ","    "
"525",="3230","錦明","櫃","08/16","","11.7","0","0","111","1.27","11.7","11.45","11.7","11.15","4.7","","1.27","    ","    ","    ","    "
"526",="3535","晶彩科","市","08/16","","17.7","-0.15","-0.84","190","3.35","17.85","17.65","17.8","17.25","3.08","17.5","1.27","    ","    ","    ","    "
"527",="3276","宇環","櫃","08/16","","13.75","+0.2","+1.48","128","1.77","13.55","13.6","13.9","13.6","2.21","37.2","1.27","    ","    ","    ","    "
"528",="3623","富晶通","櫃","08/16","","16.85","-0.15","-0.88","22","0.37","17","16.6","16.95","16.6","2.06","","1.28","    ","    ","    ","    "
"529",="8383","千附","櫃","08/16","","37.15","+0.15","+0.41","311","11.4","37","36.75","37.45","36.3","3.11","28.6","1.28","    ","    ","    ","    "
"530",="9929","秋雨","市","08/16","","11.7","+1.05","+9.86","1,107","12.7","10.65","10.4","11.7","10.4","12.2","37.7","1.28","    ","    ","    ","    "
"531",="4555","氣立","市","08/16","","52","-0.2","-0.38","41","2.14","52.2","52","52.4","51.5","1.72","44.8","1.28","    ","    ","    ","    "
"532",="4741","泓瀚","櫃","08/16","","35","-0.2","-0.57","77","2.67","35.2","35.2","35.55","34","4.4","18.4","1.28","    ","    ","    ","    "
"533",="9938","百和","市","08/16","","48.2","-0.25","-0.52","923","44.4","48.45","48.6","48.7","47.7","2.06","20.3","1.28","    ","    ","    ","    "
"534",="4538","大詠城","櫃","08/16","","19.75","-1.05","-5.05","203","4.02","20.8","20.5","20.5","19.5","4.81","10.2","1.28","    ","    ","    ","    "
"535",="4111","濟生","櫃","08/16","","26.8","-0.1","-0.37","85","2.28","26.9","26.9","26.9","26.6","1.12","10.9","1.28","    ","    ","    ","    "
"536",="8933","愛地雅","櫃","08/16","","9.82","+0.05","+0.51","514","5.02","9.77","9.77","9.9","9.66","2.46","46.8","1.28","    ","    ","    ","    "
"537",="4528","江興鍛","櫃","08/16","","33","+0.15","+0.46","47","1.52","32.85","32.65","33","32.25","2.28","15.9","1.28","    ","    ","    ","    "
"538",="5315","光聯","櫃","08/16","","18.5","+0.1","+0.54","179","3.28","18.4","18.3","18.5","18.2","1.63","9.3","1.28","    ","    ","    ","    "
"539",="2312","金寶","市","08/16","","16.5","+0.15","+0.92","15,797","258","16.35","16.15","16.5","15.95","3.36","30","1.28","    ","    ","    ","    "
"540",="1611","中電","市","08/16","","16.9","-0.15","-0.88","518","8.7","17.05","17","17","16.6","2.35","49.7","1.28","    ","    ","    ","    "
"541",="1558","伸興","市","08/16","","101.5","-1","-0.98","152","15.4","102.5","102","102","101","0.98","28.1","1.28","    ","    ","    ","    "
"542",="1310","台苯","市","08/16","","15.2","0","0","1,442","21.9","15.2","15.15","15.65","15.05","3.95","","1.29","    ","    ","    ","    "
"543",="1472","三洋實業","市","08/16","","41.5","+0.4","+0.97","65","2.7","41.1","41.5","41.8","41","1.95","42.8","1.29","    ","    ","    ","    "
"544",="2070","精湛","櫃","08/16","","30.15","-0.2","-0.66","4","0.12","30.35","29.9","30.25","29.85","1.32","17.9","1.29","    ","    ","    ","    "
"545",="4550","長佳","櫃","08/16","","29.05","-0.05","-0.17","129","3.74","29.1","29.15","29.2","28.95","0.86","10.8","1.29","    ","    ","    ","    "
"546",="2444","兆勁","市","08/16","","12.15","-0.2","-1.62","304","3.69","12.35","12.15","12.2","12.05","1.21","24.3","1.29","    ","    ","    ","    "
"547",="6024","群益期","市","08/16","","43.1","0","0","122","5.23","43.1","42.7","43.25","42.65","1.39","10.4","1.29","    ","    ","    ","    "
"548",="6192","巨路","市","08/16","","82.2","+0.4","+0.49","359","29.4","81.8","81.8","82.9","81.3","1.96","8.94","1.3","    ","    ","    ","    "
"549",="9908","大台北","市","08/16","","32.8","0","0","96","3.16","32.8","32.8","32.85","32.7","0.46","15.6","1.3","    ","    ","    ","    "
"550",="3036","文曄","市","08/16","","72","+0.3","+0.42","3,469","249","71.7","71","72.7","70.5","3.07","15.4","1.3","    ","    ","    ","    "
"551",="4127","天良","櫃","08/16","","13.85","+0.2","+1.47","44","0.61","13.65","13.6","13.9","13.6","2.2","17.5","1.3","    ","    ","    ","    "
"552",="5013","強新","櫃","08/16","","33.6","-0.35","-1.03","14","0.47","33.95","33.8","33.8","33.6","0.59","13.1","1.3","    ","    ","    ","    "
"553",="3708","上緯投控","市","08/16","","91.1","-0.9","-0.98","420","38.3","92","91.3","92.2","90.4","1.96","6.1","1.31","    ","    ","    ","    "
"554",="1504","東元","市","08/16","","50.8","-0.1","-0.2","14,319","725","50.9","50.2","51.3","49.9","2.75","18.3","1.31","    ","    ","    ","    "
"555",="5328","華容","櫃","08/16","","13.8","+0.5","+3.76","607","8.25","13.3","13.3","13.9","13.25","4.89","22.3","1.31","    ","    ","    ","    "
"556",="6512","啟發電","櫃","08/16","","20.95","-0.05","-0.24","3","0.07","21","20.65","20.95","20.65","1.43","","1.31","    ","    ","    ","    "
"557",="1702","南僑","市","08/16","","47.25","-0.55","-1.15","297","14.1","47.8","48.4","48.4","47.2","2.51","20","1.31","    ","    ","    ","    "
"558",="2250","IKKA-KY","市","08/16","","70.2","-0.5","-0.71","15","1.07","70.7","70.5","70.5","70","0.71","30.3","1.31","    ","    ","    ","    "
"559",="8401","白紗科","櫃","08/16","","20.05","+0.15","+0.75","52","1.05","19.9","20.5","20.5","19.9","3.02","11.2","1.31","    ","    ","    ","    "
"560",="5228","鈺鎧","櫃","08/16","","22.5","-0.15","-0.66","10","0.23","22.65","23.05","23.05","22.5","2.43","161","1.31","    ","    ","    ","    "
"561",="4927","泰鼎-KY","市","08/16","","52.3","-0.4","-0.76","541","28.4","52.7","52.7","52.9","52.1","1.52","27","1.31","    ","    ","    ","    "
"562",="6198","瑞築","櫃","08/16","","31.25","-1.1","-3.4","180","5.64","32.35","32.3","32.3","31","4.02","11.3","1.32","    ","    ","    ","    "
"563",="2495","普安","市","08/16","","19.6","-0.35","-1.75","1,167","22.9","19.95","19.95","19.95","19.4","2.76","22.5","1.32","    ","    ","    ","    "
"564",="2032","新鋼","市","08/16","","16.75","-0.05","-0.3","55","0.92","16.8","16.8","16.8","16.7","0.6","","1.32","    ","    ","    ","    "
"565",="2357","華碩","市","08/16","","389.5","+4.5","+1.17","11,353","4,361","385","379.5","389.5","377","3.25","88.3","1.32","    ","    ","    ","    "
"566",="2488","漢平","市","08/16","","37.1","+0.1","+0.27","713","26.5","37","37.2","37.65","36.8","2.3","8.96","1.32","    ","    ","    ","    "
"567",="4560","強信-KY","市","08/16","","35.95","-0.05","-0.14","146","5.24","36","36.4","36.4","35.7","1.94","14.3","1.32","    ","    ","    ","    "
"568",="2548","華固","市","08/16","","89.3","-0.9","-1","2,048","183","90.2","90.2","90.2","89.1","1.22","14.5","1.32","    ","    ","    ","    "
"569",="1321","大洋","市","08/16","","34.25","-0.15","-0.44","44","1.51","34.4","34.4","34.4","34.25","0.44","63.4","1.32","    ","    ","    ","    "
"570",="3303","岱稜","櫃","08/16","","25.6","-0.15","-0.58","48","1.22","25.75","25.6","25.65","25.55","0.39","14.9","1.33","    ","    ","    ","    "
"571",="5244","弘凱","市","08/16","","30.3","+0.25","+0.83","79","2.38","30.05","30","30.3","29.9","1.33","14.1","1.33","    ","    ","    ","    "
