"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"307",="2543","皇昌","市","09/15","","11.95","-0.05","-0.42","352","4.2","12","12.1","12.1","11.85","2.08","18.7","1.07","    ","    ","    ","    "
"308",="1540","喬福","市","09/15","","17.4","-0.15","-0.85","496","8.65","17.55","17.55","17.6","17.35","1.42","14","1.08","    ","    ","    ","    "
"309",="2483","百容","市","09/15","","24.85","+0.4","+1.64","168","4.17","24.45","24.7","25","24.65","1.43","33.6","1.08","    ","    ","    ","    "
"310",="3712","永崴投控","市","09/15","","32.85","-0.05","-0.15","334","11","32.9","33.2","33.3","32.85","1.37","27.1","1.08","    ","    ","    ","    "
"311",="4577","達航科技","櫃","09/15","","27.9","-0.1","-0.36","26","0.72","28","28.3","28.3","27.75","1.96","29.1","1.08","    ","    ","    ","    "
"312",="6246","臺龍","櫃","09/15","","12.3","-0.15","-1.2","23","0.28","12.45","12.45","12.45","12.2","2.01","64.7","1.08","    ","    ","    ","    "
"313",="6425","易發","櫃","09/15","","20.7","0","0","7","0.14","20.7","20.7","20.7","20.6","0.48","","1.08","    ","    ","    ","    "
"314",="2103","台橡","市","09/15","","24.15","-0.1","-0.41","1,877","45.1","24.25","24.2","24.2","23.9","1.24","29.5","1.08","    ","    ","    ","    "
"315",="1473","台南","市","09/15","","26.3","+0.2","+0.77","72","1.89","26.1","26.4","26.4","26.15","0.96","14.5","1.08","    ","    ","    ","    "
"316",="8089","康全電訊","櫃","09/15","","19","0","0","54","1.03","19","19","19.25","19","1.32","","1.08","    ","    ","    ","    "
"317",="4958","臻鼎-KY","市","09/15","","102.5","+2","+1.99","4,642","471","100.5","100","102.5","99.6","2.89","9.54","1.08","    ","    ","    ","    "
"318",="6114","久威","櫃","09/15","","31.7","+0.15","+0.48","82","2.59","31.55","31.8","32.1","31.4","2.22","40.6","1.08","    ","    ","    ","    "
"319",="1419","新紡","市","09/15","","42.9","-0.35","-0.81","26","1.12","43.25","43.25","43.25","42.9","0.81","20.7","1.08","    ","    ","    ","    "
"320",="6616","特昇-KY","櫃","09/15","","14.4","+0.2","+1.41","136","1.97","14.2","14.25","14.85","14.25","4.23","","1.08","    ","    ","    ","    "
"321",="8064","東捷","櫃","09/15","","18.8","-0.05","-0.27","522","9.78","18.85","18.9","18.95","18.55","2.12","11.2","1.08","    ","    ","    ","    "
"322",="6578","達邦蛋白","櫃","09/15","","17.05","-0.05","-0.29","75","1.28","17.1","17.15","17.15","17","0.88","","1.09","    ","    ","    ","    "
"323",="4804","大略-KY","櫃","09/15","","4.67","-0.08","-1.68","53","0.25","4.75","4.63","4.73","4.63","2.11","","1.09","    ","    ","    ","    "
"324",="2478","大毅","市","09/15","","47.5","-0.2","-0.42","102","4.84","47.7","47.95","47.95","47.35","1.26","17.1","1.09","    ","    ","    ","    "
"325",="6142","友勁","市","09/15","","10.5","-0.1","-0.94","660","6.93","10.6","10.65","10.65","10.45","1.89","","1.09","    ","    ","    ","    "
"326",="5538","東明-KY","市","09/15","","34.7","+0.9","+2.66","7","0.24","33.8","33.65","34.75","33.65","3.25","26.3","1.09","    ","    ","    ","    "
"327",="1418","東華","市","09/15","","23.6","0","0","16","0.38","23.6","23.8","23.85","23.6","1.06","53.6","1.09","    ","    ","    ","    "
"328",="2017","官田鋼","市","09/15","","15.3","+0.5","+3.38","1,764","26.9","14.8","14.9","15.5","14.9","4.05","","1.09","    ","    ","    ","    "
"329",="2374","佳能","市","09/15","","23.35","-0.5","-2.1","2,158","50.6","23.85","23.8","23.85","23.3","2.31","63.1","1.09","    ","    ","    ","    "
"330",="8071","能率網通","櫃","09/15","","15.2","-0.05","-0.33","85","1.3","15.25","15.35","15.35","15.2","0.98","","1.09","    ","    ","    ","    "
"331",="8011","台通","市","09/15","","19.25","+0.2","+1.05","4,999","97.9","19.05","19.5","19.85","19.25","3.15","","1.09","    ","    ","    ","    "
"332",="8438","昶昕","市","09/15","","25.85","-0.15","-0.58","9","0.24","26","26","26.05","25.85","0.77","36.9","1.09","    ","    ","    ","    "
"333",="1721","三晃","市","09/15","","13.3","-0.2","-1.48","281","3.75","13.5","13.5","13.6","13.25","2.59","","1.1","    ","    ","    ","    "
"334",="8103","瀚荃","市","09/15","","40.5","-0.35","-0.86","390","15.8","40.85","40.9","40.9","40","2.2","14.8","1.1","    ","    ","    ","    "
"335",="3002","歐格","市","09/15","","13.4","0","0","22","0.29","13.4","13.4","13.45","13.3","1.12","103","1.1","    ","    ","    ","    "
"336",="2027","大成鋼","市","09/15","","38.5","+1.75","+4.76","21,833","827","36.75","36.9","38.5","36.85","4.49","15.4","1.1","    ","    ","    ","    "
"337",="1605","華新","市","09/15","","38.25","+0.7","+1.86","55,904","2,128","37.55","37.6","38.25","37.3","2.53","10.9","1.1","    ","    ","    ","    "
"338",="6588","東典光電","櫃","09/15","","31","-0.85","-2.67","71","2.24","31.85","32.2","32.45","30.95","4.71","","1.1","    ","    ","    ","    "
"339",="3390","旭軟","櫃","09/15","","17.85","+0.25","+1.42","451","8.09","17.6","17.65","18.2","17.65","3.13","24.8","1.1","    ","    ","    ","    "
"340",="1532","勤美","市","09/15","","36.55","-0.65","-1.75","1,272","46.7","37.2","37.25","37.25","36.5","2.02","20.8","1.1","    ","    ","    ","    "
"341",="1459","聯發","市","09/15","","9.71","+0.03","+0.31","63","0.61","9.68","9.74","9.74","9.6","1.45","","1.11","    ","    ","    ","    "
"342",="3272","東碩","櫃","09/15","","34.45","-0.05","-0.14","131","4.52","34.5","34.5","34.7","34.1","1.74","15.6","1.11","    ","    ","    ","    "
"343",="8163","達方","市","09/15","","43.7","-0.05","-0.11","621","27.2","43.75","43.75","44.15","43.7","1.03","12.2","1.11","    ","    ","    ","    "
"344",="4939","亞電","櫃","09/15","","16.7","-0.05","-0.3","73","1.23","16.75","16.75","16.85","16.7","0.9","334","1.11","    ","    ","    ","    "
"345",="1722","台肥","市","09/15","","61","+0.2","+0.33","4,736","289","60.8","61.1","61.3","60.7","0.99","14.1","1.11","    ","    ","    ","    "
"346",="3059","華晶科","市","09/15","","34.6","-0.05","-0.14","1,307","45.2","34.65","34.95","34.95","34.45","1.44","24.2","1.11","    ","    ","    ","    "
"347",="2030","彰源","市","09/15","","19.1","+0.45","+2.41","845","16.1","18.65","18.7","19.2","18.7","2.68","70.7","1.11","    ","    ","    ","    "
"348",="3622","洋華","市","09/15","","43.95","-1.05","-2.33","2,054","91.5","45","45.6","46","43.9","4.67","16.3","1.12","    ","    ","    ","    "
"349",="1904","正隆","市","09/15","","28.2","-0.2","-0.7","2,051","57.9","28.4","28.4","28.4","28.15","0.88","36.6","1.12","    ","    ","    ","    "
"350",="1308","亞聚","市","09/15","","25.75","-0.15","-0.58","450","11.6","25.9","26","26","25.7","1.16","18.3","1.12","    ","    ","    ","    "
"351",="6156","松上","櫃","09/15","","20.75","-0.5","-2.35","640","13.4","21.25","21.3","21.3","20.75","2.59","7.74","1.12","    ","    ","    ","    "
"352",="1220","台榮","市","09/15","","14.1","-0.15","-1.05","91","1.28","14.25","14.25","14.25","14.05","1.4","108","1.12","    ","    ","    ","    "
"353",="3311","閎暉","市","09/15","","42.6","-1","-2.29","1,394","60","43.6","44.1","44.15","42.15","4.59","27.7","1.12","    ","    ","    ","    "
"354",="9934","成霖","市","09/15","","15.25","-0.3","-1.93","1,003","15.4","15.55","15.55","15.6","15.25","2.25","14.5","1.13","    ","    ","    ","    "
"355",="1339","昭輝","市","09/15","","56","-0.4","-0.71","4,853","274","56.4","59.6","59.6","54.8","8.51","12.2","1.13","    ","    ","    ","    "
"356",="3628","盈正","櫃","09/15","","42.45","-0.45","-1.05","42","1.8","42.9","42.9","42.9","42.3","1.4","13.8","1.14","    ","    ","    ","    "
"357",="1813","寶利徠","櫃","09/15","","19.65","+0.05","+0.26","33","0.64","19.6","19.55","19.7","19.45","1.28","","1.14","    ","    ","    ","    "
"358",="1570","力肯","櫃","09/15","","19.8","-0.2","-1","9","0.18","20","19.7","19.8","19.65","0.75","14.6","1.14","    ","    ","    ","    "
"359",="2033","佳大","市","09/15","","14.45","+0.25","+1.76","86","1.24","14.2","14.2","14.45","14.2","1.76","","1.14","    ","    ","    ","    "
"360",="5469","瀚宇博","市","09/15","","60.8","+0.3","+0.5","5,836","354","60.5","61","61.4","59.5","3.14","9.98","1.14","    ","    ","    ","    "
"361",="3114","好德","櫃","09/15","","28.25","+0.7","+2.54","391","11","27.55","27.55","28.4","27.55","3.09","14.1","1.15","    ","    ","    ","    "
"362",="2887","台新金","市","09/15","","18.3","+0.15","+0.83","28,211","515","18.15","18.15","18.3","18.05","1.38","13.4","1.15","    ","    ","    ","    "
"363",="5487","通泰","櫃","09/15","","26.05","-0.3","-1.14","2","0.05","26.35","26.05","26.05","26.05","0","","1.15","    ","    ","    ","    "
"364",="2025","千興","市","09/15","","7.47","-0.13","-1.71","4,967","35.9","7.6","7.6","7.6","7","7.89","2.52","1.15","    ","    ","    ","    "
"365",="6234","高僑","櫃","09/15","","30.85","-0.1","-0.32","704","21.8","30.95","31.3","31.3","30.7","1.94","21","1.15","    ","    ","    ","    "
"366",="4564","元翎","市","09/15","","25.4","-0.65","-2.5","915","23.5","26.05","26.5","26.5","25.4","4.22","","1.15","    ","    ","    ","    "
"367",="5291","邑昇","櫃","09/15","","27.55","0","0","32","0.88","27.55","27.55","27.65","27.5","0.54","12.1","1.15","    ","    ","    ","    "
"368",="8403","盛弘","櫃","09/15","","32.5","-0.5","-1.52","331","10.8","33","33","33","32.4","1.82","27.1","1.15","    ","    ","    ","    "
"369",="6591","動力-KY","市","09/15","","54.4","-0.1","-0.18","239","13","54.5","55","55","53.9","2.02","18.2","1.15","    ","    ","    ","    "
"370",="6552","易華電","市","09/15","","37.4","+0.2","+0.54","53","1.97","37.2","37.2","37.75","36.9","2.28","","1.16","    ","    ","    ","    "
"371",="4938","和碩","市","09/15","","78.1","+0.6","+0.77","11,236","876","77.5","78","78.1","77.6","0.65","12.7","1.16","    ","    ","    ","    "
"372",="6261","久元","櫃","09/15","","57.4","+0.3","+0.53","114","6.56","57.1","57.3","57.5","57.1","0.7","18.7","1.16","    ","    ","    ","    "
"373",="6185","幃翔","櫃","09/15","","16.95","-0.3","-1.74","243","4.12","17.25","17.2","17.2","16.9","1.74","16.8","1.16","    ","    ","    ","    "
"374",="4906","正文","市","09/15","","37.05","-1","-2.63","13,970","525","38.05","38.5","38.7","37.05","4.34","15.8","1.16","    ","    ","    ","    "
"375",="2442","新美齊","市","09/15","","18.6","+0.05","+0.27","743","13.8","18.55","18.6","18.65","18.4","1.35","28.2","1.16","    ","    ","    ","    "
"376",="2387","精元","市","09/15","","51.5","+0.2","+0.39","2,178","112","51.3","51.6","51.7","50.5","2.34","6.73","1.16","    ","    ","    ","    "
"377",="1735","日勝化","市","09/15","","17","0","0","4","0.07","17","17","17","16.9","0.59","35.4","1.16","    ","    ","    ","    "
"378",="2492","華新科","市","09/15","","108","+1","+0.93","3,434","369","107","107","109","106","2.8","45.8","1.16","    ","    ","    ","    "
"379",="6152","百一","市","09/15","","10.2","-0.05","-0.49","393","4","10.25","10.2","10.3","10.05","2.44","21.2","1.17","    ","    ","    ","    "
"380",="3492","長盛","櫃","09/15","","18.2","+0.05","+0.28","13","0.23","18.15","18","18.2","17.9","1.65","19","1.17","    ","    ","    ","    "
"381",="6120","達運","市","09/15","","15.55","-0.15","-0.96","12,738","201","15.7","15.9","16.15","15.55","3.82","222","1.17","    ","    ","    ","    "
"382",="1612","宏泰","市","09/15","","26.3","+0.05","+0.19","1,016","26.6","26.25","26.3","26.5","26.05","1.71","15.2","1.17","    ","    ","    ","    "
"383",="2516","新建","市","09/15","","7.61","-0.24","-3.06","1,660","12.8","7.85","7.86","7.86","7.61","3.18","","1.17","    ","    ","    ","    "
"384",="4420","光明","櫃","09/15","","30.15","-0.05","-0.17","4","0.13","30.2","30.3","30.3","30.15","0.5","","1.17","    ","    ","    ","    "
"385",="1326","台化","市","09/15","","65.8","-0.2","-0.3","8,084","531","66","66","66.1","65.2","1.36","","1.17","    ","    ","    ","    "
"386",="4729","熒茂","櫃","09/15","","16.35","-0.05","-0.3","8","0.13","16.4","16.3","16.35","16.25","0.61","20.4","1.17","    ","    ","    ","    "
"387",="2736","富野","櫃","09/15","","28.5","-0.9","-3.06","337","9.7","29.4","29.3","29.3","28.5","2.72","27.7","1.17","    ","    ","    ","    "
"388",="2211","長榮鋼","市","09/15","","67.7","-0.8","-1.17","7,403","502","68.5","68.8","68.8","67.5","1.9","8.32","1.17","    ","    ","    ","    "
"389",="4535","至興","櫃","09/15","","36.9","0","0","0","0","36.9","36.9","36.9","36.9","0","15.1","1.18","    ","    ","    ","    "
"390",="3230","錦明","櫃","09/15","","10.85","-0.1","-0.91","131","1.41","10.95","11","11","10.65","3.2","","1.18","    ","    ","    ","    "
"391",="2881","富邦金","市","09/15","","62.5","-0.4","-0.64","18,461","1,156","62.9","62.9","63","62.5","0.79","41.4","1.18","    ","    ","    ","    "
"392",="1616","億泰","市","09/15","","10.8","-0.25","-2.26","1,378","14.9","11.05","11.05","11.05","10.75","2.71","22","1.18","    ","    ","    ","    "
"393",="4720","德淵","市","09/15","","14.7","-0.05","-0.34","181","2.67","14.75","14.75","14.85","14.7","1.02","61.2","1.18","    ","    ","    ","    "
"394",="3591","艾笛森","市","09/15","","23.3","-0.2","-0.85","654","15.2","23.5","23.35","23.5","23","2.13","155","1.18","    ","    ","    ","    "
"395",="1608","華榮","市","09/15","","20.25","-0.05","-0.25","1,099","22.3","20.3","20.4","20.55","20.15","1.97","11.2","1.18","    ","    ","    ","    "
"396",="2850","新產","市","09/15","","59.4","-0.5","-0.83","177","10.5","59.9","60.2","60.2","59.4","1.34","8.43","1.18","    ","    ","    ","    "
"397",="5534","長虹","市","09/15","","74.4","-0.2","-0.27","426","31.7","74.6","74.7","74.7","74.4","0.4","16.5","1.18","    ","    ","    ","    "
"398",="6506","雙邦","櫃","09/15","","17.6","0","0","8","0.14","17.6","17.6","17.6","17.6","0","220","1.18","    ","    ","    ","    "
"399",="6496","科懋","櫃","09/15","","28.95","0","0","12","0.35","28.95","29","29","28.9","0.35","","1.18","    ","    ","    ","    "
"400",="1463","強盛","市","09/15","","15.8","+0.1","+0.64","27","0.42","15.7","15.75","15.8","15.7","0.64","19.5","1.19","    ","    ","    ","    "
"401",="3652","精聯","市","09/15","","28.35","+0.1","+0.35","100","2.84","28.25","28.6","28.6","28.15","1.59","37.3","1.19","    ","    ","    ","    "
"402",="2885","元大金","市","09/15","","25.35","+0.15","+0.6","27,685","700","25.2","25.2","25.35","25.1","0.99","12.9","1.19","    ","    ","    ","    "
"403",="6641","基士德-KY","市","09/15","","44.3","-0.2","-0.45","23","1.01","44.5","44.55","44.55","44.3","0.56","16.5","1.19","    ","    ","    ","    "
"404",="3306","鼎天","櫃","09/15","","51.2","-2.2","-4.12","1,867","96.3","53.4","52.9","53.4","50.8","4.87","67.4","1.19","    ","    ","    ","    "
"405",="3294","英濟","櫃","09/15","","18.65","-0.2","-1.06","189","3.54","18.85","18.95","19.05","18.65","2.12","","1.19","    ","    ","    ","    "
"406",="6770","力積電","市","09/15","","28.1","+0.2","+0.72","12,007","337","27.9","28.2","28.2","27.85","1.25","12.8","1.19","    ","    ","    ","    "
"407",="6113","亞矽","櫃","09/15","","14.1","-0.05","-0.35","460","6.56","14.15","14.15","14.45","14.1","2.47","64.1","1.19","    ","    ","    ","    "
"408",="5398","慕康生醫","櫃","09/15","","12.85","0","0","11","0.14","12.85","12.85","12.9","12.8","0.78","","1.2","    ","    ","    ","    "
"409",="6240","松崗","櫃","09/15","","20.8","+0.1","+0.48","10","0.21","20.7","20.85","20.85","20.8","0.24","","1.2","    ","    ","    ","    "
"410",="8150","南茂","市","09/15","","39.2","+0.2","+0.51","1,717","67.4","39","39","39.5","38.85","1.67","17.3","1.2","    ","    ","    ","    "
"411",="2367","燿華","市","09/15","","18.05","+0.05","+0.28","4,972","90.2","18","18.1","18.3","18.05","1.39","42","1.2","    ","    ","    ","    "
"412",="5905","南仁湖","櫃","09/15","","12.8","+0.05","+0.39","564","7.19","12.75","12.8","12.8","12.65","1.18","","1.2","    ","    ","    ","    "
"413",="2393","億光","市","09/15","","48.45","+0.8","+1.68","1,037","49.9","47.65","47.7","48.45","47.5","1.99","16.5","1.2","    ","    ","    ","    "
"414",="2324","仁寶","市","09/15","","31.8","-0.05","-0.16","36,079","1,146","31.85","32","32","31.5","1.57","21.1","1.2","    ","    ","    ","    "
"415",="1101","台泥","市","09/15","","35.1","-0.4","-1.13","19,737","696","35.5","35.3","35.35","35.05","0.85","30.3","1.2","    ","    ","    ","    "
"416",="8905","裕國","櫃","09/15","","28.5","+0.1","+0.35","92","2.62","28.4","28.4","28.6","28.4","0.7","13","1.2","    ","    ","    ","    "
"417",="6220","岳豐","櫃","09/15","","28","-0.15","-0.53","867","24.3","28.15","28.15","28.2","27.9","1.07","6.64","1.2","    ","    ","    ","    "
"418",="3372","典範","櫃","09/15","","13.4","-0.05","-0.37","104","1.4","13.45","13.4","13.45","13.25","1.49","","1.2","    ","    ","    ","    "
"419",="2022","聚亨","市","09/15","","12.6","+0.4","+3.28","1,323","16.6","12.2","12.45","12.75","12.35","3.28","","1.2","    ","    ","    ","    "
"420",="2596","綠意","櫃","09/15","","23.45","0","0","48","1.13","23.45","23.3","23.45","23.2","1.07","","1.2","    ","    ","    ","    "
"421",="2911","麗嬰房","市","09/15","","6.88","-0.04","-0.58","87","0.6","6.92","6.89","6.89","6.84","0.72","","1.2","    ","    ","    ","    "
"422",="1742","台蠟","櫃","09/15","","17","-0.05","-0.29","99","1.69","17.05","17.05","17.2","16.9","1.76","","1.21","    ","    ","    ","    "
"423",="1598","岱宇","市","09/15","","35","0","0","165","5.76","35","34.9","35.3","34.8","1.43","","1.21","    ","    ","    ","    "
"424",="8042","金山電","櫃","09/15","","35.45","+0.25","+0.71","25","0.88","35.2","35.2","35.5","35.2","0.85","169","1.21","    ","    ","    ","    "
"425",="6269","台郡","市","09/15","","89.4","+0.5","+0.56","894","79.7","88.9","89.2","89.4","88.8","0.67","9.18","1.21","    ","    ","    ","    "
"426",="2312","金寶","市","09/15","","15.55","-0.2","-1.27","7,939","124","15.75","15.8","15.85","15.5","2.22","28.3","1.21","    ","    ","    ","    "
"427",="4120","友華","櫃","09/15","","45","+3","+7.14","1,191","52.6","42","42.45","45.4","42.2","7.62","","1.21","    ","    ","    ","    "
"428",="1802","台玻","市","09/15","","19.35","-0.65","-3.25","18,334","357","20","20.15","20.15","19.35","4","","1.21","    ","    ","    ","    "
"429",="2109","華豐","市","09/15","","14.25","-0.05","-0.35","27","0.39","14.3","14.25","14.3","14.25","0.35","12","1.21","    ","    ","    ","    "
"430",="3313","斐成","櫃","09/15","","10.2","0","0","114","1.16","10.2","10.2","10.3","10.1","1.96","","1.21","    ","    ","    ","    "
"431",="2906","高林","市","09/15","","18.1","+0.1","+0.56","634","11.4","18","18","18.2","17.85","1.94","41.1","1.21","    ","    ","    ","    "
"432",="4714","永捷","櫃","09/15","","13.3","+0.6","+4.72","1,848","24.2","12.7","12.75","13.4","12.6","6.3","","1.21","    ","    ","    ","    "
"433",="2535","達欣工","市","09/15","","33.95","+0.05","+0.15","384","13","33.9","33.95","34","33.75","0.74","9.01","1.21","    ","    ","    ","    "
"434",="5876","上海商銀","市","09/15","","43.65","-0.05","-0.11","6,068","265","43.7","43.7","43.7","43.2","1.14","12.2","1.22","    ","    ","    ","    "
"435",="3047","訊舟","市","09/15","","14.4","-0.2","-1.37","1,914","27.7","14.6","14.7","14.7","14.4","2.05","19.2","1.22","    ","    ","    ","    "
"436",="1323","永裕","市","09/15","","31.75","+0.1","+0.32","43","1.36","31.65","31.6","31.75","31.6","0.47","18.4","1.22","    ","    ","    ","    "
"437",="3484","崧騰","櫃","09/15","","41.8","-0.1","-0.24","53","2.21","41.9","42.25","42.25","41.6","1.55","20.2","1.22","    ","    ","    ","    "
"438",="1527","鑽全","市","09/15","","39.9","-0.1","-0.25","110","4.39","40","40.2","40.2","39.9","0.75","11.1","1.22","    ","    ","    ","    "
"439",="8080","永利聯合","櫃","09/15","","9.93","-0.02","-0.2","46","0.45","9.95","10.1","10.1","9.37","7.34","1.28","1.22","    ","    ","    ","    "
"440",="1776","展宇","市","09/15","","16.8","-0.05","-0.3","15","0.25","16.85","16.9","16.9","16.75","0.89","336","1.22","    ","    ","    ","    "
"441",="1618","合機","市","09/15","","28.7","0","0","4,249","121","28.7","29","29","28","3.48","21.4","1.22","    ","    ","    ","    "
"442",="5215","科嘉-KY","市","09/15","","61.7","+0.7","+1.15","1,795","112","61","61.1","64","60.7","5.41","15.3","1.22","    ","    ","    ","    "
"443",="3388","崇越電","櫃","09/15","","70.5","+0.9","+1.29","127","8.93","69.6","69.2","70.9","69.2","2.44","19.8","1.23","    ","    ","    ","    "
"444",="4569","六方科-KY","市","09/15","","99.5","+0.9","+0.91","36","3.56","98.6","99.5","102","99.1","2.94","","1.23","    ","    ","    ","    "
"445",="2545","皇翔","市","09/15","","39.45","-0.05","-0.13","81","3.22","39.5","39.55","39.55","39.45","0.25","45.9","1.23","    ","    ","    ","    "
"446",="4933","友輝","櫃","09/15","","48.85","-0.1","-0.2","533","25.9","48.95","49.4","49.5","48.25","2.55","18.1","1.23","    ","    ","    ","    "
"447",="1110","東泥","市","09/15","","19.05","+0.05","+0.26","54","1.02","19","19.1","19.1","18.85","1.32","38.1","1.23","    ","    ","    ","    "
"448",="1213","大飲","市","09/15","","6.66","-0.02","-0.3","38","0.25","6.68","6.73","6.73","6.37","5.39","","1.23","    ","    ","    ","    "
"449",="6171","大城地產","櫃","09/15","","21.25","0","0","0","0","21.25","21.25","21.25","21.25","0","7.48","1.23","    ","    ","    ","    "
"450",="4534","慶騰","櫃","09/15","","9.84","-0.09","-0.91","61","0.6","9.93","9.81","9.84","9.72","1.21","","1.23","    ","    ","    ","    "
"451",="3188","鑫龍騰","櫃","09/15","","15.3","0","0","165","2.52","15.3","15.3","15.35","15.25","0.65","25.1","1.23","    ","    ","    ","    "
"452",="8054","安國","櫃","09/15","","37.45","+3.1","+9.02","7,866","292","34.35","35","37.75","34.45","9.61","","1.24","    ","    ","    ","    "
"453",="1617","榮星","市","09/15","","16.25","-0.05","-0.31","41","0.67","16.3","16.3","16.3","16.1","1.23","60.2","1.24","    ","    ","    ","    "
"454",="8935","邦泰","櫃","09/15","","11.9","0","0","14","0.16","11.9","11.8","11.9","11.8","0.84","","1.24","    ","    ","    ","    "
"455",="2891","中信金","市","09/15","","24.85","-0.15","-0.6","68,807","1,704","25","25.05","25.1","24.6","2","13.5","1.24","    ","    ","    ","    "
"456",="1611","中電","市","09/15","","16.3","-0.25","-1.51","961","15.7","16.55","16.55","16.65","16.25","2.42","47.9","1.24","    ","    ","    ","    "
"457",="2890","永豐金","市","09/15","","17.65","-0.05","-0.28","37,155","653","17.7","17.7","17.7","17.45","1.41","11.9","1.24","    ","    ","    ","    "
"458",="3171","新洲","櫃","09/15","","18.25","0","0","45","0.81","18.25","18.25","18.3","18.15","0.82","8.77","1.24","    ","    ","    ","    "
"459",="4538","大詠城","櫃","09/15","","19.15","-0.05","-0.26","45","0.86","19.2","19.3","19.3","19","1.56","9.92","1.24","    ","    ","    ","    "
"460",="5302","太欣","櫃","09/15","","10.4","0","0","175","1.83","10.4","10.55","10.6","10.35","2.4","","1.24","    ","    ","    ","    "
"461",="2357","華碩","市","09/15","","366.5","-7","-1.87","6,553","2,410","373.5","375","377","366","2.95","83.1","1.24","    ","    ","    ","    "
"462",="2250","IKKA-KY","市","09/15","","66.5","-0.5","-0.75","13","0.87","67","67.1","67.2","66.5","1.04","28.7","1.24","    ","    ","    ","    "
"463",="5603","陸海","櫃","09/15","","20.45","+0.25","+1.24","186","3.78","20.2","20.15","20.55","20.15","1.98","10.1","1.24","    ","    ","    ","    "
"464",="8039","台虹","市","09/15","","44.5","+0.1","+0.23","595","26.4","44.4","44.5","44.85","43.85","2.25","25.6","1.24","    ","    ","    ","    "
"465",="8367","建新國際","市","09/15","","41.2","+0.3","+0.73","20","0.82","40.9","41.4","41.4","40.95","1.1","11.2","1.25","    ","    ","    ","    "
"466",="4924","欣厚-KY","櫃","09/15","","11.85","0","0","20","0.24","11.85","11.9","12","11.85","1.27","","1.25","    ","    ","    ","    "
"467",="4417","金洲","櫃","09/15","","39.3","+0.15","+0.38","32","1.24","39.15","39.15","39.35","39.05","0.77","8.12","1.25","    ","    ","    ","    "
"468",="2459","敦吉","市","09/15","","58.7","-0.3","-0.51","134","7.85","59","59","59","58.2","1.36","10.9","1.25","    ","    ","    ","    "
"469",="4111","濟生","櫃","09/15","","26.2","0","0","82","2.15","26.2","26.2","26.25","26.1","0.57","10.6","1.25","    ","    ","    ","    "
"470",="4722","國精化","市","09/15","","34.6","+0.4","+1.17","65","2.22","34.2","34.3","34.65","34.3","1.02","27","1.25","    ","    ","    ","    "
"471",="6147","頎邦","櫃","09/15","","71.3","+0.3","+0.42","9,965","714","71","71.2","72.5","71","2.11","11","1.25","    ","    ","    ","    "
"472",="4106","雃博","市","09/15","","28.4","-0.3","-1.05","102","2.9","28.7","28.8","28.8","28.35","1.57","15.8","1.25","    ","    ","    ","    "
"473",="6684","安格","櫃","09/15","","53.1","+4","+8.15","1,169","60.9","49.1","49.5","53.8","49.5","8.76","","1.26","    ","    ","    ","    "
"474",="2359","所羅門","市","09/15","","36.75","-0.45","-1.21","1,656","61.1","37.2","37.6","37.6","36.65","2.55","11.3","1.26","    ","    ","    ","    "
"475",="2636","台驊投控","市","09/15","","78.2","+1.4","+1.82","2,482","195","76.8","77.2","79.6","76.8","3.65","8.15","1.26","    ","    ","    ","    "
"476",="3551","世禾","櫃","09/15","","74.9","-0.8","-1.06","92","6.9","75.7","75.9","75.9","74.6","1.72","12.2","1.26","    ","    ","    ","    "
"477",="3312","弘憶股","市","09/15","","18.9","+0.1","+0.53","221","4.17","18.8","19.05","19.05","18.8","1.33","9.59","1.26","    ","    ","    ","    "
"478",="2235","謚源","櫃","09/15","","44","+0.25","+0.57","8","0.35","43.75","43.75","44","43.75","0.57","14.6","1.26","    ","    ","    ","    "
"479",="2904","匯僑","市","09/15","","19.25","+0.2","+1.05","59","1.13","19.05","19.05","19.4","19.05","1.84","14.2","1.26","    ","    ","    ","    "
"480",="4528","江興鍛","櫃","09/15","","32.45","-0.15","-0.46","16","0.53","32.6","32.4","32.55","32.4","0.46","15.7","1.26","    ","    ","    ","    "
"481",="8104","錸寶","市","09/15","","35.55","-0.1","-0.28","76","2.69","35.65","35.65","35.85","35.4","1.26","178","1.26","    ","    ","    ","    "
"482",="1108","幸福","市","09/15","","15","-0.1","-0.66","312","4.69","15.1","15.15","15.15","15","0.99","8.82","1.26","    ","    ","    ","    "
"483",="6508","惠光","櫃","09/15","","34.85","+0.1","+0.29","44","1.54","34.75","34.7","34.9","34.6","0.86","16.1","1.26","    ","    ","    ","    "
"484",="2344","華邦電","市","09/15","","28.15","+0.85","+3.11","47,298","1,320","27.3","27.55","28.15","27.35","2.93","45.4","1.26","    ","    ","    ","    "
"485",="9912","偉聯","市","09/15","","9.99","0","0","28","0.28","9.99","9.99","9.99","9.96","0.3","","1.26","    ","    ","    ","    "
"486",="6259","百徽","櫃","09/15","","19.35","-0.05","-0.26","9","0.18","19.4","19.25","19.35","19.1","1.29","22.2","1.26","    ","    ","    ","    "
