"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"332",="1336","台翰","櫃","10/06","","21.8","-0.1","-0.46","27","0.59","21.9","21.9","21.95","21.75","0.91","13.1","0.98","    ","    ","    ","    "
"333",="3034","聯詠","市","10/06","","431.5","-9","-2.04","4,324","1,874","440.5","438.5","440","431","2.04","13.1","4.76","    ","    ","    ","    "
"334",="2423","固緯","市","10/06","","35.65","-0.45","-1.25","424","15.3","36.1","36.1","36.3","35.6","1.94","13.2","2.07","    ","    ","    ","    "
"335",="2812","台中銀","市","10/06","","14.75","+0.05","+0.34","2,045","30.2","14.7","14.75","14.8","14.75","0.34","13.2","1.03","    ","    ","    ","    "
"336",="6470","宇智","櫃","10/06","","69.3","-0.1","-0.14","280","19.3","69.4","69.8","69.9","68.8","1.59","13.2","2.53","    ","    ","    ","    "
"337",="2891","中信金","市","10/06","","24.25","+0.15","+0.62","25,705","622","24.1","24.1","24.3","24","1.24","13.2","1.21","    ","    ","    ","    "
"338",="3005","神基","市","10/06","","77.8","-0.8","-1.02","2,820","223","78.6","79.5","80.3","77.8","3.18","13.2","2.45","    ","    ","    ","    "
"339",="2328","廣宇","市","10/06","","37.2","+0.1","+0.27","659","24.5","37.1","37.45","37.45","37.05","1.08","13.2","1.5","    ","    ","    ","    "
"340",="1795","美時","市","10/06","","238","+3","+1.28","1,695","404","235","238","240.5","236.5","1.7","13.2","4.04","    ","    ","    ","    "
"341",="6277","宏正","市","10/06","","81.3","+0.1","+0.12","236","19.1","81.2","81","81.3","80.5","0.99","13.2","2.06","    ","    ","    ","    "
"342",="2439","美律","市","10/06","","84.8","0","0","202","17.1","84.8","84.4","84.9","84.4","0.59","13.2","1.59","    ","    ","    ","    "
"343",="3532","台勝科","市","10/06","","150.5","+1.5","+1.01","908","136","149","149","151","148","2.01","13.2","2.45","    ","    ","    ","    "
"344",="6464","台數科","市","10/06","","88","-0.1","-0.11","6","0.53","88.1","88.1","88.1","88","0.11","13.2","1.46","    ","    ","    ","    "
"345",="1259","安心","櫃","10/06","","74.5","0","0","0","0.01","74.5","74.5","74.5","74.5","0","13.3","1","    ","    ","    ","    "
"346",="3597","映興","櫃","10/06","","22.75","-0.3","-1.3","1","0.02","23.05","22.75","22.75","22.75","0","13.3","1.59","    ","    ","    ","    "
"347",="8342","益張","櫃","10/06","","59.5","+0.5","+0.85","1","0.06","59","59.5","59.5","59.5","0","13.3","2.47","    ","    ","    ","    "
"348",="6727","亞泰金屬","櫃","10/06","","61.5","-0.2","-0.32","53","3.28","61.7","62","62","61.5","0.81","13.3","1.48","    ","    ","    ","    "
"349",="2433","互盛電","市","10/06","","51","-0.3","-0.58","31","1.59","51.3","51.3","51.3","51","0.58","13.3","2.03","    ","    ","    ","    "
"350",="8032","光菱","櫃","10/06","","28.8","-0.1","-0.35","4","0.12","28.9","28.9","28.9","28.8","0.35","13.3","0.8","    ","    ","    ","    "
"351",="6257","矽格","市","10/06","","57.5","-0.1","-0.17","967","55.7","57.6","57.7","58","57.3","1.22","13.4","1.68","    ","    ","    ","    "
"352",="6514","芮特-KY","櫃","10/06","","48.6","-0.25","-0.51","10","0.48","48.85","48.3","49.4","48.3","2.25","13.4","2.38","    ","    ","    ","    "
"353",="3546","宇峻","櫃","10/06","","79.5","+0.6","+0.76","49","3.92","78.9","79.8","79.8","78.8","1.27","13.5","2.75","    ","    ","    ","    "
"354",="3689","湧德","櫃","10/06","","54.5","-1.5","-2.68","1,199","66","56","56","56.2","54.3","3.39","13.5","1.35","    ","    ","    ","    "
"355",="1530","亞崴","市","10/06","","29.8","-0.2","-0.67","38","1.15","30","30","30","29.65","1.17","13.5","0.92","    ","    ","    ","    "
"356",="1752","南光","市","10/06","","56.5","+1.1","+1.99","792","45.1","55.4","55.8","58","55.5","4.51","13.5","2.41","    ","    ","    ","    "
"357",="3694","海華","市","10/06","","37.25","-0.55","-1.46","1,808","67.8","37.8","37.65","38.1","37.1","2.65","13.5","2.04","    ","    ","    ","    "
"358",="3114","好德","櫃","10/06","","27.15","+0.1","+0.37","45","1.23","27.05","27.4","27.4","27.1","1.11","13.5","1.1","    ","    ","    ","    "
"359",="1615","大山","市","10/06","","38.65","+0.05","+0.13","38","1.46","38.6","38.7","38.7","38.2","1.3","13.5","2.21","    ","    ","    ","    "
"360",="8905","裕國","櫃","10/06","","29.6","+0.4","+1.37","61","1.81","29.2","29.35","29.65","29.3","1.2","13.5","1.25","    ","    ","    ","    "
"361",="3528","安馳","市","10/06","","50.3","0","0","32","1.59","50.3","50.3","50.4","50.1","0.6","13.5","1.85","    ","    ","    ","    "
"362",="6175","立敦","櫃","10/06","","35.7","0","0","80","2.83","35.7","35.45","35.7","35.3","1.12","13.5","1.73","    ","    ","    ","    "
"363",="8930","青鋼","櫃","10/06","","34.5","-0.05","-0.14","996","34.6","34.55","34.95","35.7","34.2","4.34","13.5","2.06","    ","    ","    ","    "
"364",="6208","日揚","櫃","10/06","","48.1","-0.1","-0.21","105","5.05","48.2","48.2","48.65","47.95","1.45","13.5","2.09","    ","    ","    ","    "
"365",="4581","光隆精密-KY","市","10/06","","72","+0.4","+0.56","115","8.23","71.6","71.6","72","71","1.4","13.6","2.54","    ","    ","    ","    "
"366",="6270","倍微","櫃","10/06","","21.75","-0.05","-0.23","27","0.6","21.8","21.8","21.9","21.75","0.69","13.6","0.98","    ","    ","    ","    "
"367",="6195","詩肯","櫃","10/06","","41.5","+0.15","+0.36","15","0.62","41.35","41.5","41.5","41.35","0.36","13.7","1.63","    ","    ","    ","    "
"368",="4735","豪展","櫃","10/06","","37.35","0","0","24","0.89","37.35","37.1","37.35","37.1","0.67","13.7","1.53","    ","    ","    ","    "
"369",="3628","盈正","櫃","10/06","","42.15","-0.2","-0.47","16","0.68","42.35","42.3","42.3","42.1","0.47","13.7","1.13","    ","    ","    ","    "
"370",="4767","誠泰科技","櫃","10/06","","28.1","+0.15","+0.54","6","0.17","27.95","27.9","28.1","27.9","0.72","13.7","1.05","    ","    ","    ","    "
"371",="4305","世坤","櫃","10/06","","34.55","-1.95","-5.34","222","7.8","36.5","36.4","36.4","34.55","5.07","13.7","1.81","    ","    ","    ","    "
"372",="9939","宏全","市","10/06","","105","-1","-0.94","234","24.7","106","106","106","105","0.94","13.7","2.04","    ","    ","    ","    "
"373",="4126","太醫","櫃","10/06","","83.5","+0.3","+0.36","95","7.98","83.2","83.4","83.8","83.4","0.48","13.7","2.3","    ","    ","    ","    "
"374",="2397","友通","市","10/06","","66.5","-0.2","-0.3","27","1.83","66.7","67.3","67.3","66.4","1.35","13.8","2.51","    ","    ","    ","    "
"375",="1720","生達","市","10/06","","66.5","+0.9","+1.37","343","22.8","65.6","65.7","66.8","65.7","1.68","13.8","2.47","    ","    ","    ","    "
"376",="2233","宇隆","市","10/06","","115.5","-0.5","-0.43","127","14.7","116","116","116","115.5","0.43","13.8","2.13","    ","    ","    ","    "
"377",="2062","橋椿","市","10/06","","22.1","0","0","71","1.56","22.1","22.1","22.15","22.1","0.23","13.8","0.62","    ","    ","    ","    "
"378",="1535","中宇","市","10/06","","52.3","0","0","56","2.94","52.3","52.3","52.5","52.1","0.76","13.8","1.9","    ","    ","    ","    "
"379",="6123","上奇","櫃","10/06","","68.2","+0.4","+0.59","18","1.2","67.8","67.7","68.2","67.7","0.74","13.9","3.16","    ","    ","    ","    "
"380",="5209","新鼎","櫃","10/06","","174","-2","-1.14","39","6.77","176","175","177","174","1.7","13.9","7.14","    ","    ","    ","    "
"381",="2904","匯僑","市","10/06","","18.9","+0.05","+0.27","17","0.33","18.85","19.15","19.15","18.8","1.86","13.9","1.24","    ","    ","    ","    "
"382",="6761","穩得","櫃","10/06","","77.9","-1.1","-1.39","43","3.35","79","79","79","77.2","2.28","13.9","1.99","    ","    ","    ","    "
"383",="1540","喬福","市","10/06","","17.25","+0.05","+0.29","240","4.12","17.2","17.15","17.25","17.1","0.87","13.9","1.07","    ","    ","    ","    "
"384",="6855","數泓科","櫃","10/06","","84.1","+0.1","+0.12","2","0.17","84","84","84.1","84","0.12","13.9","2.7","    ","    ","    ","    "
"385",="1595","川寶","櫃","10/06","","39.3","-0.2","-0.51","18","0.71","39.5","39.5","39.8","39.3","1.27","13.9","0.71","    ","    ","    ","    "
"386",="8467","波力-KY","市","10/06","","95.3","-0.7","-0.73","2,222","215","96","99.5","101","94","7.29","14","2.82","    ","    ","    ","    "
"387",="9934","成霖","市","10/06","","14.7","+0.05","+0.34","341","4.99","14.65","14.6","14.8","14.5","2.05","14","1.09","    ","    ","    ","    "
"388",="5258","虹堡","市","10/06","","125.5","0","0","5,677","711","125.5","126.5","127.5","123","3.59","14","3.85","    ","    ","    ","    "
"389",="8105","凌巨","市","10/06","","13.05","-0.05","-0.38","359","4.7","13.1","13.1","13.15","13.05","0.76","14","0.74","    ","    ","    ","    "
"390",="6285","啟碁","市","10/06","","130","0","0","6,095","794","130","130.5","132","129","2.31","14.1","2.41","    ","    ","    ","    "
"391",="6728","上洋","櫃","10/06","","126.5","-1","-0.78","7","0.86","127.5","127","127","126.5","0.39","14.1","3.27","    ","    ","    ","    "
"392",="1722","台肥","市","10/06","","60.8","+1.3","+2.18","4,632","282","59.5","60.1","61.5","59.7","3.03","14.1","1.11","    ","    ","    ","    "
"393",="6671","三能-KY","市","10/06","","39.7","+0.05","+0.13","15","0.6","39.65","40","40","39.5","1.26","14.1","1.5","    ","    ","    ","    "
"394",="3015","全漢","市","10/06","","49.6","+0.2","+0.4","57","2.83","49.4","49.5","49.65","49.2","0.91","14.1","0.64","    ","    ","    ","    "
"395",="8422","可寧衛","市","10/06","","174","+0.5","+0.29","437","76","173.5","174","175","173","1.15","14.1","3.23","    ","    ","    ","    "
"396",="8446","華研","櫃","10/06","","104.5","-1.5","-1.42","201","21.1","106","106","106","104","1.89","14.1","3.47","    ","    ","    ","    "
"397",="6290","良維","櫃","10/06","","63.4","+1.2","+1.93","6,255","399","62.2","63.1","64.8","62.6","3.54","14.2","1.91","    ","    ","    ","    "
"398",="3289","宜特","櫃","10/06","","91","-0.5","-0.55","553","50.3","91.5","91.5","91.7","90.6","1.2","14.2","1.99","    ","    ","    ","    "
"399",="2880","華南金","市","10/06","","20.55","+0.25","+1.23","4,649","95.4","20.3","20.4","20.6","20.35","1.23","14.2","1.47","    ","    ","    ","    "
"400",="6581","鋼聯","市","10/06","","88.6","+0.1","+0.11","16","1.44","88.5","88.5","88.6","88.5","0.11","14.2","2.56","    ","    ","    ","    "
"401",="6203","海韻電","櫃","10/06","","95.3","-0.7","-0.73","228","21.8","96","96","96.2","95.1","1.15","14.2","2.88","    ","    ","    ","    "
"402",="6532","瑞耘","櫃","10/06","","60","-0.6","-0.99","119","7.13","60.6","61","61","59.5","2.48","14.2","2.35","    ","    ","    ","    "
"403",="2851","中再保","市","10/06","","22.85","+0.05","+0.22","468","10.7","22.8","22.75","22.95","22.75","0.88","14.2","1.01","    ","    ","    ","    "
"404",="1517","利奇","市","10/06","","15.05","+0.05","+0.33","141","2.12","15","15","15.1","15","0.67","14.2","0.88","    ","    ","    ","    "
"405",="8424","惠普","櫃","10/06","","67.6","0","0","0","0.01","67.6","67.6","67.6","67.6","0","14.2","2.38","    ","    ","    ","    "
"406",="5215","科嘉-KY","市","10/06","","57.1","-0.1","-0.17","219","12.5","57.2","57.3","57.8","56.5","2.27","14.2","1.13","    ","    ","    ","    "
"407",="6215","和椿","市","10/06","","24.3","-0.3","-1.22","62","1.5","24.6","24.6","24.6","24.25","1.42","14.2","1.39","    ","    ","    ","    "
"408",="6230","尼得科超眾","市","10/06","","138.5","-9","-6.1","335","46.7","147.5","143.5","144","136.5","5.08","14.2","2.19","    ","    ","    ","    "
"409",="5244","弘凱","市","10/06","","30.6","-0.8","-2.55","204","6.29","31.4","31.4","31.4","30.55","2.71","14.2","1.34","    ","    ","    ","    "
"410",="5220","萬達光電","櫃","10/06","","27.9","+0.2","+0.72","16","0.44","27.7","27.7","27.9","27.7","0.72","14.2","1.38","    ","    ","    ","    "
"411",="8435","鉅邁","櫃","10/06","","60.3","+0.1","+0.17","136","8.17","60.2","60.2","60.3","60.2","0.17","14.3","2.67","    ","    ","    ","    "
"412",="1713","國化","市","10/06","","35.5","+0.25","+0.71","58","2.06","35.25","35.35","35.5","35.2","0.85","14.3","2.01","    ","    ","    ","    "
"413",="6873","泓德能源-創","市","10/06","","108.5","-1","-0.91","25","2.72","109.5","109","110","108.5","1.37","14.3","2.26","    ","    ","    ","    "
"414",="6548","長科*","櫃","10/06","","33.65","+0.3","+0.9","475","16","33.35","33.55","33.75","33.4","1.05","14.3","3.17","    ","    ","    ","    "
"415",="5310","天剛","櫃","10/06","","23.7","-0.5","-2.07","28","0.67","24.2","23.95","24","23.7","1.24","14.3","3.34","    ","    ","    ","    "
"416",="2228","劍麟","市","10/06","","93.4","+0.4","+0.43","93","8.64","93","92.7","93.6","92.7","0.97","14.3","1.76","    ","    ","    ","    "
"417",="2330","台積電","市","10/06","","532","+4","+0.76","16,160","8,588","528","530","533","529","0.76","14.3","4.33","    ","    ","    ","    "
"418",="5388","中磊","市","10/06","","121","-0.5","-0.41","1,212","147","121.5","121.5","122","120.5","1.23","14.3","3.17","    ","    ","    ","    "
"419",="1525","江申","市","10/06","","77","+1.2","+1.58","48","3.7","75.8","75.8","77.2","75.8","1.85","14.3","1.23","    ","    ","    ","    "
"420",="6477","安集","市","10/06","","38.8","-0.85","-2.14","704","27.4","39.65","39.85","39.85","38.7","2.9","14.4","1.4","    ","    ","    ","    "
"421",="2612","中航","市","10/06","","45","+1.65","+3.81","2,266","102","43.35","44.3","45.4","44.1","3","14.4","0.77","    ","    ","    ","    "
"422",="6174","安碁","櫃","10/06","","22.15","-0.1","-0.45","39","0.87","22.25","22.65","22.65","22.15","2.25","14.4","1.81","    ","    ","    ","    "
"423",="6111","大宇資","櫃","10/06","","67.2","+1.5","+2.28","1,220","81.7","65.7","65.8","67.8","65.5","3.5","14.4","3.08","    ","    ","    ","    "
"424",="8103","瀚荃","市","10/06","","39.45","0","0","82","3.25","39.45","39.45","39.8","39.4","1.01","14.4","1.07","    ","    ","    ","    "
"425",="3189","景碩","市","10/06","","107.5","-1","-0.92","880","94.9","108.5","108.5","109","107","1.84","14.4","1.55","    ","    ","    ","    "
"426",="2235","謚源","櫃","10/06","","43.4","+0.5","+1.17","2","0.09","42.9","42.55","43.4","42.55","1.98","14.4","1.24","    ","    ","    ","    "
"427",="6194","育富","櫃","10/06","","31.45","-1.3","-3.97","417","13.1","32.75","31.05","31.65","30.85","2.44","14.4","0.87","    ","    ","    ","    "
"428",="2413","環科","市","10/06","","27.7","0","0","168","4.69","27.7","27.7","28.15","27.7","1.62","14.4","1.76","    ","    ","    ","    "
"429",="2732","六角","櫃","10/06","","111.5","-2","-1.76","116","13","113.5","112.5","112.5","111","1.32","14.4","2.72","    ","    ","    ","    "
"430",="2247","汎德永業","市","10/06","","305","-2","-0.65","46","14.1","307","307","308.5","305","1.14","14.5","2.06","    ","    ","    ","    "
"431",="8936","國統","櫃","10/06","","34","-0.15","-0.44","1,945","66","34.15","34.15","34.15","33.6","1.61","14.5","1.61","    ","    ","    ","    "
"432",="1339","昭輝","市","10/06","","66.3","+6","+9.95","3,584","230","60.3","60.9","66.3","60.2","10.1","14.5","1.34","    ","    ","    ","    "
"433",="3684","榮昌","櫃","10/06","","45","0","0","6","0.26","45","45","45","45","0","14.5","1.85","    ","    ","    ","    "
"434",="2471","資通","市","10/06","","55.2","+1","+1.85","2,395","134","54.2","54.8","56.7","54.8","3.51","14.5","3.15","    ","    ","    ","    "
"435",="1725","元禎","市","10/06","","20.35","0","0","13","0.26","20.35","20.3","20.35","20.25","0.49","14.5","0.86","    ","    ","    ","    "
"436",="1777","生泰","櫃","10/06","","87.8","-0.5","-0.57","24","2.14","88.3","88.2","88.4","87.8","0.68","14.5","1.78","    ","    ","    ","    "
"437",="6412","群電","市","10/06","","113","-1","-0.88","272","31","114","115","115.5","113","2.19","14.5","3.84","    ","    ","    ","    "
"438",="1439","雋揚","市","10/06","","22.7","-0.1","-0.44","11","0.25","22.8","22.9","22.9","22.7","0.88","14.6","0.87","    ","    ","    ","    "
"439",="3008","大立光","市","10/06","","2090","-30","-1.42","1,018","2,171","2120","2190","2190","2090","4.72","14.6","1.78","    ","    ","    ","    "
"440",="3290","東浦","櫃","10/06","","25.25","-0.1","-0.39","256","6.49","25.35","25.25","25.55","25.25","1.18","14.6","1.65","    ","    ","    ","    "
"441",="2548","華固","市","10/06","","89.9","0","0","314","28.2","89.9","89.9","90","89.7","0.33","14.6","1.33","    ","    ","    ","    "
"442",="3028","增你強","市","10/06","","32.95","+0.9","+2.81","1,725","56.2","32.05","32.05","32.95","32.05","2.81","14.6","1.32","    ","    ","    ","    "
"443",="6271","同欣電","市","10/06","","147.5","-0.5","-0.34","3,211","477","148","148.5","150.5","147","2.36","14.6","1","    ","    ","    ","    "
"444",="8271","宇瞻","市","10/06","","59.8","+0.5","+0.84","1,902","114","59.3","60","60.4","59.5","1.52","14.7","1.83","    ","    ","    ","    "
"445",="9940","信義","市","10/06","","28.75","+0.05","+0.17","34","0.97","28.7","28.6","28.8","28.6","0.7","14.7","1.82","    ","    ","    ","    "
"446",="1570","力肯","櫃","10/06","","19.95","-0.1","-0.5","47","0.94","20.05","20","20","19.85","0.75","14.7","1.15","    ","    ","    ","    "
"447",="3265","台星科","櫃","10/06","","87.8","-0.8","-0.9","1,889","167","88.6","88.8","89.5","87.8","1.92","14.7","2.12","    ","    ","    ","    "
"448",="8926","台汽電","市","10/06","","39.95","-0.35","-0.87","915","36.6","40.3","40.1","40.25","39.95","0.74","14.7","1.81","    ","    ","    ","    "
"449",="2027","大成鋼","市","10/06","","36.75","+0.1","+0.27","2,248","82.5","36.65","36.75","36.85","36.45","1.09","14.7","1.05","    ","    ","    ","    "
"450",="6683","雍智科技","櫃","10/06","","194","-1","-0.51","34","6.55","195","195","195","193","1.03","14.8","2.6","    ","    ","    ","    "
"451",="4953","緯軟","櫃","10/06","","124.5","+5","+4.18","4,097","512","119.5","124","127","123","3.35","14.8","3.1","    ","    ","    ","    "
"452",="3622","洋華","市","10/06","","39.75","+0.75","+1.92","386","15.3","39","39.5","39.9","39.1","2.05","14.8","1.01","    ","    ","    ","    "
"453",="2801","彰銀","市","10/06","","17.3","+0.2","+1.17","4,556","78.6","17.1","17.2","17.3","17.15","0.88","14.8","1.04","    ","    ","    ","    "
"454",="5312","寶島科","櫃","10/06","","80.3","+0.7","+0.88","39","3.16","79.6","79.7","80.7","79.6","1.38","14.8","1.8","    ","    ","    ","    "
"455",="2332","友訊","市","10/06","","20.15","-0.2","-0.98","2,154","43.5","20.35","20.5","20.5","20.1","1.97","14.8","1.31","    ","    ","    ","    "
"456",="5287","數字","櫃","10/06","","203","+0.5","+0.25","15","3.1","202.5","203","203.5","203","0.25","14.8","5.26","    ","    ","    ","    "
"457",="3703","欣陸","市","10/06","","27.05","+0.2","+0.74","1,059","28.6","26.85","26.95","27.15","26.85","1.12","14.9","0.87","    ","    ","    ","    "
"458",="2883","開發金","市","10/06","","11.6","+0.05","+0.43","16,367","190","11.55","11.55","11.65","11.55","0.87","14.9","0.88","    ","    ","    ","    "
"459",="3406","玉晶光","市","10/06","","386","+1","+0.26","1,741","676","385","391","393","385.5","1.95","14.9","2.38","    ","    ","    ","    "
"460",="6416","瑞祺電通","市","10/06","","87","+3.7","+4.44","810","70","83.3","83.7","87.4","83.7","4.44","14.9","1.95","    ","    ","    ","    "
"461",="4535","至興","櫃","10/06","","36.5","+0.05","+0.14","10","0.36","36.45","36.5","36.5","36.4","0.27","14.9","1.16","    ","    ","    ","    "
"462",="8279","生展","櫃","10/06","","169.5","+4.5","+2.73","1","0.23","165","169.5","169.5","169.5","0","14.9","2.29","    ","    ","    ","    "
"463",="6263","普萊德","櫃","10/06","","121.5","0","0","39","4.75","121.5","122","122.5","121.5","0.82","14.9","5.39","    ","    ","    ","    "
"464",="1342","八貫","市","10/06","","110","-1","-0.9","191","21","111","111","111.5","109","2.25","14.9","4","    ","    ","    ","    "
"465",="6109","亞元","櫃","10/06","","14.05","-0.05","-0.35","132","1.85","14.1","14.15","14.15","13.95","1.42","14.9","1.25","    ","    ","    ","    "
"466",="1604","聲寶","市","10/06","","28.9","-0.1","-0.34","242","6.99","29","28.95","28.95","28.75","0.69","15","1.34","    ","    ","    ","    "
"467",="3029","零壹","市","10/06","","64.1","+1.4","+2.23","3,405","217","62.7","62.9","64.4","62.9","2.39","15","2.6","    ","    ","    ","    "
"468",="3042","晶技","市","10/06","","96.6","+0.2","+0.21","1,344","130","96.4","96.8","97.4","96.4","1.04","15","2.75","    ","    ","    ","    "
"469",="4560","強信-KY","市","10/06","","35.5","0","0","34","1.21","35.5","35.55","35.6","35.5","0.28","15","1.44","    ","    ","    ","    "
"470",="5493","三聯","櫃","10/06","","48.55","-0.05","-0.1","66","3.2","48.6","49.05","49.05","48.3","1.54","15","1.44","    ","    ","    ","    "
"471",="1726","永記","市","10/06","","73.2","+0.1","+0.14","1","0.08","73.1","73.2","73.2","73.2","0","15","1.27","    ","    ","    ","    "
"472",="2756","聯發國際","櫃","10/06","","99","0","0","16","1.61","99","98.6","99","98.4","0.61","15","3.76","    ","    ","    ","    "
"473",="6281","全國電","市","10/06","","84.5","0","0","39","3.29","84.5","84.5","85","84.4","0.71","15","3.16","    ","    ","    ","    "
"474",="3293","鈊象","櫃","10/06","","633","-10","-1.56","513","326","643","642","643","633","1.56","15","10","    ","    ","    ","    "
"475",="1473","台南","市","10/06","","27.4","+0.5","+1.86","299","8.18","26.9","26.9","27.6","26.75","3.16","15.1","1.13","    ","    ","    ","    "
"476",="6184","大豐電","市","10/06","","50.5","+0.3","+0.6","37","1.87","50.2","50.3","53","50.3","5.38","15.1","1.76","    ","    ","    ","    "
"477",="6788","華景電","櫃","10/06","","138","+1.5","+1.1","188","25.8","136.5","137","138","135.5","1.83","15.1","3.35","    ","    ","    ","    "
"478",="1210","大成","市","10/06","","52.8","+0.2","+0.38","889","47","52.6","52.5","53","52.4","1.14","15.1","2.08","    ","    ","    ","    "
"479",="2015","豐興","市","10/06","","64.8","-0.4","-0.61","221","14.4","65.2","65.2","65.2","64.8","0.61","15.1","1.81","    ","    ","    ","    "
"480",="6574","霈方","櫃","10/06","","50.4","+0.1","+0.2","6","0.3","50.3","51.2","51.2","50.4","1.59","15.1","1.77","    ","    ","    ","    "
"481",="1730","花仙子","市","10/06","","57.1","+0.1","+0.18","15","0.87","57","57.5","57.5","57","0.88","15.1","2.09","    ","    ","    ","    "
"482",="2454","聯發科","市","10/06","","786","0","0","3,120","2,453","786","790","790","781","1.15","15.1","3.44","    ","    ","    ","    "
"483",="9911","櫻花","市","10/06","","64","0","0","99","6.35","64","64","64.3","63.8","0.78","15.2","2.65","    ","    ","    ","    "
"484",="1580","新麥","櫃","10/06","","129","+1.5","+1.18","100","12.8","127.5","128","129","127.5","1.18","15.2","2.58","    ","    ","    ","    "
"485",="4532","瑞智","市","10/06","","19.65","-0.05","-0.25","585","11.5","19.7","19.65","19.75","19.55","1.02","15.2","1.07","    ","    ","    ","    "
"486",="1524","耿鼎","市","10/06","","26.55","+0.15","+0.57","9,847","263","26.4","26.75","27.1","26.45","2.46","15.3","1.77","    ","    ","    ","    "
"487",="6721","信實","櫃","10/06","","55.5","+0.6","+1.09","60","3.3","54.9","55.3","55.6","55","1.09","15.3","2.29","    ","    ","    ","    "
"488",="6206","飛捷","市","10/06","","65.6","-0.2","-0.3","179","11.8","65.8","66","66","65.5","0.76","15.3","2.15","    ","    ","    ","    "
"489",="1603","華電","市","10/06","","39","+0.2","+0.52","4,273","166","38.8","38.6","39.3","38.3","2.58","15.3","1.02","    ","    ","    ","    "
"490",="3272","東碩","櫃","10/06","","33.8","+0.05","+0.15","48","1.63","33.75","33.75","34.1","33.75","1.04","15.3","1.09","    ","    ","    ","    "
"491",="4528","江興鍛","櫃","10/06","","31.7","+0.1","+0.32","34","1.08","31.6","31.65","31.75","31.45","0.95","15.3","1.23","    ","    ","    ","    "
"492",="3043","科風","市","10/06","","43.65","+0.05","+0.11","437","19.2","43.6","43.95","44.5","43.6","2.06","15.3","3.49","    ","    ","    ","    "
"493",="2542","興富發","市","10/06","","39.4","+0.3","+0.77","2,607","102","39.1","39.2","39.45","39","1.15","15.3","1.45","    ","    ","    ","    "
"494",="4106","雃博","市","10/06","","27.6","+0.05","+0.18","83","2.29","27.55","27.6","27.7","27.55","0.54","15.3","1.22","    ","    ","    ","    "
"495",="2892","第一金","市","10/06","","26.55","+0.35","+1.34","10,130","268","26.2","26.2","26.6","26.2","1.53","15.3","1.49","    ","    ","    ","    "
"496",="3303","岱稜","櫃","10/06","","26.4","+0.15","+0.57","21","0.56","26.25","26.25","26.4","26.25","0.57","15.3","1.37","    ","    ","    ","    "
"497",="6846","綠茵","櫃","10/06","","80.4","+0.2","+0.25","6","0.49","80.2","80.5","80.6","80.4","0.25","15.4","2.95","    ","    ","    ","    "
"498",="5488","松普","櫃","10/06","","12.5","-0.35","-2.72","796","10.1","12.85","13","13","12.45","4.28","15.4","1.24","    ","    ","    ","    "
"499",="4549","桓達","櫃","10/06","","88.8","-0.2","-0.22","6","0.55","89","89","89","88.8","0.22","15.4","2.69","    ","    ","    ","    "
"500",="3563","牧德","市","10/06","","194.5","-2.5","-1.27","200","39.1","197","198.5","198.5","194.5","2.03","15.5","2.24","    ","    ","    ","    "
"501",="5353","台林","櫃","10/06","","38.4","-0.25","-0.65","223","8.59","38.65","38.65","39.05","38.3","1.94","15.5","2.3","    ","    ","    ","    "
"502",="3356","奇偶","市","10/06","","45.05","-0.25","-0.55","445","20.2","45.3","45.8","45.95","45.05","1.99","15.5","2.1","    ","    ","    ","    "
"503",="3533","嘉澤","市","10/06","","828","-10","-1.19","381","317","838","846","846","827","2.27","15.6","3.74","    ","    ","    ","    "
"504",="6151","晉倫","櫃","10/06","","26.45","+0.15","+0.57","19","0.49","26.3","26.3","26.45","26.3","0.57","15.6","1.51","    ","    ","    ","    "
"505",="4551","智伸科","市","10/06","","137","0","0","30","4.07","137","136.5","138","136.5","1.09","15.6","2.05","    ","    ","    ","    "
"506",="6508","惠光","櫃","10/06","","33.8","+0.05","+0.15","59","1.99","33.75","33.75","33.95","33.75","0.59","15.6","1.22","    ","    ","    ","    "
"507",="9908","大台北","市","10/06","","32.75","+0.05","+0.15","20","0.65","32.7","32.7","32.95","32.7","0.76","15.6","1.3","    ","    ","    ","    "
"508",="2480","敦陽科","市","10/06","","115","+0.5","+0.44","90","10.3","114.5","115","116","115","0.87","15.6","4.26","    ","    ","    ","    "
"509",="2393","億光","市","10/06","","45.75","-0.4","-0.87","1,319","60.4","46.15","46.2","46.2","45.5","1.52","15.6","1.13","    ","    ","    ","    "
"510",="3118","進階","櫃","10/06","","30","+0.25","+0.84","3","0.09","29.75","29.85","30","29.85","0.5","15.6","1.88","    ","    ","    ","    "
"511",="1465","偉全","市","10/06","","13","0","0","32","0.42","13","13.05","13.1","13","0.77","15.7","0.82","    ","    ","    ","    "
"512",="3050","鈺德","市","10/06","","15.35","-0.05","-0.32","693","10.7","15.4","15.45","15.6","15.35","1.62","15.7","0.95","    ","    ","    ","    "
"513",="4906","正文","市","10/06","","36.7","-0.3","-0.81","3,120","115","37","37","37.25","36.7","1.49","15.7","1.15","    ","    ","    ","    "
"514",="6197","佳必琪","市","10/06","","71.7","-0.4","-0.55","733","52.7","72.1","72.5","72.8","71.4","1.94","15.7","2.94","    ","    ","    ","    "
