"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"370",="2387","精元","市","09/13","","50.8","+3.1","+6.5","10,677","540","47.7","49","52.2","48.5","7.76","6.64","1.15","    ","    ","    ","    "
"371",="1570","力肯","櫃","09/13","","19.9","+0.05","+0.25","39","0.78","19.85","19.8","20","19.7","1.51","14.6","1.15","    ","    ","    ","    "
"372",="8080","永利聯合","櫃","09/13","","9.33","+0.61","+7","54","0.49","8.72","8.56","9.45","8.56","10.2","1.2","1.15","    ","    ","    ","    "
"373",="6684","安格","櫃","09/13","","48.5","0","0","62","3","48.5","48.85","48.9","48.25","1.34","","1.15","    ","    ","    ","    "
"374",="6591","動力-KY","市","09/13","","54.1","+0.7","+1.31","362","19.5","53.4","53.4","54.2","53.4","1.5","18.1","1.15","    ","    ","    ","    "
"375",="5487","通泰","櫃","09/13","","26","-0.1","-0.38","2","0.05","26.1","26.05","26.05","26","0.19","","1.15","    ","    ","    ","    "
"376",="4714","永捷","櫃","09/13","","12.6","+0.05","+0.4","123","1.54","12.55","12.6","12.65","12.5","1.2","","1.15","    ","    ","    ","    "
"377",="8403","盛弘","櫃","09/13","","32.45","+0.45","+1.41","264","8.52","32","32","32.5","32","1.56","27","1.15","    ","    ","    ","    "
"378",="6185","幃翔","櫃","09/13","","16.9","+0.1","+0.6","166","2.82","16.8","16.9","17.15","16.85","1.79","16.7","1.15","    ","    ","    ","    "
"379",="5291","邑昇","櫃","09/13","","27.6","+0.15","+0.55","22","0.61","27.45","27.45","27.6","27.4","0.73","12.2","1.16","    ","    ","    ","    "
"380",="9934","成霖","市","09/13","","15.6","+0.4","+2.63","3,537","54.8","15.2","15.2","15.7","15.1","3.95","14.9","1.16","    ","    ","    ","    "
"381",="2442","新美齊","市","09/13","","18.55","+0.3","+1.64","874","16.1","18.25","18.3","18.7","18.25","2.47","28.1","1.16","    ","    ","    ","    "
"382",="1735","日勝化","市","09/13","","16.95","0","0","1","0.02","16.95","16.95","16.95","16.95","0","35.3","1.16","    ","    ","    ","    "
"383",="1326","台化","市","09/13","","65.1","+0.4","+0.62","2,409","157","64.7","64.9","65.3","64.7","0.93","","1.16","    ","    ","    ","    "
"384",="2606","裕民","市","09/13","","44.65","0","0","5,386","238","44.65","44.55","44.7","43.85","1.9","11","1.16","    ","    ","    ","    "
"385",="3591","艾笛森","市","09/13","","22.9","+0.05","+0.22","729","16.6","22.85","22.85","23.1","22.55","2.41","153","1.16","    ","    ","    ","    "
"386",="3311","閎暉","市","09/13","","43.9","+0.3","+0.69","2,757","121","43.6","42.55","45.3","42.4","6.65","28.5","1.16","    ","    ","    ","    "
"387",="3492","長盛","櫃","09/13","","18.1","+0.05","+0.28","4","0.07","18.05","18.1","18.1","18.1","0","18.9","1.16","    ","    ","    ","    "
"388",="6770","力積電","市","09/13","","27.4","+0.25","+0.92","6,346","174","27.15","27.1","27.65","27.1","2.03","12.5","1.16","    ","    ","    ","    "
"389",="3652","精聯","市","09/13","","27.8","+0.15","+0.54","119","3.28","27.65","27.65","27.85","27.55","1.08","36.6","1.16","    ","    ","    ","    "
"390",="4729","熒茂","櫃","09/13","","16.25","+0.1","+0.62","28","0.45","16.15","16.25","16.25","16.1","0.93","20.3","1.17","    ","    ","    ","    "
"391",="6234","高僑","櫃","09/13","","31.3","-0.1","-0.32","1,033","32.4","31.4","31.35","32","31","3.18","21.3","1.17","    ","    ","    ","    "
"392",="2022","聚亨","市","09/13","","12.25","+0.1","+0.82","715","8.72","12.15","12.2","12.35","12","2.88","","1.17","    ","    ","    ","    "
"393",="5534","長虹","市","09/13","","73.7","+0.3","+0.41","379","27.9","73.4","73.4","73.8","73.2","0.82","16.4","1.17","    ","    ","    ","    "
"394",="4420","光明","櫃","09/13","","30.2","-0.35","-1.15","1","0.03","30.55","30.2","30.2","30.2","0","","1.17","    ","    ","    ","    "
"395",="2885","元大金","市","09/13","","25","+0.2","+0.81","15,369","383","24.8","24.85","25","24.75","1.01","12.8","1.17","    ","    ","    ","    "
"396",="1612","宏泰","市","09/13","","26.4","+0.4","+1.54","2,366","62.3","26","26.15","26.6","25.9","2.69","15.3","1.17","    ","    ","    ","    "
"397",="6496","科懋","櫃","09/13","","28.7","0","0","6","0.19","28.8","28.55","29.1","28.55","1.92","","1.17","    ","    ","    ","    "
"398",="2881","富邦金","市","09/13","","62.4","+0.3","+0.48","7,185","448","62.1","62","62.5","62","0.81","41.3","1.17","    ","    ","    ","    "
"399",="4564","元翎","市","09/13","","25.9","+0.65","+2.57","1,298","33.5","25.25","25.1","26.4","25.05","5.35","","1.18","    ","    ","    ","    "
"400",="6506","雙邦","櫃","09/13","","17.5","0","0","11","0.19","17.5","17.5","17.5","17.5","0","219","1.18","    ","    ","    ","    "
"401",="3306","鼎天","櫃","09/13","","50.6","-0.1","-0.2","1,066","54.2","50.7","51","51.8","50.3","2.96","66.6","1.18","    ","    ","    ","    "
"402",="2211","長榮鋼","市","09/13","","68","-1.7","-2.44","2,506","171","69.7","69.5","69.5","67.8","2.44","8.35","1.18","    ","    ","    ","    "
"403",="1463","強盛","市","09/13","","15.7","+0.05","+0.32","399","6.24","15.65","15.75","15.8","15.5","1.92","19.4","1.18","    ","    ","    ","    "
"404",="4906","正文","市","09/13","","37.7","+0.25","+0.67","11,184","419","37.45","37.3","37.8","37.1","1.87","16.1","1.18","    ","    ","    ","    "
"405",="3372","典範","櫃","09/13","","13.15","+0.1","+0.77","166","2.17","13.05","13.15","13.2","12.9","2.3","","1.18","    ","    ","    ","    "
"406",="4720","德淵","市","09/13","","14.75","-0.05","-0.34","66","0.98","14.8","14.8","14.85","14.75","0.68","61.5","1.18","    ","    ","    ","    "
"407",="1608","華榮","市","09/13","","20.3","+0.1","+0.5","537","10.9","20.2","20.3","20.4","20.15","1.24","11.2","1.18","    ","    ","    ","    "
"408",="2393","億光","市","09/13","","47.85","+0.35","+0.74","892","42.5","47.5","47.35","47.9","47.35","1.16","16.3","1.18","    ","    ","    ","    "
"409",="2324","仁寶","市","09/13","","31.4","+0.05","+0.16","12,434","389","31.35","31.5","31.5","31.05","1.44","20.8","1.18","    ","    ","    ","    "
"410",="6113","亞矽","櫃","09/13","","14","+0.05","+0.36","85","1.19","13.95","14","14.1","13.95","1.08","63.6","1.19","    ","    ","    ","    "
"411",="2367","燿華","市","09/13","","17.9","+0.1","+0.56","3,125","56","17.8","17.75","18.1","17.6","2.81","41.6","1.19","    ","    ","    ","    "
"412",="2736","富野","櫃","09/13","","28.85","+0.75","+2.67","615","17.7","28.1","28.6","29.45","28.15","4.63","28","1.19","    ","    ","    ","    "
"413",="4535","至興","櫃","09/13","","37.3","+0.3","+0.81","2","0.08","37","37","37.3","37","0.81","15.2","1.19","    ","    ","    ","    "
"414",="6641","基士德-KY","市","09/13","","44.3","-0.25","-0.56","21","0.95","44.55","44.7","44.7","44.3","0.9","16.5","1.19","    ","    ","    ","    "
"415",="8150","南茂","市","09/13","","38.95","-0.75","-1.89","2,061","80.7","39.7","39.9","39.9","38.95","2.39","17.2","1.19","    ","    ","    ","    "
"416",="5876","上海商銀","市","09/13","","42.65","-0.15","-0.35","1,917","81.8","42.8","42.95","43","42.5","1.17","11.9","1.19","    ","    ","    ","    "
"417",="6220","岳豐","櫃","09/13","","27.7","+0.2","+0.73","920","25.6","27.5","27.55","28","27.55","1.64","6.56","1.19","    ","    ","    ","    "
"418",="6240","松崗","櫃","09/13","","20.7","+0.1","+0.49","16","0.33","20.6","20.6","21.55","20.6","4.61","","1.19","    ","    ","    ","    "
"419",="2906","高林","市","09/13","","17.75","-0.1","-0.56","473","8.4","17.85","17.85","17.9","17.65","1.4","40.3","1.19","    ","    ","    ","    "
"420",="5398","慕康生醫","櫃","09/13","","12.8","+0.05","+0.39","7","0.09","12.75","12.75","12.8","12.75","0.39","","1.19","    ","    ","    ","    "
"421",="2596","綠意","櫃","09/13","","23.2","+0.05","+0.22","43","1","23.15","23.1","23.25","23.1","0.65","","1.19","    ","    ","    ","    "
"422",="3388","崇越電","櫃","09/13","","68.6","-0.1","-0.15","29","2","68.7","68.6","68.7","68.6","0.15","19.3","1.19","    ","    ","    ","    "
"423",="2850","新產","市","09/13","","60","-0.1","-0.17","113","6.78","60.1","60.2","60.4","59.9","0.83","8.51","1.19","    ","    ","    ","    "
"424",="8905","裕國","櫃","09/13","","28.3","-0.05","-0.18","101","2.87","28.35","28.35","28.4","28.2","0.71","12.9","1.19","    ","    ","    ","    "
"425",="4569","六方科-KY","市","09/13","","96.8","+3","+3.2","46","4.38","93.8","93.8","97","93.8","3.41","","1.19","    ","    ","    ","    "
"426",="6269","台郡","市","09/13","","88.3","-0.2","-0.23","769","68.1","88.5","88.5","88.8","88.1","0.79","9.07","1.19","    ","    ","    ","    "
"427",="9945","潤泰新","市","09/13","","34.9","-0.1","-0.29","5,406","190","35","35","35.7","34.85","2.43","24.4","1.19","    ","    ","    ","    "
"428",="8042","金山電","櫃","09/13","","35.15","+0.15","+0.43","23","0.81","35","35.05","35.35","35.05","0.86","167","1.2","    ","    ","    ","    "
"429",="2516","新建","市","09/13","","7.8","-0.03","-0.38","1,167","9.16","7.83","7.8","7.97","7.75","2.81","","1.2","    ","    ","    ","    "
"430",="3230","錦明","櫃","09/13","","11.05","0","0","115","1.26","11.05","11.05","11.05","10.9","1.36","","1.2","    ","    ","    ","    "
"431",="1618","合機","市","09/13","","28.15","+0.5","+1.81","7,840","224","27.65","27.9","29.2","27.65","5.61","21","1.2","    ","    ","    ","    "
"432",="1776","展宇","市","09/13","","16.55","+0.05","+0.3","6","0.1","16.5","16.55","16.55","16.55","0","331","1.2","    ","    ","    ","    "
"433",="3294","英濟","櫃","09/13","","18.8","0","0","740","14.1","18.8","18.8","19.35","18.8","2.93","","1.2","    ","    ","    ","    "
"434",="5905","南仁湖","櫃","09/13","","12.85","+0.35","+2.8","740","9.45","12.5","12.65","12.85","12.55","2.4","","1.2","    ","    ","    ","    "
"435",="2025","千興","市","09/13","","7.83","+0.28","+3.71","15,460","119","7.55","8.3","8.3","6.99","17.4","2.65","1.21","    ","    ","    ","    "
"436",="3682","亞太電","市","09/13","","6","0","0","17,622","106","6","6","6.01","5.99","0.33","","1.21","    ","    ","    ","    "
"437",="1598","岱宇","市","09/13","","35","-0.15","-0.43","624","22","35.15","35.2","35.75","34.7","2.99","","1.21","    ","    ","    ","    "
"438",="1101","台泥","市","09/13","","35.3","+0.7","+2.02","28,278","990","34.6","34.85","35.3","34.85","1.3","30.4","1.21","    ","    ","    ","    "
"439",="2344","華邦電","市","09/13","","26.95","+0.05","+0.19","9,028","243","26.9","26.95","27","26.65","1.3","43.5","1.21","    ","    ","    ","    "
"440",="1616","億泰","市","09/13","","11.1","+0.15","+1.37","1,308","14.6","10.95","11","11.35","10.95","3.65","22.7","1.21","    ","    ","    ","    "
"441",="1110","東泥","市","09/13","","18.75","0","0","26","0.49","18.75","18.75","18.85","18.75","0.53","37.5","1.21","    ","    ","    ","    "
"442",="4933","友輝","櫃","09/13","","48.1","-0.7","-1.43","1,198","58.3","48.8","48.75","50","47.95","4.2","17.8","1.21","    ","    ","    ","    "
"443",="1323","永裕","市","09/13","","31.6","-0.1","-0.32","59","1.87","31.7","31.65","31.65","31.55","0.32","18.3","1.21","    ","    ","    ","    "
"444",="5603","陸海","櫃","09/13","","19.95","+0.15","+0.76","76","1.51","19.8","19.85","19.95","19.7","1.26","9.88","1.21","    ","    ","    ","    "
"445",="5215","科嘉-KY","市","09/13","","61.1","-1.6","-2.55","5,951","372","62.7","64.6","65.4","60.5","7.81","15.2","1.21","    ","    ","    ","    "
"446",="3313","斐成","櫃","09/13","","10.2","-0.1","-0.97","84","0.86","10.3","10.2","10.2","10.15","0.49","","1.21","    ","    ","    ","    "
"447",="2535","達欣工","市","09/13","","33.9","+0.1","+0.3","188","6.37","33.8","34","34","33.8","0.59","8.99","1.21","    ","    ","    ","    "
"448",="2911","麗嬰房","市","09/13","","6.93","-0.03","-0.43","63","0.44","6.96","6.96","6.96","6.89","1.01","","1.21","    ","    ","    ","    "
"449",="3047","訊舟","市","09/13","","14.35","-0.2","-1.37","2,375","34.2","14.55","14.7","14.7","14.2","3.44","19.1","1.21","    ","    ","    ","    "
"450",="1213","大飲","市","09/13","","6.57","+0.2","+3.14","43","0.27","6.37","6.4","6.57","6.4","2.67","","1.21","    ","    ","    ","    "
"451",="2636","台驊投控","市","09/13","","75.6","+1.6","+2.16","864","65.2","74","74.5","76","74.4","2.16","7.88","1.21","    ","    ","    ","    "
"452",="2312","金寶","市","09/13","","15.65","-0.05","-0.32","9,481","148","15.7","15.75","15.8","15.45","2.23","28.5","1.22","    ","    ","    ","    "
"453",="3171","新洲","櫃","09/13","","17.95","+0.05","+0.28","36","0.64","17.9","17.9","18","17.8","1.12","8.63","1.22","    ","    ","    ","    "
"454",="1742","台蠟","櫃","09/13","","17.2","+0.55","+3.3","220","3.76","16.65","16.65","17.3","16.65","3.9","","1.22","    ","    ","    ","    "
"455",="3484","崧騰","櫃","09/13","","41.95","+0.65","+1.57","154","6.46","41.3","41.3","42.45","41.3","2.78","20.3","1.22","    ","    ","    ","    "
"456",="1527","鑽全","市","09/13","","40.1","+0.15","+0.38","167","6.65","39.95","39.8","40.1","39.7","1","11.1","1.22","    ","    ","    ","    "
"457",="8935","邦泰","櫃","09/13","","11.8","0","0","14","0.17","11.8","11.8","11.85","11.8","0.42","","1.23","    ","    ","    ","    "
"458",="3188","鑫龍騰","櫃","09/13","","15.2","+0.35","+2.36","334","5.02","14.85","14.85","15.2","14.8","2.69","24.9","1.23","    ","    ","    ","    "
"459",="2890","永豐金","市","09/13","","17.5","0","0","16,683","291","17.5","17.55","17.6","17.35","1.43","11.8","1.23","    ","    ","    ","    "
"460",="2408","南亞科","市","09/13","","68.4","+1.6","+2.4","9,529","650","66.8","66.9","68.8","66.9","2.84","","1.23","    ","    ","    ","    "
"461",="2545","皇翔","市","09/13","","39.4","+0.2","+0.51","100","3.95","39.2","39.3","39.5","39","1.28","45.8","1.23","    ","    ","    ","    "
"462",="8039","台虹","市","09/13","","43.95","-0.2","-0.45","261","11.4","44.15","44","44.05","43.8","0.57","25.3","1.23","    ","    ","    ","    "
"463",="1802","台玻","市","09/13","","19.6","+0.2","+1.03","6,581","129","19.4","19.35","19.75","19.25","2.58","","1.23","    ","    ","    ","    "
"464",="5302","太欣","櫃","09/13","","10.3","-0.1","-0.96","204","2.1","10.4","10.4","10.6","10.2","3.85","","1.23","    ","    ","    ","    "
"465",="6171","大城地產","櫃","09/13","","21.2","-0.2","-0.93","23","0.5","21.4","21.35","21.35","21.2","0.7","7.46","1.23","    ","    ","    ","    "
"466",="8367","建新國際","市","09/13","","40.7","+0.15","+0.37","25","1.04","40.55","41.5","41.5","40.65","2.1","11","1.23","    ","    ","    ","    "
"467",="2891","中信金","市","09/13","","24.7","+0.35","+1.44","29,998","734","24.35","24.4","24.7","24.3","1.64","13.4","1.23","    ","    ","    ","    "
"468",="3312","弘憶股","市","09/13","","18.55","+0.1","+0.54","119","2.21","18.45","18.6","18.6","18.45","0.81","9.42","1.24","    ","    ","    ","    "
"469",="4534","慶騰","櫃","09/13","","9.86","+0.26","+2.71","242","2.36","9.6","9.6","9.9","9.5","4.17","","1.24","    ","    ","    ","    "
"470",="4538","大詠城","櫃","09/13","","19.1","+0.15","+0.79","72","1.36","18.95","18.95","19.1","18.85","1.32","9.9","1.24","    ","    ","    ","    "
"471",="3041","揚智","市","09/13","","18.3","+0.1","+0.55","179","3.27","18.2","18.25","18.4","18.15","1.37","","1.24","    ","    ","    ","    "
"472",="4722","國精化","市","09/13","","34.2","-0.05","-0.15","58","1.99","34.25","34.35","34.35","34.2","0.44","26.7","1.24","    ","    ","    ","    "
"473",="2359","所羅門","市","09/13","","36.3","-0.2","-0.55","1,531","55.7","36.5","36.6","36.8","36","2.19","11.2","1.24","    ","    ","    ","    "
"474",="2109","華豐","市","09/13","","14.6","+0.05","+0.34","265","3.87","14.55","14.6","14.65","14.55","0.69","12.3","1.24","    ","    ","    ","    "
"475",="8104","錸寶","市","09/13","","35.05","-0.05","-0.14","54","1.91","35.1","35.25","35.25","35","0.71","175","1.24","    ","    ","    ","    "
"476",="2250","IKKA-KY","市","09/13","","66.7","-0.2","-0.3","34","2.27","66.9","66.9","67","66.2","1.2","28.8","1.25","    ","    ","    ","    "
"477",="1611","中電","市","09/13","","16.4","+0.15","+0.92","417","6.86","16.25","16.4","16.55","16.2","2.15","48.2","1.25","    ","    ","    ","    "
"478",="4111","濟生","櫃","09/13","","26.1","+0.1","+0.38","82","2.13","26","26","26.1","25.95","0.58","10.6","1.25","    ","    ","    ","    "
"479",="3551","世禾","櫃","09/13","","74.2","+0.4","+0.54","111","8.27","73.8","74.1","74.7","73.9","1.08","12.1","1.25","    ","    ","    ","    "
"480",="4417","金洲","櫃","09/13","","39.25","0","0","69","2.72","39.25","39.2","39.25","39.2","0.13","8.11","1.25","    ","    ","    ","    "
"481",="2904","匯僑","市","09/13","","19.05","-0.05","-0.26","57","1.09","19.1","19.05","19.05","19.05","0","14","1.25","    ","    ","    ","    "
"482",="6508","惠光","櫃","09/13","","34.45","+0.2","+0.58","55","1.88","34.25","34.5","34.7","34.45","0.73","15.9","1.25","    ","    ","    ","    "
"483",="1617","榮星","市","09/13","","16.4","-0.05","-0.3","36","0.59","16.45","16.4","16.45","16.3","0.91","60.7","1.25","    ","    ","    ","    "
"484",="2459","敦吉","市","09/13","","58.6","+0.6","+1.03","116","6.74","58","58.1","58.6","58","1.03","10.9","1.25","    ","    ","    ","    "
"485",="1504","東元","市","09/13","","48.55","+0.95","+2","7,306","354","47.6","47.8","48.75","47.7","2.21","17.5","1.25","    ","    ","    ","    "
"486",="4106","雃博","市","09/13","","28.3","0","0","122","3.45","28.3","28.2","28.65","28.2","1.59","15.7","1.25","    ","    ","    ","    "
"487",="4924","欣厚-KY","櫃","09/13","","11.9","-0.2","-1.65","14","0.17","12.1","11.95","11.95","11.9","0.41","","1.25","    ","    ","    ","    "
"488",="2357","華碩","市","09/13","","369.5","+6","+1.65","5,539","2,034","363.5","360","371","360","3.03","83.8","1.25","    ","    ","    ","    "
"489",="6147","頎邦","櫃","09/13","","71.2","-0.3","-0.42","4,920","352","71.5","71.7","72.2","71","1.68","11","1.25","    ","    ","    ","    "
"490",="3317","尼克森","櫃","09/13","","56","+3.1","+5.86","1,974","108","52.9","53.3","56","52.6","6.43","15.7","1.25","    ","    ","    ","    "
"491",="4562","穎漢","市","09/13","","15.5","-0.1","-0.64","47","0.73","15.6","15.5","15.6","15.35","1.6","","1.26","    ","    ","    ","    "
"492",="9912","偉聯","市","09/13","","9.96","-0.03","-0.3","65","0.64","9.99","9.99","9.99","9.9","0.9","","1.26","    ","    ","    ","    "
"493",="1726","永記","市","09/13","","72.9","-0.1","-0.14","18","1.32","73","73","73","72.9","0.14","14.9","1.26","    ","    ","    ","    "
"494",="1108","幸福","市","09/13","","15","+0.15","+1.01","433","6.48","14.85","14.85","15.05","14.85","1.35","8.82","1.26","    ","    ","    ","    "
"495",="1414","東和","市","09/13","","17.7","0","0","106","1.87","17.7","17.75","17.75","17.5","1.41","84.3","1.26","    ","    ","    ","    "
"496",="1587","吉茂","市","09/13","","24.95","+1.45","+6.17","836","20.8","23.5","23.85","25.3","23.85","6.17","19.3","1.26","    ","    ","    ","    "
"497",="3028","增你強","市","09/13","","31.6","+0.4","+1.28","487","15.4","31.2","31.25","31.6","31.25","1.12","14","1.27","    ","    ","    ","    "
"498",="2235","謚源","櫃","09/13","","44.2","+0.9","+2.08","17","0.77","43.3","44.1","44.2","43.95","0.58","14.7","1.27","    ","    ","    ","    "
"499",="1307","三芳","市","09/13","","27.3","+1.1","+4.2","5,936","164","26.2","26.4","28.35","26.4","7.44","19.9","1.27","    ","    ","    ","    "
"500",="6173","信昌電","櫃","09/13","","48.7","0","0","584","28.5","48.7","48.95","49.4","48.3","2.26","20.5","1.27","    ","    ","    ","    "
"501",="4528","江興鍛","櫃","09/13","","32.6","+0.45","+1.4","171","5.55","32.15","32.15","33","32.05","2.95","15.7","1.27","    ","    ","    ","    "
"502",="6259","百徽","櫃","09/13","","19.4","-0.05","-0.26","6","0.12","19.45","19.1","19.4","19.05","1.8","22.3","1.27","    ","    ","    ","    "
"503",="6706","惠特","市","09/13","","66.2","+1.3","+2","190","12.6","64.9","65.7","67","65.3","2.62","47.3","1.27","    ","    ","    ","    "
"504",="9924","福興","市","09/13","","43","+0.25","+0.58","136","5.82","42.75","42.75","43","42.65","0.82","9.73","1.27","    ","    ","    ","    "
"505",="3048","益登","市","09/13","","23.5","+0.15","+0.64","112","2.62","23.35","23.5","23.55","23.3","1.07","31.8","1.27","    ","    ","    ","    "
"506",="1708","東鹼","市","09/13","","31.9","+0.7","+2.24","724","22.9","31.2","31.25","31.95","31.2","2.4","32.6","1.27","    ","    ","    ","    "
"507",="4127","天良","櫃","09/13","","13.55","+0.05","+0.37","11","0.15","13.5","13.65","13.65","13.5","1.11","17.2","1.27","    ","    ","    ","    "
"508",="2488","漢平","市","09/13","","35.85","-0.35","-0.97","2,099","76.3","38.7","36.4","37.05","35.85","3.31","8.66","1.28","    ","    ","    ","    "
"509",="8450","霹靂","櫃","09/13","","23.35","+0.05","+0.21","46","1.08","23.3","23.3","23.85","23.2","2.79","","1.28","    ","    ","    ","    "
"510",="2008","高興昌","市","09/13","","21.2","-0.05","-0.24","58","1.23","21.25","21.45","21.55","20.9","3.06","8.83","1.28","    ","    ","    ","    "
"511",="2337","旺宏","市","09/13","","34.15","+0.15","+0.44","7,266","249","34","34.15","34.45","34","1.32","22.9","1.28","    ","    ","    ","    "
"512",="4545","銘鈺","市","09/13","","30.2","+0.4","+1.34","12","0.36","29.8","29.8","30.5","29.8","2.35","20.5","1.28","    ","    ","    ","    "
"513",="6512","啟發電","櫃","09/13","","20.5","+0.2","+0.99","9","0.2","20.3","20.6","20.7","20.5","0.99","","1.28","    ","    ","    ","    "
"514",="2070","精湛","櫃","09/13","","29.95","0","0","0","0","29.95","29.95","29.95","29.95","0","17.8","1.28","    ","    ","    ","    "
"515",="5228","鈺鎧","櫃","09/13","","22","-0.2","-0.9","10","0.22","22.2","22","22.05","22","0.23","157","1.29","    ","    ","    ","    "
"516",="8383","千附","櫃","09/13","","37.5","-0.05","-0.13","133","4.99","37.55","37.55","37.7","37.5","0.53","28.8","1.29","    ","    ","    ","    "
"517",="1711","永光","市","09/13","","19.75","+0.3","+1.54","596","11.8","19.45","19.6","19.9","19.6","1.54","56.4","1.29","    ","    ","    ","    "
"518",="1709","和益","市","09/13","","21.35","+0.4","+1.91","461","9.82","20.95","21.05","21.45","21.05","1.91","16.4","1.29","    ","    ","    ","    "
"519",="5523","豐謙","櫃","09/13","","25","+0.3","+1.21","136","3.38","24.7","24.7","25","24.65","1.42","9.06","1.29","    ","    ","    ","    "
"520",="3708","上緯投控","市","09/13","","90.1","+1.2","+1.35","251","22.6","88.9","89.2","90.9","89","2.14","6.03","1.29","    ","    ","    ","    "
"521",="1525","江申","市","09/13","","80.9","+1.7","+2.15","420","34.4","79.2","79.9","84.4","78.2","7.83","15.1","1.29","    ","    ","    ","    "
"522",="4555","氣立","市","09/13","","52.6","+0.3","+0.57","7","0.38","52.3","52.4","52.9","52.4","0.96","45.3","1.29","    ","    ","    ","    "
"523",="2032","新鋼","市","09/13","","16.45","-0.05","-0.3","49","0.81","16.5","16.5","16.55","16.35","1.21","","1.3","    ","    ","    ","    "
"524",="9908","大台北","市","09/13","","32.8","0","0","22","0.72","32.8","32.9","32.9","32.8","0.3","15.6","1.3","    ","    ","    ","    "
"525",="4566","時碩工業","市","09/13","","52.6","+0.2","+0.38","348","18.3","52.4","52.4","53.1","52.2","1.72","12.6","1.3","    ","    ","    ","    "
"526",="6023","元大期","櫃","09/13","","59.4","0","0","50","2.96","59.4","59.3","59.4","59","0.67","10.6","1.3","    ","    ","    ","    "
"527",="5315","光聯","櫃","09/13","","18.8","0","0","99","1.85","18.8","18.8","18.85","18.75","0.53","9.45","1.3","    ","    ","    ","    "
"528",="2406","國碩","市","09/13","","15.5","+0.1","+0.65","339","5.24","15.4","15.45","15.55","15.35","1.3","","1.3","    ","    ","    ","    "
"529",="4741","泓瀚","櫃","09/13","","35.75","+1","+2.88","32","1.14","34.75","34.7","35.85","34.7","3.31","18.8","1.31","    ","    ","    ","    "
"530",="3010","華立","市","09/13","","93.6","-1","-1.06","513","48.3","94.6","93.8","95.2","93.5","1.8","10.8","1.31","    ","    ","    ","    "
"531",="4550","長佳","櫃","09/13","","29.4","+0.05","+0.17","67","1.96","29.35","29.9","29.9","29.3","2.04","10.9","1.31","    ","    ","    ","    "
"532",="2369","菱生","市","09/13","","19.25","-0.45","-2.28","2,265","44","19.7","19.6","19.8","19.25","2.79","","1.31","    ","    ","    ","    "
"533",="2108","南帝","市","09/13","","36.85","+0.15","+0.41","148","5.43","36.7","36.9","36.9","36.7","0.54","27.5","1.31","    ","    ","    ","    "
"534",="1604","聲寶","市","09/13","","28.35","+0.05","+0.18","399","11.3","28.3","28.3","28.45","28.15","1.06","14.7","1.31","    ","    ","    ","    "
"535",="5206","坤悅","櫃","09/13","","24","+1.6","+7.14","1,374","32","22.4","22.45","24","22.45","6.92","23.1","1.31","    ","    ","    ","    "
"536",="3221","台嘉碩","櫃","09/13","","26.4","+0.05","+0.19","72","1.92","26.35","26.35","26.6","26.35","0.95","58.7","1.31","    ","    ","    ","    "
"537",="4971","IET-KY","櫃","09/13","","59.3","-0.8","-1.33","30","1.78","60.1","59.4","59.5","59","0.83","60.5","1.31","    ","    ","    ","    "
"538",="2002","中鋼","市","09/13","","26.35","+0.05","+0.19","10,824","285","26.3","26.35","26.45","26.25","0.76","","1.31","    ","    ","    ","    "
"539",="8923","時報","櫃","09/13","","18.7","0","0","1","0.01","18.7","18.7","18.7","18.7","0","22.5","1.32","    ","    ","    ","    "
"540",="1472","三洋實業","市","09/13","","42.35","-1.75","-3.97","194","8.37","44.1","44.1","44.95","42.25","6.12","43.7","1.32","    ","    ","    ","    "
"541",="6605","帝寶","市","09/13","","125","-2","-1.57","4,959","635","127","126","132.5","124","6.69","10.4","1.32","    ","    ","    ","    "
"542",="8933","愛地雅","櫃","09/13","","10.1","-0.05","-0.49","200","2.02","10.15","10.15","10.15","10.05","0.99","48.1","1.32","    ","    ","    ","    "
"543",="4207","環泰","櫃","09/13","","17.25","+0.25","+1.47","366","6.3","17","17.05","17.35","17.05","1.76","17.4","1.32","    ","    ","    ","    "
"544",="2504","國產","市","09/13","","25.55","+0.25","+0.99","1,364","34.7","25.3","25.25","25.55","25.25","1.19","10.2","1.32","    ","    ","    ","    "
"545",="3036","文曄","市","09/13","","73.3","+0.7","+0.96","1,430","105","72.6","73.2","73.9","72.8","1.52","15.7","1.33","    ","    ","    ","    "
"546",="5013","強新","櫃","09/13","","34.2","+0.5","+1.48","5","0.18","33.7","34.2","34.2","34.2","0","13.3","1.33","    ","    ","    ","    "
"547",="4426","利勤","市","09/13","","20.8","+0.25","+1.22","83","1.71","20.55","20.55","20.8","20.55","1.22","74.3","1.33","    ","    ","    ","    "
"548",="4543","萬在","櫃","09/13","","39.35","+0.05","+0.13","843","33.1","39.3","38.95","39.8","38.9","2.29","15.3","1.33","    ","    ","    ","    "
"549",="5488","松普","櫃","09/13","","13.45","+0.85","+6.75","1,928","25.6","12.6","12.75","13.7","12.75","7.54","16.6","1.33","    ","    ","    ","    "
