"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"404",="3272","東碩","櫃","12/04","","33.75","-0.1","-0.3","45","1.53","33.85","33.85","33.85","33.55","0.89","","1.2","    ","    ","    ","    ","    "
"405",="2885","元大金","市","12/04","","26.35","+0.25","+0.96","18,588","489","26.1","26.2","26.4","26.1","1.15","13.2","1.2","    ","    ","    ","    ","    "
"406",="6261","久元","櫃","12/04","","61.3","+0.2","+0.33","186","11.4","61.1","61.1","61.5","61.1","0.65","20.6","1.2","    ","    ","    ","    ","    "
"407",="2390","云辰","市","12/04","","16.5","-0.7","-4.07","4,243","71.1","17.2","17.35","17.35","16.5","4.94","","1.2","    ","    ","    ","    ","    "
"408",="2033","佳大","市","12/04","","15.25","+0.15","+0.99","98","1.48","15.1","15.1","15.25","14.95","1.99","","1.21","    ","    ","    ","    ","    "
"409",="1617","榮星","市","12/04","","16.3","-0.05","-0.31","160","2.62","16.35","16.35","16.4","16.2","1.22","47.9","1.21","    ","    ","    ","    ","    "
"410",="1618","合機","市","12/04","","29.8","+0.05","+0.17","4,843","146","29.75","30.05","30.55","29.8","2.52","18.5","1.21","    ","    ","    ","    ","    "
"411",="3591","艾笛森","市","12/04","","24.7","+0.05","+0.2","209","5.15","24.65","24.85","24.85","24.55","1.22","225","1.21","    ","    ","    ","    ","    "
"412",="1110","東泥","市","12/04","","19","0","0","81","1.54","19","19","19","18.85","0.79","40.4","1.22","    ","    ","    ","    ","    "
"413",="5215","科嘉-KY","市","12/04","","64.2","-0.2","-0.31","462","29.9","64.4","64.7","65.8","64.2","2.48","23.9","1.22","    ","    ","    ","    ","    "
"414",="1525","江申","市","12/04","","79.7","-0.6","-0.75","193","15.6","80.3","80.9","82","79.7","2.86","15.4","1.22","    ","    ","    ","    ","    "
"415",="4722","國精化","市","12/04","","34.8","0","0","153","5.35","34.8","34.85","35","34.8","0.57","30.5","1.22","    ","    ","    ","    ","    "
"416",="2235","謚源","櫃","12/04","","44","0","0","8","0.36","44","43.5","44","43.5","1.14","27.7","1.22","    ","    ","    ","    ","    "
"417",="1108","幸福","市","12/04","","15.1","+0.1","+0.67","299","4.52","15","15.1","15.2","15.05","1","8.21","1.22","    ","    ","    ","    ","    "
"418",="2904","匯僑","市","12/04","","19.05","0","0","38","0.72","19.05","19","19.1","19","0.52","17.3","1.22","    ","    ","    ","    ","    "
"419",="2545","皇翔","市","12/04","","39.8","0","0","91","3.63","39.8","39.8","39.85","39.75","0.25","108","1.22","    ","    ","    ","    ","    "
"420",="6508","惠光","櫃","12/04","","34.7","+0.3","+0.87","186","6.46","34.4","34.4","35.05","34.35","2.03","28","1.23","    ","    ","    ","    ","    "
"421",="4545","銘鈺","市","12/04","","30.3","+0.3","+1","60","1.84","30","30.25","30.45","30.2","0.83","21.2","1.23","    ","    ","    ","    ","    "
"422",="5876","上海商銀","市","12/04","","46.1","+0.1","+0.22","5,490","254","46","45.5","46.45","45.5","2.07","13.4","1.23","    ","    ","    ","    ","    "
"423",="2911","麗嬰房","市","12/04","","6.49","+0.08","+1.25","150","0.97","6.41","6.5","6.51","6.41","1.56","","1.23","    ","    ","    ","    ","    "
"424",="2357","華碩","市","12/04","","387","-1","-0.26","2,681","1,038","388","391.5","391.5","385.5","1.55","35.1","1.23","    ","    ","    ","    ","    "
"425",="6023","元大期","櫃","12/04","","60.3","+0.4","+0.67","125","7.48","59.9","59.9","60.3","59.9","0.67","10","1.24","    ","    ","    ","    ","    "
"426",="5355","佳總","櫃","12/04","","8.53","+0.03","+0.35","370","3.15","8.5","8.67","8.67","8.38","3.41","","1.24","    ","    ","    ","    ","    "
"427",="9945","潤泰新","市","12/04","","37.15","+1.35","+3.77","12,794","473","35.8","36.2","37.4","36.1","3.63","18.9","1.24","    ","    ","    ","    ","    "
"428",="2109","華豐","市","12/04","","14.65","+0.1","+0.69","230","3.37","14.55","14.6","14.7","14.55","1.03","13","1.24","    ","    ","    ","    ","    "
"429",="2008","高興昌","市","12/04","","21","0","0","16","0.34","21","21","21.2","20.9","1.43","8.86","1.24","    ","    ","    ","    ","    "
"430",="4538","大詠城","櫃","12/04","","18.6","-0.1","-0.53","22","0.4","18.7","18.7","18.75","18.5","1.34","14.3","1.24","    ","    ","    ","    ","    "
"431",="4562","穎漢","市","12/04","","15.55","-0.3","-1.89","110","1.72","15.85","15.8","15.8","15.45","2.21","","1.24","    ","    ","    ","    ","    "
"432",="8367","建新國際","市","12/04","","42","+1.85","+4.61","547","23.1","40.15","40.5","43.05","40.4","6.6","14.2","1.24","    ","    ","    ","    ","    "
"433",="1726","永記","市","12/04","","74.6","-0.1","-0.13","15","1.13","74.7","74.7","74.7","74.4","0.4","14.4","1.24","    ","    ","    ","    ","    "
"434",="3171","新洲","櫃","12/04","","19.45","+0.1","+0.52","166","3.22","19.35","19.5","19.6","19.3","1.55","8.24","1.24","    ","    ","    ","    ","    "
"435",="8163","達方","市","12/04","","55","+1.5","+2.8","4,288","235","53.5","54","55.7","53.2","4.67","8.86","1.25","    ","    ","    ","    ","    "
"436",="8466","美吉吉-KY","市","12/04","","48.7","-0.25","-0.51","61","2.98","48.95","48.9","49","48.25","1.53","","1.25","    ","    ","    ","    ","    "
"437",="1598","岱宇","市","12/04","","36.9","+0.45","+1.23","487","17.8","36.45","36.45","37.05","36.05","2.74","","1.25","    ","    ","    ","    ","    "
"438",="3332","幸康","櫃","12/04","","43.75","+0.25","+0.57","58","2.51","43.5","43.75","43.8","42.55","2.87","12.1","1.25","    ","    ","    ","    ","    "
"439",="2070","精湛","櫃","12/04","","30","0","0","2","0.06","30","30.05","30.05","30","0.17","18.3","1.25","    ","    ","    ","    ","    "
"440",="8150","南茂","市","12/04","","42","+0.9","+2.19","6,829","286","41.1","41","42.2","40.95","3.04","19.5","1.25","    ","    ","    ","    ","    "
"441",="6496","科懋","櫃","12/04","","29.15","+0.45","+1.57","28","0.81","28.7","29","29.75","29","2.61","","1.25","    ","    ","    ","    ","    "
"442",="1463","強盛","市","12/04","","17.25","-0.15","-0.86","321","5.57","17.4","17.4","17.5","17.2","1.72","21.8","1.25","    ","    ","    ","    ","    "
"443",="2017","官田鋼","市","12/04","","15.5","+0.6","+4.03","2,528","38.8","14.9","15","15.65","14.9","5.03","","1.25","    ","    ","    ","    ","    "
"444",="4401","東隆興","櫃","12/04","","27.05","-0.2","-0.73","511","13.9","27.25","27.5","27.7","27","2.57","","1.25","    ","    ","    ","    ","    "
"445",="6658","聯策","市","12/04","","39.1","+0.7","+1.82","54","2.1","38.4","38.45","39.3","38.45","2.21","20.5","1.25","    ","    ","    ","    ","    "
"446",="8905","裕國","櫃","12/04","","30.25","-0.05","-0.17","99","2.99","30.3","30.3","30.4","30.25","0.5","12.4","1.25","    ","    ","    ","    ","    "
"447",="1414","東和","市","12/04","","17.6","0","0","69","1.22","17.6","17.6","17.65","17.5","0.85","251","1.25","    ","    ","    ","    ","    "
"448",="4924","欣厚-KY","櫃","12/04","","12.1","0","0","30","0.36","12.1","11.7","12.1","11.7","3.31","","1.25","    ","    ","    ","    ","    "
"449",="2736","富野","櫃","12/04","","29.5","+0.15","+0.51","434","12.8","29.35","29.45","29.8","29.3","1.7","246","1.26","    ","    ","    ","    ","    "
"450",="6109","亞元","櫃","12/04","","14.7","+0.4","+2.8","525","7.7","14.3","14.35","14.85","14.35","3.5","18.6","1.26","    ","    ","    ","    ","    "
"451",="2535","達欣工","市","12/04","","42.7","0","0","206","8.8","42.7","42.75","42.8","42.65","0.35","11","1.26","    ","    ","    ","    ","    "
"452",="9908","大台北","市","12/04","","32.7","-0.1","-0.3","104","3.41","32.8","32.8","32.85","32.65","0.61","14.8","1.26","    ","    ","    ","    ","    "
"453",="5315","光聯","櫃","12/04","","18.3","0","0","242","4.4","18.3","18.3","18.3","18.15","0.82","13.4","1.26","    ","    ","    ","    ","    "
"454",="3709","鑫聯大投控","櫃","12/04","","26.65","-0.6","-2.2","546","14.8","27.25","27.5","27.85","26.6","4.59","21.8","1.26","    ","    ","    ","    ","    "
"455",="6512","啟發電","櫃","12/04","","20.25","+0.35","+1.76","9","0.17","19.9","20","20.25","20","1.26","","1.27","    ","    ","    ","    ","    "
"456",="6770","力積電","市","12/04","","29.7","+0.1","+0.34","12,065","358","29.6","29.9","29.9","29.4","1.69","48.7","1.27","    ","    ","    ","    ","    "
"457",="3048","益登","市","12/04","","24.6","-0.25","-1.01","334","8.22","24.85","24.85","24.85","24.5","1.41","164","1.27","    ","    ","    ","    ","    "
"458",="1709","和益","市","12/04","","21.3","+0.2","+0.95","588","12.5","21.1","21.15","21.35","21.05","1.42","19.4","1.27","    ","    ","    ","    ","    "
"459",="8410","森田","櫃","12/04","","58.2","+2.6","+4.68","194","11.1","55.6","55.6","58.2","55.6","4.68","11.4","1.27","    ","    ","    ","    ","    "
"460",="2027","大成鋼","市","12/04","","39.25","+0.4","+1.03","9,495","371","38.85","38.85","39.4","38.5","2.32","17","1.27","    ","    ","    ","    ","    "
"461",="4111","濟生","櫃","12/04","","27.15","0","0","250","6.78","27.15","27.15","27.3","26.9","1.47","13.4","1.28","    ","    ","    ","    ","    "
"462",="9912","偉聯","市","12/04","","10.1","-0.05","-0.49","68","0.68","10.15","10.05","10.1","10","0.99","","1.28","    ","    ","    ","    ","    "
"463",="2881","富邦金","市","12/04","","64.4","+0.6","+0.94","9,762","627","63.8","64","64.5","63.8","1.1","28.5","1.28","    ","    ","    ","    ","    "
"464",="1454","台富","市","12/04","","16.8","0","0","5","0.08","16.8","16.85","16.85","16.8","0.3","210","1.28","    ","    ","    ","    ","    "
"465",="4566","時碩工業","市","12/04","","54.6","-0.5","-0.91","398","21.8","55.1","55.5","55.5","54.3","2.18","15.1","1.28","    ","    ","    ","    ","    "
"466",="4741","泓瀚","櫃","12/04","","35.55","0","0","23","0.83","35.55","35.55","35.8","35.5","0.84","20.3","1.28","    ","    ","    ","    ","    "
"467",="3551","世禾","櫃","12/04","","78.8","-0.1","-0.13","387","30.2","78.9","79.9","79.9","77.1","3.55","13.9","1.28","    ","    ","    ","    ","    "
"468",="3708","上緯投控","市","12/04","","98","+1.9","+1.98","1,331","130","96.1","96.2","98.5","96","2.6","6.94","1.28","    ","    ","    ","    ","    "
"469",="5398","慕康生醫","櫃","12/04","","13.35","+0.05","+0.38","32","0.43","13.3","13.4","13.5","13.1","3.01","","1.28","    ","    ","    ","    ","    "
"470",="2032","新鋼","市","12/04","","16.35","+0.2","+1.24","185","3.02","16.15","16.15","16.35","16.1","1.55","","1.28","    ","    ","    ","    ","    "
"471",="8383","千附","櫃","12/04","","38.35","0","0","118","4.51","38.35","38.35","38.45","38.1","0.91","35.8","1.28","    ","    ","    ","    ","    "
"472",="4106","雃博","市","12/04","","29.5","-0.15","-0.51","385","11.4","29.65","29.85","29.95","29.4","1.85","20.6","1.28","    ","    ","    ","    ","    "
"473",="1604","聲寶","市","12/04","","28.7","-0.05","-0.17","326","9.38","28.75","28.75","28.8","28.7","0.35","15.3","1.29","    ","    ","    ","    ","    "
"474",="2636","台驊投控","市","12/04","","81.4","+3.3","+4.23","3,084","248","78.1","79","81.6","78.7","3.71","7.77","1.29","    ","    ","    ","    ","    "
"475",="2344","華邦電","市","12/04","","28.1","0","0","14,396","406","28.1","28.2","28.6","28.05","1.96","","1.29","    ","    ","    ","    ","    "
"476",="8933","愛地雅","櫃","12/04","","9.86","0","0","341","3.37","9.86","9.89","9.89","9.85","0.41","","1.29","    ","    ","    ","    ","    "
"477",="6552","易華電","市","12/04","","38.9","+0.35","+0.91","148","5.79","38.55","38.9","39.65","38.9","1.95","","1.29","    ","    ","    ","    ","    "
"478",="1702","南僑","市","12/04","","50.3","-0.1","-0.2","285","14.3","50.4","50.4","50.4","50.1","0.6","16.3","1.29","    ","    ","    ","    ","    "
"479",="2359","所羅門","市","12/04","","39.3","-0.4","-1.01","3,339","132","39.7","39.8","40.1","39.25","2.14","12.6","1.3","    ","    ","    ","    ","    "
"480",="3484","崧騰","櫃","12/04","","46.95","+1.1","+2.4","394","18.3","45.85","45.55","46.95","45.55","3.05","39.8","1.3","    ","    ","    ","    ","    "
"481",="8929","富堡","櫃","12/04","","20.15","+0.05","+0.25","21","0.42","20.1","20.1","20.15","20.1","0.25","","1.3","    ","    ","    ","    ","    "
"482",="2002","中鋼","市","12/04","","26.05","+0.05","+0.19","42,349","1,096","26","26","26.05","25.75","1.15","","1.3","    ","    ","    ","    ","    "
"483",="5013","強新","櫃","12/04","","34.95","-0.05","-0.14","2","0.07","35","35","35","34.95","0.14","15.1","1.3","    ","    ","    ","    ","    "
"484",="3188","鑫龍騰","櫃","12/04","","16.2","-0.15","-0.92","316","5.13","16.35","16.3","16.3","16.2","0.61","21.9","1.3","    ","    ","    ","    ","    "
"485",="3040","遠見","市","12/04","","30.4","-0.15","-0.49","23","0.69","30.55","30.5","30.5","30.3","0.65","33","1.3","    ","    ","    ","    ","    "
"486",="2850","新產","市","12/04","","68.5","-0.5","-0.72","365","25.1","69","68.6","69.2","68.4","1.16","8.14","1.3","    ","    ","    ","    ","    "
"487",="1611","中電","市","12/04","","17.3","+0.35","+2.06","1,071","18.4","16.95","17.1","17.3","17","1.77","41.2","1.3","    ","    ","    ","    ","    "
"488",="4534","慶騰","櫃","12/04","","10.4","+0.05","+0.48","650","6.73","10.35","10.3","10.55","10.15","3.86","","1.3","    ","    ","    ","    ","    "
"489",="2891","中信金","市","12/04","","26.9","-0.05","-0.19","27,847","750","26.95","27.15","27.15","26.8","1.3","11.3","1.31","    ","    ","    ","    ","    "
"490",="6192","巨路","市","12/04","","86.5","-0.3","-0.35","117","10.2","86.8","86.8","86.8","86.3","0.58","9.81","1.31","    ","    ","    ","    ","    "
"491",="1599","宏佳騰","櫃","12/04","","35.5","-0.05","-0.14","87","3.06","35.55","35.55","35.7","34.7","2.81","28.4","1.31","    ","    ","    ","    ","    "
"492",="4426","利勤","市","12/04","","20.8","-0.1","-0.48","214","4.46","20.9","21.05","21.05","20.8","1.2","94.5","1.31","    ","    ","    ","    ","    "
"493",="1325","恆大","市","12/04","","42.95","+3.9","+9.99","5,572","238","39.05","42.3","42.95","42.3","1.66","107","1.31","    ","    ","    ","    ","    "
"494",="4714","永捷","櫃","12/04","","14.05","-0.2","-1.4","1,462","20.7","14.25","14.4","14.4","14.05","2.46","","1.31","    ","    ","    ","    ","    "
"495",="3010","華立","市","12/04","","100.5","-0.5","-0.5","327","33","101","101","101.5","100","1.49","11.7","1.31","    ","    ","    ","    ","    "
"496",="3028","增你強","市","12/04","","33.45","0","0","373","12.5","33.45","33.5","33.6","33.2","1.2","13.5","1.32","    ","    ","    ","    ","    "
"497",="5519","隆大","市","12/04","","29.45","-0.2","-0.67","2,101","61.7","29.65","29.7","29.7","29.05","2.19","12.5","1.32","    ","    ","    ","    ","    "
"498",="9907","統一實","市","12/04","","16.25","+0.15","+0.93","2,066","33.6","16.1","16.1","16.4","16.1","1.86","34.6","1.32","    ","    ","    ","    ","    "
"499",="2332","友訊","市","12/04","","20.45","+0.3","+1.49","11,605","237","20.15","20.2","20.65","19.9","3.72","14.9","1.33","    ","    ","    ","    ","    "
"500",="4971","IET-KY","櫃","12/04","","63.9","-1.1","-1.69","162","10.4","65","65.2","65.4","63.7","2.62","40.2","1.33","    ","    ","    ","    ","    "
"501",="3313","斐成","櫃","12/04","","11.1","+0.05","+0.45","64","0.72","11.05","11.2","11.2","11.05","1.36","","1.33","    ","    ","    ","    ","    "
"502",="2890","永豐金","市","12/04","","19.1","+0.15","+0.79","13,991","267","18.95","18.95","19.1","18.9","1.06","12.4","1.33","    ","    ","    ","    ","    "
"503",="6706","惠特","市","12/04","","69","+1.8","+2.68","512","35.2","67.2","68","69.3","67.8","2.23","","1.33","    ","    ","    ","    ","    "
"504",="3021","鴻名","市","12/04","","21.25","+0.05","+0.24","454","9.6","21.2","21.35","21.45","20.8","3.07","16.3","1.33","    ","    ","    ","    ","    "
"505",="4207","環泰","櫃","12/04","","16.85","-0.05","-0.3","343","5.78","16.9","16.9","16.95","16.8","0.89","17","1.33","    ","    ","    ","    ","    "
"506",="3535","晶彩科","市","12/04","","19.4","+0.1","+0.52","170","3.29","19.3","19.3","19.5","19.3","1.04","62.6","1.33","    ","    ","    ","    ","    "
"507",="2408","南亞科","市","12/04","","74","+0.3","+0.41","15,831","1,174","73.7","73.8","75.2","73.6","2.17","","1.33","    ","    ","    ","    ","    "
"508",="1339","昭輝","市","12/04","","68.8","-4","-5.49","3,184","228","72.8","76.2","76.2","68.6","10.4","15.9","1.33","    ","    ","    ","    ","    "
"509",="1708","東鹼","市","12/04","","34.75","+2.4","+7.42","8,329","287","32.35","32.3","35.45","32.3","9.74","","1.33","    ","    ","    ","    ","    "
"510",="2108","南帝","市","12/04","","39","+0.7","+1.83","1,792","70","38.3","38.6","39.4","38.4","2.61","27.7","1.34","    ","    ","    ","    ","    "
"511",="6207","雷科","櫃","12/04","","31.3","+0.45","+1.46","319","9.94","30.85","31","31.4","31","1.3","23","1.34","    ","    ","    ","    ","    "
"512",="5523","豐謙","櫃","12/04","","26.05","+0.05","+0.19","82","2.14","26","26.05","26.05","25.95","0.38","9.61","1.34","    ","    ","    ","    ","    "
"513",="5220","萬達光電","櫃","12/04","","27.1","0","0","15","0.41","27.1","27.3","27.3","27.05","0.92","30.8","1.34","    ","    ","    ","    ","    "
"514",="1201","味全","市","12/04","","19.55","+0.1","+0.51","377","7.36","19.45","19.5","19.6","19.4","1.03","69.8","1.34","    ","    ","    ","    ","    "
"515",="2913","農林","市","12/04","","21.75","+0.35","+1.64","2,930","63.5","21.4","21.3","21.8","21.3","2.34","","1.34","    ","    ","    ","    ","    "
"516",="1817","凱撒衛","市","12/04","","36.55","+0.25","+0.69","81","2.96","36.3","36.3","36.55","36.3","0.69","12.1","1.34","    ","    ","    ","    ","    "
"517",="5603","陸海","櫃","12/04","","23.15","+2.1","+9.98","2,861","64.6","21.05","21.4","23.15","21.25","9.03","12.6","1.34","    ","    ","    ","    ","    "
"518",="5228","鈺鎧","櫃","12/04","","22.05","-0.1","-0.45","16","0.35","22.15","22.05","22.1","22.05","0.23","","1.34","    ","    ","    ","    ","    "
"519",="2331","精英","市","12/04","","28.75","-0.05","-0.17","2,672","77.4","28.8","28.9","29.25","28.75","1.74","24.2","1.34","    ","    ","    ","    ","    "
"520",="2488","漢平","市","12/04","","41.15","+0.25","+0.61","859","35.4","40.9","41","41.4","40.95","1.1","9.64","1.35","    ","    ","    ","    ","    "
"521",="1558","伸興","市","12/04","","109.5","+2.5","+2.34","253","27.5","107","108","110","108","1.87","32.7","1.35","    ","    ","    ","    ","    "
"522",="2355","敬鵬","市","12/04","","54.6","+3.4","+6.64","72,505","3,875","51.2","51","55.7","50.5","10.2","29.7","1.35","    ","    ","    ","    ","    "
"523",="6173","信昌電","櫃","12/04","","53","-1.6","-2.93","2,515","136","54.6","54.3","55","53","3.66","22.7","1.35","    ","    ","    ","    ","    "
"524",="8450","霹靂","櫃","12/04","","24.25","-0.35","-1.42","339","8.23","24.6","24.9","24.9","24.2","2.85","","1.35","    ","    ","    ","    ","    "
"525",="3047","訊舟","市","12/04","","16.05","+0.15","+0.94","5,821","93.7","15.9","16","16.35","15.95","2.52","84.5","1.35","    ","    ","    ","    ","    "
"526",="6227","茂綸","櫃","12/04","","41.3","-0.05","-0.12","75","3.11","41.35","41.45","41.45","41.15","0.73","8.24","1.35","    ","    ","    ","    ","    "
"527",="6578","達邦蛋白","櫃","12/04","","20.7","+0.25","+1.22","619","12.8","20.45","20.45","21.1","20.35","3.67","","1.35","    ","    ","    ","    ","    "
"528",="3066","李洲","櫃","12/04","","17.5","0","0","22","0.39","17.5","17.5","17.5","17.4","0.57","16.5","1.35","    ","    ","    ","    ","    "
"529",="2643","捷迅","櫃","12/04","","69.2","+1.1","+1.62","120","8.29","68.1","68.7","69.2","68.6","0.88","9.31","1.35","    ","    ","    ","    ","    "
"530",="2461","光群雷","市","12/04","","24.05","-0.05","-0.21","1,692","40.5","24.1","24.05","24.15","23.65","2.07","19.9","1.35","    ","    ","    ","    ","    "
"531",="6156","松上","櫃","12/04","","26.55","+0.1","+0.38","2,204","59","26.45","26.65","26.95","26.55","1.51","12.5","1.35","    ","    ","    ","    ","    "
"532",="8923","時報","櫃","12/04","","19.55","-0.2","-1.01","20","0.39","19.75","19.5","19.65","19.45","1.01","26.4","1.35","    ","    ","    ","    ","    "
"533",="4927","泰鼎-KY","市","12/04","","50.5","-0.6","-1.17","225","11.4","51.1","51.1","51.6","50.5","2.15","","1.35","    ","    ","    ","    ","    "
"534",="9924","福興","市","12/04","","48.95","-1.05","-2.1","898","44.2","50","50","50","48.7","2.6","10.8","1.36","    ","    ","    ","    ","    "
"535",="2034","允強","市","12/04","","26.95","-0.05","-0.19","244","6.59","27","27.15","27.15","26.9","0.93","","1.36","    ","    ","    ","    ","    "
"536",="2548","華固","市","12/04","","94.9","+0.1","+0.11","245","23.2","94.8","94.8","95","94.6","0.42","12.8","1.36","    ","    ","    ","    ","    "
"537",="2937","集雅社","櫃","12/04","","30.85","-0.05","-0.16","25","0.77","30.9","30.9","30.9","30.5","1.29","10.2","1.36","    ","    ","    ","    ","    "
"538",="5450","南良","櫃","12/04","","18.4","-0.1","-0.54","13","0.24","18.5","18.5","18.5","18.35","0.81","","1.36","    ","    ","    ","    ","    "
"539",="3372","典範","櫃","12/04","","15.05","-0.15","-0.99","1,303","19.8","15.2","15.35","15.5","15.05","2.96","","1.36","    ","    ","    ","    ","    "
"540",="8404","百和興業-KY","市","12/04","","20.75","-0.05","-0.24","336","6.97","20.8","20.6","20.85","20.6","1.2","","1.36","    ","    ","    ","    ","    "
"541",="3303","岱稜","櫃","12/04","","27.65","-0.05","-0.18","120","3.33","27.7","27.75","27.75","27.5","0.9","16.5","1.36","    ","    ","    ","    ","    "
"542",="1583","程泰","市","12/04","","66.3","-0.2","-0.3","22","1.48","66.5","66.5","67.5","66.3","1.8","11.6","1.37","    ","    ","    ","    ","    "
"543",="8401","白紗科","櫃","12/04","","21.6","-0.15","-0.69","121","2.61","21.75","21.6","21.7","21.6","0.46","13.2","1.37","    ","    ","    ","    ","    "
"544",="1711","永光","市","12/04","","20.85","+0.35","+1.71","2,696","56","20.5","20.6","20.95","20.5","2.2","77.2","1.37","    ","    ","    ","    ","    "
"545",="6727","亞泰金屬","櫃","12/04","","59.3","+0.2","+0.34","36","2.15","59.1","59.1","59.3","59.1","0.34","15.8","1.37","    ","    ","    ","    ","    "
"546",="6615","慧智","櫃","12/04","","39.9","-0.1","-0.25","26","1.04","40","40.05","40.2","39.9","0.75","24.8","1.37","    ","    ","    ","    ","    "
"547",="4440","宜新實業","市","12/04","","26.05","+0.25","+0.97","320","8.3","25.8","26.05","26.2","25.8","1.55","27.4","1.37","    ","    ","    ","    ","    "
"548",="2496","卓越","市","12/04","","59.3","+1.7","+2.95","205","12.1","57.6","57.9","60.1","57.9","3.82","12.6","1.38","    ","    ","    ","    ","    "
"549",="2504","國產","市","12/04","","27.45","+0.2","+0.73","2,695","73.9","27.25","27.25","27.55","27.2","1.28","10.6","1.38","    ","    ","    ","    ","    "
"550",="5206","坤悅","櫃","12/04","","25","+0.05","+0.2","115","2.87","24.95","24.95","25.2","24.9","1.2","25.8","1.38","    ","    ","    ","    ","    "
"551",="6113","亞矽","櫃","12/04","","16.45","+0.15","+0.92","576","9.54","16.3","16.4","16.8","16.4","2.45","","1.38","    ","    ","    ","    ","    "
"552",="5243","乙盛-KY","市","12/04","","61.8","+1","+1.64","833","51.4","60.8","61","61.9","61","1.48","14.2","1.38","    ","    ","    ","    ","    "
"553",="2328","廣宇","市","12/04","","35.45","0","0","1,065","37.8","35.45","35.5","35.6","35.35","0.71","14.2","1.38","    ","    ","    ","    ","    "
"554",="2353","宏碁","市","12/04","","34.75","-0.1","-0.29","26,165","908","34.85","35.05","35.05","34.6","1.29","34.1","1.38","    ","    ","    ","    ","    "
"555",="1310","台苯","市","12/04","","16.65","+0.05","+0.3","837","13.9","16.6","16.6","16.65","16.5","0.9","","1.38","    ","    ","    ","    ","    "
"556",="6477","安集","市","12/04","","38.2","-0.45","-1.16","658","25.2","38.65","38.55","38.55","37.85","1.81","16.5","1.38","    ","    ","    ","    ","    "
"557",="8059","凱碩","櫃","12/04","","14.15","0","0","159","2.25","14.15","14.25","14.45","14","3.18","37.2","1.38","    ","    ","    ","    ","    "
"558",="3033","威健","市","12/04","","28.55","+0.05","+0.18","968","27.5","28.5","28.5","28.6","28.3","1.05","14.4","1.38","    ","    ","    ","    ","    "
"559",="3312","弘憶股","市","12/04","","22.7","+0.4","+1.79","984","22.3","22.3","22.45","22.8","22.25","2.47","10","1.38","    ","    ","    ","    ","    "
"560",="6464","台數科","市","12/04","","86.1","+0.1","+0.12","13","1.12","86","86","86.1","86","0.12","12.5","1.39","    ","    ","    ","    ","    "
"561",="3296","勝德","市","12/04","","16.9","0","0","518","8.73","16.9","16.9","17.1","16.75","2.07","","1.39","    ","    ","    ","    ","    "
"562",="1541","錩泰","市","12/04","","33.55","0","0","29","0.98","33.55","33.8","33.8","33.5","0.89","","1.39","    ","    ","    ","    ","    "
"563",="4127","天良","櫃","12/04","","14.75","+0.1","+0.68","130","1.91","14.65","14.8","14.8","14.65","1.02","25.9","1.39","    ","    ","    ","    ","    "
"564",="1721","三晃","市","12/04","","16.3","-0.15","-0.91","3,424","56.8","16.45","16.6","16.85","16.3","3.34","","1.39","    ","    ","    ","    ","    "
"565",="2606","裕民","市","12/04","","56.9","+5.1","+9.85","55,642","3,080","51.8","53.5","56.9","53.3","6.95","20.4","1.39","    ","    ","    ","    ","    "
"566",="1717","長興","市","12/04","","29.65","+0.05","+0.17","782","23.2","29.6","29.65","29.8","29.6","0.68","24.1","1.39","    ","    ","    ","    ","    "
"567",="4804","大略-KY","櫃","12/04","","4.7","+0.03","+0.64","76","0.35","4.67","4.77","4.77","4.59","3.85","","1.39","    ","    ","    ","    ","    "
"568",="2440","太空梭","市","12/04","","13.25","+0.1","+0.76","519","6.89","13.15","13.4","13.5","13.1","3.04","","1.39","    ","    ","    ","    ","    "
"569",="8104","錸寶","市","12/04","","36","+0.45","+1.27","179","6.43","35.55","35.6","36","35.6","1.13","","1.4","    ","    ","    ","    ","    "
"570",="1710","東聯","市","12/04","","19.75","+0.15","+0.77","1,465","28.9","19.6","19.6","19.85","19.55","1.53","18.1","1.4","    ","    ","    ","    ","    "
"571",="5525","順天","市","12/04","","26.4","+0.05","+0.19","147","3.89","26.35","26.5","26.5","26.3","0.76","9.2","1.4","    ","    ","    ","    ","    "
"572",="2484","希華","市","12/04","","33.8","-0.25","-0.73","575","19.6","34.05","34.3","34.3","33.8","1.47","15.8","1.4","    ","    ","    ","    ","    "
"573",="6271","同欣電","市","12/04","","161","-3.5","-2.13","6,893","1,116","164.5","165.5","166","160","3.65","29.8","1.4","    ","    ","    ","    ","    "
"574",="4555","氣立","市","12/04","","58","+0.8","+1.4","145","8.32","57.2","57","58","56","3.5","252","1.4","    ","    ","    ","    ","    "
"575",="3057","喬鼎","市","12/04","","12.5","+0.1","+0.81","164","2.04","12.4","12.45","12.6","12.35","2.02","","1.41","    ","    ","    ","    ","    "
"576",="1526","日馳","市","12/04","","34.45","+0.45","+1.32","124","4.24","34","34","34.45","34","1.32","14.4","1.41","    ","    ","    ","    ","    "
"577",="3466","德晉","櫃","12/04","","23.1","+0.2","+0.87","103","2.38","22.9","23","23.4","22.9","2.18","","1.41","    ","    ","    ","    ","    "
