"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"286",="6142","友勁","市","11/21","","10","-0.2","-1.96","886","9","10.2","10.25","10.35","10","3.43","100","1.04","    ","    ","    ","    ","    "
"287",="4716","大立","櫃","11/21","","12.85","0","0","33","0.43","12.85","12.85","12.85","12.8","0.39","","1.04","    ","    ","    ","    ","    "
"288",="3031","佰鴻","市","11/21","","17.95","+0.25","+1.41","319","5.66","17.7","17.9","17.95","17.6","1.98","19.3","1.04","    ","    ","    ","    ","    "
"289",="6020","大展證","櫃","11/21","","18.8","0","0","5","0.09","18.8","18.9","18.9","18.8","0.53","15","1.04","    ","    ","    ","    ","    "
"290",="9946","三發地產","市","11/21","","20.4","0","0","834","17","20.4","20.4","20.5","20.15","1.72","128","1.04","    ","    ","    ","    ","    "
"291",="2478","大毅","市","11/21","","47.2","0","0","88","4.15","47.2","47.75","47.8","47.2","1.27","18.6","1.04","    ","    ","    ","    ","    "
"292",="1737","臺鹽","市","11/21","","34.1","0","0","175","5.97","34.1","34","34.1","33.95","0.44","17.5","1.05","    ","    ","    ","    ","    "
"293",="2023","燁輝","市","11/21","","16.55","+0.85","+5.41","11,187","184","15.7","16","16.75","16","4.78","","1.05","    ","    ","    ","    ","    "
"294",="1540","喬福","市","11/21","","17.35","0","0","177","3.07","17.35","17.5","17.5","17.3","1.15","16.5","1.05","    ","    ","    ","    ","    "
"295",="5531","鄉林","市","11/21","","11.2","+0.1","+0.9","1,601","17.7","11.1","11.15","11.2","10.85","3.15","","1.05","    ","    ","    ","    ","    "
"296",="4569","六方科-KY","市","11/21","","88.3","+1.2","+1.38","71","6.28","87.1","87.4","89.3","87.4","2.18","19.6","1.05","    ","    ","    ","    ","    "
"297",="4906","正文","市","11/21","","34.6","+0.3","+0.87","8,901","310","34.3","35","35.2","34.55","1.9","13","1.05","    ","    ","    ","    ","    "
"298",="3002","歐格","市","11/21","","13.55","+0.15","+1.12","323","4.36","13.4","13.5","13.7","13.4","2.24","84.7","1.05","    ","    ","    ","    ","    "
"299",="3354","律勝","櫃","11/21","","14.15","+0.05","+0.35","9","0.13","14.1","14.1","14.15","14.1","0.35","","1.05","    ","    ","    ","    ","    "
"300",="3060","銘異","市","11/21","","20.2","+0.15","+0.75","1,487","30.2","20.05","20.2","20.7","20.05","3.24","","1.05","    ","    ","    ","    ","    "
"301",="5426","振發","櫃","11/21","","15.6","-0.05","-0.32","774","12.2","15.65","15.8","15.9","15.6","1.92","45.9","1.06","    ","    ","    ","    ","    "
"302",="2030","彰源","市","11/21","","18.65","+0.2","+1.08","643","12","18.45","18.55","18.75","18.45","1.63","60.2","1.06","    ","    ","    ","    ","    "
"303",="2882","國泰金","市","11/21","","46.15","+0.45","+0.98","27,445","1,267","45.7","45.75","46.45","45.75","1.53","36.1","1.06","    ","    ","    ","    ","    "
"304",="2064","晉椿","櫃","11/21","","16.2","+0.15","+0.93","10","0.16","16.05","16.1","16.25","16.1","0.93","","1.06","    ","    ","    ","    ","    "
"305",="4535","至興","櫃","11/21","","34.15","-0.45","-1.3","100","3.44","34.6","34.85","34.85","33.95","2.6","14.6","1.06","    ","    ","    ","    ","    "
"306",="6128","上福","市","11/21","","34.9","+0.2","+0.58","239","8.34","34.7","34.7","35","34.7","0.86","9.86","1.06","    ","    ","    ","    ","    "
"307",="6163","華電網","櫃","11/21","","18.2","+0.05","+0.28","1,136","20.7","18.15","18.2","18.35","18","1.93","14.3","1.07","    ","    ","    ","    ","    "
"308",="5522","遠雄","市","11/21","","59.2","+0.1","+0.17","384","22.7","59.1","59.4","59.4","58.7","1.18","14","1.07","    ","    ","    ","    ","    "
"309",="2102","泰豐","市","11/21","","18.4","+0.05","+0.27","234","4.31","18.35","18.35","18.5","18.25","1.36","","1.07","    ","    ","    ","    ","    "
"310",="6425","易發","櫃","11/21","","20.35","+0.1","+0.49","19","0.39","20.25","20.4","20.4","20.25","0.74","","1.07","    ","    ","    ","    ","    "
"311",="2903","遠百","市","11/21","","24.35","0","0","1,380","33.6","24.35","24.3","24.45","24.3","0.62","12.1","1.07","    ","    ","    ","    ","    "
"312",="6234","高僑","櫃","11/21","","29.25","-0.3","-1.02","294","8.64","29.55","29.75","29.9","29.25","2.2","20.7","1.07","    ","    ","    ","    ","    "
"313",="2801","彰銀","市","11/21","","17.9","+0.1","+0.56","16,540","295","17.8","17.85","17.9","17.75","0.84","15.3","1.07","    ","    ","    ","    ","    "
"314",="5276","達輝-KY","櫃","11/21","","14","0","0","4","0.06","14","14.1","14.1","14","0.71","","1.08","    ","    ","    ","    ","    "
"315",="6588","東典光電","櫃","11/21","","29.6","+0.2","+0.68","21","0.62","29.4","29.85","29.85","29.3","1.87","","1.08","    ","    ","    ","    ","    "
"316",="1532","勤美","市","11/21","","37.55","+0.35","+0.94","1,193","44.5","37.2","37.35","37.6","36.9","1.88","16.5","1.08","    ","    ","    ","    ","    "
"317",="8438","昶昕","市","11/21","","26.15","+0.4","+1.55","27","0.71","25.75","25.35","26.25","25.35","3.5","28.1","1.08","    ","    ","    ","    ","    "
"318",="1419","新紡","市","11/21","","44.95","+0.1","+0.22","99","4.4","44.85","44.95","45","43.95","2.34","20.8","1.08","    ","    ","    ","    ","    "
"319",="1612","宏泰","市","11/21","","24.85","+0.15","+0.61","1,108","27.6","24.7","24.7","25","24.7","1.21","13.4","1.08","    ","    ","    ","    ","    "
"320",="3691","碩禾","櫃","11/21","","83.7","-0.7","-0.83","94","7.89","84.4","85.4","85.4","83.6","2.13","","1.08","    ","    ","    ","    ","    "
"321",="2337","旺宏","市","11/21","","28.65","-0.05","-0.17","5,513","158","28.7","28.9","28.9","28.65","0.87","","1.08","    ","    ","    ","    ","    "
"322",="3379","彬台","櫃","11/21","","15","-0.6","-3.85","1,005","15.3","15.6","15.65","15.65","14.95","4.49","","1.09","    ","    ","    ","    ","    "
"323",="1605","華新","市","11/21","","38.85","+0.8","+2.1","25,392","979","38.05","38.2","38.85","37.9","2.5","27.8","1.09","    ","    ","    ","    ","    "
"324",="8047","星雲","櫃","11/21","","11.65","-0.45","-3.72","7","0.08","12.1","11.7","11.75","11.65","0.83","","1.09","    ","    ","    ","    ","    "
"325",="6220","岳豐","櫃","11/21","","26.3","-0.1","-0.38","205","5.39","26.4","26.4","26.4","26.2","0.76","","1.09","    ","    ","    ","    ","    "
"326",="2538","基泰","市","11/21","","15.4","+0.05","+0.33","1,932","29.7","15.35","15.3","15.5","15.2","1.95","14.4","1.09","    ","    ","    ","    ","    "
"327",="3114","好德","櫃","11/21","","27.25","+0.05","+0.18","56","1.52","27.2","27.15","27.3","27.1","0.74","17.9","1.1","    ","    ","    ","    ","    "
"328",="5291","邑昇","櫃","11/21","","26.2","+0.15","+0.58","87","2.28","26.05","26.05","26.25","26","0.96","29.1","1.1","    ","    ","    ","    ","    "
"329",="3266","昇陽","市","11/21","","17.65","+0.5","+2.92","4,235","74","17.15","17.6","18.4","16.6","10.5","15.5","1.1","    ","    ","    ","    ","    "
"330",="2812","台中銀","市","11/21","","15.45","+0.05","+0.32","7,253","112","15.4","15.45","15.45","15.35","0.65","12.8","1.1","    ","    ","    ","    ","    "
"331",="2606","裕民","市","11/21","","45","0","0","3,665","165","45","45","45.35","44.7","1.44","16.1","1.1","    ","    ","    ","    ","    "
"332",="1587","吉茂","市","11/21","","22.55","0","0","74","1.68","22.55","22.55","22.65","22.5","0.67","26.2","1.1","    ","    ","    ","    ","    "
"333",="2393","億光","市","11/21","","46.05","0","0","1,374","63.3","46.05","46.25","46.35","45.9","0.98","16","1.1","    ","    ","    ","    ","    "
"334",="4729","熒茂","櫃","11/21","","16.2","+0.6","+3.85","322","5.17","15.6","15.7","16.2","15.6","3.85","28.9","1.1","    ","    ","    ","    ","    "
"335",="8011","台通","市","11/21","","19.4","+0.6","+3.19","9,510","185","18.8","19.05","19.8","19","4.26","","1.1","    ","    ","    ","    ","    "
"336",="3297","杭特","櫃","11/21","","17.65","+0.3","+1.73","86","1.51","17.35","17.45","17.85","17.4","2.59","","1.11","    ","    ","    ","    ","    "
"337",="4939","亞電","櫃","11/21","","17.6","+0.05","+0.28","306","5.37","17.55","17.6","17.7","17.5","1.14","65.2","1.11","    ","    ","    ","    ","    "
"338",="1618","合機","市","11/21","","27.3","-0.05","-0.18","1,644","44.9","27.35","27.55","27.55","27.05","1.83","17","1.11","    ","    ","    ","    ","    "
"339",="6152","百一","市","11/21","","9.9","0","0","171","1.7","9.9","10.05","10.05","9.9","1.52","248","1.11","    ","    ","    ","    ","    "
"340",="6185","幃翔","櫃","11/21","","16.6","+0.05","+0.3","506","8.44","16.55","16.65","16.85","16.6","1.51","20.5","1.11","    ","    ","    ","    ","    "
"341",="6641","基士德-KY","市","11/21","","42.8","+0.65","+1.54","16","0.69","42.15","42.25","44.5","42.25","5.34","22.9","1.11","    ","    ","    ","    ","    "
"342",="1453","大將","市","11/21","","14.3","+0.05","+0.35","90","1.3","14.25","14.3","14.5","14.3","1.4","477","1.11","    ","    ","    ","    ","    "
"343",="5488","松普","櫃","11/21","","11.5","0","0","2,021","23.7","11.5","11.6","11.9","11.5","3.48","18.9","1.11","    ","    ","    ","    ","    "
"344",="1220","台榮","市","11/21","","14.15","+0.15","+1.07","123","1.73","14","14.05","14.15","13.95","1.43","31.4","1.11","    ","    ","    ","    ","    "
"345",="2022","聚亨","市","11/21","","11.6","+0.15","+1.31","964","11.2","11.45","11.55","11.8","11.4","3.49","","1.11","    ","    ","    ","    ","    "
"346",="2312","金寶","市","11/21","","15.45","+0.25","+1.64","10,819","167","15.2","15.4","15.55","15.3","1.64","31.5","1.11","    ","    ","    ","    ","    "
"347",="1722","台肥","市","11/21","","62","+0.1","+0.16","1,590","98.6","61.9","61.9","62.2","61.6","0.97","14.5","1.11","    ","    ","    ","    ","    "
"348",="8039","台虹","市","11/21","","42.4","+0.1","+0.24","265","11.2","42.3","42.3","42.5","42.3","0.47","23.3","1.11","    ","    ","    ","    ","    "
"349",="1423","利華","市","11/21","","30.9","+0.4","+1.31","181","5.56","30.5","30.5","30.95","30.5","1.48","42.9","1.12","    ","    ","    ","    ","    "
"350",="6269","台郡","市","11/21","","87.2","+0.2","+0.23","1,511","132","87","87.2","87.9","86.8","1.26","14.1","1.12","    ","    ","    ","    ","    "
"351",="8466","美吉吉-KY","市","11/21","","43.8","+0.3","+0.69","40","1.75","43.5","43.9","43.9","43.15","1.72","","1.12","    ","    ","    ","    ","    "
"352",="2374","佳能","市","11/21","","25.15","0","0","1,852","46.5","25.15","25.45","25.5","24.85","2.58","38.1","1.12","    ","    ","    ","    ","    "
"353",="2324","仁寶","市","11/21","","31.2","+0.45","+1.46","29,774","924","30.75","30.95","31.25","30.65","1.95","19.5","1.12","    ","    ","    ","    ","    "
"354",="8403","盛弘","櫃","11/21","","32.7","-0.15","-0.46","156","5.1","32.85","33.15","33.15","32.65","1.52","102","1.12","    ","    ","    ","    ","    "
"355",="4564","元翎","市","11/21","","24.6","+0.05","+0.2","321","7.88","24.55","24.6","24.7","24.4","1.22","","1.13","    ","    ","    ","    ","    "
"356",="8935","邦泰","櫃","11/21","","10.75","0","0","13","0.14","10.75","10.8","10.8","10.65","1.4","","1.13","    ","    ","    ","    ","    "
"357",="1101","台泥","市","11/21","","34.2","+0.6","+1.79","33,522","1,142","33.6","33.7","34.2","33.7","1.49","29.7","1.13","    ","    ","    ","    ","    "
"358",="3628","盈正","櫃","11/21","","42.85","+0.1","+0.23","71","3.06","42.75","42.8","43.2","42.8","0.94","14.8","1.13","    ","    ","    ","    ","    "
"359",="6246","臺龍","櫃","11/21","","12.85","+0.35","+2.8","173","2.29","12.5","12.7","13.7","12.7","8","","1.13","    ","    ","    ","    ","    "
"360",="5460","同協","櫃","11/21","","14","+0.05","+0.36","93","1.3","13.95","14.1","14.15","13.95","1.43","","1.13","    ","    ","    ","    ","    "
"361",="2906","高林","市","11/21","","17.7","0","0","210","3.73","17.7","17.75","17.9","17.7","1.13","49.2","1.13","    ","    ","    ","    ","    "
"362",="1735","日勝化","市","11/21","","17","0","0","23","0.39","17","16.95","17","16.9","0.59","22.7","1.13","    ","    ","    ","    ","    "
"363",="1813","寶利徠","櫃","11/21","","19.9","-0.1","-0.5","24","0.49","20","19.9","20.1","19.9","1","","1.13","    ","    ","    ","    ","    "
"364",="3652","精聯","市","11/21","","27.45","0","0","72","1.98","27.45","27.5","27.55","27.4","0.55","40.4","1.13","    ","    ","    ","    ","    "
"365",="1608","華榮","市","11/21","","19.75","+0.15","+0.77","1,046","20.7","19.6","19.65","19.9","19.65","1.28","10.1","1.13","    ","    ","    ","    ","    "
"366",="1326","台化","市","11/21","","65","+1.2","+1.88","5,894","381","63.8","64.3","65","63.9","1.72","406","1.14","    ","    ","    ","    ","    "
"367",="4720","德淵","市","11/21","","15.15","-0.05","-0.33","568","8.59","15.2","15.2","15.35","14.85","3.29","20.2","1.14","    ","    ","    ","    ","    "
"368",="6114","久威","櫃","11/21","","34.85","+0.15","+0.43","343","12.1","34.7","34.9","35.6","34.85","2.16","83","1.14","    ","    ","    ","    ","    "
"369",="1459","聯發","市","11/21","","10.05","-0.15","-1.47","107","1.07","10.2","10.15","10.15","10","1.47","31.4","1.14","    ","    ","    ","    ","    "
"370",="2017","官田鋼","市","11/21","","14.1","+0.15","+1.08","1,865","26.3","13.95","14.05","14.35","13.85","3.58","","1.14","    ","    ","    ","    ","    "
"371",="3492","長盛","櫃","11/21","","18.65","+0.3","+1.63","165","3.14","18.35","18.7","19.5","18.6","4.9","23","1.14","    ","    ","    ","    ","    "
"372",="4938","和碩","市","11/21","","81.9","+0.8","+0.99","9,293","759","81.1","81.3","82","81.1","1.11","13.9","1.14","    ","    ","    ","    ","    "
"373",="1815","富喬","櫃","11/21","","17.45","-0.15","-0.85","22,211","392","17.6","17.7","18.15","17.35","4.55","","1.14","    ","    ","    ","    ","    "
"374",="6240","松崗","櫃","11/21","","19.4","+0.15","+0.78","19","0.37","19.25","19.4","19.5","19.3","1.04","","1.14","    ","    ","    ","    ","    "
"375",="4528","江興鍛","櫃","11/21","","30.6","+0.05","+0.16","50","1.53","30.55","30.7","30.7","30.5","0.65","14.5","1.14","    ","    ","    ","    ","    "
"376",="8042","金山電","櫃","11/21","","34.95","+0.55","+1.6","126","4.38","34.4","34.4","35","34.25","2.18","350","1.14","    ","    ","    ","    ","    "
"377",="1802","台玻","市","11/21","","19.1","+0.1","+0.53","4,208","80.6","19","19.15","19.35","19","1.84","","1.14","    ","    ","    ","    ","    "
"378",="6147","頎邦","櫃","11/21","","69.8","-0.1","-0.14","1,854","130","69.9","70.4","70.4","69.7","1","11.8","1.14","    ","    ","    ","    ","    "
"379",="2596","綠意","櫃","11/21","","22.85","-0.1","-0.44","58","1.32","22.95","22.85","22.95","22.7","1.09","104","1.15","    ","    ","    ","    ","    "
"380",="2887","台新金","市","11/21","","18.3","+0.25","+1.39","28,707","523","18.05","18.05","18.3","18.05","1.39","13.4","1.15","    ","    ","    ","    ","    "
"381",="1742","台蠟","櫃","11/21","","17.3","-0.2","-1.14","237","4.13","17.5","17.75","17.75","17.25","2.86","","1.15","    ","    ","    ","    ","    "
"382",="4991","環宇-KY","櫃","11/21","","32.45","-0.05","-0.15","20","0.65","32.5","32.5","32.6","32.3","0.92","","1.15","    ","    ","    ","    ","    "
"383",="6198","瑞築","櫃","11/21","","26.9","+0.15","+0.56","153","4.14","26.75","26.55","27.45","26.55","3.36","10.2","1.15","    ","    ","    ","    ","    "
"384",="1323","永裕","市","11/21","","31.3","-0.1","-0.32","50","1.58","31.4","31.25","31.35","31.2","0.48","22.8","1.15","    ","    ","    ","    ","    "
"385",="6603","富強鑫","櫃","11/21","","16.5","+0.05","+0.3","721","11.9","16.45","16.55","16.6","16.3","1.82","66","1.15","    ","    ","    ","    ","    "
"386",="3712","永崴投控","市","11/21","","36.7","+0.25","+0.69","1,107","40.8","36.45","36.65","37.1","36.65","1.23","23.8","1.15","    ","    ","    ","    ","    "
"387",="1473","台南","市","11/21","","29.7","-0.2","-0.67","279","8.35","29.9","29.85","30.25","29.65","2.01","14.4","1.15","    ","    ","    ","    ","    "
"388",="1570","力肯","櫃","11/21","","19.95","-0.1","-0.5","59","1.18","20.05","20.05","20.1","19.95","0.75","26.6","1.15","    ","    ","    ","    ","    "
"389",="1449","佳和","市","11/21","","23","-0.6","-2.54","3,543","82.1","23.6","24","24.35","22.2","9.11","44.2","1.16","    ","    ","    ","    ","    "
"390",="5487","通泰","櫃","11/21","","25.8","+0.25","+0.98","36","0.93","25.55","26.35","26.35","25.8","2.15","","1.16","    ","    ","    ","    ","    "
"391",="8163","達方","市","11/21","","51.1","-0.1","-0.2","1,444","73.9","51.2","51.1","51.6","50.9","1.37","8.23","1.16","    ","    ","    ","    ","    "
"392",="3388","崇越電","櫃","11/21","","69.9","+0.1","+0.14","72","5.03","69.8","69.8","70","69.6","0.57","22.6","1.16","    ","    ","    ","    ","    "
"393",="1307","三芳","市","11/21","","26.7","-0.35","-1.29","839","22.5","27.05","27.05","27.1","26.5","2.22","15.7","1.16","    ","    ","    ","    ","    "
"394",="1776","展宇","市","11/21","","17.1","+0.05","+0.29","30","0.52","17.05","17.2","17.25","17.05","1.17","122","1.16","    ","    ","    ","    ","    "
"395",="6506","雙邦","櫃","11/21","","17.15","-0.2","-1.15","83","1.43","17.35","17.35","17.35","17.1","1.44","","1.16","    ","    ","    ","    ","    "
"396",="1616","億泰","市","11/21","","10.95","+0.2","+1.86","933","10.1","10.75","10.85","10.95","10.75","1.86","11.5","1.16","    ","    ","    ","    ","    "
"397",="2459","敦吉","市","11/21","","58.5","+0.2","+0.34","283","16.5","58.3","58.4","58.7","58.3","0.69","12","1.17","    ","    ","    ","    ","    "
"398",="5534","長虹","市","11/21","","74.7","+0.2","+0.27","353","26.2","74.5","74.5","74.7","74","0.94","16","1.17","    ","    ","    ","    ","    "
"399",="6261","久元","櫃","11/21","","59.5","-0.1","-0.17","164","9.77","59.6","60","60.1","59.5","1.01","20","1.17","    ","    ","    ","    ","    "
"400",="1904","正隆","市","11/21","","29.85","+0.3","+1.02","755","22.4","29.55","29.65","29.85","29.45","1.35","43.3","1.17","    ","    ","    ","    ","    "
"401",="2885","元大金","市","11/21","","25.7","+0.35","+1.38","24,440","626","25.35","25.5","25.7","25.4","1.18","13.1","1.2","    ","    ","    ","    ","    "
"402",="8150","南茂","市","11/21","","39.5","+0.45","+1.15","3,156","125","39.05","39.35","39.65","39.3","0.9","18.4","1.17","    ","    ","    ","    ","    "
"403",="2387","精元","市","11/21","","56.4","-0.3","-0.53","2,419","137","56.7","57","57.2","55.8","2.47","8.12","1.18","    ","    ","    ","    ","    "
"404",="3059","華晶科","市","11/21","","38.3","-0.95","-2.42","39,442","1,534","39.25","40.45","41.05","37.65","8.66","28","1.18","    ","    ","    ","    ","    "
"405",="3294","英濟","櫃","11/21","","19.55","-0.25","-1.26","418","8.28","19.8","20.1","20.15","19.5","3.28","","1.18","    ","    ","    ","    ","    "
"406",="5371","中光電","櫃","11/21","","72.3","-1.4","-1.9","1,530","112","73.7","74","74.1","72.3","2.44","18.8","1.18","    ","    ","    ","    ","    "
"407",="2390","云辰","市","11/21","","16.2","-0.85","-4.99","6,774","111","17.05","17","17.05","16.1","5.57","","1.18","    ","    ","    ","    ","    "
"408",="2025","千興","市","11/21","","7.67","+0.32","+4.35","1,636","12.5","7.35","7.45","7.8","7.39","5.58","4.73","1.19","    ","    ","    ","    ","    "
"409",="5215","科嘉-KY","市","11/21","","62.7","-0.3","-0.48","417","26.2","63","63.8","63.8","62.4","2.22","23.3","1.19","    ","    ","    ","    ","    "
"410",="6173","信昌電","櫃","11/21","","46.7","+0.6","+1.3","566","26.4","46.1","46.35","47","46.35","1.41","20","1.19","    ","    ","    ","    ","    "
"411",="3171","新洲","櫃","11/21","","18.6","+0.05","+0.27","199","3.7","18.55","18.65","18.65","18.45","1.08","7.88","1.19","    ","    ","    ","    ","    "
"412",="8367","建新國際","市","11/21","","40.2","+0.05","+0.12","35","1.42","40.15","40.2","40.3","40.05","0.62","13.6","1.19","    ","    ","    ","    ","    "
"413",="4417","金洲","櫃","11/21","","39.3","+0.05","+0.13","54","2.13","39.25","39.45","39.45","39.1","0.89","8.87","1.19","    ","    ","    ","    ","    "
"414",="2492","華新科","市","11/21","","116.5","+0.5","+0.43","2,540","297","116","117","118","116","1.72","33.4","1.19","    ","    ","    ","    ","    "
"415",="2033","佳大","市","11/21","","15.1","+0.15","+1","646","8.96","14.95","14.95","15.15","14.95","1.34","","1.19","    ","    ","    ","    ","    "
"416",="1527","鑽全","市","11/21","","40.4","+0.05","+0.12","130","5.23","40.35","40.3","40.45","40.25","0.5","13.9","1.19","    ","    ","    ","    ","    "
"417",="5355","佳總","櫃","11/21","","8.23","+0.03","+0.37","196","1.61","8.2","8.23","8.24","8.15","1.1","","1.19","    ","    ","    ","    ","    "
"418",="3591","艾笛森","市","11/21","","24.3","+0.35","+1.46","1,124","27.4","23.95","24.05","24.7","24.05","2.71","221","1.2","    ","    ","    ","    ","    "
"419",="3551","世禾","櫃","11/21","","73.8","+0.4","+0.54","170","12.5","73.4","73.3","73.8","72.9","1.23","13.1","1.2","    ","    ","    ","    ","    "
"420",="1525","江申","市","11/21","","78.4","+0.2","+0.26","112","8.77","78.2","78.5","78.9","77.8","1.41","15.1","1.2","    ","    ","    ","    ","    "
"421",="4722","國精化","市","11/21","","34.2","+0.25","+0.74","38","1.28","33.95","34","34.2","34","0.59","30","1.2","    ","    ","    ","    ","    "
"422",="9945","潤泰新","市","11/21","","35.95","+0.15","+0.42","6,403","230","35.8","35.8","36.1","35.55","1.54","18.2","1.2","    ","    ","    ","    ","    "
"423",="3272","東碩","櫃","11/21","","33.7","+0.35","+1.05","130","4.4","33.35","33.35","34.5","33.35","3.45","","1.2","    ","    ","    ","    ","    "
"424",="4148","全宇生技-KY","市","11/21","","43.3","-0.15","-0.35","123","5.33","43.45","43.45","44.35","42.9","3.34","14.2","1.2","    ","    ","    ","    ","    "
"425",="5398","慕康生醫","櫃","11/21","","12.5","+0.25","+2.04","124","1.52","12.25","12.25","12.5","12","4.08","","1.2","    ","    ","    ","    ","    "
"426",="6496","科懋","櫃","11/21","","28.05","-0.85","-2.94","60","1.68","28.9","28.9","28.9","28","3.11","","1.2","    ","    ","    ","    ","    "
"427",="1110","東泥","市","11/21","","18.8","+0.15","+0.8","128","2.4","18.65","18.75","18.8","18.65","0.8","40","1.2","    ","    ","    ","    ","    "
"428",="3484","崧騰","櫃","11/21","","43.7","-0.15","-0.34","164","7.21","43.85","44.05","44.05","43.7","0.8","37","1.21","    ","    ","    ","    ","    "
"429",="1617","榮星","市","11/21","","16.35","-0.2","-1.21","65","1.05","16.55","16.25","16.5","16.15","2.11","48.1","1.21","    ","    ","    ","    ","    "
"430",="6508","惠光","櫃","11/21","","34.2","0","0","144","4.94","34.2","34.3","34.4","34","1.17","27.6","1.21","    ","    ","    ","    ","    "
"431",="2545","皇翔","市","11/21","","39.5","+0.4","+1.02","199","7.83","39.1","39.1","39.5","39.1","1.02","107","1.21","    ","    ","    ","    ","    "
"432",="5603","陸海","櫃","11/21","","20.9","+0.15","+0.72","124","2.59","20.75","20.75","20.95","20.75","0.96","11.4","1.21","    ","    ","    ","    ","    "
"433",="3390","旭軟","櫃","11/21","","20.7","-0.5","-2.36","1,174","24.7","21.2","21.3","21.55","20.65","4.25","29.2","1.22","    ","    ","    ","    ","    "
"434",="2235","謚源","櫃","11/21","","43.9","-0.65","-1.46","1","0.05","44.55","43.9","43.9","43.9","0","27.6","1.22","    ","    ","    ","    ","    "
"435",="1708","東鹼","市","11/21","","31.7","+0.3","+0.96","593","18.8","31.4","31.4","31.75","31.4","1.11","","1.22","    ","    ","    ","    ","    "
"436",="2485","兆赫","市","11/21","","23.9","-0.15","-0.62","4,867","117","24.05","24.1","24.35","23.75","2.49","99.6","1.22","    ","    ","    ","    ","    "
"437",="5905","南仁湖","櫃","11/21","","13.4","+0.15","+1.13","1,040","13.9","13.25","13.3","13.5","13.25","1.89","134","1.22","    ","    ","    ","    ","    "
"438",="3437","榮創","市","11/21","","21","+1.9","+9.95","3,672","75.3","19.1","19.35","21","19.35","8.64","","1.22","    ","    ","    ","    ","    "
"439",="2904","匯僑","市","11/21","","19","0","0","35","0.66","19","19","19","19","0","17.3","1.22","    ","    ","    ","    ","    "
"440",="6706","惠特","市","11/21","","63.4","-0.5","-0.78","228","14.5","63.9","63.8","64.7","63.4","2.03","","1.22","    ","    ","    ","    ","    "
"441",="8410","森田","櫃","11/21","","55.9","+0.7","+1.27","108","6.04","55.2","55.4","56.2","55.4","1.45","11","1.22","    ","    ","    ","    ","    "
"442",="6658","聯策","市","11/21","","38.1","-0.55","-1.42","70","2.67","38.65","38.9","38.95","38","2.46","19.9","1.22","    ","    ","    ","    ","    "
"443",="1108","幸福","市","11/21","","15.1","+0.15","+1","838","12.6","14.95","14.95","15.15","14.95","1.34","8.21","1.22","    ","    ","    ","    ","    "
"444",="2881","富邦金","市","11/21","","64.9","+1.4","+2.2","33,451","2,161","63.5","63.9","64.9","63.8","1.73","43","1.22","    ","    ","    ","    ","    "
"445",="6023","元大期","櫃","11/21","","59.7","0","0","85","5.06","59.7","59.6","59.8","59.5","0.5","9.95","1.22","    ","    ","    ","    ","    "
"446",="4971","IET-KY","櫃","11/21","","59","-0.1","-0.17","55","3.26","59.1","59.3","59.6","59","1.02","37.1","1.22","    ","    ","    ","    ","    "
"447",="4545","銘鈺","市","11/21","","30.2","+0.1","+0.33","30","0.91","30.1","29.95","30.25","29.95","1","21.1","1.22","    ","    ","    ","    ","    "
"448",="4538","大詠城","櫃","11/21","","18.35","+0.1","+0.55","34","0.63","18.25","18.4","18.6","18.3","1.64","14.1","1.22","    ","    ","    ","    ","    "
"449",="1709","和益","市","11/21","","20.6","+0.2","+0.98","419","8.59","20.4","20.4","20.65","20.35","1.47","18.7","1.23","    ","    ","    ","    ","    "
"450",="4106","雃博","市","11/21","","28.2","+0.2","+0.71","101","2.84","28","28","28.2","28","0.71","19.7","1.23","    ","    ","    ","    ","    "
"451",="9919","康那香","市","11/21","","19.55","+0.35","+1.82","6,590","128","19.2","19.3","19.65","19.15","2.6","5.82","1.23","    ","    ","    ","    ","    "
"452",="4111","濟生","櫃","11/21","","26.25","-0.3","-1.13","69","1.83","26.55","26.5","26.5","26.25","0.94","13","1.23","    ","    ","    ","    ","    "
"453",="1504","東元","市","11/21","","46.2","-0.75","-1.6","16,113","748","46.95","47.1","47.35","46.1","2.66","16.9","1.23","    ","    ","    ","    ","    "
"454",="2070","精湛","櫃","11/21","","29.7","-0.05","-0.17","13","0.39","29.75","29.8","30","29.65","1.18","18.1","1.24","    ","    ","    ","    ","    "
"455",="2359","所羅門","市","11/21","","37.5","-0.15","-0.4","1,532","57.9","37.65","37.95","38.1","37.45","1.73","12.1","1.24","    ","    ","    ","    ","    "
"456",="5876","上海商銀","市","11/21","","46.3","+0.35","+0.76","8,033","372","45.95","45.95","46.5","45.9","1.31","13.5","1.24","    ","    ","    ","    ","    "
"457",="3048","益登","市","11/21","","24.05","-0.05","-0.21","258","6.22","24.1","24.2","24.2","24","0.83","160","1.24","    ","    ","    ","    ","    "
"458",="2108","南帝","市","11/21","","36.15","+0.55","+1.54","560","20.2","35.6","35.65","36.25","35.65","1.69","25.6","1.24","    ","    ","    ","    ","    "
