"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"485",="6259","百徽","櫃","11/14","","18.9","-0.05","-0.26","3","0.06","18.95","18.9","18.9","18.9","0","21.7","1.23","    ","    ","    ","    ","    "
"486",="4741","泓瀚","櫃","11/14","","34.4","-0.05","-0.15","14","0.48","34.45","34.5","34.85","34.35","1.45","19.7","1.24","    ","    ","    ","    ","    "
"487",="1463","強盛","市","11/14","","17.05","-0.45","-2.57","529","9.1","17.5","17.55","17.65","16.7","5.43","21.6","1.24","    ","    ","    ","    ","    "
"488",="4714","永捷","櫃","11/14","","13.25","+0.2","+1.53","822","10.8","13.05","13.15","13.3","13","2.3","","1.24","    ","    ","    ","    ","    "
"489",="4106","雃博","市","11/14","","28.05","+0.15","+0.54","100","2.77","27.9","27.9","28.05","27.75","1.08","15.6","1.24","    ","    ","    ","    ","    "
"490",="2070","精湛","櫃","11/14","","29.8","0","0","0","0","29.8","29.8","29.8","29.8","0","18.2","1.24","    ","    ","    ","    ","    "
"491",="3708","上緯投控","市","11/14","","95","-1","-1.04","696","66.2","96","95.6","96.3","94","2.4","6.73","1.24","    ","    ","    ","    ","    "
"492",="5315","光聯","櫃","11/14","","18","+0.1","+0.56","58","1.04","17.9","17.9","18.05","17.9","0.84","13.1","1.24","    ","    ","    ","    ","    "
"493",="8905","裕國","櫃","11/14","","30.05","+0.05","+0.17","100","3.02","30","29.95","30.1","29.95","0.5","12.4","1.24","    ","    ","    ","    ","    "
"494",="3057","喬鼎","市","11/14","","11.05","-0.2","-1.78","145","1.61","11.25","11.15","11.15","11.05","0.89","","1.24","    ","    ","    ","    ","    "
"495",="5202","力新","櫃","11/14","","13.65","-0.05","-0.36","37","0.51","13.7","13.75","13.75","13.6","1.09","","1.25","    ","    ","    ","    ","    "
"496",="1414","東和","市","11/14","","17.5","0","0","25","0.44","17.5","17.55","17.55","17.4","0.86","250","1.25","    ","    ","    ","    ","    "
"497",="4401","東隆興","櫃","11/14","","26.95","+2.45","+10","3,116","84","24.5","26.95","26.95","26.65","1.22","","1.25","    ","    ","    ","    ","    "
"498",="4111","濟生","櫃","11/14","","26.55","+0.2","+0.76","179","4.73","26.35","26.3","26.6","26.15","1.71","13.1","1.25","    ","    ","    ","    ","    "
"499",="2904","匯僑","市","11/14","","19.05","-0.05","-0.26","3","0.06","19.1","19.1","19.1","19.05","0.26","14","1.25","    ","    ","    ","    ","    "
"500",="6192","巨路","市","11/14","","82.6","+0.4","+0.49","46","3.81","82.2","82.4","82.9","82.3","0.73","9.37","1.25","    ","    ","    ","    ","    "
"501",="2211","長榮鋼","市","11/14","","72.2","-0.4","-0.55","903","65.3","72.6","72.7","73.3","72","1.79","8.87","1.25","    ","    ","    ","    ","    "
"502",="6578","達邦蛋白","櫃","11/14","","19.2","+1.25","+6.96","1,494","28.3","17.95","18","19.35","18","7.52","","1.25","    ","    ","    ","    ","    "
"503",="4534","慶騰","櫃","11/14","","9.99","+0.21","+2.15","65","0.64","9.78","9.88","9.99","9.73","2.66","","1.25","    ","    ","    ","    ","    "
"504",="5013","強新","櫃","11/14","","33.8","-0.55","-1.6","19","0.65","34.35","34.35","34.35","33.5","2.47","14.6","1.25","    ","    ","    ","    ","    "
"505",="3066","李洲","櫃","11/14","","16.35","-0.1","-0.61","27","0.44","16.45","16.45","16.75","16.35","2.43","16.2","1.26","    ","    ","    ","    ","    "
"506",="3028","增你強","市","11/14","","32.05","+0.05","+0.16","668","21.4","32","32.05","32.4","31.9","1.56","13","1.26","    ","    ","    ","    ","    "
"507",="1604","聲寶","市","11/14","","28.15","0","0","209","5.9","28.15","28.2","28.3","28.1","0.71","15","1.26","    ","    ","    ","    ","    "
"508",="5519","隆大","市","11/14","","28.15","+0.35","+1.26","737","20.6","27.8","28","28.15","27.65","1.8","11.9","1.26","    ","    ","    ","    ","    "
"509",="1558","伸興","市","11/14","","102.5","+1","+0.99","108","11","101.5","101.5","102.5","101.5","0.99","30.6","1.26","    ","    ","    ","    ","    "
"510",="1711","永光","市","11/14","","19.35","+0.1","+0.52","559","10.9","19.25","19.35","19.55","19.35","1.04","55.3","1.26","    ","    ","    ","    ","    "
"511",="2357","華碩","市","11/14","","396","+36","+10","14,577","5,714","360","386","396","383.5","3.47","36","1.26","    ","    ","    ","    ","    "
"512",="3040","遠見","市","11/14","","29.6","0","0","16","0.46","29.6","29.55","29.6","29.55","0.17","32.2","1.27","    ","    ","    ","    ","    "
"513",="2913","農林","市","11/14","","20.6","+0.05","+0.24","1,295","26.8","20.55","20.7","20.9","20.6","1.46","","1.27","    ","    ","    ","    ","    "
"514",="9912","偉聯","市","11/14","","10.05","0","0","59","0.59","10.05","9.99","10.05","9.98","0.7","","1.27","    ","    ","    ","    ","    "
"515",="5302","太欣","櫃","11/14","","10.55","+0.25","+2.43","222","2.32","10.3","10.35","10.6","10.35","2.43","","1.27","    ","    ","    ","    ","    "
"516",="9908","大台北","市","11/14","","32.9","+0.35","+1.08","43","1.41","32.55","32.6","32.9","32.6","0.92","14.9","1.27","    ","    ","    ","    ","    "
"517",="8383","千附","櫃","11/14","","37","-0.05","-0.13","181","6.42","37.05","37.05","37.2","36.95","0.67","28.5","1.27","    ","    ","    ","    ","    "
"518",="4543","萬在","櫃","11/14","","38.6","0","0","259","10","38.6","39","39.3","38.5","2.07","19.7","1.27","    ","    ","    ","    ","    "
"519",="3372","典範","櫃","11/14","","14.05","0","0","603","8.41","14.05","14.05","14.1","13.8","2.14","","1.27","    ","    ","    ","    ","    "
"520",="4933","友輝","櫃","11/14","","52.8","+0.3","+0.57","341","18","52.5","53","53.4","52.2","2.29","15","1.27","    ","    ","    ","    ","    "
"521",="3296","勝德","市","11/14","","15.55","+0.05","+0.32","282","4.37","15.5","15.55","15.6","15.4","1.29","","1.28","    ","    ","    ","    ","    "
"522",="6207","雷科","櫃","11/14","","29.9","-0.1","-0.33","63","1.89","30","30","30.05","29.6","1.5","22","1.28","    ","    ","    ","    ","    "
"523",="1762","中化生","市","11/14","","54.5","-0.8","-1.45","299","16.4","55.3","55.3","55.3","54.5","1.45","14.5","1.28","    ","    ","    ","    ","    "
"524",="3535","晶彩科","市","11/14","","18.65","+0.1","+0.54","301","5.62","18.55","18.45","18.95","18.45","2.7","60.2","1.28","    ","    ","    ","    ","    "
"525",="8450","霹靂","櫃","11/14","","23","0","0","15","0.34","23","22.95","23.15","22.95","0.87","","1.28","    ","    ","    ","    ","    "
"526",="9907","統一實","市","11/14","","15.7","0","0","764","12","15.7","15.75","15.8","15.65","0.96","33.4","1.28","    ","    ","    ","    ","    "
"527",="3021","鴻名","市","11/14","","20.5","+0.1","+0.49","93","1.9","20.4","20.5","20.65","20.4","1.23","15.8","1.28","    ","    ","    ","    ","    "
"528",="1454","台富","市","11/14","","16.85","+0.2","+1.2","294","4.94","16.65","16.7","16.85","16.65","1.2","211","1.28","    ","    ","    ","    ","    "
"529",="4420","光明","櫃","11/14","","32.2","-0.05","-0.16","3","0.1","32.25","32.2","32.2","32.2","0","","1.28","    ","    ","    ","    ","    "
"530",="5328","華容","櫃","11/14","","13.45","+0.1","+0.75","265","3.55","13.35","13.45","13.5","13.3","1.5","24","1.28","    ","    ","    ","    ","    "
"531",="4426","利勤","市","11/14","","20.1","+0.05","+0.25","46","0.93","20.05","20","20.15","20","0.75","71.8","1.28","    ","    ","    ","    ","    "
"532",="5523","豐謙","櫃","11/14","","25.05","0","0","31","0.77","25.05","25.3","25.3","25.05","1","9.24","1.29","    ","    ","    ","    ","    "
"533",="8933","愛地雅","櫃","11/14","","9.84","+0.04","+0.41","263","2.59","9.8","9.72","9.89","9.72","1.73","","1.29","    ","    ","    ","    ","    "
"534",="6113","亞矽","櫃","11/14","","15.4","-0.05","-0.32","243","3.72","15.45","15.55","15.55","15.15","2.59","","1.29","    ","    ","    ","    ","    "
"535",="8092","建暐","櫃","11/14","","10.75","-0.15","-1.38","97","1.05","10.9","10.9","10.9","10.65","2.29","97.7","1.29","    ","    ","    ","    ","    "
"536",="3188","鑫龍騰","櫃","11/14","","16.15","-0.1","-0.62","177","2.86","16.25","16.35","16.35","16.05","1.85","21.8","1.3","    ","    ","    ","    ","    "
"537",="4924","欣厚-KY","櫃","11/14","","12.5","0","0","13","0.16","12.5","12.45","12.5","12.45","0.4","","1.3","    ","    ","    ","    ","    "
"538",="8929","富堡","櫃","11/14","","20.15","+0.05","+0.25","7","0.14","20.1","20.2","20.2","20.15","0.25","","1.3","    ","    ","    ","    ","    "
"539",="1817","凱撒衛","市","11/14","","35.4","+0.4","+1.14","23","0.79","35","35.15","35.4","35.15","0.71","11.7","1.3","    ","    ","    ","    ","    "
"540",="3056","富華新","市","11/14","","26.35","+0.25","+0.96","1,019","26.9","26.1","26.35","26.65","26.3","1.34","7.82","1.3","    ","    ","    ","    ","    "
"541",="2643","捷迅","櫃","11/14","","66.5","+0.1","+0.15","34","2.25","66.4","66.5","66.6","66.3","0.45","8.95","1.3","    ","    ","    ","    ","    "
"542",="2488","漢平","市","11/14","","39.75","-0.25","-0.62","823","32.9","40","40.05","40.25","39.75","1.25","9.31","1.3","    ","    ","    ","    ","    "
"543",="5215","科嘉-KY","市","11/14","","65.5","-0.8","-1.21","704","46.5","66.3","67","68","65.2","4.22","16.3","1.3","    ","    ","    ","    ","    "
"544",="1599","宏佳騰","櫃","11/14","","35.25","+0.35","+1","21","0.74","34.9","35.5","35.5","34.55","2.72","28.2","1.3","    ","    ","    ","    ","    "
"545",="1201","味全","市","11/14","","19","+0.1","+0.53","515","9.78","18.9","19","19.1","18.95","0.79","67.9","1.3","    ","    ","    ","    ","    "
"546",="6156","松上","櫃","11/14","","25.55","-0.3","-1.16","1,971","50.9","25.85","26.1","26.3","25.4","3.48","12","1.3","    ","    ","    ","    ","    "
"547",="2891","中信金","市","11/14","","26.15","+0.55","+2.15","58,787","1,531","25.6","25.8","26.2","25.75","1.76","14.2","1.3","    ","    ","    ","    ","    "
"548",="2937","集雅社","櫃","11/14","","29.5","0","0","2","0.06","29.5","29.5","29.5","29.5","0","9.77","1.3","    ","    ","    ","    ","    "
"549",="6477","安集","市","11/14","","36.05","0","0","254","9.17","36.05","36.5","36.6","36","1.66","15.6","1.31","    ","    ","    ","    ","    "
"550",="4127","天良","櫃","11/14","","13.85","0","0","78","1.08","13.85","13.9","13.9","13.8","0.72","24.3","1.31","    ","    ","    ","    ","    "
"551",="2504","國產","市","11/14","","26.05","+0.1","+0.39","1,483","38.5","25.95","26.1","26.1","25.8","1.16","10.1","1.31","    ","    ","    ","    ","    "
"552",="1213","大飲","市","11/14","","7.07","0","0","0","0","7.07","7.07","7.07","7.07","0","","1.31","    ","    ","    ","    ","    "
"553",="5220","萬達光電","櫃","11/14","","26.5","+0.05","+0.19","10","0.27","26.45","26.6","26.6","26.5","0.38","30.1","1.31","    ","    ","    ","    ","    "
"554",="2890","永豐金","市","11/14","","18.65","+0.15","+0.81","16,542","308","18.5","18.6","18.7","18.55","0.81","12.6","1.31","    ","    ","    ","    ","    "
"555",="6171","大城地產","櫃","11/14","","22.5","+0.05","+0.22","67","1.51","22.45","22.45","22.55","22.45","0.45","","1.31","    ","    ","    ","    ","    "
"556",="8104","錸寶","市","11/14","","33.8","-0.25","-0.73","51","1.72","34.05","33.7","33.85","33.65","0.59","","1.31","    ","    ","    ","    ","    "
"557",="2440","太空梭","市","11/14","","12.45","+0.2","+1.63","91","1.12","12.25","12.4","12.45","12.25","1.63","","1.31","    ","    ","    ","    ","    "
"558",="3010","華立","市","11/14","","100.5","+0.5","+0.5","808","80.8","100","101","101","98.8","2.2","11.7","1.31","    ","    ","    ","    ","    "
"559",="3033","威健","市","11/14","","27.1","+0.05","+0.18","720","19.5","27.05","27.1","27.25","27","0.92","13.7","1.31","    ","    ","    ","    ","    "
"560",="2331","精英","市","11/14","","28.1","+0.6","+2.18","81,791","2,433","27.5","27.5","28.65","27.35","4.73","23.6","1.31","    ","    ","    ","    ","    "
"561",="1526","日馳","市","11/14","","32.1","+0.1","+0.31","53","1.69","32","32","32.2","31.8","1.25","13.4","1.31","    ","    ","    ","    ","    "
"562",="6227","茂綸","櫃","11/14","","40.25","+0.05","+0.12","66","2.67","40.2","40.5","40.5","40.15","0.87","8.03","1.32","    ","    ","    ","    ","    "
"563",="2034","允強","市","11/14","","26.1","-0.25","-0.95","648","16.9","26.35","26.3","26.3","26","1.14","","1.32","    ","    ","    ","    ","    "
"564",="6278","台表科","市","11/14","","91.7","-0.5","-0.54","1,204","111","92.2","92.4","92.7","91.6","1.19","9.74","1.32","    ","    ","    ","    ","    "
"565",="5243","乙盛-KY","市","11/14","","59.1","+0.9","+1.55","592","34.9","58.2","58.4","59.2","58.4","1.37","13.6","1.32","    ","    ","    ","    ","    "
"566",="2496","卓越","市","11/14","","56.9","+0.1","+0.18","252","14.7","56.8","57.1","60.2","56.9","5.81","12.1","1.32","    ","    ","    ","    ","    "
"567",="2495","普安","市","11/14","","20.4","+0.4","+2","841","17.1","20","20.25","20.6","20","3","17.9","1.32","    ","    ","    ","    ","    "
"568",="1310","台苯","市","11/14","","15.95","+0.3","+1.92","839","13.3","15.65","15.65","15.95","15.55","2.56","","1.32","    ","    ","    ","    ","    "
"569",="5450","南良","櫃","11/14","","17.9","+0.1","+0.56","11","0.19","17.8","17.75","17.95","17.75","1.12","","1.33","    ","    ","    ","    ","    "
"570",="2850","新產","市","11/14","","69.8","+1","+1.45","438","30.8","68.8","69.5","71.2","69.5","2.47","8.29","1.33","    ","    ","    ","    ","    "
"571",="4207","環泰","櫃","11/14","","16.85","-0.2","-1.17","785","13.2","17.05","17.05","17.05","16.6","2.64","17","1.33","    ","    ","    ","    ","    "
"572",="1710","東聯","市","11/14","","18.8","-0.15","-0.79","2,331","43.8","18.95","18.95","19.05","18.6","2.37","17.2","1.33","    ","    ","    ","    ","    "
"573",="8401","白紗科","櫃","11/14","","21","+0.3","+1.45","130","2.73","20.7","20.7","21.2","20.65","2.66","12.8","1.33","    ","    ","    ","    ","    "
"574",="1305","華夏","市","11/14","","22.1","+0.1","+0.45","873","19.2","22","22","22.15","21.75","1.82","39.5","1.33","    ","    ","    ","    ","    "
"575",="3313","斐成","櫃","11/14","","11.15","+0.05","+0.45","60","0.67","11.1","11.4","11.4","11","3.6","","1.33","    ","    ","    ","    ","    "
"576",="4541","晟田","櫃","11/14","","31","+0.55","+1.81","261","8.12","30.45","30.6","31.55","30.55","3.28","","1.33","    ","    ","    ","    ","    "
"577",="4155","訊映","市","11/14","","24.55","+0.25","+1.03","194","4.77","24.3","24.3","24.9","24.3","2.47","36.6","1.33","    ","    ","    ","    ","    "
"578",="9924","福興","市","11/14","","48.2","-0.05","-0.1","628","30.3","48.25","48.25","48.55","48","1.14","10.6","1.34","    ","    ","    ","    ","    "
"579",="2461","光群雷","市","11/14","","23.8","+0.25","+1.06","640","15.2","23.55","23.6","23.85","23.55","1.27","19.7","1.34","    ","    ","    ","    ","    "
"580",="8472","夠麻吉","櫃","11/14","","29.3","-0.35","-1.18","5","0.15","29.65","29.95","29.95","29.3","2.19","","1.34","    ","    ","    ","    ","    "
"581",="5244","弘凱","市","11/14","","32.05","-0.05","-0.16","91","2.92","32.1","32.1","32.2","32","0.62","13.4","1.34","    ","    ","    ","    ","    "
"582",="2516","新建","市","11/14","","9.22","+0.31","+3.48","2,467","22.7","8.91","8.91","9.28","8.91","4.15","","1.34","    ","    ","    ","    ","    "
"583",="2548","華固","市","11/14","","93.6","+0.1","+0.11","279","26","93.5","93.6","93.6","93.2","0.43","12.6","1.34","    ","    ","    ","    ","    "
"584",="8059","凱碩","櫃","11/14","","13.75","+0.15","+1.1","63","0.87","13.6","13.8","13.8","13.65","1.1","36.2","1.34","    ","    ","    ","    ","    "
"585",="8923","時報","櫃","11/14","","19.1","-0.05","-0.26","23","0.44","19.15","19.05","19.65","18.35","6.79","23","1.34","    ","    ","    ","    ","    "
"586",="5206","坤悅","櫃","11/14","","24.6","+1","+4.24","1,048","25.4","23.6","23.65","24.8","23.65","4.87","23.7","1.34","    ","    ","    ","    ","    "
"587",="3019","亞光","市","11/14","","62.2","-0.1","-0.16","286","17.8","62.3","62.6","62.9","62.1","1.28","28.4","1.34","    ","    ","    ","    ","    "
"588",="5525","順天","市","11/14","","25.45","0","0","174","4.43","25.45","25.5","25.5","25.35","0.59","8.87","1.35","    ","    ","    ","    ","    "
"589",="5228","鈺鎧","櫃","11/14","","22.1","-0.3","-1.34","26","0.58","22.4","22.15","22.2","22.1","0.45","","1.35","    ","    ","    ","    ","    "
"590",="1702","南僑","市","11/14","","48.65","+0.05","+0.1","395","19.2","48.6","48.6","48.75","48.4","0.72","20.6","1.35","    ","    ","    ","    ","    "
"591",="6217","中探針","櫃","11/14","","40","+0.1","+0.25","203","8.11","39.9","39.9","40.15","39.9","0.63","","1.35","    ","    ","    ","    ","    "
"592",="3303","岱稜","櫃","11/14","","27.4","0","0","96","2.64","27.4","27.4","27.55","27.3","0.91","16.3","1.35","    ","    ","    ","    ","    "
"593",="2406","國碩","市","11/14","","15.95","+0.25","+1.59","652","10.4","15.7","15.9","16.05","15.65","2.55","","1.35","    ","    ","    ","    ","    "
"594",="4550","長佳","櫃","11/14","","32.15","-0.7","-2.13","158","5.12","32.85","32.9","33.1","32.05","3.2","10.6","1.35","    ","    ","    ","    ","    "
"595",="4555","氣立","市","11/14","","56","0","0","11","0.62","56","56.4","56.4","56","0.71","243","1.35","    ","    ","    ","    ","    "
"596",="6615","慧智","櫃","11/14","","39.4","-0.05","-0.13","6","0.24","39.45","39","39.4","39","1.01","24.5","1.36","    ","    ","    ","    ","    "
"597",="6167","久正","櫃","11/14","","15.5","+0.2","+1.31","391","6.04","15.3","15.5","15.65","15.35","1.96","11.4","1.36","    ","    ","    ","    ","    "
"598",="6215","和椿","市","11/14","","24.2","+0.15","+0.62","38","0.92","24.05","24.3","24.3","24.1","0.83","19.7","1.36","    ","    ","    ","    ","    "
"599",="8916","光隆","櫃","11/14","","51.5","0","0","213","10.9","51.5","51.5","51.9","51.4","0.97","11.2","1.36","    ","    ","    ","    ","    "
"600",="8404","百和興業-KY","市","11/14","","20.7","+0.35","+1.72","134","2.77","20.35","20.35","20.75","20.35","1.97","","1.36","    ","    ","    ","    ","    "
"601",="2484","希華","市","11/14","","32.85","+0.1","+0.31","576","19","32.75","32.9","33.2","32.85","1.07","15.4","1.36","    ","    ","    ","    ","    "
"602",="6282","康舒","市","11/14","","37.15","-1.25","-3.26","17,467","654","38.4","38.05","38.2","37.05","2.99","3715","1.36","    ","    ","    ","    ","    "
"603",="1324","地球","市","11/14","","17.65","+0.25","+1.44","1,289","22.7","17.4","17.35","17.85","17.3","3.16","30.4","1.36","    ","    ","    ","    ","    "
"604",="4121","優盛","櫃","11/14","","23.5","0","0","144","3.38","23.5","23.5","23.7","23.5","0.85","54.7","1.36","    ","    ","    ","    ","    "
"605",="9935","慶豐富","市","11/14","","18.2","-0.15","-0.82","310","5.66","18.35","18.35","18.35","18.15","1.09","29.8","1.36","    ","    ","    ","    ","    "
"606",="3679","新至陞","市","11/14","","97.6","-0.7","-0.71","82","8.05","98.3","98.4","98.4","97.4","1.02","12.2","1.36","    ","    ","    ","    ","    "
"607",="3312","弘憶股","市","11/14","","20.5","-0.2","-0.97","652","13.5","20.7","20.85","20.9","20.5","1.93","10.4","1.36","    ","    ","    ","    ","    "
"608",="1717","長興","市","11/14","","29.05","+0.9","+3.2","3,774","109","28.15","28.45","29.2","28.2","3.55","23.6","1.37","    ","    ","    ","    ","    "
"609",="6464","台數科","市","11/14","","85","+0.1","+0.12","11","0.96","84.9","84.9","85","84.7","0.35","12.3","1.37","    ","    ","    ","    ","    "
"610",="4109","加捷生醫","櫃","11/14","","13.75","0","0","77","1.07","13.75","13.75","13.9","13.5","2.91","","1.37","    ","    ","    ","    ","    "
"611",="4560","強信-KY","市","11/14","","35.15","0","0","49","1.72","35.15","35.1","35.15","35","0.43","23.3","1.37","    ","    ","    ","    ","    "
"612",="3189","景碩","市","11/14","","94.9","-0.7","-0.73","1,988","189","95.6","95.7","96","94.8","1.26","48.9","1.37","    ","    ","    ","    ","    "
"613",="3689","湧德","櫃","11/14","","60","+3.6","+6.38","6,044","361","56.4","60.3","61","58.3","4.79","11.7","1.37","    ","    ","    ","    ","    "
"614",="6804","明係","櫃","11/14","","54.5","0","0","19","1.04","54.5","54.5","54.5","54","0.92","10","1.37","    ","    ","    ","    ","    "
"615",="6248","沛波","櫃","11/14","","26.35","+0.25","+0.96","169","4.44","26.1","26.3","26.35","26.2","0.57","9.15","1.37","    ","    ","    ","    ","    "
"616",="2491","吉祥全","市","11/14","","13.4","-0.2","-1.47","38","0.51","13.6","13.55","13.6","13.4","1.47","47.9","1.37","    ","    ","    ","    ","    "
"617",="9962","有益","櫃","11/14","","17.4","+0.05","+0.29","217","3.77","17.35","17.35","17.4","17.35","0.29","10.3","1.38","    ","    ","    ","    ","    "
"618",="6264","富裔","櫃","11/14","","7.32","0","0","36","0.26","7.32","7.24","7.32","7.2","1.64","","1.38","    ","    ","    ","    ","    "
"619",="1583","程泰","市","11/14","","63.4","-0.4","-0.63","12","0.76","63.8","63","63.6","62.6","1.57","11.6","1.38","    ","    ","    ","    ","    "
"620",="3221","台嘉碩","櫃","11/14","","27.55","+0.6","+2.23","500","13.7","26.95","27.1","27.8","27.05","2.78","","1.38","    ","    ","    ","    ","    "
"621",="2061","風青","櫃","11/14","","14.9","-0.1","-0.67","7","0.1","15","14.85","15","14.85","1","","1.38","    ","    ","    ","    ","    "
"622",="2444","兆勁","市","11/14","","13.55","+0.6","+4.63","1,430","19.4","12.95","13.8","13.85","13.4","3.47","33","1.38","    ","    ","    ","    ","    "
"623",="1321","大洋","市","11/14","","36","0","0","121","4.36","36","35.9","36","35.9","0.28","97.3","1.38","    ","    ","    ","    ","    "
"624",="6432","今展科","櫃","11/14","","36","+0.2","+0.56","111","4.01","35.8","35.95","36.85","35.85","2.79","29.3","1.38","    ","    ","    ","    ","    "
"625",="3576","聯合再生","市","11/14","","13.8","0","0","3,043","41.9","13.8","13.8","13.8","13.65","1.09","","1.38","    ","    ","    ","    ","    "
"626",="3022","威強電","市","11/14","","78.3","+0.7","+0.9","949","74","77.6","78","78.4","77.4","1.29","9.13","1.38","    ","    ","    ","    ","    "
"627",="3597","映興","櫃","11/14","","20.1","-0.5","-2.43","46","0.93","20.6","20.3","20.45","20","2.18","26.8","1.39","    ","    ","    ","    ","    "
"628",="4440","宜新實業","市","11/14","","26.3","-0.3","-1.13","16","0.42","26.6","26.4","26.4","26.05","1.32","27.7","1.39","    ","    ","    ","    ","    "
"629",="8091","翔名","櫃","11/14","","88.8","+1.1","+1.25","140","12.3","87.7","87.8","88.8","87.8","1.14","13.3","1.39","    ","    ","    ","    ","    "
"630",="8415","大國鋼","櫃","11/14","","33.75","-0.15","-0.44","139","4.69","33.9","33.9","33.9","33.6","0.88","10.7","1.39","    ","    ","    ","    ","    "
"631",="2472","立隆電","市","11/14","","58.6","+0.2","+0.34","278","16.2","58.4","58.7","58.8","58","1.37","11.1","1.39","    ","    ","    ","    ","    "
"632",="2816","旺旺保","市","11/14","","36.75","+0.4","+1.1","2,770","101","36.35","36.7","37.15","35.5","4.54","15.4","1.39","    ","    ","    ","    ","    "
"633",="3317","尼克森","櫃","11/14","","55.5","+0.5","+0.91","343","19","55","55","55.9","54.9","1.82","19.3","1.39","    ","    ","    ","    ","    "
"634",="2328","廣宇","市","11/14","","34.6","+0.3","+0.87","929","32.1","34.3","34.35","34.8","34.35","1.31","12.3","1.39","    ","    ","    ","    ","    "
"635",="2353","宏碁","市","11/14","","35.05","+1.25","+3.7","27,478","947","33.8","33.3","35.25","33.1","6.36","34.4","1.39","    ","    ","    ","    ","    "
"636",="6209","今國光","市","11/14","","25.25","+0.05","+0.2","179","4.52","25.2","25.05","25.4","25.05","1.39","","1.4","    ","    ","    ","    ","    "
"637",="3520","華盈","櫃","11/14","","16.3","+0.45","+2.84","335","5.49","15.85","16.35","16.9","16.25","4.1","148","1.4","    ","    ","    ","    ","    "
"638",="3466","德晉","櫃","11/14","","23.6","-0.65","-2.68","133","3.17","24.25","24","24.2","23.6","2.47","36.9","1.4","    ","    ","    ","    ","    "
"639",="6605","帝寶","市","11/14","","138.5","-1","-0.72","642","89.2","139.5","141.5","141.5","138","2.51","11.1","1.4","    ","    ","    ","    ","    "
"640",="5511","德昌","櫃","11/14","","69.5","-0.1","-0.14","189","13.1","69.6","69.5","69.9","68.8","1.58","6.79","1.41","    ","    ","    ","    ","    "
"641",="3376","新日興","市","11/14","","112.5","+0.5","+0.45","4,812","540","112","112","113.5","110","3.12","17.1","1.41","    ","    ","    ","    ","    "
"642",="1240","茂生農經","櫃","11/14","","45.7","0","0","56","2.58","45.7","46","46","45.6","0.88","16.3","1.41","    ","    ","    ","    ","    "
"643",="6573","虹揚-KY","市","11/14","","14.45","-0.05","-0.34","52","0.75","14.5","14.6","14.65","14.45","1.38","","1.41","    ","    ","    ","    ","    "
"644",="6674","鋐寶科技","市","11/14","","26.55","+0.35","+1.34","7","0.18","26.2","26.15","26.55","26.15","1.53","","1.41","    ","    ","    ","    ","    "
"645",="6504","南六","市","11/14","","70.1","-0.3","-0.43","38","2.69","70.4","70.4","70.9","70.1","1.14","52.7","1.41","    ","    ","    ","    ","    "
"646",="2426","鼎元","市","11/14","","18.15","+0.15","+0.83","224","4.06","18","18.2","18.25","18","1.39","","1.41","    ","    ","    ","    ","    "
"647",="6151","晉倫","櫃","11/14","","25.7","+0.05","+0.19","19","0.5","25.65","25.65","25.75","25.65","0.39","15.6","1.41","    ","    ","    ","    ","    "
"648",="6727","亞泰金屬","櫃","11/14","","58.8","-0.1","-0.17","22","1.29","58.9","58.8","58.9","58.7","0.34","12.7","1.41","    ","    ","    ","    ","    "
"649",="3211","順達","櫃","11/14","","79.1","+0.3","+0.38","164","12.6","78.8","79","79.2","78.8","0.51","16.6","1.42","    ","    ","    ","    ","    "
"650",="2106","建大","市","11/14","","29.75","+0.15","+0.51","407","12.1","29.6","29.6","29.9","29.6","1.01","","1.42","    ","    ","    ","    ","    "
"651",="4735","豪展","櫃","11/14","","35.25","-0.25","-0.7","11","0.37","35.5","35.5","35.5","35.2","0.85","16.5","1.42","    ","    ","    ","    ","    "
"652",="1301","台塑","市","11/14","","77.8","+0.3","+0.39","6,289","489","77.5","77.6","78","77.3","0.9","173","1.42","    ","    ","    ","    ","    "
"653",="2031","新光鋼","市","11/14","","46.55","-0.25","-0.53","1,044","48.6","46.8","47.2","47.35","46.3","2.24","10.1","1.42","    ","    ","    ","    ","    "
"654",="6024","群益期","市","11/14","","47","+0.15","+0.32","112","5.27","46.85","47","47","46.8","0.43","9.79","1.42","    ","    ","    ","    ","    "
"655",="1438","三地開發","市","11/14","","29.7","+0.1","+0.34","11","0.33","29.6","29.8","29.8","29.7","0.34","","1.42","    ","    ","    ","    ","    "
"656",="2405","輔信","市","11/14","","15.2","0","0","2,164","33.1","15.2","15.2","15.45","15.2","1.64","","1.42","    ","    ","    ","    ","    "
"657",="1219","福壽","市","11/14","","19.15","-0.05","-0.26","153","2.94","19.2","19.2","19.2","19.1","0.52","25.5","1.42","    ","    ","    ","    ","    "
"658",="5464","霖宏","櫃","11/14","","30.1","+0.8","+2.73","826","25.2","29.3","30.7","31.25","30.05","4.1","21","1.43","    ","    ","    ","    ","    "
"659",="1303","南亞","市","11/14","","65.8","+1","+1.54","6,058","396","64.8","65.3","65.8","64.7","1.7","94","1.43","    ","    ","    ","    ","    "
