"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"322",="5276","達輝-KY","櫃","09/18","","14.35","+1.3","+9.96","57","0.81","13.05","13.45","14.35","13.4","7.28","110","1.09","    ","    ","    ","    "
"323",="2478","大毅","市","09/18","","47.7","+0.2","+0.42","98","4.65","47.5","47.4","47.8","47.35","0.95","17.2","1.09","    ","    ","    ","    "
"324",="6246","臺龍","櫃","09/18","","12.45","+0.15","+1.22","7","0.09","12.3","12.45","12.45","12.4","0.41","65.5","1.09","    ","    ","    ","    "
"325",="8438","昶昕","市","09/18","","25.8","-0.05","-0.19","16","0.41","25.85","25.85","25.9","25.8","0.39","36.9","1.09","    ","    ","    ","    "
"326",="2483","百容","市","09/18","","25.25","+0.4","+1.61","236","5.97","24.85","25","25.5","24.95","2.21","34.1","1.09","    ","    ","    ","    "
"327",="1418","東華","市","09/18","","23.7","+0.1","+0.42","7","0.17","23.6","23.2","23.95","23.2","3.18","53.9","1.09","    ","    ","    ","    "
"328",="3002","歐格","市","09/18","","13.35","-0.05","-0.37","20","0.27","13.4","13.4","13.45","13.3","1.12","103","1.09","    ","    ","    ","    "
"329",="8071","能率網通","櫃","09/18","","15.2","0","0","78","1.19","15.2","15.3","15.3","15.15","0.99","","1.09","    ","    ","    ","    "
"330",="8080","印鉐","櫃","09/18","","8.94","-0.99","-9.97","110","1","9.93","10.1","10.1","8.94","11.7","1.15","1.1","    ","    ","    ","    "
"331",="1473","台南","市","09/18","","26.75","+0.45","+1.71","836","22.4","26.3","26","27.3","26","4.94","14.7","1.1","    ","    ","    ","    "
"332",="3297","杭特","櫃","09/18","","17.25","+0.6","+3.6","36","0.61","16.65","16.8","17.25","16.7","3.3","","1.1","    ","    ","    ","    "
"333",="3311","閎暉","市","09/18","","41.75","-0.85","-2","681","28.7","42.6","42.75","43.5","41.5","4.69","27.1","1.1","    ","    ","    ","    "
"334",="3272","東碩","櫃","09/18","","34.25","-0.2","-0.58","95","3.28","34.45","34.15","34.95","34.15","2.32","15.5","1.1","    ","    ","    ","    "
"335",="3390","旭軟","櫃","09/18","","17.9","+0.05","+0.28","170","3.04","17.85","17.85","18.15","17.75","2.24","24.9","1.1","    ","    ","    ","    "
"336",="1722","台肥","市","09/18","","60.6","-0.4","-0.66","1,068","64.8","61","60.6","61","60.5","0.82","14","1.1","    ","    ","    ","    "
"337",="1459","聯發","市","09/18","","9.7","-0.01","-0.1","28","0.27","9.71","9.71","9.8","9.7","1.03","","1.1","    ","    ","    ","    "
"338",="2027","大成鋼","市","09/18","","38.7","+0.2","+0.52","19,030","738","38.5","38.55","39","38.4","1.56","15.5","1.11","    ","    ","    ","    "
"339",="4939","亞電","櫃","09/18","","16.65","-0.05","-0.3","46","0.77","16.7","16.6","16.75","16.6","0.9","333","1.11","    ","    ","    ","    "
"340",="8103","瀚荃","市","09/18","","40.9","+0.4","+0.99","217","8.85","40.5","40.05","40.9","40.05","2.1","14.9","1.11","    ","    ","    ","    "
"341",="1721","三晃","市","09/18","","13.45","+0.15","+1.13","373","5.04","13.3","13.2","13.65","13.2","3.38","","1.11","    ","    ","    ","    "
"342",="1532","勤美","市","09/18","","36.7","+0.15","+0.41","617","22.6","36.55","36.5","36.9","36.3","1.64","20.9","1.11","    ","    ","    ","    "
"343",="3712","永崴投控","市","09/18","","33.8","+0.95","+2.89","1,145","38.7","32.85","32.8","34.2","32.8","4.26","27.9","1.11","    ","    ","    ","    "
"344",="8163","達方","市","09/18","","44","+0.3","+0.69","273","12","43.7","43.7","44","43.7","0.69","12.3","1.12","    ","    ","    ","    "
"345",="2030","彰源","市","09/18","","19.2","+0.1","+0.52","1,763","33.9","19.1","19.1","19.3","19.1","1.05","71.1","1.12","    ","    ","    ","    "
"346",="3059","華晶科","市","09/18","","34.85","+0.25","+0.72","2,324","81.1","34.6","34.6","35.25","34.45","2.31","24.4","1.12","    ","    ","    ","    "
"347",="8011","台通","市","09/18","","19.7","+0.45","+2.34","4,043","80.2","19.25","19.15","20.2","19.1","5.71","","1.12","    ","    ","    ","    "
"348",="1220","台榮","市","09/18","","14.05","-0.05","-0.35","174","2.45","14.1","14.3","14.3","14","2.13","108","1.12","    ","    ","    ","    "
"349",="2374","佳能","市","09/18","","23.95","+0.6","+2.57","2,312","54.8","23.35","23.15","24","23.1","3.85","64.7","1.12","    ","    ","    ","    "
"350",="6156","松上","櫃","09/18","","20.75","0","0","232","4.81","20.75","20.75","20.95","20.55","1.93","7.74","1.12","    ","    ","    ","    "
"351",="1308","亞聚","市","09/18","","25.8","+0.05","+0.19","754","19.6","25.75","25.85","26.2","25.75","1.75","18.3","1.13","    ","    ","    ","    "
"352",="2516","新建","市","09/18","","7.35","-0.26","-3.42","1,961","14.5","7.61","7.55","7.67","7.32","4.6","","1.13","    ","    ","    ","    "
"353",="1904","正隆","市","09/18","","28.45","+0.25","+0.89","1,352","38.3","28.2","28.2","28.45","28.2","0.89","36.9","1.13","    ","    ","    ","    "
"354",="3628","盈正","櫃","09/18","","42.25","-0.2","-0.47","43","1.81","42.45","42.45","42.55","42.25","0.71","13.7","1.13","    ","    ","    ","    "
"355",="1339","昭輝","市","09/18","","56","0","0","2,081","117","56","56","57.4","55","4.29","12.2","1.13","    ","    ","    ","    "
"356",="2543","皇昌","市","09/18","","12.65","+0.7","+5.86","1,082","13.5","11.95","12.05","12.85","11.95","7.53","19.8","1.14","    ","    ","    ","    "
"357",="9934","成霖","市","09/18","","15.35","+0.1","+0.66","729","11.1","15.25","15.2","15.45","15.1","2.3","14.6","1.14","    ","    ","    ","    "
"358",="1570","力肯","櫃","09/18","","19.8","0","0","17","0.34","19.8","19.8","19.85","19.8","0.25","14.6","1.14","    ","    ","    ","    "
"359",="2887","台新金","市","09/18","","18.2","-0.1","-0.55","11,223","204","18.3","18.2","18.3","18.05","1.37","13.3","1.14","    ","    ","    ","    "
"360",="1813","寶利徠","櫃","09/18","","19.7","+0.05","+0.25","8","0.16","19.65","19.5","19.7","19.5","1.02","","1.14","    ","    ","    ","    "
"361",="1326","台化","市","09/18","","64.3","-1.5","-2.28","3,576","231","65.8","65.2","65.7","64","2.58","","1.14","    ","    ","    ","    "
"362",="3114","好德","櫃","09/18","","28.2","-0.05","-0.18","208","5.87","28.25","28.3","28.5","27.9","2.12","14","1.14","    ","    ","    ","    "
"363",="4938","和碩","市","09/18","","77.3","-0.8","-1.02","4,125","320","78.1","77.3","77.8","77.2","0.77","12.5","1.14","    ","    ","    ","    "
"364",="5469","瀚宇博","市","09/18","","60.9","+0.1","+0.16","3,965","243","60.8","60.4","61.8","60","2.96","10","1.15","    ","    ","    ","    "
"365",="5291","邑昇","櫃","09/18","","27.4","-0.15","-0.54","75","2.07","27.55","27.55","27.95","27.3","2.36","12.1","1.15","    ","    ","    ","    "
"366",="3492","長盛","櫃","09/18","","17.9","-0.3","-1.65","17","0.31","18.2","18","18.05","17.9","0.82","18.6","1.15","    ","    ","    ","    "
"367",="6261","久元","櫃","09/18","","57","-0.4","-0.7","98","5.58","57.4","56.5","57.4","56.5","1.57","18.6","1.15","    ","    ","    ","    "
"368",="6185","幃翔","櫃","09/18","","16.85","-0.1","-0.59","130","2.2","16.95","16.85","17.15","16.85","1.77","16.7","1.15","    ","    ","    ","    "
"369",="6591","動力-KY","市","09/18","","54.3","-0.1","-0.18","209","11.3","54.4","54.4","54.7","53.5","2.21","18.2","1.15","    ","    ","    ","    "
"370",="6234","高僑","櫃","09/18","","30.9","+0.05","+0.16","812","25.4","30.85","30.9","31.95","30.85","3.57","21","1.15","    ","    ","    ","    "
"371",="2442","新美齊","市","09/18","","18.5","-0.1","-0.54","707","13.1","18.6","18.55","18.6","18.35","1.34","28","1.15","    ","    ","    ","    "
"372",="3230","錦明","櫃","09/18","","10.65","-0.2","-1.84","297","3.13","10.85","10.85","10.85","10.45","3.69","","1.16","    ","    ","    ","    "
"373",="1735","日勝化","市","09/18","","16.95","-0.05","-0.29","18","0.31","17","17","17.1","16.95","0.88","35.3","1.16","    ","    ","    ","    "
"374",="1612","宏泰","市","09/18","","26.1","-0.2","-0.76","905","23.7","26.3","26.1","26.35","25.95","1.52","15.1","1.16","    ","    ","    ","    "
"375",="6152","百一","市","09/18","","10.15","-0.05","-0.49","245","2.49","10.2","10.1","10.3","10.05","2.45","21.1","1.16","    ","    ","    ","    "
"376",="4906","正文","市","09/18","","37.1","+0.05","+0.13","5,424","202","37.05","36.9","37.6","36.65","2.56","15.9","1.16","    ","    ","    ","    "
"377",="4564","元翎","市","09/18","","25.6","+0.2","+0.79","633","16.3","25.4","25.55","26","25.55","1.77","","1.16","    ","    ","    ","    "
"378",="2492","華新科","市","09/18","","108","0","0","5,368","580","108","108","110","106.5","3.24","45.8","1.16","    ","    ","    ","    "
"379",="4420","光明","櫃","09/18","","30","-0.15","-0.5","19","0.57","30.15","30.1","30.1","30","0.33","","1.16","    ","    ","    ","    "
"380",="5487","通泰","櫃","09/18","","26.35","+0.3","+1.15","6","0.16","26.05","26.05","26.35","26.05","1.15","","1.16","    ","    ","    ","    "
"381",="8403","盛弘","櫃","09/18","","32.8","+0.3","+0.92","136","4.45","32.5","32.65","33.05","32.55","1.54","27.3","1.16","    ","    ","    ","    "
"382",="2033","佳大","市","09/18","","14.75","+0.3","+2.08","84","1.23","14.45","14.3","14.75","14.3","3.11","","1.17","    ","    ","    ","    "
"383",="2387","精元","市","09/18","","51.8","+0.3","+0.58","2,661","138","51.5","51.6","52.5","51.2","2.52","6.77","1.17","    ","    ","    ","    "
"384",="3591","艾笛森","市","09/18","","23.1","-0.2","-0.86","347","8.02","23.3","23.25","23.3","22.95","1.5","154","1.17","    ","    ","    ","    "
"385",="2324","仁寶","市","09/18","","31.05","-0.75","-2.36","15,777","491","31.8","31.5","31.6","31","1.89","20.6","1.17","    ","    ","    ","    "
"386",="1616","億泰","市","09/18","","10.75","-0.05","-0.46","631","6.76","10.8","10.65","10.8","10.6","1.85","21.9","1.17","    ","    ","    ","    "
"387",="4729","熒茂","櫃","09/18","","16.35","0","0","18","0.29","16.35","16.3","16.4","16.15","1.53","20.4","1.17","    ","    ","    ","    "
"388",="3306","鼎天","櫃","09/18","","50.4","-0.8","-1.56","884","44.6","51.2","50.2","51.1","49.85","2.44","66.3","1.17","    ","    ","    ","    "
"389",="4720","德淵","市","09/18","","14.65","-0.05","-0.34","155","2.27","14.7","14.65","14.75","14.55","1.36","61","1.17","    ","    ","    ","    "
"390",="3531","先益","櫃","09/18","","34.15","+3.1","+9.98","1,772","59.3","31.05","31.45","34.15","31.05","9.98","17.1","1.17","    ","    ","    ","    "
"391",="2025","千興","市","09/18","","7.63","+0.16","+2.14","3,726","28.4","7.47","7.3","8","7.27","9.77","2.58","1.18","    ","    ","    ","    "
"392",="6506","雙邦","櫃","09/18","","17.5","-0.1","-0.57","13","0.23","17.6","17.75","17.75","17.5","1.42","219","1.18","    ","    ","    ","    "
"393",="6552","易華電","市","09/18","","38.05","+0.65","+1.74","315","12.1","37.4","37.45","39.05","37.45","4.28","","1.18","    ","    ","    ","    "
"394",="5534","長虹","市","09/18","","74.1","-0.3","-0.4","260","19.3","74.4","74.5","74.6","74.1","0.67","16.5","1.18","    ","    ","    ","    "
"395",="1608","華榮","市","09/18","","20.2","-0.05","-0.25","510","10.3","20.25","20.25","20.3","20.15","0.74","11.2","1.18","    ","    ","    ","    "
"396",="2417","圓剛","市","09/18","","25.4","+2.3","+9.96","8,245","206","23.1","23.4","25.4","23.3","9.09","","1.18","    ","    ","    ","    "
"397",="6240","松崗","櫃","09/18","","20.5","-0.3","-1.44","12","0.25","20.8","20.95","20.95","20.5","2.16","","1.18","    ","    ","    ","    "
"398",="4535","至興","櫃","09/18","","37","+0.1","+0.27","8","0.3","36.9","37.05","37.05","37","0.14","15.1","1.18","    ","    ","    ","    "
"399",="2850","新產","市","09/18","","59.4","0","0","84","4.98","59.4","59.4","60.4","59.3","1.85","8.43","1.18","    ","    ","    ","    "
"400",="6770","力積電","市","09/18","","27.8","-0.3","-1.07","5,671","158","28.1","27.7","28.05","27.55","1.78","12.7","1.18","    ","    ","    ","    "
"401",="2881","富邦金","市","09/18","","62.8","+0.3","+0.48","5,144","322","62.5","62.5","62.8","62.3","0.8","41.6","1.18","    ","    ","    ","    "
"402",="6496","科懋","櫃","09/18","","28.95","0","0","6","0.18","28.95","28.95","28.95","28.9","0.17","","1.18","    ","    ","    ","    "
"403",="2736","富野","櫃","09/18","","28.75","+0.25","+0.88","161","4.61","28.5","28.35","28.75","28.35","1.4","27.9","1.18","    ","    ","    ","    "
"404",="6641","基士德-KY","市","09/18","","44.25","-0.05","-0.11","17","0.73","44.3","44.3","44.35","44.25","0.23","16.5","1.19","    ","    ","    ","    "
"405",="3652","精聯","市","09/18","","28.4","+0.05","+0.18","60","1.7","28.35","28.35","28.5","28.05","1.59","37.4","1.19","    ","    ","    ","    "
"406",="2885","元大金","市","09/18","","25.4","+0.05","+0.2","16,154","410","25.35","25.35","25.5","25.25","0.99","13","1.19","    ","    ","    ","    "
"407",="2393","億光","市","09/18","","48.1","-0.35","-0.72","564","27.1","48.45","48.05","48.25","47.95","0.62","16.4","1.19","    ","    ","    ","    "
"408",="1463","強盛","市","09/18","","15.85","+0.05","+0.32","314","4.98","15.8","15.8","15.9","15.8","0.63","19.6","1.19","    ","    ","    ","    "
"409",="3372","典範","櫃","09/18","","13.3","-0.1","-0.75","163","2.17","13.4","13.4","13.55","13.1","3.36","","1.19","    ","    ","    ","    "
"410",="5398","慕康生醫","櫃","09/18","","12.85","0","0","2","0.03","12.85","12.85","12.85","12.85","0","","1.2","    ","    ","    ","    "
"411",="3294","英濟","櫃","09/18","","18.7","+0.05","+0.27","78","1.45","18.65","18.65","18.8","18.65","0.8","","1.2","    ","    ","    ","    "
"412",="2596","綠意","櫃","09/18","","23.3","-0.15","-0.64","71","1.65","23.45","23.35","23.45","23.2","1.07","","1.2","    ","    ","    ","    "
"413",="6113","亞矽","櫃","09/18","","14.15","+0.05","+0.35","112","1.59","14.1","14.1","14.3","14.1","1.42","64.3","1.2","    ","    ","    ","    "
"414",="2211","長榮鋼","市","09/18","","69.2","+1.5","+2.22","1,573","108","67.7","68","69.4","68","2.07","8.5","1.2","    ","    ","    ","    "
"415",="2312","金寶","市","09/18","","15.45","-0.1","-0.64","5,146","79.6","15.55","15.5","15.6","15.4","1.29","28.1","1.2","    ","    ","    ","    "
"416",="1101","台泥","市","09/18","","35.1","0","0","15,558","546","35.1","35.1","35.2","35","0.57","30.3","1.2","    ","    ","    ","    "
"417",="8905","裕國","櫃","09/18","","28.5","0","0","122","3.47","28.5","28.3","28.5","28.3","0.7","13","1.2","    ","    ","    ","    "
"418",="6220","岳豐","櫃","09/18","","28.05","+0.05","+0.18","530","14.9","28","28.15","28.15","28","0.54","6.65","1.2","    ","    ","    ","    "
"419",="2911","麗嬰房","市","09/18","","6.88","0","0","73","0.5","6.88","6.85","6.9","6.83","1.02","","1.2","    ","    ","    ","    "
"420",="1618","合機","市","09/18","","28.3","-0.4","-1.39","1,991","56.7","28.7","28.35","28.85","28.3","1.92","21.1","1.21","    ","    ","    ","    "
"421",="1742","台蠟","櫃","09/18","","17","0","0","13","0.22","17","17","17.15","16.95","1.18","","1.21","    ","    ","    ","    "
"422",="2906","高林","市","09/18","","18","-0.1","-0.55","269","4.86","18.1","18","18.15","18","0.83","40.9","1.21","    ","    ","    ","    "
"423",="5905","南仁湖","櫃","09/18","","12.9","+0.1","+0.78","309","3.98","12.8","12.85","12.95","12.8","1.17","","1.21","    ","    ","    ","    "
"424",="8042","金山電","櫃","09/18","","35.45","0","0","17","0.59","35.45","35.45","35.45","35.15","0.85","169","1.21","    ","    ","    ","    "
"425",="2109","華豐","市","09/18","","14.2","-0.05","-0.35","68","0.97","14.25","14.25","14.25","14.2","0.35","11.9","1.21","    ","    ","    ","    "
"426",="5876","上海商銀","市","09/18","","43.35","-0.3","-0.69","921","39.9","43.65","43.25","43.5","43.25","0.57","12.1","1.21","    ","    ","    ","    "
"427",="8150","南茂","市","09/18","","39.6","+0.4","+1.02","1,580","62.6","39.2","39","39.8","39","2.04","17.4","1.21","    ","    ","    ","    "
"428",="6120","達運","市","09/18","","16.1","+0.55","+3.54","16,442","266","15.55","15.5","16.65","15.4","8.04","230","1.21","    ","    ","    ","    "
"429",="3313","斐成","櫃","09/18","","10.2","0","0","72","0.74","10.2","10.25","10.25","10.1","1.47","","1.21","    ","    ","    ","    "
"430",="2535","達欣工","市","09/18","","33.9","-0.05","-0.15","115","3.89","33.95","33.95","33.95","33.8","0.44","8.99","1.21","    ","    ","    ","    "
"431",="6269","台郡","市","09/18","","89.7","+0.3","+0.34","719","64.3","89.4","89.4","90","89.1","1.01","9.21","1.21","    ","    ","    ","    "
"432",="5302","太欣","櫃","09/18","","10.2","-0.2","-1.92","154","1.59","10.4","10.4","10.45","10.15","2.88","","1.22","    ","    ","    ","    "
"433",="2357","華碩","市","09/18","","359.5","-7","-1.91","4,494","1,618","366.5","364","364","357","1.91","81.5","1.22","    ","    ","    ","    "
"434",="3047","訊舟","市","09/18","","14.4","0","0","955","13.8","14.4","14.4","14.55","14.25","2.08","19.2","1.22","    ","    ","    ","    "
"435",="1323","永裕","市","09/18","","31.75","0","0","7","0.22","31.75","31.65","31.75","31.6","0.47","18.4","1.22","    ","    ","    ","    "
"436",="1527","鑽全","市","09/18","","39.9","0","0","97","3.88","39.9","39.9","40","39.9","0.25","11.1","1.22","    ","    ","    ","    "
"437",="1213","大飲","市","09/18","","6.6","-0.06","-0.9","11","0.07","6.66","6.64","6.64","6.6","0.6","","1.22","    ","    ","    ","    "
"438",="1776","展宇","市","09/18","","16.8","0","0","28","0.47","16.8","16.85","16.9","16.8","0.6","336","1.22","    ","    ","    ","    "
"439",="3388","崇越電","櫃","09/18","","70.3","-0.2","-0.28","24","1.71","70.5","70.5","70.5","70","0.71","19.7","1.22","    ","    ","    ","    "
"440",="6684","安格","櫃","09/18","","51.8","-1.3","-2.45","1,591","86","53.1","53.1","56.8","51.8","9.42","","1.22","    ","    ","    ","    "
"441",="5215","科嘉-KY","市","09/18","","61.7","0","0","758","46.7","61.7","60.8","63","60.5","4.05","15.3","1.22","    ","    ","    ","    "
"442",="1802","台玻","市","09/18","","19.55","+0.2","+1.03","5,607","109","19.35","19.2","19.65","19.2","2.33","","1.22","    ","    ","    ","    "
"443",="4534","慶騰","櫃","09/18","","9.78","-0.06","-0.61","88","0.86","9.84","9.77","9.8","9.7","1.02","","1.23","    ","    ","    ","    "
"444",="3188","鑫龍騰","櫃","09/18","","15.2","-0.1","-0.65","187","2.84","15.3","15.3","15.35","15.05","1.96","24.9","1.23","    ","    ","    ","    "
"445",="6171","大城地產","櫃","09/18","","21.15","-0.1","-0.47","67","1.41","21.25","21.3","21.3","21","1.41","7.45","1.23","    ","    ","    ","    "
"446",="4569","六方科-KY","市","09/18","","99.5","0","0","45","4.52","99.5","99.2","100","98.2","1.81","","1.23","    ","    ","    ","    "
"447",="8367","建新國際","市","09/18","","40.65","-0.55","-1.33","24","0.98","41.2","41.35","41.35","40.5","2.06","11","1.23","    ","    ","    ","    "
"448",="3484","崧騰","櫃","09/18","","42.15","+0.35","+0.84","161","6.79","41.8","41.8","42.4","41.75","1.56","20.4","1.23","    ","    ","    ","    "
"449",="2545","皇翔","市","09/18","","39.45","0","0","86","3.39","39.45","39.45","39.5","39.15","0.89","45.9","1.23","    ","    ","    ","    "
"450",="4538","大詠城","櫃","09/18","","19","-0.15","-0.78","30","0.57","19.15","18.95","19","18.95","0.26","9.84","1.23","    ","    ","    ","    "
"451",="1110","東泥","市","09/18","","19.05","0","0","27","0.51","19.05","19.05","19.05","18.85","1.05","38.1","1.23","    ","    ","    ","    "
"452",="2890","永豐金","市","09/18","","17.55","-0.1","-0.57","11,099","194","17.65","17.5","17.55","17.4","0.85","11.9","1.23","    ","    ","    ","    "
"453",="2022","聚亨","市","09/18","","12.9","+0.3","+2.38","2,014","26.1","12.6","12.5","13.2","12.5","5.56","","1.23","    ","    ","    ","    "
"454",="8054","安國","櫃","09/18","","37.45","0","0","10,097","389","37.45","37.1","39.95","36.95","8.01","","1.24","    ","    ","    ","    "
"455",="1617","榮星","市","09/18","","16.25","0","0","59","0.95","16.25","16.3","16.35","16.15","1.23","60.2","1.24","    ","    ","    ","    "
"456",="8935","邦泰","櫃","09/18","","11.9","0","0","26","0.31","11.9","11.85","11.9","11.75","1.26","","1.24","    ","    ","    ","    "
"457",="1611","中電","市","09/18","","16.3","0","0","325","5.29","16.3","16.05","16.35","16.05","1.84","47.9","1.24","    ","    ","    ","    "
"458",="8039","台虹","市","09/18","","44.3","-0.2","-0.45","330","14.6","44.5","44","44.5","43.85","1.46","25.5","1.24","    ","    ","    ","    "
"459",="2250","IKKA-KY","市","09/18","","66.4","-0.1","-0.15","16","1.06","66.5","66.5","66.5","66.4","0.15","28.6","1.24","    ","    ","    ","    "
"460",="2359","所羅門","市","09/18","","36.3","-0.45","-1.22","1,198","43.6","36.75","36.5","36.75","36.2","1.5","11.2","1.24","    ","    ","    ","    "
"461",="4924","欣厚-KY","櫃","09/18","","11.8","-0.05","-0.42","69","0.81","11.85","11.85","11.9","11.5","3.38","","1.24","    ","    ","    ","    "
"462",="2459","敦吉","市","09/18","","58.3","-0.4","-0.68","47","2.71","58.7","58.5","58.5","57.7","1.36","10.8","1.24","    ","    ","    ","    "
"463",="2891","中信金","市","09/18","","24.95","+0.1","+0.4","28,135","697","24.85","24.7","24.95","24.6","1.41","13.6","1.24","    ","    ","    ","    "
"464",="5603","陸海","櫃","09/18","","20.45","0","0","156","3.17","20.45","20.3","20.45","20.1","1.71","10.1","1.24","    ","    ","    ","    "
"465",="4714","永捷","櫃","09/18","","13.65","+0.35","+2.63","3,483","47.4","13.3","13.5","13.9","13.3","4.51","","1.25","    ","    ","    ","    "
"466",="2344","華邦電","市","09/18","","27.8","-0.35","-1.24","23,104","647","28.15","28","28.3","27.7","2.13","44.8","1.25","    ","    ","    ","    "
"467",="4933","友輝","櫃","09/18","","49.55","+0.7","+1.43","625","30.9","48.85","48.85","50","48.45","3.17","18.4","1.25","    ","    ","    ","    "
"468",="1598","岱宇","市","09/18","","36.15","+1.15","+3.29","589","21.1","35","34.75","36.25","34.75","4.29","","1.25","    ","    ","    ","    "
"469",="3171","新洲","櫃","09/18","","18.4","+0.15","+0.82","96","1.77","18.25","18.3","18.55","18.2","1.92","8.85","1.25","    ","    ","    ","    "
"470",="3312","弘憶股","市","09/18","","18.8","-0.1","-0.53","141","2.65","18.9","18.95","18.95","18.75","1.06","9.54","1.25","    ","    ","    ","    "
"471",="4417","金洲","櫃","09/18","","39.4","+0.1","+0.25","39","1.57","39.3","40.15","40.15","39.4","1.91","8.14","1.25","    ","    ","    ","    "
"472",="2904","匯僑","市","09/18","","19.15","-0.1","-0.52","24","0.46","19.25","19.15","19.25","19.1","0.78","14.1","1.25","    ","    ","    ","    "
"473",="3551","世禾","櫃","09/18","","74.7","-0.2","-0.27","51","3.8","74.9","75.1","75.1","74.4","0.93","12.2","1.25","    ","    ","    ","    "
"474",="6147","頎邦","櫃","09/18","","71.3","0","0","3,889","279","71.3","71.3","72","71.3","0.98","11","1.25","    ","    ","    ","    "
"475",="4111","濟生","櫃","09/18","","26.3","+0.1","+0.38","32","0.85","26.2","26.3","26.4","26.2","0.76","10.6","1.26","    ","    ","    ","    "
"476",="1307","三芳","市","09/18","","27.1","-0.2","-0.73","557","15.2","27.3","27.2","27.7","27.1","2.2","19.8","1.26","    ","    ","    ","    "
"477",="4106","雃博","市","09/18","","28.45","+0.05","+0.18","119","3.4","28.4","28.35","28.6","28.35","0.88","15.8","1.26","    ","    ","    ","    "
"478",="1108","幸福","市","09/18","","14.95","-0.05","-0.33","238","3.57","15","14.95","15.05","14.95","0.67","8.79","1.26","    ","    ","    ","    "
"479",="9912","偉聯","市","09/18","","9.95","-0.04","-0.4","14","0.14","9.99","9.94","9.98","9.94","0.4","","1.26","    ","    ","    ","    "
"480",="6508","惠光","櫃","09/18","","34.75","-0.1","-0.29","46","1.6","34.85","34.85","34.85","34.7","0.43","16","1.26","    ","    ","    ","    "
"481",="4528","江興鍛","櫃","09/18","","32.4","-0.05","-0.15","111","3.59","32.45","32.2","32.8","32.1","2.16","15.7","1.26","    ","    ","    ","    "
"482",="2235","謚源","櫃","09/18","","44","0","0","11","0.49","44","44","44","44","0","14.6","1.26","    ","    ","    ","    "
"483",="4722","國精化","市","09/18","","34.85","+0.25","+0.72","63","2.19","34.6","34.5","34.85","34.5","1.01","27.2","1.26","    ","    ","    ","    "
"484",="6259","百徽","櫃","09/18","","19.35","0","0","0","0","19.35","19.35","19.35","19.35","0","22.2","1.26","    ","    ","    ","    "
"485",="1504","東元","市","09/18","","49.15","-0.7","-1.4","5,232","258","49.85","49.9","49.9","49.05","1.71","17.7","1.26","    ","    ","    ","    "
"486",="1414","東和","市","09/18","","17.75","0","0","38","0.68","17.75","17.7","17.75","17.65","0.56","84.5","1.27","    ","    ","    ","    "
"487",="2636","台驊投控","市","09/18","","78.9","+0.7","+0.9","1,110","87.4","78.2","78.2","79.2","77.6","2.05","8.22","1.27","    ","    ","    ","    "
"488",="4127","天良","櫃","09/18","","13.5","0","0","23","0.31","13.5","13.5","13.65","13.5","1.11","17.1","1.27","    ","    ","    ","    "
"489",="4545","銘鈺","市","09/18","","29.95","-0.25","-0.83","25","0.75","30.2","29.95","29.95","29.8","0.5","20.4","1.27","    ","    ","    ","    "
"490",="3041","揚智","市","09/18","","18.75","-0.15","-0.79","578","10.9","18.9","18.65","19.1","18.65","2.38","","1.27","    ","    ","    ","    "
"491",="9924","福興","市","09/18","","42.95","+0.05","+0.12","75","3.23","42.9","42.8","43","42.8","0.47","9.72","1.27","    ","    ","    ","    "
"492",="1726","永記","市","09/18","","73.5","+0.1","+0.14","5","0.38","73.4","73.2","73.5","73.2","0.41","15.1","1.27","    ","    ","    ","    "
"493",="3028","增你強","市","09/18","","31.8","0","0","394","12.6","31.8","31.8","32.1","31.75","1.1","14.1","1.27","    ","    ","    ","    "
"494",="6512","啟發電","櫃","09/18","","20.4","0","0","0","0.01","20.4","20.4","20.4","20.4","0","","1.27","    ","    ","    ","    "
"495",="2367","燿華","市","09/18","","19.25","+1.2","+6.65","28,562","546","18.05","18.05","19.6","17.95","9.14","44.8","1.28","    ","    ","    ","    "
"496",="6706","惠特","市","09/18","","66.7","+0.7","+1.06","139","9.28","66","65.8","67.4","65.8","2.42","47.6","1.28","    ","    ","    ","    "
"497",="4562","穎漢","市","09/18","","15.8","+0.1","+0.64","19","0.3","15.7","15.8","15.8","15.6","1.27","","1.28","    ","    ","    ","    "
"498",="2008","高興昌","市","09/18","","21.25","0","0","25","0.54","21.25","21.2","21.4","21.2","0.94","8.85","1.28","    ","    ","    ","    "
"499",="5488","松普","櫃","09/18","","12.95","-0.15","-1.15","592","7.71","13.1","12.85","13.25","12.85","3.05","16","1.28","    ","    ","    ","    "
"500",="5523","豐謙","櫃","09/18","","24.8","0","0","51","1.26","24.8","24.65","24.8","24.65","0.6","8.99","1.28","    ","    ","    ","    "
"501",="4120","友華","櫃","09/18","","47.6","+2.6","+5.78","2,261","106","45","45.1","48.3","45.05","7.22","","1.28","    ","    ","    ","    "
"502",="1587","吉茂","市","09/18","","25.3","+0.2","+0.8","265","6.7","25.1","24.75","25.55","24.75","3.19","19.6","1.28","    ","    ","    ","    "
