"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"299",="3354","律勝","櫃","09/20","","14.25","-0.25","-1.72","23","0.33","14.5","14.4","14.5","14.25","1.72","","1.06","    ","    ","    ","    "
"300",="5538","東明-KY","市","09/20","","33.95","-0.05","-0.15","3","0.1","34","33.55","34.3","33.55","2.21","25.7","1.06","    ","    ","    ","    "
"301",="6128","上福","市","09/20","","33.4","-0.1","-0.3","41","1.36","33.5","33.45","33.45","33.25","0.6","6.63","1.07","    ","    ","    ","    "
"302",="6603","富強鑫","櫃","09/20","","15.4","-0.05","-0.32","85","1.3","15.45","15.45","15.5","15.35","0.97","30.2","1.07","    ","    ","    ","    "
"303",="1423","利華","市","09/20","","23.7","+0.05","+0.21","52","1.23","23.65","23.7","23.7","23.6","0.42","55.1","1.07","    ","    ","    ","    "
"304",="4958","臻鼎-KY","市","09/20","","101.5","-1","-0.98","3,604","368","102.5","103.5","104","100.5","3.41","9.45","1.07","    ","    ","    ","    "
"305",="5460","同協","櫃","09/20","","13","0","0","16","0.2","13","13","13.05","12.9","1.15","","1.07","    ","    ","    ","    "
"306",="2017","官田鋼","市","09/20","","15.05","-0.5","-3.22","1,739","26.5","15.55","15.6","15.6","15","3.86","","1.07","    ","    ","    ","    "
"307",="6616","特昇-KY","櫃","09/20","","14.25","+0.05","+0.35","216","3.15","14.2","14.2","15.1","14.2","6.34","","1.07","    ","    ","    ","    "
"308",="3490","單井","櫃","09/20","","24","0","0","40","0.95","24","23.9","24","23.85","0.62","17.5","1.07","    ","    ","    ","    "
"309",="1540","喬福","市","09/20","","17.35","-0.1","-0.57","317","5.51","17.45","17.45","17.55","17.3","1.43","14","1.07","    ","    ","    ","    "
"310",="3297","杭特","櫃","09/20","","16.9","-0.05","-0.29","16","0.27","16.95","17.1","17.1","16.85","1.47","","1.08","    ","    ","    ","    "
"311",="8011","台通","市","09/20","","18.95","-0.55","-2.82","1,907","36.5","19.5","19.8","19.8","18.9","4.62","","1.08","    ","    ","    ","    "
"312",="6142","友勁","市","09/20","","10.4","-0.1","-0.95","344","3.59","10.5","10.5","10.5","10.35","1.43","","1.08","    ","    ","    ","    "
"313",="6246","臺龍","櫃","09/20","","12.3","-0.05","-0.4","7","0.09","12.35","12.3","12.3","12.25","0.4","64.7","1.08","    ","    ","    ","    "
"314",="8047","星雲","櫃","09/20","","11.45","-0.05","-0.43","4","0.05","11.5","11.45","11.5","11.45","0.43","","1.08","    ","    ","    ","    "
"315",="2478","大毅","市","09/20","","47.3","-0.1","-0.21","48","2.27","47.4","48","48","47.1","1.9","17","1.08","    ","    ","    ","    "
"316",="3272","東碩","櫃","09/20","","33.6","-0.15","-0.44","81","2.74","33.75","33.75","34.1","33.6","1.48","15.2","1.08","    ","    ","    ","    "
"317",="1605","華新","市","09/20","","37.65","-0.25","-0.66","38,214","1,466","37.9","38.5","39.15","37.65","3.96","10.7","1.08","    ","    ","    ","    "
"318",="3059","華晶科","市","09/20","","33.7","+0.3","+0.9","972","32.6","33.4","33.45","33.75","33.25","1.5","23.6","1.08","    ","    ","    ","    "
"319",="8103","瀚荃","市","09/20","","40","-0.5","-1.23","182","7.3","40.5","40.8","40.8","39.9","2.22","14.6","1.08","    ","    ","    ","    "
"320",="1419","新紡","市","09/20","","42.95","0","0","18","0.77","42.95","42.8","42.95","42.75","0.47","20.7","1.08","    ","    ","    ","    "
"321",="1324","地球","市","09/20","","13.7","+0.5","+3.79","1,861","24.8","13.2","13.2","13.7","12.75","7.2","42.8","1.09","    ","    ","    ","    "
"322",="4577","達航科技","櫃","09/20","","28.1","+0.35","+1.26","49","1.37","27.75","27.85","28.1","27.6","1.8","29.3","1.09","    ","    ","    ","    "
"323",="2483","百容","市","09/20","","25.1","-0.15","-0.59","106","2.67","25.25","25.25","25.5","25","1.98","33.9","1.09","    ","    ","    ","    "
"324",="6588","東典光電","櫃","09/20","","30.65","+0.3","+0.99","6","0.18","30.35","30.4","30.65","30.4","0.82","","1.09","    ","    ","    ","    "
"325",="6425","易發","櫃","09/20","","20.9","+0.2","+0.97","32","0.67","20.7","21.3","21.3","20.7","2.9","","1.09","    ","    ","    ","    "
"326",="4991","環宇-KY","櫃","09/20","","32.05","+0.75","+2.4","35","1.12","31.3","30.75","32.4","30.75","5.27","","1.09","    ","    ","    ","    "
"327",="3390","旭軟","櫃","09/20","","17.7","-0.15","-0.84","62","1.09","17.85","17.85","17.9","17.7","1.12","24.6","1.09","    ","    ","    ","    "
"328",="6578","達邦蛋白","櫃","09/20","","17.15","+0.15","+0.88","123","2.11","17","17","17.3","17","1.76","","1.09","    ","    ","    ","    "
"329",="1418","東華","市","09/20","","23.7","0","0","11","0.26","23.7","23.4","23.7","23.4","1.27","53.9","1.09","    ","    ","    ","    "
"330",="1532","勤美","市","09/20","","36.2","-0.45","-1.23","822","29.9","36.65","36.7","36.9","36.05","2.32","20.6","1.09","    ","    ","    ","    "
"331",="3002","歐格","市","09/20","","13.35","-0.05","-0.37","70","0.92","13.4","13.25","13.4","13.1","2.24","103","1.09","    ","    ","    ","    "
"332",="1721","三晃","市","09/20","","13.3","-0.15","-1.12","248","3.3","13.45","13.55","13.55","13.25","2.23","","1.1","    ","    ","    ","    "
"333",="2027","大成鋼","市","09/20","","38.4","0","0","6,511","251","38.4","38.4","38.75","38.25","1.3","15.4","1.1","    ","    ","    ","    "
"334",="1722","台肥","市","09/20","","60.2","-0.2","-0.33","1,367","82.4","60.4","60.5","60.6","60.1","0.83","13.9","1.1","    ","    ","    ","    "
"335",="4804","大略-KY","櫃","09/20","","4.72","-0.01","-0.21","40","0.19","4.73","4.62","4.72","4.62","2.11","","1.1","    ","    ","    ","    "
"336",="8071","能率網通","櫃","09/20","","15.25","0","0","79","1.21","15.25","15.3","15.3","15.2","0.66","","1.1","    ","    ","    ","    "
"337",="2103","台橡","市","09/20","","24.55","-0.1","-0.41","400","9.84","24.65","24.7","24.7","24.5","0.81","29.9","1.1","    ","    ","    ","    "
"338",="2030","彰源","市","09/20","","18.85","-0.2","-1.05","390","7.37","19.05","19.05","19.1","18.85","1.31","69.8","1.1","    ","    ","    ","    "
"339",="3712","永崴投控","市","09/20","","33.5","-0.2","-0.59","251","8.43","33.7","33.7","33.9","33.45","1.34","27.7","1.1","    ","    ","    ","    "
"340",="4939","亞電","櫃","09/20","","16.55","-0.15","-0.9","68","1.13","16.7","16.7","16.85","16.5","2.1","331","1.1","    ","    ","    ","    "
"341",="3230","錦明","櫃","09/20","","10.15","-0.25","-2.4","1,057","10.6","10.4","10.35","10.35","10","3.37","","1.1","    ","    ","    ","    "
"342",="8438","昶昕","市","09/20","","26.05","-0.15","-0.57","16","0.42","26.2","26","26.2","26","0.76","37.2","1.1","    ","    ","    ","    "
"343",="8163","達方","市","09/20","","43.45","-0.4","-0.91","547","23.9","43.85","43.95","44","43.1","2.05","12.1","1.1","    ","    ","    ","    "
"344",="3311","閎暉","市","09/20","","41.95","-1.65","-3.78","1,109","47.2","43.6","43.7","43.7","41.95","4.01","27.2","1.11","    ","    ","    ","    "
"345",="6591","動力-KY","市","09/20","","52.4","-0.8","-1.5","149","7.85","53.2","53.2","53.6","52.1","2.82","17.5","1.11","    ","    ","    ","    "
"346",="2492","華新科","市","09/20","","103.5","-2.5","-2.36","5,213","545","106","106.5","108","102.5","5.19","43.9","1.11","    ","    ","    ","    "
"347",="1308","亞聚","市","09/20","","25.6","-0.35","-1.35","917","23.4","25.95","25.95","25.95","25.35","2.31","18.2","1.12","    ","    ","    ","    "
"348",="2387","精元","市","09/20","","49.55","-1.25","-2.46","1,941","97.7","50.8","51","51.5","49.35","4.23","6.48","1.12","    ","    ","    ","    "
"349",="5469","瀚宇博","市","09/20","","59.4","-1.9","-3.1","6,727","403","61.3","61.4","61.4","59","3.92","9.75","1.12","    ","    ","    ","    "
"350",="3628","盈正","櫃","09/20","","41.75","-0.2","-0.48","45","1.91","41.95","41.95","42.9","41.7","2.86","13.6","1.12","    ","    ","    ","    "
"351",="3531","先益","櫃","09/20","","32.6","-2.8","-7.91","1,272","44","35.4","35","36.3","32.6","10.5","16.3","1.12","    ","    ","    ","    "
"352",="3114","好德","櫃","09/20","","27.65","-0.35","-1.25","100","2.77","28","27.9","27.9","27.6","1.07","13.8","1.12","    ","    ","    ","    "
"353",="1473","台南","市","09/20","","27.35","+0.35","+1.3","407","11.1","27","27.2","27.55","26.95","2.22","15","1.12","    ","    ","    ","    "
"354",="8080","印鉐","櫃","09/20","","9.18","-0.13","-1.4","14","0.13","9.31","9.17","9.27","8.94","3.54","1.18","1.13","    ","    ","    ","    "
"355",="2887","台新金","市","09/20","","18","-0.1","-0.55","11,199","202","18.1","18.1","18.1","18","0.55","13.1","1.13","    ","    ","    ","    "
"356",="1220","台榮","市","09/20","","14.15","+0.05","+0.35","92","1.31","14.1","14.2","14.2","14.1","0.71","109","1.13","    ","    ","    ","    "
"357",="1904","正隆","市","09/20","","28.4","0","0","1,312","37.2","28.4","28.4","28.4","28.2","0.7","36.9","1.13","    ","    ","    ","    "
"358",="1339","昭輝","市","09/20","","55.9","0","0","1,241","69.9","55.9","55.9","57.2","55.6","2.86","12.2","1.13","    ","    ","    ","    "
"359",="1813","寶利徠","櫃","09/20","","19.55","-0.15","-0.76","23","0.45","19.7","19.65","19.65","19.35","1.52","","1.13","    ","    ","    ","    "
"360",="2736","富野","櫃","09/20","","27.55","-0.55","-1.96","414","11.4","28.1","28.45","28.45","27.3","4.09","26.7","1.13","    ","    ","    ","    "
"361",="6240","松崗","櫃","09/20","","19.8","-0.5","-2.46","34","0.68","20.3","20.3","20.3","19.8","2.46","","1.14","    ","    ","    ","    "
"362",="1459","聯發","市","09/20","","10","-0.05","-0.5","556","5.66","10.05","10.15","10.6","9.93","6.67","","1.14","    ","    ","    ","    "
"363",="2374","佳能","市","09/20","","24.35","+0.3","+1.25","3,368","81.9","24.05","24.2","24.65","24","2.7","65.8","1.14","    ","    ","    ","    "
"364",="4938","和碩","市","09/20","","77","-0.2","-0.26","5,799","449","77.2","77.2","78","77","1.3","12.5","1.14","    ","    ","    ","    "
"365",="3306","鼎天","櫃","09/20","","49","+0.15","+0.31","1,532","76.2","48.85","48.85","51.1","48.1","6.14","64.5","1.14","    ","    ","    ","    "
"366",="6261","久元","櫃","09/20","","56.6","-0.2","-0.35","88","4.96","56.8","56.6","56.9","56.6","0.53","18.4","1.14","    ","    ","    ","    "
"367",="9934","成霖","市","09/20","","15.4","-0.05","-0.32","469","7.23","15.45","15.5","15.5","15.3","1.29","14.7","1.14","    ","    ","    ","    "
"368",="6152","百一","市","09/20","","10","-0.05","-0.5","145","1.45","10.05","10.1","10.1","9.99","1.09","20.8","1.14","    ","    ","    ","    "
"369",="3591","艾笛森","市","09/20","","22.6","-0.35","-1.53","738","16.6","22.95","22.9","22.95","22.35","2.61","151","1.14","    ","    ","    ","    "
"370",="6234","高僑","櫃","09/20","","30.65","+0.05","+0.16","447","13.7","30.6","31","31","30.3","2.29","20.9","1.14","    ","    ","    ","    "
"371",="6185","幃翔","櫃","09/20","","16.75","-0.2","-1.18","458","7.73","16.95","16.9","17.05","16.7","2.06","16.6","1.14","    ","    ","    ","    "
"372",="2442","新美齊","市","09/20","","18.35","-0.15","-0.81","792","14.5","18.5","18.55","18.6","18.2","2.16","27.8","1.14","    ","    ","    ","    "
"373",="4906","正文","市","09/20","","36.6","-0.75","-2.01","8,655","319","37.35","37.45","37.65","36.45","3.21","15.6","1.15","    ","    ","    ","    "
"374",="1570","力肯","櫃","09/20","","19.9","+0.05","+0.25","100","1.99","19.85","19.85","20","19.8","1.01","14.6","1.15","    ","    ","    ","    "
"375",="5291","邑昇","櫃","09/20","","27.4","-0.05","-0.18","37","1.02","27.45","27.45","27.55","27.4","0.55","12.1","1.15","    ","    ","    ","    "
"376",="1618","合機","市","09/20","","26.95","-0.75","-2.71","2,542","69","27.7","27.6","27.65","26.9","2.71","20.1","1.15","    ","    ","    ","    "
"377",="5487","通泰","櫃","09/20","","26","0","0","0","0","26","26","26","26","0","","1.15","    ","    ","    ","    "
"378",="8403","盛弘","櫃","09/20","","32.35","-0.1","-0.31","166","5.4","32.45","32.65","32.65","32.25","1.23","27","1.15","    ","    ","    ","    "
"379",="1612","宏泰","市","09/20","","25.85","-0.35","-1.34","1,265","32.8","26.2","26.2","26.2","25.75","1.72","14.9","1.15","    ","    ","    ","    "
"380",="3492","長盛","櫃","09/20","","17.95","-0.05","-0.28","6","0.12","18","18","18.1","17.95","0.83","18.7","1.15","    ","    ","    ","    "
"381",="2324","仁寶","市","09/20","","30.55","-0.4","-1.29","19,017","585","30.95","30.9","31.25","30.5","2.42","20.2","1.15","    ","    ","    ","    "
"382",="1326","台化","市","09/20","","64.8","+0.7","+1.09","3,858","251","64.1","64","65.4","64","2.18","","1.15","    ","    ","    ","    "
"383",="2033","佳大","市","09/20","","14.6","0","0","22","0.32","14.6","14.55","14.6","14.55","0.34","","1.15","    ","    ","    ","    "
"384",="4720","德淵","市","09/20","","14.4","-0.3","-2.04","569","8.26","14.7","14.75","14.8","14.4","2.72","60","1.15","    ","    ","    ","    "
"385",="6770","力積電","市","09/20","","27.25","-0.6","-2.15","7,082","195","27.85","27.85","27.85","27.25","2.15","12.4","1.16","    ","    ","    ","    "
"386",="3652","精聯","市","09/20","","27.7","-0.4","-1.42","92","2.56","28.1","28","28","27.7","1.07","36.4","1.16","    ","    ","    ","    "
"387",="4120","友華","櫃","09/20","","43.15","-2.1","-4.64","470","20.6","45.25","45.65","45.65","43.15","5.52","","1.16","    ","    ","    ","    "
"388",="4420","光明","櫃","09/20","","30","0","0","0","0.01","30","30","30","30","0","","1.16","    ","    ","    ","    "
"389",="4535","至興","櫃","09/20","","36.55","-0.45","-1.22","12","0.44","37","36.85","37.1","36.55","1.49","14.9","1.16","    ","    ","    ","    "
"390",="4729","熒茂","櫃","09/20","","16.25","-0.05","-0.31","26","0.42","16.3","16.5","16.5","16.25","1.53","20.3","1.17","    ","    ","    ","    "
"391",="4564","元翎","市","09/20","","25.7","+0.55","+2.19","1,296","33.4","25.15","25.3","26.2","25.3","3.58","","1.17","    ","    ","    ","    "
"392",="1616","億泰","市","09/20","","10.7","-0.1","-0.93","690","7.39","10.8","10.75","10.85","10.65","1.85","21.8","1.17","    ","    ","    ","    "
"393",="2393","億光","市","09/20","","47.15","-0.45","-0.95","720","34.1","47.6","47.7","47.7","47.15","1.16","16.1","1.17","    ","    ","    ","    "
"394",="1735","日勝化","市","09/20","","17.1","+0.2","+1.18","5","0.09","16.9","16.9","17.1","16.9","1.18","35.6","1.17","    ","    ","    ","    "
"395",="6120","達運","市","09/20","","15.55","-0.3","-1.89","5,519","85.9","15.85","15.75","15.8","15.4","2.52","222","1.17","    ","    ","    ","    "
"396",="1608","華榮","市","09/20","","20.05","-0.05","-0.25","951","19","20.1","20.1","20.2","19.95","1.24","11.1","1.17","    ","    ","    ","    "
"397",="2881","富邦金","市","09/20","","62.1","-0.5","-0.8","11,305","702","62.6","62.6","62.6","61.9","1.12","41.1","1.17","    ","    ","    ","    "
"398",="2516","新建","市","09/20","","7.63","+0.24","+3.25","1,020","7.68","7.39","7.33","7.63","7.33","4.06","","1.17","    ","    ","    ","    "
"399",="5534","長虹","市","09/20","","73.8","-0.2","-0.27","197","14.6","74","74","74","73.5","0.68","16.4","1.17","    ","    ","    ","    "
"400",="8064","東捷","櫃","09/20","","20.35","+1.75","+9.41","17,319","351","18.6","19.05","20.45","19.05","7.53","12.1","1.17","    ","    ","    ","    "
"401",="2543","皇昌","市","09/20","","13.05","+0.15","+1.16","699","9.13","12.9","12.95","13.25","12.8","3.49","20.4","1.17","    ","    ","    ","    "
"402",="6496","科懋","櫃","09/20","","28.75","-0.05","-0.17","19","0.54","28.8","28.8","28.8","28.5","1.04","","1.18","    ","    ","    ","    "
"403",="1101","台泥","市","09/20","","34.35","-0.45","-1.29","27,453","948","34.8","34.8","34.85","34.35","1.44","29.6","1.18","    ","    ","    ","    "
"404",="5398","慕康生醫","櫃","09/20","","12.65","0","0","24","0.31","12.65","12.6","12.8","12.6","1.58","","1.18","    ","    ","    ","    "
"405",="5215","科嘉-KY","市","09/20","","59.4","-1.7","-2.78","710","43","61.1","61.5","62.2","59.3","4.75","14.8","1.18","    ","    ","    ","    "
"406",="3372","典範","櫃","09/20","","13.15","-0.1","-0.75","130","1.7","13.25","13.35","13.35","13","2.64","","1.18","    ","    ","    ","    "
"407",="1463","強盛","市","09/20","","15.75","-0.05","-0.32","86","1.35","15.8","15.8","15.9","15.75","0.95","19.4","1.18","    ","    ","    ","    "
"408",="6552","易華電","市","09/20","","38.35","-0.15","-0.39","90","3.43","38.5","38.5","38.5","38.1","1.04","","1.19","    ","    ","    ","    "
"409",="3294","英濟","櫃","09/20","","18.55","-0.05","-0.27","131","2.44","18.6","18.75","18.75","18.5","1.34","","1.19","    ","    ","    ","    "
"410",="2025","千興","市","09/20","","7.7","-0.08","-1.03","2,115","16.5","7.78","7.94","7.94","7.66","3.6","2.6","1.19","    ","    ","    ","    "
"411",="2906","高林","市","09/20","","17.7","-0.3","-1.67","1,285","22.8","18","18","18.05","17.6","2.5","40.2","1.19","    ","    ","    ","    "
"412",="2344","華邦電","市","09/20","","26.5","-0.35","-1.3","29,459","794","27.85","27.6","27.6","26.5","4.1","42.7","1.19","    ","    ","    ","    "
"413",="6506","雙邦","櫃","09/20","","17.7","0","0","8","0.15","17.7","17.6","17.7","17.6","0.56","221","1.19","    ","    ","    ","    "
"414",="2885","元大金","市","09/20","","25.4","-0.35","-1.36","17,633","448","25.75","25.75","25.75","25.35","1.55","13","1.19","    ","    ","    ","    "
"415",="6269","台郡","市","09/20","","88.1","-0.9","-1.01","1,228","109","89","89.1","89.4","88.1","1.46","9.05","1.19","    ","    ","    ","    "
"416",="8150","南茂","市","09/20","","39.05","-0.15","-0.38","1,455","56.7","39.2","39.1","39.35","38.8","1.4","17.2","1.19","    ","    ","    ","    "
"417",="2850","新產","市","09/20","","60","-0.2","-0.33","194","11.7","60.2","60.2","60.4","59.9","0.83","8.51","1.19","    ","    ","    ","    "
"418",="2312","金寶","市","09/20","","15.35","+0.05","+0.33","7,097","110","15.3","15.35","15.7","15.3","2.61","27.9","1.19","    ","    ","    ","    "
"419",="6641","基士德-KY","市","09/20","","44.5","0","0","6","0.29","44.5","44.9","44.9","44.4","1.12","16.6","1.19","    ","    ","    ","    "
"420",="6156","松上","櫃","09/20","","22.05","+0.9","+4.26","2,570","56.3","21.15","21.15","22.2","21.05","5.44","8.23","1.19","    ","    ","    ","    "
"421",="2109","華豐","市","09/20","","14.05","-0.05","-0.35","235","3.31","14.1","14.15","14.15","14","1.06","11.8","1.2","    ","    ","    ","    "
"422",="1307","三芳","市","09/20","","25.8","-0.85","-3.19","2,572","67.1","26.65","26.55","26.55","25.7","3.19","18.8","1.2","    ","    ","    ","    "
"423",="5905","南仁湖","櫃","09/20","","12.8","+0.05","+0.39","430","5.53","12.75","13","13","12.75","1.96","","1.2","    ","    ","    ","    "
"424",="2596","綠意","櫃","09/20","","23.35","-0.05","-0.21","81","1.88","23.4","23.4","23.4","23.2","0.85","","1.2","    ","    ","    ","    "
"425",="8042","金山電","櫃","09/20","","35.2","0","0","19","0.66","35.2","35.2","35.35","35.05","0.85","168","1.2","    ","    ","    ","    "
"426",="5302","太欣","櫃","09/20","","10.1","-0.1","-0.98","124","1.26","10.2","10.35","10.35","10.05","2.94","","1.21","    ","    ","    ","    "
"427",="3047","訊舟","市","09/20","","14.25","-0.25","-1.72","1,082","15.5","14.5","14.5","14.5","14.25","1.72","19","1.21","    ","    ","    ","    "
"428",="1742","台蠟","櫃","09/20","","17","-0.1","-0.58","44","0.76","17.1","17.25","17.25","17","1.46","","1.21","    ","    ","    ","    "
"429",="2911","麗嬰房","市","09/20","","6.9","0","0","82","0.57","6.9","6.9","7","6.88","1.74","","1.21","    ","    ","    ","    "
"430",="1776","展宇","市","09/20","","16.65","0","0","29","0.48","16.65","16.6","16.65","16.5","0.9","333","1.21","    ","    ","    ","    "
"431",="8039","台虹","市","09/20","","43.3","-0.85","-1.93","545","23.7","44.15","44","44.15","43","2.6","24.9","1.21","    ","    ","    ","    "
"432",="4569","六方科-KY","市","09/20","","98.1","+0.1","+0.1","16","1.58","98","99.5","99.5","98","1.53","","1.21","    ","    ","    ","    "
"433",="2535","達欣工","市","09/20","","33.9","+0.05","+0.15","264","8.93","33.85","33.7","33.95","33.7","0.74","8.99","1.21","    ","    ","    ","    "
"434",="6173","信昌電","櫃","09/20","","46.65","-1.85","-3.81","1,371","65","48.5","48.5","48.85","46.6","4.64","19.6","1.21","    ","    ","    ","    "
"435",="6220","岳豐","櫃","09/20","","28.25","+0.1","+0.36","720","20.3","28.15","28.2","28.35","28.15","0.71","6.69","1.21","    ","    ","    ","    "
"436",="4534","慶騰","櫃","09/20","","9.68","-0.12","-1.22","93","0.91","9.8","9.8","9.84","9.6","2.45","","1.21","    ","    ","    ","    "
"437",="5876","上海商銀","市","09/20","","43.55","+0.15","+0.35","3,207","139","43.4","43.35","43.6","43.15","1.04","12.1","1.21","    ","    ","    ","    "
"438",="6147","頎邦","櫃","09/20","","69","-2","-2.82","6,418","448","71","71.3","71.3","69","3.24","10.6","1.21","    ","    ","    ","    "
"439",="3388","崇越電","櫃","09/20","","69.9","-0.1","-0.14","24","1.69","70","70","70.1","69.9","0.29","19.6","1.21","    ","    ","    ","    "
"440",="1323","永裕","市","09/20","","31.7","+0.1","+0.32","15","0.48","31.6","31.7","31.7","31.6","0.32","18.3","1.22","    ","    ","    ","    "
"441",="1527","鑽全","市","09/20","","39.85","-0.1","-0.25","105","4.17","39.95","39.95","40","39.8","0.5","11","1.22","    ","    ","    ","    "
"442",="2357","華碩","市","09/20","","360.5","0","0","2,519","912","360.5","363.5","366","359.5","1.8","81.7","1.22","    ","    ","    ","    "
"443",="3484","崧騰","櫃","09/20","","41.9","-0.15","-0.36","82","3.46","42.05","42.45","42.45","41.85","1.43","20.2","1.22","    ","    ","    ","    "
"444",="1611","中電","市","09/20","","16.1","-0.1","-0.62","441","7.1","16.2","16.2","16.2","16.05","0.93","47.4","1.22","    ","    ","    ","    "
"445",="4714","永捷","櫃","09/20","","13.4","+0.05","+0.37","730","9.74","13.35","13.35","13.5","13.2","2.25","","1.22","    ","    ","    ","    "
"446",="2417","圓剛","市","09/20","","26.4","+1.45","+5.81","9,213","241","24.95","24.9","27.35","24.15","12.8","","1.22","    ","    ","    ","    "
"447",="4924","欣厚-KY","櫃","09/20","","11.65","+0.25","+2.19","8","0.09","11.4","11.45","11.65","11.4","2.19","","1.23","    ","    ","    ","    "
"448",="1598","岱宇","市","09/20","","35.5","-0.25","-0.7","218","7.74","35.75","35.8","35.8","34.9","2.52","","1.23","    ","    ","    ","    "
"449",="2359","所羅門","市","09/20","","35.9","+0.2","+0.56","1,248","45.1","35.7","35.7","36.65","35.7","2.66","11.1","1.23","    ","    ","    ","    "
"450",="6113","亞矽","櫃","09/20","","14.5","+0.15","+1.05","725","10.6","14.35","14.35","14.9","14.35","3.83","65.9","1.23","    ","    ","    ","    "
"451",="1617","榮星","市","09/20","","16.15","+0.05","+0.31","70","1.14","16.1","16.05","16.4","16.05","2.17","59.8","1.23","    ","    ","    ","    "
"452",="3313","斐成","櫃","09/20","","10.35","+0.15","+1.47","42","0.43","10.2","10.2","10.4","10.2","1.96","","1.23","    ","    ","    ","    "
"453",="3188","鑫龍騰","櫃","09/20","","15.25","0","0","121","1.85","15.25","15.25","15.45","15.2","1.64","25","1.23","    ","    ","    ","    "
"454",="2545","皇翔","市","09/20","","39.5","+0.15","+0.38","60","2.35","39.35","39.45","39.5","39.25","0.64","45.9","1.23","    ","    ","    ","    "
"455",="2250","IKKA-KY","市","09/20","","66","0","0","18","1.22","66","66","66.7","66","1.06","28.4","1.23","    ","    ","    ","    "
"456",="3171","新洲","櫃","09/20","","18.15","+0.05","+0.28","74","1.34","18.1","18.25","18.25","18.1","0.83","8.73","1.23","    ","    ","    ","    "
"457",="1110","東泥","市","09/20","","19.1","+0.05","+0.26","37","0.7","19.05","19","19.1","18.95","0.79","38.2","1.23","    ","    ","    ","    "
"458",="2890","永豐金","市","09/20","","17.6","0","0","8,199","145","17.6","17.6","17.7","17.6","0.57","11.9","1.23","    ","    ","    ","    "
"459",="1802","台玻","市","09/20","","19.7","-0.3","-1.5","15,518","310","20","20.1","20.5","19.55","4.75","","1.23","    ","    ","    ","    "
"460",="8367","建新國際","市","09/20","","40.9","-0.1","-0.24","13","0.54","41","41","41","40.8","0.49","11.1","1.24","    ","    ","    ","    "
"461",="2891","中信金","市","09/20","","24.85","-0.1","-0.4","41,212","1,028","24.95","24.9","25.1","24.8","1.2","13.5","1.24","    ","    ","    ","    "
"462",="5603","陸海","櫃","09/20","","20.4","-0.1","-0.49","143","2.93","20.5","20.5","20.55","20.4","0.73","10.1","1.24","    ","    ","    ","    "
"463",="1213","大飲","市","09/20","","6.72","-0.04","-0.59","2","0.01","6.76","6.72","6.72","6.72","0","","1.24","    ","    ","    ","    "
"464",="2459","敦吉","市","09/20","","58.3","0","0","30","1.76","58.3","58.1","58.5","58.1","0.69","10.8","1.24","    ","    ","    ","    "
"465",="3028","增你強","市","09/20","","31.05","-0.6","-1.9","400","12.5","31.65","31.6","31.6","31.05","1.74","13.8","1.24","    ","    ","    ","    "
"466",="1587","吉茂","市","09/20","","24.55","-0.45","-1.8","128","3.16","25","25","25.2","24.5","2.8","19","1.24","    ","    ","    ","    "
"467",="4528","江興鍛","櫃","09/20","","32","-0.4","-1.23","192","6.16","32.4","32.1","32.2","31.8","1.23","15.5","1.24","    ","    ","    ","    "
"468",="6508","惠光","櫃","09/20","","34.35","-0.2","-0.58","61","2.09","34.55","34.4","34.5","34.3","0.58","15.8","1.24","    ","    ","    ","    "
"469",="6706","惠特","市","09/20","","64.9","-0.4","-0.61","131","8.54","65.3","66","66","64.8","1.84","46.4","1.24","    ","    ","    ","    "
"470",="3312","弘憶股","市","09/20","","18.7","-0.15","-0.8","210","3.94","18.85","18.95","18.95","18.65","1.59","9.49","1.25","    ","    ","    ","    "
"471",="2022","聚亨","市","09/20","","13.05","+0.05","+0.38","1,153","15.1","13","13","13.3","12.95","2.69","","1.25","    ","    ","    ","    "
"472",="8054","安國","櫃","09/20","","37.8","-0.15","-0.4","5,456","209","37.95","38.05","39.7","37.05","6.98","","1.25","    ","    ","    ","    "
"473",="4538","大詠城","櫃","09/20","","19.25","+0.05","+0.26","43","0.83","19.2","19.3","19.5","19.25","1.3","9.97","1.25","    ","    ","    ","    "
"474",="6171","大城地產","櫃","09/20","","21.5","0","0","7","0.15","21.5","21.15","21.6","21.15","2.09","7.57","1.25","    ","    ","    ","    "
"475",="4106","雃博","市","09/20","","28.25","-0.2","-0.7","116","3.31","28.45","28.4","28.6","28.25","1.23","15.7","1.25","    ","    ","    ","    "
"476",="4111","濟生","櫃","09/20","","26.15","+0.05","+0.19","61","1.58","26.1","26.05","26.3","26.05","0.96","10.6","1.25","    ","    ","    ","    "
"477",="4417","金洲","櫃","09/20","","39.3","-0.05","-0.13","45","1.79","39.35","39.65","39.65","39.2","1.14","8.12","1.25","    ","    ","    ","    "
"478",="1108","幸福","市","09/20","","14.85","-0.05","-0.34","286","4.27","14.9","15","15","14.85","1.01","8.74","1.25","    ","    ","    ","    "
"479",="4933","友輝","櫃","09/20","","49.6","+1.1","+2.27","707","34.8","48.5","48.65","49.8","48.35","2.99","18.4","1.25","    ","    ","    ","    "
