"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"399",="2891","中信金","市","09/07","","23.6","-0.05","-0.21","21,645","511","23.65","23.6","23.7","23.55","0.63","12.8","1.18","    ","    ","    ","    "
"400",="1101","台泥","市","09/07","","34.35","-0.05","-0.15","21,981","755","34.4","34.4","34.55","34.2","1.02","29.6","1.18","    ","    ","    ","    "
"401",="3709","鑫聯大投控","櫃","09/07","","24","+0.1","+0.42","34","0.82","23.9","24.3","24.3","24","1.26","18.2","1.18","    ","    ","    ","    "
"402",="1540","喬福","市","09/07","","19.05","+0.2","+1.06","1,567","30","18.85","18.85","19.45","18.65","4.24","15.4","1.18","    ","    ","    ","    "
"403",="1742","台蠟","櫃","09/07","","16.6","-0.05","-0.3","40","0.66","16.65","16.65","16.65","16.6","0.3","","1.18","    ","    ","    ","    "
"404",="6684","安格","櫃","09/07","","49.95","+1.5","+3.1","404","19.9","48.45","48.25","50.4","47.85","5.26","","1.18","    ","    ","    ","    "
"405",="2850","新產","市","09/07","","59.4","-0.4","-0.67","139","8.24","59.8","59.3","59.7","59.1","1","8.43","1.18","    ","    ","    ","    "
"406",="6770","力積電","市","09/07","","27.8","0","0","7,186","201","27.8","27.7","28.25","27.6","2.34","12.7","1.18","    ","    ","    ","    "
"407",="2393","億光","市","09/07","","47.75","-0.2","-0.42","1,121","53.7","47.95","48.1","48.3","47.5","1.67","16.3","1.18","    ","    ","    ","    "
"408",="3230","錦明","櫃","09/07","","10.9","+0.1","+0.93","71","0.78","10.8","11","11.05","10.8","2.31","","1.18","    ","    ","    ","    "
"409",="4420","光明","櫃","09/07","","30.5","+0.5","+1.67","2","0.06","30","30","30.5","30","1.67","","1.18","    ","    ","    ","    "
"410",="2022","聚亨","市","09/07","","12.4","-0.3","-2.36","803","10.1","12.7","12.4","12.75","12.35","3.15","","1.18","    ","    ","    ","    "
"411",="2324","仁寶","市","09/07","","31.4","-0.6","-1.88","22,201","701","32","31.9","32","31.3","2.19","20.8","1.18","    ","    ","    ","    "
"412",="6496","科懋","櫃","09/07","","29","-0.3","-1.02","7","0.19","29.3","29.75","29.75","29","2.56","","1.19","    ","    ","    ","    "
"413",="8042","金山電","櫃","09/07","","34.8","0","0","32","1.12","34.8","34.8","34.8","34.8","0","166","1.19","    ","    ","    ","    "
"414",="6506","雙邦","櫃","09/07","","17.65","-0.05","-0.28","52","0.93","17.7","17.8","17.8","17.65","0.85","221","1.19","    ","    ","    ","    "
"415",="3188","鑫龍騰","櫃","09/07","","14.7","0","0","135","1.99","14.7","14.8","14.8","14.7","0.68","24.1","1.19","    ","    ","    ","    "
"416",="5876","上海商銀","市","09/07","","42.6","+0.4","+0.95","2,898","123","42.2","42.3","42.75","42.3","1.07","11.9","1.19","    ","    ","    ","    "
"417",="1570","力肯","櫃","09/07","","20.65","-0.15","-0.72","33","0.69","20.8","21","21.05","20.65","1.92","15.2","1.19","    ","    ","    ","    "
"418",="3484","崧騰","櫃","09/07","","40.8","+0.15","+0.37","98","4","40.65","40.5","41.05","40.45","1.48","19.7","1.19","    ","    ","    ","    "
"419",="5487","通泰","櫃","09/07","","26.95","+0.75","+2.86","14","0.38","26.2","26.2","26.95","26.2","2.86","","1.19","    ","    ","    ","    "
"420",="5398","慕康生醫","櫃","09/07","","12.8","-0.05","-0.39","16","0.2","12.85","12.85","12.85","12.8","0.39","","1.19","    ","    ","    ","    "
"421",="3388","崇越電","櫃","09/07","","68.6","-0.1","-0.15","23","1.55","68.7","68.3","68.7","68.2","0.73","19.3","1.19","    ","    ","    ","    "
"422",="3492","長盛","櫃","09/07","","18.6","0","0","0","0","18.6","18.6","18.6","18.6","0","19.4","1.19","    ","    ","    ","    "
"423",="2516","新建","市","09/07","","7.77","-0.16","-2.02","1,706","13.4","7.93","7.82","7.93","7.77","2.02","","1.19","    ","    ","    ","    "
"424",="2367","燿華","市","09/07","","18","-0.2","-1.1","4,122","74.4","18.2","18.1","18.25","17.9","1.92","41.9","1.19","    ","    ","    ","    "
"425",="4720","德淵","市","09/07","","14.9","0","0","272","4.04","14.9","15","15","14.75","1.68","62.1","1.19","    ","    ","    ","    "
"426",="2596","綠意","櫃","09/07","","23.25","-0.05","-0.21","73","1.69","23.3","23.2","23.25","23.05","0.86","","1.19","    ","    ","    ","    "
"427",="6152","百一","市","09/07","","10.45","+0.05","+0.48","263","2.76","10.4","10.45","10.55","10.4","1.44","21.8","1.19","    ","    ","    ","    "
"428",="3294","英濟","櫃","09/07","","18.7","-0.1","-0.53","127","2.38","18.8","18.9","19","18.7","1.6","","1.2","    ","    ","    ","    "
"429",="2906","高林","市","09/07","","17.85","-0.55","-2.99","2,031","36.7","18.4","18.4","18.45","17.85","3.26","40.6","1.2","    ","    ","    ","    "
"430",="8905","裕國","櫃","09/07","","28.4","-0.05","-0.18","63","1.79","28.45","28.3","28.45","28.3","0.53","13","1.2","    ","    ","    ","    "
"431",="9945","潤泰新","市","09/07","","35","-0.6","-1.69","5,197","183","35.6","35.45","35.5","35","1.4","24.5","1.2","    ","    ","    ","    "
"432",="2535","達欣工","市","09/07","","33.6","-0.15","-0.44","185","6.22","33.75","33.8","33.8","33.55","0.74","8.91","1.2","    ","    ","    ","    "
"433",="2211","長榮鋼","市","09/07","","69.4","+0.2","+0.29","718","49.7","69.2","69.3","69.6","68.8","1.16","8.53","1.2","    ","    ","    ","    "
"434",="2736","富野","櫃","09/07","","29.25","-0.65","-2.17","435","12.9","29.9","29.9","30.25","29.25","3.34","28.4","1.2","    ","    ","    ","    "
"435",="2408","南亞科","市","09/07","","67.2","-0.8","-1.18","7,389","503","68","67.4","69.2","67.2","2.94","","1.21","    ","    ","    ","    "
"436",="2344","華邦電","市","09/07","","26.9","+0.05","+0.19","14,241","385","26.85","26.75","27.25","26.7","2.05","43.4","1.21","    ","    ","    ","    "
"437",="3682","亞太電","市","09/07","","6","+0.01","+0.17","1,328","7.96","5.99","5.99","6","5.97","0.5","","1.21","    ","    ","    ","    "
"438",="3372","典範","櫃","09/07","","13.45","+0.05","+0.37","248","3.36","13.9","13.55","13.7","13.45","1.87","","1.21","    ","    ","    ","    "
"439",="1110","東泥","市","09/07","","18.7","-0.45","-2.35","93","1.76","19.15","19","19","18.7","1.57","37.4","1.21","    ","    ","    ","    "
"440",="2890","永豐金","市","09/07","","17.25","+0.1","+0.58","7,699","132","17.15","17.15","17.25","17.1","0.87","11.7","1.21","    ","    ","    ","    "
"441",="5603","陸海","櫃","09/07","","19.9","0","0","110","2.18","19.9","20","20","19.75","1.26","9.85","1.21","    ","    ","    ","    "
"442",="6113","亞矽","櫃","09/07","","14.3","-0.1","-0.69","43","0.62","14.4","14.45","14.45","14.3","1.04","65","1.21","    ","    ","    ","    "
"443",="3652","精聯","市","09/07","","28.95","-0.5","-1.7","135","3.92","29.45","29.35","29.4","28.95","1.53","38.1","1.21","    ","    ","    ","    "
"444",="1213","大飲","市","09/07","","6.58","-0.01","-0.15","19","0.13","6.59","6.59","6.59","6.52","1.06","","1.22","    ","    ","    ","    "
"445",="1323","永裕","市","09/07","","31.7","0","0","23","0.73","31.7","31.65","31.7","31.6","0.32","18.3","1.22","    ","    ","    ","    "
"446",="1608","華榮","市","09/07","","20.9","+0.15","+0.72","1,253","26.2","20.75","20.7","21.05","20.65","1.93","11.5","1.22","    ","    ","    ","    "
"447",="1587","吉茂","市","09/07","","24.05","0","0","179","4.3","24.05","24.15","24.2","23.8","1.66","18.6","1.22","    ","    ","    ","    "
"448",="1527","鑽全","市","09/07","","39.9","+0.2","+0.5","368","14.8","39.7","39.8","40.3","39.8","1.26","11.1","1.22","    ","    ","    ","    "
"449",="6185","幃翔","櫃","09/07","","17.85","-0.2","-1.11","591","10.6","18.05","18.05","18.35","17.8","3.05","17.7","1.22","    ","    ","    ","    "
"450",="1776","展宇","市","09/07","","16.8","-0.05","-0.3","11","0.19","16.85","16.85","16.85","16.75","0.59","336","1.22","    ","    ","    ","    "
"451",="2911","麗嬰房","市","09/07","","6.97","+0.05","+0.72","264","1.84","6.92","6.95","7.06","6.94","1.73","","1.22","    ","    ","    ","    "
"452",="1802","台玻","市","09/07","","19.5","-0.6","-2.99","18,751","370","20.1","20","20.2","19.5","3.48","","1.22","    ","    ","    ","    "
"453",="6234","高僑","櫃","09/07","","32.75","-0.25","-0.76","850","28.1","33","33","33.45","32.6","2.58","22.3","1.22","    ","    ","    ","    "
"454",="2545","皇翔","市","09/07","","39.3","-0.1","-0.25","126","4.96","39.4","39.4","39.6","39.2","1.02","45.7","1.22","    ","    ","    ","    "
"455",="8367","建新國際","市","09/07","","40.55","-0.35","-0.86","25","1.01","40.9","40.65","40.7","40.5","0.49","11","1.23","    ","    ","    ","    "
"456",="1504","東元","市","09/07","","47.7","-0.35","-0.73","8,218","392","48.05","48","48","47.3","1.46","17.2","1.23","    ","    ","    ","    "
"457",="4534","慶騰","櫃","09/07","","9.8","-0.03","-0.31","24","0.24","9.83","9.83","9.88","9.8","0.81","","1.23","    ","    ","    ","    "
"458",="3171","新洲","櫃","09/07","","18.1","0","0","20","0.36","18.1","18.15","18.15","18.1","0.28","8.7","1.23","    ","    ","    ","    "
"459",="3551","世禾","櫃","09/07","","73.2","-0.4","-0.54","75","5.46","73.6","74","74","72.9","1.49","11.9","1.23","    ","    ","    ","    "
"460",="2109","華豐","市","09/07","","14.45","0","0","195","2.82","14.45","14.5","14.55","14.45","0.69","12.1","1.23","    ","    ","    ","    "
"461",="8150","南茂","市","09/07","","40.35","+0.35","+0.88","4,317","174","40","40.05","40.7","39.8","2.25","17.8","1.23","    ","    ","    ","    "
"462",="3312","弘憶股","市","09/07","","18.5","-0.05","-0.27","198","3.68","18.55","18.55","18.7","18.4","1.62","9.39","1.23","    ","    ","    ","    "
"463",="5302","太欣","櫃","09/07","","10.35","-0.4","-3.72","1,279","13.3","10.75","10.4","10.6","10.25","3.26","","1.24","    ","    ","    ","    "
"464",="1618","合機","市","09/07","","29","+1.35","+4.88","12,739","364","27.65","27.8","29.2","27.45","6.33","21.6","1.24","    ","    ","    ","    "
"465",="3591","艾笛森","市","09/07","","24.45","-0.4","-1.61","922","22.5","24.85","24.85","24.85","24.15","2.82","163","1.24","    ","    ","    ","    "
"466",="8935","邦泰","櫃","09/07","","11.9","0","0","29","0.34","11.9","11.9","11.9","11.85","0.42","","1.24","    ","    ","    ","    "
"467",="8104","錸寶","市","09/07","","34.9","-0.9","-2.51","167","5.84","35.8","35.6","36","34.15","5.17","174","1.24","    ","    ","    ","    "
"468",="6641","基士德-KY","市","09/07","","46.2","+0.8","+1.76","41","1.87","45.4","45.4","46.2","44.65","3.41","17.2","1.24","    ","    ","    ","    "
"469",="2459","敦吉","市","09/07","","58.2","+0.3","+0.52","104","6.09","57.9","57.7","58.6","57.7","1.55","10.8","1.24","    ","    ","    ","    "
"470",="6508","惠光","櫃","09/07","","34.3","-0.1","-0.29","43","1.46","34.4","34.4","34.45","34.25","0.58","15.8","1.24","    ","    ","    ","    "
"471",="3313","斐成","櫃","09/07","","10.45","0","0","20","0.21","10.45","10.45","10.5","10.45","0.48","","1.24","    ","    ","    ","    "
"472",="1616","億泰","市","09/07","","11.4","-0.7","-5.79","3,237","37.3","12.1","11.65","11.85","11.3","4.55","23.3","1.24","    ","    ","    ","    "
"473",="2235","謚源","櫃","09/07","","43.5","+0.3","+0.69","2","0.09","43.2","43.5","43.5","43.5","0","14.5","1.25","    ","    ","    ","    "
"474",="8039","台虹","市","09/07","","44.6","+0.25","+0.56","766","34.2","44.35","44.8","44.9","44.45","1.01","25.6","1.25","    ","    ","    ","    "
"475",="3041","揚智","市","09/07","","18.4","-0.2","-1.08","597","11.1","18.6","18.55","18.9","18.4","2.69","","1.25","    ","    ","    ","    "
"476",="1617","榮星","市","09/07","","16.4","+0.1","+0.61","72","1.18","16.3","16.3","16.55","16.25","1.84","60.7","1.25","    ","    ","    ","    "
"477",="4722","國精化","市","09/07","","34.5","+0.15","+0.44","40","1.39","34.35","34.35","34.7","34.3","1.16","27","1.25","    ","    ","    ","    "
"478",="6171","大城地產","櫃","09/07","","21.6","-0.2","-0.92","29","0.64","21.8","22","22.4","21.6","3.67","7.61","1.25","    ","    ","    ","    "
"479",="6269","台郡","市","09/07","","92.8","+0.4","+0.43","711","65.8","92.4","92.4","92.8","92.1","0.76","9.53","1.26","    ","    ","    ","    "
"480",="1307","三芳","市","09/07","","27.1","+0.9","+3.44","5,368","142","26.2","26.2","27.4","25.05","8.97","19.8","1.26","    ","    ","    ","    "
"481",="4528","江興鍛","櫃","09/07","","32.35","+0.05","+0.15","11","0.36","32.3","32.3","32.35","32.3","0.15","15.6","1.26","    ","    ","    ","    "
"482",="2904","匯僑","市","09/07","","19.2","-0.1","-0.52","15","0.29","19.3","19.15","19.2","19.15","0.26","14.1","1.26","    ","    ","    ","    "
"483",="4111","濟生","櫃","09/07","","26.35","+0.05","+0.19","39","1.03","26.3","26.2","26.4","26.1","1.14","10.7","1.26","    ","    ","    ","    "
"484",="6147","頎邦","櫃","09/07","","71.5","-0.5","-0.69","7,238","520","72","71.9","72.4","71.3","1.53","11","1.26","    ","    ","    ","    "
"485",="9924","福興","市","09/07","","42.55","-0.1","-0.23","76","3.22","42.65","42.65","42.65","42.45","0.47","9.63","1.26","    ","    ","    ","    "
"486",="6605","帝寶","市","09/07","","119.5","-0.5","-0.42","338","40.6","120","119.5","121.5","118.5","2.5","9.95","1.26","    ","    ","    ","    "
"487",="3028","增你強","市","09/07","","31.45","+0.35","+1.13","395","12.4","31.1","31.1","31.6","31.1","1.61","14","1.26","    ","    ","    ","    "
"488",="4417","金洲","櫃","09/07","","39.7","-0.1","-0.25","59","2.36","39.8","39.8","39.85","39.65","0.5","8.2","1.26","    ","    ","    ","    "
"489",="1108","幸福","市","09/07","","15","-0.05","-0.33","512","7.69","15.05","15.05","15.15","15","1","8.82","1.26","    ","    ","    ","    "
"490",="1414","東和","市","09/07","","17.7","0","0","57","1","17.7","17.65","17.75","17.55","1.13","84.3","1.26","    ","    ","    ","    "
"491",="4741","泓瀚","櫃","09/07","","34.65","-0.05","-0.14","40","1.39","34.7","34.6","35.15","34.55","1.73","18.2","1.27","    ","    ","    ","    "
"492",="1726","永記","市","09/07","","73.3","-0.8","-1.08","28","2.03","74.1","73.8","74","72.8","1.62","15","1.27","    ","    ","    ","    "
"493",="4106","雃博","市","09/07","","28.7","+0.1","+0.35","195","5.56","28.6","28.6","28.7","28.5","0.7","15.9","1.27","    ","    ","    ","    "
"494",="2496","卓越","市","09/07","","52.4","0","0","10","0.53","52.4","52.1","52.4","52","0.76","11.3","1.27","    ","    ","    ","    "
"495",="1709","和益","市","09/07","","21","0","0","376","7.88","21","21","21.1","20.9","0.95","16.2","1.27","    ","    ","    ","    "
"496",="4538","大詠城","櫃","09/07","","19.6","-0.1","-0.51","51","1.01","19.7","19.8","19.95","19.55","2.03","10.2","1.27","    ","    ","    ","    "
"497",="6259","百徽","櫃","09/07","","19.45","+0.3","+1.57","32","0.61","19.15","19.4","19.45","19","2.35","22.4","1.27","    ","    ","    ","    "
"498",="2070","精湛","櫃","09/07","","29.7","-0.2","-0.67","4","0.13","29.9","30","30","29.7","1","17.7","1.27","    ","    ","    ","    "
"499",="1708","東鹼","市","09/07","","31.85","-0.65","-2","822","26.3","32.5","32.5","32.5","31.85","2","32.5","1.27","    ","    ","    ","    "
"500",="1611","中電","市","09/07","","16.75","-0.15","-0.89","770","13","16.9","16.75","17","16.7","1.78","49.3","1.27","    ","    ","    ","    "
"501",="4545","銘鈺","市","09/07","","30","-0.4","-1.32","58","1.75","30.4","30.4","30.4","30","1.32","20.4","1.27","    ","    ","    ","    "
"502",="2312","金寶","市","09/07","","16.4","-0.25","-1.5","7,514","124","16.65","16.6","16.75","16.3","2.7","29.8","1.28","    ","    ","    ","    "
"503",="2250","IKKA-KY","市","09/07","","68.4","+0.9","+1.33","43","2.91","67.5","69.8","69.8","67.7","3.11","29.5","1.28","    ","    ","    ","    "
"504",="1558","伸興","市","09/07","","101","+0.5","+0.5","49","4.9","100.5","100.5","101","100","1","28","1.28","    ","    ","    ","    "
"505",="1711","永光","市","09/07","","19.6","-0.25","-1.26","522","10.3","19.85","19.8","19.95","19.6","1.76","56","1.28","    ","    ","    ","    "
"506",="6240","松崗","櫃","09/07","","22.25","-0.05","-0.22","17","0.39","22.3","22.95","22.95","22.25","3.14","","1.28","    ","    ","    ","    "
"507",="3048","益登","市","09/07","","23.65","+0.05","+0.21","243","5.76","23.6","23.55","23.8","23.5","1.27","32","1.28","    ","    ","    ","    "
"508",="4566","時碩工業","市","09/07","","51.9","-0.6","-1.14","336","17.5","52.5","52.2","52.7","51.9","1.52","12.5","1.28","    ","    ","    ","    "
"509",="8450","霹靂","櫃","09/07","","23.5","-0.2","-0.84","24","0.58","23.7","23.7","23.7","23.45","1.05","","1.28","    ","    ","    ","    "
"510",="2337","旺宏","市","09/07","","34.35","+0.4","+1.18","21,768","751","33.95","34.1","34.8","34","2.36","23.1","1.29","    ","    ","    ","    "
"511",="4127","天良","櫃","09/07","","13.7","-0.2","-1.44","25","0.34","13.9","13.85","13.85","13.65","1.44","17.3","1.29","    ","    ","    ","    "
"512",="3708","上緯投控","市","09/07","","90","-0.7","-0.77","393","35.3","90.7","90.8","90.9","89.2","1.87","6.02","1.29","    ","    ","    ","    "
"513",="6706","惠特","市","09/07","","67.3","-0.7","-1.03","223","15.1","68","68","68.5","67.3","1.76","48.1","1.29","    ","    ","    ","    "
"514",="2405","輔信","市","09/07","","13.8","-0.25","-1.78","1,630","22.7","14.05","14.05","14.15","13.75","2.85","230","1.29","    ","    ","    ","    "
"515",="4562","穎漢","市","09/07","","15.95","+0.15","+0.95","17","0.27","15.8","15.8","15.95","15.8","0.95","","1.29","    ","    ","    ","    "
"516",="2108","南帝","市","09/07","","36.4","+0.2","+0.55","208","7.56","36.2","36.15","36.45","36.1","0.97","27.2","1.29","    ","    ","    ","    "
"517",="4555","氣立","市","09/07","","52.8","-0.2","-0.38","10","0.53","53","53.1","53.1","52.8","0.57","45.5","1.3","    ","    ","    ","    "
"518",="9908","大台北","市","09/07","","32.8","+0.05","+0.15","76","2.48","32.75","32.85","32.85","32.7","0.46","15.6","1.3","    ","    ","    ","    "
"519",="4924","欣厚-KY","櫃","09/07","","12.35","+0.15","+1.23","16","0.2","12.2","12.2","12.4","12.2","1.64","","1.3","    ","    ","    ","    "
"520",="4426","利勤","市","09/07","","20.35","-0.05","-0.25","74","1.51","20.4","20.4","20.65","20.3","1.72","72.7","1.3","    ","    ","    ","    "
"521",="8383","千附","櫃","09/07","","37.85","-0.5","-1.3","205","7.75","38.35","38.35","38.4","37.6","2.09","29.1","1.3","    ","    ","    ","    "
"522",="6512","啟發電","櫃","09/07","","20.8","+0.2","+0.97","6","0.13","20.6","20.6","20.8","20.6","0.97","","1.3","    ","    ","    ","    "
"523",="1310","台苯","市","09/07","","15.35","-0.05","-0.32","306","4.7","15.4","15.35","15.45","15.3","0.97","","1.3","    ","    ","    ","    "
"524",="5013","強新","櫃","09/07","","33.6","-0.15","-0.44","4","0.13","34","33.6","33.6","33.6","0","13.1","1.3","    ","    ","    ","    "
"525",="6023","元大期","櫃","09/07","","59.5","0","0","51","3.04","59.5","59","59.5","59","0.84","10.6","1.3","    ","    ","    ","    "
"526",="2008","高興昌","市","09/07","","21.65","+1","+4.84","296","6.31","20.65","20.65","22","20.5","7.26","9.02","1.31","    ","    ","    ","    "
"527",="6173","信昌電","櫃","09/07","","50.2","-0.9","-1.76","2,171","110","51.1","51.1","52.2","49.95","4.4","21.1","1.31","    ","    ","    ","    "
"528",="1604","聲寶","市","09/07","","28.25","+0.05","+0.18","1,052","29.9","28.2","28.4","28.65","28.2","1.6","14.6","1.31","    ","    ","    ","    "
"529",="5228","鈺鎧","櫃","09/07","","22.4","0","0","4","0.09","22.4","22.8","22.8","22.4","1.79","160","1.31","    ","    ","    ","    "
"530",="9912","偉聯","市","09/07","","10.35","+0.36","+3.6","193","1.99","9.99","10.15","10.45","10.15","3","","1.31","    ","    ","    ","    "
"531",="5315","光聯","櫃","09/07","","18.9","+0.15","+0.8","189","3.57","18.75","18.7","18.95","18.7","1.33","9.5","1.31","    ","    ","    ","    "
"532",="5523","豐謙","櫃","09/07","","25.4","0","0","85","2.16","25.4","25.4","25.4","25.3","0.39","9.2","1.31","    ","    ","    ","    "
"533",="3010","華立","市","09/07","","94.1","+2.3","+2.51","1,338","127","91.8","92.8","96.9","92.7","4.58","10.9","1.31","    ","    ","    ","    "
"534",="3066","李洲","櫃","09/07","","17.1","+0.05","+0.29","28","0.48","17.05","17.1","17.1","17","0.59","16.9","1.32","    ","    ","    ","    "
"535",="2504","國產","市","09/07","","25.45","-0.35","-1.36","4,808","123","25.8","25.7","25.85","25.35","1.94","10.2","1.32","    ","    ","    ","    "
"536",="8933","愛地雅","櫃","09/07","","10.1","-0.05","-0.49","239","2.41","10.15","10.2","10.2","10.05","1.48","48.1","1.32","    ","    ","    ","    "
"537",="3047","訊舟","市","09/07","","15.6","-0.2","-1.27","1,391","21.8","15.8","15.9","15.9","15.55","2.22","20.8","1.32","    ","    ","    ","    "
"538",="8401","白紗科","櫃","09/07","","20.2","+0.2","+1","41","0.83","20","20.05","20.35","20.05","1.5","11.3","1.32","    ","    ","    ","    "
"539",="1702","南僑","市","09/07","","47.65","-0.15","-0.31","84","4.03","47.8","47.8","47.85","47.65","0.42","20.2","1.32","    ","    ","    ","    "
"540",="2002","中鋼","市","09/07","","26.5","-0.3","-1.12","17,628","468","26.8","26.8","26.8","26.45","1.31","","1.32","    ","    ","    ","    "
"541",="1201","味全","市","09/07","","18.8","-0.05","-0.27","489","9.19","18.85","18.85","18.9","18.75","0.8","43.7","1.32","    ","    ","    ","    "
"542",="2032","新鋼","市","09/07","","16.85","-0.15","-0.88","30","0.5","17","16.9","16.9","16.7","1.18","","1.33","    ","    ","    ","    "
"543",="2369","菱生","市","09/07","","19.55","-0.1","-0.51","3,007","58.9","19.65","19.6","19.8","19.4","2.04","","1.33","    ","    ","    ","    "
"544",="1525","江申","市","09/07","","83.2","-0.6","-0.72","43","3.61","83.8","83.8","83.8","83.1","0.84","15.5","1.33","    ","    ","    ","    "
"545",="8410","森田","櫃","09/07","","57.6","+0.4","+0.7","147","8.52","57.2","57.9","59","57.3","2.97","107","1.33","    ","    ","    ","    "
"546",="2548","華固","市","09/07","","90.1","+0.4","+0.45","341","30.7","89.7","90","90.4","89.8","0.67","14.7","1.33","    ","    ","    ","    "
"547",="3036","文曄","市","09/07","","73.9","+0.8","+1.09","1,756","129","73.1","72.7","73.9","72.4","2.05","15.8","1.34","    ","    ","    ","    "
"548",="3040","遠見","市","09/07","","29.95","-0.1","-0.33","20","0.6","30.05","30","30","29.8","0.67","23","1.34","    ","    ","    ","    "
"549",="5450","南良","櫃","09/07","","17.75","+0.1","+0.57","6","0.11","17.65","17.7","17.75","17.7","0.28","52.2","1.34","    ","    ","    ","    "
"550",="8923","時報","櫃","09/07","","19.1","+0.25","+1.33","3","0.05","18.85","18.55","19.1","18.55","2.92","23","1.34","    ","    ","    ","    "
"551",="3221","台嘉碩","櫃","09/07","","27.1","-0.15","-0.55","349","9.51","27.25","27.25","27.45","27.05","1.47","60.2","1.35","    ","    ","    ","    "
"552",="3296","勝德","市","09/07","","15.95","0","0","361","5.75","15.95","15.9","16.05","15.85","1.25","","1.35","    ","    ","    ","    "
"553",="3669","圓展","市","09/07","","41.05","+0.4","+0.98","223","9.16","40.65","40.55","41.8","40.55","3.08","14.4","1.35","    ","    ","    ","    "
"554",="3303","岱稜","櫃","09/07","","26.05","0","0","44","1.15","26.05","26.05","26.1","26.05","0.19","15.1","1.35","    ","    ","    ","    "
"555",="2937","集雅社","櫃","09/07","","29.8","-0.15","-0.5","4","0.12","30.1","29.7","29.8","29.7","0.33","9.97","1.35","    ","    ","    ","    "
"556",="3702","大聯大","市","09/07","","56.7","+0.3","+0.53","5,412","307","56.4","56.3","57.2","56","2.13","15.3","1.35","    ","    ","    ","    "
"557",="2406","國碩","市","09/07","","16.05","+0.05","+0.31","577","9.26","16","16","16.15","15.9","1.56","","1.35","    ","    ","    ","    "
"558",="8929","富堡","櫃","09/07","","20.65","+0.1","+0.49","176","3.76","20.55","20.6","22.2","20.6","7.79","","1.35","    ","    ","    ","    "
"559",="6264","富裔","櫃","09/07","","7.19","-0.01","-0.14","30","0.22","7.2","7.16","7.2","7.16","0.56","","1.35","    ","    ","    ","    "
"560",="1472","三洋實業","市","09/07","","43.5","+1.2","+2.84","15","0.66","42.3","42.1","43.75","42.1","3.9","44.8","1.35","    ","    ","    ","    "
"561",="3276","宇環","櫃","09/07","","14.6","-0.15","-1.02","83","1.22","14.75","14.85","14.85","14.55","2.03","39.5","1.35","    ","    ","    ","    "
"562",="6284","佳邦","櫃","09/07","","57","-0.6","-1.04","1,195","68.5","57.6","57.5","58","56.8","2.08","15","1.35","    ","    ","    ","    "
"563",="1583","程泰","市","09/07","","62.3","-0.9","-1.42","24","1.5","63.2","63.2","63.2","61.8","2.22","11.4","1.35","    ","    ","    ","    "
"564",="1817","凱撒衛","市","09/07","","36.2","0","0","20","0.73","36.2","36.2","36.5","36.2","0.83","10.8","1.35","    ","    ","    ","    "
"565",="2484","希華","市","09/07","","32.5","-0.35","-1.07","594","19.4","32.85","32.8","32.9","32.45","1.37","9.94","1.36","    ","    ","    ","    "
"566",="1541","錩泰","市","09/07","","31.15","-0.05","-0.16","15","0.47","31.2","31.05","31.2","31","0.64","","1.36","    ","    ","    ","    "
"567",="2357","華碩","市","09/07","","401","-2.5","-0.62","2,956","1,183","403.5","403.5","403.5","398","1.36","90.9","1.36","    ","    ","    ","    "
"568",="4550","長佳","櫃","09/07","","30.55","-0.1","-0.33","71","2.18","30.65","30.95","30.95","30.4","1.79","11.4","1.36","    ","    ","    ","    "
"569",="2461","光群雷","市","09/07","","23.2","-0.3","-1.28","392","9.15","23.5","23.3","23.55","23.15","1.7","16.7","1.36","    ","    ","    ","    "
"570",="1321","大洋","市","09/07","","35.25","-0.15","-0.42","55","1.94","35.4","35.15","35.45","35.15","0.85","65.3","1.36","    ","    ","    ","    "
"571",="2913","農林","市","09/07","","22.2","-0.3","-1.33","4,899","109","22.5","22.5","22.5","22.1","1.78","","1.36","    ","    ","    ","    "
"572",="2495","普安","市","09/07","","20.3","-0.25","-1.22","1,064","21.7","20.55","20.65","20.7","20.2","2.43","23.3","1.37","    ","    ","    ","    "
"573",="4706","大恭","櫃","09/07","","24.5","-0.5","-2","103","2.51","25","25","25","23.8","4.8","","1.37","    ","    ","    ","    "
"574",="3535","晶彩科","市","09/07","","19.05","-0.2","-1.04","153","2.95","19.25","19.25","19.4","19.05","1.82","18.9","1.37","    ","    ","    ","    "
"575",="1454","台富","市","09/07","","17.95","-0.05","-0.28","64","1.14","18","17.95","18.05","17.95","0.56","78","1.37","    ","    ","    ","    "
"576",="2444","兆勁","市","09/07","","12.9","-0.05","-0.39","173","2.23","12.95","12.85","13","12.75","1.93","25.8","1.37","    ","    ","    ","    "
"577",="6615","慧智","櫃","09/07","","39.55","-0.45","-1.12","17","0.68","40","40","40.15","39.5","1.62","26.9","1.37","    ","    ","    ","    "
"578",="8404","百和興業-KY","市","09/07","","21.35","+0.7","+3.39","198","4.22","20.65","20.75","21.45","20.7","3.63","","1.38","    ","    ","    ","    "
"579",="3057","喬鼎","市","09/07","","12.2","-0.2","-1.61","82","1","12.4","12.4","12.4","12.2","1.61","","1.38","    ","    ","    ","    "
