"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"307",="8155","博智","櫃","11/10","","134","-2.5","-1.83","1,097","149","136.5","134.5","138","133.5","3.3","32.8","3.34","    ","    ","    ","    ","    "
"308",="4502","健信","櫃","11/10","","36.8","-0.05","-0.14","7","0.27","36.85","36.7","36.8","36.65","0.41","","3.33","    ","    ","    ","    ","    "
"309",="3078","僑威","櫃","11/10","","84.9","+0.7","+0.83","4,793","407","84.2","84.2","85.4","83.8","1.9","17.5","3.32","    ","    ","    ","    ","    "
"310",="3217","優群","櫃","11/10","","156","+3","+1.96","5,039","774","153","153","156","150","3.92","25.7","3.45","    ","    ","    ","    ","    "
"311",="6664","群翊","櫃","11/10","","164.5","-5.5","-3.24","2,264","382","170","170.5","174","162","7.06","13","3.74","    ","    ","    ","    ","    "
"312",="1512","瑞利","市","11/10","","12.4","+0.1","+0.81","6","0.07","12.3","12.2","12.4","12.2","1.63","","3.32","    ","    ","    ","    ","    "
"313",="4503","金雨","櫃","11/10","","50.3","-0.4","-0.79","277","14.1","50.7","50.8","51.7","50.2","2.96","","3.31","    ","    ","    ","    ","    "
"314",="1903","士紙","市","11/10","","54.8","+0.7","+1.29","104","5.67","54.1","54.3","54.8","54.1","1.29","65.2","3.31","    ","    ","    ","    ","    "
"315",="2436","偉詮電","市","11/10","","63.6","-1.8","-2.75","2,858","183","65.4","65.2","65.2","63.5","2.6","56.3","3.3","    ","    ","    ","    ","    "
"316",="3025","星通","市","11/10","","43.55","-0.65","-1.47","2,309","102","44.2","44.05","44.75","43.55","2.71","31.8","3.61","    ","    ","    ","    ","    "
"317",="6197","佳必琪","市","11/10","","87.2","-1.5","-1.69","1,891","166","88.7","88.9","88.9","86.9","2.25","20.6","3.29","    ","    ","    ","    ","    "
"318",="8422","可寧衛","市","11/10","","176.5","-1","-0.56","101","17.9","177.5","177.5","177.5","176.5","0.56","14.3","3.28","    ","    ","    ","    ","    "
"319",="8016","矽創","市","11/10","","284.5","-4.5","-1.56","973","279","289","289","292","283","3.11","19","3.28","    ","    ","    ","    ","    "
"320",="1514","亞力","市","11/10","","55.4","+0.3","+0.54","5,941","329","55.1","54.5","56","54.3","3.09","23.8","3.26","    ","    ","    ","    ","    "
"321",="6753","龍德造船","市","11/10","","81.4","-0.3","-0.37","130","10.5","81.7","81.7","81.7","80.6","1.35","21.3","3.26","    ","    ","    ","    ","    "
"322",="2329","華泰","市","11/10","","47.1","+0.7","+1.51","40,392","1,880","46.4","46.4","47.35","45.2","4.63","22.2","3.25","    ","    ","    ","    ","    "
"323",="3234","光環","櫃","11/10","","27.1","-0.65","-2.34","790","21.5","27.75","27.7","27.8","27.1","2.52","","3.25","    ","    ","    ","    ","    "
"324",="5386","青雲","櫃","11/10","","54.7","-2.7","-4.7","4,558","251","57.4","56","56.5","53.2","5.75","28.8","3.24","    ","    ","    ","    ","    "
"325",="6829","千附精密","櫃","11/10","","99.7","-1.3","-1.29","365","36.5","101","101","101","99.5","1.49","23.1","3.4","    ","    ","    ","    ","    "
"326",="1786","科妍","市","11/10","","76","-1.3","-1.68","189","14.5","77.3","78","78","76","2.59","30.2","3.22","    ","    ","    ","    ","    "
"327",="5236","凌陽創新","櫃","11/10","","132","+1","+0.76","247","32.4","131","130","132","129.5","1.91","19.8","3.21","    ","    ","    ","    ","    "
"328",="8081","致新","市","11/10","","256","-7","-2.66","701","180","263","263","263","252","4.18","17.3","3.45","    ","    ","    ","    ","    "
"329",="4572","駐龍","市","11/10","","151.5","-0.5","-0.33","167","25.1","152","150.5","151.5","149.5","1.32","26.9","3.2","    ","    ","    ","    ","    "
"330",="3556","禾瑞亞","櫃","11/10","","58.5","-0.3","-0.51","111","6.51","58.8","59.2","59.2","58.3","1.53","20","3.19","    ","    ","    ","    ","    "
"331",="6708","天擎","櫃","11/10","","47.2","-0.4","-0.84","12","0.57","47.6","47","47.2","46.4","1.68","","3.19","    ","    ","    ","    ","    "
"332",="9942","茂順","市","11/10","","132.5","-1.5","-1.12","251","33.4","134","133.5","134","132","1.49","12.5","3.19","    ","    ","    ","    ","    "
"333",="6538","倉和","櫃","11/10","","156","+3.5","+2.3","1,078","165","152.5","151","156","151","3.28","31.1","3.48","    ","    ","    ","    ","    "
"334",="8099","大世科","櫃","11/10","","50","0","0","55","2.76","50","51","51.1","49.7","2.8","24.5","3.19","    ","    ","    ","    ","    "
"335",="3587","閎康","櫃","11/10","","213.5","-2","-0.93","447","96","215.5","215.5","218","213","2.32","17.9","3.19","    ","    ","    ","    ","    "
"336",="6728","上洋","櫃","11/10","","128","+0.5","+0.39","9","1.09","127.5","127","128","127","0.78","14.2","3.16","    ","    ","    ","    ","    "
"337",="8426","紅木-KY","櫃","11/10","","59.5","+0.1","+0.17","194","11.5","59.4","59.7","59.7","58","2.86","14.6","3.57","    ","    ","    ","    ","    "
"338",="5508","永信建","櫃","11/10","","86.2","+0.2","+0.23","158","13.5","86","86.1","86.2","85.5","0.81","9.93","3.13","    ","    ","    ","    ","    "
"339",="5234","達興材料","市","11/10","","92.2","-1.1","-1.18","484","44.7","93.3","93.1","93.8","91.7","2.25","18.9","3.13","    ","    ","    ","    ","    "
"340",="1216","統一","市","11/10","","69.8","-0.6","-0.85","3,600","252","70.4","70.1","70.3","69.6","0.99","20.5","3.13","    ","    ","    ","    ","    "
"341",="8046","南電","市","11/10","","228","+0.5","+0.22","3,964","890","227.5","226","228","222","2.64","14.6","3.11","    ","    ","    ","    ","    "
"342",="3288","點晶","櫃","11/10","","21.1","+0.5","+2.43","3","0.06","21.05","20.6","21.1","20.55","2.67","176","3.11","    ","    ","    ","    ","    "
"343",="8446","華研","櫃","11/10","","101.5","-0.5","-0.49","110","11.2","102","102","102","101","0.98","12","3.1","    ","    ","    ","    ","    "
"344",="1475","業旺","市","11/10","","53.4","+0.5","+0.95","102","5.48","52.9","52.9","54.2","52.9","2.46","4.6","3.1","    ","    ","    ","    ","    "
"345",="2301","光寶科","市","11/10","","112.5","+0.5","+0.45","12,215","1,372","112","111.5","114","110.5","3.12","17.2","3.09","    ","    ","    ","    ","    "
"346",="5483","中美晶","櫃","11/10","","175","+2.5","+1.45","4,956","866","172.5","171.5","176","171.5","2.61","9.74","3.09","    ","    ","    ","    ","    "
"347",="5351","鈺創","櫃","11/10","","42.45","-0.15","-0.35","3,375","145","42.6","42.55","43.45","42.4","2.46","","3.09","    ","    ","    ","    ","    "
"348",="5344","立衛","櫃","11/10","","18.95","-0.35","-1.81","120","2.3","19.3","19.3","19.4","18.9","2.59","","3.09","    ","    ","    ","    ","    "
"349",="1538","正峰","市","11/10","","13.2","+0.2","+1.54","70","0.91","13","13","13.5","12.15","10.4","","3.09","    ","    ","    ","    ","    "
"350",="2729","瓦城","櫃","11/10","","234","-10","-4.1","332","78.5","244","238","240","234","2.46","17.4","3.09","    ","    ","    ","    ","    "
"351",="3043","科風","市","11/10","","38.55","-2.05","-5.05","1,387","54.1","40.6","39.5","40.2","38.5","4.19","13.5","3.08","    ","    ","    ","    ","    "
"352",="6590","普鴻","櫃","11/10","","86.5","-0.5","-0.57","19","1.63","87","87.5","87.5","86.4","1.26","14.6","3.08","    ","    ","    ","    ","    "
"353",="5364","力麗店","櫃","11/10","","27.6","+0.95","+3.56","74","1.99","26.65","26.05","29","25.8","12","","3.08","    ","    ","    ","    ","    "
"354",="1591","駿吉-KY","櫃","11/10","","40","+1.25","+3.23","983","38.8","38.75","38.8","40.2","38.75","3.74","62.5","3.1","    ","    ","    ","    ","    "
"355",="3085","新零售","櫃","11/10","","14.55","-1.2","-7.62","2","0.03","15.75","15.9","15.9","14.55","8.57","","2.79","    ","    ","    ","    ","    "
"356",="5465","富驊","櫃","11/10","","45.45","+0.7","+1.56","1,403","62.8","44.75","44.45","45.45","43.8","3.69","21","3.05","    ","    ","    ","    ","    "
"357",="6542","隆中","櫃","11/10","","55","+1","+1.85","50","2.74","54","55.4","55.4","54.2","2.22","25.1","3.05","    ","    ","    ","    ","    "
"358",="6715","嘉基","市","11/10","","137.5","-3.5","-2.48","217","30","141","141","141","137","2.84","18.8","3.05","    ","    ","    ","    ","    "
"359",="4945","陞達科技","櫃","11/10","","66.4","-0.5","-0.75","129","8.52","66.9","67","67.2","65.6","2.39","66.4","3.05","    ","    ","    ","    ","    "
"360",="8940","新天地","市","11/10","","29.2","+2.65","+9.98","2,253","63.7","26.55","26.5","29.2","26.5","10.2","19.9","3.04","    ","    ","    ","    ","    "
"361",="2101","南港","市","11/10","","37.3","-0.25","-0.67","118","4.43","37.55","37.35","37.45","37.3","0.4","","3.04","    ","    ","    ","    ","    "
"362",="4747","強生","櫃","11/10","","90.4","0","0","256","23.4","90.4","90.4","92.2","90.2","2.21","32.8","3.04","    ","    ","    ","    ","    "
"363",="4967","十銓","市","11/10","","87.1","+0.7","+0.81","16,882","1,499","86.4","86","91","85.8","6.02","","3.1","    ","    ","    ","    ","    "
"364",="2645","長榮航太","市","11/10","","98.3","-0.7","-0.71","460","45.3","99","98.1","99.3","98.1","1.21","21.1","3.03","    ","    ","    ","    ","    "
"365",="1783","和康生","市","11/10","","46.6","-0.35","-0.75","186","8.72","46.95","47.2","47.4","46.6","1.7","21.6","3.03","    ","    ","    ","    ","    "
"366",="2208","台船","市","11/10","","20.2","-0.25","-1.22","878","17.8","20.45","20.35","20.4","20.2","0.98","","2.63","    ","    ","    ","    ","    "
"367",="4137","麗豐-KY","市","11/10","","192.5","-6.5","-3.27","209","40.5","199","198","198","192","3.02","16.8","3.29","    ","    ","    ","    ","    "
"368",="2227","裕日車","市","11/10","","183","-2","-1.08","10","1.9","185","182.5","183.5","182.5","0.54","40.8","3.02","    ","    ","    ","    ","    "
"369",="8068","全達","櫃","11/10","","33.3","0","0","402","13.5","33.3","33.5","34.1","33.2","2.7","","3.02","    ","    ","    ","    ","    "
"370",="6281","全國電","市","11/10","","84.3","-0.3","-0.35","70","5.87","84.6","84.6","84.6","84.2","0.47","15.9","3.02","    ","    ","    ","    ","    "
"371",="8409","商之器","櫃","11/10","","25.9","-0.15","-0.58","76","1.95","26.05","26.05","26.05","25.4","2.5","","3.01","    ","    ","    ","    ","    "
"372",="3552","同致","櫃","11/10","","141","0","0","351","49.7","141","141","143","140","2.13","26.5","3","    ","    ","    ","    ","    "
"373",="9906","欣巴巴","市","11/10","","51.4","-0.5","-0.96","119","6.26","51.9","52","53.9","51.4","4.82","8.73","3","    ","    ","    ","    ","    "
"374",="6548","長科*","櫃","11/10","","32","-0.4","-1.23","529","17","32.4","32.4","32.4","32","1.23","17.8","3","    ","    ","    ","    ","    "
"375",="1580","新麥","櫃","11/10","","150","+3.5","+2.39","181","26.8","146.5","146.5","150","146.5","2.39","17.6","3","    ","    ","    ","    ","    "
"376",="6225","天瀚","市","11/10","","9.2","+0.01","+0.11","6","0.06","9.19","9.11","9.24","9.11","1.41","","2.99","    ","    ","    ","    ","    "
"377",="6640","均華","櫃","11/10","","119","+0.5","+0.42","23","2.73","118.5","118.5","119","116.5","2.11","64","2.99","    ","    ","    ","    ","    "
"378",="6589","台康生技","櫃","11/10","","101.5","-1.5","-1.46","1,133","116","103","104.5","105","101","3.88","","2.98","    ","    ","    ","    ","    "
"379",="3570","大塚","櫃","11/10","","141","-1","-0.7","47","6.58","142","140","141","139","1.41","12.4","2.98","    ","    ","    ","    ","    "
"380",="2540","愛山林","市","11/10","","80.9","-0.8","-0.98","104","8.41","81.7","81.8","81.9","80.8","1.35","29","2.98","    ","    ","    ","    ","    "
"381",="6123","上奇","櫃","11/10","","66.9","0","0","20","1.35","66.9","67.2","67.2","66.7","0.75","14.4","2.98","    ","    ","    ","    ","    "
"382",="3178","公準","櫃","11/10","","81.9","-0.2","-0.24","80","6.57","82.1","82.8","83.3","81.6","2.07","16.7","2.97","    ","    ","    ","    ","    "
"383",="2377","微星","市","11/10","","174.5","+2.5","+1.45","3,445","601","172","172.5","175.5","172","2.03","22.3","3.14","    ","    ","    ","    ","    "
"384",="8416","實威","櫃","11/10","","138.5","+0.5","+0.36","1","0.17","138","138.5","138.5","138.5","0","12.5","3.07","    ","    ","    ","    ","    "
"385",="3141","晶宏","櫃","11/10","","96.4","-1.4","-1.43","1,721","168","97.8","98","98.6","96.1","2.56","68.4","2.96","    ","    ","    ","    ","    "
"386",="2493","揚博","市","11/10","","73.7","+2","+2.79","761","56.5","71.7","73.2","75.5","73.1","3.35","13","3.2","    ","    ","    ","    ","    "
"387",="3609","三一東林","櫃","11/10","","38.25","+2.15","+5.96","56","2.09","36.1","35.85","38.95","35.85","8.59","","2.96","    ","    ","    ","    ","    "
"388",="1215","卜蜂","市","11/10","","92.5","+0.5","+0.54","204","18.8","92","92","92.6","92","0.65","13.4","2.96","    ","    ","    ","    ","    "
"389",="1268","漢來美食","櫃","11/10","","144.5","-4","-2.69","237","34.3","148.5","147.5","148","142.5","3.7","16.3","2.95","    ","    ","    ","    ","    "
"390",="3032","偉訓","市","11/10","","69.9","-0.4","-0.57","5,729","399","70.3","69.2","70.9","68.7","3.13","16.2","2.95","    ","    ","    ","    ","    "
"391",="6122","擎邦","櫃","11/10","","58.4","+5.3","+9.98","25,445","1,422","53.1","55","58.4","53.6","9.04","14.8","2.95","    ","    ","    ","    ","    "
"392",="6546","正基","櫃","11/10","","85","-0.6","-0.7","646","54.8","85.6","85.7","85.9","83.9","2.34","21.6","2.94","    ","    ","    ","    ","    "
"393",="3416","融程電","市","11/10","","114.5","-0.5","-0.43","91","10.5","115","115","115","114","0.87","16.5","2.93","    ","    ","    ","    ","    "
"394",="2338","光罩","市","11/10","","66.2","-0.8","-1.19","2,406","159","67","66.6","66.9","65.6","1.94","8.56","2.92","    ","    ","    ","    ","    "
"395",="3713","新晶投控","櫃","11/10","","24.55","-0.4","-1.6","29","0.71","24.95","24.55","24.65","24.5","0.6","102","2.94","    ","    ","    ","    ","    "
"396",="2748","雲品","市","11/10","","75.4","+0.7","+0.94","4,332","328","74.7","74.1","77.5","74","4.69","26.5","3.05","    ","    ","    ","    ","    "
"397",="9943","好樂迪","市","11/10","","91.4","+0.9","+0.99","321","29.2","90.5","90.6","91.6","90.2","1.55","9.62","2.91","    ","    ","    ","    ","    "
"398",="3483","力致","櫃","11/10","","143","-8.5","-5.61","7,735","1,109","151.5","147","147","139","5.28","18.3","2.91","    ","    ","    ","    ","    "
"399",="6613","朋億*","櫃","11/10","","129","+2.5","+1.98","642","82.5","126.5","126","129.5","126","2.77","9.79","2.9","    ","    ","    ","    ","    "
"400",="6243","迅杰","市","11/10","","53","-0.8","-1.49","2,041","107","53.8","52.9","53.5","51.8","3.16","29.8","2.89","    ","    ","    ","    ","    "
"401",="6683","雍智科技","櫃","11/10","","227","-2.5","-1.09","420","95.2","229.5","228.5","229","223","2.61","17.3","2.89","    ","    ","    ","    ","    "
"402",="5529","鉅陞","櫃","11/10","","19.45","-0.15","-0.77","39","0.75","19.6","19.4","19.45","19.25","1.02","","2.88","    ","    ","    ","    ","    "
"403",="2614","東森","市","11/10","","22.15","-0.25","-1.12","540","12","22.4","22.35","22.35","22.1","1.12","","2.88","    ","    ","    ","    ","    "
"404",="6465","威潤","櫃","11/10","","18.8","0","0","6","0.11","18.8","18.55","18.8","18.5","1.6","","2.7","    ","    ","    ","    ","    "
"405",="5902","德記","櫃","11/10","","34.8","+0.9","+2.65","6","0.22","33.9","34.8","35.3","34.8","1.47","18.9","2.88","    ","    ","    ","    ","    "
"406",="6690","安碁資訊","櫃","11/10","","161","-1.5","-0.92","66","10.7","162.5","162.5","164","161","1.85","19.3","2.87","    ","    ","    ","    ","    "
"407",="3094","聯傑","市","11/10","","35.85","-0.35","-0.97","1,578","57","36.2","36.35","36.65","35.6","2.9","52","2.87","    ","    ","    ","    ","    "
"408",="2206","三陽工業","市","11/10","","73","+0.2","+0.27","2,390","174","72.8","72.6","73","72.2","1.1","11.4","2.87","    ","    ","    ","    ","    "
"409",="6222","上揚","櫃","11/10","","21.3","-0.25","-1.16","45","0.94","21.55","21.15","21.5","20.5","4.64","54.6","2.86","    ","    ","    ","    ","    "
"410",="4755","三福化","市","11/10","","122.5","-1.5","-1.21","213","26.1","124","123.5","124","121.5","2.02","31.2","2.86","    ","    ","    ","    ","    "
"411",="7556","意德士","櫃","11/10","","103","-0.5","-0.48","7","0.74","103.5","102","103","102","0.97","19.1","2.78","    ","    ","    ","    ","    "
"412",="8431","匯鑽科","櫃","11/10","","56.9","-0.2","-0.35","75","4.27","57.1","56.5","57.1","56.5","1.05","438","2.85","    ","    ","    ","    ","    "
"413",="6689","伊雲谷","市","11/10","","114.5","+4","+3.62","919","106","110.5","112.5","117","112.5","4.07","68.6","2.85","    ","    ","    ","    ","    "
"414",="8341","日友","市","11/10","","108.5","-1.5","-1.36","139","15.1","110","109.5","110","108.5","1.36","22.4","3.33","    ","    ","    ","    ","    "
"415",="6112","邁達特","市","11/10","","66.2","+0.4","+0.61","1,106","73.4","65.8","65.3","67.1","65.3","2.74","20.4","2.84","    ","    ","    ","    ","    "
"416",="2471","資通","市","11/10","","52.3","-0.6","-1.13","116","6.08","52.9","52.6","52.8","52.2","1.13","13.8","2.99","    ","    ","    ","    ","    "
"417",="4523","永彰","櫃","11/10","","43.65","-0.05","-0.11","142","6.18","43.7","43.7","44.15","43","2.63","151","2.83","    ","    ","    ","    ","    "
"418",="3530","晶相光","市","11/10","","90.2","-2.9","-3.11","683","62.2","93.1","93.1","93.1","90.2","3.11","","2.83","    ","    ","    ","    ","    "
"419",="5388","中磊","市","11/10","","121.5","+8","+7.05","10,097","1,219","113.5","116.5","123","116.5","5.73","13.6","2.82","    ","    ","    ","    ","    "
"420",="4542","科嶠","櫃","11/10","","56.1","-6.2","-9.95","1,240","70","62.3","59","59","56.1","4.65","33.4","2.82","    ","    ","    ","    ","    "
"421",="3338","泰碩","市","11/10","","59.8","-0.6","-0.99","1,041","62.4","60.4","59.6","60.7","59.3","2.32","23.5","2.82","    ","    ","    ","    ","    "
"422",="2385","群光","市","11/10","","146","0","0","3,824","555","146","145.5","147","143.5","2.4","14.8","2.82","    ","    ","    ","    ","    "
"423",="6788","華景電","櫃","11/10","","124","-7","-5.34","1,221","153","131","126.5","127.5","123.5","3.05","13.6","3.01","    ","    ","    ","    ","    "
"424",="3207","耀勝","櫃","11/10","","65.9","-1.4","-2.08","431","28.4","67.3","66.6","67.2","65.2","2.97","14.1","2.95","    ","    ","    ","    ","    "
"425",="8085","福華","櫃","11/10","","40.7","-0.1","-0.25","361","14.7","40.8","40.75","41","40.25","1.84","50.2","2.81","    ","    ","    ","    ","    "
"426",="2351","順德","市","11/10","","103.5","+1","+0.98","720","74","102.5","102.5","103.5","101.5","1.95","24","2.81","    ","    ","    ","    ","    "
"427",="2236","百達-KY","市","11/10","","71.8","+0.8","+1.13","320","22.9","71","70.3","72.1","69.9","3.1","35.7","2.8","    ","    ","    ","    ","    "
"428",="6223","旺矽","櫃","11/10","","218","+4","+1.87","7,210","1,567","214","213","220","212.5","3.5","16.1","2.8","    ","    ","    ","    ","    "
"429",="2712","遠雄來","市","11/10","","33.6","+0.1","+0.3","24","0.82","33.5","33.55","35.25","33.55","5.07","45.4","2.88","    ","    ","    ","    ","    "
"430",="2457","飛宏","市","11/10","","52.5","-0.7","-1.32","2,579","136","53.2","52.5","53.2","52.5","1.32","61.8","2.8","    ","    ","    ","    ","    "
"431",="5284","jpp-KY","市","11/10","","126","-2.5","-1.95","308","39.1","128.5","128.5","129","126","2.33","15.3","2.8","    ","    ","    ","    ","    "
"432",="3515","華擎","市","11/10","","184.5","-0.5","-0.27","398","73.1","185","184.5","186","182.5","1.89","36.6","2.8","    ","    ","    ","    ","    "
"433",="3013","晟銘電","市","11/10","","44.9","-0.9","-1.97","9,292","421","45.8","45.45","46.6","44.4","4.8","38.1","2.8","    ","    ","    ","    ","    "
"434",="6170","統振","櫃","11/10","","53.9","-2.3","-4.09","1,027","56.5","56.2","56.6","57","53.8","5.69","17.7","2.8","    ","    ","    ","    ","    "
"435",="3067","全域","櫃","11/10","","36.85","-1.15","-3.03","24","0.87","38","36.85","36.85","36.85","0","102","2.93","    ","    ","    ","    ","    "
"436",="2732","六角","櫃","11/10","","112.5","-0.5","-0.44","228","25.8","113","114","114","112.5","1.33","14.6","2.74","    ","    ","    ","    ","    "
"437",="3465","進泰電子","櫃","11/10","","68.7","-0.8","-1.15","5","0.36","69.5","68","68.7","68","1.01","","2.79","    ","    ","    ","    ","    "
"438",="6763","綠界科技","櫃","11/10","","433.5","0","0","14","5.99","433.5","434","436","430","1.38","20","2.79","    ","    ","    ","    ","    "
"439",="4754","國碳科","櫃","11/10","","42.85","+0.1","+0.23","121","5.08","42.75","42.15","42.85","41.5","3.16","21.1","2.78","    ","    ","    ","    ","    "
"440",="6585","鼎基","市","11/10","","122","+2","+1.67","3,555","444","120","121","129.5","120","7.92","24.6","2.78","    ","    ","    ","    ","    "
"441",="6186","新潤","櫃","11/10","","51.9","+0.2","+0.39","239","12.3","51.7","52.2","52.2","51.4","1.55","17.4","2.78","    ","    ","    ","    ","    "
"442",="3592","瑞鼎","市","11/10","","393","+10.5","+2.75","2,088","819","382.5","379","398","379","4.97","20.9","2.76","    ","    ","    ","    ","    "
"443",="3546","宇峻","櫃","11/10","","77.3","-2.2","-2.77","185","14.4","79.5","78.1","78.5","77.2","1.64","15.5","2.76","    ","    ","    ","    ","    "
"444",="4950","牧東","櫃","11/10","","9","-0.16","-1.75","85","0.77","9.16","9.2","9.28","8.95","3.6","","2.76","    ","    ","    ","    ","    "
"445",="1436","華友聯","市","11/10","","77.7","-0.3","-0.38","162","12.6","78","77.9","77.9","77.2","0.9","14.2","2.76","    ","    ","    ","    ","    "
"446",="2114","鑫永銓","市","11/10","","104.5","-0.5","-0.48","26","2.74","105","105","105","104","0.95","17.7","2.75","    ","    ","    ","    ","    "
"447",="2453","凌群","市","11/10","","54.1","-1.8","-3.22","2,081","114","55.9","56","56.2","54.1","3.76","19.5","2.75","    ","    ","    ","    ","    "
"448",="4506","崇友","櫃","11/10","","78.8","-0.2","-0.25","119","9.42","79","79","79","78.8","0.25","15.7","2.75","    ","    ","    ","    ","    "
"449",="4416","三圓","櫃","11/10","","78.1","+1.1","+1.43","3","0.23","78","78.1","78.1","78.1","0","","2.7","    ","    ","    ","    ","    "
"450",="6417","韋僑","櫃","11/10","","96","-2.4","-2.44","175","16.7","98.4","97.4","97.4","94.3","3.15","19.6","2.72","    ","    ","    ","    ","    "
"451",="6274","台燿","櫃","11/10","","115","-2","-1.71","4,910","564","117","116","116","114","1.71","43.1","2.72","    ","    ","    ","    ","    "
"452",="6743","安普新","市","11/10","","49.9","-0.7","-1.38","49","2.44","50.6","50.4","50.8","49.7","2.17","624","2.72","    ","    ","    ","    ","    "
"453",="8109","博大","櫃","11/10","","96.5","-0.7","-0.72","105","10.1","97.2","97","97","96.2","0.82","11.7","2.72","    ","    ","    ","    ","    "
"454",="2634","漢翔","市","11/10","","48.55","-0.55","-1.12","5,926","289","49.1","49.05","49.25","48.55","1.43","20.7","2.71","    ","    ","    ","    ","    "
"455",="4951","精拓科","櫃","11/10","","63.8","-1","-1.54","110","7.03","64.8","64.7","64.7","63.7","1.54","21.3","2.71","    ","    ","    ","    ","    "
"456",="6869","雲豹能源-創","市","11/10","","87","-1.2","-1.36","117","10.2","88.2","88.2","89.3","86.5","3.17","11.6","3.2","    ","    ","    ","    ","    "
"457",="4128","中天","櫃","11/10","","56.6","+0.5","+0.89","57,682","3,424","56.1","61.7","61.7","56.4","9.45","","2.77","    ","    ","    ","    ","    "
"458",="3325","旭品","櫃","11/10","","30.7","-0.95","-3","2,553","78.3","31.65","30.6","31.25","30.4","2.69","","2.7","    ","    ","    ","    ","    "
"459",="4726","永昕","櫃","11/10","","35.6","-0.2","-0.56","226","8.13","35.8","36.4","36.4","35.5","2.51","","2.7","    ","    ","    ","    ","    "
"460",="8027","鈦昇","櫃","11/10","","65","+1.8","+2.85","379","24.4","63.2","62.7","65.9","62.7","5.06","64.4","2.76","    ","    ","    ","    ","    "
"461",="6148","驊宏資","櫃","11/10","","32.1","-0.7","-2.13","1,176","38.5","32.8","33.25","33.9","32","5.79","21.7","2.69","    ","    ","    ","    ","    "
"462",="2449","京元電子","市","11/10","","81.9","-1.9","-2.27","5,008","412","83.8","83.4","83.4","81.6","2.15","17.4","2.69","    ","    ","    ","    ","    "
"463",="8476","台境","市","11/10","","59.7","-0.3","-0.5","65","3.91","60","59.9","60","59.7","0.5","6.52","2.68","    ","    ","    ","    ","    "
"464",="3231","緯創","市","11/10","","98.1","-0.5","-0.51","122,552","11,848","98.6","98.6","98.6","95","3.65","22.6","2.68","    ","    ","    ","    ","    "
"465",="6861","睿生光電","市","11/10","","85.1","+1","+1.19","81","6.89","84.1","85.7","85.7","84.2","1.78","19.1","2.72","    ","    ","    ","    ","    "
"466",="3163","波若威","櫃","11/10","","86.1","-1.6","-1.82","2,910","251","87.7","87","87.2","85.5","1.94","14.1","2.67","    ","    ","    ","    ","    "
"467",="2063","世鎧","櫃","11/10","","54.9","-0.5","-0.9","99","5.43","55.4","55.4","55.4","54.8","1.08","11.5","2.66","    ","    ","    ","    ","    "
"468",="6693","廣閎科","櫃","11/10","","65","0","0","45","2.91","65","65","65.1","64.5","0.92","","2.66","    ","    ","    ","    ","    "
"469",="6279","胡連","櫃","11/10","","156","-1.5","-0.95","1,045","164","157.5","157","159.5","156","2.22","19.1","2.65","    ","    ","    ","    ","    "
"470",="6426","統新","市","11/10","","79","-1","-1.25","329","26.2","80","79.8","80.9","78.6","2.88","","2.65","    ","    ","    ","    ","    "
"471",="3617","碩天","市","11/10","","211","-8.5","-3.87","2,189","467","219.5","217.5","217.5","211","2.96","12.9","2.98","    ","    ","    ","    ","    "
"472",="6527","明達醫","櫃","11/10","","87.4","-1","-1.13","76","6.66","88.4","89","89.2","87.3","2.15","16.9","2.65","    ","    ","    ","    ","    "
"473",="3226","至寶電","櫃","11/10","","57","+1.2","+2.15","15","0.82","55.8","54.1","57","54","5.38","21.1","2.64","    ","    ","    ","    ","    "
"474",="6767","台微醫","櫃","11/10","","34.3","-0.5","-1.44","52","1.79","34.8","34.75","34.75","34.2","1.58","312","2.64","    ","    ","    ","    ","    "
"475",="6150","撼訊","櫃","11/10","","92.6","-0.9","-0.96","4,302","402","93.5","94.5","95.4","92.2","3.42","","2.64","    ","    ","    ","    ","    "
"476",="8093","保銳","櫃","11/10","","17.65","-0.35","-1.94","293","5.18","18","18","18","17.45","3.06","","2.64","    ","    ","    ","    ","    "
"477",="1341","富林-KY","市","11/10","","63.5","-0.1","-0.16","4","0.26","63.6","63.6","63.6","63.5","0.16","12","2.63","    ","    ","    ","    ","    "
"478",="6846","綠茵","櫃","11/10","","71.7","+0.2","+0.28","18","1.32","71.5","71.9","72.5","71.6","1.26","13.7","2.63","    ","    ","    ","    ","    "
"479",="8358","金居","櫃","11/10","","60.5","-0.1","-0.17","2,881","175","60.6","60.8","61.4","60.2","1.98","28.1","2.67","    ","    ","    ","    ","    "
"480",="5345","天揚","櫃","11/10","","13.3","+0.45","+3.5","2","0.03","12.85","12.95","13.3","12.95","2.72","","8.16","    ","    ","    ","    ","    "
"481",="4934","太極","市","11/10","","26.45","+0.05","+0.19","913","24","26.4","26.25","26.65","26","2.46","19.2","2.62","    ","    ","    ","    ","    "
"482",="4549","桓達","櫃","11/10","","86.5","-1.6","-1.82","63","5.5","88.1","87.9","87.9","86.3","1.82","15","2.62","    ","    ","    ","    ","    "
