"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"288",="5538","東明-KY","市","11/07","","32.95","+0.45","+1.38","1","0.04","32.5","32.95","32.95","32.95","0","25","1.03","    ","    ","    ","    ","    "
"289",="3622","洋華","市","11/07","","40.6","+0.35","+0.87","309","12.5","40.25","40","40.65","39.9","1.86","15.1","1.04","    ","    ","    ","    ","    "
"290",="2882","國泰金","市","11/07","","45.2","-0.15","-0.33","15,997","724","45.35","45.2","45.25","44.95","0.66","35.3","1.04","    ","    ","    ","    ","    "
"291",="5469","瀚宇博","市","11/07","","55.1","-0.6","-1.08","2,427","135","55.7","56.2","56.2","55.1","1.97","9.05","1.04","    ","    ","    ","    ","    "
"292",="2812","台中銀","市","11/07","","14.85","-0.05","-0.34","2,883","42.8","14.9","14.95","14.95","14.8","1.01","13.3","1.04","    ","    ","    ","    ","    "
"293",="5426","振發","櫃","11/07","","14.9","-0.05","-0.33","945","14.3","14.95","15.1","15.4","14.9","3.34","22.2","1.04","    ","    ","    ","    ","    "
"294",="4577","達航科技","櫃","11/07","","27","+0.1","+0.37","11","0.3","26.9","26.4","27","26.4","2.23","28.1","1.04","    ","    ","    ","    ","    "
"295",="6020","大展證","櫃","11/07","","18.7","-0.1","-0.53","2","0.04","18.8","18.7","18.7","18.7","0","26.3","1.05","    ","    ","    ","    ","    "
"296",="4906","正文","市","11/07","","33.45","-0.45","-1.33","3,427","115","33.9","33.85","33.85","33.3","1.62","14.3","1.05","    ","    ","    ","    ","    "
"297",="1308","亞聚","市","11/07","","24","-0.35","-1.44","320","7.73","24.35","24.35","24.35","24","1.44","17","1.05","    ","    ","    ","    ","    "
"298",="4535","至興","櫃","11/07","","32.95","-0.35","-1.05","45","1.49","33.3","33.1","33.5","32.85","1.95","13.4","1.05","    ","    ","    ","    ","    "
"299",="1453","大將","市","11/07","","14.05","-0.05","-0.35","128","1.81","14.1","14.1","14.2","14","1.42","117","1.05","    ","    ","    ","    ","    "
"300",="3354","律勝","櫃","11/07","","14.1","-0.05","-0.35","3","0.05","14.15","14.1","14.1","14.1","0","","1.05","    ","    ","    ","    ","    "
"301",="2801","彰銀","市","11/07","","17.45","0","0","4,799","83.6","17.45","17.45","17.45","17.35","0.57","14.9","1.05","    ","    ","    ","    ","    "
"302",="2520","冠德","市","11/07","","35.4","+0.35","+1","1,318","46.6","35.05","35.05","35.45","35","1.28","11","1.05","    ","    ","    ","    ","    "
"303",="8074","鉅橡","櫃","11/07","","19.05","+0.2","+1.06","51","0.96","18.85","18.9","19.1","18.9","1.06","5.57","1.05","    ","    ","    ","    ","    "
"304",="1737","臺鹽","市","11/07","","33.6","+0.1","+0.3","176","5.93","33.5","33.55","33.75","33.55","0.6","16.8","1.06","    ","    ","    ","    ","    "
"305",="6425","易發","櫃","11/07","","20.25","-0.05","-0.25","7","0.14","20.3","20.35","20.35","20.2","0.74","","1.06","    ","    ","    ","    ","    "
"306",="5398","慕康生醫","櫃","11/07","","11.35","+0.05","+0.44","57","0.65","11.3","11.3","11.7","11.15","4.87","","1.06","    ","    ","    ","    ","    "
"307",="1236","宏亞","市","11/07","","24.9","0","0","25","0.63","24.9","24.95","25","24.9","0.4","104","1.06","    ","    ","    ","    ","    "
"308",="3691","碩禾","櫃","11/07","","82.8","0","0","86","7.1","82.8","82.8","83.5","82.5","1.21","","1.06","    ","    ","    ","    ","    "
"309",="4767","誠泰科技","櫃","11/07","","28.35","0","0","3","0.09","28.35","28.35","28.35","28.35","0","13.8","1.06","    ","    ","    ","    ","    "
"310",="6807","峰源-KY","市","11/07","","38.15","+0.4","+1.06","152","5.81","37.75","38","38.4","37.7","1.85","9.63","1.06","    ","    ","    ","    ","    "
"311",="9934","成霖","市","11/07","","14.35","+0.2","+1.41","3,481","50.4","14.15","14.55","14.75","14.35","2.83","13.7","1.06","    ","    ","    ","    ","    "
"312",="4532","瑞智","市","11/07","","19.65","-0.05","-0.25","822","16.2","19.7","19.7","19.8","19.6","1.02","15.2","1.07","    ","    ","    ","    ","    "
"313",="2337","旺宏","市","11/07","","28.15","-0.15","-0.53","4,388","124","28.3","28.3","28.3","28.05","0.88","","1.07","    ","    ","    ","    ","    "
"314",="5522","遠雄","市","11/07","","59.4","+0.1","+0.17","70","4.14","59.3","59.4","59.5","59.3","0.34","11.2","1.07","    ","    ","    ","    ","    "
"315",="2027","大成鋼","市","11/07","","37.3","+0.15","+0.4","2,953","110","37.15","37.15","37.35","36.9","1.21","14.9","1.07","    ","    ","    ","    ","    "
"316",="3297","杭特","櫃","11/07","","16.75","0","0","4","0.06","16.75","16.75","16.85","16.75","0.6","","1.07","    ","    ","    ","    ","    "
"317",="2538","基泰","市","11/07","","15.3","+0.2","+1.32","870","13.2","15.1","15.1","15.3","15.05","1.66","9.5","1.07","    ","    ","    ","    ","    "
"318",="3114","好德","櫃","11/07","","26.5","-0.1","-0.38","17","0.46","26.6","26.55","26.55","26.4","0.56","13.2","1.08","    ","    ","    ","    ","    "
"319",="6588","東典光電","櫃","11/07","","29.5","-0.65","-2.16","7","0.21","30.15","29.9","29.9","29.4","1.66","","1.08","    ","    ","    ","    ","    "
"320",="2478","大毅","市","11/07","","47.05","-0.15","-0.32","54","2.53","47.2","47.2","47.2","46.75","0.95","16.9","1.08","    ","    ","    ","    ","    "
"321",="6234","高僑","櫃","11/07","","28.85","+0.1","+0.35","141","4.07","28.75","28.8","29","28.65","1.22","19.6","1.08","    ","    ","    ","    ","    "
"322",="5516","雙喜","櫃","11/07","","20","+0.25","+1.27","51","1.01","19.75","19.85","20","19.8","1.01","7.33","1.08","    ","    ","    ","    ","    "
"323",="2607","榮運","市","11/07","","30.85","+0.05","+0.16","1,400","43.2","30.8","30.75","30.95","30.75","0.65","10.4","1.08","    ","    ","    ","    ","    "
"324",="3628","盈正","櫃","11/07","","40.3","-0.05","-0.12","19","0.77","40.35","40.35","40.45","40.1","0.87","13.1","1.08","    ","    ","    ","    ","    "
"325",="3002","歐格","市","11/07","","13.2","+0.1","+0.76","318","4.17","13.1","13.2","13.25","13","1.91","102","1.08","    ","    ","    ","    ","    "
"326",="8047","星雲","櫃","11/07","","11.5","0","0","10","0.12","11.5","11.5","11.65","11.5","1.3","","1.08","    ","    ","    ","    ","    "
"327",="2903","遠百","市","11/07","","24.5","+0.35","+1.45","2,594","63.3","24.15","24.35","24.5","24.15","1.45","11.8","1.08","    ","    ","    ","    ","    "
"328",="1220","台榮","市","11/07","","13.6","0","0","51","0.69","13.6","13.6","13.65","13.6","0.37","105","1.08","    ","    ","    ","    ","    "
"329",="6163","華電網","櫃","11/07","","17.7","0","0","214","3.78","17.7","17.65","17.75","17.55","1.13","19","1.09","    ","    ","    ","    ","    "
"330",="3437","榮創","市","11/07","","18.7","+0.25","+1.36","167","3.11","18.45","18.8","18.8","18.5","1.63","","1.09","    ","    ","    ","    ","    "
"331",="3059","華晶科","市","11/07","","33.9","-0.2","-0.59","591","20.1","34.1","34.05","34.15","33.85","0.88","23.7","1.09","    ","    ","    ","    ","    "
"332",="3272","東碩","櫃","11/07","","33.9","+0.05","+0.15","41","1.4","33.85","33.6","34","33.5","1.48","15.3","1.09","    ","    ","    ","    ","    "
"333",="6246","臺龍","櫃","11/07","","12.45","0","0","8","0.1","12.45","12.45","12.7","12.45","2.01","65.5","1.09","    ","    ","    ","    ","    "
"334",="5291","邑昇","櫃","11/07","","26.1","-0.05","-0.19","70","1.83","26.15","26.15","26.15","26.05","0.38","11.5","1.09","    ","    ","    ","    ","    "
"335",="1612","宏泰","市","11/07","","24.6","-0.25","-1.01","611","15.1","24.85","24.7","24.8","24.6","0.8","14.2","1.09","    ","    ","    ","    ","    "
"336",="6152","百一","市","11/07","","9.57","-0.1","-1.03","108","1.04","9.67","9.67","9.7","9.57","1.34","19.9","1.09","    ","    ","    ","    ","    "
"337",="4120","友華","櫃","11/07","","40.65","+0.45","+1.12","44","1.8","40.2","40.2","41","40.2","1.99","","1.09","    ","    ","    ","    ","    "
"338",="4564","元翎","市","11/07","","24.2","-0.25","-1.02","388","9.46","24.45","24.6","24.7","24.2","2.04","","1.1","    ","    ","    ","    ","    "
"339",="8039","台虹","市","11/07","","41.85","-0.25","-0.59","185","7.75","42.1","41.5","42","41.5","1.19","23","1.1","    ","    ","    ","    ","    "
"340",="2906","高林","市","11/07","","16.4","-0.15","-0.91","161","2.64","16.55","16.5","16.55","16.35","1.21","37.3","1.1","    ","    ","    ","    ","    "
"341",="6185","幃翔","櫃","11/07","","16.5","-0.7","-4.07","3,973","65.6","17.2","16.6","16.95","16.2","4.36","20.4","1.1","    ","    ","    ","    ","    "
"342",="1532","勤美","市","11/07","","36.4","+0.3","+0.83","623","22.6","36.1","36.2","36.45","35.95","1.39","20.7","1.1","    ","    ","    ","    ","    "
"343",="3531","先益","櫃","11/07","","32","-1.95","-5.74","532","17.3","33.95","33.95","33.95","31.8","6.33","16","1.1","    ","    ","    ","    ","    "
"344",="3060","銘異","市","11/07","","20.55","+0.75","+3.79","1,766","36","19.8","19.85","20.55","19.85","3.54","","1.1","    ","    ","    ","    ","    "
"345",="6226","光鼎","市","11/07","","10.85","+0.05","+0.46","273","2.95","10.8","10.9","10.9","10.7","1.85","","1.1","    ","    ","    ","    ","    "
"346",="6591","動力-KY","市","11/07","","52","+0.4","+0.78","90","4.69","51.6","52","52.3","51.5","1.55","17.4","1.1","    ","    ","    ","    ","    "
"347",="1326","台化","市","11/07","","63.2","0","0","2,559","161","63.2","63.2","63.2","62.7","0.79","395","1.1","    ","    ","    ","    ","    "
"348",="6578","達邦蛋白","櫃","11/07","","17.35","0","0","139","2.42","17.35","17.4","17.5","17.3","1.15","","1.11","    ","    ","    ","    ","    "
"349",="3712","永崴投控","市","11/07","","33.7","+0.4","+1.2","416","13.9","33.3","33.4","33.7","33.25","1.35","27.9","1.11","    ","    ","    ","    ","    "
"350",="6128","上福","市","11/07","","34.6","+0.05","+0.14","93","3.19","34.55","34.65","34.65","34.4","0.72","6.87","1.11","    ","    ","    ","    ","    "
"351",="2324","仁寶","市","11/07","","29.4","-0.4","-1.34","10,798","317","29.8","29.5","29.55","29.15","1.34","19.5","1.11","    ","    ","    ","    ","    "
"352",="2374","佳能","市","11/07","","23.7","+0.35","+1.5","700","16.5","23.35","23.35","23.7","23.35","1.5","64.1","1.11","    ","    ","    ","    ","    "
"353",="1722","台肥","市","11/07","","60.9","-0.1","-0.16","655","40","61","61.1","61.3","60.8","0.82","14.1","1.11","    ","    ","    ","    ","    "
"354",="8150","南茂","市","11/07","","37.35","-0.45","-1.19","4,252","160","37.8","37.9","37.95","37.35","1.59","17.4","1.11","    ","    ","    ","    ","    "
"355",="1101","台泥","市","11/07","","32.55","-0.25","-0.76","23,907","771","32.8","32.8","32.8","32.4","1.22","28.1","1.11","    ","    ","    ","    ","    "
"356",="6240","松崗","櫃","11/07","","19.4","+0.05","+0.26","10","0.19","19.35","19.6","19.6","19.35","1.29","","1.11","    ","    ","    ","    ","    "
"357",="2393","億光","市","11/07","","45.05","-0.5","-1.1","747","33.7","45.55","45.55","45.55","44.95","1.32","15.4","1.12","    ","    ","    ","    ","    "
"358",="2887","台新金","市","11/07","","17.8","-0.05","-0.28","6,263","112","17.85","17.75","17.85","17.75","0.56","13","1.12","    ","    ","    ","    ","    "
"359",="1419","新紡","市","11/07","","44.2","-0.3","-0.67","15","0.68","44.5","44.5","44.65","44.2","1.01","21.4","1.12","    ","    ","    ","    ","    "
"360",="1598","岱宇","市","11/07","","32.35","0","0","169","5.46","32.35","32.45","32.5","32.25","0.77","","1.12","    ","    ","    ","    ","    "
"361",="4804","大略-KY","櫃","11/07","","4.81","-0.05","-1.03","36","0.17","4.86","4.92","4.92","4.78","2.88","","1.12","    ","    ","    ","    ","    "
"362",="2312","金寶","市","11/07","","14.4","-0.25","-1.71","2,575","37.2","14.65","14.65","14.65","14.35","2.05","26.2","1.12","    ","    ","    ","    ","    "
"363",="1307","三芳","市","11/07","","24.2","0","0","150","3.64","24.2","24","24.55","24","2.27","17.7","1.12","    ","    ","    ","    ","    "
"364",="2387","精元","市","11/07","","49.8","-0.4","-0.8","591","29.3","50.2","50.1","50.1","49.25","1.69","6.51","1.12","    ","    ","    ","    ","    "
"365",="8935","邦泰","櫃","11/07","","10.8","-0.05","-0.46","12","0.13","10.85","10.8","10.8","10.7","0.92","","1.12","    ","    ","    ","    ","    "
"366",="5487","通泰","櫃","11/07","","25.5","0","0","5","0.13","25.5","25.9","25.9","25.45","1.76","","1.13","    ","    ","    ","    ","    "
"367",="4401","東隆興","櫃","11/07","","24.2","-0.8","-3.2","479","11.7","25","24.6","25.05","24.05","4","","1.13","    ","    ","    ","    ","    "
"368",="8163","達方","市","11/07","","49.85","+0.15","+0.3","4,049","200","49.7","49.45","50","48.9","2.21","8.03","1.13","    ","    ","    ","    ","    "
"369",="1459","聯發","市","11/07","","10","+0.13","+1.32","131","1.31","9.87","9.89","10","9.86","1.42","31.2","1.13","    ","    ","    ","    ","    "
"370",="6506","雙邦","櫃","11/07","","16.85","0","0","31","0.53","16.85","16.85","16.9","16.85","0.3","211","1.13","    ","    ","    ","    ","    "
"371",="6641","基士德-KY","市","11/07","","42.2","+0.7","+1.69","9","0.4","41.5","42","42.2","42","0.48","15.7","1.13","    ","    ","    ","    ","    "
"372",="4939","亞電","櫃","11/07","","17.05","+0.1","+0.59","104","1.76","16.95","16.95","17.2","16.95","1.47","341","1.13","    ","    ","    ","    ","    "
"373",="1618","合機","市","11/07","","26.65","-0.2","-0.74","1,143","30.6","26.85","26.65","27.25","26.45","2.98","19.9","1.14","    ","    ","    ","    ","    "
"374",="2022","聚亨","市","11/07","","11.9","-0.1","-0.83","232","2.77","12","12","12.05","11.9","1.25","","1.14","    ","    ","    ","    ","    "
"375",="4729","熒茂","櫃","11/07","","15.85","+0.25","+1.6","163","2.61","15.6","15.6","16.3","15.6","4.49","19.8","1.14","    ","    ","    ","    ","    "
"376",="1735","日勝化","市","11/07","","16.65","+0.05","+0.3","7","0.11","16.6","16.6","16.65","16.6","0.3","34.7","1.14","    ","    ","    ","    ","    "
"377",="6220","岳豐","櫃","11/07","","26.5","+0.3","+1.15","201","5.32","26.2","26.15","26.65","26.15","1.91","6.28","1.14","    ","    ","    ","    ","    "
"378",="6496","科懋","櫃","11/07","","27.85","+0.2","+0.72","14","0.4","27.65","27.85","27.85","27.7","0.54","","1.14","    ","    ","    ","    ","    "
"379",="3047","訊舟","市","11/07","","13.55","-0.1","-0.73","242","3.29","13.65","13.7","13.7","13.55","1.1","71.3","1.14","    ","    ","    ","    ","    "
"380",="6269","台郡","市","11/07","","84.2","-0.7","-0.82","1,072","90.6","84.9","84.9","85.3","84.2","1.3","8.64","1.14","    ","    ","    ","    ","    "
"381",="1608","華榮","市","11/07","","19.55","-0.2","-1.01","1,155","22.7","19.75","19.7","19.85","19.5","1.77","10.8","1.14","    ","    ","    ","    ","    "
"382",="3652","精聯","市","11/07","","27.2","+0.1","+0.37","27","0.73","27.1","27.05","27.4","27.05","1.29","35.8","1.14","    ","    ","    ","    ","    "
"383",="4569","六方科-KY","市","11/07","","92.5","-0.5","-0.54","15","1.42","93","94.7","94.7","92.1","2.8","","1.14","    ","    ","    ","    ","    "
"384",="6706","惠特","市","11/07","","59.5","+0.5","+0.85","135","7.98","59","59","59.6","59","1.02","42.5","1.14","    ","    ","    ","    ","    "
"385",="2033","佳大","市","11/07","","14.45","-0.1","-0.69","23","0.33","14.55","14.45","14.45","14.35","0.69","","1.14","    ","    ","    ","    ","    "
"386",="5488","松普","櫃","11/07","","11.55","-0.05","-0.43","253","2.94","11.6","11.7","11.7","11.55","1.29","14.3","1.14","    ","    ","    ","    ","    "
"387",="1587","吉茂","市","11/07","","22.6","-0.25","-1.09","27","0.61","22.85","22.8","22.8","22.5","1.31","17.5","1.14","    ","    ","    ","    ","    "
"388",="6147","頎邦","櫃","11/07","","70.1","+0.1","+0.14","1,862","130","70","70.2","70.2","69.6","0.86","11.9","1.15","    ","    ","    ","    ","    "
"389",="2911","麗嬰房","市","11/07","","6.56","-0.04","-0.61","30","0.2","6.6","6.6","6.62","6.55","1.06","","1.15","    ","    ","    ","    ","    "
"390",="1904","正隆","市","11/07","","28.9","+0.1","+0.35","427","12.3","28.8","28.9","28.9","28.7","0.69","37.5","1.15","    ","    ","    ","    ","    "
"391",="4938","和碩","市","11/07","","78","+0.5","+0.65","3,493","272","77.5","77.5","78","77.3","0.9","12.6","1.16","    ","    ","    ","    ","    "
"392",="4148","全宇生技-KY","市","11/07","","39.55","-0.35","-0.88","88","3.51","39.9","39.6","40.3","39.5","2.01","8.87","1.16","    ","    ","    ","    ","    "
"393",="4720","德淵","市","11/07","","14.45","+0.05","+0.35","44","0.64","14.4","14.4","14.5","14.35","1.04","60.2","1.16","    ","    ","    ","    ","    "
"394",="2881","富邦金","市","11/07","","61.5","0","0","5,446","334","61.5","61.5","61.5","61.1","0.65","40.7","1.16","    ","    ","    ","    ","    "
"395",="8466","美吉吉-KY","市","11/07","","43","+0.45","+1.06","23","0.99","42.55","42.7","43.2","42.65","1.29","","1.16","    ","    ","    ","    ","    "
"396",="5460","同協","櫃","11/07","","14.05","-0.2","-1.4","58","0.82","14.25","14.15","14.3","14.05","1.75","","1.16","    ","    ","    ","    ","    "
"397",="1813","寶利徠","櫃","11/07","","20","-0.15","-0.74","41","0.82","20.15","19.95","20.1","19.85","1.24","","1.16","    ","    ","    ","    ","    "
"398",="4991","環宇-KY","櫃","11/07","","34.15","-0.1","-0.29","18","0.6","34.25","34.2","34.35","34.15","0.58","","1.16","    ","    ","    ","    ","    "
"399",="4538","大詠城","櫃","11/07","","17.95","0","0","14","0.25","17.95","18","18","17.9","0.56","9.3","1.16","    ","    ","    ","    ","    "
"400",="2344","華邦電","市","11/07","","25.4","-0.45","-1.74","14,931","380","25.85","25.6","25.6","25.3","1.16","","1.17","    ","    ","    ","    ","    "
"401",="3390","旭軟","櫃","11/07","","18.9","+0.05","+0.27","798","15.1","18.85","18.95","19","18.65","1.86","26.2","1.17","    ","    ","    ","    ","    "
"402",="9945","潤泰新","市","11/07","","34.1","-0.4","-1.16","1,923","65.5","34.5","34.5","34.5","33.95","1.59","23.8","1.17","    ","    ","    ","    ","    "
"403",="6261","久元","櫃","11/07","","57.9","+0.1","+0.17","64","3.72","57.8","57.8","58.1","57.8","0.52","18.9","1.17","    ","    ","    ","    ","    "
"404",="3492","長盛","櫃","11/07","","18.2","-0.1","-0.55","66","1.22","18.3","18.45","18.7","18.2","2.73","19","1.17","    ","    ","    ","    ","    "
"405",="5534","長虹","市","11/07","","73.5","0","0","102","7.5","73.5","73.3","73.5","73.2","0.41","16.3","1.17","    ","    ","    ","    ","    "
"406",="6198","瑞築","櫃","11/07","","27.7","-0.25","-0.89","37","1.04","27.95","28","28.4","27.65","2.68","10","1.17","    ","    ","    ","    ","    "
"407",="1108","幸福","市","11/07","","13.9","0","0","188","2.61","13.9","14.15","14.15","13.85","2.16","8.18","1.17","    ","    ","    ","    ","    "
"408",="5371","中光電","櫃","11/07","","71.7","+0.8","+1.13","762","54.5","70.9","71.1","71.9","70.7","1.69","18.6","1.17","    ","    ","    ","    ","    "
"409",="2596","綠意","櫃","11/07","","22.8","+0.2","+0.88","52","1.18","22.6","22.6","22.8","22.5","1.33","","1.17","    ","    ","    ","    ","    "
"410",="1742","台蠟","櫃","11/07","","16.5","+0.1","+0.61","32","0.52","16.4","16.4","16.6","16.4","1.22","","1.17","    ","    ","    ","    ","    "
"411",="1616","億泰","市","11/07","","10.75","+0.15","+1.42","499","5.31","10.6","10.6","10.75","10.5","2.36","21.9","1.17","    ","    ","    ","    ","    "
"412",="2885","元大金","市","11/07","","25.05","+0.15","+0.6","6,717","168","24.9","24.85","25.05","24.85","0.8","12.8","1.17","    ","    ","    ","    ","    "
"413",="1570","力肯","櫃","11/07","","20.4","0","0","26","0.54","20.4","20.4","20.5","20.3","0.98","15","1.17","    ","    ","    ","    ","    "
"414",="1708","東鹼","市","11/07","","30.6","-0.5","-1.61","370","11.4","31.1","31.1","31.1","30.55","1.77","","1.17","    ","    ","    ","    ","    "
"415",="8089","康全電訊","櫃","11/07","","20.7","-0.05","-0.24","105","2.16","20.75","20.35","20.75","20.25","2.41","","1.18","    ","    ","    ","    ","    "
"416",="2390","云辰","市","11/07","","15.8","-0.15","-0.94","5,766","92","15.95","16","16.3","15.6","4.39","","1.18","    ","    ","    ","    ","    "
"417",="2109","華豐","市","11/07","","13.85","0","0","104","1.44","13.85","13.9","13.9","13.8","0.72","11.6","1.18","    ","    ","    ","    ","    "
"418",="8403","盛弘","櫃","11/07","","33.2","+0.05","+0.15","265","8.85","33.15","33.3","33.75","33.15","1.81","27.7","1.18","    ","    ","    ","    ","    "
"419",="2736","富野","櫃","11/07","","28.65","+0.6","+2.14","13,207","385","28.05","28.05","30.85","27.55","11.8","27.8","1.18","    ","    ","    ","    ","    "
"420",="2485","兆赫","市","11/07","","22.85","-0.45","-1.93","4,231","97.8","23.3","23.55","23.6","22.85","3.22","95.2","1.18","    ","    ","    ","    ","    "
"421",="2408","南亞科","市","11/07","","65.9","+0.5","+0.76","8,668","573","65.4","65","66.7","64.8","2.91","","1.18","    ","    ","    ","    ","    "
"422",="5355","佳總","櫃","11/07","","8.4","+0.21","+2.56","467","3.86","8.19","8.19","8.49","8.06","5.25","","1.18","    ","    ","    ","    ","    "
"423",="8042","金山電","櫃","11/07","","34.8","+0.05","+0.14","16","0.54","34.75","34.7","34.8","34.7","0.29","166","1.19","    ","    ","    ","    ","    "
"424",="1802","台玻","市","11/07","","19","0","0","3,873","73.2","19","19","19.1","18.7","2.11","","1.19","    ","    ","    ","    ","    "
"425",="1110","東泥","市","11/07","","18.45","+0.05","+0.27","28","0.52","18.4","18.6","18.6","18.35","1.36","36.9","1.19","    ","    ","    ","    ","    "
"426",="1454","台富","市","11/07","","15.65","+0.2","+1.29","13","0.21","15.45","15.4","15.7","15.4","1.94","68","1.2","    ","    ","    ","    ","    "
"427",="2357","華碩","市","11/07","","353.5","-7","-1.94","2,183","774","360.5","359","359.5","352.5","1.94","80.2","1.2","    ","    ","    ","    ","    "
"428",="1525","江申","市","11/07","","75","-0.1","-0.13","41","3.08","75.1","74.3","75.3","74.3","1.33","14","1.2","    ","    ","    ","    ","    "
"429",="4528","江興鍛","櫃","11/07","","30.85","-0.25","-0.8","11","0.35","31.1","30.65","30.85","30.65","0.64","14.9","1.2","    ","    ","    ","    ","    "
"430",="1323","永裕","市","11/07","","31.25","-0.05","-0.16","41","1.27","31.3","31.25","31.25","31.2","0.16","18.1","1.2","    ","    ","    ","    ","    "
"431",="8367","建新國際","市","11/07","","39.7","-0.15","-0.38","18","0.74","39.85","40","40","39.7","0.75","10.8","1.2","    ","    ","    ","    ","    "
"432",="2643","捷迅","櫃","11/07","","66.6","+0.1","+0.15","41","2.7","66.5","66.5","66.7","66.5","0.3","8.96","1.2","    ","    ","    ","    ","    "
"433",="6552","易華電","市","11/07","","38.9","0","0","145","5.65","38.9","39","39.3","38.9","1.03","","1.2","    ","    ","    ","    ","    "
"434",="1527","鑽全","市","11/07","","39.4","-0.1","-0.25","46","1.81","39.5","39.5","39.55","39.3","0.63","10.9","1.2","    ","    ","    ","    ","    "
"435",="6114","久威","櫃","11/07","","35.25","+1.75","+5.22","1,037","36.7","33.5","33.4","36.1","33.4","8.06","45.2","1.2","    ","    ","    ","    ","    "
"436",="1776","展宇","市","11/07","","16.6","+0.05","+0.3","33","0.55","16.55","16.65","16.75","16.6","0.91","332","1.21","    ","    ","    ","    ","    "
"437",="5519","隆大","市","11/07","","26.65","+0.15","+0.57","589","15.7","26.5","26.5","26.9","26.45","1.7","6.38","1.21","    ","    ","    ","    ","    "
"438",="2545","皇翔","市","11/07","","38.7","-0.05","-0.13","42","1.63","38.75","38.75","39","38.6","1.03","45","1.21","    ","    ","    ","    ","    "
"439",="2442","新美齊","市","11/07","","19.35","+0.05","+0.26","476","9.19","19.3","19.3","19.35","19.2","0.78","29.3","1.21","    ","    ","    ","    ","    "
"440",="6259","百徽","櫃","11/07","","18.5","0","0","0","0","18.5","18.5","18.5","18.5","0","21.3","1.21","    ","    ","    ","    ","    "
"441",="1504","東元","市","11/07","","47","-0.4","-0.84","7,741","363","47.4","47.5","47.5","46.6","1.9","17","1.21","    ","    ","    ","    ","    "
"442",="3388","崇越電","櫃","11/07","","69.6","+0.1","+0.14","21","1.48","69.5","69.5","69.6","69.3","0.43","19.6","1.21","    ","    ","    ","    ","    "
"443",="8104","錸寶","市","11/07","","34.1","-0.05","-0.15","50","1.71","34.15","34.2","34.2","33.95","0.73","170","1.21","    ","    ","    ","    ","    "
"444",="2235","謚源","櫃","11/07","","42.35","+0.05","+0.12","1","0.04","42.3","42.35","42.35","42.35","0","14.1","1.21","    ","    ","    ","    ","    "
"445",="2636","台驊投控","市","11/07","","76.8","+1.8","+2.4","2,216","171","75","77.8","78.4","76.4","2.67","7.33","1.21","    ","    ","    ","    ","    "
"446",="4111","濟生","櫃","11/07","","25.45","+0.2","+0.79","60","1.53","25.25","25.3","25.5","25.3","0.79","10.3","1.22","    ","    ","    ","    ","    "
"447",="3591","艾笛森","市","11/07","","24.05","+0.4","+1.69","749","18","23.65","23.85","24.2","23.7","2.11","160","1.22","    ","    ","    ","    ","    "
"448",="2332","友訊","市","11/07","","18.65","-0.35","-1.84","3,058","57.4","19","19","19.25","18.6","3.42","13.7","1.22","    ","    ","    ","    ","    "
"449",="6508","惠光","櫃","11/07","","33.6","0","0","27","0.9","33.6","33.6","33.7","33.55","0.45","15.5","1.22","    ","    ","    ","    ","    "
"450",="3484","崧騰","櫃","11/07","","41.85","-0.2","-0.48","84","3.53","42.05","41.65","42.45","41.65","1.9","20.2","1.22","    ","    ","    ","    ","    "
"451",="4545","銘鈺","市","11/07","","30.1","+0.5","+1.69","29","0.87","29.6","29.85","30.2","29.5","2.36","21","1.22","    ","    ","    ","    ","    "
"452",="3171","新洲","櫃","11/07","","18","+0.05","+0.28","130","2.33","17.95","17.95","18","17.85","0.84","8.65","1.22","    ","    ","    ","    ","    "
"453",="1611","中電","市","11/07","","16.1","-0.15","-0.92","186","3","16.25","16.25","16.25","16.05","1.23","47.4","1.22","    ","    ","    ","    ","    "
"454",="2606","裕民","市","11/07","","47.2","-0.3","-0.63","2,139","101","47.5","47.5","47.7","47.05","1.37","11.7","1.22","    ","    ","    ","    ","    "
"455",="6770","力積電","市","11/07","","28.85","+0.1","+0.35","11,911","340","28.75","28.75","28.85","28.25","2.09","13.2","1.23","    ","    ","    ","    ","    "
"456",="2108","南帝","市","11/07","","34.55","-0.2","-0.58","176","6.1","34.75","34.65","34.75","34.5","0.72","25.8","1.23","    ","    ","    ","    ","    "
"457",="2032","新鋼","市","11/07","","15.6","-0.1","-0.64","45","0.71","15.7","15.6","15.7","15.55","0.96","","1.23","    ","    ","    ","    ","    "
"458",="6603","富強鑫","櫃","11/07","","17.7","+0.55","+3.21","4,865","85.6","17.15","17.35","17.8","17.2","3.5","34.7","1.23","    ","    ","    ","    ","    "
"459",="4722","國精化","市","11/07","","33.95","+0.2","+0.59","34","1.16","33.75","33.75","33.95","33.65","0.89","26.5","1.23","    ","    ","    ","    ","    "
"460",="5603","陸海","櫃","11/07","","20.25","+0.05","+0.25","37","0.75","20.2","20.2","20.25","20.15","0.5","10","1.23","    ","    ","    ","    ","    "
