"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"487",="1414","東和","市","11/02","","17.4","0","0","54","0.94","17.4","17.5","17.5","17.35","0.86","82.9","1.24","    ","    ","    ","    ","    "
"488",="3708","上緯投控","市","11/02","","86.7","+0.7","+0.81","134","11.6","86","86.4","87.1","86.4","0.81","5.8","1.24","    ","    ","    ","    ","    "
"489",="4566","時碩工業","市","11/02","","50.3","+0.6","+1.21","130","6.55","49.7","49.9","50.6","49.9","1.41","12.1","1.24","    ","    ","    ","    ","    "
"490",="8905","裕國","櫃","11/02","","29.5","+0.3","+1.03","36","1.07","29.2","29.5","29.55","29.25","1.03","13.5","1.24","    ","    ","    ","    ","    "
"491",="5206","坤悅","櫃","11/02","","22.8","0","0","69","1.59","22.8","22.8","23.1","22.8","1.32","21.9","1.25","    ","    ","    ","    ","    "
"492",="3048","益登","市","11/02","","23","0","0","241","5.55","23","23.25","23.25","23","1.09","31.1","1.25","    ","    ","    ","    ","    "
"493",="5302","太欣","櫃","11/02","","10.45","0","0","315","3.32","10.45","10.5","10.75","10.35","3.83","","1.25","    ","    ","    ","    ","    "
"494",="2904","匯僑","市","11/02","","19.05","+0.4","+2.14","36","0.67","18.65","18.7","19.05","18.7","1.88","14","1.25","    ","    ","    ","    ","    "
"495",="1709","和益","市","11/02","","20.65","+0.1","+0.49","149","3.06","20.55","20.7","20.75","20.55","0.97","15.9","1.25","    ","    ","    ","    ","    "
"496",="8150","南茂","市","11/02","","42.05","+0.75","+1.82","3,701","155","41.3","41.65","42.25","41.35","2.18","18.5","1.28","    ","    ","    ","    ","    "
"497",="4417","金洲","櫃","11/02","","39.35","-0.05","-0.13","34","1.33","39.4","39.4","39.4","39.3","0.25","8.13","1.25","    ","    ","    ","    ","    "
"498",="6156","松上","櫃","11/02","","24.55","+0.25","+1.03","1,473","36.3","24.3","24.5","24.85","24.4","1.85","9.16","1.33","    ","    ","    ","    ","    "
"499",="8289","泰藝","櫃","11/02","","28.8","+0.7","+2.49","71","2.04","28.1","28.25","28.85","28.25","2.14","8.55","1.26","    ","    ","    ","    ","    "
"500",="3057","喬鼎","市","11/02","","11.15","0","0","60","0.67","11.15","11.2","11.25","11.1","1.35","","1.26","    ","    ","    ","    ","    "
"501",="4534","慶騰","櫃","11/02","","10.05","+0.05","+0.5","48","0.48","10","10.2","10.25","9.83","4.2","","1.26","    ","    ","    ","    ","    "
"502",="8450","霹靂","櫃","11/02","","23.1","+0.2","+0.87","14","0.33","22.9","23.05","23.1","22.95","0.66","","1.26","    ","    ","    ","    ","    "
"503",="4543","萬在","櫃","11/02","","37.4","+0.4","+1.08","354","13.3","37","37.7","38.2","37.4","2.16","14.5","1.26","    ","    ","    ","    ","    "
"504",="5202","力新","櫃","11/02","","13.85","+0.05","+0.36","42","0.58","13.8","13.85","13.85","13.7","1.09","","1.26","    ","    ","    ","    ","    "
"505",="1473","台南","市","11/02","","30.8","0","0","580","17.9","30.8","30.8","31.25","30.55","2.27","16.9","1.26","    ","    ","    ","    ","    "
"506",="1726","永記","市","11/02","","73.2","-0.4","-0.54","11","0.81","73.6","73.2","73.6","73.2","0.54","15","1.27","    ","    ","    ","    ","    "
"507",="3294","英濟","櫃","11/02","","19.8","-0.05","-0.25","359","7.11","19.85","20","20","19.7","1.51","","1.27","    ","    ","    ","    ","    "
"508",="3066","李洲","櫃","11/02","","16.45","0","0","29","0.48","16.45","16.25","16.6","16.25","2.13","16.3","1.27","    ","    ","    ","    ","    "
"509",="2484","希華","市","11/02","","30.35","+0.3","+1","217","6.61","30.05","30.25","30.6","30.25","1.16","9.28","1.27","    ","    ","    ","    ","    "
"510",="2250","IKKA-KY","市","11/02","","67.9","+0.8","+1.19","6","0.41","67.1","67.3","68","67.3","1.04","29.3","1.27","    ","    ","    ","    ","    "
"511",="1711","永光","市","11/02","","19.45","+0.15","+0.78","573","11.2","19.3","19.4","19.7","19.4","1.55","55.6","1.27","    ","    ","    ","    ","    "
"512",="2367","燿華","市","11/02","","19.15","+1.05","+5.8","18,683","353","18.1","18.35","19.25","18.35","4.97","44.5","1.27","    ","    ","    ","    ","    "
"513",="4426","利勤","市","11/02","","19.9","0","0","83","1.66","19.9","19.9","20.05","19.9","0.75","71.1","1.27","    ","    ","    ","    ","    "
"514",="4741","泓瀚","櫃","11/02","","34.8","0","0","20","0.7","34.8","34.75","35","34.7","0.86","18.3","1.27","    ","    ","    ","    ","    "
"515",="3312","弘憶股","市","11/02","","19.1","+0.15","+0.79","89","1.71","18.95","19.2","19.25","19","1.32","9.7","1.27","    ","    ","    ","    ","    "
"516",="2890","永豐金","市","11/02","","18.15","+0.15","+0.83","9,428","171","18","18.1","18.25","18.05","1.11","12.3","1.27","    ","    ","    ","    ","    "
"517",="2331","精英","市","11/02","","26.25","+0.55","+2.14","1,817","47.5","25.7","25.9","26.4","25.9","1.95","18.5","1.27","    ","    ","    ","    ","    "
"518",="2913","農林","市","11/02","","20.75","+0.55","+2.72","4,927","102","20.2","20.25","21.1","20.25","4.21","","1.27","    ","    ","    ","    ","    "
"519",="2492","華新科","市","11/02","","118.5","+7.5","+6.76","22,439","2,635","111","112.5","122","111","9.91","50.2","1.27","    ","    ","    ","    ","    "
"520",="1762","中化生","市","11/02","","54.5","-0.1","-0.18","156","8.53","54.6","54.7","54.8","54.3","0.92","10.6","1.28","    ","    ","    ","    ","    "
"521",="8383","千附","櫃","11/02","","37.2","0","0","65","2.43","37.2","37.2","37.5","37.1","1.08","28.6","1.28","    ","    ","    ","    ","    "
"522",="3332","幸康","櫃","11/02","","42.9","0","0","4","0.17","42.9","42.9","42.9","42.9","0","9.33","1.28","    ","    ","    ","    ","    "
"523",="9924","福興","市","11/02","","43.25","+0.15","+0.35","174","7.53","43.1","43.15","43.6","43.15","1.04","9.79","1.28","    ","    ","    ","    ","    "
"524",="8933","愛地雅","櫃","11/02","","9.8","+0.03","+0.31","299","2.92","9.77","9.8","9.84","9.71","1.33","46.7","1.28","    ","    ","    ","    ","    "
"525",="3028","增你強","市","11/02","","32.05","+0.1","+0.31","398","12.8","31.95","32.15","32.45","32","1.41","14.2","1.28","    ","    ","    ","    ","    "
"526",="9908","大台北","市","11/02","","32.45","-0.05","-0.15","21","0.7","32.5","32.5","32.6","32.45","0.46","15.5","1.28","    ","    ","    ","    ","    "
"527",="1526","日馳","市","11/02","","30.15","+0.3","+1.01","64","1.94","29.85","29.95","30.3","29.95","1.17","7.35","1.29","    ","    ","    ","    ","    "
"528",="6192","巨路","市","11/02","","81.5","+0.3","+0.37","42","3.39","81.2","81.1","82","81","1.23","8.87","1.29","    ","    ","    ","    ","    "
"529",="3188","鑫龍騰","櫃","11/02","","15.95","+0.15","+0.95","120","1.91","15.8","15.9","16.05","15.9","0.95","26.1","1.29","    ","    ","    ","    ","    "
"530",="2211","長榮鋼","市","11/02","","74.5","+2.2","+3.04","2,705","199","72.3","72.6","74.8","72","3.87","9.15","1.29","    ","    ","    ","    ","    "
"531",="6023","元大期","櫃","11/02","","59","+0.1","+0.17","27","1.6","58.9","58.8","59.1","58.8","0.51","10.5","1.29","    ","    ","    ","    ","    "
"532",="6658","聯策","市","11/02","","40","+12","+42.9","1,109","43.5","","39.2","41","38.15","10.2","","1.29","    ","    ","    ","    ","    "
"533",="8923","時報","櫃","11/02","","18.4","-0.1","-0.54","8","0.15","18.45","18.1","18.45","18.1","1.89","22.2","1.29","    ","    ","    ","    ","    "
"534",="9912","偉聯","市","11/02","","10.25","0","0","36","0.36","10.25","10.1","10.25","10.1","1.46","","1.3","    ","    ","    ","    ","    "
"535",="2495","普安","市","11/02","","19.3","+0.6","+3.21","614","11.8","18.7","18.95","19.45","18.95","2.67","22.2","1.3","    ","    ","    ","    ","    "
"536",="1710","東聯","市","11/02","","18.45","+0.05","+0.27","1,083","20","18.4","18.45","18.55","18.4","0.82","19","1.3","    ","    ","    ","    ","    "
"537",="3709","鑫聯大投控","櫃","11/02","","26.5","+0.75","+2.91","270","7.08","25.75","26.25","26.8","26","3.11","20.1","1.3","    ","    ","    ","    ","    "
"538",="5523","豐謙","櫃","11/02","","25.15","+0.05","+0.2","29","0.72","25.1","25.1","25.15","25.1","0.2","9.11","1.3","    ","    ","    ","    ","    "
"539",="1516","川飛","市","11/02","","16.25","0","0","43","0.7","16.25","16.3","16.3","16.2","0.62","16.4","1.3","    ","    ","    ","    ","    "
"540",="1201","味全","市","11/02","","18.5","+0.05","+0.27","125","2.31","18.45","18.45","18.55","18.45","0.54","43","1.3","    ","    ","    ","    ","    "
"541",="3313","斐成","櫃","11/02","","10.95","0","0","67","0.74","10.95","11.15","11.25","10.95","2.74","","1.3","    ","    ","    ","    ","    "
"542",="3689","湧德","櫃","11/02","","52.8","+1.3","+2.52","1,086","57","51.5","52.1","53.1","51.7","2.72","13","1.3","    ","    ","    ","    ","    "
"543",="8929","富堡","櫃","11/02","","19.95","0","0","4","0.08","19.95","19.95","19.95","19.95","0","","1.31","    ","    ","    ","    ","    "
"544",="8472","夠麻吉","櫃","11/02","","28.6","-0.35","-1.21","2","0.06","28.95","28.95","28.95","28.6","1.21","","1.31","    ","    ","    ","    ","    "
"545",="4127","天良","櫃","11/02","","13.9","+0.05","+0.36","17","0.24","13.85","13.9","13.9","13.9","0","17.6","1.31","    ","    ","    ","    ","    "
"546",="1604","聲寶","市","11/02","","28.25","+0.25","+0.89","238","6.69","28","28.1","28.25","28.1","0.54","14.6","1.31","    ","    ","    ","    ","    "
"547",="1463","強盛","市","11/02","","17.4","+0.5","+2.96","1,817","31.8","16.9","16.95","17.8","16.95","5.03","21.5","1.31","    ","    ","    ","    ","    "
"548",="3022","威強電","市","11/02","","69.9","+1.8","+2.64","559","39","68.1","68.7","70.2","68.6","2.35","7.52","1.31","    ","    ","    ","    ","    "
"549",="5328","華容","櫃","11/02","","13.8","-0.15","-1.08","2,951","40.7","13.95","14","14.3","13.55","5.38","22.3","1.31","    ","    ","    ","    ","    "
"550",="2406","國碩","市","11/02","","15.55","-0.1","-0.64","2,103","32.9","15.65","15.65","15.85","15.5","2.24","","1.31","    ","    ","    ","    ","    "
"551",="1310","台苯","市","11/02","","15.45","+0.05","+0.32","268","4.13","15.4","15.5","15.5","15.4","0.65","","1.31","    ","    ","    ","    ","    "
"552",="5220","萬達光電","櫃","11/02","","26.55","+0.05","+0.19","27","0.72","26.5","26.5","26.55","26.5","0.19","13.5","1.31","    ","    ","    ","    ","    "
"553",="1541","錩泰","市","11/02","","30.1","0","0","16","0.48","30.1","30.15","30.4","30.1","1","","1.31","    ","    ","    ","    ","    "
"554",="4155","訊映","市","11/02","","24.15","+0.25","+1.05","311","7.53","23.9","24","24.35","24","1.46","36","1.31","    ","    ","    ","    ","    "
"555",="3296","勝德","市","11/02","","15.55","+0.2","+1.3","478","7.4","15.35","15.4","15.6","15.4","1.3","","1.31","    ","    ","    ","    ","    "
"556",="2070","精湛","櫃","11/02","","30.75","+0.35","+1.15","30","0.92","30.4","30.8","31","30.25","2.47","18.3","1.32","    ","    ","    ","    ","    "
"557",="1817","凱撒衛","市","11/02","","35.2","+0.15","+0.43","145","5.1","35.05","35.55","35.55","35.1","1.28","10.5","1.32","    ","    ","    ","    ","    "
"558",="5228","鈺鎧","櫃","11/02","","22.55","-0.45","-1.96","21","0.48","23","22.8","22.85","22.55","1.3","161","1.32","    ","    ","    ","    ","    "
"559",="3040","遠見","市","11/02","","29.5","+0.05","+0.17","8","0.23","29.45","29.45","29.6","29.45","0.51","22.7","1.32","    ","    ","    ","    ","    "
"560",="5244","弘凱","市","11/02","","30.1","+0.1","+0.33","56","1.69","30","30","30.3","30","1","14","1.32","    ","    ","    ","    ","    "
"561",="2504","國產","市","11/02","","25.5","+0.05","+0.2","751","19.2","25.45","25.45","25.6","25.45","0.59","10.2","1.32","    ","    ","    ","    ","    "
"562",="9935","慶豐富","市","11/02","","17.05","-0.05","-0.29","66","1.13","17.1","17","17.1","16.95","0.88","21","1.32","    ","    ","    ","    ","    "
"563",="4541","晟田","櫃","11/02","","30.85","+0.85","+2.83","265","8.13","30","30.15","30.95","30.15","2.67","55.1","1.33","    ","    ","    ","    ","    "
"564",="2496","卓越","市","11/02","","54.8","0","0","5","0.28","54.8","54.9","55","54.8","0.36","11.9","1.33","    ","    ","    ","    ","    "
"565",="6477","安集","市","11/02","","36.7","+0.55","+1.52","286","10.5","36.15","36.45","36.85","36.4","1.24","13.6","1.33","    ","    ","    ","    ","    "
"566",="8059","凱碩","櫃","11/02","","13.55","0","0","50","0.68","13.55","13.55","13.55","13.45","0.74","26.1","1.33","    ","    ","    ","    ","    "
"567",="3019","亞光","市","11/02","","61.5","+0.8","+1.32","378","23.3","60.7","61.4","62.1","61.4","1.15","19.4","1.41","    ","    ","    ","    ","    "
"568",="3010","華立","市","11/02","","95.2","+0.4","+0.42","257","24.5","94.8","95.3","95.8","95.2","0.63","11","1.33","    ","    ","    ","    ","    "
"569",="4933","友輝","櫃","11/02","","52.8","+1","+1.93","438","23.1","51.8","52.6","53.2","52.2","1.93","19.6","1.33","    ","    ","    ","    ","    "
"570",="3317","尼克森","櫃","11/02","","59.5","+1.6","+2.76","987","58.4","57.9","58.7","59.6","58.5","1.9","16.7","1.33","    ","    ","    ","    ","    "
"571",="8401","白紗科","櫃","11/02","","20.4","0","0","33","0.68","20.4","20.45","20.55","20.4","0.74","11.4","1.33","    ","    ","    ","    ","    "
"572",="1213","大飲","市","11/02","","7.22","+0.34","+4.94","4","0.03","6.88","7.05","7.25","7.05","2.91","","1.33","    ","    ","    ","    ","    "
"573",="9907","統一實","市","11/02","","15.85","+0.1","+0.63","413","6.55","15.75","15.85","15.9","15.8","0.63","17.6","1.34","    ","    ","    ","    ","    "
"574",="6278","台表科","市","11/02","","93","-0.9","-0.96","1,369","128","93.9","94.2","94.2","92.8","1.49","9.88","1.34","    ","    ","    ","    ","    "
"575",="2850","新產","市","11/02","","67.2","+0.4","+0.6","374","25.4","66.8","67.3","69","67.1","2.84","9.53","1.34","    ","    ","    ","    ","    "
"576",="6674","鋐寶科技","市","11/02","","26.35","-0.2","-0.75","10","0.26","26.55","26.55","26.65","26.3","1.32","","1.34","    ","    ","    ","    ","    "
"577",="2440","太空梭","市","11/02","","12.5","+0.25","+2.04","141","1.75","12.25","12.25","12.5","12.25","2.04","","1.34","    ","    ","    ","    ","    "
"578",="6615","慧智","櫃","11/02","","38.55","+0.25","+0.65","7","0.27","38.3","39.2","39.2","38.4","2.09","26.2","1.34","    ","    ","    ","    ","    "
"579",="8942","森鉅","櫃","11/02","","71.7","+0.6","+0.84","130","9.27","71.1","71.4","71.8","71.2","0.84","8.7","1.34","    ","    ","    ","    ","    "
"580",="4924","欣厚-KY","櫃","11/02","","12.8","+0.05","+0.39","10","0.13","12.75","12.8","12.85","12.65","1.57","","1.35","    ","    ","    ","    ","    "
"581",="6207","雷科","櫃","11/02","","29.4","+0.65","+2.26","200","5.87","28.75","28.8","29.6","28.8","2.78","19.6","1.35","    ","    ","    ","    ","    "
"582",="1558","伸興","市","11/02","","107","+1","+0.94","37","3.98","106","106","107.5","106","1.42","29.6","1.35","    ","    ","    ","    ","    "
"583",="4413","飛寶企業","櫃","11/02","","14.85","+0.25","+1.71","5","0.07","14.6","14.6","14.85","14.6","1.71","17.9","1.35","    ","    ","    ","    ","    "
"584",="5243","乙盛-KY","市","11/02","","57.8","+1","+1.76","284","16.4","56.8","57.4","57.8","57.3","0.88","11.2","1.35","    ","    ","    ","    ","    "
"585",="3221","台嘉碩","櫃","11/02","","27.25","+0.8","+3.02","277","7.5","26.45","26.6","27.25","26.6","2.46","60.6","1.35","    ","    ","    ","    ","    "
"586",="3372","典範","櫃","11/02","","15.1","+0.1","+0.67","3,229","48.6","15","15.25","15.55","14.7","5.67","","1.36","    ","    ","    ","    ","    "
"587",="1423","利華","市","11/02","","30","+0.35","+1.18","63","1.86","29.65","29.6","30.05","29.55","1.69","69.8","1.36","    ","    ","    ","    ","    "
"588",="2461","光群雷","市","11/02","","23.15","+0.2","+0.87","485","11.2","22.95","23.1","23.3","22.9","1.74","16.7","1.36","    ","    ","    ","    ","    "
"589",="8111","立碁","櫃","11/02","","17","+0.1","+0.59","76","1.29","16.9","17.1","17.1","16.95","0.89","18.7","1.36","    ","    ","    ","    ","    "
"590",="2034","允強","市","11/02","","26.65","+0.4","+1.52","310","8.23","26.25","26.2","26.65","26.2","1.71","533","1.36","    ","    ","    ","    ","    "
"591",="1583","程泰","市","11/02","","62.5","-0.1","-0.16","1","0.07","62.6","62.5","62.5","62.5","0","11.4","1.36","    ","    ","    ","    ","    "
"592",="6215","和椿","市","11/02","","23.7","+0.25","+1.07","56","1.32","23.45","23.6","23.8","23.6","0.85","13.9","1.36","    ","    ","    ","    ","    "
"593",="2548","華固","市","11/02","","91.9","+0.3","+0.33","292","26.8","91.6","91.6","91.9","91.2","0.76","14.9","1.36","    ","    ","    ","    ","    "
"594",="1305","華夏","市","11/02","","22.25","+0.75","+3.49","2,104","46.2","21.5","21.55","22.25","21.55","3.26","","1.36","    ","    ","    ","    ","    "
"595",="3679","新至陞","市","11/02","","97.6","+0.5","+0.51","70","6.83","97.1","98.3","98.3","97.3","1.03","12.2","1.36","    ","    ","    ","    ","    "
"596",="6248","沛波","櫃","11/02","","25.45","+0.2","+0.79","77","1.96","25.25","25.25","25.6","25.25","1.39","7.62","1.36","    ","    ","    ","    ","    "
"597",="3535","晶彩科","市","11/02","","19","+0.8","+4.4","336","6.31","18.2","18.3","19","18.3","3.85","18.8","1.37","    ","    ","    ","    ","    "
"598",="5450","南良","櫃","11/02","","18.05","+0.2","+1.12","27","0.49","17.85","18","18.3","18","1.68","53.1","1.37","    ","    ","    ","    ","    "
"599",="8404","百和興業-KY","市","11/02","","21.2","+0.6","+2.91","97","2.03","20.6","20.65","21.2","20.65","2.67","","1.37","    ","    ","    ","    ","    "
"600",="4109","加捷生醫","櫃","11/02","","13.55","+0.3","+2.26","94","1.27","13.25","13.35","13.7","13.3","3.02","","1.37","    ","    ","    ","    ","    "
"601",="1721","三晃","市","11/02","","16.6","-0.25","-1.48","6,349","107","16.85","17.15","17.35","16.5","5.04","","1.37","    ","    ","    ","    ","    "
"602",="2937","集雅社","櫃","11/02","","30.25","-0.15","-0.49","59","1.75","30.4","29.6","30.25","29.45","2.63","10.1","1.37","    ","    ","    ","    ","    "
"603",="1702","南僑","市","11/02","","49.45","-0.45","-0.9","249","12.3","49.9","49.75","50.1","49.4","1.4","21","1.37","    ","    ","    ","    ","    "
"604",="1321","大洋","市","11/02","","35.5","+0.45","+1.28","182","6.44","35.05","35","35.5","35","1.43","65.7","1.37","    ","    ","    ","    ","    "
"605",="6217","中探針","櫃","11/02","","40.35","+0.65","+1.64","293","11.8","39.7","40.5","40.65","40","1.64","91.7","1.37","    ","    ","    ","    ","    "
"606",="2491","吉祥全","市","11/02","","13.6","+0.05","+0.37","18","0.24","13.55","13.65","13.7","13.55","1.11","","1.38","    ","    ","    ","    ","    "
"607",="4440","宜新實業","市","11/02","","26","+0.1","+0.39","29","0.76","25.9","25.8","26.35","25.8","2.12","16.6","1.38","    ","    ","    ","    ","    "
"608",="2353","宏碁","市","11/02","","34.65","+0.95","+2.82","13,088","451","33.7","34","34.8","34","2.37","35","1.47","    ","    ","    ","    ","    "
"609",="8423","保綠-KY","櫃","11/02","","20.15","0","0","1","0.01","20.15","20.15","20.15","20.15","0","17.7","1.38","    ","    ","    ","    ","    "
"610",="2535","達欣工","市","11/02","","38.55","+0.5","+1.31","341","13.2","38.05","38.1","38.85","38.1","1.97","10.2","1.38","    ","    ","    ","    ","    "
"611",="1599","宏佳騰","櫃","11/02","","35.4","0","0","19","0.66","35.4","35.2","35.4","35.2","0.56","27.4","1.38","    ","    ","    ","    ","    "
"612",="4121","優盛","櫃","11/02","","23.65","+0.3","+1.28","182","4.28","23.35","23.4","23.65","23.35","1.28","26","1.39","    ","    ","    ","    ","    "
"613",="3682","亞太電","市","11/02","","6.89","-0.01","-0.14","1,834","12.7","6.9","6.93","6.96","6.87","1.3","","1.39","    ","    ","    ","    ","    "
"614",="1219","福壽","市","11/02","","18.8","+0.1","+0.53","361","6.76","18.7","18.8","18.9","18.7","1.07","49.5","1.39","    ","    ","    ","    ","    "
"615",="1240","茂生農經","櫃","11/02","","44.5","-0.05","-0.11","18","0.79","44.55","44.55","44.9","44.5","0.9","71.8","1.39","    ","    ","    ","    ","    "
"616",="4555","氣立","市","11/02","","56.5","0","0","6","0.35","56.5","56.5","56.5","56.3","0.35","48.7","1.39","    ","    ","    ","    ","    "
"617",="3189","景碩","市","11/02","","96.5","+0.5","+0.52","4,196","406","96","96.4","97.5","96","1.56","12.9","1.39","    ","    ","    ","    ","    "
"618",="6218","豪勉","櫃","11/02","","22.85","+0.25","+1.11","106","2.43","22.6","22.65","23.15","22.65","2.21","19.5","1.39","    ","    ","    ","    ","    "
"619",="2444","兆勁","市","11/02","","13.1","+0.25","+1.95","147","1.91","12.85","13.05","13.15","12.9","1.95","26.2","1.39","    ","    ","    ","    ","    "
"620",="6227","茂綸","櫃","11/02","","40.45","+0.15","+0.37","54","2.19","40.3","40.35","40.6","40.35","0.62","7.15","1.39","    ","    ","    ","    ","    "
"621",="2488","漢平","市","11/02","","39.2","+0.75","+1.95","485","18.9","38.45","38.7","39.25","38.7","1.43","9.47","1.39","    ","    ","    ","    ","    "
"622",="2328","廣宇","市","11/02","","34.6","+0.65","+1.91","943","32.6","33.95","34.3","34.7","34.3","1.18","12.3","1.39","    ","    ","    ","    ","    "
"623",="6605","帝寶","市","11/02","","132.5","+2","+1.53","812","108","130.5","131","134","131","2.3","11","1.4","    ","    ","    ","    ","    "
"624",="9962","有益","櫃","11/02","","17.25","+0.1","+0.58","90","1.54","17.15","17.15","17.3","17.15","0.87","8.33","1.4","    ","    ","    ","    ","    "
"625",="5511","德昌","櫃","11/02","","66.5","+0.3","+0.45","187","12.4","66.2","65.8","66.9","65.8","1.66","7.12","1.4","    ","    ","    ","    ","    "
"626",="8938","明安","櫃","11/02","","66.1","+0.6","+0.92","657","43.5","65.5","65.8","67.6","65","3.97","5.78","1.4","    ","    ","    ","    ","    "
"627",="3211","順達","櫃","11/02","","78.3","+0.1","+0.13","72","5.63","78.2","78.5","78.7","78.3","0.51","16.4","1.4","    ","    ","    ","    ","    "
"628",="6264","富裔","櫃","11/02","","7.46","-0.04","-0.53","91","0.67","7.5","7.54","7.55","7.13","5.6","","1.4","    ","    ","    ","    ","    "
"629",="4746","台耀","市","11/02","","87.4","+0.3","+0.34","1,311","114","87.1","87.8","87.8","85.7","2.41","12.1","1.4","    ","    ","    ","    ","    "
"630",="6113","亞矽","櫃","11/02","","16.55","-0.1","-0.6","769","12.9","16.65","16.85","17.3","16.55","4.5","75.2","1.4","    ","    ","    ","    ","    "
"631",="3033","威健","市","11/02","","27.35","+0.5","+1.86","725","19.8","26.85","27.05","27.4","27.05","1.3","12.2","1.4","    ","    ","    ","    ","    "
"632",="3303","岱稜","櫃","11/02","","27.1","0","0","67","1.82","27.1","27.3","27.3","27.05","0.92","15.8","1.4","    ","    ","    ","    ","    "
"633",="4123","晟德","櫃","11/02","","45.55","+0.5","+1.11","1,019","46.4","45.05","45.5","45.8","45.2","1.33","","1.4","    ","    ","    ","    ","    "
"634",="6464","台數科","市","11/02","","84.8","+0.3","+0.36","3","0.25","84.5","84.8","84.8","84.8","0","12.8","1.4","    ","    ","    ","    ","    "
"635",="6167","久正","櫃","11/02","","15.3","+0.4","+2.68","220","3.37","14.9","15.25","15.45","15.15","2.01","10.4","1.41","    ","    ","    ","    ","    "
"636",="3021","鴻名","市","11/02","","21.7","+0.3","+1.4","107","2.34","21.4","21.85","22","21.65","1.64","12.1","1.41","    ","    ","    ","    ","    "
"637",="8091","翔名","櫃","11/02","","87","+0.8","+0.93","54","4.69","86.2","87.3","87.3","86.4","1.04","10.3","1.41","    ","    ","    ","    ","    "
"638",="4550","長佳","櫃","11/02","","31.65","+0.05","+0.16","53","1.68","31.6","32","32","31.65","1.11","11.8","1.41","    ","    ","    ","    ","    "
"639",="1438","三地開發","市","11/02","","29.45","+0.05","+0.17","31","0.91","29.4","29.55","29.55","29.2","1.19","","1.41","    ","    ","    ","    ","    "
"640",="2643","捷迅","櫃","11/02","","66.6","+0.6","+0.91","68","4.52","66","66.3","66.7","66.2","0.76","5.72","1.41","    ","    ","    ","    ","    "
"641",="2426","鼎元","市","11/02","","18.15","+0.15","+0.83","436","7.88","18","18.05","18.15","18","0.83","","1.41","    ","    ","    ","    ","    "
"642",="4533","協易機","櫃","11/02","","22.65","+0.35","+1.57","864","19.7","22.3","22.4","23.05","22.4","2.91","17.8","1.41","    ","    ","    ","    ","    "
"643",="6133","金橋","市","11/02","","13.5","+0.15","+1.12","377","5.1","13.35","13.4","13.7","13.4","2.25","18.8","1.41","    ","    ","    ","    ","    "
"644",="2106","建大","市","11/02","","29.35","+0.35","+1.21","206","6.03","29","29.05","29.45","29.05","1.38","","1.42","    ","    ","    ","    ","    "
"645",="4560","強信-KY","市","11/02","","35","0","0","38","1.33","35","35.05","35.05","34.9","0.43","14.8","1.42","    ","    ","    ","    ","    "
"646",="5215","科嘉-KY","市","11/02","","71.5","+0.5","+0.7","2,488","177","71","71.5","72.5","70","3.52","17.8","1.42","    ","    ","    ","    ","    "
"647",="6727","亞泰金屬","櫃","11/02","","59.1","-0.1","-0.17","23","1.36","59.2","59","59.3","58.8","0.84","12.8","1.42","    ","    ","    ","    ","    "
"648",="5525","順天","市","11/02","","24.8","+0.2","+0.81","41","1.02","24.6","24.8","24.9","24.75","0.61","50.6","1.42","    ","    ","    ","    ","    "
"649",="1303","南亞","市","11/02","","63.2","+1.1","+1.77","4,446","281","62.1","63","63.4","62.6","1.29","109","1.42","    ","    ","    ","    ","    "
"650",="5213","亞昕","櫃","11/02","","25.75","0","0","397","10.2","25.75","25.9","25.9","25.65","0.97","322","1.43","    ","    ","    ","    ","    "
"651",="2061","風青","櫃","11/02","","14.85","-0.15","-1","24","0.36","15","15","15","14.75","1.67","","1.43","    ","    ","    ","    ","    "
"652",="3520","華盈","櫃","11/02","","16.3","+0.1","+0.62","92","1.52","16.2","16.25","16.65","16.1","3.4","38.8","1.43","    ","    ","    ","    ","    "
"653",="8916","光隆","櫃","11/02","","51.8","+0.6","+1.17","72","3.73","51.2","51.9","51.9","51.4","0.98","9.07","1.43","    ","    ","    ","    ","    "
"654",="1717","長興","市","11/02","","28.2","+0.05","+0.18","615","17.4","28.15","28.45","28.45","28.2","0.89","25","1.43","    ","    ","    ","    ","    "
"655",="2369","菱生","市","11/02","","21.1","+0.25","+1.2","6,267","133","20.85","21.25","21.4","21","1.92","","1.43","    ","    ","    ","    ","    "
"656",="6558","興能高","市","11/02","","22.3","+2","+9.85","450","9.87","20.3","20.4","22.3","20.4","9.36","","1.44","    ","    ","    ","    ","    "
"657",="1301","台塑","市","11/02","","77.2","+0.4","+0.52","4,593","354","76.8","76.7","77.4","76.7","0.91","257","1.44","    ","    ","    ","    ","    "
"658",="6573","虹揚-KY","市","11/02","","14.7","0","0","18","0.27","14.7","14.7","14.75","14.7","0.34","","1.44","    ","    ","    ","    ","    "
"659",="5013","強新","櫃","11/02","","37.1","-0.05","-0.13","1","0.04","37.15","37.1","37.1","37.1","0","14.4","1.44","    ","    ","    ","    ","    "
"660",="6144","得利影","櫃","11/02","","12.9","-0.15","-1.15","2","0.03","13.05","13.2","13.2","12.9","2.3","","1.44","    ","    ","    ","    ","    "
