"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"313",="2812","台中銀","市","10/20","","14.85","-0.05","-0.34","4,668","69","14.9","14.85","14.85","14.7","1.01","13.3","1.04","    ","    ","    ","    ","    "
"314",="2538","基泰","市","10/20","","14.8","+0.3","+2.07","2,063","30.1","14.5","14.55","14.8","14.3","3.45","9.19","1.04","    ","    ","    ","    ","    "
"315",="2374","佳能","市","10/20","","22.2","-0.35","-1.55","1,382","30.6","22.55","22.6","22.6","21.85","3.33","60","1.04","    ","    ","    ","    ","    "
"316",="2103","台橡","市","10/20","","23.3","-0.25","-1.06","417","9.71","23.55","23.6","23.6","23.2","1.7","28.4","1.04","    ","    ","    ","    ","    "
"317",="2801","彰銀","市","10/20","","17.3","-0.1","-0.57","11,870","205","17.4","17.25","17.4","17.1","1.72","14.8","1.04","    ","    ","    ","    ","    "
"318",="3712","永崴投控","市","10/20","","31.8","+0.15","+0.47","199","6.29","31.65","31.6","31.8","31.25","1.74","26.3","1.04","    ","    ","    ","    ","    "
"319",="2390","云辰","市","10/20","","14","-0.15","-1.06","1,419","19.9","14.15","14.15","14.3","13.8","3.53","","1.04","    ","    ","    ","    ","    "
"320",="4577","達航科技","櫃","10/20","","27","+0.1","+0.37","17","0.46","26.9","26.9","27","26.75","0.93","28.1","1.04","    ","    ","    ","    ","    "
"321",="4906","正文","市","10/20","","33.4","-0.25","-0.74","3,398","113","33.65","33.6","33.6","32.9","2.08","14.3","1.05","    ","    ","    ","    ","    "
"322",="6603","富強鑫","櫃","10/20","","15.05","-0.05","-0.33","269","4.03","15.1","15.15","15.15","14.9","1.66","29.5","1.05","    ","    ","    ","    ","    "
"323",="4972","湯石照明","櫃","10/20","","28","+0.05","+0.18","34","0.95","27.95","27.9","28","27.8","0.72","45.2","1.05","    ","    ","    ","    ","    "
"324",="5276","達輝-KY","櫃","10/20","","13.8","-0.3","-2.13","3","0.04","14.1","13.8","13.8","13.8","0","106","1.05","    ","    ","    ","    ","    "
"325",="4120","友華","櫃","10/20","","38.95","-0.55","-1.39","69","2.7","39.5","39.3","39.3","38.55","1.9","","1.05","    ","    ","    ","    ","    "
"326",="3390","旭軟","櫃","10/20","","17","-0.1","-0.58","32","0.54","17.1","17.05","17.25","17","1.46","23.6","1.05","    ","    ","    ","    ","    "
"327",="1737","臺鹽","市","10/20","","33.45","+0.3","+0.9","687","22.8","33.15","33.2","33.45","32.9","1.66","16.7","1.05","    ","    ","    ","    ","    "
"328",="6152","百一","市","10/20","","9.2","-0.19","-2.02","674","6.15","9.39","9.36","9.36","8.98","4.05","19.2","1.05","    ","    ","    ","    ","    "
"329",="1236","宏亞","市","10/20","","24.75","+0.15","+0.61","36","0.89","24.6","24.6","24.9","24.35","2.24","103","1.05","    ","    ","    ","    ","    "
"330",="3306","鼎天","櫃","10/20","","45.3","-0.4","-0.88","588","26.3","45.7","45.9","46.15","43.9","4.92","59.6","1.05","    ","    ","    ","    ","    "
"331",="6425","易發","櫃","10/20","","20.25","+0.05","+0.25","19","0.39","20.2","20.2","20.25","20.15","0.5","","1.06","    ","    ","    ","    ","    "
"332",="5398","慕康生醫","櫃","10/20","","11.35","-0.15","-1.3","29","0.33","11.5","11.7","11.7","11.3","3.48","","1.06","    ","    ","    ","    ","    "
"333",="1618","合機","市","10/20","","24.85","-0.6","-2.36","2,096","52.2","25.45","25.5","25.5","24.65","3.34","18.5","1.06","    ","    ","    ","    ","    "
"334",="1532","勤美","市","10/20","","35.05","-0.2","-0.57","1,046","36.6","35.25","35.25","35.25","34.7","1.56","19.9","1.06","    ","    ","    ","    ","    "
"335",="6578","達邦蛋白","櫃","10/20","","16.65","-0.05","-0.3","29","0.48","16.7","16.85","16.85","16.65","1.2","","1.06","    ","    ","    ","    ","    "
"336",="3114","好德","櫃","10/20","","26.15","-0.05","-0.19","68","1.77","26.2","26.2","26.25","26.1","0.57","13","1.06","    ","    ","    ","    ","    "
"337",="1418","東華","市","10/20","","23","+0.3","+1.32","7","0.15","22.7","22.9","23","22.85","0.66","52.3","1.06","    ","    ","    ","    ","    "
"338",="5522","遠雄","市","10/20","","59.2","-1.5","-2.47","730","43.5","60.7","60.7","60.7","59.1","2.64","11.2","1.06","    ","    ","    ","    ","    "
"339",="2903","遠百","市","10/20","","24","0","0","1,153","27.5","24","24","24","23.6","1.67","11.6","1.06","    ","    ","    ","    ","    "
"340",="1612","宏泰","市","10/20","","23.9","-0.35","-1.44","1,875","44.7","24.25","24.25","24.25","23.7","2.27","13.8","1.06","    ","    ","    ","    ","    "
"341",="2387","精元","市","10/20","","47.3","-0.7","-1.46","763","35.9","48","48","48","46.7","2.71","6.18","1.07","    ","    ","    ","    ","    "
"342",="6588","東典光電","櫃","10/20","","30.05","-0.05","-0.17","16","0.48","30.1","30","30.6","29.9","2.33","","1.07","    ","    ","    ","    ","    "
"343",="6246","臺龍","櫃","10/20","","12.2","-0.2","-1.61","57","0.69","12.4","12.5","12.5","12.1","3.23","64.2","1.07","    ","    ","    ","    ","    "
"344",="2906","高林","市","10/20","","16","-0.2","-1.23","620","9.91","16.2","16.35","16.35","15.85","3.09","36.4","1.07","    ","    ","    ","    ","    "
"345",="6128","上福","市","10/20","","33.55","-0.35","-1.03","140","4.71","33.9","33.75","33.85","33.5","1.03","6.66","1.07","    ","    ","    ","    ","    "
"346",="2607","榮運","市","10/20","","30.75","-0.15","-0.49","3,672","113","30.9","31.15","31.15","30.2","3.07","10.4","1.08","    ","    ","    ","    ","    "
"347",="3628","盈正","櫃","10/20","","40.35","-0.5","-1.22","58","2.33","40.85","40.55","40.65","40.1","1.35","13.1","1.08","    ","    ","    ","    ","    "
"348",="2393","億光","市","10/20","","43.75","-0.8","-1.8","1,133","49.8","44.55","44.5","44.5","43.7","1.8","14.9","1.08","    ","    ","    ","    ","    "
"349",="8163","達方","市","10/20","","42.65","+0.05","+0.12","354","15","42.6","42.55","42.75","42.05","1.64","11.9","1.08","    ","    ","    ","    ","    "
"350",="8047","星雲","櫃","10/20","","11.5","+0.05","+0.44","14","0.16","11.45","11.4","11.5","11.4","0.87","","1.08","    ","    ","    ","    ","    "
"351",="3059","華晶科","市","10/20","","33.75","-0.55","-1.6","1,319","44.6","34.3","34.3","34.3","33.65","1.9","23.6","1.08","    ","    ","    ","    ","    "
"352",="2324","仁寶","市","10/20","","28.8","-0.45","-1.54","18,656","538","29.25","28.9","29.1","28.6","1.71","19.1","1.09","    ","    ","    ","    ","    "
"353",="1419","新紡","市","10/20","","43.05","-0.3","-0.69","34","1.49","43.35","43.35","43.35","42.95","0.92","20.8","1.09","    ","    ","    ","    ","    "
"354",="1101","台泥","市","10/20","","31.75","-0.15","-0.47","33,671","1,065","31.9","31.7","31.9","31.4","1.57","27.4","1.09","    ","    ","    ","    ","    "
"355",="5488","松普","櫃","10/20","","11","-0.1","-0.9","724","7.94","11.1","11.25","11.3","10.7","5.41","13.6","1.09","    ","    ","    ","    ","    "
"356",="1220","台榮","市","10/20","","13.65","-0.05","-0.36","80","1.09","13.7","13.55","13.7","13.5","1.46","105","1.09","    ","    ","    ","    ","    "
"357",="4729","熒茂","櫃","10/20","","15.2","+0.2","+1.33","22","0.33","15","14.95","15.6","14.95","4.33","19","1.09","    ","    ","    ","    ","    "
"358",="2485","兆赫","市","10/20","","21.1","-0.25","-1.17","2,247","47.4","21.35","21.5","21.5","20.85","3.04","87.9","1.09","    ","    ","    ","    ","    "
"359",="1608","華榮","市","10/20","","18.75","-0.5","-2.6","1,603","30.1","19.25","19.25","19.25","18.5","3.9","10.4","1.09","    ","    ","    ","    ","    "
"360",="6591","動力-KY","市","10/20","","51.5","-1.3","-2.46","249","12.9","52.8","52.8","52.8","51.3","2.84","17.2","1.09","    ","    ","    ","    ","    "
"361",="2911","麗嬰房","市","10/20","","6.25","+0.15","+2.46","150","0.95","6.1","6.59","6.59","6.13","7.54","","1.09","    ","    ","    ","    ","    "
"362",="1722","台肥","市","10/20","","60.2","-0.8","-1.31","1,281","77.2","61","60.6","60.7","60","1.15","13.9","1.1","    ","    ","    ","    ","    "
"363",="1326","台化","市","10/20","","62","-1.2","-1.9","4,261","265","63.2","62.5","62.8","61.6","1.9","","1.1","    ","    ","    ","    ","    "
"364",="2312","金寶","市","10/20","","14.2","-0.2","-1.39","2,728","38.8","14.4","14.4","14.4","14.1","2.08","25.8","1.1","    ","    ","    ","    ","    "
"365",="1459","聯發","市","10/20","","9.72","0","0","59","0.58","9.72","9.87","9.87","9.72","1.54","","1.11","    ","    ","    ","    ","    "
"366",="4564","元翎","市","10/20","","24.5","-0.65","-2.58","1,094","26.6","25.15","25","25","23.85","4.57","","1.11","    ","    ","    ","    ","    "
"367",="2887","台新金","市","10/20","","17.75","-0.05","-0.28","27,788","489","17.8","17.7","17.8","17.35","2.53","13","1.11","    ","    ","    ","    ","    "
"368",="6706","惠特","市","10/20","","58","-1.4","-2.36","273","15.9","59.4","58.9","58.9","57.8","1.85","41.4","1.11","    ","    ","    ","    ","    "
"369",="1616","億泰","市","10/20","","10.2","0","0","653","6.6","10.2","10.2","10.2","10.05","1.47","20.8","1.11","    ","    ","    ","    ","    "
"370",="1307","三芳","市","10/20","","24","-0.65","-2.64","772","18.5","24.65","24.65","24.65","23.75","3.65","17.5","1.11","    ","    ","    ","    ","    "
"371",="4939","亞電","櫃","10/20","","16.75","+0.1","+0.6","64","1.07","16.65","16.55","16.75","16.55","1.2","335","1.11","    ","    ","    ","    ","    "
"372",="1598","岱宇","市","10/20","","32.35","+0.4","+1.25","147","4.72","31.95","31.95","32.35","31.55","2.5","","1.12","    ","    ","    ","    ","    "
"373",="6240","松崗","櫃","10/20","","19.5","+1","+5.41","95","1.9","18.5","18.45","20.35","18.45","10.3","","1.12","    ","    ","    ","    ","    "
"374",="8466","美吉吉-KY","市","10/20","","41.65","+0.25","+0.6","15","0.61","41.4","40.6","41.65","40.55","2.66","","1.12","    ","    ","    ","    ","    "
"375",="5291","邑昇","櫃","10/20","","26.8","0","0","20","0.54","26.8","26.5","26.8","26.5","1.12","11.8","1.12","    ","    ","    ","    ","    "
"376",="4535","至興","櫃","10/20","","35.3","-0.3","-0.84","21","0.76","35.6","35.3","35.95","35.3","1.83","14.4","1.12","    ","    ","    ","    ","    "
"377",="3652","精聯","市","10/20","","26.85","0","0","63","1.68","26.85","26.65","26.95","26.65","1.12","35.3","1.12","    ","    ","    ","    ","    "
"378",="4938","和碩","市","10/20","","76","-0.6","-0.78","5,924","448","76.6","76.1","76.6","75.1","1.96","12.3","1.13","    ","    ","    ","    ","    "
"379",="5546","永固-KY","市","10/20","","32","+0.1","+0.31","18","0.58","31.9","31.9","32.05","31.8","0.78","","1.13","    ","    ","    ","    ","    "
"380",="5519","隆大","市","10/20","","24.95","-0.15","-0.6","349","8.68","25.1","25","25","24.8","0.8","5.97","1.13","    ","    ","    ","    ","    "
"381",="1463","強盛","市","10/20","","15.05","-0.05","-0.33","80","1.21","15.1","15.1","15.15","15","0.99","18.6","1.13","    ","    ","    ","    ","    "
"382",="6109","亞元","櫃","10/20","","12.7","-0.25","-1.93","321","4.07","12.95","12.95","12.95","12.6","2.7","13.5","1.13","    ","    ","    ","    ","    "
"383",="6173","信昌電","櫃","10/20","","43.5","-0.75","-1.69","377","16.3","44.25","43.9","43.9","42.85","2.37","18.3","1.13","    ","    ","    ","    ","    "
"384",="6552","易華電","市","10/20","","36.6","+0.65","+1.81","31","1.14","35.95","36.2","36.65","36.15","1.39","","1.13","    ","    ","    ","    ","    "
"385",="5905","南仁湖","櫃","10/20","","12.1","0","0","364","4.4","12.1","12.1","12.2","11.95","2.07","","1.13","    ","    ","    ","    ","    "
"386",="8437","大地-KY","櫃","10/20","","57.3","-1.5","-2.55","34","1.98","58.8","58.8","58.8","57.1","2.89","30.2","1.13","    ","    ","    ","    ","    "
"387",="9945","潤泰新","市","10/20","","33.2","-0.2","-0.6","5,188","171","33.4","33.1","33.4","32.6","2.4","23.2","1.14","    ","    ","    ","    ","    "
"388",="1570","力肯","櫃","10/20","","19.75","-0.15","-0.75","77","1.53","19.9","19.75","19.85","19.7","0.75","14.5","1.14","    ","    ","    ","    ","    "
"389",="1904","正隆","市","10/20","","28.6","+0.2","+0.7","1,068","30.4","28.4","28.4","28.8","28.25","1.94","37.1","1.14","    ","    ","    ","    ","    "
"390",="2033","佳大","市","10/20","","14.4","+0.05","+0.35","19","0.27","14.35","14.2","14.4","14.2","1.39","","1.14","    ","    ","    ","    ","    "
"391",="2636","台驊投控","市","10/20","","70.9","-0.1","-0.14","379","26.7","71","71","71","69.6","1.97","7.39","1.14","    ","    ","    ","    ","    "
"392",="1802","台玻","市","10/20","","18.2","+0.15","+0.83","7,499","134","18.05","18","18.25","17.65","3.32","","1.14","    ","    ","    ","    ","    "
"393",="4401","東隆興","櫃","10/20","","24.5","+1.1","+4.7","3,643","88.4","23.4","23.5","25.3","23.3","8.55","","1.14","    ","    ","    ","    ","    "
"394",="2022","聚亨","市","10/20","","11.95","-0.1","-0.83","458","5.46","12.05","12.05","12.05","11.85","1.66","","1.14","    ","    ","    ","    ","    "
"395",="2357","華碩","市","10/20","","337","-7.5","-2.18","7,401","2,483","344.5","339.5","342","331","3.19","76.4","1.14","    ","    ","    ","    ","    "
"396",="3047","訊舟","市","10/20","","13.5","-0.15","-1.1","338","4.56","13.65","13.7","13.7","13.4","2.2","18","1.14","    ","    ","    ","    ","    "
"397",="6506","雙邦","櫃","10/20","","17","-0.05","-0.29","3","0.05","17.05","17","17","17","0","212","1.14","    ","    ","    ","    ","    "
"398",="2881","富邦金","市","10/20","","60.7","-0.3","-0.49","25,503","1,535","61","60.5","61","59.1","3.11","40.2","1.14","    ","    ","    ","    ","    "
"399",="1735","日勝化","市","10/20","","16.75","0","0","0","0","16.75","16.75","16.75","16.75","0","34.9","1.14","    ","    ","    ","    ","    "
"400",="6496","科懋","櫃","10/20","","28","-0.1","-0.36","18","0.5","28.1","28.1","28.1","27.95","0.53","","1.14","    ","    ","    ","    ","    "
"401",="3492","長盛","櫃","10/20","","17.85","-0.15","-0.83","32","0.58","18","17.95","18.1","17.85","1.39","18.6","1.14","    ","    ","    ","    ","    "
"402",="2492","華新科","市","10/20","","106.5","+0.5","+0.47","2,005","210","106","105","106.5","103","3.3","45.1","1.15","    ","    ","    ","    ","    "
"403",="1742","台蠟","櫃","10/20","","16.15","+0.15","+0.94","24","0.38","16","16","16.3","16","1.88","","1.15","    ","    ","    ","    ","    "
"404",="8403","盛弘","櫃","10/20","","32.3","+0.1","+0.31","165","5.29","32.2","32.35","32.35","31.9","1.4","26.9","1.15","    ","    ","    ","    ","    "
"405",="6641","基士德-KY","市","10/20","","42.75","-0.05","-0.12","1","0.05","42.8","42.75","42.75","42.75","0","16","1.15","    ","    ","    ","    ","    "
"406",="3376","新日興","市","10/20","","91.9","+0.9","+0.99","1,871","170","91","90.3","92","89.1","3.19","14","1.15","    ","    ","    ","    ","    "
"407",="5516","雙喜","櫃","10/20","","21.3","-1.85","-7.99","1,098","23.4","23.15","23.15","23.15","20.85","9.94","7.8","1.15","    ","    ","    ","    ","    "
"408",="8039","台虹","市","10/20","","41.15","-0.35","-0.84","659","27","41.5","41.5","41.5","40.7","1.93","23.6","1.15","    ","    ","    ","    ","    "
"409",="4720","德淵","市","10/20","","14.35","-0.1","-0.69","94","1.34","14.45","14.4","14.4","14.25","1.04","59.8","1.15","    ","    ","    ","    ","    "
"410",="5534","長虹","市","10/20","","72.5","-0.5","-0.68","265","19.2","73","73.1","73.1","72.3","1.1","16.1","1.15","    ","    ","    ","    ","    "
"411",="1108","幸福","市","10/20","","13.7","-0.2","-1.44","400","5.47","13.9","13.9","13.9","13.55","2.52","8.06","1.15","    ","    ","    ","    ","    "
"412",="1813","寶利徠","櫃","10/20","","19.9","+0.15","+0.76","4","0.08","19.75","19.4","19.9","19.4","2.53","","1.15","    ","    ","    ","    ","    "
"413",="8410","森田","櫃","10/20","","50","-0.3","-0.6","36","1.79","50.3","50.1","50.2","49.5","1.39","92.6","1.16","    ","    ","    ","    ","    "
"414",="3591","艾笛森","市","10/20","","22.85","+0.45","+2.01","624","14.1","22.4","22.35","23.2","22.05","5.13","152","1.16","    ","    ","    ","    ","    "
"415",="2359","所羅門","市","10/20","","33.85","-0.55","-1.6","864","29.2","34.4","34.4","34.4","33.5","2.62","10.4","1.16","    ","    ","    ","    ","    "
"416",="4991","環宇-KY","櫃","10/20","","34","+0.2","+0.59","170","5.7","33.8","33.7","34.15","33","3.4","","1.16","    ","    ","    ","    ","    "
"417",="5355","佳總","櫃","10/20","","8.22","+0.4","+5.12","1,754","14.2","7.82","7.91","8.3","7.82","6.14","","1.16","    ","    ","    ","    ","    "
"418",="5460","同協","櫃","10/20","","14.05","+0.1","+0.72","74","1.03","13.95","13.9","14.05","13.85","1.43","","1.16","    ","    ","    ","    ","    "
"419",="5487","通泰","櫃","10/20","","26.25","+0.1","+0.38","104","2.81","26.15","26.15","27.7","26.15","5.93","","1.16","    ","    ","    ","    ","    "
"420",="2885","元大金","市","10/20","","24.75","-0.35","-1.39","28,302","696","25.1","24.65","24.85","24.35","1.99","12.6","1.16","    ","    ","    ","    ","    "
"421",="6770","力積電","市","10/20","","27.3","-0.05","-0.18","24,801","684","27.35","27.65","28.3","27.3","3.66","12.5","1.16","    ","    ","    ","    ","    "
"422",="3531","先益","櫃","10/20","","33.75","+1.1","+3.37","333","11.1","32.65","32.95","34.2","32.35","5.67","16.9","1.16","    ","    ","    ","    ","    "
"423",="6261","久元","櫃","10/20","","57.6","+0.3","+0.52","113","6.51","57.3","57.4","58.3","57.1","2.09","18.8","1.16","    ","    ","    ","    ","    "
"424",="3272","東碩","櫃","10/20","","36.1","-1.2","-3.22","2,482","94.1","37.3","37.25","39.55","36.1","9.25","16.3","1.16","    ","    ","    ","    ","    "
"425",="6269","台郡","市","10/20","","86","-1.8","-2.05","1,493","129","87.8","87.8","87.8","86","2.05","8.83","1.16","    ","    ","    ","    ","    "
"426",="1587","吉茂","市","10/20","","23","-0.15","-0.65","63","1.45","23.15","22.9","23.1","22.8","1.3","17.8","1.17","    ","    ","    ","    ","    "
"427",="2025","千興","市","10/20","","7.57","-0.13","-1.69","772","5.88","7.7","7.72","7.73","7.52","2.73","2.56","1.17","    ","    ","    ","    ","    "
"428",="2344","華邦電","市","10/20","","26.05","-0.35","-1.33","13,701","357","26.4","26.05","26.25","25.9","1.33","42","1.17","    ","    ","    ","    ","    "
"429",="1611","中電","市","10/20","","15.4","-0.25","-1.6","373","5.74","15.65","15.65","15.65","15.2","2.88","45.3","1.17","    ","    ","    ","    ","    "
"430",="8367","建新國際","市","10/20","","38.7","+0.35","+0.91","11","0.43","38.35","38.3","38.75","38.3","1.17","10.5","1.17","    ","    ","    ","    ","    "
"431",="4111","濟生","櫃","10/20","","24.55","-0.2","-0.81","151","3.7","24.75","24.75","24.75","24.35","1.62","9.94","1.17","    ","    ","    ","    ","    "
"432",="1110","東泥","市","10/20","","18.15","-0.4","-2.16","190","3.43","18.55","18.3","18.3","17.85","2.43","36.3","1.17","    ","    ","    ","    ","    "
"433",="2367","燿華","市","10/20","","17.7","-0.2","-1.12","4,164","73","17.9","17.6","17.75","17.35","2.23","41.2","1.17","    ","    ","    ","    ","    "
"434",="4569","六方科-KY","市","10/20","","95.2","+0.1","+0.11","15","1.43","95.1","95.1","95.5","94.5","1.05","","1.17","    ","    ","    ","    ","    "
"435",="2109","華豐","市","10/20","","13.8","0","0","116","1.6","13.8","13.8","13.9","13.75","1.09","11.6","1.17","    ","    ","    ","    ","    "
"436",="1776","展宇","市","10/20","","16.2","0","0","2","0.04","16.2","16.2","16.2","16.2","0","324","1.18","    ","    ","    ","    ","    "
"437",="4106","雃博","市","10/20","","26.7","+0.1","+0.38","133","3.55","26.6","26.8","26.8","26.45","1.32","14.8","1.18","    ","    ","    ","    ","    "
"438",="3372","典範","櫃","10/20","","13.15","+0.1","+0.77","274","3.6","13.05","13.05","13.4","12.75","4.98","","1.18","    ","    ","    ","    ","    "
"439",="5302","太欣","櫃","10/20","","9.9","-0.09","-0.9","333","3.32","9.99","9.98","10.15","9.83","3.2","","1.18","    ","    ","    ","    ","    "
"440",="1527","鑽全","市","10/20","","38.7","0","0","143","5.51","38.7","38.7","39","38.45","1.42","10.7","1.18","    ","    ","    ","    ","    "
"441",="1473","台南","市","10/20","","28.8","-0.5","-1.71","326","9.36","29.3","29.25","29.25","28.25","3.41","15.8","1.18","    ","    ","    ","    ","    "
"442",="8104","錸寶","市","10/20","","33.35","-0.3","-0.89","74","2.48","33.65","33.7","33.7","33.1","1.78","167","1.18","    ","    ","    ","    ","    "
"443",="2545","皇翔","市","10/20","","38","-0.05","-0.13","122","4.63","38.05","38.05","38.2","37.85","0.92","44.2","1.18","    ","    ","    ","    ","    "
"444",="2002","中鋼","市","10/20","","23.9","-0.6","-2.45","43,723","1,048","24.5","24.2","24.2","23.8","1.63","","1.19","    ","    ","    ","    ","    "
"445",="3171","新洲","櫃","10/20","","17.55","+0.05","+0.29","72","1.27","17.5","17.45","17.65","17.4","1.43","8.44","1.19","    ","    ","    ","    ","    "
"446",="4148","全宇生技-KY","市","10/20","","40.75","-0.35","-0.85","42","1.69","41.1","41.5","41.5","40.4","2.68","9.14","1.19","    ","    ","    ","    ","    "
"447",="4420","光明","櫃","10/20","","30.8","-0.05","-0.16","11","0.34","30.85","31","31","30.8","0.65","","1.19","    ","    ","    ","    ","    "
"448",="8042","金山電","櫃","10/20","","35.05","-0.05","-0.14","28","0.97","35.1","34.75","35.05","34.7","1","167","1.19","    ","    ","    ","    ","    "
"449",="5876","上海商銀","市","10/20","","43","-0.4","-0.92","5,673","243","43.4","42.95","43.25","42.6","1.5","12","1.2","    ","    ","    ","    ","    "
"450",="3388","崇越電","櫃","10/20","","69","-0.1","-0.14","14","0.94","69.1","69","69.3","69","0.43","19.4","1.2","    ","    ","    ","    ","    "
"451",="4534","慶騰","櫃","10/20","","9.57","-0.06","-0.62","19","0.18","9.63","9.6","9.63","9.54","0.93","","1.2","    ","    ","    ","    ","    "
"452",="2596","綠意","櫃","10/20","","23.35","-0.05","-0.21","26","0.61","23.4","23.35","23.35","23.2","0.64","","1.2","    ","    ","    ","    ","    "
"453",="4528","江興鍛","櫃","10/20","","30.9","-0.2","-0.64","24","0.73","31.1","30.9","30.9","30.75","0.48","14.9","1.2","    ","    ","    ","    ","    "
"454",="1721","三晃","市","10/20","","14.6","+1.3","+9.77","3,903","55.8","13.3","13.2","14.6","13.1","11.3","","1.2","    ","    ","    ","    ","    "
"455",="1323","永裕","市","10/20","","31.4","0","0","19","0.6","31.4","31.4","31.4","31.35","0.16","18.2","1.2","    ","    ","    ","    ","    "
"456",="4207","環泰","櫃","10/20","","15.75","-0.25","-1.56","568","8.97","16","15.95","15.95","15.7","1.56","15.9","1.21","    ","    ","    ","    ","    "
"457",="2211","長榮鋼","市","10/20","","69.5","-0.4","-0.57","830","57.3","69.9","69.5","69.6","68.6","1.43","8.54","1.21","    ","    ","    ","    ","    "
"458",="8935","邦泰","櫃","10/20","","11.6","-0.25","-2.11","24","0.28","11.85","11.85","11.85","11.55","2.53","","1.21","    ","    ","    ","    ","    "
"459",="6508","惠光","櫃","10/20","","33.3","-0.3","-0.89","81","2.71","33.6","33.6","33.6","33.3","0.89","15.3","1.21","    ","    ","    ","    ","    "
"460",="2459","敦吉","市","10/20","","56.7","0","0","20","1.16","56.7","56.5","56.7","56.5","0.35","10.5","1.21","    ","    ","    ","    ","    "
"461",="4971","IET-KY","櫃","10/20","","54.6","-1.5","-2.67","67","3.72","56.1","56.2","56.2","54.6","2.85","55.7","1.21","    ","    ","    ","    ","    "
"462",="2332","友訊","市","10/20","","18.55","-0.15","-0.8","3,282","60.4","18.7","18.7","18.75","18.2","2.94","13.6","1.21","    ","    ","    ","    ","    "
"463",="2235","謚源","櫃","10/20","","42.3","0","0","0","0","42.3","42.3","42.3","42.3","0","14.1","1.21","    ","    ","    ","    ","    "
"464",="2406","國碩","市","10/20","","14.4","-0.3","-2.04","474","6.82","14.7","14.55","14.6","14.25","2.38","","1.21","    ","    ","    ","    ","    "
"465",="6147","頎邦","櫃","10/20","","69","+0.8","+1.17","2,503","172","68.2","68.2","69.1","67.9","1.76","10.6","1.21","    ","    ","    ","    ","    "
"466",="4562","穎漢","市","10/20","","15","-0.15","-0.99","33","0.49","15.15","15","15.1","14.9","1.32","","1.22","    ","    ","    ","    ","    "
"467",="3551","世禾","櫃","10/20","","72.4","-0.4","-0.55","79","5.73","72.8","72.3","72.8","72.1","0.96","11.8","1.22","    ","    ","    ","    ","    "
"468",="8150","南茂","市","10/20","","39.85","+0.3","+0.76","3,999","159","39.55","39.55","40","39.35","1.64","17.6","1.22","    ","    ","    ","    ","    "
"469",="2606","裕民","市","10/20","","46.9","-1.8","-3.7","9,559","449","48.7","48","48.05","46.1","4","11.6","1.22","    ","    ","    ","    ","    "
"470",="3294","英濟","櫃","10/20","","19.05","0","0","415","7.89","19.05","19.05","19.1","18.8","1.57","","1.22","    ","    ","    ","    ","    "
"471",="2070","精湛","櫃","10/20","","28.5","-1.5","-5","5","0.15","30","29.7","29.7","28.5","4","17","1.22","    ","    ","    ","    ","    "
"472",="2032","新鋼","市","10/20","","15.5","-0.25","-1.59","91","1.41","15.75","15.55","15.55","15.25","1.9","","1.22","    ","    ","    ","    ","    "
"473",="3312","弘憶股","市","10/20","","18.35","-0.1","-0.54","124","2.27","18.45","18.4","18.45","18.3","0.81","9.31","1.22","    ","    ","    ","    ","    "
"474",="1525","江申","市","10/20","","76.5","-1.8","-2.3","123","9.44","78.3","78.3","78.3","76","2.94","14.2","1.22","    ","    ","    ","    ","    "
"475",="2442","新美齊","市","10/20","","19.6","-0.15","-0.76","1,262","24.6","19.75","19.75","19.8","19.3","2.53","29.7","1.22","    ","    ","    ","    ","    "
"476",="5328","華容","櫃","10/20","","12.9","-0.2","-1.53","604","7.71","13.1","13.05","13.05","12.65","3.05","20.8","1.22","    ","    ","    ","    ","    "
"477",="2337","旺宏","市","10/20","","32.65","-0.15","-0.46","4,278","140","32.8","32.6","32.9","32.3","1.83","21.9","1.22","    ","    ","    ","    ","    "
"478",="3689","湧德","櫃","10/20","","49.6","-0.7","-1.39","557","27.4","50.3","50","50","48.7","2.58","12.2","1.22","    ","    ","    ","    ","    "
"479",="1617","榮星","市","10/20","","16.1","-0.15","-0.92","15","0.24","16.25","16.1","16.1","16.05","0.31","59.6","1.23","    ","    ","    ","    ","    "
"480",="8472","夠麻吉","櫃","10/20","","26.85","-1.1","-3.94","23","0.62","27.95","27.25","29.75","26.55","11.4","","1.23","    ","    ","    ","    ","    "
"481",="2008","高興昌","市","10/20","","20.35","0","0","27","0.55","20.35","20.3","20.4","20.3","0.49","8.48","1.23","    ","    ","    ","    ","    "
"482",="4538","大詠城","櫃","10/20","","18.95","+0.05","+0.26","59","1.11","18.9","18.8","19.1","18.65","2.38","9.82","1.23","    ","    ","    ","    ","    "
"483",="1708","東鹼","市","10/20","","30.75","-0.85","-2.69","823","25.4","31.6","31.5","31.5","30.55","3.01","31.4","1.23","    ","    ","    ","    ","    "
"484",="2891","中信金","市","10/20","","24.65","-0.2","-0.8","48,610","1,193","24.85","24.6","24.8","24.2","2.41","13.4","1.23","    ","    ","    ","    ","    "
"485",="2913","農林","市","10/20","","20","-0.15","-0.74","2,880","57.6","20.15","20.2","20.25","19.85","1.99","","1.23","    ","    ","    ","    ","    "
