"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"308",="8068","全達","櫃","10/04","","37.05","-0.55","-1.46","1,400","52.5","37.6","37.6","38.5","36.9","4.26","","3.36","    ","    ","    ","    "
"309",="1268","漢來美食","櫃","10/04","","158.5","-2","-1.25","95","15.2","160.5","160","161.5","158.5","1.87","17.1","3.35","    ","    ","    ","    "
"310",="6488","環球晶","櫃","10/04","","453.5","-8.5","-1.84","981","446","462","455.5","457.5","452","1.19","9.54","3.34","    ","    ","    ","    "
"311",="3609","三一東林","櫃","10/04","","43.25","+0.1","+0.23","22","0.95","43.15","43.15","43.45","43.15","0.7","","3.34","    ","    ","    ","    "
"312",="4502","健信","櫃","10/04","","36.8","0","0","5","0.19","36.8","36.6","36.8","36.6","0.54","","3.33","    ","    ","    ","    "
"313",="5310","天剛","櫃","10/04","","23.6","-0.2","-0.84","7","0.17","23.8","24.3","24.3","23.6","2.94","14.2","3.32","    ","    ","    ","    "
"314",="6728","上洋","櫃","10/04","","128.5","-1.5","-1.15","3","0.39","130","128","128.5","128","0.38","14.3","3.32","    ","    ","    ","    "
"315",="4162","智擎","櫃","10/04","","86.4","-0.4","-0.46","261","22.5","86.8","85.5","87.2","85.5","1.96","41.7","3.32","    ","    ","    ","    "
"316",="4137","麗豐-KY","市","10/04","","194","-1.5","-0.77","88","17.2","195.5","194.5","196","192.5","1.79","17","3.31","    ","    ","    ","    "
"317",="1903","士紙","市","10/04","","54.7","-1.1","-1.97","357","19.6","55.8","55.5","55.5","54.4","1.97","65.1","3.3","    ","    ","    ","    "
"318",="3308","聯德","市","10/04","","52.2","-0.8","-1.51","676","35.3","53","52","52.8","51.6","2.26","7.76","3.3","    ","    ","    ","    "
"319",="6577","勁豐","櫃","10/04","","92.4","0","0","55","5.07","92.4","92.4","92.4","90.3","2.27","15.7","3.3","    ","    ","    ","    "
"320",="3207","耀勝","櫃","10/04","","73.7","-0.2","-0.27","181","13.3","73.9","74.2","74.7","73.1","2.17","15.8","3.3","    ","    ","    ","    "
"321",="6788","華景電","櫃","10/04","","135.5","-2.5","-1.81","290","39.4","138","137","137","135","1.45","14.8","3.29","    ","    ","    ","    "
"322",="3508","位速","櫃","10/04","","29.05","-0.55","-1.86","203","5.89","29.6","29.5","29.5","28.9","2.03","","3.28","    ","    ","    ","    "
"323",="2466","冠西電","市","10/04","","36.55","-0.05","-0.14","6","0.22","36.6","36.5","36.6","36.4","0.55","1218","3.28","    ","    ","    ","    "
"324",="1216","統一","市","10/04","","67.7","-2.1","-3.01","14,887","1,013","69.8","68.9","69.3","67.5","2.58","20","3.26","    ","    ","    ","    "
"325",="9941","裕融","市","10/04","","179.5","-1.5","-0.83","486","87.2","181","180.5","180.5","179","0.83","15.7","3.26","    ","    ","    ","    "
"326",="4572","駐龍","市","10/04","","161","-0.5","-0.31","298","47.7","161.5","158.5","162","158","2.48","27.1","3.25","    ","    ","    ","    "
"327",="1215","卜蜂","市","10/04","","93.4","-1","-1.06","588","54.9","94.4","94.2","94.2","93.2","1.06","15.6","3.25","    ","    ","    ","    "
"328",="8422","可寧衛","市","10/04","","175","-0.5","-0.28","686","119","175.5","175","175","172","1.71","14.2","3.25","    ","    ","    ","    "
"329",="2729","瓦城","櫃","10/04","","246","-3.5","-1.4","125","31","249.5","250","251","245","2.4","18.3","3.25","    ","    ","    ","    "
"330",="4755","三福化","市","10/04","","135","-1.5","-1.1","55","7.5","136.5","135.5","136.5","135","1.1","30.3","3.24","    ","    ","    ","    "
"331",="2645","長榮航太","市","10/04","","105","-0.5","-0.47","2,657","278","105.5","106.5","106.5","103","3.32","22.6","3.24","    ","    ","    ","    "
"332",="3083","網龍","櫃","10/04","","43.95","+0.2","+0.46","73","3.2","43.75","43.75","43.95","43.6","0.8","","3.23","    ","    ","    ","    "
"333",="2493","揚博","市","10/04","","74.5","-0.6","-0.8","272","20.3","75.1","74.7","75.3","74.1","1.6","13.1","3.23","    ","    ","    ","    "
"334",="2227","裕日車","市","10/04","","185","-0.5","-0.27","19","3.54","185.5","187","187","184.5","1.35","29.3","3.23","    ","    ","    ","    "
"335",="1512","瑞利","市","10/04","","12","+0.05","+0.42","10","0.12","11.95","11.8","12","11.8","1.67","","3.21","    ","    ","    ","    "
"336",="5704","老爺知","櫃","10/04","","42.95","-1.05","-2.39","53","2.29","44","43.65","43.65","42.95","1.59","15.9","3.2","    ","    ","    ","    "
"337",="5508","永信建","櫃","10/04","","77.6","-0.6","-0.77","199","15.5","78.2","78.4","78.4","77.5","1.15","9.32","3.2","    ","    ","    ","    "
"338",="6276","安鈦克","櫃","10/04","","39.6","-1","-2.46","189","7.51","40.6","39.6","40.1","39.6","1.23","15.3","3.2","    ","    ","    ","    "
"339",="6716","應廣","櫃","10/04","","81.6","0","0","8","0.65","81.6","80.2","81.6","80.2","1.72","40.4","3.19","    ","    ","    ","    "
"340",="9942","茂順","市","10/04","","132.5","-1","-0.75","208","27.5","133.5","132","133","131.5","1.12","12.5","3.19","    ","    ","    ","    "
"341",="2329","華泰","市","10/04","","43","-0.7","-1.6","10,674","458","43.7","43","43.25","42.5","1.72","22.5","3.19","    ","    ","    ","    "
"342",="5388","中磊","市","10/04","","121.5","+1","+0.83","2,755","334","120.5","120","123","119","3.32","14.4","3.18","    ","    ","    ","    "
"343",="3288","點晶","櫃","10/04","","21.6","0","0","0","0","21.6","21.6","21.6","21.6","0","180","3.18","    ","    ","    ","    "
"344",="5236","凌陽創新","櫃","10/04","","123","-3.5","-2.77","332","40.7","126.5","126.5","126.5","121.5","3.95","27.3","3.17","    ","    ","    ","    "
"345",="5455","昇益","櫃","10/04","","28.1","0","0","0","0","28.1","28.1","28.1","28.1","0","","3.17","    ","    ","    ","    "
"346",="1591","駿吉-KY","櫃","10/04","","40.95","+0.6","+1.49","1,168","47.5","40.35","40.1","41.4","39.9","3.72","64","3.17","    ","    ","    ","    "
"347",="6417","韋僑","櫃","10/04","","107.5","-5","-4.44","350","38","112.5","110","112","107.5","4","20.4","3.17","    ","    ","    ","    "
"348",="6708","天擎","櫃","10/04","","46.8","+0.4","+0.86","10","0.48","46.4","46.35","47","46","2.16","","3.16","    ","    ","    ","    "
"349",="3231","緯創","市","10/04","","106","-2","-1.85","77,724","8,173","108","105","106","104","1.85","26.4","3.16","    ","    ","    ","    "
"350",="4503","金雨","櫃","10/04","","48","-0.6","-1.23","229","10.9","48.6","48.5","48.5","47","3.09","","3.16","    ","    ","    ","    "
"351",="3416","融程電","市","10/04","","113","-2","-1.74","102","11.5","115","116","116","112.5","3.04","15.9","3.16","    ","    ","    ","    "
"352",="2351","順德","市","10/04","","111.5","+3","+2.76","2,471","272","108.5","107.5","111.5","107","4.15","24.3","3.16","    ","    ","    ","    "
"353",="3205","佰研","櫃","10/04","","41.2","-0.8","-1.9","101","4.17","42","41.8","41.8","41.2","1.43","","3.15","    ","    ","    ","    "
"354",="6123","上奇","櫃","10/04","","68","-0.8","-1.16","31","2.09","68.8","68","68.2","67.6","0.87","13.8","3.15","    ","    ","    ","    "
"355",="3078","僑威","櫃","10/04","","80.6","+1.4","+1.77","8,461","677","79.2","78.5","80.8","78.5","2.9","16.6","3.15","    ","    ","    ","    "
"356",="6281","全國電","市","10/04","","84.2","-0.3","-0.36","58","4.86","84.5","84.5","85","84.2","0.95","15","3.15","    ","    ","    ","    "
"357",="2356","英業達","市","10/04","","50.1","-0.5","-0.99","25,286","1,254","50.6","49.35","50.3","49.1","2.37","33.4","3.15","    ","    ","    ","    "
"358",="4747","強生","櫃","10/04","","93.6","-0.7","-0.74","114","10.7","94.3","94.5","94.7","93.5","1.27","33.9","3.15","    ","    ","    ","    "
"359",="8077","洛碁","櫃","10/04","","36.6","0","0","0","0","36.6","36.6","36.6","36.6","0","","3.14","    ","    ","    ","    "
"360",="4934","太極","市","10/04","","31.75","-0.65","-2.01","827","26.3","32.4","32.4","32.4","31.65","2.31","23","3.14","    ","    ","    ","    "
"361",="6548","長科*","櫃","10/04","","33.4","+0.05","+0.15","438","14.6","33.35","33.1","33.55","33","1.65","14.2","3.14","    ","    ","    ","    "
"362",="3483","力致","櫃","10/04","","137","+2","+1.48","1,635","221","135","133","137.5","132.5","3.7","21.1","3.14","    ","    ","    ","    "
"363",="5210","寶碩","櫃","10/04","","23.65","+0.15","+0.64","334","7.82","23.5","23.55","23.9","23","3.83","","3.13","    ","    ","    ","    "
"364",="6590","普鴻","櫃","10/04","","83.2","-1","-1.19","16","1.37","84.2","84","84","83","1.19","14.9","3.12","    ","    ","    ","    "
"365",="2630","亞航","市","10/04","","37.25","+0.15","+0.4","1,552","57.7","37.1","36.75","37.6","36.6","2.7","","3.12","    ","    ","    ","    "
"366",="3037","欣興","市","10/04","","174","-1.5","-0.85","10,699","1,853","175.5","173.5","174.5","172","1.42","11.8","3.12","    ","    ","    ","    "
"367",="6542","隆中","櫃","10/04","","53.8","-1.8","-3.24","4","0.22","55.6","54.8","54.8","53.8","1.8","24.5","3.12","    ","    ","    ","    "
"368",="6869","雲豹能源-創","市","10/04","","84.8","-1.3","-1.51","93","7.95","86.1","85.5","86.4","84.2","2.56","11.3","3.11","    ","    ","    ","    "
"369",="2634","漢翔","市","10/04","","53.3","-0.9","-1.66","7,019","375","54.2","53.8","53.8","53.1","1.29","23.6","3.11","    ","    ","    ","    "
"370",="2101","南港","市","10/04","","37.95","-0.25","-0.65","523","19.9","38.2","38.2","38.2","37.9","0.79","","3.09","    ","    ","    ","    "
"371",="4961","天鈺","市","10/04","","278.5","-2","-0.71","3,988","1,098","280.5","274.5","280","269.5","3.74","28.6","3.09","    ","    ","    ","    "
"372",="8109","博大","櫃","10/04","","96.7","-3.8","-3.78","1,068","104","100.5","98.8","99.2","96","3.18","10.7","3.09","    ","    ","    ","    "
"373",="4950","牧東","櫃","10/04","","10.05","-0.4","-3.83","171","1.73","10.45","10.4","10.4","10","3.83","","3.08","    ","    ","    ","    "
"374",="3259","鑫創","櫃","10/04","","26","-0.3","-1.14","21","0.53","26.3","26.05","26.05","26","0.19","","3.07","    ","    ","    ","    "
"375",="6640","均華","櫃","10/04","","120","0","0","25","2.98","120","119","120","118","1.67","33.4","3.06","    ","    ","    ","    "
"376",="6546","正基","櫃","10/04","","83.4","-1.1","-1.3","178","14.9","84.5","84.3","84.3","83","1.54","18.2","3.06","    ","    ","    ","    "
"377",="2471","資通","市","10/04","","53.5","-0.8","-1.47","171","9.19","54.3","53.7","54","53.2","1.47","14.1","3.06","    ","    ","    ","    "
"378",="8426","紅木-KY","櫃","10/04","","50.8","-1.2","-2.31","136","6.97","52","51.7","51.9","50.8","2.12","12.5","3.05","    ","    ","    ","    "
"379",="3338","泰碩","市","10/04","","60.4","-1.6","-2.58","2,709","163","62","61.6","61.6","59.2","3.87","24.3","3.05","    ","    ","    ","    "
"380",="2236","百達-KY","市","10/04","","78","+1","+1.3","355","27.4","77","76.8","78","76.1","2.47","38.8","3.05","    ","    ","    ","    "
"381",="3067","全域","櫃","10/04","","38.3","-0.25","-0.65","16","0.6","38.55","37.25","38.3","37.25","2.72","106","3.04","    ","    ","    ","    "
"382",="5344","立衛","櫃","10/04","","18.6","+0.2","+1.09","145","2.69","18.4","18.4","18.9","18.25","3.53","","3.04","    ","    ","    ","    "
"383",="3217","優群","櫃","10/04","","137.5","-0.5","-0.36","1,854","255","138","136","139","135.5","2.54","22.7","3.04","    ","    ","    ","    "
"384",="5284","jpp-KY","市","10/04","","136.5","+1","+0.74","429","58","135.5","134","137","133","2.95","16.6","3.03","    ","    ","    ","    "
"385",="5351","鈺創","櫃","10/04","","41.55","-0.5","-1.19","1,803","75.5","42.05","41.7","42.45","41.5","2.26","","3.03","    ","    ","    ","    "
"386",="8358","金居","櫃","10/04","","68.4","0","0","15,249","1,042","68.4","68.5","69.3","67.3","2.92","31.8","3.02","    ","    ","    ","    "
"387",="8147","正淩","櫃","10/04","","77.2","-1.3","-1.66","728","57.3","78.5","78.5","79.9","77.1","3.57","27.7","3.02","    ","    ","    ","    "
"388",="6222","上揚","櫃","10/04","","22.5","+0.9","+4.17","207","4.52","21.6","21.2","23.45","20.95","11.6","57.7","3.02","    ","    ","    ","    "
"389",="2614","東森","市","10/04","","23.2","-0.55","-2.32","1,018","23.6","23.75","23.45","23.45","22.9","2.32","","3.02","    ","    ","    ","    "
"390",="6225","天瀚","市","10/04","","9.33","-0.16","-1.69","3","0.03","9.49","9.33","9.33","9.33","0","","3.01","    ","    ","    ","    "
"391",="5285","界霖","市","10/04","","82.1","+0.3","+0.37","167","13.7","81.8","82.4","82.4","81.3","1.34","35.1","3.01","    ","    ","    ","    "
"392",="3713","新晶投控","櫃","10/04","","25.1","-0.3","-1.18","8","0.2","25.4","25.2","25.2","25.05","0.59","105","3","    ","    ","    ","    "
"393",="3013","晟銘電","市","10/04","","46.35","+0.85","+1.87","30,163","1,401","45.5","44.9","47.4","44.55","6.26","32.6","3","    ","    ","    ","    "
"394",="2114","鑫永銓","市","10/04","","109","-0.5","-0.46","72","7.8","109.5","109","109.5","107.5","1.83","19","3","    ","    ","    ","    "
"395",="6197","佳必琪","市","10/04","","73.2","+0.5","+0.69","840","61.1","72.7","71.8","73.3","71.7","2.2","16","3","    ","    ","    ","    "
"396",="8431","匯鑽科","櫃","10/04","","59.7","-1.6","-2.61","49","2.95","61.3","61.3","61.3","59.7","2.61","459","3","    ","    ","    ","    "
"397",="4760","勤凱","櫃","10/04","","74.5","-0.3","-0.4","31","2.29","74.8","74.5","75","72.5","3.34","26.9","2.99","    ","    ","    ","    "
"398",="3558","神準","櫃","10/04","","267.5","-3","-1.11","411","110","270.5","267.5","269","265.5","1.29","11.5","2.99","    ","    ","    ","    "
"399",="2338","光罩","市","10/04","","67.7","-0.3","-0.44","614","41.3","68","67.9","68","66.7","1.91","8.76","2.99","    ","    ","    ","    "
"400",="8416","實威","櫃","10/04","","135","+1","+0.75","10","1.39","135","134","136","134","1.49","12.2","2.99","    ","    ","    ","    "
"401",="1475","業旺","市","10/04","","51.3","+0.3","+0.59","7","0.36","51","50.7","51.3","50.7","1.18","4.42","2.98","    ","    ","    ","    "
"402",="6690","安碁資訊","櫃","10/04","","160","-0.5","-0.31","37","5.9","160.5","159","161.5","159","1.56","19.8","2.98","    ","    ","    ","    "
"403",="6585","鼎基","市","10/04","","124","-3.5","-2.75","4,703","593","127.5","127","129.5","123.5","4.71","32.2","2.97","    ","    ","    ","    "
"404",="8086","宏捷科","櫃","10/04","","109","+0.5","+0.46","16,915","1,900","108.5","115","117.5","108","8.76","","2.97","    ","    ","    ","    "
"405",="9943","好樂迪","市","10/04","","88.4","-1.1","-1.23","164","14.5","89.5","89.5","89.5","88","1.68","9.74","2.97","    ","    ","    ","    "
"406",="4953","緯軟","櫃","10/04","","119","-3","-2.46","799","95.4","122","119.5","120.5","118.5","1.64","14.1","2.96","    ","    ","    ","    "
"407",="2377","微星","市","10/04","","164.5","-2.5","-1.5","3,496","576","167","165","166","163.5","1.5","21.1","2.96","    ","    ","    ","    "
"408",="2712","遠雄來","市","10/04","","34.5","-0.4","-1.15","4","0.14","34.9","34.4","34.95","34.4","1.58","46.6","2.96","    ","    ","    ","    "
"409",="5529","鉅陞","櫃","10/04","","19.95","-0.2","-0.99","31","0.6","20.15","19.35","19.95","19.35","2.98","","2.96","    ","    ","    ","    "
"410",="2539","櫻花建","市","10/04","","41.25","0","0","426","17.6","41.25","41.2","41.6","40.95","1.58","26.6","2.95","    ","    ","    ","    "
"411",="6111","大宇資","櫃","10/04","","64.5","-1.1","-1.68","729","47.2","65.6","65.3","65.3","64.2","1.68","13.8","2.95","    ","    ","    ","    "
"412",="8476","台境","櫃","10/04","","65.7","+0.8","+1.23","117","7.61","64.9","65","65.8","64.5","2","7.18","2.95","    ","    ","    ","    "
"413",="5902","德記","櫃","10/04","","34.2","-0.35","-1.01","18","0.62","34.55","34.5","34.65","34.2","1.3","18.4","2.94","    ","    ","    ","    "
"414",="6846","綠茵","櫃","10/04","","80","-0.3","-0.37","5","0.4","80.3","80","80.1","80","0.12","15.3","2.94","    ","    ","    ","    "
"415",="2540","愛山林","市","10/04","","79.8","-1.1","-1.36","200","16","80.9","82","82","79.3","3.34","28.6","2.94","    ","    ","    ","    "
"416",="8027","鈦昇","櫃","10/04","","68.4","-1.6","-2.29","531","36.4","70","69.6","69.6","68.1","2.14","67.7","2.91","    ","    ","    ","    "
"417",="6689","伊雲谷","市","10/04","","117","-1","-0.85","269","31.5","118","118","118","116.5","1.27","70.1","2.91","    ","    ","    ","    "
"418",="3141","晶宏","櫃","10/04","","90.9","0","0","273","24.7","90.9","90.3","91.5","89.6","2.09","60.2","2.91","    ","    ","    ","    "
"419",="6613","朋億*","櫃","10/04","","129.5","-7","-5.13","805","105","136.5","135","135","129","4.4","9.83","2.91","    ","    ","    ","    "
"420",="8409","商之器","櫃","10/04","","26","-0.35","-1.33","48","1.27","26.35","26.55","26.55","25.85","2.66","","2.91","    ","    ","    ","    "
"421",="5364","力麗店","櫃","10/04","","26.05","+0.1","+0.39","4","0.11","26.1","25.95","26.15","25.95","0.77","","2.9","    ","    ","    ","    "
"422",="4523","永彰","櫃","10/04","","44.7","-0.75","-1.65","76","3.41","45.45","44.25","45.4","44.25","2.53","154","2.9","    ","    ","    ","    "
"423",="9906","欣巴巴","市","10/04","","49.65","-0.75","-1.49","120","6.01","50.4","50.4","50.4","49.55","1.69","8.43","2.9","    ","    ","    ","    "
"424",="3081","聯亞","櫃","10/04","","125.5","+2","+1.62","5,215","652","123.5","122","127","122","4.05","76.5","2.9","    ","    ","    ","    "
"425",="4506","崇友","櫃","10/04","","79.2","-0.2","-0.25","52","4.14","79.4","79.9","79.9","78.8","1.39","15.9","2.9","    ","    ","    ","    "
"426",="5474","聰泰","櫃","10/04","","123","-1.5","-1.2","475","58.7","124.5","123","126","121.5","3.61","21.3","2.9","    ","    ","    ","    "
"427",="6767","台微醫","櫃","10/04","","38.5","-0.5","-1.28","27","1.05","39","39","39","38.25","1.92","70","2.89","    ","    ","    ","    "
"428",="6743","安普新","市","10/04","","52.9","-0.6","-1.12","145","7.67","53.5","53.5","53.5","52.5","1.87","661","2.89","    ","    ","    ","    "
"429",="6279","胡連","櫃","10/04","","158","+5","+3.27","3,166","496","153","153","158.5","152","4.25","16","2.88","    ","    ","    ","    "
"430",="2206","三陽工業","市","10/04","","73.4","-2.3","-3.04","8,491","628","75.7","75","75.5","73.3","2.91","11.5","2.88","    ","    ","    ","    "
"431",="8121","越峰","櫃","10/04","","24.4","-0.55","-2.2","292","7.12","24.95","24.55","24.6","24.2","1.6","","2.88","    ","    ","    ","    "
"432",="3094","聯傑","市","10/04","","35.5","+1.95","+5.81","5,171","181","33.55","33.25","35.9","32.85","9.09","44.9","2.88","    ","    ","    ","    "
"433",="6139","亞翔","市","10/04","","110.5","-4","-3.49","10,064","1,121","114.5","112","115","109","5.24","18.3","2.87","    ","    ","    ","    "
"434",="6451","訊芯-KY","市","10/04","","163","0","0","28,824","4,598","163","164.5","165","151.5","8.28","60.1","2.87","    ","    ","    ","    "
"435",="6830","汎銓","市","10/04","","148","-6","-3.9","916","138","154","153","158","148","6.49","22.8","2.86","    ","    ","    ","    "
"436",="6589","台康生技","櫃","10/04","","97.4","-0.6","-0.61","297","28.9","98","98.1","98.4","97.1","1.33","","2.86","    ","    ","    ","    "
"437",="6203","海韻電","櫃","10/04","","94.5","-1.7","-1.77","391","37","96.2","95.8","95.8","94.1","1.77","14.1","2.85","    ","    ","    ","    "
"438",="2208","台船","市","10/04","","21.9","-0.1","-0.45","2,295","50.2","22","21.8","22","21.7","1.36","","2.85","    ","    ","    ","    "
"439",="4188","安克","櫃","10/04","","21.55","-0.15","-0.69","57","1.23","21.7","21.55","21.7","21.5","0.92","","2.85","    ","    ","    ","    "
"440",="3071","協禧","櫃","10/04","","36.7","-0.55","-1.48","300","11","37.25","37","37","36.6","1.07","20.3","2.84","    ","    ","    ","    "
"441",="2748","雲品","市","10/04","","70.2","-1.4","-1.96","505","35.5","71.6","71.5","71.8","70","2.51","24.7","2.84","    ","    ","    ","    "
"442",="4907","富宇","櫃","10/04","","40.25","-0.05","-0.12","7","0.28","40.3","40","40.45","40","1.12","","2.84","    ","    ","    ","    "
"443",="6465","威潤","櫃","10/04","","19.75","-0.15","-0.75","20","0.4","19.9","19.9","19.9","19.15","3.77","","2.83","    ","    ","    ","    "
"444",="3552","同致","櫃","10/04","","133","-1","-0.75","129","17.1","134","133","133","132","0.75","25","2.83","    ","    ","    ","    "
"445",="4951","精拓科","櫃","10/04","","64.3","+0.8","+1.26","36","2.3","63.5","63.8","64.3","63.3","1.57","20.7","2.83","    ","    ","    ","    "
"446",="1784","訊聯","櫃","10/04","","66.6","-0.8","-1.19","214","14.3","67.4","67.6","67.6","66.5","1.63","38.7","2.83","    ","    ","    ","    "
"447",="5425","台半","櫃","10/04","","83.8","+0.9","+1.09","1,883","155","82.9","82.3","83.8","81.5","2.77","17.7","2.83","    ","    ","    ","    "
"448",="2241","艾姆勒","市","10/04","","40.5","-1.15","-2.76","1,722","71.5","41.65","42.3","42.5","40.4","5.04","","2.81","    ","    ","    ","    "
"449",="4726","永昕","櫃","10/04","","37.15","-0.85","-2.24","739","27.5","38","38","38","37","2.63","","2.81","    ","    ","    ","    "
"450",="5483","中美晶","櫃","10/04","","159","-2","-1.24","3,434","545","161","159.5","160","157.5","1.55","8.85","2.81","    ","    ","    ","    "
"451",="1537","廣隆","市","10/04","","132","0","0","87","11.3","132","132","132","130.5","1.14","16.6","2.81","    ","    ","    ","    "
"452",="2482","連宇","市","10/04","","44","-0.45","-1.01","913","39.9","44.45","44.1","44.3","43.1","2.7","11.2","2.81","    ","    ","    ","    "
"453",="6223","旺矽","櫃","10/04","","205.5","-3.5","-1.67","2,147","441","209","207.5","207.5","203.5","1.91","15.7","2.8","    ","    ","    ","    "
"454",="8085","福華","櫃","10/04","","40.45","-0.95","-2.29","159","6.47","41.4","40.5","41.7","40.1","3.86","49.9","2.79","    ","    ","    ","    "
"455",="3219","倚強科","櫃","10/04","","49.1","+0.6","+1.24","7","0.34","48.5","48.1","49.45","48.1","2.78","44.2","2.79","    ","    ","    ","    "
"456",="9950","萬國通","櫃","10/04","","21.15","+1","+4.96","2,831","60.7","20.15","19.6","22","19.6","11.9","3.7","2.79","    ","    ","    ","    "
"457",="6568","宏觀","櫃","10/04","","128","-2.5","-1.92","107","13.7","130.5","130","130","127.5","1.92","42.5","2.79","    ","    ","    ","    "
"458",="6112","邁達特","市","10/04","","62.5","+0.3","+0.48","3,531","223","62.2","63.7","64.2","62.5","2.73","19.2","2.79","    ","    ","    ","    "
"459",="5386","青雲","櫃","10/04","","49.35","-1.25","-2.47","173","8.6","50.6","50.6","50.6","49.2","2.77","27.3","2.79","    ","    ","    ","    "
"460",="5543","桓鼎-KY","櫃","10/04","","46","0","0","0","0","46","46","46","46","0","","2.78","    ","    ","    ","    "
"461",="6624","萬年清","櫃","10/04","","46.2","0","0","0","0","46.2","46.2","46.2","46.2","0","33","2.78","    ","    ","    ","    "
"462",="5347","世界","櫃","10/04","","70","+0.9","+1.3","4,798","334","69.1","68.3","70.5","68.3","3.18","11.9","2.77","    ","    ","    ","    "
"463",="7556","意德士","櫃","10/04","","102.5","-0.5","-0.49","12","1.26","103","102.5","102.5","102","0.49","19","2.77","    ","    ","    ","    "
"464",="6763","綠界科技","櫃","10/04","","414.5","-5.5","-1.31","16","6.56","423","412","420","412","1.9","19.4","2.77","    ","    ","    ","    "
"465",="3042","晶技","市","10/04","","97","-1","-1.02","1,767","171","98","97.5","97.5","96.2","1.33","15","2.76","    ","    ","    ","    "
"466",="6196","帆宣","市","10/04","","137","-1.5","-1.08","220","30.2","138.5","137","138","136.5","1.08","10.2","2.76","    ","    ","    ","    "
"467",="1341","富林-KY","市","10/04","","66.4","-0.1","-0.15","19","1.24","66.5","66.6","66.6","66","0.9","12.5","2.75","    ","    ","    ","    "
"468",="6166","凌華","市","10/04","","65.3","+0.2","+0.31","287","18.6","65.1","64.7","65.4","63.7","2.61","30.7","2.75","    ","    ","    ","    "
"469",="6693","廣閎科","櫃","10/04","","66.5","0","0","19","1.28","66.5","66.5","66.5","65.6","1.35","256","2.75","    ","    ","    ","    "
"470",="6188","廣明","櫃","10/04","","84.1","-1.9","-2.21","3,591","302","86","84.5","84.8","83.5","1.51","24","2.75","    ","    ","    ","    "
"471",="3570","大塚","櫃","10/04","","130","-1","-0.76","13","1.7","131","129.5","130.5","129","1.15","11.5","2.74","    ","    ","    ","    "
"472",="3044","健鼎","市","10/04","","206.5","0","0","5,492","1,127","206.5","204","207.5","202.5","2.42","20.1","2.74","    ","    ","    ","    "
"473",="3546","宇峻","櫃","10/04","","79","-0.7","-0.88","76","6.02","79.7","79.4","79.4","78.6","1","13.4","2.73","    ","    ","    ","    "
"474",="6901","鑽石投資","市","10/04","","40.65","-0.9","-2.17","1,858","75.7","41.55","41","41.1","40.35","1.81","","2.73","    ","    ","    ","    "
"475",="8436","大江","櫃","10/04","","181","+0.5","+0.28","374","67","180.5","178.5","181.5","177","2.49","20.7","2.72","    ","    ","    ","    "
"476",="4102","永日","櫃","10/04","","40","+0.55","+1.39","1,236","49.1","39.45","39.15","40","39.1","2.28","29","2.72","    ","    ","    ","    "
"477",="6442","光聖","市","10/04","","78.5","0","0","2,683","207","78.5","77.9","78.6","75.5","3.95","21.9","2.72","    ","    ","    ","    "
"478",="9926","新海","市","10/04","","54.8","-0.2","-0.36","14","0.78","55","54.7","55","54.6","0.73","19.9","2.72","    ","    ","    ","    "
"479",="6527","明達醫","櫃","10/04","","89.7","-2.2","-2.39","157","14.2","91.9","92","92","89.6","2.61","17.4","2.72","    ","    ","    ","    "
"480",="2732","六角","櫃","10/04","","111.5","-2","-1.76","149","16.6","113.5","113.5","113.5","111","2.2","14.4","2.72","    ","    ","    ","    "
"481",="6792","詠業","市","10/04","","92.7","-1.2","-1.28","135","12.5","93.9","93.2","93.2","92.1","1.17","20.5","2.72","    ","    ","    ","    "
"482",="6865","偉康科技","櫃","10/04","","67.1","-0.3","-0.45","5","0.34","67.4","67.4","67.5","67.1","0.59","22.6","2.72","    ","    ","    ","    "
"483",="2486","一詮","市","10/04","","49.4","+1","+2.07","14,473","707","48.4","47.9","49.4","47.7","3.51","79.7","2.7","    ","    ","    ","    "
"484",="4416","三圓","櫃","10/04","","77.9","-1.2","-1.52","1","0.09","79.1","77.9","77.9","77.9","0","","2.7","    ","    ","    ","    "
"485",="6855","數泓科","櫃","10/04","","83.9","0","0","1","0.09","83.9","83.9","83.9","83.9","0","13.9","2.69","    ","    ","    ","    "
"486",="8028","昇陽半導體","市","10/04","","51.2","-0.9","-1.73","1,084","55.3","52.1","52","52","50.5","2.88","21.8","2.69","    ","    ","    ","    "
"487",="4952","凌通","市","10/04","","50.4","-0.1","-0.2","101","5.05","50.5","50.2","50.4","49.8","1.19","23","2.69","    ","    ","    ","    "
"488",="6596","寬宏藝術","櫃","10/04","","50.6","+0.2","+0.4","36","1.84","50.4","50.4","51","50.4","1.19","32","2.68","    ","    ","    ","    "
"489",="2722","夏都","市","10/04","","47.1","-0.4","-0.84","141","6.59","47.5","47.45","47.45","45.75","3.58","31.2","2.68","    ","    ","    ","    "
"490",="3521","鴻翊","櫃","10/04","","19.7","+0.45","+2.34","614","11.8","19.25","19","19.7","18.7","5.19","","2.68","    ","    ","    ","    "
"491",="1736","喬山","市","10/04","","78.8","-0.3","-0.38","723","56.7","79.1","78.9","79.5","77.3","2.78","54","2.68","    ","    ","    ","    "
