"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"453",="2459","敦吉","市","10/18","","56.7","-0.4","-0.7","80","4.56","57.1","57.1","57.1","56.6","0.88","10.5","1.21","    ","    ","    ","    "
"454",="2332","友訊","市","10/18","","18.55","-0.4","-2.11","6,251","116","18.95","18.95","18.95","18.35","3.17","13.6","1.21","    ","    ","    ","    "
"455",="1473","台南","市","10/18","","29.5","+1.9","+6.88","1,989","57.6","27.6","27.65","29.5","27.65","6.7","16.2","1.21","    ","    ","    ","    "
"456",="6114","久威","櫃","10/18","","35.5","-0.95","-2.61","5,043","184","36.45","37.5","38.5","34.5","11","45.5","1.21","    ","    ","    ","    "
"457",="4528","江興鍛","櫃","10/18","","31.2","-0.05","-0.16","114","3.55","31.25","31.1","31.25","30.7","1.76","15.1","1.21","    ","    ","    ","    "
"458",="4534","慶騰","櫃","10/18","","9.68","-0.04","-0.41","23","0.23","9.72","9.72","9.72","9.61","1.13","","1.21","    ","    ","    ","    "
"459",="2235","謚源","櫃","10/18","","42.35","-0.75","-1.74","14","0.59","43.1","42.6","42.6","42.3","0.7","14.1","1.21","    ","    ","    ","    "
"460",="3048","益登","市","10/18","","22.4","-0.5","-2.18","4,274","95.3","22.9","22.95","23","21.8","5.24","30.3","1.21","    ","    ","    ","    "
"461",="4148","全宇生技-KY","市","10/18","","41.5","-1.45","-3.38","92","3.83","42.95","42.8","42.8","41.2","3.73","9.3","1.21","    ","    ","    ","    "
"462",="4538","大詠城","櫃","10/18","","18.75","-0.2","-1.06","49","0.92","18.95","19.25","19.25","18.75","2.64","9.72","1.21","    ","    ","    ","    "
"463",="1709","和益","市","10/18","","20.15","-1.05","-4.95","2,470","50.6","21.2","21.1","21.2","20.15","4.95","15.5","1.22","    ","    ","    ","    "
"464",="3294","英濟","櫃","10/18","","19.05","0","0","262","4.99","19.05","19.2","19.2","18.9","1.57","","1.22","    ","    ","    ","    "
"465",="5876","上海商銀","市","10/18","","43.7","+0.2","+0.46","3,514","153","43.5","43.8","43.85","43.45","0.92","12.2","1.22","    ","    ","    ","    "
"466",="6220","岳豐","櫃","10/18","","28.4","-0.2","-0.7","650","18.5","28.6","29","29","28.25","2.62","6.73","1.22","    ","    ","    ","    "
"467",="8150","南茂","市","10/18","","39.95","+0.95","+2.44","3,687","146","39","39.1","39.95","38.75","3.08","17.6","1.22","    ","    ","    ","    "
"468",="1711","永光","市","10/18","","18.7","-0.55","-2.86","1,633","30.8","19.25","19.3","19.3","18.7","3.12","53.4","1.22","    ","    ","    ","    "
"469",="4207","環泰","櫃","10/18","","15.95","-0.1","-0.62","556","8.86","16.05","16.1","16.1","15.85","1.56","16.1","1.22","    ","    ","    ","    "
"470",="1617","榮星","市","10/18","","16.05","-0.1","-0.62","17","0.27","16.15","16.1","16.1","16.05","0.31","59.4","1.22","    ","    ","    ","    "
"471",="6512","啟發電","櫃","10/18","","19.55","-0.15","-0.76","11","0.22","19.7","19.7","19.7","19.55","0.76","","1.22","    ","    ","    ","    "
"472",="6508","惠光","櫃","10/18","","33.75","0","0","28","0.96","33.75","33.85","34.25","33.75","1.48","15.6","1.22","    ","    ","    ","    "
"473",="3689","湧德","櫃","10/18","","49.5","-1.3","-2.56","1,076","53.8","50.8","50.8","50.8","49.5","2.56","12.2","1.22","    ","    ","    ","    "
"474",="5328","華容","櫃","10/18","","12.9","-0.3","-2.27","536","6.96","13.2","13.3","13.3","12.9","3.03","20.8","1.22","    ","    ","    ","    "
"475",="3551","世禾","櫃","10/18","","72.8","-0.7","-0.95","54","3.94","73.5","73","73.5","72.6","1.22","11.9","1.22","    ","    ","    ","    "
"476",="5315","光聯","櫃","10/18","","17.65","-0.15","-0.84","136","2.4","17.8","17.75","17.8","17.65","0.84","8.87","1.22","    ","    ","    ","    "
"477",="3312","弘憶股","市","10/18","","18.4","-0.1","-0.54","133","2.46","18.5","18.55","18.6","18.4","1.08","9.34","1.23","    ","    ","    ","    "
"478",="2008","高興昌","市","10/18","","20.35","-0.05","-0.25","29","0.59","20.4","20.35","20.35","20.3","0.25","8.48","1.23","    ","    ","    ","    "
"479",="4562","穎漢","市","10/18","","15.2","+0.05","+0.33","8","0.12","15.15","15.35","15.35","15.2","0.99","","1.23","    ","    ","    ","    "
"480",="8935","邦泰","櫃","10/18","","11.85","0","0","3","0.04","11.85","11.85","11.85","11.85","0","","1.23","    ","    ","    ","    "
"481",="4722","國精化","市","10/18","","34.05","-0.2","-0.58","31","1.07","34.25","34.3","34.3","34","0.88","26.6","1.23","    ","    ","    ","    "
"482",="2442","新美齊","市","10/18","","19.8","0","0","929","18.4","19.8","19.95","20","19.65","1.77","30","1.24","    ","    ","    ","    "
"483",="6171","大城地產","櫃","10/18","","21.3","-0.1","-0.47","3","0.06","21.4","21.4","21.4","21.3","0.47","7.5","1.24","    ","    ","    ","    "
"484",="2535","達欣工","市","10/18","","34.6","-0.2","-0.57","5,915","207","34.8","34.8","36","34.45","4.45","9.18","1.24","    ","    ","    ","    "
"485",="2002","中鋼","市","10/18","","24.85","+0.1","+0.4","80,359","1,978","24.75","24.75","24.85","24.1","3.03","","1.24","    ","    ","    ","    "
"486",="2913","農林","市","10/18","","20.2","-0.6","-2.88","5,188","105","20.8","20.7","20.7","20.15","2.64","","1.24","    ","    ","    ","    "
"487",="8289","泰藝","櫃","10/18","","28.4","-1.15","-3.89","296","8.44","29.55","29.35","29.35","28","4.57","8.43","1.24","    ","    ","    ","    "
"488",="2904","匯僑","市","10/18","","18.95","0","0","21","0.39","18.95","18.95","18.95","18.8","0.79","13.9","1.24","    ","    ","    ","    "
"489",="5516","雙喜","櫃","10/18","","23.05","-1","-4.16","140","3.24","24.05","24.1","24.1","22.9","4.99","8.44","1.24","    ","    ","    ","    "
"490",="8905","裕國","櫃","10/18","","29.5","-0.2","-0.67","74","2.17","29.7","29.55","30","29.45","1.85","13.5","1.24","    ","    ","    ","    "
"491",="1762","中化生","市","10/18","","53.2","-1.3","-2.39","996","53","54.5","54.5","54.8","52.6","4.04","10.4","1.24","    ","    ","    ","    "
"492",="4714","永捷","櫃","10/18","","13.65","-0.2","-1.44","2,140","29.6","13.85","14.05","14.05","13.65","2.89","","1.25","    ","    ","    ","    "
"493",="2032","新鋼","市","10/18","","15.85","-0.25","-1.55","224","3.54","16.1","16","16","15.6","2.48","","1.25","    ","    ","    ","    "
"494",="5603","陸海","櫃","10/18","","20.55","-0.1","-0.48","99","2.03","20.65","20.65","20.7","20.45","1.21","10.2","1.25","    ","    ","    ","    "
"495",="2406","國碩","市","10/18","","14.85","+0.05","+0.34","1,091","16.4","14.8","14.8","15.15","14.8","2.36","","1.25","    ","    ","    ","    "
"496",="1504","東元","市","10/18","","48.6","+0.85","+1.78","12,246","592","47.75","47.8","48.6","47.65","1.99","17.5","1.25","    ","    ","    ","    "
"497",="2891","中信金","市","10/18","","25.15","0","0","50,366","1,263","25.15","25.25","25.3","24.9","1.59","13.7","1.25","    ","    ","    ","    "
"498",="1414","東和","市","10/18","","17.6","0","0","68","1.19","17.6","17.5","17.6","17.5","0.57","83.8","1.25","    ","    ","    ","    "
"499",="1339","昭輝","市","10/18","","62","0","0","385","23.8","62","62","63","61.2","2.9","13.5","1.26","    ","    ","    ","    "
"500",="4566","時碩工業","市","10/18","","50.8","-0.5","-0.97","347","17.6","51.3","51.4","51.5","50.6","1.75","12.2","1.26","    ","    ","    ","    "
"501",="6198","瑞築","櫃","10/18","","29.8","-2","-6.29","247","7.31","31.8","31","31.25","28.5","8.65","10.8","1.26","    ","    ","    ","    "
"502",="4971","IET-KY","櫃","10/18","","56.9","-0.5","-0.87","37","2.1","57.4","57.3","57.3","56.3","1.74","58.1","1.26","    ","    ","    ","    "
"503",="2408","南亞科","市","10/18","","70.2","-0.7","-0.99","11,880","834","70.9","71.2","71.5","69.6","2.68","","1.26","    ","    ","    ","    "
"504",="4417","金洲","櫃","10/18","","39.65","-0.05","-0.13","50","2","39.7","39.8","39.8","39.6","0.5","8.19","1.26","    ","    ","    ","    "
"505",="3313","斐成","櫃","10/18","","10.6","-0.35","-3.2","213","2.26","10.95","11","11.05","10.5","5.02","","1.26","    ","    ","    ","    "
"506",="8450","霹靂","櫃","10/18","","23.1","-0.6","-2.53","50","1.16","23.7","23.4","23.4","23.05","1.48","","1.26","    ","    ","    ","    "
"507",="1525","江申","市","10/18","","79.1","+1","+1.28","163","12.9","78.1","78.7","79.7","78.4","1.66","14.7","1.26","    ","    ","    ","    "
"508",="4545","銘鈺","市","10/18","","29.8","-0.05","-0.17","38","1.13","29.85","30.05","30.05","29.65","1.34","20.3","1.26","    ","    ","    ","    "
"509",="6259","百徽","櫃","10/18","","19.35","0","0","0","0","19.35","19.35","19.35","19.35","0","22.2","1.26","    ","    ","    ","    "
"510",="3057","喬鼎","市","10/18","","11.2","-0.3","-2.61","158","1.79","11.5","11.45","11.45","11.2","2.17","","1.26","    ","    ","    ","    "
"511",="9912","偉聯","市","10/18","","10","0","0","28","0.28","10","10","10.05","9.99","0.6","","1.26","    ","    ","    ","    "
"512",="4746","台耀","市","10/18","","78.8","-1","-1.25","1,183","93.7","79.8","80.3","80.3","78.3","2.51","10.9","1.26","    ","    ","    ","    "
"513",="2484","希華","市","10/18","","30.35","-0.75","-2.41","538","16.5","31.1","31.2","31.2","30.25","3.05","9.28","1.27","    ","    ","    ","    "
"514",="2495","普安","市","10/18","","18.85","-0.8","-4.07","1,411","27","19.65","19.8","19.8","18.8","5.09","21.7","1.27","    ","    ","    ","    "
"515",="4127","天良","櫃","10/18","","13.5","0","0","49","0.66","13.5","13.45","13.55","13.4","1.11","17.1","1.27","    ","    ","    ","    "
"516",="1726","永記","市","10/18","","73.4","-0.2","-0.27","11","0.81","73.6","73.4","73.5","73.4","0.14","15","1.27","    ","    ","    ","    "
"517",="8383","千附","櫃","10/18","","37","-0.15","-0.4","196","7.26","37.15","37.2","37.5","36.95","1.48","28.5","1.27","    ","    ","    ","    "
"518",="3332","幸康","櫃","10/18","","42.65","0","0","0","0","42.65","42.65","42.65","42.65","0","9.27","1.27","    ","    ","    ","    "
"519",="8092","建暐","櫃","10/18","","10.1","+0.05","+0.5","68","0.69","10.05","10.2","10.2","10.05","1.49","72.1","1.27","    ","    ","    ","    "
"520",="4924","欣厚-KY","櫃","10/18","","12.1","+0.05","+0.41","19","0.23","12.05","11.85","12.3","11.8","4.15","","1.27","    ","    ","    ","    "
"521",="3535","晶彩科","市","10/18","","17.7","-0.25","-1.39","156","2.76","17.95","18.25","18.25","17.55","3.9","17.5","1.27","    ","    ","    ","    "
"522",="2850","新產","市","10/18","","64","+1.4","+2.24","584","37.1","62.6","62.9","64","62.8","1.92","9.08","1.27","    ","    ","    ","    "
"523",="2108","南帝","市","10/18","","35.85","-2","-5.28","1,328","48.6","37.85","38.2","38.2","35.85","6.21","26.8","1.27","    ","    ","    ","    "
"524",="3317","尼克森","櫃","10/18","","56.9","-1.8","-3.07","719","41.3","58.7","59.4","59.4","56.4","5.11","15.9","1.27","    ","    ","    ","    "
"525",="3188","鑫龍騰","櫃","10/18","","15.8","-0.15","-0.94","177","2.8","15.95","15.9","15.95","15.7","1.57","25.9","1.28","    ","    ","    ","    "
"526",="5371","中光電","櫃","10/18","","72.4","-1.1","-1.5","1,817","132","73.5","73.5","73.5","72.1","1.9","16.3","1.28","    ","    ","    ","    "
"527",="1708","東鹼","市","10/18","","32.05","+0.3","+0.94","2,837","91.2","31.75","31.75","32.45","31.7","2.36","32.7","1.28","    ","    ","    ","    "
"528",="3484","崧騰","櫃","10/18","","43.9","-0.65","-1.46","913","40.7","44.55","44.55","45.8","43.9","4.26","21.2","1.28","    ","    ","    ","    "
"529",="8054","安國","櫃","10/18","","38.85","-2.95","-7.06","5,962","238","41.8","41","41.4","38.35","7.3","","1.28","    ","    ","    ","    "
"530",="5206","坤悅","櫃","10/18","","23.45","-0.1","-0.42","82","1.93","23.55","23.7","23.7","23.45","1.06","22.5","1.28","    ","    ","    ","    "
"531",="5202","力新","櫃","10/18","","14.05","-0.15","-1.06","70","0.99","14.2","14.3","14.3","14","2.11","","1.28","    ","    ","    ","    "
"532",="2070","精湛","櫃","10/18","","29.95","0","0","0","0","29.95","29.95","29.95","29.95","0","17.8","1.28","    ","    ","    ","    "
"533",="2516","新建","市","10/18","","8.36","-0.36","-4.13","3,684","30.9","8.72","8.69","8.72","8.24","5.5","","1.28","    ","    ","    ","    "
"534",="6477","安集","市","10/18","","35.55","-0.9","-2.47","662","23.8","36.45","36.5","36.6","35.55","2.88","13.2","1.29","    ","    ","    ","    "
"535",="4426","利勤","市","10/18","","20.15","-0.45","-2.18","121","2.46","20.6","20.5","20.55","20.1","2.18","72","1.29","    ","    ","    ","    "
"536",="1710","東聯","市","10/18","","18.3","-0.4","-2.14","5,784","106","18.7","18.6","18.7","18.25","2.41","18.9","1.29","    ","    ","    ","    "
"537",="3296","勝德","市","10/18","","15.25","-0.3","-1.93","364","5.56","15.55","15.6","15.7","15.2","3.22","","1.29","    ","    ","    ","    "
"538",="2250","IKKA-KY","市","10/18","","69","0","0","29","1.97","69","68.9","69","67.7","1.88","29.7","1.29","    ","    ","    ","    "
"539",="9924","福興","市","10/18","","43.55","-0.15","-0.34","183","7.99","43.7","43.9","43.9","43.45","1.03","9.85","1.29","    ","    ","    ","    "
"540",="1310","台苯","市","10/18","","15.2","-0.25","-1.62","949","14.5","15.45","15.45","15.55","15.1","2.91","","1.29","    ","    ","    ","    "
"541",="5228","鈺鎧","櫃","10/18","","22.1","-0.4","-1.78","64","1.41","22.5","22.95","22.95","22","4.22","158","1.29","    ","    ","    ","    "
"542",="3708","上緯投控","市","10/18","","90.1","-0.9","-0.99","1,193","108","91","91","91.8","90.1","1.87","6.03","1.29","    ","    ","    ","    "
"543",="3028","增你強","市","10/18","","32.25","-0.6","-1.83","4,057","132","32.85","33.1","33.4","32.2","3.65","14.3","1.29","    ","    ","    ","    "
"544",="1454","台富","市","10/18","","16.9","-0.5","-2.87","56","0.95","17.4","17","17.2","16.85","2.01","73.5","1.29","    ","    ","    ","    "
"545",="2890","永豐金","市","10/18","","18.5","-0.1","-0.54","23,612","437","18.6","18.6","18.6","18.4","1.08","12.5","1.3","    ","    ","    ","    "
"546",="4543","萬在","櫃","10/18","","38.5","-0.85","-2.16","549","21.3","39.35","39.4","39.65","38.4","3.18","14.9","1.3","    ","    ","    ","    "
"547",="6192","巨路","市","10/18","","82.4","-0.4","-0.48","104","8.58","82.8","82.4","83","82.3","0.85","8.97","1.3","    ","    ","    ","    "
"548",="8933","愛地雅","櫃","10/18","","9.97","-0.03","-0.3","147","1.47","10","10","10","9.97","0.3","47.5","1.3","    ","    ","    ","    "
"549",="2496","卓越","市","10/18","","53.8","-0.1","-0.19","8","0.44","53.9","54.2","54.2","53.7","0.93","11.6","1.3","    ","    ","    ","    "
"550",="6156","松上","櫃","10/18","","24.05","-0.6","-2.43","1,656","40.4","24.65","24.8","24.95","24.05","3.65","8.97","1.3","    ","    ","    ","    "
"551",="1201","味全","市","10/18","","18.55","0","0","375","6.95","18.55","18.55","18.65","18.45","1.08","43.1","1.3","    ","    ","    ","    "
"552",="3010","華立","市","10/18","","93.4","-2.1","-2.2","713","67.2","95.5","95.7","96.8","93.4","3.56","10.8","1.3","    ","    ","    ","    "
"553",="2331","精英","市","10/18","","26.9","-0.25","-0.92","4,291","115","27.15","27.15","27.4","26.55","3.13","18.9","1.31","    ","    ","    ","    "
"554",="6023","元大期","櫃","10/18","","59.6","+0.1","+0.17","30","1.77","59.5","59.5","59.7","59.4","0.5","10.6","1.31","    ","    ","    ","    "
"555",="9908","大台北","市","10/18","","33","+0.1","+0.3","187","6.15","32.9","32.9","33.1","32.8","0.91","15.7","1.31","    ","    ","    ","    "
"556",="5523","豐謙","櫃","10/18","","25.3","0","0","47","1.19","25.3","25.1","25.3","25.1","0.79","9.17","1.31","    ","    ","    ","    "
"557",="2444","兆勁","市","10/18","","12.3","-0.3","-2.38","173","2.14","12.6","12.55","12.55","12.2","2.78","24.6","1.31","    ","    ","    ","    "
"558",="2461","光群雷","市","10/18","","22.35","-0.45","-1.97","591","13.3","22.8","22.7","23","22.35","2.85","16.1","1.31","    ","    ","    ","    "
"559",="4121","優盛","櫃","10/18","","22.35","-0.35","-1.54","420","9.38","22.7","22.65","22.65","22.1","2.42","24.6","1.31","    ","    ","    ","    "
"560",="3022","威強電","市","10/18","","70","-2","-2.78","1,060","74.7","72","71.8","71.8","70","2.5","7.53","1.31","    ","    ","    ","    "
"561",="8472","夠麻吉","櫃","10/18","","28.8","-0.95","-3.19","4","0.12","29.75","29.45","29.45","28.8","2.18","","1.32","    ","    ","    ","    "
"562",="1817","凱撒衛","市","10/18","","35.2","-0.4","-1.12","60","2.1","35.6","35.5","35.5","35.2","0.84","10.5","1.32","    ","    ","    ","    "
"563",="2816","旺旺保","市","10/18","","33.25","+3","+9.92","3,629","121","30.25","33.2","33.25","33.05","0.66","28.9","1.32","    ","    ","    ","    "
"564",="3040","遠見","市","10/18","","29.5","-0.25","-0.84","12","0.35","29.75","29.65","29.65","29.5","0.5","22.7","1.32","    ","    ","    ","    "
"565",="4155","訊映","市","10/18","","24.25","-0.25","-1.02","936","22.5","24.5","24.5","24.5","23.65","3.47","36.2","1.32","    ","    ","    ","    "
"566",="4541","晟田","櫃","10/18","","30.7","-1.05","-3.31","573","17.7","31.75","31.75","31.75","30.55","3.78","54.8","1.32","    ","    ","    ","    "
"567",="1516","川飛","市","10/18","","16.5","-0.25","-1.49","71","1.18","16.75","16.7","16.75","16.5","1.49","16.7","1.32","    ","    ","    ","    "
"568",="5244","弘凱","市","10/18","","30.15","-0.45","-1.47","41","1.24","30.6","30.4","30.5","30.15","1.14","14","1.32","    ","    ","    ","    "
"569",="2504","國產","市","10/18","","25.55","+0.15","+0.59","3,080","78.3","25.4","25.4","25.55","25.15","1.57","10.2","1.32","    ","    ","    ","    "
"570",="4109","加捷生醫","櫃","10/18","","13.1","-0.05","-0.38","45","0.6","13.15","13.15","13.2","13.05","1.14","","1.32","    ","    ","    ","    "
"571",="8929","富堡","櫃","10/18","","20.2","+0.1","+0.5","6","0.12","20.1","20.2","20.2","20.15","0.25","","1.32","    ","    ","    ","    "
"572",="6615","慧智","櫃","10/18","","38.05","-1.15","-2.93","20","0.77","39.2","38.9","38.9","38","2.3","25.9","1.32","    ","    ","    ","    "
"573",="8923","時報","櫃","10/18","","18.85","+0.55","+3.01","1","0.02","18.3","18.85","18.85","18.85","0","22.7","1.33","    ","    ","    ","    "
"574",="6133","金橋","市","10/18","","12.7","-0.6","-4.51","437","5.64","13.3","13.2","13.2","12.7","3.76","17.6","1.33","    ","    ","    ","    "
"575",="5215","科嘉-KY","市","10/18","","67","-2.3","-3.32","3,798","249","69.3","69.4","69.4","63.4","8.66","16.7","1.33","    ","    ","    ","    "
"576",="3682","亞太電","市","10/18","","6.61","+0.01","+0.15","1,783","11.8","6.6","6.58","6.64","6.58","0.91","","1.33","    ","    ","    ","    "
"577",="1604","聲寶","市","10/18","","28.8","-0.55","-1.87","2,942","85.7","29.35","29.2","29.85","28.8","3.58","14.9","1.33","    ","    ","    ","    "
"578",="1213","大飲","市","10/18","","7.22","+0.04","+0.56","2","0.01","7.18","7.18","7.22","7.18","0.56","","1.33","    ","    ","    ","    "
"579",="1541","錩泰","市","10/18","","30.65","+0.05","+0.16","15","0.46","30.6","30.5","30.65","30.45","0.65","","1.34","    ","    ","    ","    "
"580",="5450","南良","櫃","10/18","","17.65","-0.2","-1.12","9","0.16","17.85","17.65","17.9","17.65","1.4","51.9","1.34","    ","    ","    ","    "
"581",="9935","慶豐富","市","10/18","","17.25","-0.25","-1.43","57","0.99","17.5","17.6","17.6","17.25","2","21.3","1.34","    ","    ","    ","    "
"582",="3221","台嘉碩","櫃","10/18","","27","0","0","614","16.9","27","26.95","28.1","26.95","4.26","60","1.34","    ","    ","    ","    "
"583",="8059","凱碩","櫃","10/18","","13.7","-0.05","-0.36","69","0.94","13.75","13.75","13.75","13.5","1.82","26.3","1.34","    ","    ","    ","    "
"584",="8401","白紗科","櫃","10/18","","20.6","-0.2","-0.96","124","2.55","20.8","20.7","20.7","20.3","1.92","11.5","1.35","    ","    ","    ","    "
"585",="1558","伸興","市","10/18","","106.5","-5.5","-4.91","199","21.5","112","112","112.5","106.5","5.36","29.5","1.35","    ","    ","    ","    "
"586",="3686","達能","市","10/18","","12.6","-0.05","-0.4","110","1.4","12.65","12.9","13","12.6","3.16","","1.35","    ","    ","    ","    "
"587",="9907","統一實","市","10/18","","16","0","0","1,758","28.2","16","16.05","16.15","16","0.94","17.8","1.35","    ","    ","    ","    "
"588",="6248","沛波","櫃","10/18","","25.15","-0.3","-1.18","310","7.8","25.45","25.35","25.4","25.05","1.38","7.53","1.35","    ","    ","    ","    "
"589",="8111","立碁","櫃","10/18","","16.9","-0.25","-1.46","127","2.16","17.15","17.05","17.1","16.9","1.17","18.6","1.35","    ","    ","    ","    "
"590",="2034","允強","市","10/18","","26.5","-0.45","-1.67","2,324","61.9","26.95","26.9","27.05","26.5","2.04","530","1.35","    ","    ","    ","    "
"591",="6167","久正","櫃","10/18","","14.7","-0.45","-2.97","692","10.2","15.15","15.2","15.2","14.5","4.62","10","1.35","    ","    ","    ","    "
"592",="6207","雷科","櫃","10/18","","29.4","-0.3","-1.01","199","5.82","29.7","29.7","29.85","29","2.86","19.6","1.35","    ","    ","    ","    "
"593",="4927","泰鼎-KY","市","10/18","","51.6","-1.2","-2.27","765","39.7","52.8","52.8","52.8","51.6","2.27","","1.35","    ","    ","    ","    "
"594",="8942","森鉅","櫃","10/18","","72.3","-0.3","-0.41","205","14.8","72.6","72.9","72.9","72","1.24","8.77","1.36","    ","    ","    ","    "
"595",="2548","華固","市","10/18","","91.6","+0.1","+0.11","281","25.6","91.5","91.5","91.6","91","0.66","14.9","1.36","    ","    ","    ","    "
"596",="3066","李洲","櫃","10/18","","17.65","+0.05","+0.28","16","0.29","17.6","17.75","17.9","17.2","3.98","17.5","1.36","    ","    ","    ","    "
"597",="4413","飛寶企業","櫃","10/18","","14.95","-0.2","-1.32","7","0.11","15.15","15.05","15.25","14.95","1.98","18","1.36","    ","    ","    ","    "
"598",="5220","萬達光電","櫃","10/18","","27.6","-0.2","-0.72","23","0.63","27.8","27.55","27.6","27.5","0.36","14.1","1.36","    ","    ","    ","    "
"599",="4550","長佳","櫃","10/18","","30.7","-0.8","-2.54","139","4.31","31.5","31.5","31.5","30.65","2.7","11.4","1.37","    ","    ","    ","    "
"600",="1526","日馳","市","10/18","","32","-1","-3.03","297","9.51","33","32.9","32.9","31.5","4.24","7.8","1.37","    ","    ","    ","    "
"601",="1321","大洋","市","10/18","","35.35","-0.05","-0.14","114","4.04","35.4","35.45","35.55","35.3","0.71","65.5","1.37","    ","    ","    ","    "
"602",="2369","菱生","市","10/18","","20.1","+1.25","+6.63","29,675","589","18.85","18.7","20.35","18.7","8.75","","1.37","    ","    ","    ","    "
"603",="1472","三洋實業","市","10/18","","44","-0.05","-0.11","7","0.32","44.05","44.05","44.1","43.95","0.34","45.4","1.37","    ","    ","    ","    "
"604",="4123","晟德","櫃","10/18","","44.4","-1.05","-2.31","2,343","105","45.45","45.75","45.75","44.2","3.41","","1.37","    ","    ","    ","    "
"605",="6215","和椿","市","10/18","","23.85","-0.2","-0.83","87","2.09","24.05","23.95","23.95","23.85","0.42","13.9","1.37","    ","    ","    ","    "
"606",="3520","華盈","櫃","10/18","","15.65","+0.15","+0.97","113","1.76","15.5","15.5","15.7","15.45","1.61","37.3","1.37","    ","    ","    ","    "
"607",="8404","百和興業-KY","市","10/18","","21.3","+0.15","+0.71","59","1.26","21.15","21.25","21.8","21","3.78","","1.37","    ","    ","    ","    "
"608",="9962","有益","櫃","10/18","","16.95","-0.15","-0.88","178","3.04","17.1","17.1","17.1","16.9","1.17","8.19","1.37","    ","    ","    ","    "
"609",="3303","岱稜","櫃","10/18","","26.55","-0.3","-1.12","41","1.09","26.85","26.85","26.85","26.55","1.12","15.4","1.37","    ","    ","    ","    "
"610",="2488","漢平","市","10/18","","38.65","+0.1","+0.26","347","13.4","38.55","38.55","38.95","38.35","1.56","9.34","1.37","    ","    ","    ","    "
"611",="4440","宜新實業","市","10/18","","26","-0.2","-0.76","16","0.41","26.2","25.95","26.05","25.95","0.38","16.6","1.38","    ","    ","    ","    "
"612",="4555","氣立","市","10/18","","56","-1","-1.75","19","1.07","57","57.4","57.4","56","2.46","48.3","1.38","    ","    ","    ","    "
"613",="4741","泓瀚","櫃","10/18","","37.7","+0.9","+2.45","2","0.08","36.8","37.9","37.9","37.7","0.54","19.8","1.38","    ","    ","    ","    "
"614",="3021","鴻名","市","10/18","","21.25","-0.6","-2.75","286","6.14","21.85","22","22","21.2","3.66","11.8","1.38","    ","    ","    ","    "
"615",="2440","太空梭","市","10/18","","12.85","-0.45","-3.38","501","6.51","13.3","13.25","13.3","12.85","3.38","","1.38","    ","    ","    ","    "
"616",="3041","揚智","市","10/18","","20.35","+1.85","+10","16,290","329","18.5","18.85","20.35","18.75","8.65","","1.38","    ","    ","    ","    "
"617",="1583","程泰","市","10/18","","63.5","0","0","1","0.07","63.5","63.5","63.5","63.5","0","11.6","1.38","    ","    ","    ","    "
"618",="6674","鋐寶科技","市","10/18","","27.2","+0.25","+0.93","10","0.27","26.95","26.6","27.3","26.6","2.6","","1.38","    ","    ","    ","    "
"619",="4303","信立","櫃","10/18","","18.1","-1.05","-5.48","140","2.6","19.15","19.25","19.25","18.1","6.01","34.8","1.38","    ","    ","    ","    "
"620",="2643","捷迅","櫃","10/18","","65.4","-0.4","-0.61","83","5.45","65.8","65.8","65.8","65.3","0.76","5.61","1.38","    ","    ","    ","    "
"621",="1702","南僑","市","10/18","","50","-0.6","-1.19","917","46","50.6","50.7","50.8","50","1.58","21.2","1.39","    ","    ","    ","    "
"622",="5511","德昌","櫃","10/18","","65.9","-4.1","-5.86","1,729","115","70","70.5","70.5","64.8","8.14","7.06","1.39","    ","    ","    ","    "
"623",="2472","立隆電","市","10/18","","54.7","-2.5","-4.37","843","46.9","57.2","57.2","57.2","54.7","4.37","9.19","1.39","    ","    ","    ","    "
"624",="3033","威健","市","10/18","","27.05","-0.3","-1.1","3,713","100","27.35","27.35","27.35","26.9","1.65","12","1.39","    ","    ","    ","    "
"625",="5013","強新","櫃","10/18","","35.8","0","0","20","0.72","35.8","35.8","35.8","35.8","0","13.9","1.39","    ","    ","    ","    "
"626",="2937","集雅社","櫃","10/18","","30.65","+0.7","+2.34","2","0.07","29.95","30.65","30.65","30.65","0","10.3","1.39","    ","    ","    ","    "
"627",="1438","三地開發","市","10/18","","29.15","-0.2","-0.68","28","0.82","29.35","29.35","29.35","29.1","0.85","","1.39","    ","    ","    ","    "
"628",="3284","太普高","櫃","10/18","","16","0","0","60","0.97","16","16.1","16.2","15.95","1.56","21.3","1.39","    ","    ","    ","    "
"629",="2405","輔信","市","10/18","","14.9","-0.45","-2.93","3,775","56.9","15.35","15.35","15.35","14.9","2.93","248","1.39","    ","    ","    ","    "
"630",="1324","地球","市","10/18","","17.6","+1.6","+10","7,448","130","16","16.1","17.6","16.1","9.38","55","1.39","    ","    ","    ","    "
"631",="6278","台表科","市","10/18","","88.7","-1.2","-1.33","2,233","199","89.9","89.3","89.8","88.3","1.67","8.97","1.4","    ","    ","    ","    "
"632",="5243","乙盛-KY","市","10/18","","59.6","-1.1","-1.81","709","42.4","60.7","60.7","60.7","59.5","1.98","11.6","1.4","    ","    ","    ","    "
