"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"301",="3002","歐格","市","09/11","","12.85","-0.05","-0.39","53","0.68","12.9","12.8","13.05","12.8","1.94","98.8","1.05","    ","    ","    ","    "
"302",="4972","湯石照明","櫃","09/11","","28.2","-0.2","-0.7","70","1.95","28.4","28.25","28.25","28","0.88","45.5","1.05","    ","    ","    ","    "
"303",="8074","鉅橡","櫃","09/11","","19.05","-0.3","-1.55","15","0.29","19.35","19.35","19.35","19.05","1.55","5.57","1.05","    ","    ","    ","    "
"304",="1464","得力","市","09/11","","13.9","+0.05","+0.36","60","0.84","13.85","13.85","13.9","13.8","0.72","39.7","1.06","    ","    ","    ","    "
"305",="3712","永崴投控","市","09/11","","32.15","-0.35","-1.08","168","5.45","32.5","32","32.9","32","2.77","26.6","1.06","    ","    ","    ","    "
"306",="4909","新復興","櫃","09/11","","26.55","-0.45","-1.67","3,124","84.7","27","27","27.85","26.5","5","","1.06","    ","    ","    ","    "
"307",="8089","康全電訊","櫃","09/11","","18.55","+0.05","+0.27","24","0.45","18.5","18.5","18.85","18.45","2.16","","1.06","    ","    ","    ","    "
"308",="2387","精元","市","09/11","","46.85","-1.3","-2.7","2,611","124","48.15","48.5","48.75","46.65","4.36","6.12","1.06","    ","    ","    ","    "
"309",="6616","特昇-KY","櫃","09/11","","14.05","-0.15","-1.06","45","0.64","14.2","14.2","14.25","14","1.76","","1.06","    ","    ","    ","    "
"310",="2025","千興","市","09/11","","6.87","+0.62","+9.92","4,725","32.2","6.25","6.59","6.87","6.41","7.36","2.32","1.06","    ","    ","    ","    "
"311",="3354","律勝","櫃","09/11","","14.2","-0.15","-1.05","15","0.21","14.35","14.25","14.25","14.2","0.35","","1.06","    ","    ","    ","    "
"312",="5538","東明-KY","市","09/11","","33.8","-0.7","-2.03","5","0.17","34.5","34.55","34.55","33.8","2.17","25.6","1.06","    ","    ","    ","    "
"313",="2478","大毅","市","09/11","","46.35","+0.1","+0.22","96","4.44","46.25","46.25","46.7","46","1.51","16.7","1.06","    ","    ","    ","    "
"314",="6128","上福","市","09/11","","33.15","-0.4","-1.19","190","6.31","33.55","33.35","34","33.15","2.53","6.58","1.06","    ","    ","    ","    "
"315",="5460","同協","櫃","09/11","","12.9","+0.05","+0.39","86","1.09","12.85","12.8","12.9","12.55","2.72","","1.06","    ","    ","    ","    "
"316",="6163","華電網","櫃","09/11","","17.35","-0.6","-3.34","607","10.7","17.95","17.95","18","17.3","3.9","18.7","1.06","    ","    ","    ","    "
"317",="8080","永利聯合","櫃","09/11","","8.66","+0.09","+1.05","8","0.07","8.57","8.37","8.66","8.37","3.38","1.12","1.06","    ","    ","    ","    "
"318",="1423","利華","市","09/11","","23.55","-0.05","-0.21","27","0.63","23.6","23.6","23.6","23.55","0.21","54.8","1.06","    ","    ","    ","    "
"319",="8064","東捷","櫃","09/11","","18.5","-0.25","-1.33","485","8.99","18.75","18.75","18.75","18.4","1.87","11","1.07","    ","    ","    ","    "
"320",="2882","國泰金","市","09/11","","46.55","+0.25","+0.54","9,392","436","46.3","46.3","46.55","46","1.19","36.4","1.07","    ","    ","    ","    "
"321",="8466","美吉吉-KY","市","09/11","","39.6","0","0","23","0.91","39.6","39.5","39.85","39.2","1.64","","1.07","    ","    ","    ","    "
"322",="3490","單井","櫃","09/11","","23.9","-0.2","-0.83","44","1.04","24.1","23.75","24.4","23.75","2.7","17.4","1.07","    ","    ","    ","    "
"323",="2030","彰源","市","09/11","","18.35","-0.2","-1.08","334","6.17","18.55","18.55","18.6","18.35","1.35","68","1.07","    ","    ","    ","    "
"324",="5469","瀚宇博","市","09/11","","57.2","-2.1","-3.54","7,051","405","59.3","58.8","59.5","56.7","4.72","9.39","1.08","    ","    ","    ","    "
"325",="1473","台南","市","09/11","","26.2","+0.75","+2.95","547","14.2","25.45","25.6","26.4","25.6","3.14","14.4","1.08","    ","    ","    ","    "
"326",="8071","能率網通","櫃","09/11","","14.95","-0.25","-1.64","235","3.55","15.2","15.25","15.25","14.95","1.97","","1.08","    ","    ","    ","    "
"327",="3390","旭軟","櫃","09/11","","17.45","0","0","163","2.88","17.45","17.75","17.8","17.45","2.01","24.2","1.08","    ","    ","    ","    "
"328",="4577","達航科技","櫃","09/11","","27.85","-1","-3.47","72","2.01","28.85","28.55","28.55","27.5","3.64","29","1.08","    ","    ","    ","    "
"329",="2064","晉椿","櫃","09/11","","16.75","+0.05","+0.3","56","0.92","16.7","16.55","16.75","16.15","3.59","","1.08","    ","    ","    ","    "
"330",="9934","成霖","市","09/11","","14.55","-0.2","-1.36","948","13.8","14.75","14.75","14.75","14.45","2.03","13.9","1.08","    ","    ","    ","    "
"331",="1721","三晃","市","09/11","","13.1","-0.05","-0.38","291","3.81","13.15","13.3","13.3","13","2.28","","1.08","    ","    ","    ","    "
"332",="2543","皇昌","市","09/11","","12","+0.1","+0.84","1,355","15.8","11.9","11.9","12.1","11.2","7.56","18.8","1.08","    ","    ","    ","    "
"333",="1540","喬福","市","09/11","","17.45","-1.1","-5.93","1,845","32.8","18.55","18.5","18.5","17.4","5.93","14.1","1.08","    ","    ","    ","    "
"334",="2103","台橡","市","09/11","","24.15","-0.15","-0.62","454","11","24.3","24.3","24.4","24.1","1.23","29.5","1.08","    ","    ","    ","    "
"335",="6425","易發","櫃","09/11","","20.75","-0.05","-0.24","7","0.14","20.8","20.6","20.75","20.5","1.2","","1.08","    ","    ","    ","    "
"336",="1419","新紡","市","09/11","","42.9","+0.45","+1.06","106","4.65","42.45","43.25","44.4","42.6","4.24","20.7","1.08","    ","    ","    ","    "
"337",="6578","達邦蛋白","櫃","09/11","","17","-0.05","-0.29","44","0.74","17.05","17.15","17.15","17","0.88","","1.08","    ","    ","    ","    "
"338",="6142","友勁","市","09/11","","10.45","-0.6","-5.43","1,348","14.3","11.05","10.9","10.9","10.45","4.07","","1.08","    ","    ","    ","    "
"339",="8103","瀚荃","市","09/11","","40.1","-0.75","-1.84","731","29.8","40.85","41.25","41.25","39.9","3.3","14.6","1.09","    ","    ","    ","    "
"340",="4120","友華","櫃","09/11","","40.4","+1.1","+2.8","322","12.9","39.3","39.25","40.8","38.7","5.34","","1.09","    ","    ","    ","    "
"341",="8047","星雲","櫃","09/11","","11.6","+0.2","+1.75","25","0.29","11.4","11.4","11.6","11.35","2.19","","1.09","    ","    ","    ","    "
"342",="1418","東華","市","09/11","","23.7","+0.1","+0.42","32","0.77","23.6","23.95","25.05","23.7","5.72","53.9","1.09","    ","    ","    ","    "
"343",="1722","台肥","市","09/11","","60.1","-0.2","-0.33","1,331","80.2","60.3","60.6","60.6","60","1","13.9","1.1","    ","    ","    ","    "
"344",="3272","東碩","櫃","09/11","","34.05","-1.15","-3.27","154","5.29","35.2","35","35","34","2.84","15.4","1.1","    ","    ","    ","    "
"345",="1459","聯發","市","09/11","","9.66","+0.04","+0.42","137","1.33","9.62","9.51","9.79","9.51","2.91","","1.1","    ","    ","    ","    "
"346",="5276","達輝-KY","櫃","09/11","","14.5","-0.2","-1.36","2","0.03","14.7","14.5","14.5","14.5","0","112","1.1","    ","    ","    ","    "
"347",="4804","大略-KY","櫃","09/11","","4.74","-0.14","-2.87","136","0.64","4.88","4.89","4.89","4.61","5.74","","1.1","    ","    ","    ","    "
"348",="2358","廷鑫","市","09/11","","13.95","-0.25","-1.76","6,221","88","14.2","13.95","14.9","13.7","8.45","","1.1","    ","    ","    ","    "
"349",="8438","昶昕","市","09/11","","26.1","+0.15","+0.58","11","0.28","25.95","26.3","26.3","26","1.16","37.3","1.11","    ","    ","    ","    "
"350",="1532","勤美","市","09/11","","36.65","+0.05","+0.14","1,503","54.9","36.6","36.75","36.95","36.2","2.05","20.8","1.11","    ","    ","    ","    "
"351",="4938","和碩","市","09/11","","74.9","-3.2","-4.1","9,756","737","78.1","77.9","77.9","74.8","3.97","12.1","1.11","    ","    ","    ","    "
"352",="3114","好德","櫃","09/11","","27.35","+0.8","+3.01","210","5.7","26.55","27.05","27.4","26.9","1.88","13.6","1.11","    ","    ","    ","    "
"353",="4991","環宇-KY","櫃","09/11","","32.6","-1.2","-3.55","38","1.27","33.8","34","34","32.6","4.14","","1.11","    ","    ","    ","    "
"354",="4939","亞電","櫃","09/11","","16.7","-0.15","-0.89","126","2.1","16.85","16.9","16.9","16.35","3.26","334","1.11","    ","    ","    ","    "
"355",="8163","達方","市","09/11","","43.75","+0.45","+1.04","806","35.2","43.3","43.55","44.2","43.1","2.54","12.2","1.11","    ","    ","    ","    "
"356",="2887","台新金","市","09/11","","17.75","0","0","9,341","166","17.75","17.75","17.8","17.7","0.56","13","1.11","    ","    ","    ","    "
"357",="6552","易華電","市","09/11","","36","+0.45","+1.27","91","3.28","35.55","36.1","36.35","35.8","1.55","","1.11","    ","    ","    ","    "
"358",="1904","正隆","市","09/11","","28","-0.05","-0.18","1,900","53.1","28.05","28.1","28.25","27.75","1.78","36.4","1.11","    ","    ","    ","    "
"359",="3059","華晶科","市","09/11","","34.65","-1.1","-3.08","1,782","62.2","35.75","35.6","35.65","34.55","3.08","24.2","1.11","    ","    ","    ","    "
"360",="2033","佳大","市","09/11","","14.1","0","0","47","0.66","14.1","14.1","14.15","14.1","0.35","","1.11","    ","    ","    ","    "
"361",="6246","臺龍","櫃","09/11","","12.7","0","0","7","0.09","12.7","12.65","12.7","12.6","0.79","66.8","1.11","    ","    ","    ","    "
"362",="6591","動力-KY","市","09/11","","52.7","-0.2","-0.38","660","35.2","52.9","53.3","54.3","52.6","3.21","17.6","1.12","    ","    ","    ","    "
"363",="2374","佳能","市","09/11","","23.9","+1.9","+8.64","7,939","189","22","23.15","24.15","23","5.23","64.6","1.12","    ","    ","    ","    "
"364",="1308","亞聚","市","09/11","","25.65","-0.1","-0.39","776","20","25.75","26","26","25.4","2.33","18.2","1.12","    ","    ","    ","    "
"365",="1220","台榮","市","09/11","","14.05","-0.25","-1.75","120","1.69","14.3","14.35","14.35","14","2.45","108","1.12","    ","    ","    ","    "
"366",="6156","松上","櫃","09/11","","20.7","-0.5","-2.36","1,059","22.1","21.2","21.55","21.55","20.6","4.48","7.72","1.12","    ","    ","    ","    "
"367",="8054","安國","櫃","09/11","","34.1","+0.25","+0.74","481","16.3","33.85","34.2","34.4","33.1","3.84","","1.12","    ","    ","    ","    "
"368",="3622","洋華","市","09/11","","44.2","-0.1","-0.23","1,953","86.6","44.3","44.6","45","43.65","3.05","16.4","1.13","    ","    ","    ","    "
"369",="6261","久元","櫃","09/11","","55.9","-1.4","-2.44","313","17.6","57.3","56.3","56.8","55.9","1.57","18.2","1.13","    ","    ","    ","    "
"370",="2492","華新科","市","09/11","","105","-1","-0.94","3,369","355","106","106.5","108","104.5","3.3","44.5","1.13","    ","    ","    ","    "
"371",="1735","日勝化","市","09/11","","16.55","0","0","1","0.02","16.55","16.55","16.55","16.55","0","34.5","1.13","    ","    ","    ","    "
"372",="5215","科嘉-KY","市","09/11","","57","-1","-1.72","969","54.7","58","57.7","57.7","54.7","5.17","14.2","1.13","    ","    ","    ","    "
"373",="2442","新美齊","市","09/11","","18.15","0","0","569","10.3","18.15","18.2","18.2","18.05","0.83","27.5","1.13","    ","    ","    ","    "
"374",="8403","盛弘","櫃","09/11","","31.9","-0.75","-2.3","604","19.4","32.65","32.65","32.7","31.8","2.76","26.6","1.13","    ","    ","    ","    "
"375",="4906","正文","市","09/11","","36.25","-0.75","-2.03","10,287","374","37","36.9","37.05","36","2.84","15.5","1.13","    ","    ","    ","    "
"376",="6684","安格","櫃","09/11","","48","-0.05","-0.1","168","8.17","48.05","48.55","49.4","47.85","3.23","","1.13","    ","    ","    ","    "
"377",="6152","百一","市","09/11","","9.99","-0.51","-4.86","1,121","11.2","10.5","10.1","10.15","9.87","2.67","20.8","1.14","    ","    ","    ","    "
"378",="1326","台化","市","09/11","","64.2","+0.7","+1.1","2,904","186","63.5","63.9","64.4","63.7","1.1","","1.14","    ","    ","    ","    "
"379",="3628","盈正","櫃","09/11","","42.6","0","0","35","1.5","42.6","43.2","43.3","42.15","2.7","13.8","1.14","    ","    ","    ","    "
"380",="6770","力積電","市","09/11","","26.9","-0.7","-2.54","10,542","286","27.6","27.6","27.65","26.9","2.72","12.3","1.14","    ","    ","    ","    "
"381",="1813","寶利徠","櫃","09/11","","19.75","+0.15","+0.77","9","0.18","19.6","19.7","19.75","19.5","1.28","","1.14","    ","    ","    ","    "
"382",="2022","聚亨","市","09/11","","12","-0.25","-2.04","968","11.7","12.25","12.25","12.35","11.9","3.67","","1.15","    ","    ","    ","    "
"383",="5291","邑昇","櫃","09/11","","27.4","-0.2","-0.72","21","0.58","27.6","27.6","27.7","27.4","1.09","12.1","1.15","    ","    ","    ","    "
"384",="6185","幃翔","櫃","09/11","","16.8","-0.85","-4.82","985","16.7","17.65","17.3","17.45","16.7","4.25","16.6","1.15","    ","    ","    ","    "
"385",="1612","宏泰","市","09/11","","25.9","+0.05","+0.19","2,347","61.2","25.85","26.25","26.65","25.7","3.68","15","1.15","    ","    ","    ","    "
"386",="1570","力肯","櫃","09/11","","20","-0.6","-2.91","65","1.31","20.6","20.4","20.4","20","1.94","14.7","1.15","    ","    ","    ","    "
"387",="4569","六方科-KY","市","09/11","","93.4","-0.5","-0.53","34","3.18","93.9","93.2","93.8","93.2","0.64","","1.15","    ","    ","    ","    "
"388",="3372","典範","櫃","09/11","","12.85","-0.2","-1.53","238","3.07","13.05","13.05","13.05","12.75","2.3","","1.15","    ","    ","    ","    "
"389",="3652","精聯","市","09/11","","27.55","-1.05","-3.67","319","8.86","28.6","28.25","28.4","27.55","2.97","36.2","1.15","    ","    ","    ","    "
"390",="3492","長盛","櫃","09/11","","18","-0.6","-3.23","66","1.19","18.6","18.45","18.45","17.85","3.23","18.8","1.15","    ","    ","    ","    "
"391",="5487","通泰","櫃","09/11","","26.2","+0.1","+0.38","13","0.34","26.1","26","26.2","25.8","1.53","","1.16","    ","    ","    ","    "
"392",="2885","元大金","市","09/11","","24.7","+0.05","+0.2","6,625","163","24.65","24.65","24.7","24.5","0.81","12.6","1.16","    ","    ","    ","    "
"393",="2393","億光","市","09/11","","46.8","-0.7","-1.47","697","32.7","47.5","47.5","47.5","46.6","1.89","16","1.16","    ","    ","    ","    "
"394",="2606","裕民","市","09/11","","44.7","-1.05","-2.3","5,517","248","45.75","45.3","45.55","44.65","1.97","11","1.16","    ","    ","    ","    "
"395",="3591","艾笛森","市","09/11","","22.95","-1.05","-4.38","2,002","46.5","24","24.05","24.05","22.75","5.42","153","1.16","    ","    ","    ","    "
"396",="2324","仁寶","市","09/11","","30.8","-0.95","-2.99","29,411","909","31.75","31.45","31.5","30.5","3.15","20.4","1.16","    ","    ","    ","    "
"397",="5534","長虹","市","09/11","","73.2","+0.2","+0.27","411","30.1","73","73","73.8","72.9","1.23","16.3","1.16","    ","    ","    ","    "
"398",="4714","永捷","櫃","09/11","","12.75","-0.05","-0.39","254","3.25","12.8","12.9","12.95","12.7","1.95","","1.16","    ","    ","    ","    "
"399",="6120","達運","市","09/11","","15.5","+1.4","+9.93","4,406","68.3","14.1","15.5","15.5","15.5","0","221","1.16","    ","    ","    ","    "
"400",="3317","尼克森","櫃","09/11","","52","+0.2","+0.39","903","47.4","51.8","52.8","52.9","51.9","1.93","14.6","1.16","    ","    ","    ","    "
"401",="1598","岱宇","市","09/11","","33.75","+0.8","+2.43","536","18","32.95","32.95","34.5","32.95","4.7","","1.16","    ","    ","    ","    "
"402",="2881","富邦金","市","09/11","","61.9","+0.1","+0.16","6,858","424","61.8","61.8","62.1","61.5","0.97","41","1.17","    ","    ","    ","    "
"403",="4420","光明","櫃","09/11","","30.1","-0.2","-0.66","1","0.03","30.5","30.1","30.1","30.1","0","","1.17","    ","    ","    ","    "
"404",="4729","熒茂","櫃","09/11","","16.3","-0.05","-0.31","29","0.49","16.35","17.25","17.25","16.3","5.81","20.4","1.17","    ","    ","    ","    "
"405",="4564","元翎","市","09/11","","25.8","+0.3","+1.18","3,489","91.6","25.5","25.5","26.7","25.5","4.71","","1.17","    ","    ","    ","    "
"406",="1101","台泥","市","09/11","","34.2","+0.1","+0.29","9,855","336","34.1","34.1","34.2","34.05","0.44","29.5","1.17","    ","    ","    ","    "
"407",="1742","台蠟","櫃","09/11","","16.5","-0.15","-0.9","37","0.61","16.65","16.6","16.6","16.5","0.6","","1.17","    ","    ","    ","    "
"408",="2736","富野","櫃","09/11","","28.45","-0.7","-2.4","371","10.6","29.15","29.05","29.1","28.3","2.74","27.6","1.17","    ","    ","    ","    "
"409",="6220","岳豐","櫃","09/11","","27.3","-0.05","-0.18","409","11.2","27.35","27.4","27.4","27.3","0.37","6.47","1.17","    ","    ","    ","    "
"410",="2636","台驊投控","市","09/11","","73.1","-0.2","-0.27","234","17.2","73.3","73.4","73.8","73.1","0.95","7.61","1.17","    ","    ","    ","    "
"411",="1587","吉茂","市","09/11","","23.2","-0.65","-2.73","302","7.03","23.85","23.9","23.9","23.15","3.14","18","1.18","    ","    ","    ","    "
"412",="1463","強盛","市","09/11","","15.65","0","0","329","5.15","15.65","15.75","15.8","15.55","1.6","19.3","1.18","    ","    ","    ","    "
"413",="6506","雙邦","櫃","09/11","","17.5","-0.2","-1.13","26","0.45","17.7","17.7","17.8","17.45","1.98","219","1.18","    ","    ","    ","    "
"414",="2367","燿華","市","09/11","","17.75","-0.05","-0.28","4,476","79.2","17.8","18","18","17.4","3.37","41.3","1.18","    ","    ","    ","    "
"415",="1608","華榮","市","09/11","","20.2","-0.75","-3.58","2,008","41","20.95","20.8","20.8","20.15","3.1","11.2","1.18","    ","    ","    ","    "
"416",="6496","科懋","櫃","09/11","","28.8","+0.05","+0.17","25","0.72","28.75","28.75","28.8","28.6","0.7","","1.18","    ","    ","    ","    "
"417",="4720","德淵","市","09/11","","14.7","-0.15","-1.01","220","3.23","14.85","14.75","14.85","14.6","1.68","61.2","1.18","    ","    ","    ","    "
"418",="4535","至興","櫃","09/11","","37","+0.05","+0.14","14","0.52","36.95","37.1","37.2","37","0.54","15.1","1.18","    ","    ","    ","    "
"419",="3311","閎暉","市","09/11","","44.65","+4.05","+9.98","5,858","258","40.6","40.2","44.65","40.05","11.3","29","1.18","    ","    ","    ","    "
"420",="2408","南亞科","市","09/11","","65.7","-1.5","-2.23","5,344","353","67.2","66.7","66.8","65.6","1.79","","1.18","    ","    ","    ","    "
"421",="1618","合機","市","09/11","","27.75","-1.25","-4.31","20,066","575","29","30.2","30.5","27.2","11.4","20.7","1.18","    ","    ","    ","    "
"422",="1616","億泰","市","09/11","","10.85","-0.25","-2.25","1,809","19.6","11.1","11.1","11.1","10.7","3.6","22.1","1.18","    ","    ","    ","    "
"423",="5398","慕康生醫","櫃","09/11","","12.75","-0.05","-0.39","15","0.19","12.8","12.8","12.8","12.75","0.39","","1.19","    ","    ","    ","    "
"424",="5876","上海商銀","市","09/11","","42.55","-0.1","-0.23","2,346","99.6","42.65","42.65","42.8","42.25","1.29","11.9","1.19","    ","    ","    ","    "
"425",="6113","亞矽","櫃","09/11","","14","-0.2","-1.41","118","1.65","14.2","14.3","14.3","13.9","2.82","63.6","1.19","    ","    ","    ","    "
"426",="2344","華邦電","市","09/11","","26.45","-0.25","-0.94","10,159","270","26.7","26.95","26.95","26.4","2.06","42.7","1.19","    ","    ","    ","    "
"427",="2850","新產","市","09/11","","59.7","-0.3","-0.5","92","5.47","60","60","60","59.5","0.83","8.47","1.19","    ","    ","    ","    "
"428",="2596","綠意","櫃","09/11","","23.15","-0.05","-0.22","55","1.26","23.2","23.2","23.35","23.05","1.29","","1.19","    ","    ","    ","    "
"429",="5905","南仁湖","櫃","09/11","","12.7","+0.15","+1.2","2,170","27.9","12.55","12.6","13.2","12.6","4.78","","1.19","    ","    ","    ","    "
"430",="9945","潤泰新","市","09/11","","34.75","-0.05","-0.14","2,715","94.5","34.8","34.9","35","34.7","0.86","24.3","1.19","    ","    ","    ","    "
"431",="8042","金山電","櫃","09/11","","34.9","-0.05","-0.14","15","0.51","34.95","35.05","35.05","34.9","0.43","166","1.19","    ","    ","    ","    "
"432",="2906","高林","市","09/11","","17.75","-0.05","-0.28","3,456","62","17.8","17.8","18.35","17.6","4.21","40.3","1.19","    ","    ","    ","    "
"433",="4534","慶騰","櫃","09/11","","9.5","-0.2","-2.06","222","2.18","9.7","9.89","10.3","9.5","8.25","","1.19","    ","    ","    ","    "
"434",="8150","南茂","市","09/11","","39","-0.6","-1.52","2,326","91.1","39.6","39.8","39.8","38.9","2.27","17.2","1.19","    ","    ","    ","    "
"435",="3484","崧騰","櫃","09/11","","40.85","-0.3","-0.73","103","4.23","41.15","41.15","41.2","40.6","1.46","19.7","1.19","    ","    ","    ","    "
"436",="6269","台郡","市","09/11","","88.1","-2","-2.22","1,655","146","90.1","90","90","88.1","2.11","9.05","1.19","    ","    ","    ","    "
"437",="8905","裕國","櫃","09/11","","28.3","-0.05","-0.18","127","3.6","28.35","28.35","28.45","28.25","0.71","12.9","1.19","    ","    ","    ","    "
"438",="3388","崇越電","櫃","09/11","","68.7","+0.1","+0.15","77","5.3","68.6","68.6","68.7","68.5","0.29","19.3","1.19","    ","    ","    ","    "
"439",="3188","鑫龍騰","櫃","09/11","","14.8","+0.1","+0.68","189","2.79","14.7","14.65","14.85","14.65","1.36","24.3","1.19","    ","    ","    ","    "
"440",="1776","展宇","市","09/11","","16.45","-0.15","-0.9","79","1.3","16.6","16.5","16.6","16.4","1.2","329","1.19","    ","    ","    ","    "
"441",="3306","鼎天","櫃","09/11","","51.3","-4.5","-8.06","3,560","189","55.8","55","55.2","51.3","6.99","67.5","1.19","    ","    ","    ","    "
"442",="1110","東泥","市","09/11","","18.5","-0.3","-1.6","79","1.48","18.8","18.75","18.9","18.5","2.13","37","1.2","    ","    ","    ","    "
"443",="3294","英濟","櫃","09/11","","18.7","+0.05","+0.27","131","2.46","18.65","18.75","18.85","18.65","1.07","","1.2","    ","    ","    ","    "
"444",="5603","陸海","櫃","09/11","","19.75","-0.15","-0.75","77","1.52","19.9","19.75","19.9","19.75","0.75","9.78","1.2","    ","    ","    ","    "
"445",="6240","松崗","櫃","09/11","","20.9","-1.15","-5.22","84","1.78","22.05","21.1","22.1","20.7","6.35","","1.2","    ","    ","    ","    "
"446",="6641","基士德-KY","市","09/11","","44.8","-0.4","-0.88","14","0.64","45.2","44.6","44.8","44.6","0.44","16.7","1.2","    ","    ","    ","    "
"447",="1504","東元","市","09/11","","46.8","-1.4","-2.9","7,934","374","48.2","48.35","48.4","46.7","3.53","16.9","1.2","    ","    ","    ","    "
"448",="3682","亞太電","市","09/11","","5.99","-0.01","-0.17","2,926","17.6","6","6","6.02","5.98","0.67","","1.21","    ","    ","    ","    "
"449",="1802","台玻","市","09/11","","19.25","-0.4","-2.04","24,788","489","19.65","20.15","20.45","19.2","6.36","","1.21","    ","    ","    ","    "
"450",="2891","中信金","市","09/11","","24.25","+0.2","+0.83","31,896","771","24.05","24.1","24.35","24.05","1.25","13.2","1.21","    ","    ","    ","    "
"451",="2535","達欣工","市","09/11","","33.8","-0.15","-0.44","283","9.57","33.95","34","34","33.7","0.88","8.97","1.21","    ","    ","    ","    "
"452",="3041","揚智","市","09/11","","17.85","-0.3","-1.65","458","8.23","18.15","18.15","18.25","17.85","2.2","","1.21","    ","    ","    ","    "
"453",="1525","江申","市","09/11","","75.8","-5.8","-7.11","461","35.4","81.6","79.5","80.4","75.3","6.25","14.1","1.21","    ","    ","    ","    "
"454",="2211","長榮鋼","市","09/11","","69.9","+0.1","+0.14","1,503","105","69.8","70.2","70.6","69.5","1.58","8.59","1.21","    ","    ","    ","    "
"455",="3313","斐成","櫃","09/11","","10.2","-0.15","-1.45","78","0.8","10.35","10.3","10.35","10.2","1.45","","1.21","    ","    ","    ","    "
"456",="6234","高僑","櫃","09/11","","32.5","-1.55","-4.55","4,445","150","34.05","34.3","35.15","32.4","8.08","22.1","1.21","    ","    ","    ","    "
"457",="3230","錦明","櫃","09/11","","11.2","+0.25","+2.28","226","2.5","10.95","10.95","11.2","10.9","2.74","","1.21","    ","    ","    ","    "
"458",="2545","皇翔","市","09/11","","39.05","-0.25","-0.64","79","3.07","39.3","39.35","39.35","39","0.89","45.4","1.22","    ","    ","    ","    "
"459",="2312","金寶","市","09/11","","15.65","-0.9","-5.44","29,100","464","16.55","16.55","16.55","15.65","5.44","28.5","1.22","    ","    ","    ","    "
"460",="3171","新洲","櫃","09/11","","17.95","-0.1","-0.55","58","1.04","18.05","18.1","18.1","17.95","0.83","8.63","1.22","    ","    ","    ","    "
"461",="1527","鑽全","市","09/11","","39.9","-0.1","-0.25","125","5","40","40.25","40.25","39.85","1","11.1","1.22","    ","    ","    ","    "
"462",="1213","大飲","市","09/11","","6.6","-0.01","-0.15","26","0.17","6.61","6.59","6.63","6.5","1.97","","1.22","    ","    ","    ","    "
"463",="1323","永裕","市","09/11","","31.8","+0.1","+0.32","22","0.7","31.7","31.7","31.8","31.6","0.63","18.4","1.22","    ","    ","    ","    "
"464",="2911","麗嬰房","市","09/11","","6.97","-0.01","-0.14","74","0.52","6.98","6.98","6.98","6.9","1.15","","1.22","    ","    ","    ","    "
"465",="2516","新建","市","09/11","","7.96","+0.04","+0.51","1,692","13.5","7.92","7.8","8.1","7.79","3.91","","1.22","    ","    ","    ","    "
"466",="2890","永豐金","市","09/11","","17.45","+0.1","+0.58","13,116","227","17.35","17.4","17.45","17.2","1.44","11.8","1.22","    ","    ","    ","    "
"467",="8367","建新國際","市","09/11","","40.55","-0.25","-0.61","24","0.97","40.8","40.8","40.8","40.5","0.74","11","1.23","    ","    ","    ","    "
"468",="8935","邦泰","櫃","09/11","","11.8","-0.05","-0.42","29","0.34","11.85","11.8","11.85","11.7","1.27","","1.23","    ","    ","    ","    "
"469",="4933","友輝","櫃","09/11","","48.75","+3.75","+8.33","1,875","89.5","45","47.5","49.15","46.1","6.78","18.1","1.23","    ","    ","    ","    "
"470",="1611","中電","市","09/11","","16.2","-0.4","-2.41","797","13","16.6","16.6","16.6","16.2","2.41","47.6","1.23","    ","    ","    ","    "
"471",="4538","大詠城","櫃","09/11","","19","-0.7","-3.55","168","3.2","19.7","19.75","19.75","18.85","4.57","9.84","1.23","    ","    ","    ","    "
"472",="3312","弘憶股","市","09/11","","18.5","+0.1","+0.54","267","4.93","18.4","18.8","18.8","18.3","2.72","9.39","1.23","    ","    ","    ","    "
"473",="8039","台虹","市","09/11","","44.1","+0.1","+0.23","454","19.9","44","44.5","44.5","43.35","2.61","25.3","1.23","    ","    ","    ","    "
"474",="4722","國精化","市","09/11","","34","-0.3","-0.87","95","3.27","34.3","34.5","34.5","34","1.46","26.6","1.23","    ","    ","    ","    "
"475",="2109","華豐","市","09/11","","14.5","0","0","144","2.08","14.5","14.55","14.55","14.5","0.34","12.2","1.23","    ","    ","    ","    "
"476",="5206","坤悅","櫃","09/11","","22.6","+1.6","+7.62","1,467","33.2","21","21.2","23.1","21.15","9.29","21.7","1.23","    ","    ","    ","    "
"477",="3551","世禾","櫃","09/11","","73.6","-0.4","-0.54","60","4.42","74","74.5","74.5","73","2.03","12","1.24","    ","    ","    ","    "
"478",="8104","錸寶","市","09/11","","34.85","+0.2","+0.58","80","2.79","34.65","34.7","35.2","34.55","1.88","174","1.24","    ","    ","    ","    "
"479",="6171","大城地產","櫃","09/11","","21.35","-0.3","-1.39","63","1.35","21.65","21.55","21.55","21.25","1.39","7.52","1.24","    ","    ","    ","    "
