"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"331",="6120","達運","市","10/24","","14.15","+0.15","+1.07","4,790","67.6","14","14.05","14.4","13.8","4.29","202","1.06","    ","    ","    ","    ","    "
"332",="1532","勤美","市","10/24","","35.2","+0.2","+0.57","381","13.3","35","35.1","35.2","34.8","1.14","20","1.06","    ","    ","    ","    ","    "
"333",="4906","正文","市","10/24","","34","+0.75","+2.26","2,206","74.4","33.25","33.4","34","33.25","2.26","14.5","1.06","    ","    ","    ","    ","    "
"334",="3060","銘異","市","10/24","","19.9","+0.85","+4.46","503","9.89","19.05","19.3","20","19.15","4.46","","1.07","    ","    ","    ","    ","    "
"335",="6578","達邦蛋白","櫃","10/24","","16.75","0","0","36","0.61","16.75","16.75","16.8","16.7","0.6","","1.07","    ","    ","    ","    ","    "
"336",="2387","精元","市","10/24","","47.7","+0.65","+1.38","460","21.8","47.05","47.1","47.8","46.9","1.91","6.24","1.08","    ","    ","    ","    ","    "
"337",="5522","遠雄","市","10/24","","60","+0.2","+0.33","217","13","59.8","59.8","60.1","59.5","1","11.3","1.08","    ","    ","    ","    ","    "
"338",="2906","高林","市","10/24","","16.05","+0.1","+0.63","281","4.51","15.95","15.95","16.15","15.8","2.19","36.5","1.08","    ","    ","    ","    ","    "
"339",="8466","美吉吉-KY","市","10/24","","40","-0.85","-2.08","31","1.24","40.85","41.45","41.45","39.5","4.77","","1.08","    ","    ","    ","    ","    "
"340",="3628","盈正","櫃","10/24","","40.2","+0.25","+0.63","23","0.91","39.95","40","40.2","39.9","0.75","13.1","1.08","    ","    ","    ","    ","    "
"341",="1101","台泥","市","10/24","","31.5","-0.15","-0.47","24,067","759","31.65","31.75","31.75","31.35","1.26","27.2","1.08","    ","    ","    ","    ","    "
"342",="5276","達輝-KY","櫃","10/24","","14.2","+0.4","+2.9","8","0.11","13.8","13.8","14.25","13.7","3.99","109","1.08","    ","    ","    ","    ","    "
"343",="6588","東典光電","櫃","10/24","","30.4","+0.35","+1.16","8","0.24","30.05","30.45","30.45","30","1.5","","1.08","    ","    ","    ","    ","    "
"344",="8047","星雲","櫃","10/24","","11.45","0","0","15","0.17","11.45","11.45","11.45","11.4","0.44","","1.08","    ","    ","    ","    ","    "
"345",="2607","榮運","市","10/24","","30.95","+0.05","+0.16","2,751","84.9","30.9","31","31","30.55","1.46","10.5","1.08","    ","    ","    ","    ","    "
"346",="6128","上福","市","10/24","","33.85","+0.05","+0.15","46","1.56","33.8","33.55","33.95","33.55","1.18","6.72","1.08","    ","    ","    ","    ","    "
"347",="3059","華晶科","市","10/24","","33.75","+0.15","+0.45","802","26.9","33.6","33.7","33.8","33.4","1.19","23.6","1.08","    ","    ","    ","    ","    "
"348",="1220","台榮","市","10/24","","13.6","-0.05","-0.37","86","1.18","13.65","13.7","13.9","13.45","3.3","105","1.08","    ","    ","    ","    ","    "
"349",="8163","達方","市","10/24","","42.7","+0.2","+0.47","179","7.6","42.5","42.7","42.7","42.35","0.82","11.9","1.08","    ","    ","    ","    ","    "
"350",="3306","鼎天","櫃","10/24","","46.6","+1.8","+4.02","775","35.9","44.8","45.4","47","44.85","4.8","61.3","1.09","    ","    ","    ","    ","    "
"351",="4729","熒茂","櫃","10/24","","15.15","+0.1","+0.66","17","0.26","15.05","15.4","15.4","15","2.66","18.9","1.09","    ","    ","    ","    ","    "
"352",="2393","億光","市","10/24","","44.05","-0.05","-0.11","1,063","46.9","44.1","44.1","44.55","44","1.25","15","1.09","    ","    ","    ","    ","    "
"353",="1612","宏泰","市","10/24","","24.6","+0.6","+2.5","1,001","24.4","24","23.95","24.6","23.95","2.71","14.2","1.09","    ","    ","    ","    ","    "
"354",="6591","動力-KY","市","10/24","","51.6","+0.4","+0.78","63","3.23","51.2","51.5","52","51.2","1.56","17.3","1.09","    ","    ","    ","    ","    "
"355",="1326","台化","市","10/24","","61.6","0","0","2,100","129","61.6","61.6","62","61.4","0.97","","1.1","    ","    ","    ","    ","    "
"356",="4401","東隆興","櫃","10/24","","23.55","-0.15","-0.63","1,004","23.5","23.7","24.45","24.45","23.15","5.49","","1.1","    ","    ","    ","    ","    "
"357",="1722","台肥","市","10/24","","60.4","-0.1","-0.17","788","47.6","60.5","60.5","60.8","60.2","0.99","14","1.1","    ","    ","    ","    ","    "
"358",="2887","台新金","市","10/24","","17.6","0","0","14,185","248","17.6","17.6","17.65","17.4","1.42","12.8","1.1","    ","    ","    ","    ","    "
"359",="1419","新紡","市","10/24","","43.8","+0.85","+1.98","46","2.01","42.95","43.2","44","43","2.33","21.2","1.11","    ","    ","    ","    ","    "
"360",="1598","岱宇","市","10/24","","32.15","0","0","75","2.4","32.15","32.4","32.4","31.9","1.56","","1.11","    ","    ","    ","    ","    "
"361",="4535","至興","櫃","10/24","","34.85","+0.05","+0.14","94","3.24","34.8","34.75","34.9","34.1","2.3","14.2","1.11","    ","    ","    ","    ","    "
"362",="2324","仁寶","市","10/24","","29.45","+1","+3.51","20,709","603","28.45","28.5","29.55","28.5","3.69","19.5","1.11","    ","    ","    ","    ","    "
"363",="4564","元翎","市","10/24","","24.5","-0.25","-1.01","371","9.09","24.75","24.9","24.9","24.2","2.83","","1.11","    ","    ","    ","    ","    "
"364",="1608","華榮","市","10/24","","19.1","+0.15","+0.79","546","10.4","18.95","18.95","19.15","18.8","1.85","10.6","1.11","    ","    ","    ","    ","    "
"365",="4939","亞電","櫃","10/24","","16.75","+0.05","+0.3","102","1.71","16.7","16.7","16.75","16.55","1.2","335","1.11","    ","    ","    ","    ","    "
"366",="6240","松崗","櫃","10/24","","19.4","-0.05","-0.26","6","0.11","19.45","19.2","19.45","19.2","1.29","","1.11","    ","    ","    ","    ","    "
"367",="5546","永固-KY","市","10/24","","31.65","-0.25","-0.78","22","0.71","31.9","32","32.25","31.65","1.88","","1.12","    ","    ","    ","    ","    "
"368",="2485","兆赫","市","10/24","","21.6","+0.35","+1.65","2,532","54.2","21.25","21.2","21.75","20.95","3.76","90","1.12","    ","    ","    ","    ","    "
"369",="2312","金寶","市","10/24","","14.4","+0.1","+0.7","2,052","29.5","14.3","14.3","14.45","14.25","1.4","26.2","1.12","    ","    ","    ","    ","    "
"370",="1459","聯發","市","10/24","","9.84","-0.01","-0.1","55","0.54","9.85","9.85","9.89","9.82","0.71","","1.12","    ","    ","    ","    ","    "
"371",="1307","三芳","市","10/24","","24.2","+0.1","+0.41","199","4.78","24.1","24.1","24.2","23.9","1.24","17.7","1.12","    ","    ","    ","    ","    "
"372",="6706","惠特","市","10/24","","58.6","+0.6","+1.03","217","12.6","58","58.6","58.7","57.2","2.59","41.9","1.12","    ","    ","    ","    ","    "
"373",="5291","邑昇","櫃","10/24","","26.9","0","0","20","0.54","26.9","26.9","26.95","26.9","0.19","11.9","1.13","    ","    ","    ","    ","    "
"374",="3272","東碩","櫃","10/24","","35","0","0","310","10.9","35","35.15","35.8","34.9","2.57","15.8","1.13","    ","    ","    ","    ","    "
"375",="3652","精聯","市","10/24","","26.9","0","0","41","1.11","26.9","26.9","27.25","26.9","1.3","35.4","1.13","    ","    ","    ","    ","    "
"376",="5488","松普","櫃","10/24","","11.4","+0.25","+2.24","374","4.21","11.15","11.35","11.5","11.05","4.04","14.1","1.13","    ","    ","    ","    ","    "
"377",="2881","富邦金","市","10/24","","59.9","0","0","10,512","629","59.9","59.7","60.2","59.6","1","39.7","1.13","    ","    ","    ","    ","    "
"378",="3531","先益","櫃","10/24","","32.8","-0.3","-0.91","133","4.37","33.1","33.1","33.4","32.6","2.42","16.4","1.13","    ","    ","    ","    ","    "
"379",="1616","億泰","市","10/24","","10.35","+0.1","+0.98","410","4.24","10.25","10.3","10.4","10.25","1.46","21.1","1.13","    ","    ","    ","    ","    "
"380",="5519","隆大","市","10/24","","25","+0.05","+0.2","299","7.47","24.95","24.95","25","24.9","0.4","5.98","1.13","    ","    ","    ","    ","    "
"381",="1108","幸福","市","10/24","","13.5","-0.05","-0.37","301","4.07","13.55","13.5","13.65","13.4","1.85","7.94","1.14","    ","    ","    ","    ","    "
"382",="6246","臺龍","櫃","10/24","","12.95","+0.55","+4.44","33","0.42","12.4","12.6","12.95","12.4","4.44","68.2","1.14","    ","    ","    ","    ","    "
"383",="5487","通泰","櫃","10/24","","25.75","+0.1","+0.39","13","0.34","25.65","26","26.05","25.75","1.17","","1.14","    ","    ","    ","    ","    "
"384",="4938","和碩","市","10/24","","76.8","+1.4","+1.86","3,031","231","75.4","75.6","76.9","75.4","1.99","12.4","1.14","    ","    ","    ","    ","    "
"385",="2636","台驊投控","市","10/24","","70.8","+0.3","+0.43","310","21.9","70.5","71","71.5","70.2","1.84","7.38","1.14","    ","    ","    ","    ","    "
"386",="8437","大地-KY","櫃","10/24","","57.5","-0.2","-0.35","47","2.69","57.7","57.7","58","57","1.73","30.3","1.14","    ","    ","    ","    ","    "
"387",="6770","力積電","市","10/24","","26.85","+0.2","+0.75","9,790","260","26.65","26.55","26.9","26.25","2.44","12.3","1.14","    ","    ","    ","    ","    "
"388",="2022","聚亨","市","10/24","","11.95","-0.05","-0.42","444","5.27","12","11.85","11.95","11.8","1.25","","1.14","    ","    ","    ","    ","    "
"389",="4720","德淵","市","10/24","","14.25","-0.1","-0.7","146","2.09","14.35","14.35","14.35","14.25","0.7","59.4","1.14","    ","    ","    ","    ","    "
"390",="6506","雙邦","櫃","10/24","","17","+0.05","+0.29","10","0.17","16.95","16.95","17","16.95","0.29","212","1.14","    ","    ","    ","    ","    "
"391",="6641","基士德-KY","市","10/24","","42.6","0","0","1","0.05","42.6","42.6","42.6","42.6","0","15.9","1.14","    ","    ","    ","    ","    "
"392",="1735","日勝化","市","10/24","","16.75","0","0","5","0.08","16.75","16.7","16.75","16.7","0.3","34.9","1.14","    ","    ","    ","    ","    "
"393",="6552","易華電","市","10/24","","37.05","+0.45","+1.23","56","2.08","36.6","36.55","37.2","36.55","1.78","","1.15","    ","    ","    ","    ","    "
"394",="2885","元大金","市","10/24","","24.45","+0.05","+0.2","10,201","249","24.4","24.4","24.6","24.25","1.43","12.5","1.15","    ","    ","    ","    ","    "
"395",="8039","台虹","市","10/24","","41.05","+0.1","+0.24","268","11","40.95","41.05","41.4","40.95","1.1","23.6","1.15","    ","    ","    ","    ","    "
"396",="1904","正隆","市","10/24","","28.85","+0.15","+0.52","1,156","33.4","28.7","28.75","29.1","28.75","1.22","37.5","1.15","    ","    ","    ","    ","    "
"397",="9945","潤泰新","市","10/24","","33.55","+0.35","+1.05","1,539","51.4","33.2","33.2","33.65","33.15","1.51","23.5","1.15","    ","    ","    ","    ","    "
"398",="1570","力肯","櫃","10/24","","19.95","0","0","17","0.34","19.95","19.85","20","19.8","1","14.7","1.15","    ","    ","    ","    ","    "
"399",="2033","佳大","市","10/24","","14.55","+0.05","+0.34","26","0.38","14.5","14.3","14.6","14.3","2.07","","1.15","    ","    ","    ","    ","    "
"400",="3376","新日興","市","10/24","","92.1","-0.3","-0.32","3,838","355","92.4","93","94.7","90.6","4.44","14","1.15","    ","    ","    ","    ","    "
"401",="3047","訊舟","市","10/24","","13.6","+0.15","+1.12","587","7.98","13.45","13.55","13.75","13.45","2.23","18.1","1.15","    ","    ","    ","    ","    "
"402",="1813","寶利徠","櫃","10/24","","19.85","-0.05","-0.25","8","0.16","19.9","19.4","19.85","19.35","2.51","","1.15","    ","    ","    ","    ","    "
"403",="6496","科懋","櫃","10/24","","28.15","+0.15","+0.54","21","0.59","28","28","28.15","27.95","0.71","","1.15","    ","    ","    ","    ","    "
"404",="5905","南仁湖","櫃","10/24","","12.3","+0.2","+1.65","449","5.52","12.1","12.25","12.4","12.15","2.07","","1.15","    ","    ","    ","    ","    "
"405",="4991","環宇-KY","櫃","10/24","","33.85","+0.15","+0.45","30","1.02","33.7","33.7","34","33.7","0.89","","1.15","    ","    ","    ","    ","    "
"406",="1463","強盛","市","10/24","","15.35","+0.55","+3.72","495","7.54","14.8","14.8","15.35","14.8","3.72","19","1.15","    ","    ","    ","    ","    "
"407",="8403","盛弘","櫃","10/24","","32.5","+0.25","+0.78","148","4.81","32.25","32.65","33.05","32.2","2.64","27.1","1.15","    ","    ","    ","    ","    "
"408",="5460","同協","櫃","10/24","","14","0","0","136","1.9","14","14","14","13.85","1.07","","1.15","    ","    ","    ","    ","    "
"409",="2357","華碩","市","10/24","","341","+7","+2.1","2,403","813","334","335","341","335","1.8","77.3","1.15","    ","    ","    ","    ","    "
"410",="2025","千興","市","10/24","","7.52","+0.13","+1.76","879","6.56","7.39","7.38","7.6","7.33","3.65","2.54","1.16","    ","    ","    ","    ","    "
"411",="4569","六方科-KY","市","10/24","","94","-1.2","-1.26","21","2","95.2","94.8","95.3","94","1.37","","1.16","    ","    ","    ","    ","    "
"412",="1742","台蠟","櫃","10/24","","16.35","0","0","12","0.2","16.35","16.35","16.4","16.2","1.22","","1.16","    ","    ","    ","    ","    "
"413",="5534","長虹","市","10/24","","73.2","+0.1","+0.14","114","8.36","73.1","73.1","73.3","73","0.41","16.3","1.16","    ","    ","    ","    ","    "
"414",="3492","長盛","櫃","10/24","","18.15","+0.1","+0.55","30","0.54","18.05","18","18.15","17.65","2.77","18.9","1.16","    ","    ","    ","    ","    "
"415",="8410","森田","櫃","10/24","","50.4","+0.2","+0.4","29","1.46","50.2","50.3","50.5","49.8","1.39","93.3","1.16","    ","    ","    ","    ","    "
"416",="1802","台玻","市","10/24","","18.6","+0.5","+2.76","5,630","104","18.1","18.1","18.65","18.1","3.04","","1.17","    ","    ","    ","    ","    "
"417",="6269","台郡","市","10/24","","86.2","+0.9","+1.06","388","33.2","85.3","85.7","86.2","85.1","1.29","8.85","1.17","    ","    ","    ","    ","    "
"418",="2492","華新科","市","10/24","","108.5","+2","+1.88","2,686","289","106.5","107","108.5","106","2.35","46","1.17","    ","    ","    ","    ","    "
"419",="8367","建新國際","市","10/24","","38.65","+0.45","+1.18","8","0.31","38.2","38.05","38.65","38.05","1.57","10.5","1.17","    ","    ","    ","    ","    "
"420",="2344","華邦電","市","10/24","","26.05","+0.2","+0.77","10,750","279","25.85","26","26.2","25.75","1.74","42","1.17","    ","    ","    ","    ","    "
"421",="2606","裕民","市","10/24","","45.1","-0.1","-0.22","4,434","199","45.2","45.05","45.15","44.5","1.44","11.1","1.17","    ","    ","    ","    ","    "
"422",="1110","東泥","市","10/24","","18.15","+0.2","+1.11","65","1.18","17.95","17.95","18.15","17.95","1.11","36.3","1.17","    ","    ","    ","    ","    "
"423",="1587","吉茂","市","10/24","","23.15","+0.3","+1.31","128","2.95","22.85","22.9","23.25","22.85","1.75","17.9","1.17","    ","    ","    ","    ","    "
"424",="2002","中鋼","市","10/24","","23.6","-0.2","-0.84","24,889","587","23.8","23.8","23.85","23.5","1.47","","1.18","    ","    ","    ","    ","    "
"425",="1776","展宇","市","10/24","","16.25","-0.1","-0.61","15","0.24","16.35","16.3","16.3","16.25","0.31","325","1.18","    ","    ","    ","    ","    "
"426",="1527","鑽全","市","10/24","","38.75","+0.1","+0.26","57","2.21","38.65","38.65","38.75","38.6","0.39","10.7","1.18","    ","    ","    ","    ","    "
"427",="3591","艾笛森","市","10/24","","23.45","+0.7","+3.08","1,954","45.5","22.75","22.8","23.85","22.8","4.62","156","1.19","    ","    ","    ","    ","    "
"428",="1473","台南","市","10/24","","28.9","+0.1","+0.35","425","12.3","28.8","29","29.2","28.8","1.39","15.9","1.19","    ","    ","    ","    ","    "
"429",="6173","信昌電","櫃","10/24","","45.65","+1.75","+3.99","524","23.5","43.9","43.9","45.65","43.9","3.99","19.2","1.19","    ","    ","    ","    ","    "
"430",="1618","合機","市","10/24","","27.9","+2.5","+9.84","6,357","172","25.4","25.45","27.9","25.45","9.65","20.8","1.19","    ","    ","    ","    ","    "
"431",="4106","雃博","市","10/24","","26.9","0","0","99","2.66","26.9","26.75","26.95","26.7","0.93","14.9","1.19","    ","    ","    ","    ","    "
"432",="2109","華豐","市","10/24","","14","+0.2","+1.45","130","1.81","13.8","13.9","14","13.8","1.45","11.8","1.19","    ","    ","    ","    ","    "
"433",="4111","濟生","櫃","10/24","","24.95","+0.55","+2.25","74","1.84","24.4","24.45","24.95","24.45","2.05","10.1","1.19","    ","    ","    ","    ","    "
"434",="6261","久元","櫃","10/24","","59.1","-1.7","-2.8","711","42.5","60.8","61","61","58.9","3.45","19.3","1.19","    ","    ","    ","    ","    "
"435",="2596","綠意","櫃","10/24","","23.2","-0.05","-0.22","54","1.25","23.25","23.2","23.2","23.05","0.65","","1.19","    ","    ","    ","    ","    "
"436",="1454","台富","市","10/24","","15.6","+0.3","+1.96","29","0.45","15.3","15.2","15.7","15.2","3.27","67.8","1.19","    ","    ","    ","    ","    "
"437",="2359","所羅門","市","10/24","","34.9","+0.9","+2.65","746","25.8","34","34.45","34.9","34.15","2.21","10.8","1.19","    ","    ","    ","    ","    "
"438",="8042","金山電","櫃","10/24","","35","-0.1","-0.28","3","0.11","35.1","35","35","35","0","167","1.19","    ","    ","    ","    ","    "
"439",="1525","江申","市","10/24","","74.7","-0.8","-1.06","130","9.74","75.5","75.9","76.1","74.2","2.52","13.9","1.19","    ","    ","    ","    ","    "
"440",="4148","全宇生技-KY","市","10/24","","40.85","+0.25","+0.62","17","0.7","40.6","40.95","41.25","40.85","0.99","9.16","1.19","    ","    ","    ","    ","    "
"441",="3171","新洲","櫃","10/24","","17.6","+0.05","+0.28","46","0.81","17.55","17.5","17.6","17.5","0.57","8.46","1.19","    ","    ","    ","    ","    "
"442",="2545","皇翔","市","10/24","","38.35","+0.15","+0.39","62","2.37","38.2","38.35","38.4","38.15","0.65","44.6","1.2","    ","    ","    ","    ","    "
"443",="4528","江興鍛","櫃","10/24","","30.8","+0.3","+0.98","15","0.46","30.5","30.55","30.8","30.55","0.82","14.9","1.2","    ","    ","    ","    ","    "
"444",="5355","佳總","櫃","10/24","","8.5","-0.23","-2.63","1,100","9.4","8.73","8.77","8.77","8.34","4.93","","1.2","    ","    ","    ","    ","    "
"445",="2235","謚源","櫃","10/24","","41.8","0","0","0","0","41.8","41.8","41.8","41.8","0","13.9","1.2","    ","    ","    ","    ","    "
"446",="5876","上海商銀","市","10/24","","42.95","+0.3","+0.7","2,409","103","42.65","42.75","43","42.55","1.06","12","1.2","    ","    ","    ","    ","    "
"447",="3388","崇越電","櫃","10/24","","69","0","0","5","0.33","69","69.1","69.1","69","0.14","19.4","1.2","    ","    ","    ","    ","    "
"448",="1611","中電","市","10/24","","15.8","+0.25","+1.61","378","5.9","15.55","15.55","15.8","15.45","2.25","46.5","1.2","    ","    ","    ","    ","    "
"449",="4971","IET-KY","櫃","10/24","","54.2","-0.2","-0.37","35","1.9","54.4","54.9","54.9","53.9","1.84","55.3","1.2","    ","    ","    ","    ","    "
"450",="8935","邦泰","櫃","10/24","","11.55","-0.05","-0.43","121","1.38","11.6","11.6","11.6","11.2","3.45","","1.2","    ","    ","    ","    ","    "
"451",="2211","長榮鋼","市","10/24","","69.3","-0.4","-0.57","442","30.6","69.7","69.2","69.6","69.1","0.72","8.51","1.2","    ","    ","    ","    ","    "
"452",="5516","雙喜","櫃","10/24","","22.3","+0.3","+1.36","70","1.54","22","22","22.3","21.5","3.64","8.17","1.2","    ","    ","    ","    ","    "
"453",="8104","錸寶","市","10/24","","33.9","+0.2","+0.59","38","1.28","33.7","33.95","33.95","33.65","0.89","170","1.2","    ","    ","    ","    ","    "
"454",="1323","永裕","市","10/24","","31.4","+0.2","+0.64","12","0.36","31.2","31.2","31.4","31.2","0.64","18.2","1.2","    ","    ","    ","    ","    "
"455",="2911","麗嬰房","市","10/24","","6.9","+0.03","+0.44","574","4.07","6.87","7.47","7.47","6.82","9.46","","1.21","    ","    ","    ","    ","    "
"456",="4420","光明","櫃","10/24","","31.2","+0.3","+0.97","13","0.41","30.9","31.05","31.2","31.05","0.49","","1.21","    ","    ","    ","    ","    "
"457",="6508","惠光","櫃","10/24","","33.5","+0.2","+0.6","66","2.21","33.3","33.35","33.5","33.3","0.6","15.4","1.21","    ","    ","    ","    ","    "
"458",="2337","旺宏","市","10/24","","32.4","-0.3","-0.92","5,330","174","32.7","32.95","33.1","32.4","2.14","21.7","1.21","    ","    ","    ","    ","    "
"459",="4534","慶騰","櫃","10/24","","9.7","+0.13","+1.36","18","0.17","9.57","9.54","9.7","9.52","1.88","","1.22","    ","    ","    ","    ","    "
"460",="2408","南亞科","市","10/24","","67.8","-1.8","-2.59","9,657","657","69.6","69.3","69.4","67.4","2.87","","1.22","    ","    ","    ","    ","    "
"461",="4538","大詠城","櫃","10/24","","18.8","-0.05","-0.27","28","0.53","18.85","18.7","18.85","18.7","0.8","9.74","1.22","    ","    ","    ","    ","    "
"462",="2891","中信金","市","10/24","","24.45","+0.1","+0.41","29,002","707","24.35","24.4","24.5","24.2","1.23","13.3","1.22","    ","    ","    ","    ","    "
"463",="3551","世禾","櫃","10/24","","72.5","+0.9","+1.26","96","6.91","71.6","70.3","74.4","70.3","5.73","11.8","1.22","    ","    ","    ","    ","    "
"464",="6147","頎邦","櫃","10/24","","69.2","+0.1","+0.14","2,135","147","69.1","69","69.4","68.3","1.59","10.7","1.22","    ","    ","    ","    ","    "
"465",="4562","穎漢","市","10/24","","15.05","-0.05","-0.33","17","0.25","15.1","14.95","15.05","14.95","0.66","","1.22","    ","    ","    ","    ","    "
"466",="2070","精湛","櫃","10/24","","28.5","-0.5","-1.72","12","0.35","29","28.85","28.85","28.35","1.72","17","1.22","    ","    ","    ","    ","    "
"467",="2459","敦吉","市","10/24","","57.3","+0.3","+0.53","53","3.02","57","57.1","57.3","56.8","0.88","10.6","1.22","    ","    ","    ","    ","    "
"468",="4207","環泰","櫃","10/24","","16","+0.15","+0.95","358","5.73","15.85","15.85","16.2","15.8","2.52","16.2","1.22","    ","    ","    ","    ","    "
"469",="2442","新美齊","市","10/24","","19.65","+0.05","+0.26","514","10.1","19.6","19.75","19.8","19.5","1.53","29.8","1.23","    ","    ","    ","    ","    "
"470",="4722","國精化","市","10/24","","33.85","+0.1","+0.3","22","0.76","33.75","33.9","33.9","33.75","0.44","26.4","1.23","    ","    ","    ","    ","    "
"471",="2904","匯僑","市","10/24","","18.75","0","0","16","0.29","18.75","18.75","18.8","18.75","0.27","13.8","1.23","    ","    ","    ","    ","    "
"472",="6220","岳豐","櫃","10/24","","28.6","-0.05","-0.17","283","8.08","28.65","28.65","28.75","28.5","0.87","6.78","1.23","    ","    ","    ","    ","    "
"473",="8472","夠麻吉","櫃","10/24","","26.9","-0.2","-0.74","27","0.72","27.1","29.15","29.15","26","11.6","","1.23","    ","    ","    ","    ","    "
"474",="1708","東鹼","市","10/24","","30.8","-0.35","-1.12","494","15.2","31.15","31.2","31.3","30.6","2.25","31.4","1.23","    ","    ","    ","    ","    "
"475",="2332","友訊","市","10/24","","18.85","+0.35","+1.89","3,288","61.5","18.5","18.5","18.9","18.45","2.43","13.9","1.23","    ","    ","    ","    ","    "
"476",="6171","大城地產","櫃","10/24","","21.2","-0.05","-0.24","4","0.08","21.25","21.2","21.25","21.2","0.24","7.46","1.23","    ","    ","    ","    ","    "
"477",="2032","新鋼","市","10/24","","15.65","0","0","101","1.58","15.65","15.75","15.75","15.55","1.28","","1.23","    ","    ","    ","    ","    "
"478",="1617","榮星","市","10/24","","16.2","+0.05","+0.31","53","0.86","16.15","16.1","16.3","16.05","1.55","60","1.23","    ","    ","    ","    ","    "
"479",="2850","新產","市","10/24","","62","+0.3","+0.49","118","7.31","61.7","61.7","62.1","61.4","1.13","8.79","1.23","    ","    ","    ","    ","    "
"480",="3484","崧騰","櫃","10/24","","42.3","+0.5","+1.2","54","2.26","41.8","41.8","42.35","41.8","1.32","20.4","1.23","    ","    ","    ","    ","    "
"481",="6198","瑞築","櫃","10/24","","29.3","+0.3","+1.03","33","0.96","29","29","29.4","29","1.38","10.6","1.24","    ","    ","    ","    ","    "
"482",="8905","裕國","櫃","10/24","","29.3","+0.2","+0.69","17","0.5","29.1","29.15","29.3","29.1","0.69","13.4","1.24","    ","    ","    ","    ","    "
"483",="6512","啟發電","櫃","10/24","","19.8","+0.45","+2.33","11","0.21","19.35","19.45","19.8","19.4","2.07","","1.24","    ","    ","    ","    ","    "
"484",="1709","和益","市","10/24","","20.5","0","0","251","5.13","20.5","20.5","20.6","20.4","0.98","15.8","1.24","    ","    ","    ","    ","    "
"485",="2367","燿華","市","10/24","","18.7","+0.8","+4.47","9,788","181","17.9","17.9","18.7","17.9","4.47","43.5","1.24","    ","    ","    ","    ","    "
"486",="2008","高興昌","市","10/24","","20.6","+0.2","+0.98","21","0.43","20.4","20.35","20.6","20.3","1.47","8.58","1.24","    ","    ","    ","    ","    "
"487",="5603","陸海","櫃","10/24","","20.45","-0.05","-0.24","50","1.02","20.5","20.55","20.55","20.45","0.49","10.1","1.24","    ","    ","    ","    ","    "
"488",="1414","東和","市","10/24","","17.45","-0.1","-0.57","100","1.74","17.55","17.55","17.55","17.35","1.14","83.1","1.24","    ","    ","    ","    ","    "
"489",="3689","湧德","櫃","10/24","","50.4","+0.55","+1.1","590","29.5","49.85","50","50.5","49.45","2.11","12.4","1.24","    ","    ","    ","    ","    "
"490",="4417","金洲","櫃","10/24","","39.25","-0.15","-0.38","53","2.1","39.4","39.4","39.4","39.25","0.38","8.11","1.25","    ","    ","    ","    ","    "
"491",="5315","光聯","櫃","10/24","","18","+0.2","+1.12","85","1.52","17.8","17.8","18.05","17.8","1.4","9.05","1.25","    ","    ","    ","    ","    "
"492",="3312","弘憶股","市","10/24","","18.75","+0.15","+0.81","235","4.4","18.6","18.55","18.95","18.5","2.42","9.52","1.25","    ","    ","    ","    ","    "
"493",="4924","欣厚-KY","櫃","10/24","","11.9","-0.15","-1.24","14","0.17","12.05","12.05","12.35","11.9","3.73","","1.25","    ","    ","    ","    ","    "
"494",="2913","農林","市","10/24","","20.4","+0.3","+1.49","1,965","40","20.1","20.15","20.45","20.1","1.74","","1.25","    ","    ","    ","    ","    "
"495",="2108","南帝","市","10/24","","35.3","+0.05","+0.14","158","5.58","35.25","35.25","35.35","35.15","0.57","26.3","1.25","    ","    ","    ","    ","    "
"496",="4545","銘鈺","市","10/24","","29.6","+0.15","+0.51","30","0.88","29.45","29.4","29.6","29.3","1.02","20.1","1.26","    ","    ","    ","    ","    "
"497",="6109","亞元","櫃","10/24","","14.1","+1.25","+9.73","1,213","16.8","12.85","12.85","14.1","12.85","9.73","15","1.26","    ","    ","    ","    ","    "
"498",="6259","百徽","櫃","10/24","","19.25","0","0","25","0.47","19.25","19.35","19.35","18.5","4.42","22.1","1.26","    ","    ","    ","    ","    "
"499",="3057","喬鼎","市","10/24","","11.15","+0.05","+0.45","68","0.76","11.1","11.05","11.15","11.05","0.9","","1.26","    ","    ","    ","    ","    "
"500",="1504","東元","市","10/24","","48.95","-0.2","-0.41","6,279","307","49.15","49.15","49.35","48.45","1.83","17.7","1.26","    ","    ","    ","    ","    "
"501",="3708","上緯投控","市","10/24","","87.9","-0.3","-0.34","471","41.2","88.2","88.2","88.3","86.9","1.59","5.88","1.26","    ","    ","    ","    ","    "
"502",="2250","IKKA-KY","市","10/24","","67.5","-0.2","-0.3","34","2.32","67.7","67.7","67.8","67.5","0.44","29.1","1.26","    ","    ","    ","    ","    "
"503",="5328","華容","櫃","10/24","","13.3","+0.4","+3.1","330","4.33","12.9","12.85","13.3","12.85","3.49","21.5","1.26","    ","    ","    ","    ","    "
"504",="3294","英濟","櫃","10/24","","19.75","+0.6","+3.13","1,238","24.2","19.15","19.2","19.9","19.15","3.92","","1.26","    ","    ","    ","    ","    "
