"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"454",="3171","新洲","櫃","09/21","","17.95","-0.2","-1.1","110","1.97","18.15","18","18.1","17.9","1.1","8.63","1.22","    ","    ","    ","    "
"455",="5603","陸海","櫃","09/21","","20.05","-0.35","-1.72","287","5.78","20.4","20.35","20.55","19.9","3.19","9.93","1.22","    ","    ","    ","    "
"456",="6220","岳豐","櫃","09/21","","28.4","+0.15","+0.53","650","18.4","28.25","28.35","28.4","28.2","0.71","6.73","1.22","    ","    ","    ","    "
"457",="2545","皇翔","市","09/21","","39.2","-0.3","-0.76","109","4.29","39.5","39.4","39.4","39.15","0.63","45.6","1.22","    ","    ","    ","    "
"458",="3041","揚智","市","09/21","","18.05","-0.4","-2.17","724","13.1","18.45","18.3","18.35","17.95","2.17","","1.22","    ","    ","    ","    "
"459",="1617","榮星","市","09/21","","16.1","-0.05","-0.31","10","0.16","16.15","16.15","16.2","16.1","0.62","59.6","1.23","    ","    ","    ","    "
"460",="6706","惠特","市","09/21","","63.9","-1","-1.54","243","15.6","64.9","64.9","65.2","63.8","2.16","45.6","1.23","    ","    ","    ","    "
"461",="8367","建新國際","市","09/21","","40.55","-0.35","-0.86","32","1.32","40.9","41.35","41.35","40.55","1.96","11","1.23","    ","    ","    ","    "
"462",="4106","雃博","市","09/21","","27.75","-0.5","-1.77","236","6.57","28.25","28.15","28.2","27.65","1.95","15.4","1.23","    ","    ","    ","    "
"463",="4569","六方科-KY","市","09/21","","99.5","+1.4","+1.43","37","3.66","98.1","98.9","99.5","97.9","1.63","","1.23","    ","    ","    ","    "
"464",="1108","幸福","市","09/21","","14.6","-0.25","-1.68","1,107","16.2","14.85","14.85","14.85","14.55","2.02","8.59","1.23","    ","    ","    ","    "
"465",="2250","IKKA-KY","市","09/21","","65.8","-0.2","-0.3","17","1.12","66","66","66","65.7","0.45","28.4","1.23","    ","    ","    ","    "
"466",="5302","太欣","櫃","09/21","","10.3","+0.2","+1.98","331","3.39","10.1","10.1","10.5","10.05","4.46","","1.23","    ","    ","    ","    "
"467",="8054","安國","櫃","09/21","","37.3","-0.5","-1.32","2,070","76.6","37.8","37.1","37.8","36.35","3.84","","1.23","    ","    ","    ","    "
"468",="3188","鑫龍騰","櫃","09/21","","15.25","0","0","115","1.74","15.25","15.3","15.3","15.1","1.31","25","1.23","    ","    ","    ","    "
"469",="2459","敦吉","市","09/21","","57.8","-0.5","-0.86","56","3.22","58.3","57.9","58.2","57.5","1.2","10.7","1.23","    ","    ","    ","    "
"470",="3317","尼克森","櫃","09/21","","55","-1.2","-2.14","390","21.5","56.2","55.6","56.2","54.7","2.67","15.4","1.23","    ","    ","    ","    "
"471",="2488","漢平","市","09/21","","34.65","-0.7","-1.98","493","17.2","35.35","35.35","35.35","34.5","2.4","8.37","1.23","    ","    ","    ","    "
"472",="6508","惠光","櫃","09/21","","34.05","-0.3","-0.87","108","3.68","34.35","34.25","34.25","34","0.73","15.7","1.23","    ","    ","    ","    "
"473",="4538","大詠城","櫃","09/21","","19.05","-0.2","-1.04","83","1.58","19.25","19.35","19.4","19","2.08","9.87","1.23","    ","    ","    ","    "
"474",="5488","松普","櫃","09/21","","12.5","-0.2","-1.57","584","7.33","12.7","12.7","12.8","12.4","3.15","15.4","1.24","    ","    ","    ","    "
"475",="4528","江興鍛","櫃","09/21","","31.85","-0.15","-0.47","86","2.73","32","31.9","32.15","31.85","0.94","15.4","1.24","    ","    ","    ","    "
"476",="2211","長榮鋼","市","09/21","","71.6","-0.5","-0.69","2,997","216","72.1","72.1","73.3","71","3.19","8.8","1.24","    ","    ","    ","    "
"477",="4111","濟生","櫃","09/21","","26","-0.15","-0.57","56","1.46","26.15","26","26.1","25.9","0.76","10.5","1.24","    ","    ","    ","    "
"478",="1213","大飲","市","09/21","","6.72","0","0","0","0","6.72","6.72","6.72","6.72","0","","1.24","    ","    ","    ","    "
"479",="3551","世禾","櫃","09/21","","74","-0.6","-0.8","112","8.31","74.6","73.5","74.7","73","2.28","12.1","1.24","    ","    ","    ","    "
"480",="2636","台驊投控","市","09/21","","77.4","-1.1","-1.4","426","33.3","78.5","78.4","79.2","77.3","2.42","8.06","1.24","    ","    ","    ","    "
"481",="4562","穎漢","市","09/21","","15.35","-0.35","-2.23","97","1.49","15.7","15.5","15.5","15.25","1.59","","1.24","    ","    ","    ","    "
"482",="4417","金洲","櫃","09/21","","39.15","-0.15","-0.38","42","1.64","39.3","39.2","39.2","39.1","0.25","8.09","1.24","    ","    ","    ","    "
"483",="6171","大城地產","櫃","09/21","","21.5","0","0","0","0","21.5","21.5","21.5","21.5","0","7.57","1.25","    ","    ","    ","    "
"484",="2235","謚源","櫃","09/21","","43.55","-0.65","-1.47","5","0.22","44.2","43","43.55","43","1.24","14.5","1.25","    ","    ","    ","    "
"485",="2904","匯僑","市","09/21","","19.05","-0.1","-0.52","6","0.12","19.15","19.05","19.1","19.05","0.26","14","1.25","    ","    ","    ","    "
"486",="2417","圓剛","市","09/21","","26.9","+0.5","+1.89","12,929","349","26.4","26","27.85","25.7","8.14","","1.25","    ","    ","    ","    "
"487",="3312","弘憶股","市","09/21","","18.75","+0.05","+0.27","142","2.65","18.7","18.55","18.75","18.55","1.07","9.52","1.25","    ","    ","    ","    "
"488",="8905","裕國","櫃","09/21","","29.6","-0.5","-1.66","134","3.98","30.1","29.8","29.95","29.6","1.16","13.5","1.25","    ","    ","    ","    "
"489",="3313","斐成","櫃","09/21","","10.5","+0.15","+1.45","284","3.02","10.35","10.4","11.15","10.35","7.73","","1.25","    ","    ","    ","    "
"490",="4722","國精化","市","09/21","","34.5","-0.3","-0.86","56","1.92","34.8","34.7","34.7","34.4","0.86","27","1.25","    ","    ","    ","    "
"491",="6109","亞元","櫃","09/21","","14.05","-0.35","-2.43","690","9.7","14.4","14.45","14.45","13.85","4.17","14.9","1.25","    ","    ","    ","    "
"492",="3028","增你強","市","09/21","","31.3","+0.25","+0.81","283","8.83","31.05","31.05","31.4","31","1.29","13.9","1.25","    ","    ","    ","    "
"493",="1525","江申","市","09/21","","78.5","-2.4","-2.97","103","8.13","80.9","79.4","80.3","78","2.84","14.6","1.25","    ","    ","    ","    "
"494",="1504","東元","市","09/21","","48.75","-1.85","-3.66","11,959","589","50.6","50.1","50.4","48.6","3.56","17.6","1.25","    ","    ","    ","    "
"495",="4127","天良","櫃","09/21","","13.35","-0.15","-1.11","43","0.58","13.5","13.6","13.6","13.3","2.22","16.9","1.25","    ","    ","    ","    "
"496",="2337","旺宏","市","09/21","","33.55","-0.5","-1.47","7,123","240","34.05","33.95","34","33.55","1.32","22.5","1.26","    ","    ","    ","    "
"497",="5206","坤悅","櫃","09/21","","23","-0.4","-1.71","252","5.79","23.4","23.1","23.15","22.8","1.5","22.1","1.26","    ","    ","    ","    "
"498",="8935","邦泰","櫃","09/21","","12.1","-0.15","-1.22","32","0.39","12.25","12.25","12.25","12.1","1.22","","1.26","    ","    ","    ","    "
"499",="1414","東和","市","09/21","","17.65","-0.05","-0.28","33","0.59","17.7","17.65","17.65","17.55","0.56","84","1.26","    ","    ","    ","    "
"500",="9912","偉聯","市","09/21","","9.96","-0.03","-0.3","18","0.18","9.99","9.97","9.97","9.9","0.7","","1.26","    ","    ","    ","    "
"501",="8104","錸寶","市","09/21","","35.5","-0.3","-0.84","79","2.8","35.8","35.8","35.8","35.15","1.82","178","1.26","    ","    ","    ","    "
"502",="4543","萬在","櫃","09/21","","37.35","-1.2","-3.11","574","21.6","38.55","38.55","38.55","37.3","3.24","14.5","1.26","    ","    ","    ","    "
"503",="1708","東鹼","市","09/21","","31.6","-0.4","-1.25","581","18.4","32","32","32","31.5","1.56","32.2","1.26","    ","    ","    ","    "
"504",="6684","安格","櫃","09/21","","53.4","-0.6","-1.11","769","41.3","54","53.6","55.5","52.2","6.11","","1.26","    ","    ","    ","    "
"505",="1711","永光","市","09/21","","19.4","-0.1","-0.51","754","14.6","19.5","19.5","19.5","19.3","1.03","55.4","1.27","    ","    ","    ","    "
"506",="2485","兆赫","市","09/21","","24.5","-0.85","-3.35","7,964","197","25.35","25.2","25.6","24.4","4.73","102","1.27","    ","    ","    ","    "
"507",="6259","百徽","櫃","09/21","","19.4","+0.1","+0.52","2","0.03","19.3","19.4","19.4","19.4","0","22.3","1.27","    ","    ","    ","    "
"508",="1726","永記","市","09/21","","73.4","-0.2","-0.27","8","0.62","73.6","73.5","73.6","73.3","0.41","15","1.27","    ","    ","    ","    "
"509",="4545","銘鈺","市","09/21","","29.95","+0.05","+0.17","14","0.42","29.9","29.9","30.15","29.6","1.84","20.4","1.27","    ","    ","    ","    "
"510",="9924","福興","市","09/21","","42.95","-0.1","-0.23","163","6.96","43.05","43","43.05","42.55","1.16","9.72","1.27","    ","    ","    ","    "
"511",="2008","高興昌","市","09/21","","21.1","-0.4","-1.86","44","0.93","21.5","21.15","21.3","21.1","0.93","8.79","1.27","    ","    ","    ","    "
"512",="2369","菱生","市","09/21","","18.75","-0.25","-1.32","1,262","23.8","19","19","19.1","18.7","2.11","","1.27","    ","    ","    ","    "
"513",="1709","和益","市","09/21","","21.1","-0.25","-1.17","265","5.59","21.35","21.3","21.3","21.05","1.17","16.2","1.27","    ","    ","    ","    "
"514",="8410","森田","櫃","09/21","","55.2","-1","-1.78","128","7.11","56.2","56.2","56.2","55.1","1.96","102","1.28","    ","    ","    ","    "
"515",="4566","時碩工業","市","09/21","","51.6","-0.6","-1.15","367","18.9","52.2","52.2","52.2","51.2","1.92","12.4","1.28","    ","    ","    ","    "
"516",="3010","華立","市","09/21","","91.5","-0.5","-0.54","344","31.6","92","91.9","92.3","91.3","1.09","10.6","1.28","    ","    ","    ","    "
"517",="4207","環泰","櫃","09/21","","16.7","-0.5","-2.91","1,104","18.6","17.2","17.2","17.2","16.7","2.91","16.9","1.28","    ","    ","    ","    "
"518",="6512","啟發電","櫃","09/21","","20.45","-0.15","-0.73","7","0.15","20.6","20.4","20.45","20.4","0.24","","1.28","    ","    ","    ","    "
"519",="3048","益登","市","09/21","","23.6","-0.1","-0.42","151","3.55","23.7","23.6","23.6","23.5","0.42","31.9","1.28","    ","    ","    ","    "
"520",="8450","霹靂","櫃","09/21","","23.4","-0.05","-0.21","28","0.65","23.45","23.4","23.45","23.3","0.64","","1.28","    ","    ","    ","    "
"521",="6023","元大期","櫃","09/21","","58.4","-0.4","-0.68","143","8.37","58.8","58.5","58.5","58.1","0.68","10.4","1.28","    ","    ","    ","    "
"522",="3682","亞太電","市","09/21","","6.36","-0.12","-1.85","728","4.65","6.48","6.45","6.48","6.35","2.01","","1.28","    ","    ","    ","    "
"523",="2606","裕民","市","09/21","","49.45","-0.3","-0.6","14,667","731","49.75","49.75","51","49.1","3.82","12.2","1.28","    ","    ","    ","    "
"524",="2406","國碩","市","09/21","","15.25","0","0","751","11.4","15.25","15.2","15.3","15.15","0.98","","1.28","    ","    ","    ","    "
"525",="2816","旺旺保","市","09/21","","32.4","-1.6","-4.71","1,549","51.3","34","33.6","33.9","32.05","5.44","28.2","1.28","    ","    ","    ","    "
"526",="4971","IET-KY","櫃","09/21","","58.2","-0.2","-0.34","79","4.6","58.4","58","58.3","57.7","1.03","59.4","1.29","    ","    ","    ","    "
"527",="8383","千附","櫃","09/21","","37.55","+0.05","+0.13","145","5.46","37.5","37.4","38","37.25","2","28.9","1.29","    ","    ","    ","    "
"528",="4555","氣立","市","09/21","","52.5","0","0","15","0.79","52.5","52.5","52.5","52.2","0.57","45.3","1.29","    ","    ","    ","    "
"529",="2070","精湛","櫃","09/21","","30.15","0","0","0","0","30.15","30.15","30.15","30.15","0","17.9","1.29","    ","    ","    ","    "
"530",="5523","豐謙","櫃","09/21","","25","0","0","44","1.1","25","25","25","24.9","0.4","9.06","1.29","    ","    ","    ","    "
"531",="5228","鈺鎧","櫃","09/21","","22.15","-0.2","-0.89","21","0.46","22.35","22.25","22.25","22","1.12","158","1.29","    ","    ","    ","    "
"532",="2495","普安","市","09/21","","19.25","-0.15","-0.77","739","14.2","19.4","19.4","19.4","19.1","1.55","22.1","1.29","    ","    ","    ","    "
"533",="9908","大台北","市","09/21","","32.75","-0.1","-0.3","34","1.11","32.85","32.8","32.85","32.7","0.46","15.6","1.3","    ","    ","    ","    "
"534",="3708","上緯投控","市","09/21","","90.5","-1.1","-1.2","287","26.1","91.6","91.5","91.5","90.4","1.2","6.06","1.3","    ","    ","    ","    "
"535",="2332","友訊","市","09/21","","19.9","-0.45","-2.21","9,232","185","20.35","20.2","20.3","19.85","2.21","14.6","1.3","    ","    ","    ","    "
"536",="2504","國產","市","09/21","","25.1","-0.1","-0.4","2,297","57.6","25.2","25.2","25.25","24.95","1.19","10","1.3","    ","    ","    ","    "
"537",="1604","聲寶","市","09/21","","28.1","-0.25","-0.88","347","9.78","28.35","28.4","28.4","28.05","1.23","14.6","1.3","    ","    ","    ","    "
"538",="1201","味全","市","09/21","","18.5","-0.2","-1.07","626","11.6","18.7","18.65","18.65","18.45","1.07","43","1.3","    ","    ","    ","    "
"539",="8933","愛地雅","櫃","09/21","","9.97","-0.02","-0.2","194","1.94","9.99","10","10","9.94","0.6","47.5","1.3","    ","    ","    ","    "
"540",="4550","長佳","櫃","09/21","","29.3","-0.15","-0.51","21","0.61","29.45","29.45","29.45","29.2","0.85","10.9","1.3","    ","    ","    ","    "
"541",="2002","中鋼","市","09/21","","26.15","-0.35","-1.32","32,750","857","26.5","26.5","26.5","26.05","1.7","","1.3","    ","    ","    ","    "
"542",="2408","南亞科","市","09/21","","72.8","+2.1","+2.97","12,807","924","70.7","70","72.8","69.9","4.1","","1.31","    ","    ","    ","    "
"543",="3221","台嘉碩","櫃","09/21","","26.3","-0.45","-1.68","127","3.35","26.75","26.75","26.75","26.3","1.68","58.4","1.31","    ","    ","    ","    "
"544",="2496","卓越","市","09/21","","54","-0.5","-0.92","12","0.65","54.5","54.4","54.4","53.6","1.47","11.7","1.31","    ","    ","    ","    "
"545",="2108","南帝","市","09/21","","36.8","-0.25","-0.67","310","11.4","37.05","36.9","36.9","36.45","1.21","27.5","1.31","    ","    ","    ","    "
"546",="2913","農林","市","09/21","","21.3","-0.2","-0.93","4,841","103","21.5","21.5","21.55","21.1","2.09","","1.31","    ","    ","    ","    "
"547",="4426","利勤","市","09/21","","20.5","-0.4","-1.91","171","3.52","20.9","20.8","20.8","20.4","1.91","73.2","1.31","    ","    ","    ","    "
"548",="3057","喬鼎","市","09/21","","11.6","-0.15","-1.28","93","1.08","11.75","11.75","11.75","11.6","1.28","","1.31","    ","    ","    ","    "
"549",="2461","光群雷","市","09/21","","22.4","-0.2","-0.88","669","15","22.6","22.65","22.65","22.35","1.33","16.1","1.31","    ","    ","    ","    "
"550",="5013","強新","櫃","09/21","","33.9","-0.05","-0.15","3","0.1","33.95","33.65","33.9","33.65","0.74","13.2","1.31","    ","    ","    ","    "
"551",="5315","光聯","櫃","09/21","","18.95","0","0","114","2.14","18.95","18.9","18.95","18.8","0.79","9.52","1.31","    ","    ","    ","    "
"552",="1472","三洋實業","市","09/21","","42.35","-1.1","-2.53","33","1.43","43.45","43.2","43.2","42","2.76","43.7","1.32","    ","    ","    ","    "
"553",="3296","勝德","市","09/21","","15.6","-0.3","-1.89","465","7.26","15.9","15.9","15.9","15.5","2.52","","1.32","    ","    ","    ","    "
"554",="2032","新鋼","市","09/21","","16.75","+0.05","+0.3","120","1.99","16.7","16.6","16.8","16.4","2.4","","1.32","    ","    ","    ","    "
"555",="8923","時報","櫃","09/21","","18.75","-0.3","-1.57","7","0.13","19.05","18.8","19.7","18.75","4.99","22.6","1.32","    ","    ","    ","    "
"556",="4109","加捷生醫","櫃","09/21","","13.15","-0.1","-0.75","59","0.78","13.25","13.3","13.5","13.15","2.64","","1.33","    ","    ","    ","    "
"557",="6192","巨路","市","09/21","","84.2","-1.2","-1.41","180","15.2","85.4","85.4","85.4","83.7","1.99","9.16","1.33","    ","    ","    ","    "
"558",="3040","遠見","市","09/21","","29.8","0","0","9","0.27","29.8","30","30","29.7","1.01","22.9","1.33","    ","    ","    ","    "
"559",="2548","華固","市","09/21","","90","-0.1","-0.11","224","20.1","90.1","89.9","90","89.8","0.22","14.6","1.33","    ","    ","    ","    "
"560",="8401","白紗科","櫃","09/21","","20.4","-0.05","-0.24","80","1.64","20.45","20.45","20.55","20.35","0.98","11.4","1.33","    ","    ","    ","    "
"561",="2484","希華","市","09/21","","31.95","-0.3","-0.93","345","11.1","32.25","32.2","32.25","31.9","1.09","9.77","1.33","    ","    ","    ","    "
"562",="6727","亞泰金屬","櫃","09/21","","55.5","-0.8","-1.42","61","3.4","56.3","56.1","56.4","55.4","1.78","12","1.33","    ","    ","    ","    "
"563",="2367","燿華","市","09/21","","20.15","-0.55","-2.66","34,811","710","20.7","20.5","20.95","20","4.59","46.9","1.34","    ","    ","    ","    "
"564",="5328","華容","櫃","09/21","","14.1","-0.2","-1.4","1,373","19.3","14.3","14.2","14.25","13.9","2.45","22.7","1.34","    ","    ","    ","    "
"565",="3535","晶彩科","市","09/21","","18.6","-0.1","-0.53","125","2.33","18.7","18.9","18.9","18.45","2.41","18.4","1.34","    ","    ","    ","    "
"566",="8929","富堡","櫃","09/21","","20.45","0","0","7","0.15","20.45","20.4","20.45","20.4","0.24","","1.34","    ","    ","    ","    "
"567",="1454","台富","市","09/21","","17.55","-0.2","-1.13","49","0.86","17.75","17.75","17.75","17.55","1.13","76.3","1.34","    ","    ","    ","    "
"568",="4148","全宇生技-KY","市","09/21","","45.9","-0.8","-1.71","68","3.13","46.7","47.7","47.7","45.9","3.85","10.3","1.34","    ","    ","    ","    "
"569",="1541","錩泰","市","09/21","","30.8","0","0","26","0.81","30.8","31.1","31.1","30.8","0.97","","1.34","    ","    ","    ","    "
"570",="5450","南良","櫃","09/21","","17.75","-0.15","-0.84","41","0.73","17.9","17.9","18.25","17.7","3.07","52.2","1.34","    ","    ","    ","    "
"571",="1817","凱撒衛","市","09/21","","36.05","-0.5","-1.37","35","1.26","36.55","36","36.15","36","0.41","10.8","1.35","    ","    ","    ","    "
"572",="9935","慶豐富","市","09/21","","17.5","-0.05","-0.28","153","2.68","17.55","17.5","17.6","17.45","0.85","21.6","1.36","    ","    ","    ","    "
"573",="1583","程泰","市","09/21","","62.6","+0.2","+0.32","9","0.56","62.4","62.4","62.6","61.3","2.08","11.4","1.36","    ","    ","    ","    "
"574",="1702","南僑","市","09/21","","49.15","+0.45","+0.92","1,396","69.1","48.7","49.5","49.95","49","1.95","20.8","1.36","    ","    ","    ","    "
"575",="5272","笙科","櫃","09/21","","27.05","-0.5","-1.81","136","3.69","27.55","27.3","27.3","26.95","1.27","","1.36","    ","    ","    ","    "
"576",="6605","帝寶","市","09/21","","129.5","-2","-1.52","1,879","245","131.5","130.5","133.5","128.5","3.8","10.8","1.36","    ","    ","    ","    "
"577",="1558","伸興","市","09/21","","108","-2","-1.82","105","11.3","110","110","110","107.5","2.27","29.9","1.37","    ","    ","    ","    "
"578",="3303","岱稜","櫃","09/21","","26.4","-0.05","-0.19","41","1.09","26.45","26.45","26.45","26.35","0.38","15.3","1.37","    ","    ","    ","    "
"579",="8091","翔名","櫃","09/21","","84.8","-1.2","-1.4","201","17.1","86","86","86","84.8","1.4","10.1","1.37","    ","    ","    ","    "
"580",="4413","飛寶企業","櫃","09/21","","15.05","-0.15","-0.99","3","0.05","15.2","15","15.05","15","0.33","18.1","1.37","    ","    ","    ","    "
"581",="2444","兆勁","市","09/21","","12.9","-0.15","-1.15","155","1.99","13.05","12.95","12.95","12.8","1.15","25.8","1.37","    ","    ","    ","    "
"582",="4746","台耀","市","09/21","","85.6","-2.4","-2.73","2,290","199","88","88","89.5","85.5","4.55","11.8","1.37","    ","    ","    ","    "
"583",="3669","圓展","市","09/21","","41.9","-0.25","-0.59","290","12.2","42.15","41.5","42.45","41.5","2.25","14.7","1.38","    ","    ","    ","    "
"584",="8404","百和興業-KY","市","09/21","","21.35","-0.5","-2.29","67","1.43","21.85","21.6","21.6","21.25","1.6","","1.38","    ","    ","    ","    "
"585",="6674","鋐寶科技","市","09/21","","27.1","+0.65","+2.46","61","1.63","26.45","26.65","27.1","26.6","1.89","","1.38","    ","    ","    ","    "
"586",="1516","川飛","市","09/21","","17.25","+0.05","+0.29","13","0.22","17.2","17.2","17.35","17.1","1.45","17.4","1.38","    ","    ","    ","    "
"587",="5220","萬達光電","櫃","09/21","","27.95","0","0","32","0.89","27.95","27.85","27.95","27.75","0.72","14.3","1.38","    ","    ","    ","    "
"588",="1321","大洋","市","09/21","","35.75","-0.2","-0.56","77","2.75","35.95","35.95","36","35.65","0.97","66.2","1.38","    ","    ","    ","    "
"589",="8942","森鉅","櫃","09/21","","73.7","-0.6","-0.81","442","32.5","74.3","74.3","74.3","73.2","1.48","8.94","1.38","    ","    ","    ","    "
"590",="1310","台苯","市","09/21","","16.3","-0.15","-0.91","564","9.11","16.45","16.3","16.35","16.05","1.82","","1.38","    ","    ","    ","    "
"591",="1731","美吾華","市","09/21","","20.55","-0.4","-1.91","520","10.7","20.95","20.85","20.85","20.5","1.67","16.3","1.39","    ","    ","    ","    "
"592",="5202","力新","櫃","09/21","","15.2","0","0","40","0.61","15.2","15.25","15.25","15.1","0.99","","1.39","    ","    ","    ","    "
"593",="2426","鼎元","市","09/21","","17.85","+0.05","+0.28","2,267","41.4","17.8","17.95","18.95","17.85","6.18","","1.39","    ","    ","    ","    "
"594",="6215","和椿","市","09/21","","24.2","-0.25","-1.02","80","1.94","24.45","24.3","24.3","24.1","0.82","14.2","1.39","    ","    ","    ","    "
"595",="3332","幸康","櫃","09/21","","46.6","0","0","4","0.19","46.6","46.7","46.7","46.6","0.21","10.1","1.39","    ","    ","    ","    "
"596",="5244","弘凱","市","09/21","","31.75","-0.4","-1.24","43","1.37","32.15","32.1","32.1","31.6","1.56","14.8","1.39","    ","    ","    ","    "
"597",="1438","三地開發","市","09/21","","29.15","-0.25","-0.85","95","2.77","29.4","29.35","29.4","28.8","2.04","","1.39","    ","    ","    ","    "
"598",="8289","泰藝","櫃","09/21","","31.9","-0.65","-2","199","6.4","32.55","32.6","32.6","31.85","2.3","9.47","1.39","    ","    ","    ","    "
"599",="9962","有益","櫃","09/21","","17.2","-0.35","-1.99","408","7.05","17.55","17.6","17.6","17.15","2.56","8.31","1.39","    ","    ","    ","    "
"600",="6615","慧智","櫃","09/21","","40.15","-0.85","-2.07","8","0.32","41","40.9","40.9","39.2","4.15","27.3","1.4","    ","    ","    ","    "
"601",="1762","中化生","市","09/21","","59.7","-1","-1.65","605","36.3","60.7","60.7","60.7","59.7","1.65","11.6","1.4","    ","    ","    ","    "
"602",="4121","優盛","櫃","09/21","","23.85","-0.2","-0.83","84","2","24.05","24.1","24.1","23.8","1.25","26.2","1.4","    ","    ","    ","    "
"603",="2331","精英","市","09/21","","28.8","-0.4","-1.37","6,010","173","29.2","29.2","29.35","28.45","3.08","20.3","1.4","    ","    ","    ","    "
"604",="3284","太普高","櫃","09/21","","16.05","-0.55","-3.31","364","5.99","16.6","16.65","17","16.05","5.72","21.4","1.4","    ","    ","    ","    "
"605",="9907","統一實","市","09/21","","16.6","-0.2","-1.19","1,240","20.7","16.8","16.8","16.8","16.6","1.19","18.4","1.4","    ","    ","    ","    "
"606",="1710","東聯","市","09/21","","19.9","-0.2","-1","1,735","34.5","20.1","20.05","20.05","19.75","1.49","20.5","1.4","    ","    ","    ","    "
"607",="4123","晟德","櫃","09/21","","45.5","-0.25","-0.55","802","36.5","45.75","45.75","45.75","45.3","0.98","","1.4","    ","    ","    ","    "
"608",="6198","瑞築","櫃","09/21","","33.25","-0.85","-2.49","40","1.35","34.1","33.85","33.85","33.25","1.76","12","1.4","    ","    ","    ","    "
"609",="5213","亞昕","櫃","09/21","","25.3","+0.15","+0.6","652","16.5","25.15","25.5","25.5","25.2","1.19","316","1.4","    ","    ","    ","    "
"610",="4741","泓瀚","櫃","09/21","","38.4","-0.4","-1.03","43","1.65","38.8","38.5","38.5","38","1.29","20.2","1.4","    ","    ","    ","    "
"611",="3679","新至陞","市","09/21","","93.9","+0.2","+0.21","45","4.18","93.7","93.7","94","93.6","0.43","8.77","1.4","    ","    ","    ","    "
"612",="3033","威健","市","09/21","","27.35","-0.3","-1.08","1,749","47.8","27.65","27.55","27.6","27.2","1.45","12.2","1.4","    ","    ","    ","    "
"613",="6207","雷科","櫃","09/21","","30.5","-0.35","-1.13","198","6.06","30.85","30.7","30.75","30.3","1.46","20.3","1.4","    ","    ","    ","    "
"614",="3686","達能","市","09/21","","13.15","0","0","22","0.29","13.15","13.15","13.15","13.15","0","","1.41","    ","    ","    ","    "
"615",="6024","群益期","市","09/21","","44.5","-0.3","-0.67","196","8.75","44.8","44.8","44.8","44.35","1","9.78","1.41","    ","    ","    ","    "
"616",="5371","中光電","櫃","09/21","","79.7","-1.6","-1.97","3,004","241","81.3","81.3","81.6","79.5","2.58","18","1.41","    ","    ","    ","    "
"617",="2034","允強","市","09/21","","27.65","-0.35","-1.25","393","10.9","28","27.8","27.9","27.55","1.25","553","1.41","    ","    ","    ","    "
"618",="8092","建暐","櫃","09/21","","11.2","-0.15","-1.32","88","0.98","11.35","11.3","11.45","11.1","3.08","80","1.41","    ","    ","    ","    "
"619",="3702","大聯大","市","09/21","","59.3","-0.3","-0.5","3,956","233","59.6","59.5","59.5","58.3","2.01","16","1.41","    ","    ","    ","    "
"620",="2937","集雅社","櫃","09/21","","31.2","-0.2","-0.64","13","0.4","31.4","31","31.2","30","3.82","10.4","1.41","    ","    ","    ","    "
"621",="5701","劍湖山","櫃","09/21","","6.77","-0.03","-0.44","62","0.42","6.8","6.61","6.77","6.54","3.38","","1.41","    ","    ","    ","    "
"622",="1599","宏佳騰","櫃","09/21","","36.3","-0.3","-0.82","55","2.02","36.6","36.6","36.6","36.25","0.96","28.1","1.42","    ","    ","    ","    "
"623",="6227","茂綸","櫃","09/21","","41.3","-0.35","-0.84","124","5.12","41.65","41.65","41.65","41","1.56","7.3","1.42","    ","    ","    ","    "
"624",="8423","保綠-KY","櫃","09/21","","20.8","0","0","1","0.01","20.8","20.8","20.8","20.8","0","18.2","1.42","    ","    ","    ","    "
"625",="5493","三聯","櫃","09/21","","48.1","-0.3","-0.62","3","0.14","48.4","48.1","48.1","48.1","0","14.8","1.42","    ","    ","    ","    "
"626",="8472","夠麻吉","櫃","09/21","","31.25","-0.7","-2.19","25","0.78","31.95","31.4","32","30.7","4.07","","1.43","    ","    ","    ","    "
"627",="4560","強信-KY","市","09/21","","35.3","-0.1","-0.28","57","2.01","35.4","35.4","35.4","35.25","0.42","14.9","1.43","    ","    ","    ","    "
"628",="6264","富裔","櫃","09/21","","7.6","-0.03","-0.39","70","0.53","7.63","7.52","7.6","7.46","1.83","","1.43","    ","    ","    ","    "
"629",="8059","凱碩","櫃","09/21","","14.6","0","0","88","1.27","14.6","14.55","14.6","14.45","1.03","28.1","1.43","    ","    ","    ","    "
"630",="6573","虹揚-KY","市","09/21","","14.65","-0.15","-1.01","28","0.41","14.8","14.75","14.8","14.65","1.01","","1.43","    ","    ","    ","    "
"631",="1717","長興","市","09/21","","28.2","-0.35","-1.23","4,988","140","28.55","28.45","28.45","27.9","1.93","25","1.43","    ","    ","    ","    "
"632",="8111","立碁","櫃","09/21","","18","+0.1","+0.56","54","0.97","17.9","17.85","18","17.8","1.12","19.8","1.44","    ","    ","    ","    "
"633",="6248","沛波","櫃","09/21","","26.8","-0.25","-0.92","259","6.96","27.05","26.95","27.1","26.7","1.48","8.02","1.44","    ","    ","    ","    "
