"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1007",="6206","飛捷","市","11/02","","61.3","-1.2","-1.92","962","59.6","62.5","63.1","63.5","61.1","3.84","14.3","2.01","    ","    ","    ","    ","    "
"1008",="3128","昇銳","櫃","11/02","","28.4","+1.15","+4.22","120","3.36","27.25","27.65","28.4","27.65","2.75","20.3","1.95","    ","    ","    ","    ","    "
"1009",="3105","穩懋","櫃","11/02","","149.5","+2.5","+1.7","10,733","1,585","147","147.5","150","144","4.08","","1.95","    ","    ","    ","    ","    "
"1010",="2910","統領","市","11/02","","27.7","-0.25","-0.89","9","0.25","27.95","28","28.15","27.7","1.61","29.2","1.95","    ","    ","    ","    ","    "
"1011",="3623","富晶通","櫃","11/02","","25.85","-0.15","-0.58","1,728","44.1","26","26.6","26.75","24.65","8.08","","1.96","    ","    ","    ","    ","    "
"1012",="3545","敦泰","市","11/02","","82.5","+0.6","+0.73","9,045","749","81.9","83.1","83.6","81.8","2.2","","1.96","    ","    ","    ","    ","    "
"1013",="4130","健亞","櫃","11/02","","26.6","-0.25","-0.93","427","11.5","26.85","26.9","27.35","26.6","2.79","148","1.96","    ","    ","    ","    ","    "
"1014",="3027","盛達","市","11/02","","36.2","+0.05","+0.14","410","14.9","36.15","36.5","36.8","35.9","2.49","139","1.97","    ","    ","    ","    ","    "
"1015",="2528","皇普","市","11/02","","27.45","+0.05","+0.18","48","1.32","27.4","27.5","27.65","27.4","0.91","27.7","1.97","    ","    ","    ","    ","    "
"1016",="4576","大銀微系統","市","11/02","","62","0","0","31","1.89","62","62","62.1","62","0.16","76.5","1.97","    ","    ","    ","    ","    "
"1017",="3541","西柏","櫃","11/02","","36.35","+0.05","+0.14","91","3.3","36.3","36.5","36.5","36","1.38","26.9","1.97","    ","    ","    ","    ","    "
"1018",="8277","商丞","櫃","11/02","","12","+0.1","+0.84","462","5.58","11.9","12.05","12.2","11.9","2.52","","1.97","    ","    ","    ","    ","    "
"1019",="3611","鼎翰","櫃","11/02","","237","+1","+0.42","33","7.81","236","236","237.5","235","1.06","10.6","1.97","    ","    ","    ","    ","    "
"1020",="9939","宏全","市","11/02","","101.5","-1","-0.98","324","33","102.5","102","102","101.5","0.49","13.3","1.98","    ","    ","    ","    ","    "
"1021",="3630","新鉅科","櫃","11/02","","32.5","+0.6","+1.88","178","5.74","31.9","32.3","32.6","32.1","1.57","","1.98","    ","    ","    ","    ","    "
"1022",="3206","志豐","櫃","11/02","","43.65","+0.65","+1.51","108","4.71","43","43.1","43.95","43.1","1.98","9.25","1.98","    ","    ","    ","    ","    "
"1023",="8924","大田","櫃","11/02","","86.2","+1.1","+1.29","93","8.01","85.1","86","86.6","85.6","1.18","6.26","1.98","    ","    ","    ","    ","    "
"1024",="9921","巨大","市","11/02","","162.5","+2.5","+1.56","1,490","242","160","161","164","160.5","2.19","15","1.98","    ","    ","    ","    ","    "
"1025",="6431","光麗-KY","市","11/02","","17.9","+0.4","+2.29","4","0.07","17.5","17","17.9","17","5.14","","1.98","    ","    ","    ","    ","    "
"1026",="4129","聯合","櫃","11/02","","67.2","+0.1","+0.15","377","25.3","67.1","67.3","67.8","67","1.19","17.9","1.98","    ","    ","    ","    ","    "
"1027",="3625","西勝","櫃","11/02","","15.05","+0.4","+2.73","107","1.6","14.65","14.75","15.1","14.7","2.73","","1.99","    ","    ","    ","    ","    "
"1028",="6266","泰詠","櫃","11/02","","31.35","+0.5","+1.62","114","3.58","30.85","30.95","31.8","30.95","2.76","11.8","1.99","    ","    ","    ","    ","    "
"1029",="3521","鴻翊","櫃","11/02","","14.65","-0.25","-1.68","511","7.45","14.9","14.9","15","14.2","5.37","","1.99","    ","    ","    ","    ","    "
"1030",="4161","聿新科","櫃","11/02","","30.3","+0.05","+0.17","51","1.54","30.25","30.55","30.65","30.2","1.49","22.8","1.99","    ","    ","    ","    ","    "
"1031",="5609","中菲行","櫃","11/02","","79.8","+0.4","+0.5","203","16.2","79.4","79.4","79.9","79.4","0.63","7.56","2","    ","    ","    ","    ","    "
"1032",="6290","良維","櫃","11/02","","66.3","+3","+4.74","5,192","340","63.3","63.9","66.4","63.7","4.27","14.8","2","    ","    ","    ","    ","    "
"1033",="1536","和大","市","11/02","","62.4","+0.6","+0.97","237","14.8","61.8","62.3","62.6","62","0.97","24.6","2","    ","    ","    ","    ","    "
"1034",="6438","迅得","市","11/02","","100","+1","+1.01","418","41.8","99","99.5","100.5","99.5","1.01","10.1","2","    ","    ","    ","    ","    "
"1035",="8112","至上","市","11/02","","55.9","-0.3","-0.53","4,467","251","56.2","56.6","56.9","55.6","2.31","19.8","2","    ","    ","    ","    ","    "
"1036",="6161","捷波","櫃","11/02","","35.5","+0.65","+1.87","149","5.29","34.85","35.1","35.7","35.1","1.72","14.6","2","    ","    ","    ","    ","    "
"1037",="4153","鈺緯","櫃","11/02","","34.6","+1.2","+3.59","134","4.54","33.4","33.5","34.6","33.35","3.74","26","2.04","    ","    ","    ","    ","    "
"1038",="4961","天鈺","市","11/02","","279","+5.5","+2.01","2,782","768","273.5","278","279.5","271","3.11","24.9","2.01","    ","    ","    ","    ","    "
"1039",="6494","九齊","櫃","11/02","","64.8","+0.9","+1.41","147","9.49","63.9","64.9","65.4","64.2","1.88","43.5","2.01","    ","    ","    ","    ","    "
"1040",="2013","中鋼構","市","11/02","","51.9","+0.2","+0.39","40","2.07","51.7","51.5","51.9","51.4","0.97","22","2.01","    ","    ","    ","    ","    "
"1041",="1732","毛寶","市","11/02","","22.8","0","0","79","1.8","22.8","22.75","22.95","22.75","0.88","","2.01","    ","    ","    ","    ","    "
"1042",="4536","拓凱","市","11/02","","164","+2.5","+1.55","131","21.4","161.5","162","165.5","162","2.17","7.24","2.01","    ","    ","    ","    ","    "
"1043",="2546","根基","市","11/02","","73.3","0","0","58","4.25","73.3","73.2","73.7","73.1","0.82","6.64","2.02","    ","    ","    ","    ","    "
"1044",="2401","凌陽","市","11/02","","30.05","+0.4","+1.35","2,536","76.3","29.65","30.05","30.4","29.95","1.52","","2.02","    ","    ","    ","    ","    "
"1045",="6277","宏正","市","11/02","","80.2","+0.4","+0.5","19","1.56","79.8","80.5","80.6","80","0.75","13","2.03","    ","    ","    ","    ","    "
"1046",="6790","永豐實","市","11/02","","38.15","+0.65","+1.73","132","5.01","37.5","37.65","38.15","37.55","1.6","16.4","2.03","    ","    ","    ","    ","    "
"1047",="2423","固緯","市","11/02","","35","+0.4","+1.16","529","18.6","34.6","34.7","35.5","34.7","2.31","12.9","2.03","    ","    ","    ","    ","    "
"1048",="6751","智聯服務","櫃","11/02","","81","-1","-1.22","60","4.83","82","82.1","82.1","80.1","2.44","20","2.03","    ","    ","    ","    ","    "
"1049",="3115","富榮綱","櫃","11/02","","10.15","0","0","0","0","10.15","10.15","10.15","10.15","0","","2.03","    ","    ","    ","    ","    "
"1050",="2049","上銀","市","11/02","","196","0","0","411","81","196","199","199","196","1.53","23.4","2.03","    ","    ","    ","    ","    "
"1051",="4766","南寶","市","11/02","","209.5","+5.5","+2.7","163","33.9","204","206.5","210","206.5","1.72","13.6","2.04","    ","    ","    ","    ","    "
"1052",="6127","九豪","櫃","11/02","","22.6","-0.05","-0.22","854","19.5","22.65","22.65","23.2","22.6","2.65","31.8","2.04","    ","    ","    ","    ","    "
"1053",="4114","健喬","櫃","11/02","","37.35","0","0","836","31.2","37.35","37.45","37.5","37.2","0.8","21.6","2.04","    ","    ","    ","    ","    "
"1054",="6216","居易","市","11/02","","36","+0.75","+2.13","3,258","117","35.25","35.8","37.1","35.45","4.68","30.3","2.04","    ","    ","    ","    ","    "
"1055",="9802","鈺齊-KY","市","11/02","","134.5","+4.5","+3.46","1,109","148","130","131","135","131","3.08","8.53","2.04","    ","    ","    ","    ","    "
"1056",="6219","富旺","櫃","11/02","","21.85","+0.75","+3.55","1,461","31.8","21.1","21.2","22.35","21.05","6.16","","2.04","    ","    ","    ","    ","    "
"1057",="2433","互盛電","市","11/02","","51.3","+0.1","+0.2","10","0.53","51.2","51.2","51.4","51.2","0.39","13.4","2.04","    ","    ","    ","    ","    "
"1058",="3441","聯一光","櫃","11/02","","37.45","+0.4","+1.08","126","4.73","37.05","37.75","37.75","37.3","1.21","25.5","2.04","    ","    ","    ","    ","    "
"1059",="1524","耿鼎","市","11/02","","30.7","+0.4","+1.32","14,718","449","30.3","30.7","30.85","30.1","2.48","17.6","2.04","    ","    ","    ","    ","    "
"1060",="2462","良得電","市","11/02","","38.9","+1.4","+3.73","2,219","85.6","37.5","38.3","39.15","37.8","3.6","20.5","2.04","    ","    ","    ","    ","    "
"1061",="5306","桂盟","市","11/02","","121","-0.5","-0.41","59","7.17","121.5","122","122.5","121","1.23","11.1","2.05","    ","    ","    ","    ","    "
"1062",="3030","德律","市","11/02","","60","-0.5","-0.83","532","32","60.5","60.1","60.5","59.9","0.99","11","2.13","    ","    ","    ","    ","    "
"1063",="6208","日揚","櫃","11/02","","47.15","-0.05","-0.11","114","5.38","47.2","47.25","47.25","47.1","0.32","13.3","2.05","    ","    ","    ","    ","    "
"1064",="1789","神隆","市","11/02","","26.4","-0.1","-0.38","517","13.7","26.5","26.55","26.75","26.15","2.26","77.6","2.05","    ","    ","    ","    ","    "
"1065",="8279","生展","櫃","11/02","","157","-2","-1.26","15","2.44","159","158.5","159","157","1.26","14.8","2.05","    ","    ","    ","    ","    "
"1066",="3563","牧德","市","11/02","","182.5","+5","+2.82","140","25.5","177.5","179.5","183.5","179.5","2.25","16.3","2.05","    ","    ","    ","    ","    "
"1067",="2420","新巨","市","11/02","","45.8","+0.1","+0.22","129","5.9","45.7","46.2","46.2","45.7","1.09","11.2","2.05","    ","    ","    ","    ","    "
"1068",="3088","艾訊","櫃","11/02","","82.6","+1.5","+1.85","577","47.5","81.1","82.5","83.3","81.5","2.22","10.9","2.05","    ","    ","    ","    ","    "
"1069",="3504","揚明光","市","11/02","","56.2","+0.5","+0.9","211","11.9","55.7","56.6","56.8","56.1","1.26","","2.05","    ","    ","    ","    ","    "
"1070",="1210","大成","市","11/02","","52.1","+0.2","+0.39","762","39.6","51.9","51.9","52.1","51.8","0.58","14.9","2.06","    ","    ","    ","    ","    "
"1071",="1227","佳格","市","11/02","","37.85","+0.2","+0.53","200","7.58","37.65","37.65","37.9","37.65","0.66","29.3","2.06","    ","    ","    ","    ","    "
"1072",="1730","花仙子","市","11/02","","56.2","+0.1","+0.18","14","0.76","56.1","56.4","56.4","56.1","0.53","14.9","2.06","    ","    ","    ","    ","    "
"1073",="6449","鈺邦","市","11/02","","63.1","+1","+1.61","92","5.81","62.1","62.4","63.7","62.4","2.09","19.8","2.06","    ","    ","    ","    ","    "
"1074",="1568","倉佑","市","11/02","","32.3","+0.3","+0.94","2,482","81","32","32.5","33.05","32.2","2.66","20.7","2.06","    ","    ","    ","    ","    "
"1075",="1533","車王電","市","11/02","","52.7","+0.3","+0.57","93","4.9","52.4","53.2","53.3","52.6","1.34","","2.06","    ","    ","    ","    ","    "
"1076",="6182","合晶","櫃","11/02","","45.15","+0.55","+1.23","1,769","79.9","44.6","45.1","45.45","44.9","1.23","15.5","2.06","    ","    ","    ","    ","    "
"1077",="6486","互動","櫃","11/02","","69.6","+0.1","+0.14","47","3.29","69.5","69.9","70","69.6","0.58","12.1","2.06","    ","    ","    ","    ","    "
"1078",="1443","立益物流","市","11/02","","28.2","+0.1","+0.36","11","0.32","28.1","28.15","28.2","28.1","0.36","23.3","2.07","    ","    ","    ","    ","    "
"1079",="3685","元創精密","櫃","11/02","","22.65","+0.55","+2.49","81","1.82","22.1","22.5","22.75","22.2","2.49","","2.07","    ","    ","    ","    ","    "
"1080",="2247","汎德永業","市","11/02","","308.5","+2.5","+0.82","22","6.74","306","306.5","310","306.5","1.14","14.6","2.08","    ","    ","    ","    ","    "
"1081",="4119","旭富","市","11/02","","89.7","-0.3","-0.33","215","19.3","90","90.4","90.7","89.5","1.33","24.6","2.08","    ","    ","    ","    ","    "
"1082",="3213","茂訊","櫃","11/02","","78.3","-1.8","-2.25","2,804","218","80.1","79.7","79.7","75.6","5.12","13","2.08","    ","    ","    ","    ","    "
"1083",="6443","元晶","市","11/02","","28.1","+0.3","+1.08","2,706","75.9","27.8","28.15","28.2","27.9","1.08","28.7","2.08","    ","    ","    ","    ","    "
"1084",="1788","杏昌","櫃","11/02","","132","0","0","34","4.45","132","132","132","131","0.76","16.9","2.09","    ","    ","    ","    ","    "
"1085",="6672","騰輝電子-KY","市","11/02","","88","+2","+2.33","547","48.2","86","86.3","88.8","86.3","2.91","14.4","2.09","    ","    ","    ","    ","    "
"1086",="8440","綠電","櫃","11/02","","32.95","+0.05","+0.15","89","2.95","32.9","33","33.1","32.95","0.46","22.6","2.09","    ","    ","    ","    ","    "
"1087",="2428","興勤","市","11/02","","140.5","+3","+2.18","119","16.8","137.5","138.5","141.5","138.5","2.18","15.3","2.09","    ","    ","    ","    ","    "
"1088",="3090","日電貿","市","11/02","","57.1","+0.7","+1.24","330","18.8","56.4","56.4","57.6","56.4","2.13","9.27","2.09","    ","    ","    ","    ","    "
"1089",="6649","台生材","櫃","11/02","","32.1","+0.6","+1.9","21","0.67","31.5","31.5","32.1","31.1","3.17","34.1","2.09","    ","    ","    ","    ","    "
"1090",="6160","欣技","櫃","11/02","","24.05","-0.45","-1.84","457","11.2","24.5","24.6","24.8","24","3.27","39.4","2.09","    ","    ","    ","    ","    "
"1091",="2425","承啟","市","11/02","","44.65","+1.15","+2.64","1,450","64.7","43.5","44.6","44.95","44.3","1.49","17.6","2.1","    ","    ","    ","    ","    "
"1092",="6776","展碁國際","市","11/02","","52.4","+0.8","+1.55","41","2.16","51.6","52.1","52.6","52.1","0.97","10.4","2.1","    ","    ","    ","    ","    "
"1093",="3227","原相","櫃","11/02","","131.5","+2","+1.54","525","68.8","129.5","131","131.5","130.5","0.77","21.3","2.1","    ","    ","    ","    ","    "
"1094",="1515","力山","市","11/02","","39.45","-0.15","-0.38","521","20.7","39.6","39.8","40.2","39.45","1.89","","2.1","    ","    ","    ","    ","    "
"1095",="4923","力士","櫃","11/02","","46.3","+2","+4.51","139","6.33","44.3","44.85","46.3","44.5","4.06","28.4","2.1","    ","    ","    ","    ","    "
"1096",="6735","美達科技","櫃","11/02","","48","0","0","24","1.15","48","48.05","48.1","47.95","0.31","","2.1","    ","    ","    ","    ","    "
"1097",="3004","豐達科","市","11/02","","87.2","+2.3","+2.71","307","26.7","84.9","86.2","87.7","86","2","16.5","2.11","    ","    ","    ","    ","    "
"1098",="2352","佳世達","市","11/02","","43.5","-0.1","-0.23","5,497","241","43.6","43.9","44.3","43.45","1.95","10.5","2.11","    ","    ","    ","    ","    "
"1099",="6288","聯嘉","市","11/02","","30.05","+0.65","+2.21","891","26.7","29.4","29.9","30.15","29.75","1.36","376","2.11","    ","    ","    ","    ","    "
"1100",="6721","信實","櫃","11/02","","51.2","+0.1","+0.2","3","0.15","51.1","51.1","52.6","51.1","2.94","14.1","2.11","    ","    ","    ","    ","    "
"1101",="6435","大中","櫃","11/02","","96.1","+0.4","+0.42","26","2.51","95.7","96.2","96.2","95.8","0.42","20.8","2.12","    ","    ","    ","    ","    "
"1102",="2348","海悅","市","11/02","","82.2","+1.1","+1.36","214","17.6","81.1","81.5","82.6","81.5","1.36","12.9","2.12","    ","    ","    ","    ","    "
"1103",="3058","立德","市","11/02","","19.25","+0.15","+0.79","286","5.51","19.1","19.1","19.4","19.1","1.57","120","2.12","    ","    ","    ","    ","    "
"1104",="3276","宇環","櫃","11/02","","22.95","+0.6","+2.68","1,369","31.1","22.35","22.6","23.05","22.5","2.46","62","2.12","    ","    ","    ","    ","    "
"1105",="3594","磐儀","櫃","11/02","","47.55","+0.95","+2.04","129","6.16","46.6","47.65","48","47.15","1.82","24.1","2.13","    ","    ","    ","    ","    "
"1106",="3704","合勤控","市","11/02","","54.5","+0.9","+1.68","17,289","949","53.6","54.8","56.2","53.8","4.48","10.8","2.13","    ","    ","    ","    ","    "
"1107",="3322","建舜電","櫃","11/02","","26.15","+0.05","+0.19","16,773","430","26.1","26.1","26.15","25.1","4.02","28.1","2.14","    ","    ","    ","    ","    "
"1108",="2427","三商電","市","11/02","","29.2","+1","+3.55","8,919","260","28.2","28.6","29.7","28.55","4.08","26.8","2.14","    ","    ","    ","    ","    "
"1109",="1615","大山","市","11/02","","37.4","+0.1","+0.27","72","2.71","37.3","37.35","37.8","37.3","1.34","13.1","2.14","    ","    ","    ","    ","    "
"1110",="2460","建通","市","11/02","","28.3","+0.8","+2.91","1,616","45.8","27.5","27.75","28.8","27.75","3.82","","2.14","    ","    ","    ","    ","    "
"1111",="2432","倚天酷碁-創","市","11/02","","39.6","-1.4","-3.41","9","0.36","41","40.4","40.4","39.05","3.29","19.6","2.15","    ","    ","    ","    ","    "
"1112",="4131","浩泰","櫃","11/02","","21.35","+0.15","+0.71","10","0.22","21.2","21.3","21.35","21.3","0.24","","2.15","    ","    ","    ","    ","    "
"1113",="5484","慧友","市","11/02","","20.5","+0.15","+0.74","49","0.99","20.35","20.75","20.75","20.3","2.21","","2.15","    ","    ","    ","    ","    "
"1114",="6821","聯寶","櫃","11/02","","43.45","0","0","63","2.73","43.45","43.5","43.5","43","1.15","19.1","2.16","    ","    ","    ","    ","    "
"1115",="8183","精星","櫃","11/02","","53","+1.1","+2.12","629","33.1","51.9","52.6","53","52.2","1.54","11.3","2.16","    ","    ","    ","    ","    "
"1116",="5871","中租-KY","市","11/02","","176.5","+3","+1.73","2,341","415","173.5","176.5","178.5","176","1.44","11.4","2.16","    ","    ","    ","    ","    "
"1117",="6556","勝品","櫃","11/02","","97","-0.3","-0.31","42","4.05","97.3","98.4","98.6","97","1.64","9.81","2.16","    ","    ","    ","    ","    "
"1118",="3557","嘉威","市","11/02","","58.8","+0.5","+0.86","138","8.18","58.3","58.9","60.3","58.6","2.92","10.5","2.16","    ","    ","    ","    ","    "
"1119",="2342","茂矽","市","11/02","","33.95","+0.7","+2.11","222","7.56","33.25","33.9","34.4","33.6","2.41","25.9","2.16","    ","    ","    ","    ","    "
"1120",="3523","迎輝","櫃","11/02","","21.75","-0.05","-0.23","355","7.66","21.8","21.7","21.9","21.15","3.44","","2.16","    ","    ","    ","    ","    "
"1121",="3054","立萬利","市","11/02","","20.65","0","0","0","0","20.65","20.65","20.65","20.65","0","","2.16","    ","    ","    ","    ","    "
"1122",="3548","兆利","櫃","11/02","","160.5","+9.5","+6.29","18,408","2,881","151","152.5","165","148.5","10.9","27.5","2.17","    ","    ","    ","    ","    "
"1123",="6863","永道-KY","市","11/02","","145","-1","-0.68","72","10.5","146","149","149","145","2.74","","2.17","    ","    ","    ","    ","    "
"1124",="8088","品安","櫃","11/02","","38.85","+1.55","+4.16","6,888","267","37.3","37.75","39.4","37.75","4.42","11.7","2.17","    ","    ","    ","    ","    "
"1125",="8049","晶采","櫃","11/02","","36.9","+0.3","+0.82","255","9.37","36.6","36.75","36.9","36.65","0.68","9.25","2.17","    ","    ","    ","    ","    "
"1126",="8114","振樺電","市","11/02","","100","+0.6","+0.6","125","12.5","99.4","100.5","101","99.6","1.41","12.3","2.18","    ","    ","    ","    ","    "
"1127",="3646","艾恩特","櫃","11/02","","28.1","+0.05","+0.18","11","0.31","28.05","28.2","28.2","27.95","0.89","16.8","2.18","    ","    ","    ","    ","    "
"1128",="8076","伍豐","櫃","11/02","","32.6","0","0","732","24","32.6","32.9","33.15","32.6","1.69","26.5","2.19","    ","    ","    ","    ","    "
"1129",="8481","政伸","市","11/02","","50.8","+0.1","+0.2","12","0.62","50.7","51","51","50.6","0.79","18.8","2.2","    ","    ","    ","    ","    "
"1130",="1256","鮮活果汁-KY","市","11/02","","232.5","-5","-2.11","25","5.92","237.5","237.5","242","231.5","4.42","14.5","2.2","    ","    ","    ","    ","    "
"1131",="6510","精測","櫃","11/02","","505","+13.5","+2.75","169","84.6","491.5","496","505","496","1.83","86","2.2","    ","    ","    ","    ","    "
"1132",="1410","南染","市","11/02","","37.3","0","0","40","1.49","37.3","37.35","37.5","37.3","0.54","51.1","2.2","    ","    ","    ","    ","    "
"1133",="4168","醣聯","櫃","11/02","","28.45","+0.2","+0.71","334","9.48","28.25","28.15","28.65","28.15","1.77","","2.21","    ","    ","    ","    ","    "
"1134",="8937","合騏","櫃","11/02","","21.8","+0.15","+0.69","19","0.41","21.65","21.85","21.9","21.6","1.39","109","2.21","    ","    ","    ","    ","    "
"1135",="1233","天仁","市","11/02","","35","0","0","8","0.27","35","35","35","35","0","34.3","2.21","    ","    ","    ","    ","    "
"1136",="3402","漢科","櫃","11/02","","49.5","+0.05","+0.1","100","4.96","49.45","50.2","50.2","49.5","1.42","9.1","2.21","    ","    ","    ","    ","    "
"1137",="6242","立康","櫃","11/02","","55.1","+0.3","+0.55","12","0.63","54.8","54.8","55.4","54.5","1.64","11.5","2.21","    ","    ","    ","    ","    "
"1138",="6877","鏵友益","櫃","11/02","","37.1","+0.05","+0.13","25","0.95","37.05","38.15","38.15","36.65","4.05","43.6","2.22","    ","    ","    ","    ","    "
"1139",="1713","國化","市","11/02","","39.2","+0.1","+0.26","42","1.65","39.1","39.2","39.4","39.1","0.77","15.7","2.22","    ","    ","    ","    ","    "
"1140",="6525","捷敏-KY","市","11/02","","67.1","+1.5","+2.29","66","4.38","65.6","66.3","67.2","66.2","1.52","12","2.23","    ","    ","    ","    ","    "
"1141",="6806","森崴能源","市","11/02","","107","+3","+2.88","5,222","553","104","104.5","107.5","102.5","4.81","83.6","2.23","    ","    ","    ","    ","    "
"1142",="6451","訊芯-KY","市","11/02","","126.5","+4","+3.27","4,021","512","122.5","125.5","130.5","125","4.49","46.7","2.23","    ","    ","    ","    ","    "
"1143",="3434","哲固","櫃","11/02","","27.65","0","0","13","0.35","27.65","27.75","27.75","27.6","0.54","24.5","2.23","    ","    ","    ","    ","    "
"1144",="5410","國眾","櫃","11/02","","32.9","+0.15","+0.46","123","4.04","32.75","32.7","33","32.7","0.92","10.1","2.23","    ","    ","    ","    ","    "
"1145",="3036","文曄","市","11/02","","123.5","+3.5","+2.92","7,398","901","120","123","124","119","4.17","26.4","2.23","    ","    ","    ","    ","    "
"1146",="6205","詮欣","市","11/02","","67.3","+1.4","+2.12","409","27.5","65.9","66.6","67.9","66.6","1.97","19.1","2.32","    ","    ","    ","    ","    "
"1147",="1752","南光","市","11/02","","53.4","+0.2","+0.38","155","8.26","53.2","53.4","53.6","53.2","0.75","12.7","2.28","    ","    ","    ","    ","    "
"1148",="6457","紘康","櫃","11/02","","53","+0.5","+0.95","69","3.69","52.5","53.1","53.6","52.6","1.9","","2.24","    ","    ","    ","    ","    "
"1149",="5434","崇越","市","11/02","","171","+1.5","+0.88","407","69.5","169.5","171","171","169.5","0.88","11.3","2.24","    ","    ","    ","    ","    "
"1150",="3162","精確","櫃","11/02","","43.75","+0.9","+2.1","433","18.9","42.85","43.2","44.1","43.2","2.1","","2.24","    ","    ","    ","    ","    "
"1151",="6579","研揚","市","11/02","","134","+3","+2.29","275","37.1","131","135","136.5","133.5","2.29","11.7","2.24","    ","    ","    ","    ","    "
"1152",="3593","力銘","市","11/02","","11.55","+0.05","+0.43","10","0.12","11.5","11.85","11.85","11.4","3.91","","2.24","    ","    ","    ","    ","    "
"1153",="2901","欣欣","市","11/02","","26.55","+0.15","+0.57","5","0.13","26.4","26.55","26.6","26.55","0.19","98.3","2.24","    ","    ","    ","    ","    "
"1154",="8482","商億-KY","市","11/02","","66.1","+0.1","+0.15","1","0.07","66","66.1","66.1","66.1","0","12.7","2.25","    ","    ","    ","    ","    "
"1155",="5353","台林","櫃","11/02","","37.6","-0.1","-0.27","440","16.7","37.7","38","38.55","37.6","2.52","15.2","2.25","    ","    ","    ","    ","    "
"1156",="8442","威宏-KY","市","11/02","","88.3","+1.9","+2.2","343","30.1","86.4","86.4","88.8","86.4","2.78","8.63","2.25","    ","    ","    ","    ","    "
"1157",="8050","廣積","櫃","11/02","","79.9","+1.8","+2.3","1,155","92.2","78.1","79.2","80.5","79.2","1.66","8.98","2.26","    ","    ","    ","    ","    "
"1158",="8176","智捷","櫃","11/02","","15.3","-0.4","-2.55","1,979","30.7","15.7","15.95","16.25","15","7.96","","2.26","    ","    ","    ","    ","    "
"1159",="1720","生達","市","11/02","","61","+0.2","+0.33","258","15.7","60.8","61.1","61.3","60.8","0.82","12.7","2.27","    ","    ","    ","    ","    "
"1160",="4995","晶達","櫃","11/02","","45.95","+0.2","+0.44","20","0.93","45.75","46.2","46.2","45.5","1.53","11.5","2.27","    ","    ","    ","    ","    "
"1161",="6873","泓德能源-創","市","11/02","","109","+3","+2.83","10","1.09","106","110","110","108","1.89","14.3","2.27","    ","    ","    ","    ","    "
"1162",="6570","維田","櫃","11/02","","50","+0.55","+1.11","82","4.1","49.45","49.75","50.5","49.75","1.52","9.94","2.28","    ","    ","    ","    ","    "
"1163",="2305","全友","市","11/02","","24.25","+0.05","+0.21","3,041","75.1","24.2","24.8","25.4","24.1","5.37","","2.28","    ","    ","    ","    ","    "
"1164",="3260","威剛","櫃","11/02","","99.3","+3.1","+3.22","18,496","1,837","96.2","99","101.5","96.8","4.89","42.4","2.28","    ","    ","    ","    ","    "
"1165",="6275","元山","櫃","11/02","","39.55","+0.75","+1.93","394","15.5","38.8","38.9","39.8","38.9","2.32","17.8","2.28","    ","    ","    ","    ","    "
"1166",="2947","振宇五金","櫃","11/02","","85.5","+0.4","+0.47","2","0.19","85.1","85.3","85.5","85.3","0.24","39.6","2.28","    ","    ","    ","    ","    "
"1167",="5604","中連","櫃","11/02","","45.4","-0.25","-0.55","7","0.34","45.65","45.6","45.6","45.4","0.44","54","2.29","    ","    ","    ","    ","    "
"1168",="3044","健鼎","市","11/02","","172.5","+7","+4.23","4,737","816","165.5","169.5","174","168.5","3.32","16.8","2.29","    ","    ","    ","    ","    "
"1169",="6180","橘子","櫃","11/02","","68.2","+0.3","+0.44","270","18.4","67.9","68.4","68.4","67.8","0.88","13.1","2.29","    ","    ","    ","    ","    "
"1170",="5457","宣德","櫃","11/02","","50.8","+0.3","+0.59","175","8.86","50.5","51","51.2","50.5","1.39","24","2.29","    ","    ","    ","    ","    "
"1171",="6505","台塑化","市","11/02","","79.5","+0.5","+0.63","1,292","103","79","79.7","80.3","79.3","1.27","","2.41","    ","    ","    ","    ","    "
"1172",="2467","志聖","市","11/02","","44.45","+0.05","+0.11","26","1.16","44.4","44.7","44.7","44.3","0.9","12.2","2.29","    ","    ","    ","    ","    "
"1173",="4126","太醫","櫃","11/02","","83.3","+0.2","+0.24","81","6.77","83.1","83.2","83.5","83.2","0.36","13.7","2.29","    ","    ","    ","    ","    "
"1174",="3663","鑫科","櫃","11/02","","36.9","+1.9","+5.43","986","36.2","35","35","37.8","35","8","69.6","2.3","    ","    ","    ","    ","    "
"1175",="6485","點序","櫃","11/02","","97.5","+3.7","+3.94","1,372","135","93.8","98","99.7","97.2","2.67","18.9","2.3","    ","    ","    ","    ","    "
"1176",="4175","杏一","櫃","11/02","","84.1","-0.4","-0.47","53","4.48","84.5","84.3","84.9","83.9","1.18","40.4","2.3","    ","    ","    ","    ","    "
"1177",="4108","懷特","市","11/02","","22.6","-0.7","-3","2,257","51.2","23.3","23","23.35","22.4","4.08","","2.3","    ","    ","    ","    ","    "
"1178",="5309","系統電","櫃","11/02","","32.7","+0.85","+2.67","550","17.8","31.85","32.25","32.75","32","2.35","18.2","2.3","    ","    ","    ","    ","    "
