"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"331",="3114","好德","櫃","08/18","","26.1","-0.15","-0.57","40","1.04","26.25","26.1","26.2","26.05","0.57","13","1.06","    ","    ","    ","    "
"332",="2889","國票金","市","08/18","","11.7","+0.05","+0.43","2,607","30.5","11.65","11.6","11.8","11.6","1.72","26.6","1.06","    ","    ","    ","    "
"333",="4804","大略-KY","櫃","08/18","","4.96","-0.02","-0.4","45","0.22","4.98","4.98","4.99","4.83","3.21","","1.06","    ","    ","    ","    "
"334",="1459","聯發","市","08/18","","9.33","+0.05","+0.54","201","1.87","9.28","9.28","9.4","9.27","1.4","","1.06","    ","    ","    ","    "
"335",="1618","合機","市","08/18","","25","-0.65","-2.53","2,170","54.8","25.65","25.7","25.8","24.9","3.51","18.7","1.06","    ","    ","    ","    "
"336",="5206","坤悅","櫃","08/18","","19.5","-0.05","-0.26","94","1.84","19.55","19.55","19.65","19.5","0.77","18.8","1.07","    ","    ","    ","    "
"337",="1423","利華","市","08/18","","23.6","0","0","1","0.03","23.6","23.6","23.6","23.6","0","54.9","1.07","    ","    ","    ","    "
"338",="8163","達方","市","08/18","","42","0","0","510","21.5","42","42","42.5","41.95","1.31","11.7","1.07","    ","    ","    ","    "
"339",="6154","順發","櫃","08/18","","16.75","+0.05","+0.3","52","0.87","16.7","16.75","16.85","16.7","0.9","22.3","1.07","    ","    ","    ","    "
"340",="3272","東碩","櫃","08/18","","33.15","-0.9","-2.64","112","3.76","34.05","33.95","34.1","33.15","2.79","15","1.07","    ","    ","    ","    "
"341",="2064","晉椿","櫃","08/18","","16.6","+0.1","+0.61","35","0.58","16.5","16.5","17.2","16.3","5.45","","1.07","    ","    ","    ","    "
"342",="2516","新建","市","08/18","","6.98","+0.63","+9.92","6,745","46.9","6.35","6.35","6.98","6.35","9.92","","1.07","    ","    ","    ","    "
"343",="6156","松上","櫃","08/18","","19.8","-0.05","-0.25","437","8.73","19.85","19.95","20.25","19.75","2.52","7.39","1.07","    ","    ","    ","    "
"344",="2882","國泰金","市","08/18","","45.2","-0.1","-0.22","13,116","592","45.3","45.05","45.45","44.8","1.43","64.6","1.07","    ","    ","    ","    "
"345",="3059","華晶科","市","08/18","","33.4","-0.45","-1.33","1,324","44.7","33.85","33.85","34.3","33.35","2.81","23.4","1.07","    ","    ","    ","    "
"346",="2851","中再保","市","08/18","","23.3","-0.65","-2.71","5,930","138","23.95","23.2","23.4","23.05","1.46","68.5","1.07","    ","    ","    ","    "
"347",="1737","臺鹽","市","08/18","","34.2","+0.2","+0.59","154","5.26","34","34","34.3","34","0.88","17.1","1.07","    ","    ","    ","    "
"348",="8047","星雲","櫃","08/18","","11.4","+0.2","+1.79","3","0.03","11.2","11.4","11.45","11.4","0.45","","1.07","    ","    ","    ","    "
"349",="4564","元翎","市","08/18","","23.7","-0.3","-1.25","728","17.4","24","24.05","24.25","23.6","2.71","","1.08","    ","    ","    ","    "
"350",="4767","誠泰科技","櫃","08/18","","28.8","+0.35","+1.23","83","2.36","28.45","28.5","28.9","28.5","1.41","14","1.08","    ","    ","    ","    "
"351",="3002","歐格","市","08/18","","13.2","-0.3","-2.22","49","0.65","13.5","13.5","13.6","13.15","3.33","102","1.08","    ","    ","    ","    "
"352",="2030","彰源","市","08/18","","18.6","+0.15","+0.81","858","16","18.45","18.5","18.95","18.35","3.25","68.9","1.08","    ","    ","    ","    "
"353",="1307","三芳","市","08/18","","23.4","-0.4","-1.68","354","8.33","23.8","23.9","24","23.25","3.15","17.1","1.09","    ","    ","    ","    "
"354",="6425","易發","櫃","08/18","","20.85","-0.05","-0.24","44","0.91","20.9","20.8","20.9","20.6","1.44","","1.09","    ","    ","    ","    "
"355",="1721","三晃","市","08/18","","13.2","-0.1","-0.75","410","5.44","13.3","13.3","13.4","13.15","1.88","","1.09","    ","    ","    ","    "
"356",="2367","燿華","市","08/18","","16.4","-0.05","-0.3","2,088","34.3","16.45","16.5","16.6","16.3","1.82","38.1","1.09","    ","    ","    ","    "
"357",="3354","律勝","櫃","08/18","","14.6","+0.05","+0.34","13","0.19","14.55","14.4","14.7","14.4","2.06","","1.09","    ","    ","    ","    "
"358",="9934","成霖","市","08/18","","14.7","-0.05","-0.34","3,559","53.1","14.75","14.8","15.15","14.65","3.39","14","1.09","    ","    ","    ","    "
"359",="2887","台新金","市","08/18","","17.65","+0.05","+0.28","12,935","228","17.6","17.55","17.8","17.5","1.7","13.3","1.09","    ","    ","    ","    "
"360",="6591","動力-KY","市","08/18","","51.7","-0.6","-1.15","294","15.3","52.3","52.2","52.8","51.4","2.68","17.3","1.1","    ","    ","    ","    "
"361",="3056","總太","市","08/18","","30.7","-0.45","-1.44","20,084","635","48","31.3","33.45","30.6","9.15","3.49","1.1","    ","    ","    ","    "
"362",="4577","達航科技","櫃","08/18","","28.4","+0.1","+0.35","121","3.4","28.3","29.1","29.1","27.4","6.01","29.6","1.1","    ","    ","    ","    "
"363",="1419","新紡","市","08/18","","43.6","0","0","29","1.27","43.6","43.3","43.6","43.3","0.69","21.1","1.1","    ","    ","    ","    "
"364",="1532","勤美","市","08/18","","36.5","-0.65","-1.75","1,956","72","37.15","37.15","37.3","36.4","2.42","20.7","1.1","    ","    ","    ","    "
"365",="1598","岱宇","市","08/18","","32","+0.05","+0.16","121","3.87","31.95","31.9","32.25","31.8","1.41","","1.1","    ","    ","    ","    "
"366",="1326","台化","市","08/18","","62.1","+0.1","+0.16","9,264","573","62","61.5","62.5","60.7","2.9","","1.1","    ","    ","    ","    "
"367",="2033","佳大","市","08/18","","14","-0.35","-2.44","124","1.75","14.35","14.3","14.55","14","3.83","","1.11","    ","    ","    ","    "
"368",="4939","亞電","櫃","08/18","","16.65","-0.05","-0.3","86","1.43","16.7","16.7","16.7","16.55","0.9","333","1.11","    ","    ","    ","    "
"369",="8150","南茂","市","08/18","","36.3","+0.45","+1.26","1,538","56","35.85","36","36.75","35.9","2.37","16","1.11","    ","    ","    ","    "
"370",="5460","同協","櫃","08/18","","13.45","-0.15","-1.1","72","0.97","13.6","13.65","13.65","13.3","2.57","","1.11","    ","    ","    ","    "
"371",="5905","南仁湖","櫃","08/18","","11.85","-0.2","-1.66","404","4.82","12.05","11.9","12.05","11.8","2.07","","1.11","    ","    ","    ","    "
"372",="2363","矽統","市","08/18","","26.4","0","0","185,784","5,106","26.4","26.65","28.85","25.85","11.4","34.3","1.11","    ","    ","    ","    "
"373",="1813","寶利徠","櫃","08/18","","19.2","-0.05","-0.26","36","0.69","19.25","19","19.2","18.95","1.3","","1.11","    ","    ","    ","    "
"374",="2885","元大金","市","08/18","","23.95","+0.2","+0.84","16,918","405","23.75","23.9","24.15","23.8","1.47","14.3","1.11","    ","    ","    ","    "
"375",="6603","富強鑫","櫃","08/18","","16.05","-0.15","-0.93","221","3.56","16.2","16.15","16.25","16","1.54","31.5","1.12","    ","    ","    ","    "
"376",="1463","強盛","市","08/18","","14.9","-0.05","-0.33","85","1.26","14.95","15","15","14.85","1","18.4","1.12","    ","    ","    ","    "
"377",="2596","綠意","櫃","08/18","","21.8","+0.1","+0.46","32","0.7","21.7","21.7","21.85","21.65","0.92","","1.12","    ","    ","    ","    "
"378",="1464","得力","市","08/18","","14.75","+0.05","+0.34","296","4.36","14.7","14.7","14.85","14.7","1.02","42.1","1.12","    ","    ","    ","    "
"379",="5302","太欣","櫃","08/18","","9.4","+0.02","+0.21","206","1.94","9.38","9.38","9.54","9.35","2.03","","1.12","    ","    ","    ","    "
"380",="8071","能率網通","櫃","08/18","","15.6","0","0","123","1.93","15.6","15.7","15.8","15.5","1.92","","1.12","    ","    ","    ","    "
"381",="6114","久威","櫃","08/18","","32.9","-1.55","-4.5","837","28.7","34.45","34.45","35.8","32.9","8.42","42.2","1.12","    ","    ","    ","    "
"382",="1904","正隆","市","08/18","","28.35","-0.45","-1.56","3,514","99.9","28.8","28.65","28.8","28.2","2.08","36.8","1.13","    ","    ","    ","    "
"383",="2337","旺宏","市","08/18","","30.15","-0.2","-0.66","3,910","118","30.35","30.35","30.5","30.05","1.48","20.2","1.13","    ","    ","    ","    "
"384",="6220","岳豐","櫃","08/18","","26.3","-0.05","-0.19","403","10.6","26.35","26.5","26.5","26.25","0.95","6.23","1.13","    ","    ","    ","    "
"385",="1735","日勝化","市","08/18","","16.55","0","0","25","0.41","16.55","16.45","16.55","16.4","0.91","34.5","1.13","    ","    ","    ","    "
"386",="8466","美吉吉-KY","市","08/18","","42.35","+0.2","+0.47","32","1.36","42.15","42.15","43.65","41.7","4.63","51.6","1.13","    ","    ","    ","    "
"387",="1540","喬福","市","08/18","","18.3","-0.3","-1.61","829","15.3","18.6","18.7","18.7","18.25","2.42","14.8","1.13","    ","    ","    ","    "
"388",="1220","台榮","市","08/18","","14.2","+0.2","+1.43","95","1.34","14","14","14.2","14","1.43","109","1.13","    ","    ","    ","    "
"389",="6120","達運","市","08/18","","15.1","-0.35","-2.27","4,052","62","15.45","15.6","15.7","15","4.53","216","1.13","    ","    ","    ","    "
"390",="6641","基士德-KY","市","08/18","","47.5","-0.05","-0.11","1","0.06","47.55","47.5","47.5","47.5","0","12","1.14","    ","    ","    ","    "
"391",="4532","瑞智","市","08/18","","20.95","-0.35","-1.64","3,140","66","21.3","21.3","21.4","20.7","3.29","16.2","1.14","    ","    ","    ","    "
"392",="2850","新產","市","08/18","","57","-0.3","-0.52","316","18.1","57.3","57.5","57.6","56.7","1.57","9.56","1.14","    ","    ","    ","    "
"393",="9945","潤泰新","市","08/18","","33.2","0","0","5,060","167","33.2","33.2","33.5","32.6","2.71","23.2","1.14","    ","    ","    ","    "
"394",="3709","鑫聯大投控","櫃","08/18","","23.2","+0.05","+0.22","4","0.1","23.15","23.15","23.2","22.5","3.02","17.6","1.14","    ","    ","    ","    "
"395",="4938","和碩","市","08/18","","76.9","-0.4","-0.52","12,378","956","77.3","77.3","78.3","76.5","2.33","12.5","1.14","    ","    ","    ","    "
"396",="1722","台肥","市","08/18","","62.5","-0.2","-0.32","948","59.3","62.7","62.8","62.8","62.3","0.8","14.5","1.14","    ","    ","    ","    "
"397",="6173","信昌電","櫃","08/18","","43.85","+0.15","+0.34","1,296","57","43.7","43.9","44.45","43.3","2.63","18.4","1.14","    ","    ","    ","    "
"398",="4720","德淵","市","08/18","","14.25","0","0","135","1.93","14.25","14.25","14.35","14.2","1.05","59.4","1.14","    ","    ","    ","    "
"399",="1570","力肯","櫃","08/18","","19.85","+0.05","+0.25","49","0.98","19.8","19.9","20.1","19.8","1.52","14.6","1.14","    ","    ","    ","    "
"400",="6152","百一","市","08/18","","10","-0.05","-0.5","287","2.87","10.05","10.05","10.1","9.95","1.49","20.8","1.14","    ","    ","    ","    "
"401",="6142","友勁","市","08/18","","11.05","0","0","1,260","14.1","11.05","11.05","11.45","11.05","3.62","","1.15","    ","    ","    ","    "
"402",="5276","達輝-KY","櫃","08/18","","16.3","+0.2","+1.24","5","0.08","16.1","16.3","16.35","16.2","0.93","24.3","1.15","    ","    ","    ","    "
"403",="4714","永捷","櫃","08/18","","12.55","0","0","359","4.49","12.55","12.45","12.65","12.4","1.99","","1.15","    ","    ","    ","    "
"404",="6163","華電網","櫃","08/18","","18.7","+0.6","+3.31","7,551","146","18.1","18.15","19.9","18.15","9.67","20.1","1.15","    ","    ","    ","    "
"405",="3551","世禾","櫃","08/18","","68.4","-0.8","-1.16","192","13.2","69.2","70.8","70.8","67.9","4.19","11.1","1.15","    ","    ","    ","    "
"406",="2344","華邦電","市","08/18","","25.65","-0.25","-0.97","15,751","406","25.9","25.95","26.2","25.45","2.9","41.4","1.15","    ","    ","    ","    "
"407",="2369","菱生","市","08/18","","17","-0.25","-1.45","1,487","25.5","17.25","17.15","17.45","16.95","2.9","","1.16","    ","    ","    ","    "
"408",="3294","英濟","櫃","08/18","","18.1","-0.35","-1.9","287","5.23","18.45","18.3","18.45","18.05","2.17","","1.16","    ","    ","    ","    "
"409",="6185","幃翔","櫃","08/18","","16.95","-0.2","-1.17","350","5.96","17.15","17.15","17.4","16.9","2.92","16.8","1.16","    ","    ","    ","    "
"410",="6770","力積電","市","08/18","","27.25","+0.4","+1.49","15,451","420","26.85","26.75","27.45","26.5","3.54","12.4","1.16","    ","    ","    ","    "
"411",="2211","長榮鋼","市","08/18","","66.8","+0.6","+0.91","1,888","126","66.2","66.6","67.4","66.2","1.81","8.21","1.16","    ","    ","    ","    "
"412",="2408","南亞科","市","08/18","","64.6","-1","-1.52","8,159","532","65.6","65.3","65.8","64.5","1.98","","1.16","    ","    ","    ","    "
"413",="3652","精聯","市","08/18","","27.7","-0.55","-1.95","190","5.33","28.25","28.15","28.55","27.7","3.01","36.4","1.16","    ","    ","    ","    "
"414",="3041","揚智","市","08/18","","17.15","-0.25","-1.44","775","13.3","17.4","17.1","17.4","16.95","2.59","","1.16","    ","    ","    ","    "
"415",="8404","百和興業-KY","市","08/18","","20.2","+0.2","+1","149","3.01","20","20","20.4","20","2","24","1.16","    ","    ","    ","    "
"416",="3188","鑫龍騰","櫃","08/18","","14.45","0","0","80","1.16","14.45","14.4","14.5","14.4","0.69","23.7","1.17","    ","    ","    ","    "
"417",="5546","永固-KY","市","08/18","","36.35","-0.35","-0.95","18","0.65","36.7","36.7","36.9","36","2.45","","1.17","    ","    ","    ","    "
"418",="8039","台虹","市","08/18","","41.8","-0.5","-1.18","348","14.5","42.3","42.15","42.4","41.5","2.13","24","1.17","    ","    ","    ","    "
"419",="1213","大飲","市","08/18","","6.32","0","0","0","0","6.32","6.32","6.32","6.32","0","","1.17","    ","    ","    ","    "
"420",="5487","通泰","櫃","08/18","","26.45","+0.35","+1.34","11","0.29","26.1","25.9","26.45","25.9","2.11","","1.17","    ","    ","    ","    "
"421",="2891","中信金","市","08/18","","23.35","+0.1","+0.43","31,908","748","23.25","23.25","23.8","23.1","3.01","16.4","1.17","    ","    ","    ","    "
"422",="8438","昶昕","市","08/18","","27.6","+0.4","+1.47","42","1.16","27.2","27.15","28","27.15","3.13","39.4","1.17","    ","    ","    ","    "
"423",="4729","熒茂","櫃","08/18","","16.3","-0.2","-1.21","15","0.24","16.5","16.35","16.65","16.3","2.12","20.4","1.17","    ","    ","    ","    "
"424",="6246","臺龍","櫃","08/18","","13.35","-0.1","-0.74","3","0.05","13.45","13.4","13.4","13.35","0.37","70.3","1.17","    ","    ","    ","    "
"425",="1608","華榮","市","08/18","","20.1","-0.15","-0.74","1,575","31.9","20.25","20.25","20.6","20","2.96","11.1","1.17","    ","    ","    ","    "
"426",="1742","台蠟","櫃","08/18","","16.55","-0.05","-0.3","145","2.45","16.6","16.6","17.25","16.55","4.22","","1.17","    ","    ","    ","    "
"427",="5291","邑昇","櫃","08/18","","28.1","-0.1","-0.35","77","2.18","28.2","28","28.6","28","2.13","12.4","1.18","    ","    ","    ","    "
"428",="3036","文曄","市","08/18","","65.1","-2","-2.98","6,885","466","71.4","67.1","67.5","64.8","4.02","13.9","1.18","    ","    ","    ","    "
"429",="4420","光明","櫃","08/18","","30.45","+0.3","+1","3","0.09","30.15","30","30.45","30","1.49","","1.18","    ","    ","    ","    "
"430",="6284","佳邦","櫃","08/18","","49.9","+0.5","+1.01","642","32","49.4","49.1","50.3","49.1","2.43","13.1","1.18","    ","    ","    ","    "
"431",="2535","達欣工","市","08/18","","33.1","+0.25","+0.76","717","23.8","32.85","33","33.35","32.9","1.37","8.78","1.18","    ","    ","    ","    "
"432",="5876","上海商銀","市","08/18","","42.5","+0.5","+1.19","4,099","173","42","41.9","42.5","41.8","1.67","11.8","1.18","    ","    ","    ","    "
"433",="8905","裕國","櫃","08/18","","28.1","0","0","101","2.86","28.1","28.4","28.55","28","1.96","12.8","1.19","    ","    ","    ","    "
"434",="2442","新美齊","市","08/18","","19","-0.2","-1.04","3,202","61.4","19.2","19.2","19.6","18.9","3.65","28.8","1.19","    ","    ","    ","    "
"435",="6234","高僑","櫃","08/18","","31.8","-0.2","-0.62","822","26.3","32","32.05","32.35","31.5","2.66","21.6","1.19","    ","    ","    ","    "
"436",="1616","億泰","市","08/18","","10.9","-0.15","-1.36","940","10.2","11.05","11.05","11.1","10.7","3.62","22.2","1.19","    ","    ","    ","    "
"437",="3372","典範","櫃","08/18","","13.25","-0.15","-1.12","300","4.01","13.4","13.4","13.6","13.2","2.99","","1.19","    ","    ","    ","    "
"438",="2008","高興昌","市","08/18","","19.75","0","0","25","0.5","19.75","19.9","19.9","19.7","1.01","8.23","1.19","    ","    ","    ","    "
"439",="6147","頎邦","櫃","08/18","","67.8","-0.9","-1.31","3,494","240","68.7","69","69.4","67.8","2.33","10.5","1.19","    ","    ","    ","    "
"440",="3388","崇越電","櫃","08/18","","68.7","+0.1","+0.15","31","2.1","68.6","68.6","68.8","68.6","0.29","19.3","1.19","    ","    ","    ","    "
"441",="2890","永豐金","市","08/18","","17.1","+0.15","+0.88","15,958","273","16.95","17","17.25","16.95","1.77","12.1","1.19","    ","    ","    ","    "
"442",="6113","亞矽","櫃","08/18","","14.1","-0.1","-0.7","646","9.37","14.2","14.05","15.05","14.05","7.04","64.1","1.19","    ","    ","    ","    "
"443",="6506","雙邦","櫃","08/18","","17.8","-0.05","-0.28","13","0.23","17.85","17.6","17.8","17.55","1.4","222","1.2","    ","    ","    ","    "
"444",="2911","麗嬰房","市","08/18","","6.84","0","0","145","1","6.84","6.84","6.9","6.82","1.17","","1.2","    ","    ","    ","    "
"445",="2393","億光","市","08/18","","48.4","+0.25","+0.52","921","44.8","48.15","47.6","49.2","47.6","3.32","16.5","1.2","    ","    ","    ","    "
"446",="3317","尼克森","櫃","08/18","","53.5","-1","-1.83","258","13.9","54.5","55","55","53.4","2.94","15","1.2","    ","    ","    ","    "
"447",="4535","至興","櫃","08/18","","37.65","-0.35","-0.92","31","1.17","38","38","38","37","2.63","15.4","1.2","    ","    ","    ","    "
"448",="4706","大恭","櫃","08/18","","21.5","+0.25","+1.18","224","4.79","21.25","21.1","21.5","21.1","1.88","","1.2","    ","    ","    ","    "
"449",="1802","台玻","市","08/18","","19.15","-0.2","-1.03","8,341","160","19.35","19.4","19.55","19.05","2.58","","1.2","    ","    ","    ","    "
"450",="4924","欣厚-KY","櫃","08/18","","12.4","-0.05","-0.4","2","0.02","12.45","12.4","12.4","12.4","0","33.5","1.2","    ","    ","    ","    "
"451",="1110","東泥","市","08/18","","18.6","-0.3","-1.59","135","2.52","18.9","18.75","18.9","18.55","1.85","37.2","1.2","    ","    ","    ","    "
"452",="6023","元大期","櫃","08/18","","55.3","-0.7","-1.25","121","6.69","56","55.2","55.9","55.2","1.25","12","1.2","    ","    ","    ","    "
"453",="1101","台泥","市","08/18","","35.15","-0.5","-1.4","30,753","1,088","35.65","35.8","35.8","35.1","1.96","30.3","1.2","    ","    ","    ","    "
"454",="3484","崧騰","櫃","08/18","","41.3","-0.2","-0.48","115","4.75","41.5","41.5","41.7","41.1","1.45","20","1.2","    ","    ","    ","    "
"455",="8042","金山電","櫃","08/18","","35.35","+0.05","+0.14","21","0.75","35.3","34.95","35.55","34.9","1.84","168","1.2","    ","    ","    ","    "
"456",="3628","盈正","櫃","08/18","","44.95","+0.3","+0.67","41","1.84","44.65","44.5","45.1","44.3","1.79","14.6","1.21","    ","    ","    ","    "
"457",="1776","展宇","市","08/18","","16.6","-0.25","-1.48","33","0.56","16.85","16.85","16.85","16.6","1.48","332","1.21","    ","    ","    ","    "
"458",="2109","華豐","市","08/18","","14.2","+0.1","+0.71","102","1.45","14.1","14.15","14.2","14.1","0.71","11.9","1.21","    ","    ","    ","    "
"459",="6496","科懋","櫃","08/18","","29.6","+0.6","+2.07","4","0.12","29","29.9","29.9","28.75","3.97","","1.21","    ","    ","    ","    "
"460",="6269","台郡","市","08/18","","89.5","+0.5","+0.56","549","49","89","89","89.6","88.6","1.12","9.19","1.21","    ","    ","    ","    "
"461",="3591","艾笛森","市","08/18","","23.95","-0.5","-2.04","704","17","24.45","24.4","24.5","23.85","2.66","160","1.21","    ","    ","    ","    "
"462",="2906","高林","市","08/18","","18.1","-0.25","-1.36","1,528","28.2","18.35","18.4","18.6","18.05","3","41.1","1.21","    ","    ","    ","    "
"463",="3548","兆利","櫃","08/18","","90","0","0","8,181","750","90","91.8","94.8","88.6","6.89","15.4","1.22","    ","    ","    ","    "
"464",="3010","華立","市","08/18","","87.1","+0.3","+0.35","389","33.9","86.8","86.8","87.6","86.3","1.5","10.1","1.22","    ","    ","    ","    "
"465",="3028","增你強","市","08/18","","30.4","-0.1","-0.33","256","7.81","30.5","30.5","30.6","30.4","0.66","13.5","1.22","    ","    ","    ","    "
"466",="1323","永裕","市","08/18","","31.75","+0.15","+0.47","18","0.57","31.6","31.6","31.75","31.6","0.47","18.4","1.22","    ","    ","    ","    "
"467",="1539","巨庭","市","08/18","","28.85","+0.05","+0.17","422","12.1","28.8","28.7","29.05","28.35","2.43","15.9","1.22","    ","    ","    ","    "
"468",="2545","皇翔","市","08/18","","39.3","+0.65","+1.68","225","8.81","38.65","38.65","39.45","38.65","2.07","45.7","1.22","    ","    ","    ","    "
"469",="2881","富邦金","市","08/18","","62.4","-0.1","-0.16","9,869","617","62.5","62.3","63.1","62","1.76","53.3","1.22","    ","    ","    ","    "
"470",="4106","雃博","市","08/18","","27.8","-0.3","-1.07","198","5.56","28.1","28","28.4","27.8","2.14","15.4","1.23","    ","    ","    ","    "
"471",="5534","長虹","市","08/18","","77.5","+0.5","+0.65","676","52.3","77","77","78.2","77","1.56","17.2","1.23","    ","    ","    ","    "
"472",="3492","長盛","櫃","08/18","","19.2","+0.3","+1.59","19","0.37","18.9","18.95","19.2","18.9","1.59","20","1.23","    ","    ","    ","    "
"473",="1522","堤維西","市","08/18","","30.9","-0.3","-0.96","1,225","38.2","31.2","30.9","31.65","30.85","2.56","12.1","1.23","    ","    ","    ","    "
"474",="8410","森田","櫃","08/18","","53.3","-1.1","-2.02","143","7.73","54.4","54.4","55.3","53","4.23","98.7","1.23","    ","    ","    ","    "
"475",="1587","吉茂","市","08/18","","24.35","-0.75","-2.99","1,954","48.3","25.1","24.7","25.5","24.1","5.58","18.9","1.23","    ","    ","    ","    "
"476",="2636","台驊投控","市","08/18","","76.8","+2.5","+3.36","2,011","155","74.3","74.6","78.5","74.6","5.25","8","1.23","    ","    ","    ","    "
"477",="2235","謚源","櫃","08/18","","43.1","0","0","8","0.37","43.1","43.15","43.15","43.1","0.12","14.3","1.23","    ","    ","    ","    "
"478",="6171","大城地產","櫃","08/18","","21.3","+0.15","+0.71","20","0.42","21.15","21.15","21.3","21.15","0.71","7.5","1.24","    ","    ","    ","    "
"479",="5488","松普","櫃","08/18","","12.5","-0.05","-0.4","482","6.04","12.55","12.45","12.7","12.45","1.99","15.4","1.24","    ","    ","    ","    "
"480",="3313","斐成","櫃","08/18","","10.4","-0.05","-0.48","35","0.37","10.45","10.4","10.5","10.4","0.96","","1.24","    ","    ","    ","    "
"481",="5398","慕康生醫","櫃","08/18","","13.35","-0.2","-1.48","22","0.3","13.55","13.6","13.6","13.35","1.85","","1.24","    ","    ","    ","    "
"482",="3230","錦明","櫃","08/18","","11.45","-0.05","-0.43","159","1.83","11.5","11.6","11.65","11.4","2.17","","1.24","    ","    ","    ","    "
"483",="9924","福興","市","08/18","","42","-0.2","-0.47","87","3.64","42.2","42","42.2","41.9","0.71","9.5","1.24","    ","    ","    ","    "
"484",="3171","新洲","櫃","08/18","","18.3","0","0","23","0.41","18.3","18.2","18.4","18.15","1.37","8.8","1.24","    ","    ","    ","    "
"485",="1414","東和","市","08/18","","17.5","+0.05","+0.29","100","1.74","17.45","17.4","17.5","17.4","0.57","83.3","1.25","    ","    ","    ","    "
"486",="8935","邦泰","櫃","08/18","","12","+0.05","+0.42","13","0.16","11.95","12.05","12.05","11.95","0.84","","1.25","    ","    ","    ","    "
"487",="1527","鑽全","市","08/18","","40.85","-0.05","-0.12","258","10.5","40.9","40.9","40.95","40.8","0.37","11.3","1.25","    ","    ","    ","    "
"488",="1617","榮星","市","08/18","","16.4","+0.15","+0.92","89","1.46","16.25","16.25","16.45","16.05","2.46","60.7","1.25","    ","    ","    ","    "
"489",="2459","敦吉","市","08/18","","58.6","0","0","77","4.5","58.6","58.6","58.6","58.3","0.51","10.9","1.25","    ","    ","    ","    "
"490",="2496","卓越","市","08/18","","51.6","-0.1","-0.19","54","2.79","51.7","51.7","51.7","51.5","0.39","11.2","1.25","    ","    ","    ","    "
"491",="5272","笙科","櫃","08/18","","24.8","+0.05","+0.2","96","2.41","24.75","24.7","25.6","24.7","3.64","","1.25","    ","    ","    ","    "
"492",="6259","百徽","櫃","08/18","","19.15","-0.3","-1.54","10","0.2","19.45","19.4","19.45","19","2.31","22","1.25","    ","    ","    ","    "
"493",="6508","惠光","櫃","08/18","","34.55","+0.45","+1.32","221","7.67","34.1","34.1","35.35","34.1","3.67","15.9","1.25","    ","    ","    ","    "
"494",="8403","盛弘","櫃","08/18","","35.25","-0.45","-1.26","378","13.4","35.7","35.75","35.8","35","2.24","29.4","1.25","    ","    ","    ","    "
"495",="4417","金洲","櫃","08/18","","39.4","0","0","33","1.32","39.4","39.4","39.5","39.4","0.25","8.14","1.25","    ","    ","    ","    "
"496",="4562","穎漢","市","08/18","","15.45","-0.35","-2.22","30","0.46","15.8","15.7","15.7","15.4","1.9","","1.25","    ","    ","    ","    "
"497",="9938","百和","市","08/18","","47.2","-0.7","-1.46","1,204","57","47.9","48","48","47","2.09","19.8","1.25","    ","    ","    ","    "
"498",="1711","永光","市","08/18","","19.2","-0.1","-0.52","635","12.2","19.3","19.3","19.45","19.1","1.81","54.9","1.25","    ","    ","    ","    "
"499",="8104","錸寶","市","08/18","","35.3","+0.15","+0.43","124","4.32","35.15","35","35.3","34.3","2.84","176","1.25","    ","    ","    ","    "
"500",="6240","松崗","櫃","08/18","","21.8","-0.25","-1.13","18","0.39","22.05","21.75","21.9","21.75","0.68","","1.25","    ","    ","    ","    "
"501",="4534","慶騰","櫃","08/18","","10","0","0","43","0.43","10","9.96","10.05","9.96","0.9","","1.25","    ","    ","    ","    "
"502",="4722","國精化","市","08/18","","34.6","0","0","157","5.46","34.6","34.6","34.95","34.45","1.45","27","1.25","    ","    ","    ","    "
"503",="4566","時碩工業","市","08/18","","50.8","-1.1","-2.12","459","23.6","51.9","51.6","52.3","50.7","3.08","12.2","1.26","    ","    ","    ","    "
"504",="4538","大詠城","櫃","08/18","","19.4","-0.55","-2.76","126","2.47","19.95","20","20","19.3","3.51","10.1","1.26","    ","    ","    ","    "
"505",="4426","利勤","市","08/18","","19.7","+0.25","+1.29","249","4.93","19.45","19.5","20.1","19.5","3.08","70.4","1.26","    ","    ","    ","    "
"506",="4741","泓瀚","櫃","08/18","","34.45","-0.8","-2.27","88","3.05","35.25","35.25","35.7","34.3","3.97","18.1","1.26","    ","    ","    ","    "
"507",="4545","銘鈺","市","08/18","","29.7","-0.2","-0.67","35","1.05","29.9","30.1","30.1","29.55","1.84","20.2","1.26","    ","    ","    ","    "
"508",="4971","IET-KY","櫃","08/18","","56.3","+0.3","+0.54","20","1.13","56","56.8","56.8","56","1.43","16.5","1.26","    ","    ","    ","    "
"509",="4528","江興鍛","櫃","08/18","","32.45","-0.35","-1.07","80","2.61","32.8","32.5","32.8","32.3","1.52","15.7","1.26","    ","    ","    ","    "
"510",="1726","永記","市","08/18","","73","-0.1","-0.14","25","1.85","73.1","73","73.3","72.7","0.82","15","1.26","    ","    ","    ","    "
