"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"309",="3021","鴻名","市","09/27","","22.6","0","0","146","3.31","22.6","22.5","23.1","22.5","2.65","12.6","1.46","    ","    ","    ","    "
"310",="2414","精技","市","09/27","","32.95","-0.25","-0.75","44","1.44","33.2","33.2","33.2","32.9","0.9","12.6","1.87","    ","    ","    ","    "
"311",="8284","三竹","櫃","09/27","","60.9","+0.4","+0.66","10","0.61","60.5","60.7","60.9","60.7","0.33","12.6","2.49","    ","    ","    ","    "
"312",="1593","祺驊","櫃","09/27","","64.7","0","0","0","0","64.7","64.7","64.7","64.7","0","12.6","1.87","    ","    ","    ","    "
"313",="6667","信紘科","櫃","09/27","","71.6","0","0","55","3.92","71.6","72","72","71.1","1.26","12.6","2.41","    ","    ","    ","    "
"314",="1341","富林-KY","市","09/27","","67","+0.1","+0.15","6","0.4","66.9","67","67","67","0","12.6","2.78","    ","    ","    ","    "
"315",="6180","橘子","櫃","09/27","","66","-0.6","-0.9","151","10","66.6","66.6","66.6","66","0.9","12.7","2.21","    ","    ","    ","    "
"316",="4163","鐿鈦","櫃","09/27","","121.5","-1.5","-1.22","54","6.64","123","123","123.5","121.5","1.63","12.7","2.51","    ","    ","    ","    "
"317",="2450","神腦","市","09/27","","36.2","0","0","92","3.32","36.2","36.05","36.2","35.95","0.69","12.7","1.53","    ","    ","    ","    "
"318",="2493","揚博","市","09/27","","72.6","-2.5","-3.33","698","51.3","75.1","75.1","75.1","72.6","3.33","12.8","3.15","    ","    ","    ","    "
"319",="9942","茂順","市","09/27","","135","+1","+0.75","163","21.8","134","132.5","135","132.5","1.87","12.8","3.25","    ","    ","    ","    "
"320",="8114","振樺電","市","09/27","","104","-1","-0.95","162","17.1","105","104.5","107","103.5","3.33","12.8","2.27","    ","    ","    ","    "
"321",="2885","元大金","市","09/27","","25.15","+0.15","+0.6","15,151","380","25","24.9","25.2","24.85","1.4","12.8","1.18","    ","    ","    ","    "
"322",="8426","紅木-KY","櫃","09/27","","52.3","+0.5","+0.97","48","2.52","51.8","51.9","52.7","51.9","1.54","12.9","3.14","    ","    ","    ","    "
"323",="2838","聯邦銀","市","09/27","","13.4","+0.05","+0.37","1,416","19","13.35","13.35","13.45","13.3","1.12","12.9","0.79","    ","    ","    ","    "
"324",="3005","神基","市","09/27","","76.1","0","0","2,599","196","76.1","75.7","76.5","74.6","2.5","12.9","2.4","    ","    ","    ","    "
"325",="6835","圓裕","市","09/27","","39","-0.5","-1.27","61","2.39","39.5","39.9","39.9","38.95","2.41","13","1.75","    ","    ","    ","    "
"326",="1539","巨庭","市","09/27","","23.6","+0.2","+0.85","69","1.61","23.4","23.4","23.6","23.4","0.85","13","1","    ","    ","    ","    "
"327",="2618","長榮航","市","09/27","","30","+0.25","+0.84","31,736","953","29.75","29.85","30.25","29.85","1.34","13","1.7","    ","    ","    ","    "
"328",="3597","映興","櫃","09/27","","22.25","0","0","4","0.09","22.25","22.25","22.3","22.25","0.22","13","1.56","    ","    ","    ","    "
"329",="2887","台新金","市","09/27","","17.9","+0.1","+0.56","11,550","207","17.8","17.8","18","17.75","1.4","13.1","1.12","    ","    ","    ","    "
"330",="3034","聯詠","市","09/27","","429.5","+2.5","+0.59","3,642","1,551","427","424.5","429.5","422.5","1.64","13.1","4.73","    ","    ","    ","    "
"331",="4571","鈞興-KY","市","09/27","","72","0","0","6","0.43","72","72.2","72.2","71.8","0.56","13.1","1.54","    ","    ","    ","    "
"332",="2328","廣宇","市","09/27","","36.95","-0.2","-0.54","1,001","37","37.15","37","37.2","36.9","0.81","13.1","1.49","    ","    ","    ","    "
"333",="2439","美律","市","09/27","","84.2","-0.5","-0.59","239","20.2","84.7","84.7","85.3","84.2","1.3","13.1","1.58","    ","    ","    ","    "
"334",="6277","宏正","市","09/27","","80.8","0","0","111","8.98","80.8","81","81.8","80.7","1.36","13.1","2.05","    ","    ","    ","    "
"335",="6470","宇智","櫃","09/27","","69","-0.2","-0.29","296","20.4","69.2","68.8","69.4","68.4","1.45","13.1","2.52","    ","    ","    ","    "
"336",="2812","台中銀","市","09/27","","14.7","0","0","3,401","50","14.7","14.75","14.75","14.65","0.68","13.1","1.03","    ","    ","    ","    "
"337",="1795","美時","市","09/27","","237","+1.5","+0.64","1,276","301","235.5","232","238","232","2.55","13.1","4.02","    ","    ","    ","    "
"338",="1339","昭輝","市","09/27","","60.2","-2.5","-3.99","2,971","180","62.7","62.1","62.1","59.5","4.15","13.1","1.22","    ","    ","    ","    "
"339",="5013","強新","櫃","09/27","","33.8","-0.65","-1.89","3","0.1","34.45","33.8","33.8","33.8","0","13.2","1.31","    ","    ","    ","    "
"340",="3694","海華","市","09/27","","36.3","+0.7","+1.97","1,110","39.8","35.6","35.95","36.3","35.25","2.95","13.2","1.98","    ","    ","    ","    "
"341",="2423","固緯","市","09/27","","35.65","+0.2","+0.56","430","15.4","35.45","35.6","36.2","35.5","1.97","13.2","2.07","    ","    ","    ","    "
"342",="1259","安心","櫃","09/27","","74.2","-0.4","-0.54","5","0.38","74.6","74.6","74.6","74.2","0.54","13.2","1","    ","    ","    ","    "
"343",="6257","矽格","市","09/27","","56.9","+0.2","+0.35","1,286","73.3","56.7","57","57.5","56.6","1.59","13.2","1.67","    ","    ","    ","    "
"344",="8905","裕國","櫃","09/27","","29","-0.1","-0.34","50","1.46","29.1","28.85","29.15","28.85","1.03","13.2","1.22","    ","    ","    ","    "
"345",="1752","南光","市","09/27","","55.5","+0.4","+0.73","141","7.76","55.1","54.8","55.5","54.7","1.45","13.2","2.37","    ","    ","    ","    "
"346",="2891","中信金","市","09/27","","24.4","-0.15","-0.61","28,566","697","24.55","24.4","24.55","24.3","1.02","13.3","1.22","    ","    ","    ","    "
"347",="4305","世坤","櫃","09/27","","33.5","-0.1","-0.3","4","0.14","33.6","33.6","33.6","33.5","0.3","13.3","1.75","    ","    ","    ","    "
"348",="8936","國統","櫃","09/27","","31.25","-0.7","-2.19","2,066","64.9","31.95","31.95","31.95","31.1","2.66","13.3","1.48","    ","    ","    ","    "
"349",="6464","台數科","市","09/27","","88.5","0","0","1","0.09","88.5","88.5","88.5","88.5","0","13.3","1.47","    ","    ","    ","    "
"350",="2433","互盛電","市","09/27","","51","-0.2","-0.39","18","0.9","51.2","51.3","51.3","51","0.59","13.3","2.03","    ","    ","    ","    "
"351",="6208","日揚","櫃","09/27","","47.3","-0.15","-0.32","63","2.99","47.45","47.5","47.5","47.3","0.42","13.3","2.05","    ","    ","    ","    "
"352",="8032","光菱","櫃","09/27","","28.8","-0.05","-0.17","18","0.52","28.85","28.9","29.05","28.7","1.21","13.3","0.8","    ","    ","    ","    "
"353",="1336","台翰","櫃","09/27","","22.15","0","0","13","0.29","22.15","22.15","22.2","22.15","0.23","13.3","0.99","    ","    ","    ","    "
"354",="1720","生達","市","09/27","","64.5","-0.3","-0.46","242","15.7","64.8","64.8","65.4","64.5","1.39","13.4","2.4","    ","    ","    ","    "
"355",="6195","詩肯","櫃","09/27","","40.7","+0.15","+0.37","55","2.25","40.55","40.7","41","40.65","0.86","13.4","1.59","    ","    ","    ","    "
"356",="1615","大山","市","09/27","","38.3","+0.5","+1.32","162","6.21","37.8","37.65","39.2","37.5","4.5","13.4","2.19","    ","    ","    ","    "
"357",="8271","宇瞻","市","09/27","","54.7","-0.9","-1.62","300","16.5","55.6","55.6","55.6","54.5","1.98","13.4","1.67","    ","    ","    ","    "
"358",="5215","科嘉-KY","市","09/27","","54","-0.3","-0.55","317","17.2","54.3","54.4","54.8","53.9","1.66","13.4","1.07","    ","    ","    ","    "
"359",="3628","盈正","櫃","09/27","","41.45","-0.4","-0.96","24","1","41.85","41.3","41.85","41.2","1.55","13.5","1.11","    ","    ","    ","    "
"360",="8930","青鋼","櫃","09/27","","34.4","+2.55","+8.01","5,119","173","31.85","31.9","34.8","31.75","9.58","13.5","2.06","    ","    ","    ","    "
"361",="6514","芮特-KY","櫃","09/27","","48.85","-0.5","-1.01","17","0.83","49.35","49.25","49.25","48.3","1.93","13.5","2.4","    ","    ","    ","    "
"362",="3665","貿聯-KY","市","09/27","","269.5","-3.5","-1.28","669","180","273","272.5","272.5","267.5","1.83","13.5","1.89","    ","    ","    ","    "
"363",="4581","光隆精密-KY","市","09/27","","71.8","+0.1","+0.14","189","13.6","71.7","71.8","73","71.1","2.65","13.5","2.53","    ","    ","    ","    "
"364",="3528","安馳","市","09/27","","50.4","-0.3","-0.59","60","3","50.7","50.6","50.6","50","1.18","13.5","1.86","    ","    ","    ","    "
"365",="1530","亞崴","市","09/27","","29.95","-0.05","-0.17","23","0.7","30","30.45","30.45","29.95","1.67","13.6","0.93","    ","    ","    ","    "
"366",="4566","時碩工業","市","09/27","","56.4","+0.4","+0.71","956","53.8","56","55.9","56.9","55.4","2.68","13.6","1.39","    ","    ","    ","    "
"367",="6270","倍微","櫃","09/27","","21.7","+0.1","+0.46","15","0.33","21.6","21.65","21.8","21.6","0.93","13.6","0.97","    ","    ","    ","    "
"368",="4766","南寶","市","09/27","","209","-1","-0.48","136","28.4","210","210","212.5","208","2.14","13.6","2.03","    ","    ","    ","    "
"369",="3114","好德","櫃","09/27","","27.35","+0.2","+0.74","65","1.76","27.15","27.15","27.5","27","1.84","13.6","1.11","    ","    ","    ","    "
"370",="1603","華電","市","09/27","","34.7","-0.15","-0.43","4,740","167","34.85","34.85","35.9","34.5","4.02","13.6","0.91","    ","    ","    ","    "
"371",="8342","益張","櫃","09/27","","60.9","0","0","1","0.06","60.9","60.9","60.9","60.9","0","13.6","2.53","    ","    ","    ","    "
"372",="4126","太醫","櫃","09/27","","82.9","-0.2","-0.24","69","5.7","83.1","83","83","82.8","0.24","13.6","2.28","    ","    ","    ","    "
"373",="6175","立敦","櫃","09/27","","36","-0.45","-1.23","139","5.02","36.45","36.4","36.4","35.95","1.23","13.6","1.74","    ","    ","    ","    "
"374",="3546","宇峻","櫃","09/27","","80.7","-0.4","-0.49","132","10.7","81.1","81","81","79.8","1.48","13.7","2.79","    ","    ","    ","    "
"375",="6579","研揚","市","09/27","","157","+8.5","+5.72","1,521","235","148.5","147","158.5","145.5","8.75","13.7","2.63","    ","    ","    ","    "
"376",="1722","台肥","市","09/27","","59.1","-0.1","-0.17","1,017","60.1","59.2","59.1","59.2","58.9","0.51","13.7","1.08","    ","    ","    ","    "
"377",="4767","誠泰科技","櫃","09/27","","28.1","-0.1","-0.35","3","0.08","28.2","28.15","28.2","28.1","0.35","13.7","1.05","    ","    ","    ","    "
"378",="4735","豪展","櫃","09/27","","37.45","0","0","36","1.33","37.45","37.45","37.45","37.4","0.13","13.7","1.53","    ","    ","    ","    "
"379",="5209","新鼎","櫃","09/27","","172","+0.5","+0.29","7","1.16","171.5","171.5","172.5","171.5","0.58","13.7","7.06","    ","    ","    ","    "
"380",="5258","虹堡","市","09/27","","123","+1.5","+1.23","3,047","373","121.5","122","124","120","3.29","13.7","3.78","    ","    ","    ","    "
"381",="8446","華研","櫃","09/27","","101.5","0","0","69","7.02","101.5","101","102.5","101","1.48","13.7","3.37","    ","    ","    ","    "
"382",="2062","橋椿","市","09/27","","22.05","-0.05","-0.23","56","1.24","22.1","22.15","22.15","22.05","0.45","13.8","0.62","    ","    ","    ","    "
"383",="6290","良維","櫃","09/27","","61.8","+0.5","+0.82","1,539","94.5","61.3","61.3","62","60.5","2.45","13.8","1.86","    ","    ","    ","    "
"384",="2233","宇隆","市","09/27","","115.5","+1","+0.87","261","30","114.5","114.5","116","113.5","2.18","13.8","2.13","    ","    ","    ","    "
"385",="1540","喬福","市","09/27","","17.15","-0.15","-0.87","440","7.55","17.3","17.2","17.3","17.05","1.45","13.8","1.06","    ","    ","    ","    "
"386",="1595","川寶","櫃","09/27","","39.15","+0.05","+0.13","53","2.07","39.1","39","39.4","39","1.02","13.9","0.71","    ","    ","    ","    "
"387",="2904","匯僑","市","09/27","","18.9","0","0","35","0.67","18.9","18.85","18.9","18.85","0.26","13.9","1.24","    ","    ","    ","    "
"388",="3028","增你強","市","09/27","","31.3","0","0","140","4.38","31.3","31.2","31.4","31.2","0.64","13.9","1.25","    ","    ","    ","    "
"389",="9939","宏全","市","09/27","","106.5","0","0","327","34.6","106.5","106","106.5","105","1.41","13.9","2.07","    ","    ","    ","    "
"390",="6855","數泓科","櫃","09/27","","84.1","0","0","0","0","84.1","84.1","84.1","84.1","0","13.9","2.7","    ","    ","    ","    "
"391",="4953","緯軟","櫃","09/27","","117.5","+3","+2.62","756","87.9","114.5","114","118","114","3.49","13.9","2.92","    ","    ","    ","    "
"392",="8105","凌巨","市","09/27","","13","+0.05","+0.39","605","7.84","12.95","12.9","13.05","12.85","1.54","14","0.74","    ","    ","    ","    "
"393",="6123","上奇","櫃","09/27","","68.9","-0.1","-0.14","63","4.3","69","68","68.9","68","1.3","14","3.19","    ","    ","    ","    "
"394",="3015","全漢","市","09/27","","49.3","+0.1","+0.2","72","3.54","49.2","49.05","49.4","49.05","0.71","14","0.63","    ","    ","    ","    "
"395",="2330","台積電","市","09/27","","522","+3","+0.58","18,655","9,710","519","517","523","516","1.35","14","4.24","    ","    ","    ","    "
"396",="6111","大宇資","櫃","09/27","","65.5","-0.5","-0.76","540","35.5","66","66.1","66.1","65.5","0.91","14","3","    ","    ","    ","    "
"397",="1713","國化","市","09/27","","34.95","+0.15","+0.43","56","1.98","34.8","34.8","35.9","34.8","3.16","14","1.98","    ","    ","    ","    "
"398",="6532","瑞耘","櫃","09/27","","59.4","-0.6","-1","102","6.05","60","59.6","60.2","59.1","1.83","14","2.33","    ","    ","    ","    "
"399",="1535","中宇","市","09/27","","53.1","+0.2","+0.38","53","2.8","52.9","52.5","53.1","52.5","1.13","14","1.93","    ","    ","    ","    "
"400",="6416","瑞祺電通","市","09/27","","82.1","-0.1","-0.12","72","5.88","82.2","82.2","82.5","82","0.61","14.1","1.84","    ","    ","    ","    "
"401",="6873","泓德能源-創","市","09/27","","107","0","0","38","4.08","107","108","108","106","1.87","14.1","2.23","    ","    ","    ","    "
"402",="1342","八貫","市","09/27","","103.5","0","0","168","17.4","103.5","104.5","104.5","103","1.45","14.1","3.77","    ","    ","    ","    "
"403",="6203","海韻電","櫃","09/27","","94.5","-0.7","-0.74","408","38.6","95.2","95.1","95.4","93.7","1.79","14.1","2.85","    ","    ","    ","    "
"404",="6215","和椿","市","09/27","","24.05","0","0","48","1.16","24.05","24.25","24.25","24.05","0.83","14.1","1.38","    ","    ","    ","    "
"405",="3189","景碩","市","09/27","","105","-0.5","-0.47","1,477","156","105.5","105","106.5","105","1.42","14.1","1.51","    ","    ","    ","    "
"406",="2228","劍麟","市","09/27","","92.1","-2.5","-2.64","391","36.5","94.6","94.6","94.9","92.1","2.96","14.1","1.73","    ","    ","    ","    "
"407",="2235","謚源","櫃","09/27","","42.45","-0.15","-0.35","2","0.09","42.6","42.45","42.45","42.45","0","14.1","1.22","    ","    ","    ","    "
"408",="2397","友通","市","09/27","","68.2","+0.7","+1.04","37","2.51","67.5","67.5","68.3","67.5","1.19","14.1","2.57","    ","    ","    ","    "
"409",="3622","洋華","市","09/27","","38","-0.3","-0.78","647","24.5","38.3","38.3","38.3","37.55","1.96","14.1","0.97","    ","    ","    ","    "
"410",="2880","華南金","市","09/27","","20.5","-0.05","-0.24","6,781","139","20.55","20.55","20.7","20.5","0.97","14.1","1.46","    ","    ","    ","    "
"411",="6761","穩得","櫃","09/27","","79.2","-0.7","-0.88","4","0.33","79.9","79.1","79.5","79.1","0.5","14.1","2.03","    ","    ","    ","    "
"412",="6671","三能-KY","市","09/27","","39.9","+0.45","+1.14","1","0.04","39.45","39.9","39.9","39.9","0","14.1","1.51","    ","    ","    ","    "
"413",="6548","長科*","櫃","09/27","","33.4","+0.15","+0.45","488","16.2","33.25","33.25","33.4","33","1.2","14.2","3.14","    ","    ","    ","    "
"414",="6581","鋼聯","市","09/27","","88.5","-0.2","-0.23","15","1.33","88.7","88.7","88.7","88.5","0.23","14.2","2.55","    ","    ","    ","    "
"415",="6728","上洋","櫃","09/27","","127.5","+0.5","+0.39","14","1.81","127","127.5","127.5","125.5","1.57","14.2","3.3","    ","    ","    ","    "
"416",="5220","萬達光電","櫃","09/27","","27.8","-0.15","-0.54","28","0.78","27.95","28","28","27.7","1.07","14.2","1.37","    ","    ","    ","    "
"417",="2471","資通","市","09/27","","53.9","+1","+1.89","345","18.6","52.9","52.7","54.2","52.7","2.84","14.2","3.08","    ","    ","    ","    "
"418",="1517","利奇","市","09/27","","15.05","0","0","176","2.65","15.05","14.95","15.05","14.95","0.66","14.2","0.88","    ","    ","    ","    "
"419",="3289","宜特","櫃","09/27","","91.3","+0.1","+0.11","683","62.1","91.2","91.2","91.8","90.2","1.75","14.2","2","    ","    ","    ","    "
"420",="6271","同欣電","市","09/27","","143","+1","+0.7","3,302","469","142","142","144","140.5","2.46","14.2","0.97","    ","    ","    ","    "
"421",="2612","中航","市","09/27","","44.45","+0.65","+1.48","2,923","131","43.8","44.75","45.75","44.25","3.42","14.2","0.76","    ","    ","    ","    "
"422",="2454","聯發科","市","09/27","","737","0","0","3,939","2,882","737","728","737","728","1.22","14.2","3.22","    ","    ","    ","    "
"423",="3406","玉晶光","市","09/27","","369.5","-5.5","-1.47","1,018","377","375","371.5","372.5","368.5","1.07","14.2","2.28","    ","    ","    ","    "
"424",="8424","惠普","櫃","09/27","","67.9","-0.1","-0.15","10","0.68","68","68","68","67.9","0.15","14.3","2.39","    ","    ","    ","    "
"425",="8435","鉅邁","櫃","09/27","","60.4","0","0","27","1.61","60.4","60.5","60.5","60.4","0.17","14.3","2.67","    ","    ","    ","    "
"426",="8103","瀚荃","市","09/27","","39.15","-0.25","-0.63","188","7.38","39.4","39.3","39.8","39.1","1.78","14.3","1.06","    ","    ","    ","    "
"427",="9934","成霖","市","09/27","","15.05","0","0","340","5.11","15.05","15.05","15.05","14.9","1","14.3","1.12","    ","    ","    ","    "
"428",="3029","零壹","市","09/27","","61.5","0","0","485","29.8","61.5","61.3","61.8","61.1","1.14","14.4","2.5","    ","    ","    ","    "
"429",="8422","可寧衛","市","09/27","","177.5","-0.5","-0.28","406","72.1","178","178","179","177","1.12","14.4","3.3","    ","    ","    ","    "
"430",="5310","天剛","櫃","09/27","","23.9","0","0","0","0","23.9","23.9","23.9","23.9","0","14.4","3.37","    ","    ","    ","    "
"431",="2851","中再保","市","09/27","","23.2","-0.05","-0.22","693","16.1","23.25","23.2","23.25","23.1","0.65","14.4","1.03","    ","    ","    ","    "
"432",="3689","湧德","櫃","09/27","","58.4","-0.1","-0.17","963","56","58.5","58.5","58.6","57.7","1.54","14.4","1.44","    ","    ","    ","    "
"433",="1525","江申","市","09/27","","77.5","-0.7","-0.9","53","4.09","78.2","77.4","78.9","77.3","2.05","14.4","1.24","    ","    ","    ","    "
"434",="6194","育富","櫃","09/27","","31.5","0","0","151","4.76","31.5","31.4","31.75","31.15","1.9","14.4","0.87","    ","    ","    ","    "
"435",="1473","台南","市","09/27","","26.4","-0.65","-2.4","440","11.8","27.05","27.05","27.25","26.2","3.88","14.5","1.08","    ","    ","    ","    "
"436",="6788","華景電","櫃","09/27","","133","-2","-1.48","220","29.6","135","134.5","135.5","133","1.85","14.5","3.23","    ","    ","    ","    "
"437",="6276","安鈦克","櫃","09/27","","37.65","-0.35","-0.92","98","3.7","38","37.5","37.95","37.3","1.71","14.5","3.04","    ","    ","    ","    "
"438",="5388","中磊","市","09/27","","123","-3.5","-2.77","8,555","1,045","126.5","125.5","127","120","5.53","14.5","3.22","    ","    ","    ","    "
"439",="6174","安碁","櫃","09/27","","22.4","-0.15","-0.67","9","0.2","22.55","22.55","22.75","22.3","2","14.5","1.83","    ","    ","    ","    "
"440",="6721","信實","櫃","09/27","","52.8","+0.3","+0.57","4","0.21","52.5","52","52.8","52","1.52","14.5","2.18","    ","    ","    ","    "
"441",="1439","雋揚","市","09/27","","22.7","-0.2","-0.87","16","0.37","22.9","22.9","22.9","22.7","0.87","14.6","0.87","    ","    ","    ","    "
"442",="6683","雍智科技","櫃","09/27","","191.5","+1.5","+0.79","101","19.4","190","189","194.5","189","2.89","14.6","2.56","    ","    ","    ","    "
"443",="2247","汎德永業","市","09/27","","307.5","0","0","34","10.4","307.5","306.5","307.5","306","0.49","14.6","2.07","    ","    ","    ","    "
"444",="1725","元禎","市","09/27","","20.45","+0.05","+0.25","11","0.23","20.4","20.4","20.85","20.4","2.21","14.6","0.87","    ","    ","    ","    "
"445",="9940","信義","市","09/27","","28.65","-0.05","-0.17","112","3.21","28.7","28.6","28.8","28.6","0.7","14.6","1.81","    ","    ","    ","    "
"446",="2548","華固","市","09/27","","89.9","-0.1","-0.11","179","16","90","90","90","89.7","0.33","14.6","1.33","    ","    ","    ","    "
"447",="1777","生泰","櫃","09/27","","88.3","+0.1","+0.11","32","2.83","88.2","88.2","88.5","88.1","0.45","14.6","1.79","    ","    ","    ","    "
"448",="5312","寶島科","櫃","09/27","","79.5","-0.5","-0.62","63","5.02","80","79.9","79.9","79.4","0.62","14.6","1.79","    ","    ","    ","    "
"449",="2413","環科","市","09/27","","28.15","+0.1","+0.36","152","4.27","28.05","28.45","28.45","27.9","1.96","14.7","1.79","    ","    ","    ","    "
"450",="3008","大立光","市","09/27","","2105","-20","-0.94","566","1,193","2125","2125","2135","2085","2.35","14.7","1.79","    ","    ","    ","    "
"451",="6412","群電","市","09/27","","114","0","0","194","22","114","114","114","112.5","1.32","14.7","3.87","    ","    ","    ","    "
"452",="3684","榮昌","櫃","09/27","","45.5","-0.4","-0.87","1","0.05","45.9","45.5","45.5","45.5","0","14.7","1.87","    ","    ","    ","    "
"453",="5244","弘凱","市","09/27","","31.6","-0.1","-0.32","111","3.5","31.7","31.5","31.6","31.5","0.32","14.7","1.38","    ","    ","    ","    "
"454",="3290","東浦","櫃","09/27","","25.5","-0.1","-0.39","175","4.47","25.6","25.8","25.8","25.35","1.76","14.7","1.67","    ","    ","    ","    "
"455",="1570","力肯","櫃","09/27","","20.05","+0.05","+0.25","48","0.96","20","20","20.05","20","0.25","14.7","1.15","    ","    ","    ","    "
"456",="2332","友訊","市","09/27","","20.05","-0.05","-0.25","3,107","62.1","20.1","20.15","20.15","19.85","1.49","14.7","1.31","    ","    ","    ","    "
"457",="2801","彰銀","市","09/27","","17.25","0","0","5,347","92.2","17.25","17.2","17.3","17.2","0.58","14.7","1.04","    ","    ","    ","    "
"458",="1580","新麥","櫃","09/27","","125.5","-1","-0.79","38","4.79","126.5","126.5","126.5","125.5","0.79","14.8","2.51","    ","    ","    ","    "
"459",="1604","聲寶","市","09/27","","28.5","+0.1","+0.35","306","8.7","28.4","28.5","28.5","28.25","0.88","14.8","1.32","    ","    ","    ","    "
"460",="2027","大成鋼","市","09/27","","36.95","-0.5","-1.34","4,092","151","37.45","37","37.25","36.8","1.2","14.8","1.06","    ","    ","    ","    "
"461",="3703","欣陸","市","09/27","","26.9","+0.2","+0.75","435","11.6","26.7","26.7","26.9","26.65","0.94","14.8","0.87","    ","    ","    ","    "
"462",="6109","亞元","櫃","09/27","","13.9","-0.2","-1.42","145","2.03","14.1","14.15","14.3","13.85","3.19","14.8","1.24","    ","    ","    ","    "
"463",="6189","豐藝","市","09/27","","47.2","-0.25","-0.53","369","17.3","47.45","47.35","47.35","46.7","1.37","14.8","2.02","    ","    ","    ","    "
"464",="6477","安集","市","09/27","","39.95","-0.3","-0.75","299","12","40.25","40.25","40.4","39.85","1.37","14.8","1.44","    ","    ","    ","    "
"465",="6285","啟碁","市","09/27","","137","-2","-1.44","9,813","1,339","139","139","139","135","2.88","14.8","2.54","    ","    ","    ","    "
"466",="3272","東碩","櫃","09/27","","32.85","-0.05","-0.15","35","1.14","32.9","32.8","33","32.7","0.91","14.9","1.06","    ","    ","    ","    "
"467",="2732","六角","櫃","09/27","","115","-0.5","-0.43","106","12.2","115.5","115","116.5","114","2.16","14.9","2.8","    ","    ","    ","    "
"468",="8279","生展","櫃","09/27","","169.5","+1.5","+0.89","1","0.17","168","169.5","169.5","169.5","0","14.9","2.29","    ","    ","    ","    "
"469",="4532","瑞智","市","09/27","","19.25","+0.3","+1.58","909","17.4","18.95","19","19.3","18.95","1.85","14.9","1.04","    ","    ","    ","    "
"470",="6230","尼得科超眾","市","09/27","","145.5","-1","-0.68","24","3.5","146.5","145.5","147","145.5","1.02","14.9","2.3","    ","    ","    ","    "
"471",="1726","永記","市","09/27","","73","-0.1","-0.14","31","2.29","73.1","73","73.7","72.7","1.37","15","1.26","    ","    ","    ","    "
"472",="5287","數字","櫃","09/27","","205","+1","+0.49","23","4.73","204","204","205","203","0.98","15","5.31","    ","    ","    ","    "
"473",="3265","台星科","櫃","09/27","","89.5","-0.3","-0.33","3,093","276","89.8","89.7","90.4","88.2","2.45","15","2.17","    ","    ","    ","    "
"474",="5493","三聯","櫃","09/27","","48.5","-0.2","-0.41","2","0.07","48.7","48.5","48.5","48.5","0","15","1.44","    ","    ","    ","    "
"475",="6281","全國電","市","09/27","","84.3","-0.1","-0.12","34","2.85","84.4","84.4","85","84.3","0.83","15","3.15","    ","    ","    ","    "
"476",="4535","至興","櫃","09/27","","36.7","-0.25","-0.68","12","0.44","36.95","36.7","36.7","36.7","0","15","1.17","    ","    ","    ","    "
"477",="6279","胡連","櫃","09/27","","148","-1","-0.67","420","62.2","149","148.5","149.5","147.5","1.34","15","2.7","    ","    ","    ","    "
"478",="6184","大豐電","市","09/27","","50.2","+0.1","+0.2","21","1.04","50.1","50","50.2","50","0.4","15","1.75","    ","    ","    ","    "
"479",="4560","強信-KY","市","09/27","","35.6","+0.1","+0.28","54","1.91","35.5","35.5","35.6","35.35","0.7","15","1.44","    ","    ","    ","    "
"480",="1524","耿鼎","市","09/27","","26.15","+0.05","+0.19","8,847","228","26.1","26.1","26.15","25.3","3.26","15","1.74","    ","    ","    ","    "
"481",="6590","普鴻","櫃","09/27","","83.8","-0.8","-0.95","6","0.52","84.6","83","83.8","83","0.95","15","3.14","    ","    ","    ","    "
"482",="3042","晶技","市","09/27","","97.1","-1.2","-1.22","4,274","413","98.3","98","98","96","2.03","15.1","2.76","    ","    ","    ","    "
"483",="2883","開發金","市","09/27","","11.75","-0.05","-0.42","23,899","281","11.8","11.8","11.8","11.7","0.85","15.1","0.89","    ","    ","    ","    "
"484",="6182","合晶","櫃","09/27","","44","-0.65","-1.46","3,497","155","44.65","44.65","45.05","43.9","2.58","15.1","2.01","    ","    ","    ","    "
"485",="6263","普萊德","櫃","09/27","","123","+0.5","+0.41","19","2.34","122.5","122","123.5","122","1.22","15.1","5.46","    ","    ","    ","    "
"486",="9911","櫻花","市","09/27","","63.9","-0.4","-0.62","123","7.84","64.3","64.2","64.2","63.8","0.62","15.1","2.64","    ","    ","    ","    "
"487",="8926","台汽電","市","09/27","","41.2","-0.35","-0.84","631","26.1","41.55","41.45","41.7","41.2","1.2","15.1","1.87","    ","    ","    ","    "
"488",="5488","松普","櫃","09/27","","12.3","-0.2","-1.6","370","4.58","12.5","12.5","12.6","12.2","3.2","15.2","1.22","    ","    ","    ","    "
"489",="2756","聯發國際","櫃","09/27","","100.5","+0.5","+0.5","3","0.3","100","100.5","100.5","100.5","0","15.2","3.82","    ","    ","    ","    "
"490",="3669","圓展","市","09/27","","43.4","+2.15","+5.21","708","30.4","41.25","41.65","43.5","41.4","5.09","15.2","1.42","    ","    ","    ","    "
"491",="4106","雃博","市","09/27","","27.5","+0.1","+0.36","158","4.33","27.4","27.4","27.65","27.2","1.64","15.3","1.22","    ","    ","    ","    "
