"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"364",="6185","幃翔","櫃","11/09","","16.8","+0.1","+0.6","1,111","18.8","16.7","16.65","17.15","16.6","3.29","20.7","1.12","    ","    ","    ","    ","    "
"365",="8935","邦泰","櫃","11/09","","10.8","+0.1","+0.93","24","0.26","10.7","10.8","10.8","10.7","0.93","","1.12","    ","    ","    ","    ","    "
"366",="2393","億光","市","11/09","","45.4","-0.2","-0.44","473","21.5","45.6","45.85","45.85","45.4","0.99","15.5","1.12","    ","    ","    ","    ","    "
"367",="5487","通泰","櫃","11/09","","25.45","-0.05","-0.2","3","0.08","25.5","25.1","25.85","25.1","2.94","","1.12","    ","    ","    ","    ","    "
"368",="2911","麗嬰房","市","11/09","","6.42","-0.14","-2.13","219","1.41","6.56","6.56","6.56","6.4","2.44","","1.12","    ","    ","    ","    ","    "
"369",="6641","基士德-KY","市","11/09","","41.9","-0.1","-0.24","10","0.41","42","42","42.05","41.9","0.36","15.6","1.12","    ","    ","    ","    ","    "
"370",="1101","台泥","市","11/09","","32.9","0","0","16,366","539","32.9","33","33.1","32.75","1.06","28.4","1.13","    ","    ","    ","    ","    "
"371",="2022","聚亨","市","11/09","","11.8","-0.05","-0.42","345","4.07","11.85","11.9","11.95","11.75","1.69","","1.13","    ","    ","    ","    ","    "
"372",="2387","精元","市","11/09","","50","-0.2","-0.4","818","40.8","50.2","50.1","50.3","49.3","1.99","6.54","1.13","    ","    ","    ","    ","    "
"373",="3047","訊舟","市","11/09","","13.45","-0.1","-0.74","464","6.26","13.55","13.65","13.65","13.4","1.85","70.8","1.13","    ","    ","    ","    ","    "
"374",="1735","日勝化","市","11/09","","16.6","-0.15","-0.9","15","0.25","16.75","16.75","16.8","16.45","2.09","34.6","1.13","    ","    ","    ","    ","    "
"375",="2033","佳大","市","11/09","","14.35","-0.05","-0.35","55","0.78","14.4","14.55","14.55","14.25","2.08","","1.13","    ","    ","    ","    ","    "
"376",="6506","雙邦","櫃","11/09","","16.9","+0.05","+0.3","8","0.14","16.85","16.9","17.05","16.9","0.89","211","1.14","    ","    ","    ","    ","    "
"377",="1459","聯發","市","11/09","","10.05","+0.05","+0.5","49","0.49","10","10.2","10.2","10","2","31.4","1.14","    ","    ","    ","    ","    "
"378",="6147","頎邦","櫃","11/09","","69.5","-0.2","-0.29","1,437","100","69.7","70","70","69.2","1.15","11.8","1.14","    ","    ","    ","    ","    "
"379",="6706","惠特","市","11/09","","59.4","+0.2","+0.34","133","7.92","59.2","59.3","60","58.9","1.86","42.4","1.14","    ","    ","    ","    ","    "
"380",="1815","富喬","櫃","11/09","","18","-0.65","-3.49","39,025","712","18.65","18.6","18.85","17.9","5.09","","1.14","    ","    ","    ","    ","    "
"381",="3652","精聯","市","11/09","","27.2","-0.25","-0.91","40","1.07","27.45","27.3","27.5","27.05","1.64","35.8","1.14","    ","    ","    ","    ","    "
"382",="1616","億泰","市","11/09","","10.45","-0.1","-0.95","390","4.08","10.55","10.6","10.6","10.4","1.9","21.3","1.14","    ","    ","    ","    ","    "
"383",="2485","兆赫","市","11/09","","22.05","-0.55","-2.43","3,732","83.2","22.6","22.8","22.8","22.05","3.32","91.9","1.14","    ","    ","    ","    ","    "
"384",="6496","科懋","櫃","11/09","","27.9","0","0","30","0.85","27.9","27.85","28","27.85","0.54","","1.14","    ","    ","    ","    ","    "
"385",="2390","云辰","市","11/09","","15.3","-0.4","-2.55","5,683","89.5","15.7","15.7","16.2","15.3","5.73","","1.14","    ","    ","    ","    ","    "
"386",="1904","正隆","市","11/09","","28.85","0","0","440","12.7","28.85","28.9","28.9","28.75","0.52","37.5","1.15","    ","    ","    ","    ","    "
"387",="3390","旭軟","櫃","11/09","","18.6","+0.05","+0.27","159","2.95","18.55","18.75","18.8","18.5","1.62","25.8","1.15","    ","    ","    ","    ","    "
"388",="2344","華邦電","市","11/09","","25.1","-0.3","-1.18","12,551","315","25.4","25.5","25.5","24.95","2.17","","1.15","    ","    ","    ","    ","    "
"389",="8163","達方","市","11/09","","50.9","+0.9","+1.8","5,909","300","50","49.95","51.5","49.95","3.1","8.2","1.15","    ","    ","    ","    ","    "
"390",="4569","六方科-KY","市","11/09","","93.5","0","0","14","1.31","93.5","93.5","93.5","93.3","0.21","","1.15","    ","    ","    ","    ","    "
"391",="6269","台郡","市","11/09","","85.3","+0.1","+0.12","767","65.5","85.2","85.3","85.7","85","0.82","8.76","1.15","    ","    ","    ","    ","    "
"392",="6578","達邦蛋白","櫃","11/09","","17.7","+0.5","+2.91","516","9.18","17.2","17.3","18.45","17.3","6.69","","1.15","    ","    ","    ","    ","    "
"393",="1587","吉茂","市","11/09","","22.8","0","0","38","0.87","22.8","22.85","22.85","22.65","0.88","17.7","1.16","    ","    ","    ","    ","    "
"394",="4938","和碩","市","11/09","","78","0","0","5,476","427","78","78.2","78.3","77.6","0.9","12.6","1.16","    ","    ","    ","    ","    "
"395",="4148","全宇生技-KY","市","11/09","","39.5","-0.25","-0.63","36","1.42","39.75","39.75","39.75","39.5","0.63","8.86","1.16","    ","    ","    ","    ","    "
"396",="8466","美吉吉-KY","市","11/09","","42.9","-0.2","-0.46","16","0.69","43.1","43.1","43.6","42.8","1.86","","1.16","    ","    ","    ","    ","    "
"397",="4720","德淵","市","11/09","","14.45","-0.05","-0.34","102","1.48","14.5","14.5","14.5","14.4","0.69","60.2","1.16","    ","    ","    ","    ","    "
"398",="4991","環宇-KY","櫃","11/09","","34.05","+0.05","+0.15","6","0.2","34","34","34.1","34","0.29","","1.16","    ","    ","    ","    ","    "
"399",="1813","寶利徠","櫃","11/09","","20","0","0","18","0.36","20","19.85","20","19.8","1","","1.16","    ","    ","    ","    ","    "
"400",="3492","長盛","櫃","11/09","","18.1","-0.2","-1.09","5","0.09","18.3","18.1","18.35","18.1","1.37","18.9","1.16","    ","    ","    ","    ","    "
"401",="2881","富邦金","市","11/09","","61.7","0","0","3,950","243","61.7","61.6","61.7","61.4","0.49","40.9","1.16","    ","    ","    ","    ","    "
"402",="4538","大詠城","櫃","11/09","","17.95","0","0","11","0.19","17.95","17.9","17.95","17.9","0.28","9.3","1.16","    ","    ","    ","    ","    "
"403",="2408","南亞科","市","11/09","","64.6","-0.8","-1.22","5,576","361","65.4","65.2","65.2","64.3","1.38","","1.16","    ","    ","    ","    ","    "
"404",="6198","瑞築","櫃","11/09","","27.6","0","0","96","2.61","27.6","27.4","27.75","27.05","2.54","9.96","1.16","    ","    ","    ","    ","    "
"405",="1708","東鹼","市","11/09","","30.35","+0.05","+0.17","343","10.4","30.3","30.3","30.4","30.1","0.99","","1.17","    ","    ","    ","    ","    "
"406",="6220","岳豐","櫃","11/09","","27.15","+0.25","+0.93","376","10.2","26.9","26.8","27.15","26.8","1.3","6.43","1.17","    ","    ","    ","    ","    "
"407",="5460","同協","櫃","11/09","","14.15","+0.1","+0.71","49","0.69","14.05","14.2","14.2","14.05","1.07","","1.17","    ","    ","    ","    ","    "
"408",="5516","雙喜","櫃","11/09","","21.65","+1.65","+8.25","119","2.47","20","20.2","21.65","20.1","7.75","7.93","1.17","    ","    ","    ","    ","    "
"409",="5371","中光電","櫃","11/09","","71.6","-0.4","-0.56","746","53.3","72","72","72.5","71.2","1.81","18.6","1.17","    ","    ","    ","    ","    "
"410",="1570","力肯","櫃","11/09","","20.3","-0.2","-0.98","34","0.69","20.5","20.5","20.5","20.3","0.98","14.9","1.17","    ","    ","    ","    ","    "
"411",="4401","東隆興","櫃","11/09","","25.1","+0.05","+0.2","943","23.7","25.05","25","25.9","24.6","5.19","","1.17","    ","    ","    ","    ","    "
"412",="5534","長虹","市","11/09","","73.7","-0.3","-0.41","238","17.6","74","73.9","74.1","73.7","0.54","16.4","1.17","    ","    ","    ","    ","    "
"413",="2596","綠意","櫃","11/09","","22.8","0","0","51","1.16","22.8","22.75","22.9","22.6","1.32","","1.17","    ","    ","    ","    ","    "
"414",="8367","建新國際","市","11/09","","39.55","+0.15","+0.38","15","0.6","39.4","39.55","39.8","39.55","0.63","13.4","1.17","    ","    ","    ","    ","    "
"415",="2885","元大金","市","11/09","","25","0","0","6,031","151","25","25","25.05","24.9","0.6","12.8","1.17","    ","    ","    ","    ","    "
"416",="8403","盛弘","櫃","11/09","","33","-0.2","-0.6","109","3.6","33.2","33.5","33.5","32.95","1.66","27.5","1.17","    ","    ","    ","    ","    "
"417",="9945","潤泰新","市","11/09","","34.35","-0.1","-0.29","1,215","41.8","34.45","34.45","34.5","34.25","0.73","24","1.18","    ","    ","    ","    ","    "
"418",="5355","佳總","櫃","11/09","","8.35","-0.05","-0.6","152","1.27","8.4","8.39","8.45","8.34","1.31","","1.18","    ","    ","    ","    ","    "
"419",="1618","合機","市","11/09","","27.65","+0.4","+1.47","2,011","55","27.25","27.05","27.75","26.9","3.12","20.6","1.18","    ","    ","    ","    ","    "
"420",="6261","久元","櫃","11/09","","58.5","+0.4","+0.69","138","8.09","58.1","58.4","58.7","58","1.2","19.1","1.18","    ","    ","    ","    ","    "
"421",="1742","台蠟","櫃","11/09","","16.65","+0.25","+1.52","44","0.73","16.4","16.65","16.75","16.65","0.61","","1.18","    ","    ","    ","    ","    "
"422",="2025","千興","市","11/09","","7.67","-0.22","-2.79","1,739","13.4","7.89","7.81","7.87","7.6","3.42","2.59","1.18","    ","    ","    ","    ","    "
"423",="1504","東元","市","11/09","","46.2","-0.4","-0.86","5,142","238","46.6","46.8","46.95","46.2","1.61","16.7","1.19","    ","    ","    ","    ","    "
"424",="6508","惠光","櫃","11/09","","33.6","0","0","59","1.97","33.6","33.6","33.7","33.5","0.6","27.1","1.19","    ","    ","    ","    ","    "
"425",="8042","金山電","櫃","11/09","","34.9","-0.05","-0.14","7","0.24","34.95","34.8","34.9","34.8","0.29","166","1.19","    ","    ","    ","    ","    "
"426",="1802","台玻","市","11/09","","19","-0.05","-0.26","2,976","56.7","19.05","19.1","19.25","18.9","1.84","","1.19","    ","    ","    ","    ","    "
"427",="2108","南帝","市","11/09","","34.8","+0.1","+0.29","80","2.8","34.7","34.8","34.85","34.7","0.43","24.7","1.19","    ","    ","    ","    ","    "
"428",="1110","東泥","市","11/09","","18.45","-0.1","-0.54","97","1.79","18.55","18.55","18.55","18.35","1.08","36.9","1.19","    ","    ","    ","    ","    "
"429",="1525","江申","市","11/09","","74.6","-1","-1.32","59","4.45","75.6","75.6","75.8","74.6","1.59","13.9","1.19","    ","    ","    ","    ","    "
"430",="1307","三芳","市","11/09","","25.7","+0.9","+3.63","1,342","34.8","24.8","25.8","27","25.4","6.45","18.8","1.19","    ","    ","    ","    ","    "
"431",="4971","IET-KY","櫃","11/09","","57.6","+0.7","+1.23","93","5.41","56.9","59.1","59.1","57.4","2.99","36.2","1.2","    ","    ","    ","    ","    "
"432",="2109","華豐","市","11/09","","14.05","+0.2","+1.44","206","2.9","13.85","14.05","14.1","14","0.72","11.8","1.2","    ","    ","    ","    ","    "
"433",="4528","江興鍛","櫃","11/09","","30.8","-0.2","-0.65","35","1.08","31","31","31.05","30.55","1.61","14.9","1.2","    ","    ","    ","    ","    "
"434",="2606","裕民","市","11/09","","46.2","-1.1","-2.33","3,334","155","47.3","47.4","47.5","46.2","2.75","11.4","1.2","    ","    ","    ","    ","    "
"435",="1323","永裕","市","11/09","","31.25","0","0","39","1.23","31.25","31.25","31.25","31.2","0.16","18.1","1.2","    ","    ","    ","    ","    "
"436",="1611","中電","市","11/09","","15.8","-0.1","-0.63","229","3.62","15.9","15.9","16","15.8","1.26","46.5","1.2","    ","    ","    ","    ","    "
"437",="2332","友訊","市","11/09","","18.4","-0.3","-1.6","2,321","42.9","18.7","18.8","18.8","18.35","2.41","13.5","1.2","    ","    ","    ","    ","    "
"438",="4545","銘鈺","市","11/09","","29.65","-0.45","-1.5","13","0.39","30.1","29.95","29.95","29.65","1","20.7","1.2","    ","    ","    ","    ","    "
"439",="1108","幸福","市","11/09","","14.3","+0.3","+2.14","1,331","19","14","14.1","14.55","14","3.93","8.41","1.2","    ","    ","    ","    ","    "
"440",="6552","易華電","市","11/09","","38.9","+0.05","+0.13","316","12.5","38.85","39.25","40.3","38.85","3.73","","1.2","    ","    ","    ","    ","    "
"441",="3591","艾笛森","市","11/09","","23.8","-0.3","-1.24","572","13.6","24.1","23.8","24.05","23.6","1.87","159","1.2","    ","    ","    ","    ","    "
"442",="2545","皇翔","市","11/09","","38.65","0","0","35","1.34","38.65","38.65","38.75","38.65","0.26","44.9","1.2","    ","    ","    ","    ","    "
"443",="8104","錸寶","市","11/09","","33.95","-0.25","-0.73","28","0.94","34.2","34.1","34.1","33.9","0.58","170","1.2","    ","    ","    ","    ","    "
"444",="6770","力積電","市","11/09","","28.45","+0.1","+0.35","8,141","232","28.35","28.4","28.65","28.25","1.41","13","1.21","    ","    ","    ","    ","    "
"445",="2357","華碩","市","11/09","","357","-0.5","-0.14","1,672","594","357.5","355.5","358.5","352","1.82","81","1.21","    ","    ","    ","    ","    "
"446",="3388","崇越電","櫃","11/09","","69.7","0","0","17","1.19","69.7","69.7","70","69.7","0.43","19.6","1.21","    ","    ","    ","    ","    "
"447",="1527","鑽全","市","11/09","","39.75","+0.2","+0.51","141","5.61","39.55","39.7","39.9","39.65","0.63","11","1.21","    ","    ","    ","    ","    "
"448",="2070","精湛","櫃","11/09","","29.2","-1","-3.31","27","0.79","30.2","29.95","29.95","28.6","4.47","17.8","1.21","    ","    ","    ","    ","    "
"449",="1454","台富","市","11/09","","16","+0.05","+0.31","35","0.55","15.95","15.95","16.05","15.95","0.63","200","1.22","    ","    ","    ","    ","    "
"450",="2636","台驊投控","市","11/09","","76.9","-0.4","-0.52","451","34.7","77.3","77.3","77.5","76.8","0.91","7.34","1.22","    ","    ","    ","    ","    "
"451",="4111","濟生","櫃","11/09","","25.5","+0.1","+0.39","123","3.14","25.4","25.4","25.6","25.4","0.79","10.3","1.22","    ","    ","    ","    ","    "
"452",="3171","新洲","櫃","11/09","","17.95","-0.15","-0.83","145","2.61","18.1","18.05","18.05","17.9","0.83","8.63","1.22","    ","    ","    ","    ","    "
"453",="1339","昭輝","市","11/09","","60.2","-1.7","-2.75","693","42.1","61.9","61.6","62.8","59.1","5.98","13.1","1.22","    ","    ","    ","    ","    "
"454",="3551","世禾","櫃","11/09","","72.6","-0.1","-0.14","25","1.81","72.7","72.7","72.7","72.3","0.55","11.8","1.22","    ","    ","    ","    ","    "
"455",="3709","鑫聯大投控","櫃","11/09","","25.7","-0.65","-2.47","452","11.6","26.35","26.45","26.45","25.05","5.31","21.1","1.22","    ","    ","    ","    ","    "
"456",="2367","燿華","市","11/09","","18.4","-0.2","-1.08","2,990","55","18.6","18.7","18.7","18.2","2.69","42.8","1.22","    ","    ","    ","    ","    "
"457",="6259","百徽","櫃","11/09","","18.7","+0.3","+1.63","6","0.11","18.4","18.7","18.7","18.7","0","21.5","1.22","    ","    ","    ","    ","    "
"458",="1617","榮星","市","11/09","","16.05","-0.05","-0.31","7","0.1","16.1","16.1","16.2","16.05","0.93","59.4","1.22","    ","    ","    ","    ","    "
"459",="2359","所羅門","市","11/09","","35.75","-0.2","-0.56","756","27","35.95","36","36","35.45","1.53","11","1.22","    ","    ","    ","    ","    "
"460",="5603","陸海","櫃","11/09","","20.1","-0.05","-0.25","50","1.01","20.15","20.1","20.15","20.05","0.5","9.95","1.22","    ","    ","    ","    ","    "
"461",="2002","中鋼","市","11/09","","24.55","-0.05","-0.2","20,199","494","24.6","24.5","24.6","24.3","1.22","","1.22","    ","    ","    ","    ","    "
"462",="2442","新美齊","市","11/09","","19.6","-0.1","-0.51","748","14.6","19.7","19.75","19.8","19.45","1.78","29.7","1.22","    ","    ","    ","    ","    "
"463",="6603","富強鑫","櫃","11/09","","17.6","-0.3","-1.68","4,249","75.3","17.9","17.9","18.05","17.25","4.47","34.5","1.22","    ","    ","    ","    ","    "
"464",="2459","敦吉","市","11/09","","57.4","-0.4","-0.69","57","3.27","57.8","58","58","57.4","1.04","10.6","1.22","    ","    ","    ","    ","    "
"465",="4106","雃博","市","11/09","","27.7","-0.25","-0.89","134","3.72","27.95","28.1","28.1","27.7","1.43","15.4","1.22","    ","    ","    ","    ","    "
"466",="3708","上緯投控","市","11/09","","93.8","-0.5","-0.53","2,045","194","94.3","94.9","96","93","3.18","6.64","1.23","    ","    ","    ","    ","    "
"467",="1726","永記","市","11/09","","73.6","+0.2","+0.27","8","0.61","73.7","73.5","73.6","73.4","0.27","14.2","1.23","    ","    ","    ","    ","    "
"468",="4722","國精化","市","11/09","","33.9","0","0","49","1.66","33.9","33.8","34","33.75","0.74","26.5","1.23","    ","    ","    ","    ","    "
"469",="2008","高興昌","市","11/09","","20.4","-0.05","-0.24","38","0.77","20.45","20.4","20.45","20.4","0.24","8.5","1.23","    ","    ","    ","    ","    "
"470",="6173","信昌電","櫃","11/09","","47.3","-1","-2.07","872","41.4","48.3","48.6","48.6","47.05","3.21","19.9","1.23","    ","    ","    ","    ","    "
"471",="1776","展宇","市","11/09","","16.95","0","0","222","3.86","16.95","17.25","17.9","16.95","5.6","339","1.23","    ","    ","    ","    ","    "
"472",="5905","南仁湖","櫃","11/09","","13.15","-0.15","-1.13","535","7.03","13.3","13.3","13.3","13.05","1.88","","1.23","    ","    ","    ","    ","    "
"473",="2032","新鋼","市","11/09","","15.65","0","0","51","0.8","15.65","15.65","15.65","15.5","0.96","","1.23","    ","    ","    ","    ","    "
"474",="4534","慶騰","櫃","11/09","","9.86","-0.02","-0.2","5","0.05","9.88","9.87","9.87","9.86","0.1","","1.24","    ","    ","    ","    ","    "
"475",="6023","元大期","櫃","11/09","","60.3","+0.3","+0.5","152","9.17","60","60.3","60.8","60.1","1.17","10","1.24","    ","    ","    ","    ","    "
"476",="4927","泰鼎-KY","市","11/09","","47.15","-0.9","-1.87","272","12.9","48.05","48.05","48.05","47.05","2.08","","1.24","    ","    ","    ","    ","    "
"477",="2904","匯僑","市","11/09","","18.9","-0.05","-0.26","9","0.17","18.95","18.95","19.1","18.9","1.06","13.9","1.24","    ","    ","    ","    ","    "
"478",="5302","太欣","櫃","11/09","","10.4","+0.15","+1.46","218","2.25","10.25","10.3","10.45","10.2","2.44","","1.24","    ","    ","    ","    ","    "
"479",="5546","永固-KY","市","11/09","","35.3","-1.7","-4.59","34","1.22","37","37.65","37.65","35.3","6.35","","1.24","    ","    ","    ","    ","    "
"480",="6109","亞元","櫃","11/09","","14","-0.1","-0.71","136","1.9","14.1","14.1","14.1","13.95","1.06","14.9","1.25","    ","    ","    ","    ","    "
"481",="1414","東和","市","11/09","","17.5","0","0","77","1.34","17.5","17.5","17.5","17.4","0.57","83.3","1.25","    ","    ","    ","    ","    "
"482",="5876","上海商銀","市","11/09","","44.75","-0.1","-0.22","2,754","123","44.85","44.8","44.9","44.6","0.67","12.5","1.25","    ","    ","    ","    ","    "
"483",="6658","聯策","市","11/09","","38.55","-0.35","-0.9","145","5.62","38.9","38.8","39","38.5","1.29","","1.25","    ","    ","    ","    ","    "
"484",="5315","光聯","櫃","11/09","","18","+0.15","+0.84","192","3.45","17.85","18.05","18.1","17.8","1.68","9.05","1.25","    ","    ","    ","    ","    "
"485",="4417","金洲","櫃","11/09","","39.3","-0.05","-0.13","40","1.59","39.35","39.2","39.3","39.1","0.51","8.12","1.25","    ","    ","    ","    ","    "
"486",="6512","啟發電","櫃","11/09","","20","0","0","4","0.08","20","20","20","20","0","","1.25","    ","    ","    ","    ","    "
"487",="3372","典範","櫃","11/09","","13.8","-0.45","-3.16","1,295","18.1","14.25","14.3","14.35","13.8","3.86","","1.25","    ","    ","    ","    ","    "
"488",="8410","森田","櫃","11/09","","54.1","+0.1","+0.19","56","3.02","54","53.6","54.5","53.6","1.67","100","1.25","    ","    ","    ","    ","    "
"489",="4714","永捷","櫃","11/09","","13.7","+0.2","+1.48","640","8.74","13.5","13.65","13.8","13.45","2.59","","1.25","    ","    ","    ","    ","    "
"490",="2235","謚源","櫃","11/09","","43.8","+1.3","+3.06","1","0.07","42.5","43.8","43.8","43.8","0","14.6","1.25","    ","    ","    ","    ","    "
"491",="5206","坤悅","櫃","11/09","","23","-0.15","-0.65","350","8.06","23.15","23.1","23.1","22.9","0.86","22.1","1.26","    ","    ","    ","    ","    "
"492",="4741","泓瀚","櫃","11/09","","34.45","-0.15","-0.43","11","0.38","34.6","34.6","34.6","34.3","0.87","18.1","1.26","    ","    ","    ","    ","    "
"493",="4420","光明","櫃","11/09","","32.45","+0.45","+1.41","14","0.45","32","31.05","32.45","31","4.53","","1.26","    ","    ","    ","    ","    "
"494",="8089","康全電訊","櫃","11/09","","21.15","+0.8","+3.93","196","4.06","20.35","20.45","21.15","20.3","4.18","","1.26","    ","    ","    ","    ","    "
"495",="2891","中信金","市","11/09","","25.35","+0.25","+1","24,332","616","25.1","25.25","25.4","25.2","0.8","13.8","1.26","    ","    ","    ","    ","    "
"496",="3294","英濟","櫃","11/09","","19.75","0","0","110","2.18","19.75","19.75","20.1","19.75","1.77","","1.26","    ","    ","    ","    ","    "
"497",="1709","和益","市","11/09","","20.9","+0.05","+0.24","186","3.87","20.85","20.9","20.9","20.8","0.48","16.1","1.26","    ","    ","    ","    ","    "
"498",="5202","力新","櫃","11/09","","13.85","-0.1","-0.72","53","0.74","13.95","13.95","13.95","13.85","0.72","","1.26","    ","    ","    ","    ","    "
"499",="4562","穎漢","市","11/09","","15.6","-0.05","-0.32","10","0.16","15.65","15.5","15.7","15.4","1.92","","1.26","    ","    ","    ","    ","    "
"500",="8450","霹靂","櫃","11/09","","23.15","-0.15","-0.64","21","0.48","23.3","23.5","23.5","23.15","1.5","","1.27","    ","    ","    ","    ","    "
"501",="3188","鑫龍騰","櫃","11/09","","15.7","-0.25","-1.57","328","5.16","15.95","15.85","15.85","15.65","1.25","25.7","1.27","    ","    ","    ","    ","    "
"502",="2211","長榮鋼","市","11/09","","73.1","+0.9","+1.25","680","49.6","72.2","72.1","73.5","72","2.08","8.98","1.27","    ","    ","    ","    ","    "
"503",="3484","崧騰","櫃","11/09","","43.5","+0.2","+0.46","202","8.76","43.3","43.5","43.5","43","1.15","21","1.27","    ","    ","    ","    ","    "
"504",="4566","時碩工業","市","11/09","","51.3","+0.2","+0.39","147","7.48","51.1","51","51.5","50.6","1.76","12.3","1.27","    ","    ","    ","    ","    "
"505",="3066","李洲","櫃","11/09","","16.5","-0.25","-1.49","102","1.72","16.75","16.75","17.1","16.45","3.88","16.3","1.27","    ","    ","    ","    ","    "
"506",="9912","偉聯","市","11/09","","10.05","-0.05","-0.5","46","0.47","10.1","10.25","10.3","10.05","2.48","","1.27","    ","    ","    ","    ","    "
"507",="3689","湧德","櫃","11/09","","55.6","+1.1","+2.02","1,972","110","54.5","55.8","56.3","55.1","2.2","10.8","1.27","    ","    ","    ","    ","    "
"508",="8905","裕國","櫃","11/09","","30.15","+0.35","+1.17","128","3.84","29.8","29.75","30.25","29.75","1.68","13.8","1.27","    ","    ","    ","    ","    "
"509",="3312","弘憶股","市","11/09","","19.1","-0.05","-0.26","116","2.22","19.15","19.2","19.2","19.05","0.78","9.7","1.27","    ","    ","    ","    ","    "
"510",="2913","農林","市","11/09","","20.75","-0.1","-0.48","952","19.8","20.85","20.85","21","20.75","1.2","","1.27","    ","    ","    ","    ","    "
"511",="6271","同欣電","市","11/09","","146.5","-2.5","-1.68","2,614","385","149","149.5","149.5","145","3.02","27.1","1.27","    ","    ","    ","    ","    "
"512",="3057","喬鼎","市","11/09","","11.3","-0.05","-0.44","18","0.21","11.35","11.4","11.4","11.3","0.88","","1.28","    ","    ","    ","    ","    "
"513",="5519","隆大","市","11/09","","28.5","+0.95","+3.45","2,425","68.3","27.55","27.7","28.6","27.55","3.81","12.1","1.28","    ","    ","    ","    ","    "
"514",="1711","永光","市","11/09","","19.6","0","0","402","7.87","19.6","19.6","19.7","19.5","1.02","56","1.28","    ","    ","    ","    ","    "
"515",="1762","中化生","市","11/09","","54.7","-0.8","-1.44","253","13.9","55.5","55.6","55.7","54.7","1.8","10.6","1.28","    ","    ","    ","    ","    "
"516",="3332","幸康","櫃","11/09","","43","+0.05","+0.12","2","0.09","42.95","42.95","43","42.95","0.12","9.35","1.28","    ","    ","    ","    ","    "
"517",="1201","味全","市","11/09","","18.75","-0.15","-0.79","187","3.51","18.9","18.85","18.85","18.7","0.79","67","1.28","    ","    ","    ","    ","    "
"518",="4426","利勤","市","11/09","","20.1","-0.05","-0.25","29","0.59","20.15","20.3","20.3","20","1.49","71.8","1.28","    ","    ","    ","    ","    "
"519",="9907","統一實","市","11/09","","15.75","-0.25","-1.56","1,481","23.3","16","15.7","15.85","15.55","1.87","33.5","1.28","    ","    ","    ","    ","    "
"520",="5328","華容","櫃","11/09","","13.55","-0.3","-2.17","554","7.56","13.85","13.95","13.95","13.55","2.89","21.9","1.28","    ","    ","    ","    ","    "
"521",="9908","大台北","市","11/09","","32.45","-0.05","-0.15","27","0.89","32.5","32.5","32.5","32.4","0.31","15.5","1.28","    ","    ","    ","    ","    "
"522",="9935","慶豐富","市","11/09","","17.15","+0.1","+0.59","152","2.62","17.05","17.25","17.4","17.1","1.76","28.1","1.28","    ","    ","    ","    ","    "
"523",="6171","大城地產","櫃","11/09","","22.15","+0.3","+1.37","142","3.15","21.85","21.9","22.6","21.9","3.2","7.8","1.28","    ","    ","    ","    ","    "
"524",="3048","益登","市","11/09","","23.75","+0.45","+1.93","632","15.1","23.3","23.95","24.15","23.55","2.58","32.1","1.29","    ","    ","    ","    ","    "
"525",="8383","千附","櫃","11/09","","37.5","-0.1","-0.27","30","1.12","37.6","37.9","37.9","37.4","1.33","28.8","1.29","    ","    ","    ","    ","    "
"526",="2488","漢平","市","11/09","","39.4","-0.3","-0.76","2,421","95.2","39.7","39.7","39.9","38.8","2.77","9.23","1.29","    ","    ","    ","    ","    "
"527",="3028","增你強","市","11/09","","32.2","-0.6","-1.83","632","20.5","32.8","32.8","32.85","32.15","2.13","14.3","1.29","    ","    ","    ","    ","    "
"528",="3313","斐成","櫃","11/09","","10.85","0","0","81","0.88","10.85","10.85","10.95","10.8","1.38","","1.29","    ","    ","    ","    ","    "
"529",="5523","豐謙","櫃","11/09","","25.15","-0.1","-0.4","144","3.62","25.25","25.2","25.2","25","0.79","9.28","1.29","    ","    ","    ","    ","    "
"530",="6113","亞矽","櫃","11/09","","15.4","-0.8","-4.94","1,141","18","16.2","16.4","16.4","15.35","6.48","","1.29","    ","    ","    ","    ","    "
"531",="8933","愛地雅","櫃","11/09","","9.89","-0.04","-0.4","94","0.93","9.93","9.93","9.93","9.89","0.4","47.1","1.29","    ","    ","    ","    ","    "
"532",="2890","永豐金","市","11/09","","18.45","+0.05","+0.27","8,699","160","18.4","18.4","18.45","18.3","0.82","12.5","1.29","    ","    ","    ","    ","    "
"533",="8289","泰藝","櫃","11/09","","29.65","-0.4","-1.33","83","2.47","30.05","30","30","29.45","1.83","8.8","1.3","    ","    ","    ","    ","    "
"534",="4543","萬在","櫃","11/09","","38.4","-0.4","-1.03","453","17.6","38.8","39.35","39.4","38.2","3.09","14.9","1.3","    ","    ","    ","    ","    "
"535",="8401","白紗科","櫃","11/09","","20.5","-0.05","-0.24","18","0.37","20.55","20.55","20.55","20.5","0.24","12.5","1.3","    ","    ","    ","    ","    "
"536",="5215","科嘉-KY","市","11/09","","65.5","-1.5","-2.24","698","46","67","67.2","67.5","65.2","3.43","16.3","1.3","    ","    ","    ","    ","    "
