"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"344",="2328","廣宇","市","10/02","","37.65","+0.6","+1.62","1,072","40.2","37.05","37.45","37.7","37.05","1.75","13.4","1.52","    ","    ","    ","    "
"345",="3694","海華","市","10/02","","36.85","0","0","1,468","54.3","36.85","37.5","37.6","36.65","2.58","13.4","2.01","    ","    ","    ","    "
"346",="8032","光菱","櫃","10/02","","28.85","0","0","3","0.09","28.85","28.85","29.15","28.85","1.04","13.4","0.8","    ","    ","    ","    "
"347",="8930","青鋼","櫃","10/02","","34.15","+0.15","+0.44","3,710","129","34","34.8","36.05","33.4","7.79","13.4","2.04","    ","    ","    ","    "
"348",="4305","世坤","櫃","10/02","","33.75","+0.45","+1.35","13","0.43","33.3","33.25","33.75","33.2","1.65","13.4","1.76","    ","    ","    ","    "
"349",="2433","互盛電","市","10/02","","51.3","+0.2","+0.39","17","0.89","51.1","51","51.5","51","0.98","13.4","2.04","    ","    ","    ","    "
"350",="6257","矽格","市","10/02","","57.7","+0.3","+0.52","1,515","87.5","57.4","57.7","58.2","57.4","1.39","13.4","1.69","    ","    ","    ","    "
"351",="3597","映興","櫃","10/02","","22.95","+0.15","+0.66","4","0.1","22.8","22.5","22.95","22.5","1.97","13.4","1.61","    ","    ","    ","    "
"352",="3665","貿聯-KY","市","10/02","","268","-2","-0.74","1,220","327","270","268.5","269.5","266.5","1.11","13.4","1.88","    ","    ","    ","    "
"353",="6208","日揚","櫃","10/02","","47.85","-0.25","-0.52","135","6.51","48.1","49.4","49.4","47.85","3.22","13.5","2.08","    ","    ","    ","    "
"354",="6195","詩肯","櫃","10/02","","41","+0.15","+0.37","26","1.06","40.85","41","41.25","41","0.61","13.5","1.61","    ","    ","    ","    "
"355",="3005","神基","市","10/02","","79.6","+2","+2.58","5,035","398","77.6","78","80.3","77.3","3.87","13.5","2.51","    ","    ","    ","    "
"356",="1615","大山","市","10/02","","38.6","+0.2","+0.52","164","6.35","38.4","39.2","39.4","38.05","3.52","13.5","2.21","    ","    ","    ","    "
"357",="6579","研揚","市","10/02","","155.5","0","0","1,025","163","155.5","158","162","155","4.5","13.5","2.6","    ","    ","    ","    "
"358",="3528","安馳","市","10/02","","50.4","-0.1","-0.2","74","3.72","50.5","50.8","50.8","50.3","0.99","13.5","1.86","    ","    ","    ","    "
"359",="1752","南光","市","10/02","","56.8","+0.4","+0.71","323","18.3","56.4","56.4","57.2","55.9","2.3","13.6","2.43","    ","    ","    ","    "
"360",="1530","亞崴","市","10/02","","30","0","0","4","0.13","30","30","30","30","0","13.6","0.93","    ","    ","    ","    "
"361",="4566","時碩工業","市","10/02","","56.5","+0.6","+1.07","564","31.8","55.9","56.9","57","55.9","1.97","13.6","1.4","    ","    ","    ","    "
"362",="6514","芮特-KY","櫃","10/02","","49.2","-0.35","-0.71","11","0.54","49.55","48.9","49.35","48.9","0.91","13.6","2.41","    ","    ","    ","    "
"363",="3114","好德","櫃","10/02","","27.35","0","0","73","1.99","27.35","27.65","27.65","27.1","2.01","13.6","1.11","    ","    ","    ","    "
"364",="1722","台肥","市","10/02","","58.8","-0.1","-0.17","1,608","94.4","58.9","59.1","59.2","58.6","1.02","13.6","1.07","    ","    ","    ","    "
"365",="4126","太醫","櫃","10/02","","82.8","-0.3","-0.36","110","9.09","83.1","83","83.3","82.7","0.72","13.6","2.28","    ","    ","    ","    "
"366",="6270","倍微","櫃","10/02","","21.8","-0.05","-0.23","21","0.47","21.85","21.85","21.9","21.8","0.46","13.6","0.98","    ","    ","    ","    "
"367",="3546","宇峻","櫃","10/02","","80.6","-0.5","-0.62","67","5.42","81.1","81.1","81.2","80.4","0.99","13.6","2.79","    ","    ","    ","    "
"368",="8342","益張","櫃","10/02","","61","0","0","0","0","61","61","61","61","0","13.6","2.53","    ","    ","    ","    "
"369",="4581","光隆精密-KY","市","10/02","","72.4","+1.3","+1.83","229","16.5","71.1","71.3","72.6","71.3","1.83","13.7","2.55","    ","    ","    ","    "
"370",="3628","盈正","櫃","10/02","","42.1","+0.75","+1.81","27","1.11","41.35","41.3","42.1","41.3","1.93","13.7","1.13","    ","    ","    ","    "
"371",="5258","虹堡","市","10/02","","122.5","-0.5","-0.41","6,814","847","123","126","127.5","122.5","4.07","13.7","3.76","    ","    ","    ","    "
"372",="8271","宇瞻","市","10/02","","55.8","+1.1","+2.01","871","48.6","54.7","55.7","56.1","55.3","1.46","13.7","1.71","    ","    ","    ","    "
"373",="4735","豪展","櫃","10/02","","37.4","-0.05","-0.13","19","0.72","37.45","37.45","37.45","37.35","0.27","13.7","1.53","    ","    ","    ","    "
"374",="1720","生達","市","10/02","","66.1","0","0","526","34.5","66.1","66.1","66.1","65.5","0.91","13.7","2.46","    ","    ","    ","    "
"375",="4767","誠泰科技","櫃","10/02","","28.2","-0.05","-0.18","3","0.08","28.25","28.3","28.3","28.1","0.71","13.8","1.06","    ","    ","    ","    "
"376",="8446","華研","櫃","10/02","","102","+0.5","+0.49","154","15.8","101.5","102","103","102","0.99","13.8","3.39","    ","    ","    ","    "
"377",="2612","中航","市","10/02","","43.35","-1.65","-3.67","1,241","54.3","45","45","45.1","43.2","4.22","13.8","0.74","    ","    ","    ","    "
"378",="2062","橋椿","市","10/02","","22.2","+0.05","+0.23","58","1.28","22.15","22.15","22.25","22.15","0.45","13.9","0.63","    ","    ","    ","    "
"379",="6175","立敦","櫃","10/02","","36.65","+0.7","+1.95","111","4.04","35.95","36.4","36.65","36.15","1.39","13.9","1.77","    ","    ","    ","    "
"380",="1595","川寶","櫃","10/02","","39.2","0","0","5","0.2","39.2","39.2","39.2","39.2","0","13.9","0.71","    ","    ","    ","    "
"381",="6123","上奇","櫃","10/02","","68.4","-0.3","-0.44","58","3.98","68.7","68.7","68.7","68","1.02","13.9","3.17","    ","    ","    ","    "
"382",="2233","宇隆","市","10/02","","116.5","+0.5","+0.43","249","29","116","117","117","115.5","1.29","13.9","2.15","    ","    ","    ","    "
"383",="9939","宏全","市","10/02","","106.5","+1","+0.95","437","46.3","105.5","106","106.5","105","1.42","13.9","2.07","    ","    ","    ","    "
"384",="5209","新鼎","櫃","10/02","","174.5","+1.5","+0.87","42","7.36","173","173","175.5","173","1.45","13.9","7.16","    ","    ","    ","    "
"385",="2904","匯僑","市","10/02","","18.95","+0.15","+0.8","23","0.43","18.8","18.9","18.95","18.8","0.8","13.9","1.24","    ","    ","    ","    "
"386",="6855","數泓科","櫃","10/02","","84.2","-0.3","-0.36","4","0.34","84.5","84.5","84.5","84.2","0.36","13.9","2.7","    ","    ","    ","    "
"387",="1540","喬福","市","10/02","","17.3","+0.05","+0.29","420","7.24","17.25","17.25","17.35","17.15","1.16","14","1.07","    ","    ","    ","    "
"388",="6671","三能-KY","市","10/02","","39.5","0","0","10","0.4","39.5","40.1","40.1","39.45","1.65","14","1.5","    ","    ","    ","    "
"389",="1535","中宇","市","10/02","","53","-0.2","-0.38","117","6.24","53.2","53.2","53.5","52.8","1.32","14","1.92","    ","    ","    ","    "
"390",="1713","國化","市","10/02","","35","0","0","99","3.43","35","35.2","35.2","34.4","2.29","14.1","1.99","    ","    ","    ","    "
"391",="2397","友通","市","10/02","","67.9","-0.3","-0.44","45","3.08","68.2","68.5","68.8","67.6","1.76","14.1","2.56","    ","    ","    ","    "
"392",="3028","增你強","市","10/02","","31.8","+0.35","+1.11","534","16.8","31.45","31.45","31.8","31.4","1.27","14.1","1.27","    ","    ","    ","    "
"393",="6761","穩得","櫃","10/02","","79.2","+0.2","+0.25","10","0.76","79","79","79.5","78.7","1.01","14.1","2.03","    ","    ","    ","    "
"394",="1517","利奇","市","10/02","","15","0","0","156","2.34","15","15.05","15.05","14.95","0.67","14.2","0.88","    ","    ","    ","    "
"395",="2235","謚源","櫃","10/02","","42.65","+0.1","+0.24","4","0.17","42.55","42.55","42.65","42.55","0.24","14.2","1.22","    ","    ","    ","    "
"396",="2880","華南金","市","10/02","","20.55","+0.05","+0.24","4,575","94.1","20.5","20.6","20.65","20.55","0.49","14.2","1.47","    ","    ","    ","    "
"397",="6290","良維","櫃","10/02","","63.5","+1.8","+2.92","3,269","205","61.7","62.5","63.5","61.9","2.59","14.2","1.91","    ","    ","    ","    "
"398",="3015","全漢","市","10/02","","49.9","+0.3","+0.6","220","10.9","49.6","49.5","49.9","49.3","1.21","14.2","0.64","    ","    ","    ","    "
"399",="6215","和椿","市","10/02","","24.25","+0.15","+0.62","75","1.83","24.1","24.75","24.75","24.2","2.28","14.2","1.39","    ","    ","    ","    "
"400",="5220","萬達光電","櫃","10/02","","27.8","+0.05","+0.18","53","1.46","27.75","27.75","27.8","27.55","0.9","14.2","1.37","    ","    ","    ","    "
"401",="8105","凌巨","市","10/02","","13.2","+0.1","+0.76","643","8.46","13.1","13.25","13.25","13.05","1.53","14.2","0.75","    ","    ","    ","    "
"402",="8424","惠普","櫃","10/02","","67.8","+0.5","+0.74","3","0.2","67.3","67.4","67.8","67.4","0.59","14.2","2.39","    ","    ","    ","    "
"403",="6111","大宇資","櫃","10/02","","66.6","+0.9","+1.37","854","57","65.7","66.8","67.5","66.3","1.83","14.3","3.05","    ","    ","    ","    "
"404",="8435","鉅邁","櫃","10/02","","60.4","0","0","65","3.92","60.4","60.4","60.5","60.3","0.33","14.3","2.67","    ","    ","    ","    "
"405",="6728","上洋","櫃","10/02","","128.5","+1","+0.78","3","0.43","127.5","128","128.5","128","0.39","14.3","3.32","    ","    ","    ","    "
"406",="6416","瑞祺電通","市","10/02","","83.5","+1.2","+1.46","103","8.56","82.3","82.9","83.7","82.4","1.58","14.3","1.87","    ","    ","    ","    "
"407",="8422","可寧衛","市","10/02","","176.5","0","0","345","60.8","176.5","176.5","177","175.5","0.85","14.3","3.28","    ","    ","    ","    "
"408",="2330","台積電","市","10/02","","533","+10","+1.91","26,892","14,301","523","530","534","528","1.15","14.3","4.33","    ","    ","    ","    "
"409",="6581","鋼聯","市","10/02","","89.5","+1","+1.13","19","1.72","88.5","88.7","89.5","88.7","0.9","14.3","2.58","    ","    ","    ","    "
"410",="6548","長科*","櫃","10/02","","33.8","+0.6","+1.81","441","14.8","33.2","33.6","33.85","33.35","1.51","14.3","3.18","    ","    ","    ","    "
"411",="5310","天剛","櫃","10/02","","23.8","+0.15","+0.63","14","0.34","23.65","24","24","23.8","0.85","14.3","3.35","    ","    ","    ","    "
"412",="6271","同欣電","市","10/02","","144.5","-4.5","-3.02","6,096","896","149","150","151","144.5","4.36","14.3","0.98","    ","    ","    ","    "
"413",="2454","聯發科","市","10/02","","745","+10","+1.36","3,984","2,964","735","747","748","740","1.09","14.4","3.26","    ","    ","    ","    "
"414",="2471","資通","市","10/02","","54.6","+0.1","+0.18","271","14.7","54.5","55","55","53.9","2.02","14.4","3.12","    ","    ","    ","    "
"415",="9934","成霖","市","10/02","","15.1","+0.15","+1","1,105","16.4","14.95","15","15.2","14.7","3.34","14.4","1.12","    ","    ","    ","    "
"416",="6203","海韻電","櫃","10/02","","96.7","+1.1","+1.15","520","50.5","95.6","96.7","97.6","96.1","1.57","14.4","2.92","    ","    ","    ","    "
"417",="1342","八貫","市","10/02","","106","+1","+0.95","188","19.9","105","105","106.5","105","1.43","14.4","3.86","    ","    ","    ","    "
"418",="3406","玉晶光","市","10/02","","374","+6","+1.63","743","278","368","372.5","376","372.5","0.95","14.4","2.3","    ","    ","    ","    "
"419",="6873","泓德能源-創","市","10/02","","110","-2.5","-2.22","50","5.54","112.5","113.5","113.5","109.5","3.56","14.5","2.29","    ","    ","    ","    "
"420",="2228","劍麟","市","10/02","","94.6","+1.9","+2.05","404","37.8","92.7","93","95.1","92.1","3.24","14.5","1.78","    ","    ","    ","    "
"421",="2851","中再保","市","10/02","","23.3","0","0","422","9.81","23.3","23.3","23.35","23.2","0.64","14.5","1.03","    ","    ","    ","    "
"422",="3189","景碩","市","10/02","","108","-0.5","-0.46","2,107","229","108.5","109.5","110","108","1.84","14.5","1.56","    ","    ","    ","    "
"423",="3029","零壹","市","10/02","","62","+0.1","+0.16","682","42.3","61.9","62.2","62.4","61.7","1.13","14.5","2.52","    ","    ","    ","    "
"424",="5215","科嘉-KY","市","10/02","","58.4","+4.1","+7.55","1,073","61.8","54.3","55","59","54.7","7.92","14.5","1.16","    ","    ","    ","    "
"425",="3622","洋華","市","10/02","","39.1","+0.6","+1.56","933","36.4","38.5","38.2","39.6","38.2","3.64","14.5","1","    ","    ","    ","    "
"426",="6532","瑞耘","櫃","10/02","","61.5","+1.6","+2.67","280","17.1","59.9","60.3","61.8","60.3","2.5","14.5","2.41","    ","    ","    ","    "
"427",="6174","安碁","櫃","10/02","","22.4","-0.2","-0.88","29","0.65","22.6","22.75","22.75","22.4","1.55","14.5","1.83","    ","    ","    ","    "
"428",="1725","元禎","市","10/02","","20.4","0","0","15","0.31","20.4","20.35","20.4","20.35","0.25","14.6","0.86","    ","    ","    ","    "
"429",="3684","榮昌","櫃","10/02","","45.2","+0.1","+0.22","2","0.09","45.1","45","45.2","45","0.44","14.6","1.86","    ","    ","    ","    "
"430",="1525","江申","市","10/02","","78.3","-0.4","-0.51","87","6.79","78.7","77.5","78.9","77.5","1.78","14.6","1.25","    ","    ","    ","    "
"431",="2247","汎德永業","市","10/02","","308","+0.5","+0.16","19","5.84","307.5","309.5","309.5","307.5","0.65","14.6","2.08","    ","    ","    ","    "
"432",="5388","中磊","市","10/02","","123.5","+0.5","+0.41","2,238","277","123","124","125","122.5","2.03","14.6","3.24","    ","    ","    ","    "
"433",="5244","弘凱","市","10/02","","31.4","+0.2","+0.64","42","1.32","31.2","31.2","31.45","31.2","0.8","14.6","1.37","    ","    ","    ","    "
"434",="1603","華電","市","10/02","","37.25","+1.2","+3.33","5,356","198","36.05","36.7","37.45","36.2","3.47","14.6","0.98","    ","    ","    ","    "
"435",="3689","湧德","櫃","10/02","","59.2","+0.4","+0.68","948","56.2","58.8","59.3","59.8","58.8","1.7","14.6","1.46","    ","    ","    ","    "
"436",="3289","宜特","櫃","10/02","","94","+2.6","+2.84","850","79.5","91.4","92.5","94.5","92.2","2.52","14.6","2.06","    ","    ","    ","    "
"437",="4953","緯軟","櫃","10/02","","123.5","+6","+5.11","2,768","339","117.5","119","124.5","119","4.68","14.7","3.07","    ","    ","    ","    "
"438",="2548","華固","市","10/02","","90.1","+0.3","+0.33","190","17","89.8","89.8","90.1","89.7","0.45","14.7","1.33","    ","    ","    ","    "
"439",="1777","生泰","櫃","10/02","","88.5","-0.1","-0.11","32","2.82","88.6","88.7","88.7","88.3","0.45","14.7","1.79","    ","    ","    ","    "
"440",="5312","寶島科","櫃","10/02","","79.6","+0.2","+0.25","27","2.14","79.4","80.7","80.7","79.1","2.02","14.7","1.79","    ","    ","    ","    "
"441",="2027","大成鋼","市","10/02","","36.65","-0.2","-0.54","4,099","151","36.85","36.85","37.2","36.6","1.63","14.7","1.05","    ","    ","    ","    "
"442",="8103","瀚荃","市","10/02","","40.25","+0.75","+1.9","229","9.15","39.5","39.9","40.3","39.6","1.77","14.7","1.09","    ","    ","    ","    "
"443",="8279","生展","櫃","10/02","","167","+1","+0.6","2","0.33","166","167.5","167.5","167","0.3","14.7","2.26","    ","    ","    ","    "
"444",="6189","豐藝","市","10/02","","46.95","-0.3","-0.63","353","16.6","47.25","47.6","47.65","46.95","1.48","14.7","2.01","    ","    ","    ","    "
"445",="1570","力肯","櫃","10/02","","20.05","0","0","28","0.56","20.05","19.9","20.1","19.9","1","14.7","1.15","    ","    ","    ","    "
"446",="1439","雋揚","市","10/02","","23","+0.3","+1.32","4","0.1","22.7","22.75","23","22.75","1.1","14.7","0.88","    ","    ","    ","    "
"447",="9940","信義","市","10/02","","28.9","+0.25","+0.87","106","3.06","28.65","28.7","28.95","28.7","0.87","14.7","1.83","    ","    ","    ","    "
"448",="1580","新麥","櫃","10/02","","125.5","-1.5","-1.18","133","16.7","127","126","126.5","124.5","1.57","14.8","2.51","    ","    ","    ","    "
"449",="1473","台南","市","10/02","","26.9","+0.5","+1.89","413","11","26.4","26.3","27.1","26.2","3.41","14.8","1.1","    ","    ","    ","    "
"450",="2801","彰銀","市","10/02","","17.3","+0.05","+0.29","3,767","65.1","17.25","17.35","17.35","17.25","0.58","14.8","1.04","    ","    ","    ","    "
"451",="3703","欣陸","市","10/02","","26.95","+0.15","+0.56","719","19.3","26.8","26.8","26.95","26.7","0.93","14.8","0.87","    ","    ","    ","    "
"452",="6285","啟碁","市","10/02","","137","-1","-0.72","7,247","998","138","139","139.5","136.5","2.17","14.8","2.54","    ","    ","    ","    "
"453",="5287","數字","櫃","10/02","","203","-0.5","-0.25","41","8.37","203.5","203.5","204","202","0.98","14.8","5.26","    ","    ","    ","    "
"454",="6194","育富","櫃","10/02","","32.45","+0.6","+1.88","195","6.29","31.85","32.05","32.6","32","1.88","14.9","0.9","    ","    ","    ","    "
"455",="8936","國統","櫃","10/02","","35","+2.05","+6.22","10,398","358","32.95","33.05","35.55","33","7.74","14.9","1.65","    ","    ","    ","    "
"456",="2732","六角","櫃","10/02","","115","0","0","65","7.52","115","116","116","114.5","1.3","14.9","2.8","    ","    ","    ","    "
"457",="5493","三聯","櫃","10/02","","48.3","-0.2","-0.41","25","1.21","48.5","48.1","48.3","48","0.62","14.9","1.43","    ","    ","    ","    "
"458",="2413","環科","市","10/02","","28.65","+0.4","+1.42","208","5.96","28.25","28.25","28.85","28.25","2.12","14.9","1.82","    ","    ","    ","    "
"459",="4535","至興","櫃","10/02","","36.6","-0.15","-0.41","25","0.94","36.7","36.8","37.5","36.6","2.45","14.9","1.17","    ","    ","    ","    "
"460",="6683","雍智科技","櫃","10/02","","196.5","+0.5","+0.26","299","58.9","196","199","200","195","2.55","14.9","2.63","    ","    ","    ","    "
"461",="6109","亞元","櫃","10/02","","14.05","+0.1","+0.72","159","2.23","13.95","14.05","14.25","13.95","2.15","14.9","1.25","    ","    ","    ","    "
"462",="3008","大立光","市","10/02","","2145","+10","+0.47","773","1,663","2135","2145","2170","2120","2.34","14.9","1.83","    ","    ","    ","    "
"463",="3290","東浦","櫃","10/02","","25.9","+0.25","+0.97","366","9.44","25.65","25.65","25.95","25.65","1.17","15","1.69","    ","    ","    ","    "
"464",="6184","大豐電","市","10/02","","50.2","0","0","29","1.47","50.2","50.3","50.3","50.1","0.4","15","1.75","    ","    ","    ","    "
"465",="6412","群電","市","10/02","","116.5","+2","+1.75","596","68.8","114.5","114.5","116.5","114.5","1.75","15","3.95","    ","    ","    ","    "
"466",="1524","耿鼎","市","10/02","","26.1","+0.1","+0.38","6,127","159","26","26.05","26.35","25.5","3.27","15","1.74","    ","    ","    ","    "
"467",="1604","聲寶","市","10/02","","28.95","+0.45","+1.58","1,509","43.4","28.5","28.5","29.15","28.45","2.46","15","1.34","    ","    ","    ","    "
"468",="4560","強信-KY","市","10/02","","35.55","-0.05","-0.14","75","2.66","35.6","35.6","35.65","35.4","0.7","15","1.44","    ","    ","    ","    "
"469",="6721","信實","櫃","10/02","","54.5","+1.4","+2.64","34","1.85","53.1","53.1","54.9","53.1","3.39","15","2.25","    ","    ","    ","    "
"470",="1726","永記","市","10/02","","73.3","-0.3","-0.41","6","0.45","73.6","73.5","73.5","73.3","0.27","15","1.27","    ","    ","    ","    "
"471",="6281","全國電","市","10/02","","84.6","+0.1","+0.12","15","1.25","84.5","84.5","85","84.5","0.59","15","3.17","    ","    ","    ","    "
"472",="2883","開發金","市","10/02","","11.75","-0.05","-0.42","16,856","199","11.8","11.85","11.85","11.75","0.85","15.1","0.89","    ","    ","    ","    "
"473",="6477","安集","市","10/02","","40.7","+0.65","+1.62","394","15.9","40.05","40.15","40.75","40.05","1.75","15.1","1.47","    ","    ","    ","    "
"474",="6590","普鴻","櫃","10/02","","84","+0.4","+0.48","12","0.97","83.6","83.6","84.5","83.6","1.08","15.1","3.15","    ","    ","    ","    "
"475",="3265","台星科","櫃","10/02","","90.2","+1.8","+2.04","2,159","195","88.4","89","90.9","89","2.15","15.1","2.18","    ","    ","    ","    "
"476",="3272","東碩","櫃","10/02","","33.35","+0.4","+1.21","36","1.2","32.95","33.55","33.55","33.3","0.76","15.1","1.07","    ","    ","    ","    "
"477",="6788","華景電","櫃","10/02","","138.5","+2.5","+1.84","397","54.6","136","138","139","136.5","1.84","15.1","3.36","    ","    ","    ","    "
"478",="2332","友訊","市","10/02","","20.65","+0.55","+2.74","3,725","76.5","20.1","20.3","20.65","20.25","1.99","15.2","1.35","    ","    ","    ","    "
"479",="3042","晶技","市","10/02","","98","+1.2","+1.24","4,619","450","96.8","97.8","98.8","96.6","2.27","15.2","2.79","    ","    ","    ","    "
"480",="8926","台汽電","市","10/02","","41.35","0","0","991","41","41.35","41.4","41.5","41.15","0.85","15.2","1.88","    ","    ","    ","    "
"481",="2756","聯發國際","櫃","10/02","","100.5","0","0","20","2.02","100.5","99.1","100.5","99","1.49","15.2","3.82","    ","    ","    ","    "
"482",="6230","尼得科超眾","市","10/02","","148.5","+1.5","+1.02","55","8.21","147","148.5","150","147","2.04","15.2","2.35","    ","    ","    ","    "
"483",="1730","花仙子","市","10/02","","57.5","0","0","10","0.57","57.5","57.5","57.5","57.5","0","15.3","2.11","    ","    ","    ","    "
"484",="9911","櫻花","市","10/02","","64.5","+0.6","+0.94","191","12.3","63.9","64.3","65","64.2","1.25","15.3","2.67","    ","    ","    ","    "
"485",="6206","飛捷","市","10/02","","65.6","0","0","233","15.2","65.6","66","66","65.2","1.22","15.3","2.15","    ","    ","    ","    "
"486",="2542","興富發","市","10/02","","39.3","-0.15","-0.38","4,834","190","39.45","39.55","39.6","39.2","1.01","15.3","1.44","    ","    ","    ","    "
"487",="4528","江興鍛","櫃","10/02","","31.7","-0.05","-0.16","79","2.52","31.75","31.8","31.8","31.6","0.63","15.3","1.23","    ","    ","    ","    "
"488",="2892","第一金","市","10/02","","26.55","0","0","9,530","253","26.55","26.55","26.6","26.5","0.38","15.3","1.49","    ","    ","    ","    "
"489",="3303","岱稜","櫃","10/02","","26.4","0","0","44","1.16","26.4","26.5","26.5","26.35","0.57","15.3","1.37","    ","    ","    ","    "
"490",="3050","鈺德","市","10/02","","15.05","-0.2","-1.31","132","2","15.25","15.3","15.3","15.05","1.64","15.4","0.93","    ","    ","    ","    "
"491",="4106","雃博","市","10/02","","27.65","+0.15","+0.55","145","4","27.5","27.6","27.7","27.4","1.09","15.4","1.22","    ","    ","    ","    "
"492",="1210","大成","市","10/02","","53.8","0","0","1,228","66.1","53.8","53.8","54.3","53.6","1.3","15.4","2.12","    ","    ","    ","    "
"493",="6574","霈方","櫃","10/02","","51.2","-0.2","-0.39","8","0.41","51.4","51","51.2","50.1","2.14","15.4","1.8","    ","    ","    ","    "
"494",="6846","綠茵","櫃","10/02","","80.3","-0.4","-0.5","1","0.09","80.7","80.3","80.3","80.3","0","15.4","2.95","    ","    ","    ","    "
"495",="4532","瑞智","市","10/02","","19.85","+0.4","+2.06","2,244","44.3","19.45","19.55","19.95","19.5","2.31","15.4","1.08","    ","    ","    ","    "
"496",="5488","松普","櫃","10/02","","12.5","-0.1","-0.79","687","8.66","12.6","12.7","12.8","12.45","2.78","15.4","1.24","    ","    ","    ","    "
"497",="6182","合晶","櫃","10/02","","45","+1","+2.27","2,996","134","44","44.15","45.15","43.95","2.73","15.5","2.06","    ","    ","    ","    "
"498",="3293","鈊象","櫃","10/02","","652","0","0","991","652","652","660","665","652","1.99","15.5","10.3","    ","    ","    ","    "
"499",="6263","普萊德","櫃","10/02","","126","+2.5","+2.02","64","8.03","123.5","124.5","126.5","124","2.02","15.5","5.59","    ","    ","    ","    "
"500",="6279","胡連","櫃","10/02","","153.5","+6.5","+4.42","1,322","201","147","149.5","154","148.5","3.74","15.5","2.8","    ","    ","    ","    "
"501",="6151","晉倫","櫃","10/02","","26.5","+0.05","+0.19","16","0.43","26.45","26.8","26.8","26.35","1.7","15.6","1.51","    ","    ","    ","    "
"502",="9908","大台北","市","10/02","","32.75","+0.05","+0.15","53","1.75","32.7","32.7","32.8","32.7","0.31","15.6","1.3","    ","    ","    ","    "
"503",="3118","進階","櫃","10/02","","30","-0.35","-1.15","9","0.27","30.35","30.05","30.05","30","0.16","15.6","1.88","    ","    ","    ","    "
"504",="3426","台興","櫃","10/02","","37.5","-0.15","-0.4","18","0.68","37.65","37.55","37.55","37.5","0.13","15.6","1.54","    ","    ","    ","    "
"505",="6577","勁豐","櫃","10/02","","91.9","+1","+1.1","55","5.07","90.9","91.1","92.3","91","1.43","15.6","3.28","    ","    ","    ","    "
"506",="3043","科風","市","10/02","","44.55","+0.15","+0.34","906","40.5","44.4","44.45","45.3","44.1","2.7","15.6","3.56","    ","    ","    ","    "
"507",="1215","卜蜂","市","10/02","","93.5","-0.6","-0.64","959","89.6","94.1","94.2","94.7","92.8","2.02","15.6","3.25","    ","    ","    ","    "
"508",="6136","富爾特","市","10/02","","18.95","+0.1","+0.53","241","4.56","18.85","18.95","19.05","18.85","1.06","15.7","0.74","    ","    ","    ","    "
"509",="1465","偉全","市","10/02","","13","0","0","54","0.7","13","13.05","13.05","13","0.38","15.7","0.82","    ","    ","    ","    "
"510",="2015","豐興","市","10/02","","67.2","0","0","219","14.6","67.2","66.5","67.2","66.3","1.34","15.7","1.88","    ","    ","    ","    "
"511",="6508","惠光","櫃","10/02","","34","0","0","37","1.27","34","34","34.2","34","0.59","15.7","1.23","    ","    ","    ","    "
"512",="2480","敦陽科","市","10/02","","115.5","+0.5","+0.43","203","23.4","115","115","116","114.5","1.3","15.7","4.28","    ","    ","    ","    "
"513",="1733","五鼎","市","10/02","","26.85","-0.05","-0.19","109","2.94","26.9","27","27.15","26.8","1.3","15.7","1.54","    ","    ","    ","    "
"514",="4551","智伸科","市","10/02","","138.5","+2.5","+1.84","68","9.39","136","137.5","139","137","1.47","15.7","2.08","    ","    ","    ","    "
"515",="3357","臺慶科","櫃","10/02","","112","+2.5","+2.28","55","6.13","109.5","110.5","112","110.5","1.37","15.8","1.8","    ","    ","    ","    "
"516",="4549","桓達","櫃","10/02","","90.6","+2.2","+2.49","16","1.47","88.4","88.6","91.4","88.6","3.17","15.8","2.74","    ","    ","    ","    "
"517",="3533","嘉澤","市","10/02","","840","+17","+2.07","1,081","917","823","833","863","833","3.65","15.8","3.8","    ","    ","    ","    "
"518",="1234","黑松","市","10/02","","38.35","+0.05","+0.13","155","5.94","38.3","38.25","38.8","38.2","1.57","15.8","0.86","    ","    ","    ","    "
"519",="4506","崇友","櫃","10/02","","79.3","+0.1","+0.13","66","5.27","79.2","79.2","79.8","79.2","0.76","15.9","2.9","    ","    ","    ","    "
"520",="5353","台林","櫃","10/02","","39.5","+0.45","+1.15","398","15.7","39.05","39.1","39.7","39.1","1.54","15.9","2.36","    ","    ","    ","    "
"521",="2820","華票","市","10/02","","14.5","+0.15","+1.05","631","9.1","14.35","14.4","14.5","14.35","1.05","15.9","0.86","    ","    ","    ","    "
"522",="5278","尚凡","櫃","10/02","","181","+1","+0.56","4","0.75","180","180","181","180","0.56","15.9","8.93","    ","    ","    ","    "
"523",="6641","基士德-KY","市","10/02","","42.75","-0.75","-1.72","36","1.53","43.5","43.5","43.5","42.2","2.99","16","1.15","    ","    ","    ","    "
"524",="6276","安鈦克","櫃","10/02","","41.4","+2.6","+6.7","1,258","51.6","38.8","39.1","41.8","39.1","6.96","16","3.34","    ","    ","    ","    "
"525",="3596","智易","市","10/02","","164.5","+3","+1.86","2,300","376","161.5","163.5","165.5","161","2.79","16","2.68","    ","    ","    ","    "
