"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"390",="2881","富邦金","市","10/16","","61","+0.1","+0.16","9,940","605","60.9","60.7","61.1","60.6","0.82","40.4","1.15","    ","    ","    ","    "
"391",="4938","和碩","市","10/16","","77.6","-0.3","-0.39","4,475","348","77.9","77.5","78.2","77.3","1.16","12.6","1.15","    ","    ","    ","    "
"392",="5460","同協","櫃","10/16","","13.95","-0.05","-0.36","46","0.63","14","14","14","13.85","1.07","","1.15","    ","    ","    ","    "
"393",="1101","台泥","市","10/16","","33.6","-0.2","-0.59","13,519","455","33.8","33.8","33.9","33.6","0.89","29","1.15","    ","    ","    ","    "
"394",="3591","艾笛森","市","10/16","","22.75","-0.2","-0.87","281","6.4","22.95","22.85","22.95","22.6","1.53","152","1.15","    ","    ","    ","    "
"395",="3492","長盛","櫃","10/16","","17.95","-0.1","-0.55","7","0.13","18.05","18","18","17.95","0.28","18.7","1.15","    ","    ","    ","    "
"396",="6506","雙邦","櫃","10/16","","17.15","-0.2","-1.15","37","0.64","17.35","17.2","17.25","17","1.44","214","1.15","    ","    ","    ","    "
"397",="1722","台肥","市","10/16","","63.4","+0.6","+0.96","2,662","169","62.8","62.9","63.8","62.8","1.59","14.7","1.16","    ","    ","    ","    "
"398",="1463","強盛","市","10/16","","15.4","-0.05","-0.32","53","0.81","15.45","15.35","15.4","15.3","0.65","19","1.16","    ","    ","    ","    "
"399",="3652","精聯","市","10/16","","27.65","-0.5","-1.78","63","1.76","28.15","28","28.1","27.65","1.6","36.4","1.16","    ","    ","    ","    "
"400",="1813","寶利徠","櫃","10/16","","20","0","0","0","0","20","20","20","20","0","","1.16","    ","    ","    ","    "
"401",="1307","三芳","市","10/16","","25","-0.2","-0.79","341","8.48","25.2","25.2","25.2","24.8","1.59","18.2","1.16","    ","    ","    ","    "
"402",="8403","盛弘","櫃","10/16","","32.7","-0.35","-1.06","130","4.28","33.05","33.05","33.05","32.7","1.06","27.2","1.16","    ","    ","    ","    "
"403",="4720","德淵","市","10/16","","14.5","0","0","202","2.93","14.5","14.5","14.55","14.35","1.38","60.4","1.16","    ","    ","    ","    "
"404",="6770","力積電","市","10/16","","27.35","-0.35","-1.26","23,927","667","27.7","27.8","28.45","27.3","4.15","12.5","1.16","    ","    ","    ","    "
"405",="6591","動力-KY","市","10/16","","54.8","+0.4","+0.74","159","8.67","54.4","54.4","54.8","53.7","2.02","18.3","1.16","    ","    ","    ","    "
"406",="6261","久元","櫃","10/16","","57.7","0","0","78","4.5","57.7","57.7","57.8","57.5","0.52","18.8","1.16","    ","    ","    ","    "
"407",="6496","科懋","櫃","10/16","","28.5","-0.65","-2.23","29","0.84","29.15","28.6","28.7","28.5","0.69","","1.17","    ","    ","    ","    "
"408",="1608","華榮","市","10/16","","20","-0.2","-0.99","671","13.5","20.2","20.2","20.2","19.9","1.49","11","1.17","    ","    ","    ","    "
"409",="2492","華新科","市","10/16","","108.5","+0.5","+0.46","2,583","279","108","107","108.5","106.5","1.85","46","1.17","    ","    ","    ","    "
"410",="1802","台玻","市","10/16","","18.65","-0.1","-0.53","5,089","95.7","18.75","18.8","19.05","18.6","2.4","","1.17","    ","    ","    ","    "
"411",="2344","華邦電","市","10/16","","26.05","-2.3","-8.11","96,601","2,539","28.35","27.7","27.75","25.85","6.7","42","1.17","    ","    ","    ","    "
"412",="1776","展宇","市","10/16","","16.1","-0.1","-0.62","25","0.4","16.2","16.2","16.2","16.05","0.93","322","1.17","    ","    ","    ","    "
"413",="8410","森田","櫃","10/16","","50.6","-1.3","-2.5","112","5.69","51.9","50.8","51.6","50.3","2.5","93.7","1.17","    ","    ","    ","    "
"414",="6113","亞矽","櫃","10/16","","13.8","-0.2","-1.43","33","0.45","14","13.85","13.9","13.8","0.71","62.7","1.17","    ","    ","    ","    "
"415",="6173","信昌電","櫃","10/16","","45","-0.05","-0.11","266","12","45.05","45","45.35","44.75","1.33","18.9","1.17","    ","    ","    ","    "
"416",="3047","訊舟","市","10/16","","13.85","-0.15","-1.07","331","4.61","14","13.95","14.05","13.8","1.79","18.5","1.17","    ","    ","    ","    "
"417",="4535","至興","櫃","10/16","","36.8","+0.4","+1.1","30","1.1","36.4","36.4","37.4","36.4","2.75","15","1.17","    ","    ","    ","    "
"418",="5534","長虹","市","10/16","","74","+0.2","+0.27","283","20.9","73.8","73.8","74.3","73.7","0.81","16.4","1.18","    ","    ","    ","    "
"419",="6147","頎邦","櫃","10/16","","66.8","-0.7","-1.04","3,077","206","67.5","67.2","67.2","66.5","1.04","10.3","1.18","    ","    ","    ","    "
"420",="1742","台蠟","櫃","10/16","","16.6","+0.15","+0.91","34","0.56","16.45","16.45","16.6","16.4","1.22","","1.18","    ","    ","    ","    "
"421",="2109","華豐","市","10/16","","13.85","-0.15","-1.07","73","1.01","14","14","14","13.85","1.07","11.6","1.18","    ","    ","    ","    "
"422",="3372","典範","櫃","10/16","","13.15","-0.05","-0.38","213","2.78","13.2","13","13.35","12.9","3.41","","1.18","    ","    ","    ","    "
"423",="8150","南茂","市","10/16","","38.7","-0.35","-0.9","1,302","50.2","39.05","38.7","38.8","38.1","1.79","17","1.18","    ","    ","    ","    "
"424",="1587","吉茂","市","10/16","","23.4","-0.2","-0.85","76","1.78","23.6","23.6","23.6","23.3","1.27","18.1","1.19","    ","    ","    ","    "
"425",="8437","大地-KY","櫃","10/16","","59.9","-4.3","-6.7","117","7.14","64.2","64.2","64.2","59.6","7.17","31.5","1.19","    ","    ","    ","    "
"426",="8367","建新國際","市","10/16","","39.3","-0.3","-0.76","18","0.71","39.6","39.6","39.6","39.3","0.76","10.7","1.19","    ","    ","    ","    "
"427",="4569","六方科-KY","市","10/16","","96.3","-1.6","-1.63","32","3.07","97.9","94.3","97","94.3","2.76","","1.19","    ","    ","    ","    "
"428",="6109","亞元","櫃","10/16","","13.35","-0.25","-1.84","172","2.31","13.6","13.5","13.75","13.35","2.94","14.2","1.19","    ","    ","    ","    "
"429",="1108","幸福","市","10/16","","14.15","-0.05","-0.35","219","3.1","14.2","14.2","14.25","14.1","1.06","8.32","1.19","    ","    ","    ","    "
"430",="3171","新洲","櫃","10/16","","17.55","-0.1","-0.57","188","3.31","17.65","17.55","17.7","17.55","0.85","8.44","1.19","    ","    ","    ","    "
"431",="4111","濟生","櫃","10/16","","24.95","-0.2","-0.8","74","1.84","25.15","25.15","25.15","24.9","0.99","10.1","1.19","    ","    ","    ","    "
"432",="8039","台虹","市","10/16","","42.65","-0.2","-0.47","181","7.74","42.85","42.9","42.9","42.65","0.58","24.5","1.19","    ","    ","    ","    "
"433",="2022","聚亨","市","10/16","","12.5","-0.25","-1.96","530","6.64","12.75","12.8","12.8","12.45","2.75","","1.19","    ","    ","    ","    "
"434",="1618","合機","市","10/16","","28.05","+0.15","+0.54","1,888","52.9","27.9","27.85","28.45","27.7","2.69","20.9","1.19","    ","    ","    ","    "
"435",="6269","台郡","市","10/16","","88.4","-0.5","-0.56","622","55","88.9","88.9","89","88.2","0.9","9.08","1.2","    ","    ","    ","    "
"436",="2606","裕民","市","10/16","","46.1","-0.05","-0.11","2,578","119","46.15","46.35","46.55","45.7","1.84","11.4","1.2","    ","    ","    ","    "
"437",="2885","元大金","市","10/16","","25.55","+0.1","+0.39","12,917","329","25.45","25.4","25.55","25.35","0.79","13","1.2","    ","    ","    ","    "
"438",="8042","金山電","櫃","10/16","","35.15","-0.05","-0.14","17","0.61","35.2","35.2","35.45","35","1.28","167","1.2","    ","    ","    ","    "
"439",="6706","惠特","市","10/16","","62.5","-1.3","-2.04","130","8.18","63.8","63.7","63.8","62.5","2.04","44.6","1.2","    ","    ","    ","    "
"440",="2596","綠意","櫃","10/16","","23.35","-0.05","-0.21","81","1.9","23.4","23.4","23.4","23.3","0.43","","1.2","    ","    ","    ","    "
"441",="4564","元翎","市","10/16","","26.45","-0.2","-0.75","812","21.2","26.65","26.55","26.65","25.85","3","","1.2","    ","    ","    ","    "
"442",="3388","崇越電","櫃","10/16","","69.1","-0.2","-0.29","7","0.49","69.3","69.3","69.3","69.1","0.29","19.4","1.2","    ","    ","    ","    "
"443",="1527","鑽全","市","10/16","","39.35","-0.05","-0.13","83","3.27","39.4","39.4","39.45","39.3","0.38","10.9","1.2","    ","    ","    ","    "
"444",="1323","永裕","市","10/16","","31.4","-0.05","-0.16","5","0.16","31.45","31.4","31.4","31.35","0.16","18.2","1.2","    ","    ","    ","    "
"445",="2545","皇翔","市","10/16","","38.7","-0.15","-0.39","107","4.16","38.85","38.75","38.8","38.6","0.51","45","1.21","    ","    ","    ","    "
"446",="4106","雃博","市","10/16","","27.3","0","0","80","2.17","27.3","27.3","27.3","27.15","0.55","15.2","1.21","    ","    ","    ","    "
"447",="8104","錸寶","市","10/16","","34","-0.9","-2.58","111","3.78","34.9","34.65","34.65","33.8","2.44","170","1.21","    ","    ","    ","    "
"448",="2337","旺宏","市","10/16","","32.25","-0.65","-1.98","5,041","163","32.9","32.75","32.95","32.15","2.43","21.6","1.21","    ","    ","    ","    "
"449",="9945","潤泰新","市","10/16","","35.35","-0.05","-0.14","1,670","58.8","35.4","35.4","35.4","35.1","0.85","24.7","1.21","    ","    ","    ","    "
"450",="2359","所羅門","市","10/16","","35.5","-0.7","-1.93","1,000","35.6","36.2","36","36","35.35","1.8","11","1.21","    ","    ","    ","    "
"451",="2367","燿華","市","10/16","","18.3","-0.25","-1.35","4,345","80.5","18.55","18.6","18.85","18.3","2.96","42.6","1.21","    ","    ","    ","    "
"452",="4420","光明","櫃","10/16","","31.3","+0.3","+0.97","21","0.66","31","31.05","31.3","30.75","1.77","","1.21","    ","    ","    ","    "
"453",="2211","長榮鋼","市","10/16","","70","+0.5","+0.72","467","32.6","69.5","69.2","70.3","69.1","1.73","8.6","1.21","    ","    ","    ","    "
"454",="1110","東泥","市","10/16","","18.85","-0.25","-1.31","142","2.69","19.1","19","19","18.8","1.05","37.7","1.22","    ","    ","    ","    "
"455",="4528","江興鍛","櫃","10/16","","31.35","-0.2","-0.63","22","0.69","31.55","31.6","31.6","31.3","0.95","15.1","1.22","    ","    ","    ","    "
"456",="3294","英濟","櫃","10/16","","19.1","+0.1","+0.53","659","12.6","19","19","19.35","18.85","2.63","","1.22","    ","    ","    ","    "
"457",="2459","敦吉","市","10/16","","57.4","-0.3","-0.52","14","0.78","57.7","57.3","57.4","57.3","0.17","10.6","1.22","    ","    ","    ","    "
"458",="4538","大詠城","櫃","10/16","","18.9","-0.4","-2.07","40","0.77","19.3","19.2","19.2","18.8","2.07","9.79","1.22","    ","    ","    ","    "
"459",="1611","中電","市","10/16","","16.15","-0.05","-0.31","458","7.4","16.2","16.2","16.25","16.1","0.93","47.5","1.23","    ","    ","    ","    "
"460",="3551","世禾","櫃","10/16","","73","-0.5","-0.68","91","6.64","73.5","73.5","73.5","72.6","1.22","11.9","1.23","    ","    ","    ","    "
"461",="3041","揚智","市","10/16","","18.1","-0.2","-1.09","295","5.35","18.3","18.2","18.25","18","1.37","","1.23","    ","    ","    ","    "
"462",="8935","邦泰","櫃","10/16","","11.8","-0.05","-0.42","90","1.04","11.85","11.65","11.8","11.5","2.53","","1.23","    ","    ","    ","    "
"463",="4562","穎漢","市","10/16","","15.15","+0.05","+0.33","30","0.45","15.1","15.15","15.15","15","0.99","","1.23","    ","    ","    ","    "
"464",="6508","惠光","櫃","10/16","","33.9","0","0","61","2.08","33.9","33.9","33.95","33.8","0.44","15.6","1.23","    ","    ","    ","    "
"465",="5876","上海商銀","市","10/16","","44.05","+0.55","+1.26","2,358","104","43.5","43.45","44.05","43.45","1.38","12.3","1.23","    ","    ","    ","    "
"466",="2357","華碩","市","10/16","","363","-2","-0.55","2,499","906","365","363","366.5","360","1.78","82.3","1.23","    ","    ","    ","    "
"467",="2025","千興","市","10/16","","7.98","+0.06","+0.76","1,291","10.3","7.92","7.9","8.05","7.9","1.89","2.7","1.23","    ","    ","    ","    "
"468",="6220","岳豐","櫃","10/16","","28.65","-1","-3.37","1,543","44.7","29.65","29.9","30.05","28.35","5.73","6.79","1.23","    ","    ","    ","    "
"469",="6512","啟發電","櫃","10/16","","19.7","-0.15","-0.76","11","0.22","19.85","19.75","19.85","19.7","0.76","","1.23","    ","    ","    ","    "
"470",="6171","大城地產","櫃","10/16","","21.25","-0.15","-0.7","20","0.42","21.4","21.3","21.3","21.1","0.93","7.48","1.23","    ","    ","    ","    "
"471",="2008","高興昌","市","10/16","","20.45","+0.05","+0.25","107","2.17","20.4","20.4","20.5","20","2.45","8.52","1.23","    ","    ","    ","    "
"472",="4722","國精化","市","10/16","","34","-0.2","-0.58","96","3.27","34.2","34.2","34.2","33.95","0.73","26.6","1.23","    ","    ","    ","    "
"473",="1617","榮星","市","10/16","","16.2","+0.1","+0.62","12","0.19","16.1","16.2","16.25","16.05","1.24","60","1.23","    ","    ","    ","    "
"474",="2002","中鋼","市","10/16","","24.75","-0.1","-0.4","17,849","439","24.85","24.7","24.75","24.4","1.41","","1.23","    ","    ","    ","    "
"475",="2235","謚源","櫃","10/16","","43.1","+0.6","+1.41","1","0.04","42.5","43.1","43.1","43.1","0","14.3","1.23","    ","    ","    ","    "
"476",="3312","弘憶股","市","10/16","","18.55","-0.05","-0.27","154","2.84","18.6","18.45","18.55","18.45","0.54","9.42","1.24","    ","    ","    ","    "
"477",="4534","慶騰","櫃","10/16","","9.87","-0.02","-0.2","9","0.08","9.89","9.89","9.91","9.71","2.02","","1.24","    ","    ","    ","    "
"478",="2850","新產","市","10/16","","62.2","-0.1","-0.16","59","3.69","62.3","62","62.3","61.9","0.64","8.82","1.24","    ","    ","    ","    "
"479",="1339","昭輝","市","10/16","","61.1","-1.6","-2.55","908","56.2","62.7","63.1","64.2","60.8","5.42","13.3","1.24","    ","    ","    ","    "
"480",="5315","光聯","櫃","10/16","","17.85","-0.25","-1.38","215","3.82","18.1","17.85","17.9","17.75","0.83","8.97","1.24","    ","    ","    ","    "
"481",="2535","達欣工","市","10/16","","34.65","+0.5","+1.46","1,110","38.3","34.15","34.1","34.75","34.05","2.05","9.19","1.24","    ","    ","    ","    "
"482",="3048","益登","市","10/16","","22.9","-0.25","-1.08","307","7.08","23.15","23.25","23.25","22.9","1.51","30.9","1.24","    ","    ","    ","    "
"483",="4207","環泰","櫃","10/16","","16.25","0","0","523","8.48","16.25","16.4","16.5","16.2","1.85","16.4","1.24","    ","    ","    ","    "
"484",="2904","匯僑","市","10/16","","19.05","-0.1","-0.52","9","0.18","19.15","19.1","19.1","19.05","0.26","14","1.25","    ","    ","    ","    "
"485",="3484","崧騰","櫃","10/16","","42.9","+0.95","+2.26","271","11.5","41.95","41.7","43.1","41.5","3.81","20.7","1.25","    ","    ","    ","    "
"486",="1414","東和","市","10/16","","17.55","+0.15","+0.86","33","0.58","17.4","17.5","17.6","17.45","0.86","83.6","1.25","    ","    ","    ","    "
"487",="1711","永光","市","10/16","","19.25","+0.1","+0.52","582","11.2","19.15","19.15","19.45","19.05","2.09","55","1.26","    ","    ","    ","    "
"488",="2332","友訊","市","10/16","","19.25","-0.4","-2.04","4,403","85","19.65","19.6","19.6","19.2","2.04","14.2","1.26","    ","    ","    ","    "
"489",="5328","華容","櫃","10/16","","13.25","-0.5","-3.64","804","10.7","13.75","13.5","13.5","13.15","2.55","21.4","1.26","    ","    ","    ","    "
"490",="8905","裕國","櫃","10/16","","29.8","-0.05","-0.17","33","0.97","29.85","29.85","29.85","29.7","0.5","13.6","1.26","    ","    ","    ","    "
"491",="5603","陸海","櫃","10/16","","20.7","+0.1","+0.49","140","2.89","20.6","20.8","20.8","20.5","1.46","10.2","1.26","    ","    ","    ","    "
"492",="8092","建暐","櫃","10/16","","10","-0.4","-3.85","281","2.83","10.4","10.2","10.3","10","2.88","71.4","1.26","    ","    ","    ","    "
"493",="4714","永捷","櫃","10/16","","13.8","+0.25","+1.85","5,333","74.8","13.55","13.95","14.35","13.7","4.8","","1.26","    ","    ","    ","    "
"494",="1504","東元","市","10/16","","49.05","-0.05","-0.1","4,782","234","49.1","49.1","49.45","48.5","1.93","17.7","1.26","    ","    ","    ","    "
"495",="2891","中信金","市","10/16","","25.35","+0.2","+0.8","28,322","715","25.15","25.15","25.35","25.05","1.19","13.8","1.26","    ","    ","    ","    "
"496",="2406","國碩","市","10/16","","15","+0.1","+0.67","682","10.3","14.9","15","15.25","14.85","2.68","","1.26","    ","    ","    ","    "
"497",="6259","百徽","櫃","10/16","","19.35","+0.1","+0.52","3","0.06","19.25","19.2","19.4","19.2","1.04","22.2","1.26","    ","    ","    ","    "
"498",="2913","農林","市","10/16","","20.6","+0.1","+0.49","9,453","198","20.5","20.5","21.45","20.5","4.63","","1.26","    ","    ","    ","    "
"499",="4417","金洲","櫃","10/16","","39.85","+0.25","+0.63","29","1.15","39.6","39.6","39.85","39.6","0.63","8.23","1.27","    ","    ","    ","    "
"500",="2442","新美齊","市","10/16","","20.3","-0.15","-0.73","1,057","21.5","20.45","20.4","20.65","20.15","2.44","30.8","1.27","    ","    ","    ","    "
"501",="2408","南亞科","市","10/16","","70.6","-0.2","-0.28","6,048","425","70.8","70.8","70.8","69.6","1.69","","1.27","    ","    ","    ","    "
"502",="1726","永記","市","10/16","","73.3","0","0","7","0.51","73.3","73.3","73.4","73.3","0.14","15","1.27","    ","    ","    ","    "
"503",="2032","新鋼","市","10/16","","16.1","-0.1","-0.62","55","0.89","16.2","16.1","16.15","16.05","0.62","","1.27","    ","    ","    ","    "
"504",="4545","銘鈺","市","10/16","","29.95","-0.05","-0.17","20","0.6","30","29.85","29.95","29.7","0.83","20.4","1.27","    ","    ","    ","    "
"505",="1525","江申","市","10/16","","79.5","+0.5","+0.63","720","58.7","79","79.7","84.2","79.5","5.95","14.8","1.27","    ","    ","    ","    "
"506",="9912","偉聯","市","10/16","","10.05","-0.05","-0.5","29","0.3","10.1","10.1","10.15","9.99","1.58","","1.27","    ","    ","    ","    "
"507",="4971","IET-KY","櫃","10/16","","57.4","+0.1","+0.17","18","1.04","57.3","57.9","58","56.7","2.27","58.6","1.27","    ","    ","    ","    "
"508",="3313","斐成","櫃","10/16","","10.7","-0.15","-1.38","117","1.26","10.85","10.8","10.9","10.65","2.3","","1.27","    ","    ","    ","    "
"509",="4127","天良","櫃","10/16","","13.55","+0.05","+0.37","36","0.49","13.5","13.5","13.55","13.45","0.74","17.2","1.27","    ","    ","    ","    "
"510",="4566","時碩工業","市","10/16","","51.6","-0.9","-1.71","343","17.7","52.5","52.1","52.4","51.2","2.29","12.4","1.28","    ","    ","    ","    "
"511",="5202","力新","櫃","10/16","","14","-0.4","-2.78","185","2.62","14.4","14.5","14.5","14","3.47","","1.28","    ","    ","    ","    "
"512",="8383","千附","櫃","10/16","","37.2","-0.2","-0.53","64","2.4","37.4","37.4","37.4","37.2","0.53","28.6","1.28","    ","    ","    ","    "
"513",="2250","IKKA-KY","市","10/16","","68.6","-0.8","-1.15","40","2.72","69.4","69.6","69.6","68.4","1.73","29.6","1.28","    ","    ","    ","    "
"514",="2070","精湛","櫃","10/16","","29.95","+0.2","+0.67","14","0.42","29.75","29.75","30.15","29.6","1.85","17.8","1.28","    ","    ","    ","    "
"515",="4924","欣厚-KY","櫃","10/16","","12.2","0","0","145","1.75","12.2","11.65","12.2","11.65","4.51","","1.28","    ","    ","    ","    "
"516",="3188","鑫龍騰","櫃","10/16","","15.9","+0.05","+0.32","300","4.78","15.85","15.8","16.05","15.8","1.58","26.1","1.28","    ","    ","    ","    "
"517",="3689","湧德","櫃","10/16","","52","-0.5","-0.95","722","37.5","52.5","51.5","52.7","51.5","2.29","12.8","1.28","    ","    ","    ","    "
"518",="8923","時報","櫃","10/16","","18.25","-0.15","-0.82","3","0.05","18.4","18.25","18.25","18.25","0","22","1.28","    ","    ","    ","    "
"519",="3332","幸康","櫃","10/16","","43.2","0","0","0","0","43.2","43.2","43.2","43.2","0","9.39","1.29","    ","    ","    ","    "
"520",="1708","東鹼","市","10/16","","32.25","+0.2","+0.62","712","23","32.05","32.05","32.6","31.95","2.03","32.9","1.29","    ","    ","    ","    "
"521",="8289","泰藝","櫃","10/16","","29.5","-1.1","-3.59","276","8.21","30.6","30.6","30.6","29.45","3.76","8.75","1.29","    ","    ","    ","    "
"522",="1762","中化生","市","10/16","","55.1","-0.8","-1.43","288","16","55.9","56","56","55.1","1.61","10.7","1.29","    ","    ","    ","    "
"523",="2890","永豐金","市","10/16","","18.4","-0.1","-0.54","14,647","269","18.5","18.4","18.5","18.3","1.08","12.4","1.29","    ","    ","    ","    "
"524",="3057","喬鼎","市","10/16","","11.45","-0.1","-0.87","97","1.11","11.55","11.6","11.6","11.4","1.73","","1.29","    ","    ","    ","    "
"525",="8450","霹靂","櫃","10/16","","23.65","+0.7","+3.05","116","2.71","22.95","22.95","23.65","22.85","3.49","","1.29","    ","    ","    ","    "
"526",="1709","和益","市","10/16","","21.4","+0.05","+0.23","439","9.42","21.35","21.35","21.6","21.35","1.17","16.5","1.29","    ","    ","    ","    "
"527",="5206","坤悅","櫃","10/16","","23.7","+0.25","+1.07","43","1.01","23.45","23.75","23.75","23.45","1.28","22.8","1.3","    ","    ","    ","    "
"528",="4148","全宇生技-KY","市","10/16","","44.35","-0.55","-1.22","28","1.26","44.9","45","45","44.35","1.45","9.94","1.3","    ","    ","    ","    "
"529",="3535","晶彩科","市","10/16","","18.05","-0.1","-0.55","86","1.55","18.15","18","18.15","18","0.83","17.9","1.3","    ","    ","    ","    "
"530",="9924","福興","市","10/16","","43.9","0","0","290","12.8","43.9","44","44.05","43.8","0.57","9.93","1.3","    ","    ","    ","    "
"531",="2369","菱生","市","10/16","","19.1","+1.55","+8.83","12,439","233","17.55","17.55","19.25","17.3","11.1","","1.3","    ","    ","    ","    "
"532",="5516","雙喜","櫃","10/16","","24.1","-1.95","-7.49","416","10.1","26.05","25.65","25.65","23.75","7.29","8.83","1.3","    ","    ","    ","    "
"533",="3317","尼克森","櫃","10/16","","58.1","-1","-1.69","414","24.2","59.1","58.7","58.8","58","1.35","16.3","1.3","    ","    ","    ","    "
"534",="1201","味全","市","10/16","","18.55","0","0","156","2.9","18.55","18.55","18.6","18.45","0.81","43.1","1.3","    ","    ","    ","    "
"535",="9908","大台北","市","10/16","","33","0","0","16","0.53","33","33","33.05","32.95","0.3","15.7","1.31","    ","    ","    ","    "
"536",="5523","豐謙","櫃","10/16","","25.3","+0.2","+0.8","64","1.62","25.1","25.2","25.3","25.2","0.4","9.17","1.31","    ","    ","    ","    "
"537",="2496","卓越","市","10/16","","54","-0.2","-0.37","22","1.17","54.2","54.2","54.2","53.5","1.29","11.7","1.31","    ","    ","    ","    "
"538",="1324","地球","市","10/16","","16.5","-0.45","-2.65","1,892","31.6","16.95","16.8","17.3","16.4","5.31","51.6","1.31","    ","    ","    ","    "
"539",="6023","元大期","櫃","10/16","","59.7","-0.3","-0.5","54","3.22","60","59.2","60.3","59.2","1.83","10.7","1.31","    ","    ","    ","    "
"540",="5228","鈺鎧","櫃","10/16","","22.4","+0.3","+1.36","14","0.32","22.1","22.8","22.8","22.35","2.04","160","1.31","    ","    ","    ","    "
"541",="8933","愛地雅","櫃","10/16","","10.05","-0.1","-0.99","461","4.64","10.15","10.2","10.2","10","1.97","47.9","1.31","    ","    ","    ","    "
"542",="3708","上緯投控","市","10/16","","91.7","+0.5","+0.55","256","23.4","91.2","90.3","91.9","90.3","1.75","6.14","1.31","    ","    ","    ","    "
"543",="4746","台耀","市","10/16","","82","-1.3","-1.56","1,028","84.9","83.3","82.8","83.5","82","1.8","11.3","1.32","    ","    ","    ","    "
"544",="5371","中光電","櫃","10/16","","74.6","-1.8","-2.36","2,137","159","76.4","75.8","75.8","73.6","2.88","16.8","1.32","    ","    ","    ","    "
"545",="4426","利勤","市","10/16","","20.65","-0.05","-0.24","81","1.68","20.7","20.7","20.8","20.65","0.72","73.8","1.32","    ","    ","    ","    "
"546",="2484","希華","市","10/16","","31.7","-0.25","-0.78","203","6.46","31.95","31.9","32","31.65","1.1","9.69","1.32","    ","    ","    ","    "
"547",="2461","光群雷","市","10/16","","22.6","-0.05","-0.22","474","10.6","22.65","22.5","22.7","22.3","1.77","16.3","1.32","    ","    ","    ","    "
"548",="3296","勝德","市","10/16","","15.7","-0.05","-0.32","155","2.43","15.75","15.75","15.8","15.55","1.59","","1.33","    ","    ","    ","    "
"549",="3040","遠見","市","10/16","","29.7","+0.1","+0.34","29","0.85","29.6","29.5","29.7","29.45","0.84","22.8","1.33","    ","    ","    ","    "
"550",="6192","巨路","市","10/16","","84","-0.6","-0.71","41","3.45","84.6","84.2","84.2","83.8","0.47","9.14","1.33","    ","    ","    ","    "
"551",="4121","優盛","櫃","10/16","","22.65","-0.4","-1.74","284","6.46","23.05","23.05","23.05","22.6","1.95","24.9","1.33","    ","    ","    ","    "
"552",="2504","國產","市","10/16","","25.65","+0.25","+0.98","1,369","35","25.4","25.4","25.75","25.35","1.57","10.3","1.33","    ","    ","    ","    "
"553",="1310","台苯","市","10/16","","15.65","+0.15","+0.97","432","6.75","15.5","15.45","15.75","15.45","1.94","","1.33","    ","    ","    ","    "
"554",="1213","大飲","市","10/16","","7.19","+0.18","+2.57","5","0.04","7.01","7.01","7.19","7.01","2.57","","1.33","    ","    ","    ","    "
"555",="5215","科嘉-KY","市","10/16","","67","+0.4","+0.6","9,180","639","66.6","67.5","72.8","66.8","9.01","16.7","1.33","    ","    ","    ","    "
"556",="1710","東聯","市","10/16","","18.9","-0.15","-0.79","1,560","29.5","19.05","19","19.2","18.75","2.36","19.5","1.33","    ","    ","    ","    "
"557",="8929","富堡","櫃","10/16","","20.35","+0.1","+0.49","7","0.14","20.25","20.3","20.35","20.25","0.49","","1.33","    ","    ","    ","    "
"558",="3682","亞太電","市","10/16","","6.62","+0.04","+0.61","1,121","7.38","6.58","6.54","6.63","6.53","1.52","","1.33","    ","    ","    ","    "
"559",="5450","南良","櫃","10/16","","17.6","-0.2","-1.12","14","0.25","17.8","17.8","17.9","17.6","1.69","51.8","1.33","    ","    ","    ","    "
"560",="6156","松上","櫃","10/16","","24.6","+0.05","+0.2","2,312","56.2","24.55","24.35","24.75","23.65","4.48","9.18","1.33","    ","    ","    ","    "
"561",="1817","凱撒衛","市","10/16","","35.65","-0.05","-0.14","20","0.7","35.7","35.7","35.75","35.6","0.42","10.6","1.33","    ","    ","    ","    "
"562",="2444","兆勁","市","10/16","","12.55","-0.15","-1.18","171","2.16","12.7","12.65","12.65","12.5","1.18","25.1","1.34","    ","    ","    ","    "
"563",="1541","錩泰","市","10/16","","30.65","-0.15","-0.49","9","0.28","30.8","30.75","30.75","30.6","0.49","","1.34","    ","    ","    ","    "
"564",="5244","弘凱","市","10/16","","30.55","-0.25","-0.81","37","1.13","30.8","30.75","30.75","30.4","1.14","14.2","1.34","    ","    ","    ","    "
"565",="1516","川飛","市","10/16","","16.75","-0.1","-0.59","29","0.48","16.85","16.95","16.95","16.7","1.48","16.9","1.34","    ","    ","    ","    "
"566",="1454","台富","市","10/16","","17.55","+0.05","+0.29","16","0.28","17.5","17.9","17.9","17.55","2","76.3","1.34","    ","    ","    ","    "
"567",="6477","安集","市","10/16","","37.1","-0.05","-0.13","494","18.5","37.15","37.35","38","37.05","2.56","13.7","1.34","    ","    ","    ","    "
"568",="4109","加捷生醫","櫃","10/16","","13.3","+0.2","+1.53","28","0.37","13.1","13.1","13.3","13.05","1.91","","1.34","    ","    ","    ","    "
"569",="3466","德晉","櫃","10/16","","22.6","-0.25","-1.09","180","4.09","22.85","22.8","23.1","22.35","3.28","35.3","1.34","    ","    ","    ","    "
