"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"322",="1453","大將","市","10/31","","14.1","-0.35","-2.42","395","5.58","14.45","14.5","14.5","13.9","4.15","118","1.05","    ","    ","    ","    ","    "
"323",="6591","動力-KY","市","10/31","","49.7","-1.8","-3.5","265","13.4","51.5","51.5","52.2","49.7","4.85","16.6","1.05","    ","    ","    ","    ","    "
"324",="2538","基泰","市","10/31","","15.05","-0.35","-2.27","3,921","59.3","15.4","15.4","15.6","14.9","4.55","9.35","1.06","    ","    ","    ","    ","    "
"325",="1236","宏亞","市","10/31","","24.85","-0.05","-0.2","29","0.72","24.9","24.95","24.95","24.85","0.4","104","1.06","    ","    ","    ","    ","    "
"326",="2027","大成鋼","市","10/31","","37.05","-0.05","-0.13","3,681","136","37.1","37.15","37.3","36.95","0.94","14.8","1.06","    ","    ","    ","    ","    "
"327",="3297","杭特","櫃","10/31","","16.6","+0.05","+0.3","87","1.46","16.55","16.65","16.95","16.6","2.11","","1.06","    ","    ","    ","    ","    "
"328",="2324","仁寶","市","10/31","","28.05","-0.75","-2.6","24,867","704","28.8","28.85","29","28.05","3.3","18.6","1.06","    ","    ","    ","    ","    "
"329",="8455","大拓-KY","櫃","10/31","","22.35","+0.45","+2.05","22","0.49","21.9","21.7","23.15","20.8","10.7","2235","1.06","    ","    ","    ","    ","    "
"330",="1532","勤美","市","10/31","","35.05","-0.4","-1.13","758","26.8","35.45","35.3","36.2","34.95","3.53","19.9","1.06","    ","    ","    ","    ","    "
"331",="5516","雙喜","櫃","10/31","","19.65","-1.55","-7.31","410","8.28","21.2","21.3","21.3","19.65","7.78","7.2","1.06","    ","    ","    ","    ","    "
"332",="4120","友華","櫃","10/31","","39.35","-0.95","-2.36","49","1.98","40.3","40.55","40.75","39.35","3.47","","1.06","    ","    ","    ","    ","    "
"333",="2903","遠百","市","10/31","","23.95","-0.1","-0.42","650","15.6","24.05","24","24.1","23.95","0.62","11.6","1.06","    ","    ","    ","    ","    "
"334",="3712","永崴投控","市","10/31","","32.4","-0.1","-0.31","406","13.2","32.5","32.8","33.3","31.6","5.23","26.8","1.06","    ","    ","    ","    ","    "
"335",="6578","達邦蛋白","櫃","10/31","","16.7","-0.35","-2.05","105","1.78","17.05","17.15","17.2","16.7","2.93","","1.06","    ","    ","    ","    ","    "
"336",="3114","好德","櫃","10/31","","26.25","-0.25","-0.94","57","1.49","26.5","26.55","26.55","26.2","1.32","13.1","1.06","    ","    ","    ","    ","    "
"337",="2906","高林","市","10/31","","15.9","-0.2","-1.24","148","2.37","16.1","16.1","16.25","15.9","2.17","36.1","1.07","    ","    ","    ","    ","    "
"338",="1815","富喬","櫃","10/31","","16.85","-0.3","-1.75","25,224","436","17.15","17.1","17.75","16.75","5.83","","1.07","    ","    ","    ","    ","    "
"339",="3002","歐格","市","10/31","","13.05","+0.35","+2.76","1,175","16","12.7","12.8","13.95","12.8","9.06","100","1.07","    ","    ","    ","    ","    "
"340",="3628","盈正","櫃","10/31","","39.9","-0.25","-0.62","69","2.75","40.15","40.3","40.35","39.5","2.12","13","1.07","    ","    ","    ","    ","    "
"341",="5522","遠雄","市","10/31","","59.7","+0.1","+0.17","622","37.1","60.6","60.1","60.1","59.3","1.34","11.3","1.07","    ","    ","    ","    ","    "
"342",="3272","東碩","櫃","10/31","","33.25","-0.55","-1.63","123","4.12","33.8","33.85","34.1","33.15","2.81","15","1.07","    ","    ","    ","    ","    "
"343",="3390","旭軟","櫃","10/31","","17.4","+0.05","+0.29","190","3.35","17.35","17.45","18","17.35","3.75","24.2","1.07","    ","    ","    ","    ","    "
"344",="1220","台榮","市","10/31","","13.5","-0.2","-1.46","112","1.52","13.7","13.7","13.7","13.5","1.46","104","1.08","    ","    ","    ","    ","    "
"345",="6128","上福","市","10/31","","33.75","-0.35","-1.03","277","9.45","34.1","34.1","34.75","33.7","3.08","6.7","1.08","    ","    ","    ","    ","    "
"346",="1722","台肥","市","10/31","","59.3","-0.7","-1.17","2,153","129","60","60","60.4","59.3","1.83","13.7","1.08","    ","    ","    ","    ","    "
"347",="2887","台新金","市","10/31","","17.25","-0.1","-0.58","14,923","257","17.35","17.25","17.35","17.2","0.86","12.6","1.08","    ","    ","    ","    ","    "
"348",="2312","金寶","市","10/31","","13.9","-0.35","-2.46","4,918","69.2","14.25","14.3","14.4","13.9","3.51","25.3","1.08","    ","    ","    ","    ","    "
"349",="3059","華晶科","市","10/31","","33.65","-0.45","-1.32","1,472","50","34.1","34.25","34.5","33.6","2.64","23.5","1.08","    ","    ","    ","    ","    "
"350",="1612","宏泰","市","10/31","","24.35","-0.45","-1.81","1,084","26.6","24.8","24.95","25.1","24.3","3.23","14.1","1.08","    ","    ","    ","    ","    "
"351",="6152","百一","市","10/31","","9.47","-0.03","-0.32","356","3.4","9.5","9.63","9.63","9.45","1.89","19.7","1.08","    ","    ","    ","    ","    "
"352",="1307","三芳","市","10/31","","23.35","-0.55","-2.3","459","10.8","23.9","23.85","23.95","23.3","2.72","17","1.08","    ","    ","    ","    ","    "
"353",="1326","台化","市","10/31","","60.9","+0.1","+0.16","3,505","214","60.8","60.8","61.5","60.8","1.15","","1.08","    ","    ","    ","    ","    "
"354",="8047","星雲","櫃","10/31","","11.5","+0.05","+0.44","13","0.15","11.45","11.75","11.75","11.3","3.93","","1.08","    ","    ","    ","    ","    "
"355",="4564","元翎","市","10/31","","23.9","-0.35","-1.44","793","19.1","24.25","24.35","24.5","23.9","2.47","","1.08","    ","    ","    ","    ","    "
"356",="8466","美吉吉-KY","市","10/31","","40.4","+0.3","+0.75","20","0.81","40.1","40.6","40.6","40.15","1.12","","1.09","    ","    ","    ","    ","    "
"357",="4729","熒茂","櫃","10/31","","15.2","0","0","19","0.29","15.2","15.35","15.35","15.2","0.99","19","1.09","    ","    ","    ","    ","    "
"358",="1598","岱宇","市","10/31","","31.6","-0.35","-1.1","106","3.35","31.95","32","32.1","31.5","1.88","","1.09","    ","    ","    ","    ","    "
"359",="8039","台虹","市","10/31","","41.55","-0.5","-1.19","335","14","42.05","42.35","42.35","41.45","2.14","22.8","1.09","    ","    ","    ","    ","    "
"360",="5488","松普","櫃","10/31","","11.05","-0.55","-4.74","578","6.52","11.6","11.8","11.8","10.95","7.33","13.6","1.09","    ","    ","    ","    ","    "
"361",="6706","惠特","市","10/31","","57","-1.4","-2.4","195","11.3","58.4","58.4","58.8","57","3.08","40.7","1.09","    ","    ","    ","    ","    "
"362",="2393","億光","市","10/31","","44.3","-0.3","-0.67","483","21.5","44.6","44.5","44.75","44.2","1.23","15.1","1.1","    ","    ","    ","    ","    "
"363",="4939","亞電","櫃","10/31","","16.5","-0.15","-0.9","207","3.43","16.65","16.6","16.65","16.5","0.9","330","1.1","    ","    ","    ","    ","    "
"364",="5276","達輝-KY","櫃","10/31","","14.45","+0.05","+0.35","7","0.1","14.4","13.8","14.45","13.8","4.51","111","1.1","    ","    ","    ","    ","    "
"365",="8163","達方","市","10/31","","43.4","-0.05","-0.12","410","17.9","43.45","43.5","43.85","43.25","1.38","12.1","1.1","    ","    ","    ","    ","    "
"366",="1101","台泥","市","10/31","","32.25","+0.25","+0.78","34,975","1,126","32","32.05","32.35","32.05","0.94","27.8","1.1","    ","    ","    ","    ","    "
"367",="4804","大略-KY","櫃","10/31","","4.75","-0.1","-2.06","74","0.36","4.85","4.99","5","4.75","5.15","","1.1","    ","    ","    ","    ","    "
"368",="1616","億泰","市","10/31","","10.15","-0.15","-1.46","388","3.99","10.3","10.35","10.5","10.15","3.4","20.7","1.11","    ","    ","    ","    ","    "
"369",="8089","康全電訊","櫃","10/31","","19.45","-0.25","-1.27","295","5.87","19.7","20.35","20.35","19.45","4.57","","1.11","    ","    ","    ","    ","    "
"370",="1618","合機","市","10/31","","26","-1","-3.7","3,174","84.5","27","27.2","27.65","25.9","6.48","19.4","1.11","    ","    ","    ","    ","    "
"371",="9945","潤泰新","市","10/31","","32.4","-0.8","-2.41","5,384","176","33.2","33.1","33.3","32.35","2.86","22.7","1.11","    ","    ","    ","    ","    "
"372",="6240","松崗","櫃","10/31","","19.3","-0.2","-1.03","13","0.25","19.5","19.35","19.6","19.2","2.05","","1.11","    ","    ","    ","    ","    "
"373",="5291","邑昇","櫃","10/31","","26.5","-0.15","-0.56","30","0.81","26.65","26.65","26.75","26.4","1.31","11.7","1.11","    ","    ","    ","    ","    "
"374",="6147","頎邦","櫃","10/31","","68","-0.3","-0.44","2,671","182","68.3","68.4","68.9","67.7","1.76","11.5","1.11","    ","    ","    ","    ","    "
"375",="1419","新紡","市","10/31","","44.1","-0.9","-2","80","3.55","45","45.3","45.3","43.85","3.22","21.3","1.11","    ","    ","    ","    ","    "
"376",="2387","精元","市","10/31","","49.4","+0.15","+0.3","2,479","123","49.25","49.75","50.4","49.05","2.74","6.46","1.11","    ","    ","    ","    ","    "
"377",="6641","基士德-KY","市","10/31","","41.5","+0.95","+2.34","15","0.62","40.55","40.65","41.5","40.2","3.21","15.5","1.11","    ","    ","    ","    ","    "
"378",="4938","和碩","市","10/31","","75.4","-1.1","-1.44","7,420","561","76.5","77","77","74.9","2.75","12.2","1.12","    ","    ","    ","    ","    "
"379",="1459","聯發","市","10/31","","9.81","0","0","44","0.44","9.81","9.8","9.98","9.8","1.83","","1.12","    ","    ","    ","    ","    "
"380",="1608","華榮","市","10/31","","19.2","-0.45","-2.29","479","9.28","19.65","19.7","19.75","19.15","3.05","10.6","1.12","    ","    ","    ","    ","    "
"381",="2344","華邦電","市","10/31","","24.95","-0.4","-1.58","36,012","918","25.35","25.65","26","24.95","4.14","40.2","1.12","    ","    ","    ","    ","    "
"382",="2022","聚亨","市","10/31","","11.75","-0.05","-0.42","303","3.58","11.8","11.8","11.9","11.75","1.27","","1.12","    ","    ","    ","    ","    "
"383",="2492","華新科","市","10/31","","104.5","0","0","1,984","209","104.5","105","107.5","104","3.35","44.3","1.12","    ","    ","    ","    ","    "
"384",="1904","正隆","市","10/31","","28.3","-0.3","-1.05","598","17","28.6","28.6","28.65","28.3","1.22","36.8","1.13","    ","    ","    ","    ","    "
"385",="5546","永固-KY","市","10/31","","31.95","-0.1","-0.31","12","0.39","32.05","32.05","32.05","31.9","0.47","","1.13","    ","    ","    ","    ","    "
"386",="2390","云辰","市","10/31","","15.1","-0.15","-0.98","9,595","145","15.25","15.3","15.6","14.75","5.57","","1.13","    ","    ","    ","    ","    "
"387",="5487","通泰","櫃","10/31","","25.5","-0.5","-1.92","7","0.18","26","25.7","25.7","25.5","0.77","","1.13","    ","    ","    ","    ","    "
"388",="1108","幸福","市","10/31","","13.4","-0.2","-1.47","393","5.31","13.6","13.6","13.65","13.4","1.84","7.88","1.13","    ","    ","    ","    ","    "
"389",="8935","邦泰","櫃","10/31","","10.85","0","0","16","0.17","10.85","10.85","10.85","10.75","0.92","","1.13","    ","    ","    ","    ","    "
"390",="6770","力積電","市","10/31","","26.55","-0.05","-0.19","6,140","164","26.6","26.65","26.95","26.5","1.69","12.1","1.13","    ","    ","    ","    ","    "
"391",="6269","台郡","市","10/31","","83.5","-1.3","-1.53","2,101","177","84.8","84.5","85","83.5","1.77","8.57","1.13","    ","    ","    ","    ","    "
"392",="1587","吉茂","市","10/31","","22.3","-0.6","-2.62","192","4.33","22.9","23","23","22.1","3.93","17.3","1.13","    ","    ","    ","    ","    "
"393",="2881","富邦金","市","10/31","","60.1","+0.3","+0.5","10,600","636","59.8","60","60.2","59.7","0.84","39.8","1.13","    ","    ","    ","    ","    "
"394",="6506","雙邦","櫃","10/31","","16.85","+0.05","+0.3","12","0.2","16.8","17","17","16.8","1.19","211","1.13","    ","    ","    ","    ","    "
"395",="1735","日勝化","市","10/31","","16.6","+0.1","+0.61","2","0.04","16.5","16.6","16.6","16.6","0","34.6","1.13","    ","    ","    ","    ","    "
"396",="5519","隆大","市","10/31","","25.1","-0.05","-0.2","318","7.98","25.15","25.2","25.2","25","0.8","6","1.14","    ","    ","    ","    ","    "
"397",="6603","富強鑫","櫃","10/31","","16.35","+0.7","+4.47","3,900","65.2","15.65","15.65","17.2","15.65","9.9","32.1","1.14","    ","    ","    ","    ","    "
"398",="4720","德淵","市","10/31","","14.2","-0.1","-0.7","105","1.49","14.3","14.35","14.35","14.2","1.05","59.2","1.14","    ","    ","    ","    ","    "
"399",="2885","元大金","市","10/31","","24.3","+0.2","+0.83","13,454","326","24.1","24.1","24.35","24.1","1.04","12.4","1.14","    ","    ","    ","    ","    "
"400",="6220","岳豐","櫃","10/31","","26.55","-1.55","-5.52","1,207","32.4","28.1","28.35","28.35","26.35","7.12","6.29","1.14","    ","    ","    ","    ","    "
"401",="8403","盛弘","櫃","10/31","","32.2","-0.6","-1.83","150","4.87","32.8","32.8","32.8","32.2","1.83","26.8","1.14","    ","    ","    ","    ","    "
"402",="1802","台玻","市","10/31","","18.25","-0.2","-1.08","3,605","66","18.45","18.4","18.55","18.15","2.17","","1.14","    ","    ","    ","    ","    "
"403",="3652","精聯","市","10/31","","27.3","+0.15","+0.55","162","4.39","27.15","27.1","27.5","26.65","3.13","35.9","1.14","    ","    ","    ","    ","    "
"404",="2357","華碩","市","10/31","","338","-8.5","-2.45","3,178","1,080","346.5","344","345.5","337.5","2.31","76.6","1.14","    ","    ","    ","    ","    "
"405",="3492","長盛","櫃","10/31","","17.85","+0.15","+0.85","35","0.62","17.7","17.85","17.85","17.65","1.13","18.6","1.14","    ","    ","    ","    ","    "
"406",="1454","台富","市","10/31","","15","-0.5","-3.23","105","1.6","15.5","15.45","15.45","14.95","3.23","65.2","1.15","    ","    ","    ","    ","    "
"407",="5534","長虹","市","10/31","","72.2","-0.1","-0.14","268","19.4","72.3","72.3","72.5","72.2","0.41","16","1.15","    ","    ","    ","    ","    "
"408",="6114","久威","櫃","10/31","","33.6","-1.65","-4.68","655","22.6","35.25","36.1","36.1","33.5","7.38","43.1","1.15","    ","    ","    ","    ","    "
"409",="2359","所羅門","市","10/31","","33.6","-1.4","-4","1,135","39","35","35.3","35.8","33.55","6.43","10.4","1.15","    ","    ","    ","    ","    "
"410",="1570","力肯","櫃","10/31","","19.95","+0.1","+0.5","60","1.21","19.85","19.85","20.15","19.85","1.51","14.7","1.15","    ","    ","    ","    ","    "
"411",="3531","先益","櫃","10/31","","33.4","-0.45","-1.33","113","3.79","33.85","34.3","34.3","33.4","2.66","16.7","1.15","    ","    ","    ","    ","    "
"412",="6246","臺龍","櫃","10/31","","13.1","+0.1","+0.77","13","0.17","13","12.85","13.1","12.7","3.08","68.9","1.15","    ","    ","    ","    ","    "
"413",="2606","裕民","市","10/31","","44.3","-0.3","-0.67","2,561","113","44.6","44.6","44.6","43.9","1.57","10.9","1.15","    ","    ","    ","    ","    "
"414",="3047","訊舟","市","10/31","","13.6","-0.2","-1.45","602","8.26","13.8","13.9","13.9","13.55","2.54","18.1","1.15","    ","    ","    ","    ","    "
"415",="4569","六方科-KY","市","10/31","","93.3","-2","-2.1","17","1.59","95.3","94","94","93.3","0.73","","1.15","    ","    ","    ","    ","    "
"416",="6261","久元","櫃","10/31","","57.2","-1.1","-1.89","129","7.44","58.3","58.5","58.5","57","2.57","18.6","1.15","    ","    ","    ","    ","    "
"417",="1742","台蠟","櫃","10/31","","16.25","-0.2","-1.22","21","0.34","16.45","16.55","16.55","16.25","1.82","","1.15","    ","    ","    ","    ","    "
"418",="8367","建新國際","市","10/31","","38.2","-0.8","-2.05","65","2.52","39","39.1","39.1","38.2","2.31","10.4","1.15","    ","    ","    ","    ","    "
"419",="3376","新日興","市","10/31","","92.5","+0.9","+0.98","3,283","306","91.6","92.6","94.5","91.8","2.95","14.1","1.16","    ","    ","    ","    ","    "
"420",="6173","信昌電","櫃","10/31","","44.45","-0.55","-1.22","199","8.95","45","45.25","45.55","44.4","2.56","18.7","1.16","    ","    ","    ","    ","    "
"421",="1813","寶利徠","櫃","10/31","","19.95","-0.05","-0.25","27","0.53","20","19.95","20.1","19.95","0.75","","1.16","    ","    ","    ","    ","    "
"422",="2911","麗嬰房","市","10/31","","6.61","-0.02","-0.3","81","0.54","6.63","6.68","6.78","6.6","2.71","","1.16","    ","    ","    ","    ","    "
"423",="5460","同協","櫃","10/31","","14.05","-0.65","-4.42","676","9.79","14.7","14.75","15.1","14","7.48","","1.16","    ","    ","    ","    ","    "
"424",="2033","佳大","市","10/31","","14.7","-0.35","-2.33","20","0.3","15.05","14.8","14.8","14.7","0.66","","1.16","    ","    ","    ","    ","    "
"425",="2408","南亞科","市","10/31","","64.7","-0.2","-0.31","5,049","329","64.9","65.1","66.3","64.7","2.47","","1.16","    ","    ","    ","    ","    "
"426",="8410","森田","櫃","10/31","","50.3","-1.7","-3.27","43","2.2","52","52","52","50.3","3.27","93.1","1.16","    ","    ","    ","    ","    "
"427",="6271","同欣電","市","10/31","","134","-8","-5.63","7,866","1,074","142","141","141.5","132.5","6.34","24.8","1.17","    ","    ","    ","    ","    "
"428",="2636","台驊投控","市","10/31","","72.9","-0.3","-0.41","424","30.8","73.2","73.2","73.2","72.2","1.37","7.59","1.17","    ","    ","    ","    ","    "
"429",="4148","全宇生技-KY","市","10/31","","40.05","-0.85","-2.08","34","1.38","40.9","41.15","41.2","40.05","2.81","8.98","1.17","    ","    ","    ","    ","    "
"430",="4538","大詠城","櫃","10/31","","18.1","-0.25","-1.36","42","0.76","18.35","18.4","18.4","18","2.18","9.38","1.17","    ","    ","    ","    ","    "
"431",="1110","東泥","市","10/31","","18.15","+0.15","+0.83","76","1.38","18","18","18.3","18","1.67","36.3","1.17","    ","    ","    ","    ","    "
"432",="4991","環宇-KY","櫃","10/31","","34.5","+0.1","+0.29","96","3.4","34.4","34.85","36","34.5","4.36","","1.17","    ","    ","    ","    ","    "
"433",="2109","華豐","市","10/31","","13.8","-0.05","-0.36","56","0.78","13.85","13.9","13.9","13.8","0.72","11.6","1.17","    ","    ","    ","    ","    "
"434",="6552","易華電","市","10/31","","38","+0.95","+2.56","237","9.02","37.05","37.3","38.5","37.3","3.24","","1.18","    ","    ","    ","    ","    "
"435",="1776","展宇","市","10/31","","16.2","-0.05","-0.31","20","0.33","16.25","16.3","16.65","16.1","3.38","324","1.18","    ","    ","    ","    ","    "
"436",="6198","瑞築","櫃","10/31","","27.95","-0.35","-1.24","150","4.27","28.3","30","30","27.95","7.24","10.1","1.18","    ","    ","    ","    ","    "
"437",="4111","濟生","櫃","10/31","","24.75","-0.4","-1.59","63","1.59","25.15","25.15","25.15","24.75","1.59","10","1.18","    ","    ","    ","    ","    "
"438",="6496","科懋","櫃","10/31","","28.95","+0.3","+1.05","23","0.66","28.65","28.65","28.95","28.3","2.27","","1.18","    ","    ","    ","    ","    "
"439",="4528","江興鍛","櫃","10/31","","30.5","-0.15","-0.49","25","0.77","30.65","30.6","30.6","30.5","0.33","14.7","1.19","    ","    ","    ","    ","    "
"440",="1504","東元","市","10/31","","46.1","-1.4","-2.95","5,583","261","47.5","47.5","47.9","46.1","3.79","16.6","1.19","    ","    ","    ","    ","    "
"441",="1527","鑽全","市","10/31","","38.85","0","0","36","1.42","38.85","38.95","38.95","38.85","0.26","10.8","1.19","    ","    ","    ","    ","    "
"442",="1525","江申","市","10/31","","74.3","+1.3","+1.78","1,004","77.5","73","74.8","79.5","74.2","7.26","13.8","1.19","    ","    ","    ","    ","    "
"443",="3591","艾笛森","市","10/31","","23.5","-0.2","-0.84","1,084","25.8","23.7","23.85","24.2","23.2","4.22","157","1.19","    ","    ","    ","    ","    "
"444",="2032","新鋼","市","10/31","","15.1","-0.55","-3.51","281","4.29","15.65","15.8","15.8","15.1","4.47","","1.19","    ","    ","    ","    ","    "
"445",="8104","錸寶","市","10/31","","33.6","+0.05","+0.15","47","1.56","33.55","33.65","33.65","33.35","0.89","168","1.19","    ","    ","    ","    ","    "
"446",="2332","友訊","市","10/31","","18.3","-0.25","-1.35","3,456","64.3","18.55","18.7","18.95","18.2","4.04","13.5","1.19","    ","    ","    ","    ","    "
"447",="8042","金山電","櫃","10/31","","35.05","-0.05","-0.14","4","0.13","35.1","35.25","35.25","34.9","1","167","1.19","    ","    ","    ","    ","    "
"448",="5876","上海商銀","市","10/31","","42.9","+0.2","+0.47","4,525","194","42.7","42.7","43.15","42.7","1.05","11.9","1.2","    ","    ","    ","    ","    "
"449",="1339","昭輝","市","10/31","","59.1","-1.9","-3.11","733","43.9","61","61.2","62","58.9","5.08","12.9","1.2","    ","    ","    ","    ","    "
"450",="2442","新美齊","市","10/31","","19.2","-0.5","-2.54","1,292","25.1","19.7","19.65","19.8","19.2","3.05","29.1","1.2","    ","    ","    ","    ","    "
"451",="1611","中電","市","10/31","","15.8","-0.25","-1.56","415","6.63","16.05","16.05","16.2","15.75","2.8","46.5","1.2","    ","    ","    ","    ","    "
"452",="1323","永裕","市","10/31","","31.3","0","0","86","2.69","31.3","31.3","31.3","31.2","0.32","18.1","1.2","    ","    ","    ","    ","    "
"453",="4207","環泰","櫃","10/31","","15.7","-0.35","-2.18","958","15.2","16.05","16.1","16.15","15.6","3.43","15.9","1.2","    ","    ","    ","    ","    "
"454",="2545","皇翔","市","10/31","","38.55","+0.15","+0.39","240","9.28","38.4","38.4","38.9","38.3","1.56","44.8","1.2","    ","    ","    ","    ","    "
"455",="2459","敦吉","市","10/31","","56.4","-0.3","-0.53","88","4.99","56.7","56.7","56.7","56.3","0.71","10.4","1.2","    ","    ","    ","    ","    "
"456",="2025","千興","市","10/31","","7.8","-0.31","-3.82","1,828","14.5","8.11","8.11","8.13","7.72","5.06","2.64","1.2","    ","    ","    ","    ","    "
"457",="4106","雃博","市","10/31","","27.2","-0.4","-1.45","119","3.26","27.6","27.65","27.7","27.2","1.81","15.1","1.2","    ","    ","    ","    ","    "
"458",="3388","崇越電","櫃","10/31","","69.2","-0.3","-0.43","10","0.7","69.5","69.4","69.4","69","0.58","19.4","1.2","    ","    ","    ","    ","    "
"459",="5905","南仁湖","櫃","10/31","","12.85","-0.1","-0.77","812","10.5","12.95","13.1","13.15","12.75","3.09","","1.2","    ","    ","    ","    ","    "
"460",="5328","華容","櫃","10/31","","12.7","-0.4","-3.05","477","6.21","13.1","13.2","13.3","12.7","4.58","20.5","1.2","    ","    ","    ","    ","    "
"461",="2002","中鋼","市","10/31","","24.15","+0.05","+0.21","14,387","347","24.1","24.1","24.2","24","0.83","","1.2","    ","    ","    ","    ","    "
"462",="2596","綠意","櫃","10/31","","23.45","+0.25","+1.08","186","4.33","23.2","23.15","23.5","22.85","2.8","","1.2","    ","    ","    ","    ","    "
"463",="6508","惠光","櫃","10/31","","33.35","-0.2","-0.6","51","1.7","33.55","33.55","33.75","33.35","1.19","15.4","1.21","    ","    ","    ","    ","    "
"464",="1708","東鹼","市","10/31","","30.35","-0.35","-1.14","622","19.1","30.7","30.8","31.35","30.3","3.42","31","1.21","    ","    ","    ","    ","    "
"465",="2891","中信金","市","10/31","","24.35","0","0","23,758","578","24.35","24.35","24.45","24.25","0.82","13.2","1.21","    ","    ","    ","    ","    "
"466",="3484","崧騰","櫃","10/31","","41.6","-0.8","-1.89","148","6.22","42.4","42.5","42.5","41.6","2.12","20.1","1.21","    ","    ","    ","    ","    "
"467",="3551","世禾","櫃","10/31","","72.3","-0.3","-0.41","107","7.8","72.6","72.8","73.2","72.2","1.38","11.8","1.21","    ","    ","    ","    ","    "
"468",="4714","永捷","櫃","10/31","","13.3","-0.35","-2.56","1,837","24.9","13.65","13.75","14","13.3","5.13","","1.21","    ","    ","    ","    ","    "
"469",="3171","新洲","櫃","10/31","","17.9","-0.35","-1.92","213","3.86","18.25","18.35","18.35","17.9","2.47","8.61","1.22","    ","    ","    ","    ","    "
"470",="2913","農林","市","10/31","","19.8","-0.35","-1.74","3,815","76.3","20.15","20.25","20.45","19.8","3.23","","1.22","    ","    ","    ","    ","    "
"471",="6109","亞元","櫃","10/31","","13.65","-0.45","-3.19","265","3.72","14.1","14.15","14.35","13.65","4.96","14.5","1.22","    ","    ","    ","    ","    "
"472",="4722","國精化","市","10/31","","33.55","-0.15","-0.45","49","1.64","33.7","33.65","33.75","33.45","0.89","26.2","1.22","    ","    ","    ","    ","    "
"473",="4971","IET-KY","櫃","10/31","","55","-0.4","-0.72","82","4.57","55.4","55.8","56.4","55","2.53","56.1","1.22","    ","    ","    ","    ","    "
"474",="6259","百徽","櫃","10/31","","18.65","-0.1","-0.53","9","0.17","18.75","18.75","18.75","18.65","0.53","21.4","1.22","    ","    ","    ","    ","    "
"475",="4543","萬在","櫃","10/31","","36.1","-1.9","-5","819","30.3","38","38.25","38.65","36.1","6.71","14","1.22","    ","    ","    ","    ","    "
"476",="2235","謚源","櫃","10/31","","42.6","+0.6","+1.43","3","0.13","42.05","42.5","42.6","42.5","0.24","14.2","1.22","    ","    ","    ","    ","    "
"477",="5355","佳總","櫃","10/31","","8.67","-0.07","-0.8","454","3.95","8.74","8.74","8.8","8.55","2.86","","1.22","    ","    ","    ","    ","    "
"478",="2904","匯僑","市","10/31","","18.65","+0.05","+0.27","16","0.29","18.6","18.6","18.65","18.6","0.27","13.7","1.22","    ","    ","    ","    ","    "
"479",="5603","陸海","櫃","10/31","","20.1","+0.05","+0.25","56","1.13","20.05","20.25","20.3","20.1","1","9.95","1.22","    ","    ","    ","    ","    "
"480",="2108","南帝","市","10/31","","34.4","-0.6","-1.71","638","22.1","35","35.05","35.1","34.4","2","25.7","1.22","    ","    ","    ","    ","    "
"481",="2211","長榮鋼","市","10/31","","70.5","-0.4","-0.56","565","39.9","70.9","71.4","71.4","70.2","1.69","8.66","1.22","    ","    ","    ","    ","    "
"482",="4927","泰鼎-KY","市","10/31","","46.65","-0.85","-1.79","633","30.1","47.5","47.5","48.7","46.5","4.63","","1.22","    ","    ","    ","    ","    "
"483",="4562","穎漢","市","10/31","","15.1","+0.05","+0.33","15","0.23","15.1","15.05","15.2","15.05","1","","1.22","    ","    ","    ","    ","    "
"484",="2367","燿華","市","10/31","","18.5","+0.05","+0.27","20,109","382","18.45","18.8","19.4","18.35","5.69","43","1.23","    ","    ","    ","    ","    "
"485",="6512","啟發電","櫃","10/31","","19.65","-0.25","-1.26","5","0.1","19.9","19.7","19.7","19.65","0.25","","1.23","    ","    ","    ","    ","    "
"486",="8905","裕國","櫃","10/31","","29.15","-0.3","-1.02","24","0.71","29.45","29.35","29.45","29.1","1.19","13.3","1.23","    ","    ","    ","    ","    "
"487",="2485","兆赫","市","10/31","","23.8","-0.95","-3.84","20,283","489","24.75","25","25.2","23.45","7.07","99.2","1.23","    ","    ","    ","    ","    "
"488",="4566","時碩工業","市","10/31","","49.9","-0.9","-1.77","321","16.2","50.8","50.9","51.6","49.9","3.35","12","1.23","    ","    ","    ","    ","    "
"489",="4545","銘鈺","市","10/31","","29.1","-0.25","-0.85","26","0.76","29.35","29.3","29.3","29.05","0.85","19.8","1.23","    ","    ","    ","    ","    "
"490",="5315","光聯","櫃","10/31","","17.8","-0.15","-0.84","70","1.25","17.95","17.95","18.1","17.8","1.67","8.94","1.23","    ","    ","    ","    ","    "
"491",="3708","上緯投控","市","10/31","","86.2","-1.4","-1.6","400","34.7","87.6","87.7","88.1","86","2.4","5.77","1.24","    ","    ","    ","    ","    "
"492",="2008","高興昌","市","10/31","","20.5","0","0","15","0.31","20.5","20.5","20.5","20.5","0","8.54","1.24","    ","    ","    ","    ","    "
"493",="8289","泰藝","櫃","10/31","","28.3","-0.7","-2.41","90","2.59","29","29.05","29.2","28.25","3.28","8.4","1.24","    ","    ","    ","    ","    "
