"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"312",="1236","宏亞","市","10/19","","24.6","+0.25","+1.03","23","0.57","24.35","24.35","24.7","24.35","1.44","102","1.05","    ","    ","    ","    "
"313",="1418","東華","市","10/19","","22.7","-0.1","-0.44","35","0.79","22.8","22.25","22.8","22.25","2.41","51.6","1.05","    ","    ","    ","    "
"314",="4767","誠泰科技","櫃","10/19","","28","+0.05","+0.18","1","0.03","27.95","28","28","28","0","13.7","1.05","    ","    ","    ","    "
"315",="2801","彰銀","市","10/19","","17.4","-0.1","-0.57","5,323","92.6","17.5","17.4","17.45","17.35","0.57","14.9","1.05","    ","    ","    ","    "
"316",="9934","成霖","市","10/19","","14.15","0","0","221","3.15","14.15","14.15","14.3","14.1","1.41","13.5","1.05","    ","    ","    ","    "
"317",="6603","富強鑫","櫃","10/19","","15.1","+0.05","+0.33","105","1.57","15.05","15.05","15.1","15","0.66","29.6","1.05","    ","    ","    ","    "
"318",="2027","大成鋼","市","10/19","","36.8","+0.15","+0.41","3,175","117","36.65","36.6","36.9","36.6","0.82","14.7","1.05","    ","    ","    ","    "
"319",="8071","能率網通","櫃","10/19","","14.6","-0.15","-1.02","151","2.2","14.75","14.7","14.75","14.55","1.36","","1.05","    ","    ","    ","    "
"320",="3297","杭特","櫃","10/19","","16.5","+0.1","+0.61","11","0.19","16.4","16.35","16.65","16.3","2.13","","1.05","    ","    ","    ","    "
"321",="4906","正文","市","10/19","","33.65","+0.2","+0.6","2,556","85.8","33.45","33.3","33.7","33.25","1.35","14.4","1.05","    ","    ","    ","    "
"322",="6425","易發","櫃","10/19","","20.2","-0.15","-0.74","20","0.41","20.35","20.45","20.45","20.2","1.23","","1.05","    ","    ","    ","    "
"323",="2103","台橡","市","10/19","","23.55","-0.2","-0.84","281","6.6","23.75","23.55","23.55","23.35","0.84","28.7","1.05","    ","    ","    ","    "
"324",="3002","歐格","市","10/19","","12.85","-0.15","-1.15","107","1.39","13","12.9","13.15","12.75","3.08","98.8","1.05","    ","    ","    ","    "
"325",="3390","旭軟","櫃","10/19","","17.1","0","0","20","0.34","17.1","17.25","17.25","17.05","1.17","23.8","1.05","    ","    ","    ","    "
"326",="2390","云辰","市","10/19","","14.15","+0.45","+3.28","2,852","40.7","13.7","13.7","14.5","13.7","5.84","","1.06","    ","    ","    ","    "
"327",="2374","佳能","市","10/19","","22.55","-0.25","-1.1","1,561","35.2","22.8","22.7","22.8","22.15","2.85","60.9","1.06","    ","    ","    ","    "
"328",="2903","遠百","市","10/19","","24","+0.25","+1.05","996","23.9","23.75","23.9","24.15","23.9","1.05","11.6","1.06","    ","    ","    ","    "
"329",="3114","好德","櫃","10/19","","26.2","0","0","39","1.01","26.2","26.2","26.4","26.15","0.95","13","1.06","    ","    ","    ","    "
"330",="6240","松崗","櫃","10/19","","18.5","-0.35","-1.86","29","0.54","18.85","18.6","18.75","18.5","1.33","","1.06","    ","    ","    ","    "
"331",="4120","友華","櫃","10/19","","39.5","+0.95","+2.46","87","3.46","38.55","38.5","40.85","38.5","6.1","","1.06","    ","    ","    ","    "
"332",="6578","達邦蛋白","櫃","10/19","","16.7","0","0","39","0.66","16.7","16.7","16.9","16.7","1.2","","1.06","    ","    ","    ","    "
"333",="3306","鼎天","櫃","10/19","","45.7","+0.2","+0.44","376","17.2","45.5","45","46.5","45","3.3","60.1","1.06","    ","    ","    ","    "
"334",="1532","勤美","市","10/19","","35.25","-0.55","-1.54","653","23.1","35.8","35.4","35.6","35.2","1.12","20","1.07","    ","    ","    ","    "
"335",="2911","麗嬰房","市","10/19","","6.1","0","0","120","0.73","6.1","6.08","6.12","6.06","0.98","","1.07","    ","    ","    ","    "
"336",="6588","東典光電","櫃","10/19","","30.1","-0.05","-0.17","32","0.98","30.15","30.55","30.65","30.1","1.82","","1.07","    ","    ","    ","    "
"337",="4804","大略-KY","櫃","10/19","","4.6","+0.07","+1.55","1,066","4.83","4.53","4.47","4.69","4.35","7.51","","1.07","    ","    ","    ","    "
"338",="5398","慕康生醫","櫃","10/19","","11.5","-0.05","-0.43","28","0.32","11.55","11.55","11.65","11.5","1.3","","1.07","    ","    ","    ","    "
"339",="5276","達輝-KY","櫃","10/19","","14.1","0","0","0","0","14.1","14.1","14.1","14.1","0","108","1.07","    ","    ","    ","    "
"340",="6152","百一","市","10/19","","9.39","-0.05","-0.53","212","1.99","9.44","9.44","9.44","9.31","1.38","19.6","1.07","    ","    ","    ","    "
"341",="4729","熒茂","櫃","10/19","","15","+0.1","+0.67","2","0.03","14.9","14.7","15","14.7","2.01","18.8","1.08","    ","    ","    ","    "
"342",="1612","宏泰","市","10/19","","24.25","-0.05","-0.21","888","21.5","24.3","24.3","24.5","24.1","1.65","14","1.08","    ","    ","    ","    "
"343",="8047","星雲","櫃","10/19","","11.45","-0.2","-1.72","9","0.1","11.65","11.5","11.5","11.45","0.43","","1.08","    ","    ","    ","    "
"344",="2607","榮運","市","10/19","","30.9","+0.5","+1.64","4,862","150","30.4","30.4","31.15","30.35","2.63","10.4","1.08","    ","    ","    ","    "
"345",="8163","達方","市","10/19","","42.6","-1.4","-3.18","514","22","44","43.2","43.2","42.5","1.59","11.9","1.08","    ","    ","    ","    "
"346",="2387","精元","市","10/19","","48","-0.6","-1.23","723","34.7","48.6","48.1","48.8","47.6","2.47","6.27","1.08","    ","    ","    ","    "
"347",="1618","合機","市","10/19","","25.45","-0.45","-1.74","1,848","47.1","25.9","25.6","25.95","25.2","2.9","19","1.08","    ","    ","    ","    "
"348",="6128","上福","市","10/19","","33.9","-0.1","-0.29","178","5.98","34","33.85","33.9","33.4","1.47","6.73","1.08","    ","    ","    ","    "
"349",="2906","高林","市","10/19","","16.2","+0.05","+0.31","361","5.85","16.15","16.15","16.35","16.05","1.86","36.8","1.09","    ","    ","    ","    "
"350",="6246","臺龍","櫃","10/19","","12.4","-0.6","-4.62","89","1.13","13","12.9","13.25","12.4","6.54","65.3","1.09","    ","    ","    ","    "
"351",="5522","遠雄","市","10/19","","60.7","-1.7","-2.72","1,149","70.6","62.4","62.4","62.4","60.7","2.72","11.5","1.09","    ","    ","    ","    "
"352",="4401","東隆興","櫃","10/19","","23.4","+2.1","+9.86","1,531","35.3","21.3","21.25","23.4","21.25","10.1","","1.09","    ","    ","    ","    "
"353",="1101","台泥","市","10/19","","31.9","-0.55","-1.69","67,331","2,125","32.45","32.2","32.25","31.7","1.69","27.5","1.09","    ","    ","    ","    "
"354",="1220","台榮","市","10/19","","13.7","-0.15","-1.08","272","3.7","13.85","13.7","13.8","13.2","4.33","105","1.09","    ","    ","    ","    "
"355",="1419","新紡","市","10/19","","43.35","+0.1","+0.23","23","1","43.25","43.25","43.4","43.25","0.35","20.9","1.09","    ","    ","    ","    "
"356",="3628","盈正","櫃","10/19","","40.85","+0.05","+0.12","14","0.58","40.8","41.05","41.05","40.85","0.49","13.3","1.1","    ","    ","    ","    "
"357",="1721","三晃","市","10/19","","13.3","+0.15","+1.14","150","1.99","13.15","13.15","13.3","13.15","1.14","","1.1","    ","    ","    ","    "
"358",="5488","松普","櫃","10/19","","11.1","-0.15","-1.33","263","2.93","11.25","11.25","11.3","11.05","2.22","13.7","1.1","    ","    ","    ","    "
"359",="5355","佳總","櫃","10/19","","7.82","+0.39","+5.25","1,239","9.4","7.43","7.43","7.82","7.43","5.25","","1.1","    ","    ","    ","    "
"360",="3059","華晶科","市","10/19","","34.3","+0.65","+1.93","6,573","228","33.65","33.65","35.15","33.2","5.79","24","1.1","    ","    ","    ","    "
"361",="2393","億光","市","10/19","","44.55","+1.05","+2.41","977","43.4","43.5","43.7","44.7","43.6","2.53","15.2","1.1","    ","    ","    ","    "
"362",="1598","岱宇","市","10/19","","31.95","+0.25","+0.79","115","3.66","31.7","31.75","32.05","31.15","2.84","","1.1","    ","    ","    ","    "
"363",="2324","仁寶","市","10/19","","29.25","+0.3","+1.04","20,692","604","28.95","28.75","29.5","28.75","2.59","19.4","1.1","    ","    ","    ","    "
"364",="2485","兆赫","市","10/19","","21.35","0","0","2,016","43.1","21.35","21.35","21.6","21.25","1.64","89","1.1","    ","    ","    ","    "
"365",="4939","亞電","櫃","10/19","","16.65","0","0","325","5.39","16.65","16.55","16.85","16.5","2.1","333","1.11","    ","    ","    ","    "
"366",="1459","聯發","市","10/19","","9.72","-0.08","-0.82","80","0.78","9.8","9.77","9.77","9.71","0.61","","1.11","    ","    ","    ","    "
"367",="6552","易華電","市","10/19","","35.95","+0.2","+0.56","24","0.87","35.75","35.95","36.3","35.95","0.98","","1.11","    ","    ","    ","    "
"368",="1722","台肥","市","10/19","","61","-0.5","-0.81","1,196","73.1","61.5","61.5","61.5","60.8","1.14","14.1","1.11","    ","    ","    ","    "
"369",="1616","億泰","市","10/19","","10.2","+0.05","+0.49","367","3.72","10.15","10.15","10.2","10.1","0.99","20.8","1.11","    ","    ","    ","    "
"370",="8466","美吉吉-KY","市","10/19","","41.4","+0.4","+0.98","24","0.98","41","41","41.4","40.55","2.07","","1.12","    ","    ","    ","    "
"371",="2887","台新金","市","10/19","","17.8","-0.1","-0.56","11,767","210","17.9","17.85","17.9","17.75","0.84","13","1.12","    ","    ","    ","    "
"372",="2312","金寶","市","10/19","","14.4","+0.4","+2.86","5,166","73.8","14","14","14.5","14","3.57","26.2","1.12","    ","    ","    ","    "
"373",="6591","動力-KY","市","10/19","","52.8","-0.2","-0.38","31","1.65","53","53","53.2","52.7","0.94","17.7","1.12","    ","    ","    ","    "
"374",="1608","華榮","市","10/19","","19.25","-0.1","-0.52","1,046","20.1","19.35","19.25","19.45","19.1","1.81","10.6","1.12","    ","    ","    ","    "
"375",="5291","邑昇","櫃","10/19","","26.8","0","0","53","1.43","26.8","26.75","26.95","26.75","0.75","11.8","1.12","    ","    ","    ","    "
"376",="3531","先益","櫃","10/19","","32.65","+0.35","+1.08","225","7.39","32.3","32.35","33.15","32.35","2.48","16.3","1.12","    ","    ","    ","    "
"377",="5546","永固-KY","市","10/19","","31.9","+0.25","+0.79","18","0.58","31.65","31.8","32.2","31.8","1.26","","1.12","    ","    ","    ","    "
"378",="1326","台化","市","10/19","","63.2","-1.6","-2.47","4,285","272","64.8","63.8","64.4","62.8","2.47","","1.12","    ","    ","    ","    "
"379",="3652","精聯","市","10/19","","26.85","+0.15","+0.56","59","1.59","26.7","26.7","27.15","26.5","2.43","35.3","1.12","    ","    ","    ","    "
"380",="1904","正隆","市","10/19","","28.4","-0.7","-2.41","1,401","39.9","29.1","28.65","28.75","28.35","1.37","36.9","1.13","    ","    ","    ","    "
"381",="1802","台玻","市","10/19","","18.05","-0.1","-0.55","4,084","73.9","18.15","18.05","18.2","18","1.1","","1.13","    ","    ","    ","    "
"382",="5905","南仁湖","櫃","10/19","","12.1","0","0","304","3.7","12.1","12.1","12.25","12.05","1.65","","1.13","    ","    ","    ","    "
"383",="3591","艾笛森","市","10/19","","22.4","-0.05","-0.22","264","5.92","22.45","22.25","22.65","22.25","1.78","149","1.13","    ","    ","    ","    "
"384",="2033","佳大","市","10/19","","14.35","-0.1","-0.69","22","0.32","14.45","14.6","14.6","14.3","2.08","","1.13","    ","    ","    ","    "
"385",="4535","至興","櫃","10/19","","35.6","-0.4","-1.11","4","0.14","36","36.6","36.6","35.6","2.78","14.5","1.13","    ","    ","    ","    "
"386",="4938","和碩","市","10/19","","76.6","-0.3","-0.39","5,790","443","76.9","76.4","77.6","76","2.08","12.4","1.13","    ","    ","    ","    "
"387",="1463","強盛","市","10/19","","15.1","-0.1","-0.66","75","1.15","15.2","15.2","15.5","15.1","2.63","18.6","1.13","    ","    ","    ","    "
"388",="1742","台蠟","櫃","10/19","","16","0","0","27","0.44","16","16.3","16.3","16","1.88","","1.14","    ","    ","    ","    "
"389",="5519","隆大","市","10/19","","25.1","+0.35","+1.41","704","17.6","24.75","24.75","25.15","24.75","1.62","6","1.14","    ","    ","    ","    "
"390",="3376","新日興","市","10/19","","91","+0.3","+0.33","2,032","186","90.7","90.3","92.7","90.3","2.65","13.9","1.14","    ","    ","    ","    "
"391",="6706","惠特","市","10/19","","59.4","+0.6","+1.02","143","8.48","58.8","58.9","59.6","58.8","1.36","42.4","1.14","    ","    ","    ","    "
"392",="2492","華新科","市","10/19","","106","+0.5","+0.47","1,548","164","105.5","105","107","104","2.84","44.9","1.14","    ","    ","    ","    "
"393",="2636","台驊投控","市","10/19","","71","+0.7","+1","473","33.4","70.3","70.3","71.6","69.9","2.42","7.4","1.14","    ","    ","    ","    "
"394",="4564","元翎","市","10/19","","25.15","+0.05","+0.2","401","10.1","25.1","25","25.4","25","1.59","","1.14","    ","    ","    ","    "
"395",="9945","潤泰新","市","10/19","","33.4","-0.7","-2.05","5,503","185","34.1","34","34","33.3","2.05","23.4","1.14","    ","    ","    ","    "
"396",="1307","三芳","市","10/19","","24.65","+0.25","+1.02","252","6.16","24.4","24.35","24.7","24.25","1.84","18","1.14","    ","    ","    ","    "
"397",="8403","盛弘","櫃","10/19","","32.2","+0.25","+0.78","106","3.42","31.95","32.05","32.4","32","1.25","26.8","1.14","    ","    ","    ","    "
"398",="1735","日勝化","市","10/19","","16.75","0","0","3","0.05","16.75","16.75","16.75","16.75","0","34.9","1.14","    ","    ","    ","    "
"399",="1813","寶利徠","櫃","10/19","","19.75","-0.3","-1.5","17","0.34","20.05","19.65","19.85","19.55","1.5","","1.14","    ","    ","    ","    "
"400",="1570","力肯","櫃","10/19","","19.9","-0.1","-0.5","10","0.2","20","19.9","20","19.9","0.5","14.6","1.15","    ","    ","    ","    "
"401",="6506","雙邦","櫃","10/19","","17.05","0","0","11","0.19","17.05","17.05","17.05","17","0.29","213","1.15","    ","    ","    ","    "
"402",="2881","富邦金","市","10/19","","61","-0.4","-0.65","11,338","693","61.4","61","61.4","60.9","0.81","40.4","1.15","    ","    ","    ","    "
"403",="6641","基士德-KY","市","10/19","","42.8","+0.7","+1.66","1","0.05","42.1","42.8","42.8","42.8","0","16","1.15","    ","    ","    ","    "
"404",="6496","科懋","櫃","10/19","","28.1","-0.15","-0.53","23","0.65","28.25","28.25","28.35","28.05","1.06","","1.15","    ","    ","    ","    "
"405",="5460","同協","櫃","10/19","","13.95","+0.1","+0.72","69","0.96","13.85","13.8","14","13.8","1.44","","1.15","    ","    ","    ","    "
"406",="4991","環宇-KY","櫃","10/19","","33.8","+0.05","+0.15","32","1.08","33.75","33.75","33.95","33.45","1.48","","1.15","    ","    ","    ","    "
"407",="6173","信昌電","櫃","10/19","","44.25","+0.65","+1.49","263","11.6","43.6","43.55","44.3","43.5","1.83","18.6","1.15","    ","    ","    ","    "
"408",="2022","聚亨","市","10/19","","12.05","-0.2","-1.63","556","6.73","12.25","12.2","12.4","12","3.27","","1.15","    ","    ","    ","    "
"409",="6109","亞元","櫃","10/19","","12.95","0","0","204","2.63","12.95","12.9","13.05","12.8","1.93","13.8","1.15","    ","    ","    ","    "
"410",="3492","長盛","櫃","10/19","","18","-0.15","-0.83","12","0.22","18.15","18.05","18.05","17.95","0.55","18.8","1.15","    ","    ","    ","    "
"411",="3047","訊舟","市","10/19","","13.65","+0.1","+0.74","390","5.3","13.55","13.6","13.7","13.55","1.11","18.2","1.15","    ","    ","    ","    "
"412",="5487","通泰","櫃","10/19","","26.15","+0.8","+3.16","14","0.36","25.35","25.1","26.55","25","6.11","","1.16","    ","    ","    ","    "
"413",="6261","久元","櫃","10/19","","57.3","-0.9","-1.55","80","4.59","58.2","58.2","58.3","57.1","2.06","18.7","1.16","    ","    ","    ","    "
"414",="4720","德淵","市","10/19","","14.45","+0.1","+0.7","117","1.68","14.35","14.35","14.45","14.3","1.05","60.2","1.16","    ","    ","    ","    "
"415",="8367","建新國際","市","10/19","","38.35","-0.45","-1.16","28","1.09","38.8","38.95","39","38.35","1.68","10.4","1.16","    ","    ","    ","    "
"416",="8039","台虹","市","10/19","","41.5","-0.55","-1.31","423","17.6","42.05","41.7","41.8","41.35","1.07","23.9","1.16","    ","    ","    ","    "
"417",="5534","長虹","市","10/19","","73","+0.2","+0.27","200","14.6","72.8","73.3","73.4","72.6","1.1","16.2","1.16","    ","    ","    ","    "
"418",="6770","力積電","市","10/19","","27.35","-0.15","-0.55","10,164","278","27.5","27.35","27.6","27.1","1.82","12.5","1.16","    ","    ","    ","    "
"419",="8410","森田","櫃","10/19","","50.3","+1.45","+2.97","81","4.02","48.85","48.4","50.3","48.4","3.89","93.1","1.16","    ","    ","    ","    "
"420",="8437","大地-KY","櫃","10/19","","58.8","+0.4","+0.68","57","3.38","58.4","58.9","59.9","58.1","3.08","30.9","1.16","    ","    ","    ","    "
"421",="2357","華碩","市","10/19","","344.5","-6","-1.71","4,365","1,496","350.5","348","348","338","2.85","78.1","1.17","    ","    ","    ","    "
"422",="1108","幸福","市","10/19","","13.9","+0.05","+0.36","265","3.67","13.85","13.9","13.9","13.8","0.72","8.18","1.17","    ","    ","    ","    "
"423",="3372","典範","櫃","10/19","","13.05","-0.05","-0.38","225","2.92","13.1","13.1","13.25","12.7","4.2","","1.17","    ","    ","    ","    "
"424",="1587","吉茂","市","10/19","","23.15","+0.45","+1.98","66","1.52","22.7","22.7","23.25","22.7","2.42","17.9","1.17","    ","    ","    ","    "
"425",="4569","六方科-KY","市","10/19","","95.1","+0.3","+0.32","21","2.04","94.8","95.9","96.6","94.9","1.79","","1.17","    ","    ","    ","    "
"426",="2109","華豐","市","10/19","","13.8","-0.05","-0.36","73","1","13.85","13.8","13.9","13.75","1.08","11.6","1.17","    ","    ","    ","    "
"427",="4106","雃博","市","10/19","","26.6","+0.05","+0.19","186","4.96","26.55","26.5","26.85","26.45","1.51","14.8","1.18","    ","    ","    ","    "
"428",="2359","所羅門","市","10/19","","34.4","+0.15","+0.44","554","19","34.25","34.3","34.7","34.2","1.46","10.6","1.18","    ","    ","    ","    "
"429",="2885","元大金","市","10/19","","25.1","-0.45","-1.76","21,255","534","25.55","25.3","25.4","25","1.57","12.8","1.18","    ","    ","    ","    "
"430",="1776","展宇","市","10/19","","16.2","-0.1","-0.61","12","0.19","16.3","16.3","16.3","16.2","0.61","324","1.18","    ","    ","    ","    "
"431",="4111","濟生","櫃","10/19","","24.75","0","0","96","2.36","24.75","24.85","24.85","24.55","1.21","10","1.18","    ","    ","    ","    "
"432",="1527","鑽全","市","10/19","","38.7","-0.2","-0.51","140","5.44","38.9","38.7","38.85","38.6","0.64","10.7","1.18","    ","    ","    ","    "
"433",="2344","華邦電","市","10/19","","26.4","+0.45","+1.73","29,513","769","25.95","25.85","26.45","25.7","2.89","42.6","1.18","    ","    ","    ","    "
"434",="2545","皇翔","市","10/19","","38.05","+0.2","+0.53","91","3.46","37.85","37.9","38.3","37.9","1.06","44.2","1.19","    ","    ","    ","    "
"435",="2025","千興","市","10/19","","7.7","0","0","693","5.33","7.7","7.7","7.77","7.63","1.82","2.6","1.19","    ","    ","    ","    "
"436",="2367","燿華","市","10/19","","17.9","-0.1","-0.56","2,062","37","18","17.9","18.05","17.8","1.39","41.6","1.19","    ","    ","    ","    "
"437",="6269","台郡","市","10/19","","87.8","+2.2","+2.57","3,686","326","85.6","86.4","90.4","86","5.14","9.01","1.19","    ","    ","    ","    "
"438",="3171","新洲","櫃","10/19","","17.5","-0.05","-0.28","75","1.32","17.55","17.6","17.65","17.5","0.85","8.41","1.19","    ","    ","    ","    "
"439",="1611","中電","市","10/19","","15.65","-0.15","-0.95","387","6.07","15.8","15.65","15.85","15.6","1.58","46","1.19","    ","    ","    ","    "
"440",="5302","太欣","櫃","10/19","","9.99","+0.3","+3.1","496","4.96","9.69","9.73","10.2","9.73","4.85","","1.19","    ","    ","    ","    "
"441",="8104","錸寶","市","10/19","","33.65","-0.1","-0.3","52","1.76","33.75","33.8","33.8","33.55","0.74","168","1.19","    ","    ","    ","    "
"442",="4420","光明","櫃","10/19","","30.85","0","0","1","0.03","30.85","30.85","30.85","30.85","0","","1.2","    ","    ","    ","    "
"443",="8042","金山電","櫃","10/19","","35.1","-0.05","-0.14","15","0.51","35.15","34.95","35.15","34.9","0.71","167","1.2","    ","    ","    ","    "
"444",="1110","東泥","市","10/19","","18.55","-0.05","-0.27","66","1.22","18.6","18.45","18.6","18.4","1.08","37.1","1.2","    ","    ","    ","    "
"445",="6147","頎邦","櫃","10/19","","68.2","+0.4","+0.59","1,668","114","67.8","67.5","68.6","67.3","1.92","10.5","1.2","    ","    ","    ","    "
"446",="3272","東碩","櫃","10/19","","37.3","+2.2","+6.27","1,235","45.2","35.1","34.8","37.5","34.1","9.69","16.9","1.2","    ","    ","    ","    "
"447",="3388","崇越電","櫃","10/19","","69.1","-0.3","-0.43","14","0.95","69.4","69.4","69.4","69.1","0.43","19.4","1.2","    ","    ","    ","    "
"448",="2596","綠意","櫃","10/19","","23.4","+0.1","+0.43","54","1.25","23.3","23.3","23.4","23.2","0.86","","1.2","    ","    ","    ","    "
"449",="4148","全宇生技-KY","市","10/19","","41.1","-0.4","-0.96","80","3.28","41.5","41.45","41.8","40.35","3.49","9.22","1.2","    ","    ","    ","    "
"450",="1473","台南","市","10/19","","29.3","-0.2","-0.68","1,233","35.8","29.5","29.5","29.8","28","6.1","16.1","1.2","    ","    ","    ","    "
"451",="1323","永裕","市","10/19","","31.4","-0.05","-0.16","4","0.12","31.45","31.4","31.4","31.4","0","18.2","1.2","    ","    ","    ","    "
"452",="4534","慶騰","櫃","10/19","","9.63","-0.05","-0.52","34","0.33","9.68","9.68","9.7","9.61","0.93","","1.21","    ","    ","    ","    "
"453",="8150","南茂","市","10/19","","39.55","-0.4","-1","1,844","72.9","39.95","39.3","39.75","39.25","1.25","17.4","1.21","    ","    ","    ","    "
"454",="6198","瑞築","櫃","10/19","","28.65","-1.15","-3.86","120","3.45","29.8","29.65","29.7","28.45","4.19","10.3","1.21","    ","    ","    ","    "
"455",="2459","敦吉","市","10/19","","56.7","0","0","23","1.29","56.7","56.7","57.8","56.6","2.12","10.5","1.21","    ","    ","    ","    "
"456",="4528","江興鍛","櫃","10/19","","31.1","-0.1","-0.32","77","2.38","31.2","31.25","31.25","30.8","1.44","15","1.21","    ","    ","    ","    "
"457",="5876","上海商銀","市","10/19","","43.4","-0.3","-0.69","4,958","214","43.7","43.4","43.65","42.95","1.6","12.1","1.21","    ","    ","    ","    "
"458",="2235","謚源","櫃","10/19","","42.3","-0.05","-0.12","10","0.42","42.35","42.2","42.3","41.7","1.42","14.1","1.21","    ","    ","    ","    "
"459",="2211","長榮鋼","市","10/19","","69.9","+0.8","+1.16","303","21.1","69.1","69.1","69.9","69.1","1.16","8.59","1.21","    ","    ","    ","    "
"460",="6114","久威","櫃","10/19","","35.55","+0.05","+0.14","1,728","62.3","35.5","35.1","37.4","34.8","7.32","45.6","1.21","    ","    ","    ","    "
"461",="6508","惠光","櫃","10/19","","33.6","-0.15","-0.44","82","2.77","33.75","33.75","33.8","33.55","0.74","15.5","1.22","    ","    ","    ","    "
"462",="3294","英濟","櫃","10/19","","19.05","0","0","148","2.82","19.05","19.05","19.15","19","0.79","","1.22","    ","    ","    ","    "
"463",="2332","友訊","市","10/19","","18.7","+0.15","+0.81","2,379","44.3","18.55","18.55","18.75","18.45","1.62","13.8","1.22","    ","    ","    ","    "
"464",="1504","東元","市","10/19","","47.45","-1.15","-2.37","8,540","406","48.6","48.3","48.3","47.25","2.16","17.1","1.22","    ","    ","    ","    "
"465",="2002","中鋼","市","10/19","","24.5","-0.35","-1.41","28,513","696","24.85","24.5","24.6","24.3","1.21","","1.22","    ","    ","    ","    "
"466",="6512","啟發電","櫃","10/19","","19.55","0","0","9","0.17","19.55","19.85","19.85","19.55","1.53","","1.22","    ","    ","    ","    "
"467",="3551","世禾","櫃","10/19","","72.8","0","0","44","3.21","72.8","72.3","73.5","72.2","1.79","11.9","1.22","    ","    ","    ","    "
"468",="4538","大詠城","櫃","10/19","","18.9","+0.15","+0.8","39","0.73","18.75","18.95","18.95","18.75","1.07","9.79","1.22","    ","    ","    ","    "
"469",="4207","環泰","櫃","10/19","","16","+0.05","+0.31","345","5.49","15.95","15.95","16.05","15.8","1.57","16.2","1.22","    ","    ","    ","    "
"470",="2008","高興昌","市","10/19","","20.35","0","0","15","0.3","20.35","20.5","20.5","20.35","0.74","8.48","1.23","    ","    ","    ","    "
"471",="4562","穎漢","市","10/19","","15.15","-0.05","-0.33","9","0.14","15.2","15.15","15.15","15.05","0.66","","1.23","    ","    ","    ","    "
"472",="3312","弘憶股","市","10/19","","18.45","+0.05","+0.27","57","1.04","18.4","18.35","18.5","18.35","0.82","9.37","1.23","    ","    ","    ","    "
"473",="2337","旺宏","市","10/19","","32.8","+0.6","+1.86","4,653","152","32.2","32.15","32.9","32.05","2.64","22","1.23","    ","    ","    ","    "
"474",="2904","匯僑","市","10/19","","18.8","-0.15","-0.79","19","0.36","18.95","18.8","18.8","18.75","0.26","13.8","1.23","    ","    ","    ","    "
"475",="8935","邦泰","櫃","10/19","","11.85","0","0","24","0.28","11.85","11.55","11.85","11.55","2.53","","1.23","    ","    ","    ","    "
"476",="2442","新美齊","市","10/19","","19.75","-0.05","-0.25","626","12.4","19.8","19.75","19.9","19.65","1.26","29.9","1.23","    ","    ","    ","    "
"477",="3048","益登","市","10/19","","22.75","+0.35","+1.56","252","5.66","22.4","22.45","22.85","22.25","2.68","30.7","1.23","    ","    ","    ","    "
"478",="4722","國精化","市","10/19","","34","-0.05","-0.15","41","1.4","34.05","34","34.05","33.95","0.29","26.6","1.23","    ","    ","    ","    "
"479",="1617","榮星","市","10/19","","16.25","+0.2","+1.25","33","0.54","16.05","16.05","16.35","16","2.18","60.2","1.24","    ","    ","    ","    "
"480",="2913","農林","市","10/19","","20.15","-0.05","-0.25","2,841","57.2","20.2","20.05","20.25","20.05","0.99","","1.24","    ","    ","    ","    "
"481",="2406","國碩","市","10/19","","14.7","-0.15","-1.01","457","6.72","14.85","14.85","14.9","14.6","2.02","","1.24","    ","    ","    ","    "
"482",="2891","中信金","市","10/19","","24.85","-0.3","-1.19","49,521","1,235","25.15","25","25.15","24.8","1.39","13.5","1.24","    ","    ","    ","    "
"483",="5315","光聯","櫃","10/19","","17.85","+0.2","+1.13","56","0.99","17.65","17.7","17.9","17.7","1.13","8.97","1.24","    ","    ","    ","    "
"484",="2032","新鋼","市","10/19","","15.75","-0.1","-0.63","57","0.9","15.85","15.85","15.85","15.65","1.26","","1.24","    ","    ","    ","    "
"485",="6259","百徽","櫃","10/19","","19","-0.35","-1.81","5","0.1","19.35","19","19","19","0","21.8","1.24","    ","    ","    ","    "
"486",="6171","大城地產","櫃","10/19","","21.4","+0.1","+0.47","27","0.58","21.3","21.3","22","21.3","3.29","7.54","1.24","    ","    ","    ","    "
"487",="1709","和益","市","10/19","","20.55","+0.4","+1.99","451","9.19","20.15","20.2","20.55","20.2","1.74","15.8","1.24","    ","    ","    ","    "
"488",="5328","華容","櫃","10/19","","13.1","+0.2","+1.55","362","4.73","12.9","13","13.3","12.85","3.49","21.1","1.24","    ","    ","    ","    "
"489",="4971","IET-KY","櫃","10/19","","56.1","-0.8","-1.41","30","1.69","56.9","56.9","56.9","56.1","1.41","57.2","1.24","    ","    ","    ","    "
"490",="3689","湧德","櫃","10/19","","50.3","+0.8","+1.62","426","21.3","49.5","49.75","50.4","49.3","2.22","12.4","1.24","    ","    ","    ","    "
"491",="6220","岳豐","櫃","10/19","","28.95","+0.55","+1.94","371","10.7","28.4","28.2","28.95","28.2","2.64","6.86","1.24","    ","    ","    ","    "
