"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"400",="2885","元大金","市","12/25","","26.6","-0.2","-0.75","7,693","205","26.8","26.8","26.8","26.5","1.12","13.3","1.21","    ","    ","    ","    ","    "
"401",="5876","上海商銀","市","12/25","","45.45","+0.1","+0.22","2,238","102","45.35","45.5","45.5","45.1","0.88","13.3","1.21","    ","    ","    ","    ","    "
"402",="4545","銘鈺","市","12/25","","29.95","+0.1","+0.34","21","0.63","29.85","29.8","29.95","29.8","0.5","20.9","1.21","    ","    ","    ","    ","    "
"403",="2904","匯僑","市","12/25","","18.95","-0.1","-0.52","56","1.06","19.05","19.05","19.05","18.9","0.79","17.2","1.22","    ","    ","    ","    ","    "
"404",="1608","華榮","市","12/25","","21.25","-0.25","-1.16","1,015","21.8","21.5","21.65","21.8","21.25","2.56","10.9","1.22","    ","    ","    ","    ","    "
"405",="6261","久元","櫃","12/25","","62.2","0","0","128","7.99","62.2","62.7","62.7","62.2","0.8","20.9","1.22","    ","    ","    ","    ","    "
"406",="6588","東典光電","櫃","12/25","","33.5","0","0","45","1.54","33.5","33.8","34.8","33.5","3.88","","1.22","    ","    ","    ","    ","    "
"407",="1527","鑽全","市","12/25","","41.35","+0.1","+0.24","151","6.23","41.25","41.1","41.4","41.1","0.73","14.2","1.22","    ","    ","    ","    ","    "
"408",="1617","榮星","市","12/25","","16.55","-0.05","-0.3","57","0.95","16.6","16.6","16.7","16.55","0.9","48.7","1.22","    ","    ","    ","    ","    "
"409",="3709","鑫聯大投控","櫃","12/25","","25.8","+0.3","+1.18","179","4.65","25.5","25.65","26.4","25.55","3.33","21.1","1.22","    ","    ","    ","    ","    "
"410",="8042","金山電","櫃","12/25","","37.55","+1.4","+3.87","136","5.01","36.15","36.15","37.8","36","4.98","376","1.23","    ","    ","    ","    ","    "
"411",="3373","熱映","櫃","12/25","","27","-2.6","-8.78","1,527","42.7","29.6","29.85","30.1","27","10.5","","1.23","    ","    ","    ","    ","    "
"412",="4566","時碩工業","市","12/25","","52.6","-0.3","-0.57","178","9.38","52.9","52.9","53","52.6","0.76","14.6","1.23","    ","    ","    ","    ","    "
"413",="6770","力積電","市","12/25","","28.9","-0.25","-0.86","4,123","120","29.15","29.2","29.3","28.9","1.37","47.4","1.23","    ","    ","    ","    ","    "
"414",="8905","裕國","櫃","12/25","","29.75","0","0","87","2.6","29.75","29.6","30","29.6","1.34","12.2","1.23","    ","    ","    ","    ","    "
"415",="1339","昭輝","市","12/25","","63.6","-1.6","-2.45","412","26.5","65.2","65.4","65.4","63.6","2.76","14.7","1.23","    ","    ","    ","    ","    "
"416",="2022","聚亨","市","12/25","","12.9","+0.15","+1.18","5,606","74.7","12.75","13.2","13.7","12.9","6.27","","1.23","    ","    ","    ","    ","    "
"417",="2606","裕民","市","12/25","","50.4","-3.3","-6.15","20,684","1,059","53.7","53.6","53.6","50","6.7","18.1","1.23","    ","    ","    ","    ","    "
"418",="2109","華豐","市","12/25","","14.6","-0.05","-0.34","165","2.42","14.65","14.65","14.65","14.6","0.34","12.9","1.23","    ","    ","    ","    ","    "
"419",="1504","東元","市","12/25","","46.3","+0.7","+1.54","8,746","405","45.6","45.8","46.5","45.8","1.54","17","1.24","    ","    ","    ","    ","    "
"420",="1709","和益","市","12/25","","20.8","-0.1","-0.48","175","3.65","20.9","20.9","20.9","20.8","0.48","18.9","1.24","    ","    ","    ","    ","    "
"421",="6173","信昌電","櫃","12/25","","48.65","-0.25","-0.51","333","16.2","48.9","49","49.3","48.55","1.53","20.9","1.24","    ","    ","    ","    ","    "
"422",="6023","元大期","櫃","12/25","","60.4","0","0","84","5.07","60.4","60.5","60.6","60.4","0.33","10.1","1.24","    ","    ","    ","    ","    "
"423",="6496","科懋","櫃","12/25","","28.9","-0.35","-1.2","18","0.53","29.25","29.2","29.2","28.85","1.2","","1.24","    ","    ","    ","    ","    "
"424",="4562","穎漢","市","12/25","","15.5","0","0","67","1.05","15.5","15.5","15.95","15.5","2.9","","1.24","    ","    ","    ","    ","    "
"425",="1708","東鹼","市","12/25","","32.3","-0.95","-2.86","1,002","32.7","33.25","33.45","33.45","32.2","3.76","","1.24","    ","    ","    ","    ","    "
"426",="1611","中電","市","12/25","","16.55","-0.15","-0.9","281","4.67","16.7","16.7","16.75","16.55","1.2","39.4","1.25","    ","    ","    ","    ","    "
"427",="4111","濟生","櫃","12/25","","26.55","-0.2","-0.75","58","1.55","26.75","26.75","26.9","26.5","1.5","13.1","1.25","    ","    ","    ","    ","    "
"428",="2235","謚源","櫃","12/25","","45","-0.1","-0.22","3","0.15","45.1","45","45","45","0","28.3","1.25","    ","    ","    ","    ","    "
"429",="1618","合機","市","12/25","","30.8","-0.5","-1.6","2,965","92.4","31.3","31.4","31.85","30.8","3.35","19.1","1.25","    ","    ","    ","    ","    "
"430",="3332","幸康","櫃","12/25","","43.8","+0.5","+1.15","2","0.09","43.3","43.8","43.8","43.8","0","12.1","1.25","    ","    ","    ","    ","    "
"431",="1726","永記","市","12/25","","74.9","+0.3","+0.4","15","1.13","74.6","74.9","75","74.8","0.27","14.5","1.25","    ","    ","    ","    ","    "
"432",="2332","友訊","市","12/25","","19.3","-0.15","-0.77","1,525","29.6","19.45","19.5","19.65","19.3","1.8","14.1","1.25","    ","    ","    ","    ","    "
"433",="6198","瑞築","櫃","12/25","","29.2","-0.7","-2.34","103","3.03","29.9","29.55","29.65","29.2","1.51","11","1.25","    ","    ","    ","    ","    "
"434",="4106","雃博","市","12/25","","28.75","0","0","80","2.31","28.75","28.7","28.8","28.65","0.52","20.1","1.25","    ","    ","    ","    ","    "
"435",="4714","永捷","櫃","12/25","","13.4","-0.05","-0.37","854","11.5","13.45","13.5","13.5","13.35","1.12","","1.25","    ","    ","    ","    ","    "
"436",="4971","IET-KY","櫃","12/25","","60.3","-0.4","-0.66","39","2.35","60.7","60.7","60.8","60","1.32","37.9","1.25","    ","    ","    ","    ","    "
"437",="5315","光聯","櫃","12/25","","18.15","+0.05","+0.28","141","2.57","18.1","18.1","18.35","18.1","1.38","13.2","1.25","    ","    ","    ","    ","    "
"438",="3021","鴻名","市","12/25","","20.1","-0.05","-0.25","226","4.57","20.15","20.2","20.45","20.1","1.74","15.5","1.25","    ","    ","    ","    ","    "
"439",="3484","崧騰","櫃","12/25","","45.5","-0.5","-1.09","191","8.67","46","46.05","46.05","45","2.28","38.6","1.26","    ","    ","    ","    ","    "
"440",="3048","益登","市","12/25","","24.45","0","0","123","3.01","24.45","24.5","24.5","24.4","0.41","163","1.26","    ","    ","    ","    ","    "
"441",="9908","大台北","市","12/25","","32.6","+0.1","+0.31","64","2.1","32.5","32.6","32.6","32.5","0.31","14.8","1.26","    ","    ","    ","    ","    "
"442",="3652","精聯","市","12/25","","30.55","+0.65","+2.17","852","26.3","29.9","29.9","31.7","29.75","6.52","44.9","1.26","    ","    ","    ","    ","    "
"443",="8150","南茂","市","12/25","","42.4","-0.05","-0.12","1,206","51.3","42.45","42.9","42.9","42.35","1.3","19.7","1.26","    ","    ","    ","    ","    "
"444",="4534","慶騰","櫃","12/25","","10.05","0","0","43","0.44","10.05","10.05","10.15","9.99","1.59","","1.26","    ","    ","    ","    ","    "
"445",="6706","惠特","市","12/25","","65.6","+0.5","+0.77","113","7.42","65.1","65.1","66","65.1","1.38","","1.26","    ","    ","    ","    ","    "
"446",="4538","大詠城","櫃","12/25","","18.9","+0.2","+1.07","16","0.3","18.7","18.95","18.95","18.8","0.8","14.5","1.26","    ","    ","    ","    ","    "
"447",="2881","富邦金","市","12/25","","63.7","+0.2","+0.31","6,189","394","63.5","63.5","63.8","63.4","0.63","28.2","1.26","    ","    ","    ","    ","    "
"448",="1414","東和","市","12/25","","17.75","+0.05","+0.28","122","2.18","17.7","17.8","17.9","17.7","1.13","254","1.26","    ","    ","    ","    ","    "
"449",="3689","湧德","櫃","12/25","","55.4","-0.2","-0.36","327","18.1","55.6","55.6","56.1","55.3","1.44","10.8","1.27","    ","    ","    ","    ","    "
"450",="2459","敦吉","市","12/25","","63.6","+1.4","+2.25","193","12.1","62.2","62.2","63.6","62.1","2.41","13","1.27","    ","    ","    ","    ","    "
"451",="8935","邦泰","櫃","12/25","","12.1","+0.5","+4.31","279","3.36","11.6","11.7","12.25","11.55","6.03","","1.27","    ","    ","    ","    ","    "
"452",="3535","晶彩科","市","12/25","","18.5","-0.05","-0.27","77","1.44","18.55","18.6","18.6","18.5","0.54","59.7","1.27","    ","    ","    ","    ","    "
"453",="2911","麗嬰房","市","12/25","","6.68","-0.01","-0.15","61","0.41","6.69","6.69","6.69","6.66","0.45","","1.27","    ","    ","    ","    ","    "
"454",="2492","華新科","市","12/25","","124","+2","+1.64","1,976","245","122","123","125","123","1.64","35.5","1.27","    ","    ","    ","    ","    "
"455",="8383","千附","櫃","12/25","","37.95","-0.15","-0.39","118","4.51","38.1","38.15","38.15","37.9","0.66","35.5","1.27","    ","    ","    ","    ","    "
"456",="1454","台富","市","12/25","","16.7","0","0","27","0.45","16.7","16.65","16.75","16.6","0.9","209","1.27","    ","    ","    ","    ","    "
"457",="2461","光群雷","市","12/25","","22.65","-0.05","-0.22","254","5.76","22.7","22.95","22.95","22.6","1.54","18.7","1.27","    ","    ","    ","    ","    "
"458",="1108","幸福","市","12/25","","15.75","+0.05","+0.32","211","3.32","15.7","15.8","15.8","15.7","0.64","8.56","1.27","    ","    ","    ","    ","    "
"459",="6109","亞元","櫃","12/25","","14.85","+0.1","+0.68","62","0.92","14.75","14.9","14.9","14.75","1.02","18.8","1.27","    ","    ","    ","    ","    "
"460",="1711","永光","市","12/25","","19.45","-0.2","-1.02","846","16.5","19.65","19.65","19.65","19.45","1.02","72","1.28","    ","    ","    ","    ","    "
"461",="2359","所羅門","市","12/25","","38.7","-0.3","-0.77","1,286","50","39","39","39.5","38.6","2.31","12.4","1.28","    ","    ","    ","    ","    "
"462",="2108","南帝","市","12/25","","37.25","-0.35","-0.93","246","9.2","37.6","37.6","37.75","37.2","1.46","26.4","1.28","    ","    ","    ","    ","    "
"463",="4804","大略-KY","櫃","12/25","","4.3","-0.02","-0.46","44","0.19","4.32","4.26","4.39","4.25","3.24","","1.28","    ","    ","    ","    ","    "
"464",="5013","強新","櫃","12/25","","34.4","+0.1","+0.29","3","0.09","34.6","34.65","34.65","34.4","0.73","14.9","1.28","    ","    ","    ","    ","    "
"465",="2027","大成鋼","市","12/25","","39.45","+0.25","+0.64","8,122","323","39.2","39.7","40.2","39.45","1.91","17.1","1.28","    ","    ","    ","    ","    "
"466",="8466","美吉吉-KY","市","12/25","","50","-0.2","-0.4","12","0.6","50.2","50.2","50.3","49.7","1.2","","1.28","    ","    ","    ","    ","    "
"467",="2850","新產","市","12/25","","67.4","-0.6","-0.88","241","16.3","68","68","68.1","67.3","1.18","8","1.28","    ","    ","    ","    ","    "
"468",="5487","通泰","櫃","12/25","","28.6","-0.5","-1.72","16","0.46","29.1","28.65","28.65","28.35","1.03","","1.28","    ","    ","    ","    ","    "
"469",="4741","泓瀚","櫃","12/25","","35.7","-0.1","-0.28","6","0.21","35.8","35.7","35.7","35.7","0","20.4","1.28","    ","    ","    ","    ","    "
"470",="3708","上緯投控","市","12/25","","98.2","+0.4","+0.41","245","24.1","97.8","98.1","98.6","97.9","0.72","6.95","1.28","    ","    ","    ","    ","    "
"471",="5603","陸海","櫃","12/25","","22.15","-0.45","-1.99","331","7.38","22.6","22.45","22.55","22.1","1.99","12","1.29","    ","    ","    ","    ","    "
"472",="3040","遠見","市","12/25","","30.05","-0.1","-0.33","23","0.7","30.15","30.15","30.15","30.05","0.33","32.7","1.29","    ","    ","    ","    ","    "
"473",="1604","聲寶","市","12/25","","28.75","0","0","123","3.54","28.75","28.75","28.75","28.6","0.52","15.3","1.29","    ","    ","    ","    ","    "
"474",="3010","華立","市","12/25","","98.7","+0.3","+0.3","102","10.1","98.4","98.5","99","98.4","0.61","11.5","1.29","    ","    ","    ","    ","    "
"475",="3171","新洲","櫃","12/25","","20.15","+0.1","+0.5","70","1.42","20.05","20.3","20.3","20.1","1","8.54","1.29","    ","    ","    ","    ","    "
"476",="1599","宏佳騰","櫃","12/25","","34.95","-0.05","-0.14","30","1.06","35","35.05","35.1","34.9","0.57","28","1.29","    ","    ","    ","    ","    "
"477",="1310","台苯","市","12/25","","15.55","-0.3","-1.89","927","14.5","15.85","15.85","15.9","15.55","2.21","","1.29","    ","    ","    ","    ","    "
"478",="2344","華邦電","市","12/25","","28.2","-0.3","-1.05","22,837","647","28.5","28.6","28.65","28.15","1.75","","1.29","    ","    ","    ","    ","    "
"479",="3551","世禾","櫃","12/25","","79.8","+0.8","+1.01","111","8.86","79","80","80.1","79","1.39","14.1","1.29","    ","    ","    ","    ","    "
"480",="2488","漢平","市","12/25","","39.6","-0.4","-1","309","12.2","40","40.05","40.15","39","2.87","9.27","1.29","    ","    ","    ","    ","    "
"481",="3066","李洲","櫃","12/25","","16.8","0","0","2","0.04","16.8","16.8","16.8","16.8","0","15.8","1.3","    ","    ","    ","    ","    "
"482",="1721","三晃","市","12/25","","15.2","+0.05","+0.33","610","9.24","15.15","15.15","15.25","15.1","0.99","","1.3","    ","    ","    ","    ","    "
"483",="4909","新復興","櫃","12/25","","33.5","-1.5","-4.29","5,110","174","35","35.35","35.4","33.3","6","","1.3","    ","    ","    ","    ","    "
"484",="4933","友輝","櫃","12/25","","53.8","-0.7","-1.28","553","29.8","54.5","54.5","54.6","53.5","2.02","15.3","1.3","    ","    ","    ","    ","    "
"485",="1558","伸興","市","12/25","","105.5","-0.5","-0.47","46","4.83","106","106","106","105","0.94","31.5","1.3","    ","    ","    ","    ","    "
"486",="4722","國精化","市","12/25","","37.1","+0.15","+0.41","53","1.96","36.95","37","37.2","36.95","0.68","32.5","1.3","    ","    ","    ","    ","    "
"487",="5220","萬達光電","櫃","12/25","","26.35","-0.05","-0.19","59","1.56","26.4","26.4","26.4","26.3","0.38","29.9","1.3","    ","    ","    ","    ","    "
"488",="8404","百和興業-KY","市","12/25","","19.8","-0.15","-0.75","206","4.1","19.95","19.95","19.95","19.8","0.75","","1.3","    ","    ","    ","    ","    "
"489",="6156","松上","櫃","12/25","","25.55","-0.5","-1.92","1,911","49.3","26.05","26.25","26.25","25.55","2.69","12","1.3","    ","    ","    ","    ","    "
"490",="8011","台通","市","12/25","","22.9","-0.4","-1.72","11,410","268","23.3","23.4","24.3","22.65","7.08","","1.3","    ","    ","    ","    ","    "
"491",="4744","皇將","櫃","12/25","","26.9","-0.45","-1.65","320","8.7","27.35","27.4","27.6","26.85","2.74","","1.3","    ","    ","    ","    ","    "
"492",="1463","強盛","市","12/25","","18","0","0","60","1.09","18","18","18.1","17.9","1.11","22.8","1.31","    ","    ","    ","    ","    "
"493",="8367","建新國際","市","12/25","","44.1","-0.7","-1.56","93","4.08","44.8","44.25","44.25","43.5","1.67","14.9","1.31","    ","    ","    ","    ","    "
"494",="5519","隆大","市","12/25","","29.15","0","0","454","13.3","29.15","29.45","29.5","29.1","1.37","12.4","1.31","    ","    ","    ","    ","    "
"495",="2535","達欣工","市","12/25","","44.2","+0.15","+0.34","227","9.98","44.05","44","44.2","44","0.45","11.4","1.31","    ","    ","    ","    ","    "
"496",="2367","燿華","市","12/25","","19.95","-0.1","-0.5","3,253","65.1","20.05","20.1","20.15","19.9","1.25","","1.31","    ","    ","    ","    ","    "
"497",="3188","鑫龍騰","櫃","12/25","","16.3","-0.05","-0.31","206","3.36","16.35","16.35","16.35","16.3","0.31","22","1.31","    ","    ","    ","    ","    "
"498",="1201","味全","市","12/25","","19.1","+0.05","+0.26","99","1.89","19.05","19.05","19.1","19","0.52","68.2","1.31","    ","    ","    ","    ","    "
"499",="1702","南僑","市","12/25","","50.9","+0.4","+0.79","702","35.7","50.5","50.8","51.2","50.6","1.19","16.5","1.31","    ","    ","    ","    ","    "
"500",="8929","富堡","櫃","12/25","","20.4","+0.1","+0.49","18","0.36","20.3","20.3","20.4","20.25","0.74","","1.31","    ","    ","    ","    ","    "
"501",="9907","統一實","市","12/25","","16.1","0","0","513","8.28","16.1","16.15","16.2","16.1","0.62","34.3","1.31","    ","    ","    ","    ","    "
"502",="2545","皇翔","市","12/25","","42.8","-0.2","-0.47","171","7.32","43","43.15","43.2","42.6","1.4","116","1.31","    ","    ","    ","    ","    "
"503",="8933","愛地雅","櫃","12/25","","10.05","0","0","287","2.89","10.05","10.1","10.15","10","1.49","","1.32","    ","    ","    ","    ","    "
"504",="9924","福興","市","12/25","","47.5","-0.9","-1.86","841","40.1","48.4","48.5","48.5","47.3","2.48","10.5","1.32","    ","    ","    ","    ","    "
"505",="1762","中化生","市","12/25","","56.2","-0.5","-0.88","228","12.8","56.7","57","57.2","56.1","1.94","15","1.32","    ","    ","    ","    ","    "
"506",="3372","典範","櫃","12/25","","14.55","-0.25","-1.69","506","7.44","14.8","14.85","15","14.55","3.04","","1.32","    ","    ","    ","    ","    "
"507",="6246","臺龍","櫃","12/25","","15","0","0","30","0.45","15","15.2","15.2","14.9","2","","1.32","    ","    ","    ","    ","    "
"508",="5450","南良","櫃","12/25","","17.8","-0.2","-1.11","43","0.77","18","18","18","17.8","1.11","","1.32","    ","    ","    ","    ","    "
"509",="5521","工信","市","12/25","","14.35","-0.5","-3.37","22,546","327","14.85","14.95","15.2","14.15","7.07","84.4","1.32","    ","    ","    ","    ","    "
"510",="4927","泰鼎-KY","市","12/25","","49.25","-0.45","-0.91","121","5.98","49.7","49.7","49.7","49.05","1.31","","1.32","    ","    ","    ","    ","    "
"511",="8104","錸寶","市","12/25","","34.1","-0.2","-0.58","85","2.89","34.3","34.25","34.35","33.85","1.46","","1.32","    ","    ","    ","    ","    "
"512",="6727","亞泰金屬","櫃","12/25","","57.4","-0.3","-0.52","34","1.96","57.7","57.7","57.7","57.4","0.52","15.3","1.32","    ","    ","    ","    ","    "
"513",="6512","啟發電","櫃","12/25","","21.2","-0.3","-1.4","12","0.25","21.5","21.5","21.5","21.2","1.4","","1.32","    ","    ","    ","    ","    "
"514",="4541","晟田","櫃","12/25","","30.85","0","0","155","4.81","30.85","30.85","31.15","30.8","1.13","","1.33","    ","    ","    ","    ","    "
"515",="2444","兆勁","市","12/25","","13.05","-0.05","-0.38","69","0.9","13.1","13.1","13.15","13","1.15","31.8","1.33","    ","    ","    ","    ","    "
"516",="6192","巨路","市","12/25","","87.9","-0.5","-0.57","196","17.1","88.4","88.4","88.7","84.5","4.75","9.97","1.33","    ","    ","    ","    ","    "
"517",="4939","亞電","櫃","12/25","","21.15","+0.3","+1.44","384","8.1","20.85","20.85","21.3","20.85","2.16","78.3","1.33","    ","    ","    ","    ","    "
"518",="5243","乙盛-KY","市","12/25","","59.5","0","0","147","8.78","59.5","59.6","59.7","59.5","0.34","13.7","1.33","    ","    ","    ","    ","    "
"519",="2495","普安","市","12/25","","20.55","-0.1","-0.48","764","15.9","20.65","20.8","21.15","20.45","3.39","18","1.33","    ","    ","    ","    ","    "
"520",="6227","茂綸","櫃","12/25","","40.8","0","0","37","1.53","40.8","41.1","41.1","40.75","0.86","8.14","1.33","    ","    ","    ","    ","    "
"521",="2324","仁寶","市","12/25","","37.1","+1","+2.77","129,810","4,812","36.1","36.45","37.9","36","5.26","23.2","1.33","    ","    ","    ","    ","    "
"522",="6271","同欣電","市","12/25","","153.5","-1","-0.65","1,098","168","154.5","154.5","155.5","152.5","1.94","28.4","1.34","    ","    ","    ","    ","    "
"523",="2002","中鋼","市","12/25","","26.85","+0.1","+0.37","17,162","460","26.75","26.75","26.95","26.7","0.93","","1.34","    ","    ","    ","    ","    "
"524",="6278","台表科","市","12/25","","93.1","-0.7","-0.75","890","83.2","93.8","94.4","94.4","93.1","1.39","9.89","1.34","    ","    ","    ","    ","    "
"525",="8401","白紗科","櫃","12/25","","21.15","-0.1","-0.47","64","1.35","21.25","21.25","21.45","21.1","1.65","12.9","1.34","    ","    ","    ","    ","    "
"526",="1305","華夏","市","12/25","","22.25","-0.35","-1.55","1,657","37","22.6","22.6","22.65","22.1","2.43","39.7","1.34","    ","    ","    ","    ","    "
"527",="3028","增你強","市","12/25","","34.05","-0.2","-0.58","332","11.3","34.25","34.25","34.45","34","1.31","13.8","1.34","    ","    ","    ","    ","    "
"528",="2913","農林","市","12/25","","21.75","-0.25","-1.14","3,688","80.6","22","22","22.15","21.7","2.05","","1.34","    ","    ","    ","    ","    "
"529",="1717","長興","市","12/25","","28.5","0","0","884","25.2","28.5","28.6","28.65","28.5","0.53","23.2","1.34","    ","    ","    ","    ","    "
"530",="5228","鈺鎧","櫃","12/25","","22","-0.1","-0.45","15","0.33","22.1","22","22.1","22","0.45","","1.34","    ","    ","    ","    ","    "
"531",="2440","太空梭","市","12/25","","12.75","0","0","123","1.57","12.75","12.9","13.1","12.75","2.75","","1.34","    ","    ","    ","    ","    "
"532",="8450","霹靂","櫃","12/25","","24.15","+0.05","+0.21","60","1.44","24.1","24.2","24.4","23.9","2.07","","1.34","    ","    ","    ","    ","    "
"533",="4442","竣邦-KY","櫃","12/25","","24.3","-0.25","-1.02","35","0.85","24.55","24.4","24.45","24.25","0.81","","1.34","    ","    ","    ","    ","    "
"534",="4207","環泰","櫃","12/25","","17.05","-0.05","-0.29","175","3","17.1","17.1","17.2","17.05","0.88","17.2","1.34","    ","    ","    ","    ","    "
"535",="1541","錩泰","市","12/25","","32.45","-0.15","-0.46","27","0.88","32.6","32.6","32.6","32.45","0.46","","1.34","    ","    ","    ","    ","    "
"536",="1526","日馳","市","12/25","","32.9","-0.05","-0.15","15","0.51","32.95","33.3","33.3","32.9","1.21","13.7","1.35","    ","    ","    ","    ","    "
"537",="3312","弘憶股","市","12/25","","22.1","-0.05","-0.23","273","6","22.15","22.15","22.15","21.85","1.35","9.74","1.35","    ","    ","    ","    ","    "
"538",="2890","永豐金","市","12/25","","19.45","+0.15","+0.78","3,756","72.9","19.3","19.3","19.5","19.3","1.04","12.6","1.35","    ","    ","    ","    ","    "
"539",="1324","地球","市","12/25","","17.5","-0.15","-0.85","778","13.5","17.65","17.6","17.6","17.1","2.83","30.2","1.35","    ","    ","    ","    ","    "
"540",="8289","泰藝","櫃","12/25","","32.25","-0.1","-0.31","75","2.44","32.35","32.6","32.6","32.25","1.08","15.7","1.35","    ","    ","    ","    ","    "
"541",="1817","凱撒衛","市","12/25","","36.9","-0.05","-0.14","23","0.84","36.95","37","37","36.9","0.27","12.2","1.35","    ","    ","    ","    ","    "
"542",="2891","中信金","市","12/25","","27.85","+0.1","+0.36","22,838","635","27.75","27.75","27.95","27.6","1.26","11.7","1.35","    ","    ","    ","    ","    "
"543",="5302","太欣","櫃","12/25","","11.25","-0.25","-2.17","253","2.88","11.5","11.5","11.7","11.25","3.91","","1.35","    ","    ","    ","    ","    "
"544",="2328","廣宇","市","12/25","","34.8","+0.15","+0.43","679","23.6","34.65","34.7","34.95","34.6","1.01","13.9","1.36","    ","    ","    ","    ","    "
"545",="3313","斐成","櫃","12/25","","11.35","0","0","28","0.32","11.35","11.3","11.4","11.3","0.88","","1.36","    ","    ","    ","    ","    "
"546",="2408","南亞科","市","12/25","","75.4","-0.5","-0.66","5,792","438","75.9","76.5","76.6","75.1","1.98","","1.36","    ","    ","    ","    ","    "
"547",="4148","全宇生技-KY","市","12/25","","49.1","-0.9","-1.8","42","2.09","50","49.75","49.85","49.1","1.5","16.2","1.36","    ","    ","    ","    ","    "
"548",="2484","希華","市","12/25","","32.8","0","0","237","7.79","32.8","32.85","33.15","32.8","1.07","15.3","1.36","    ","    ","    ","    ","    "
"549",="3221","台嘉碩","櫃","12/25","","27.2","-0.3","-1.09","192","5.22","27.5","27.5","27.5","27.1","1.45","","1.36","    ","    ","    ","    ","    "
"550",="2443","昶虹","市","12/25","","4.56","+0.41","+9.88","4,327","19.4","4.15","4.35","4.56","4.19","8.92","4.04","1.36","    ","    ","    ","    ","    "
"551",="1583","程泰","市","12/25","","66.3","+0.1","+0.15","1","0.07","66.2","66.3","66.3","66.3","0","11.6","1.37","    ","    ","    ","    ","    "
"552",="4426","利勤","市","12/25","","21.7","-0.3","-1.36","140","3.05","22","22.2","22.2","21.65","2.5","98.6","1.37","    ","    ","    ","    ","    "
"553",="2201","裕隆","市","12/25","","72.8","+0.6","+0.83","4,722","344","72.2","72.3","73.4","72.3","1.52","92.2","1.37","    ","    ","    ","    ","    "
"554",="2070","精湛","櫃","12/25","","32.9","+0.35","+1.08","32","1.06","32.55","33.05","33.8","32.55","3.84","20.1","1.37","    ","    ","    ","    ","    "
"555",="6578","達邦蛋白","櫃","12/25","","21","+0.6","+2.94","1,393","29.6","20.4","20.65","21.65","20.65","4.9","","1.37","    ","    ","    ","    ","    "
"556",="6113","亞矽","櫃","12/25","","16.35","-0.25","-1.51","378","6.24","16.6","16.6","16.75","16.3","2.71","","1.37","    ","    ","    ","    ","    "
"557",="6217","中探針","櫃","12/25","","40.65","+0.4","+0.99","214","8.67","40.25","40.3","40.8","40.25","1.37","","1.37","    ","    ","    ","    ","    "
"558",="3047","訊舟","市","12/25","","16.35","+0.25","+1.55","9,236","151","16.1","16","16.5","15.85","4.04","86.1","1.37","    ","    ","    ","    ","    "
"559",="6477","安集","市","12/25","","38","-0.25","-0.65","399","15.2","38.25","38.2","38.4","38","1.05","16.5","1.38","    ","    ","    ","    ","    "
"560",="4127","天良","櫃","12/25","","14.6","-0.2","-1.35","58","0.85","14.8","14.85","14.85","14.5","2.36","25.6","1.38","    ","    ","    ","    ","    "
"561",="3236","千如","櫃","12/25","","22.7","-0.15","-0.66","121","2.76","22.85","22.85","22.9","22.7","0.88","21.6","1.38","    ","    ","    ","    ","    "
"562",="2548","華固","市","12/25","","96.1","0","0","120","11.5","96.1","96.1","96.2","95.8","0.42","13","1.38","    ","    ","    ","    ","    "
"563",="3520","華盈","櫃","12/25","","16.05","-0.1","-0.62","181","2.91","16.15","16.15","16.25","15.95","1.86","146","1.38","    ","    ","    ","    ","    "
"564",="3033","威健","市","12/25","","28.45","-0.35","-1.22","885","25.3","28.8","29","29","28.45","1.91","14.4","1.38","    ","    ","    ","    ","    "
"565",="6464","台數科","市","12/25","","85.7","+0.1","+0.12","4","0.34","85.6","85.6","85.7","85.6","0.12","12.4","1.38","    ","    ","    ","    ","    "
"566",="6215","和椿","市","12/25","","24.65","-0.15","-0.6","58","1.43","24.8","24.8","24.9","24.6","1.21","20","1.38","    ","    ","    ","    ","    "
"567",="4440","宜新實業","市","12/25","","26.2","0","0","49","1.28","26.2","26.2","26.2","26.1","0.38","27.6","1.38","    ","    ","    ","    ","    "
"568",="2034","允強","市","12/25","","27.4","+0.25","+0.92","916","25.3","27.15","27.3","27.9","27.3","2.21","","1.38","    ","    ","    ","    ","    "
"569",="5525","順天","市","12/25","","26.15","+0.05","+0.19","136","3.55","26.1","26.2","26.2","26","0.77","9.11","1.38","    ","    ","    ","    ","    "
"570",="3303","岱稜","櫃","12/25","","28.1","+0.1","+0.36","102","2.87","28","28.05","28.1","27.95","0.54","16.7","1.39","    ","    ","    ","    ","    "
"571",="5523","豐謙","櫃","12/25","","27.05","-0.05","-0.18","25","0.69","27.1","27.2","27.25","27.05","0.74","9.98","1.39","    ","    ","    ","    ","    "
"572",="6674","鋐寶科技","市","12/25","","26.1","+0.15","+0.58","9","0.23","25.95","26.1","26.1","26","0.39","","1.39","    ","    ","    ","    ","    "
"573",="6432","今展科","櫃","12/25","","36.2","-0.5","-1.36","127","4.62","36.7","36.7","36.7","36","1.91","29.4","1.39","    ","    ","    ","    ","    "
