"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"333",="2423","固緯","市","09/25","","35.45","+0.25","+0.71","556","19.7","35.2","35.4","35.9","34.9","2.84","13.1","2.06","    ","    ","    ","    "
"334",="4571","鈞興-KY","市","09/25","","72","+0.9","+1.27","24","1.75","71.1","71.6","72","71.4","0.84","13.1","1.54","    ","    ","    ","    "
"335",="6277","宏正","市","09/25","","80.7","0","0","48","3.9","80.7","81","81.2","80.7","0.62","13.1","2.04","    ","    ","    ","    "
"336",="3005","神基","市","09/25","","77.6","-0.3","-0.39","2,347","182","77.9","77.6","78.4","77.1","1.67","13.2","2.44","    ","    ","    ","    "
"337",="2812","台中銀","市","09/25","","14.8","+0.05","+0.34","2,153","31.8","14.75","14.8","14.8","14.75","0.34","13.2","1.03","    ","    ","    ","    "
"338",="3597","映興","櫃","09/25","","22.6","-0.05","-0.22","10","0.23","22.65","22.65","23","22.5","2.21","13.2","1.58","    ","    ","    ","    "
"339",="8905","裕國","櫃","09/25","","29","+0.1","+0.35","74","2.16","28.9","29","29.1","28.9","0.69","13.2","1.22","    ","    ","    ","    "
"340",="6835","圓裕","市","09/25","","39.95","-0.05","-0.12","27","1.08","40","39.65","40.1","39.6","1.25","13.3","1.79","    ","    ","    ","    "
"341",="1259","安心","櫃","09/25","","74.6","+0.1","+0.13","3","0.19","74.5","74.7","74.7","74.6","0.13","13.3","1","    ","    ","    ","    "
"342",="1795","美時","市","09/25","","239.5","+5.5","+2.35","2,206","526","234","235.5","241.5","234","3.21","13.3","4.07","    ","    ","    ","    "
"343",="6195","詩肯","櫃","09/25","","40.45","-0.6","-1.46","278","11.3","41.05","41.1","41.2","40.45","1.83","13.3","1.59","    ","    ","    ","    "
"344",="6464","台數科","市","09/25","","88.7","-0.3","-0.34","17","1.47","89","89.6","89.6","88.2","1.57","13.3","1.47","    ","    ","    ","    "
"345",="1339","昭輝","市","09/25","","61.1","+5.5","+9.89","2,990","176","55.6","56.1","61.1","55.6","9.89","13.3","1.24","    ","    ","    ","    "
"346",="1752","南光","市","09/25","","55.9","+0.9","+1.64","241","13.5","55","55.5","56.2","55.4","1.45","13.3","2.39","    ","    ","    ","    "
"347",="2328","廣宇","市","09/25","","37.7","+0.35","+0.94","638","24","37.35","37.35","37.75","37.35","1.07","13.4","1.52","    ","    ","    ","    "
"348",="2891","中信金","市","09/25","","24.6","+0.35","+1.44","30,657","750","24.25","24.4","24.7","24.35","1.44","13.4","1.23","    ","    ","    ","    "
"349",="4305","世坤","櫃","09/25","","33.75","+0.25","+0.75","7","0.24","33.5","33.5","33.75","33.3","1.34","13.4","1.76","    ","    ","    ","    "
"350",="5013","強新","櫃","09/25","","34.45","+0.85","+2.53","3","0.11","33.6","34.75","34.75","34.45","0.89","13.4","1.34","    ","    ","    ","    "
"351",="3034","聯詠","市","09/25","","440","+2.5","+0.57","3,060","1,344","437.5","435","444.5","434.5","2.29","13.4","4.85","    ","    ","    ","    "
"352",="8342","益張","櫃","09/25","","60","0","0","16","0.96","60","59.7","60.2","59.7","0.83","13.4","2.49","    ","    ","    ","    "
"353",="1336","台翰","櫃","09/25","","22.3","+0.15","+0.68","44","0.98","22.15","22.1","22.3","22.1","0.9","13.4","1","    ","    ","    ","    "
"354",="4581","光隆精密-KY","市","09/25","","71.2","+1.8","+2.59","503","35.7","69.4","69.1","72.5","68.5","5.76","13.4","2.51","    ","    ","    ","    "
"355",="2439","美律","市","09/25","","86.4","+1.9","+2.25","389","33.5","84.5","84.5","86.5","84.5","2.37","13.5","1.62","    ","    ","    ","    "
"356",="6470","宇智","櫃","09/25","","70.9","+0.6","+0.85","235","16.7","70.3","70.3","71.4","70.2","1.71","13.5","2.58","    ","    ","    ","    "
"357",="8032","光菱","櫃","09/25","","29.15","+0.25","+0.87","4","0.12","28.9","28.9","29.15","28.9","0.87","13.5","0.81","    ","    ","    ","    "
"358",="6208","日揚","櫃","09/25","","48","-0.4","-0.83","37","1.8","48.4","48.45","48.45","48","0.93","13.5","2.09","    ","    ","    ","    "
"359",="2433","互盛電","市","09/25","","51.8","+0.7","+1.37","4","0.2","51.1","51.2","51.8","51.2","1.17","13.5","2.06","    ","    ","    ","    "
"360",="6270","倍微","櫃","09/25","","21.65","+0.05","+0.23","67","1.46","21.6","21.55","21.75","21.55","0.93","13.5","0.97","    ","    ","    ","    "
"361",="6257","矽格","市","09/25","","58.3","+0.8","+1.39","1,637","95.3","57.5","57.5","58.5","57.5","1.74","13.6","1.71","    ","    ","    ","    "
"362",="3114","好德","櫃","09/25","","27.3","+0.15","+0.55","33","0.91","27.15","27.3","27.4","27.2","0.74","13.6","1.11","    ","    ","    ","    "
"363",="3628","盈正","櫃","09/25","","41.85","-0.05","-0.12","13","0.55","41.9","41.6","42.15","41.5","1.55","13.6","1.12","    ","    ","    ","    "
"364",="8936","國統","櫃","09/25","","31.95","+1.1","+3.57","2,224","70.6","30.85","30.7","32.2","30.65","5.02","13.6","1.51","    ","    ","    ","    "
"365",="1530","亞崴","市","09/25","","30.05","-0.2","-0.66","7","0.2","30.25","30.05","30.05","30","0.17","13.6","0.93","    ","    ","    ","    "
"366",="1720","生達","市","09/25","","65.8","+1","+1.54","613","40.2","64.8","64.8","66.2","64.8","2.16","13.7","2.44","    ","    ","    ","    "
"367",="4566","時碩工業","市","09/25","","57","+5.1","+9.83","3,605","204","51.9","55","57","54.6","4.62","13.7","1.41","    ","    ","    ","    "
"368",="3546","宇峻","櫃","09/25","","81","+2.3","+2.92","331","26.5","78.7","78.7","81.6","78.1","4.45","13.7","2.8","    ","    ","    ","    "
"369",="3528","安馳","市","09/25","","51","+0.2","+0.39","44","2.21","50.8","50.7","51","50.5","0.98","13.7","1.88","    ","    ","    ","    "
"370",="5209","新鼎","櫃","09/25","","172","0","0","23","4.02","172","173","174","171.5","1.45","13.7","7.06","    ","    ","    ","    "
"371",="6290","良維","櫃","09/25","","61.5","+2.8","+4.77","5,148","316","58.7","59.2","62.4","59.2","5.45","13.7","1.85","    ","    ","    ","    "
"372",="4735","豪展","櫃","09/25","","37.5","0","0","7","0.27","37.5","37.5","37.5","37.35","0.4","13.7","1.53","    ","    ","    ","    "
"373",="3665","貿聯-KY","市","09/25","","274","+0.5","+0.18","820","224","273.5","273","275.5","271.5","1.46","13.7","1.92","    ","    ","    ","    "
"374",="4126","太醫","櫃","09/25","","83.6","+1.7","+2.08","349","29.1","81.9","81.9","84.4","81.9","3.05","13.8","2.3","    ","    ","    ","    "
"375",="4767","誠泰科技","櫃","09/25","","28.2","+0.2","+0.71","2","0.06","28","28","28.2","28","0.71","13.8","1.06","    ","    ","    ","    "
"376",="5258","虹堡","市","09/25","","123.5","+5","+4.22","10,513","1,298","118.5","119","126.5","118.5","6.75","13.8","3.79","    ","    ","    ","    "
"377",="2233","宇隆","市","09/25","","115.5","+2.5","+2.21","292","33.6","113","113.5","116","112.5","3.1","13.8","2.13","    ","    ","    ","    "
"378",="4766","南寶","市","09/25","","212","+4","+1.92","113","23.9","208","208.5","213","208.5","2.16","13.8","2.06","    ","    ","    ","    "
"379",="4953","緯軟","櫃","09/25","","116.5","0","0","438","51.1","116.5","115.5","117.5","115.5","1.72","13.8","2.9","    ","    ","    ","    "
"380",="1595","川寶","櫃","09/25","","39.05","-0.35","-0.89","50","1.95","39.4","39.4","39.5","39","1.27","13.8","0.7","    ","    ","    ","    "
"381",="9939","宏全","市","09/25","","106","+0.5","+0.47","480","50.6","105.5","105.5","106","104.5","1.42","13.9","2.06","    ","    ","    ","    "
"382",="6514","芮特-KY","櫃","09/25","","50.2","+1.25","+2.55","87","4.4","48.95","49.3","51.1","49.3","3.68","13.9","2.46","    ","    ","    ","    "
"383",="2471","資通","市","09/25","","52.7","-0.2","-0.38","161","8.56","52.9","53","53.5","52.7","1.51","13.9","3.01","    ","    ","    ","    "
"384",="2062","橋椿","市","09/25","","22.2","+0.05","+0.23","59","1.31","22.15","22.15","22.25","22.15","0.45","13.9","0.63","    ","    ","    ","    "
"385",="1722","台肥","市","09/25","","60","+0.4","+0.67","1,802","108","59.6","59.6","60.1","59.3","1.34","13.9","1.09","    ","    ","    ","    "
"386",="3015","全漢","市","09/25","","49","-0.1","-0.2","102","4.99","49.1","48.8","49.45","48.8","1.32","13.9","0.63","    ","    ","    ","    "
"387",="3028","增你強","市","09/25","","31.35","-0.05","-0.16","176","5.53","31.4","31.4","31.45","31.25","0.64","13.9","1.26","    ","    ","    ","    "
"388",="8446","華研","櫃","09/25","","103","+1.5","+1.48","93","9.52","101.5","102","103","101.5","1.48","13.9","3.42","    ","    ","    ","    "
"389",="1540","喬福","市","09/25","","17.3","0","0","93","1.61","17.3","17.3","17.4","17.3","0.58","14","1.07","    ","    ","    ","    "
"390",="6855","數泓科","櫃","09/25","","84.4","0","0","0","0","84.4","84.4","84.4","84.4","0","14","2.71","    ","    ","    ","    "
"391",="1713","國化","市","09/25","","34.8","0","0","38","1.33","34.8","34.6","34.8","34.6","0.57","14","1.98","    ","    ","    ","    "
"392",="5215","科嘉-KY","市","09/25","","56.3","-0.9","-1.57","330","18.8","57.2","57.2","58","56.3","2.97","14","1.12","    ","    ","    ","    "
"393",="2904","匯僑","市","09/25","","19.05","0","0","47","0.9","19.05","19.05","19.05","19","0.26","14","1.25","    ","    ","    ","    "
"394",="6175","立敦","櫃","09/25","","37.05","+0.35","+0.95","152","5.61","36.7","36.55","37.2","36.55","1.77","14","1.79","    ","    ","    ","    "
"395",="6671","三能-KY","市","09/25","","39.65","-0.35","-0.88","9","0.36","40","39.8","39.8","39.65","0.37","14.1","1.5","    ","    ","    ","    "
"396",="6532","瑞耘","櫃","09/25","","59.6","+1.1","+1.88","314","18.7","58.5","58.9","59.9","58.8","1.88","14.1","2.34","    ","    ","    ","    "
"397",="2330","台積電","市","09/25","","525","+3","+0.57","20,583","10,815","522","522","529","522","1.34","14.1","4.27","    ","    ","    ","    "
"398",="8271","宇瞻","市","09/25","","57.6","+1.3","+2.31","681","39.1","56.3","56.6","58","56.2","3.2","14.1","1.76","    ","    ","    ","    "
"399",="6761","穩得","櫃","09/25","","79.3","-0.7","-0.88","6","0.51","80","79.1","79.4","79.1","0.38","14.2","2.03","    ","    ","    ","    "
"400",="6215","和椿","市","09/25","","24.25","+0.05","+0.21","45","1.1","24.2","24.2","24.45","24.2","1.03","14.2","1.39","    ","    ","    ","    "
"401",="2397","友通","市","09/25","","68.5","-0.2","-0.29","20","1.38","68.7","69.5","69.5","68.3","1.75","14.2","2.58","    ","    ","    ","    "
"402",="6728","上洋","櫃","09/25","","127.5","-0.5","-0.39","5","0.69","128","128","128","127.5","0.39","14.2","3.3","    ","    ","    ","    "
"403",="8105","凌巨","市","09/25","","13.2","+0.05","+0.38","294","3.88","13.15","13.15","13.25","13.15","0.76","14.2","0.75","    ","    ","    ","    "
"404",="2612","中航","市","09/25","","44.45","-0.15","-0.34","1,292","57","44.6","45.2","45.2","43.75","3.25","14.2","0.76","    ","    ","    ","    "
"405",="6581","鋼聯","市","09/25","","88.8","-0.2","-0.22","13","1.18","89","89","89","88.7","0.34","14.2","2.56","    ","    ","    ","    "
"406",="5220","萬達光電","櫃","09/25","","27.85","0","0","14","0.39","27.85","28.15","28.15","27.8","1.26","14.2","1.38","    ","    ","    ","    "
"407",="3622","洋華","市","09/25","","38.3","-0.75","-1.92","947","36.5","39.05","39.05","39.6","38.25","3.46","14.2","0.98","    ","    ","    ","    "
"408",="1535","中宇","市","09/25","","53.9","+0.6","+1.13","28","1.51","53.3","53.6","54","53.6","0.75","14.3","1.96","    ","    ","    ","    "
"409",="6416","瑞祺電通","市","09/25","","83.3","+1.5","+1.83","223","18.6","81.8","81.9","83.8","81.9","2.32","14.3","1.86","    ","    ","    ","    "
"410",="8424","惠普","櫃","09/25","","67.9","0","0","15","1.02","67.9","67.8","68.1","67.8","0.44","14.3","2.39","    ","    ","    ","    "
"411",="6721","信實","櫃","09/25","","51.8","0","0","4","0.18","51.8","51.3","51.8","51.3","0.97","14.3","2.14","    ","    ","    ","    "
"412",="1517","利奇","市","09/25","","15.15","+0.05","+0.33","73","1.11","15.1","15.1","15.2","15.1","0.66","14.3","0.89","    ","    ","    ","    "
"413",="3029","零壹","市","09/25","","61.2","+0.7","+1.16","734","44.7","60.5","60.5","61.3","60.5","1.32","14.3","2.48","    ","    ","    ","    "
"414",="6548","長科*","櫃","09/25","","33.75","+0.1","+0.3","359","12.2","33.65","33.6","34.15","33.6","1.63","14.3","3.17","    ","    ","    ","    "
"415",="8435","鉅邁","櫃","09/25","","60.5","0","0","31","1.86","60.5","60.5","60.6","60.4","0.33","14.3","2.68","    ","    ","    ","    "
"416",="2880","華南金","市","09/25","","20.75","+0.05","+0.24","4,091","84.9","20.7","20.7","20.8","20.7","0.48","14.3","1.48","    ","    ","    ","    "
"417",="6873","泓德能源-創","市","09/25","","109","-2.5","-2.24","54","5.94","111.5","112","112","109","2.69","14.3","2.27","    ","    ","    ","    "
"418",="6123","上奇","櫃","09/25","","70.5","+0.7","+1","139","9.8","69.8","70.4","71.3","70.2","1.58","14.3","3.27","    ","    ","    ","    "
"419",="5310","天剛","櫃","09/25","","23.85","-0.2","-0.83","3","0.07","24.05","23.9","23.9","23.85","0.21","14.4","3.36","    ","    ","    ","    "
"420",="2235","謚源","櫃","09/25","","43.3","0","0","2","0.09","43.3","43.3","43.3","43.3","0","14.4","1.24","    ","    ","    ","    "
"421",="1342","八貫","市","09/25","","106.5","+1","+0.95","189","20","105.5","105","107","105","1.9","14.5","3.88","    ","    ","    ","    "
"422",="2851","中再保","市","09/25","","23.3","-0.15","-0.64","1,002","23.3","23.45","23.35","23.4","23.2","0.85","14.5","1.03","    ","    ","    ","    "
"423",="6111","大宇資","櫃","09/25","","67.6","+1.6","+2.42","1,028","69.2","66","66.1","67.9","65.8","3.18","14.5","3.09","    ","    ","    ","    "
"424",="6203","海韻電","櫃","09/25","","97.3","+1.7","+1.78","301","29.2","95.6","95.9","97.3","95.9","1.46","14.5","2.94","    ","    ","    ","    "
"425",="6271","同欣電","市","09/25","","146","+2.5","+1.74","11,921","1,757","143.5","143.5","151.5","143.5","5.57","14.5","0.99","    ","    ","    ","    "
"426",="8422","可寧衛","市","09/25","","179","0","0","291","52.1","179","179","180","178.5","0.84","14.5","3.32","    ","    ","    ","    "
"427",="3684","榮昌","櫃","09/25","","45","+0.2","+0.45","5","0.24","44.8","44.5","45","44.5","1.12","14.5","1.85","    ","    ","    ","    "
"428",="9934","成霖","市","09/25","","15.25","0","0","249","3.79","15.25","15.3","15.3","15.2","0.66","14.5","1.13","    ","    ","    ","    "
"429",="2454","聯發科","市","09/25","","755","+9","+1.21","4,732","3,575","746","741","762","741","2.82","14.6","3.3","    ","    ","    ","    "
"430",="3289","宜特","櫃","09/25","","93.6","+0.5","+0.54","671","63.2","93.1","94.3","95.2","93.6","1.72","14.6","2.05","    ","    ","    ","    "
"431",="2548","華固","市","09/25","","89.8","-0.3","-0.33","252","22.7","90.1","90.1","90.1","89.8","0.33","14.6","1.33","    ","    ","    ","    "
"432",="1777","生泰","櫃","09/25","","88.2","+0.3","+0.34","24","2.12","87.9","88.2","88.6","88.2","0.46","14.6","1.79","    ","    ","    ","    "
"433",="2247","汎德永業","市","09/25","","309.5","+4.5","+1.48","43","13.2","305","304.5","311","304.5","2.13","14.7","2.09","    ","    ","    ","    "
"434",="3189","景碩","市","09/25","","109.5","0","0","1,648","181","109.5","109","111.5","109","2.28","14.7","1.58","    ","    ","    ","    "
"435",="1604","聲寶","市","09/25","","28.35","+0.3","+1.07","409","11.6","28.05","28.15","28.4","28","1.43","14.7","1.31","    ","    ","    ","    "
"436",="1725","元禎","市","09/25","","20.6","+0.3","+1.48","11","0.23","20.3","20.3","20.6","20.3","1.48","14.7","0.87","    ","    ","    ","    "
"437",="9940","信義","市","09/25","","28.85","+0.2","+0.7","91","2.63","28.65","28.65","28.85","28.6","0.87","14.7","1.83","    ","    ","    ","    "
"438",="3406","玉晶光","市","09/25","","382","+8","+2.14","1,698","645","374","373","384","373","2.94","14.7","2.35","    ","    ","    ","    "
"439",="1525","江申","市","09/25","","79.1","+0.4","+0.51","12","0.97","78.7","79.4","79.4","79","0.51","14.7","1.26","    ","    ","    ","    "
"440",="6412","群電","市","09/25","","114.5","+4","+3.62","674","76.6","110.5","111.5","115.5","110","4.98","14.7","3.89","    ","    ","    ","    "
"441",="3669","圓展","市","09/25","","42","+0.15","+0.36","77","3.25","41.85","42.25","42.25","41.85","0.96","14.7","1.38","    ","    ","    ","    "
"442",="6174","安碁","櫃","09/25","","22.7","-0.5","-2.16","26","0.59","23.2","22.9","22.9","22.7","0.86","14.7","1.85","    ","    ","    ","    "
"443",="6683","雍智科技","櫃","09/25","","194","+4","+2.11","108","20.9","190","192","196","192","2.11","14.8","2.6","    ","    ","    ","    "
"444",="8103","瀚荃","市","09/25","","40.45","+0.7","+1.76","177","7.13","39.75","39.75","40.45","39.75","1.76","14.8","1.1","    ","    ","    ","    "
"445",="2228","劍麟","市","09/25","","96.6","-1.4","-1.43","330","32.1","98","98.9","98.9","96.6","2.35","14.8","1.82","    ","    ","    ","    "
"446",="1439","雋揚","市","09/25","","23.05","+0.35","+1.54","104","2.48","22.7","23.45","23.9","23","3.96","14.8","0.88","    ","    ","    ","    "
"447",="1570","力肯","櫃","09/25","","20.1","+0.2","+1.01","43","0.87","19.9","20","20.2","20","1.01","14.8","1.16","    ","    ","    ","    "
"448",="3703","欣陸","市","09/25","","26.9","0","0","326","8.77","26.9","27","27","26.85","0.56","14.8","0.87","    ","    ","    ","    "
"449",="5287","數字","櫃","09/25","","202.5","0","0","15","3.13","202.5","202.5","203.5","202.5","0.49","14.8","5.24","    ","    ","    ","    "
"450",="8279","生展","櫃","09/25","","168","+1","+0.6","14","2.34","167","167","168","166","1.2","14.8","2.27","    ","    ","    ","    "
"451",="5312","寶島科","櫃","09/25","","80.4","+0.5","+0.63","87","6.99","79.9","80.1","80.7","79.9","1","14.8","1.81","    ","    ","    ","    "
"452",="5244","弘凱","市","09/25","","31.85","+0.25","+0.79","23","0.73","31.6","31.6","31.9","31.6","0.95","14.8","1.39","    ","    ","    ","    "
"453",="6194","育富","櫃","09/25","","32.3","+0.1","+0.31","86","2.8","32.2","32.65","32.65","32.2","1.4","14.8","0.9","    ","    ","    ","    "
"454",="6276","安鈦克","櫃","09/25","","38.4","-0.4","-1.03","118","4.55","38.8","39.65","39.65","38.25","3.61","14.8","3.1","    ","    ","    ","    "
"455",="4532","瑞智","市","09/25","","19.15","+0.15","+0.79","614","11.7","19","19.1","19.2","19","1.05","14.8","1.04","    ","    ","    ","    "
"456",="4543","萬在","櫃","09/25","","38.35","+0.8","+2.13","355","13.5","37.55","37.35","38.4","37.35","2.8","14.9","1.3","    ","    ","    ","    "
"457",="2801","彰銀","市","09/25","","17.4","+0.15","+0.87","3,642","63.2","17.25","17.3","17.4","17.25","0.87","14.9","1.05","    ","    ","    ","    "
"458",="6477","安集","市","09/25","","40.3","0","0","207","8.37","40.3","40.6","40.8","40.3","1.24","14.9","1.46","    ","    ","    ","    "
"459",="4560","強信-KY","市","09/25","","35.4","+0.1","+0.28","62","2.19","35.3","35.4","35.55","35.2","0.99","14.9","1.43","    ","    ","    ","    "
"460",="3689","湧德","櫃","09/25","","60.5","+0.1","+0.17","878","53.1","60.4","60.5","60.9","60.2","1.16","14.9","1.49","    ","    ","    ","    "
"461",="6263","普萊德","櫃","09/25","","121.5","-1.5","-1.22","118","14.5","123","123","124","121.5","2.03","14.9","5.39","    ","    ","    ","    "
"462",="2413","環科","市","09/25","","28.7","+0.25","+0.88","222","6.41","28.45","28.5","29","28.5","1.76","14.9","1.82","    ","    ","    ","    "
"463",="1726","永記","市","09/25","","73","0","0","0","0.01","73","73","73","73","0","15","1.26","    ","    ","    ","    "
"464",="2332","友訊","市","09/25","","20.35","+0.45","+2.26","3,353","68","19.9","19.95","20.5","19.95","2.76","15","1.33","    ","    ","    ","    "
"465",="3290","東浦","櫃","09/25","","25.9","+0.9","+3.6","524","13.5","25","25.1","26.1","25.1","4","15","1.69","    ","    ","    ","    "
"466",="3008","大立光","市","09/25","","2150","+55","+2.63","696","1,493","2095","2140","2165","2120","2.15","15","1.83","    ","    ","    ","    "
"467",="6184","大豐電","市","09/25","","50.2","0","0","37","1.86","50.2","50.2","50.2","50.1","0.2","15","1.75","    ","    ","    ","    "
"468",="6281","全國電","市","09/25","","84.5","+0.1","+0.12","3","0.23","84.4","84.4","84.5","84.4","0.12","15","3.16","    ","    ","    ","    "
"469",="6788","華景電","櫃","09/25","","137.5","+1","+0.73","190","26.1","136.5","138","138.5","136.5","1.47","15","3.34","    ","    ","    ","    "
"470",="4535","至興","櫃","09/25","","36.85","+0.05","+0.14","3","0.11","36.8","36.8","36.85","36.7","0.41","15","1.17","    ","    ","    ","    "
"471",="6189","豐藝","市","09/25","","48","+0.8","+1.69","494","23.7","47.2","47.5","48.45","47.5","2.01","15","2.06","    ","    ","    ","    "
"472",="6109","亞元","櫃","09/25","","14.15","+0.1","+0.71","140","1.99","14.05","14.2","14.25","14.15","0.71","15.1","1.26","    ","    ","    ","    "
"473",="5493","三聯","櫃","09/25","","48.8","+0.6","+1.24","4","0.19","48.2","48.6","48.8","48.3","1.04","15.1","1.45","    ","    ","    ","    "
"474",="1524","耿鼎","市","09/25","","26.25","+0.95","+3.75","10,605","273","25.3","25.35","26.25","25.1","4.55","15.1","1.75","    ","    ","    ","    "
"475",="3272","東碩","櫃","09/25","","33.35","0","0","50","1.68","33.35","33.9","33.9","33.35","1.65","15.1","1.07","    ","    ","    ","    "
"476",="6230","尼得科超眾","市","09/25","","147","+1","+0.68","31","4.57","146","146","149","146","2.05","15.1","2.32","    ","    ","    ","    "
"477",="1580","新麥","櫃","09/25","","128.5","+2.5","+1.98","42","5.33","126","125","128.5","125","2.78","15.1","2.57","    ","    ","    ","    "
"478",="2756","聯發國際","櫃","09/25","","100","+0.5","+0.5","6","0.6","99.5","98.4","100","98.4","1.61","15.2","3.8","    ","    ","    ","    "
"479",="2732","六角","櫃","09/25","","117","+4","+3.54","157","18.2","113","113.5","117","113.5","3.1","15.2","2.85","    ","    ","    ","    "
"480",="6590","普鴻","櫃","09/25","","84.5","-0.1","-0.12","22","1.87","84.6","84.6","84.6","84.3","0.35","15.2","3.17","    ","    ","    ","    "
"481",="2883","開發金","市","09/25","","11.85","+0.15","+1.28","17,194","204","11.7","11.75","11.9","11.75","1.28","15.2","0.9","    ","    ","    ","    "
"482",="2027","大成鋼","市","09/25","","38","-0.15","-0.39","3,278","125","38.15","38.1","38.2","37.85","0.92","15.2","1.09","    ","    ","    ","    "
"483",="3265","台星科","櫃","09/25","","90.9","+1.4","+1.56","7,740","707","89.5","90.5","93","89.9","3.46","15.2","2.2","    ","    ","    ","    "
"484",="1612","宏泰","市","09/25","","26.3","+0.25","+0.96","1,257","33","26.05","26.2","26.4","26.15","0.96","15.2","1.17","    ","    ","    ","    "
"485",="8926","台汽電","市","09/25","","41.45","+0.1","+0.24","773","32.1","41.35","41.6","41.75","41.4","0.85","15.2","1.88","    ","    ","    ","    "
"486",="6285","啟碁","市","09/25","","141","+2","+1.44","7,638","1,079","139","138","143","137","4.32","15.2","2.62","    ","    ","    ","    "
"487",="3050","鈺德","市","09/25","","14.95","+0.05","+0.34","134","1.99","14.9","14.9","14.95","14.8","1.01","15.3","0.92","    ","    ","    ","    "
"488",="3293","鈊象","櫃","09/25","","643","+19","+3.04","1,763","1,124","624","626","644","624","3.21","15.3","10.2","    ","    ","    ","    "
"489",="1730","花仙子","市","09/25","","57.6","0","0","8","0.48","57.6","58","58","57.6","0.69","15.3","2.11","    ","    ","    ","    "
"490",="1473","台南","市","09/25","","27.85","+0.25","+0.91","455","12.7","27.6","27.9","28.1","27.75","1.27","15.3","1.14","    ","    ","    ","    "
"491",="3043","科風","市","09/25","","43.7","+1.6","+3.8","1,750","76.5","42.1","42.75","44.9","42.5","5.7","15.3","3.49","    ","    ","    ","    "
"492",="6279","胡連","櫃","09/25","","151.5","+2.5","+1.68","711","108","149","150","152.5","150","1.68","15.3","2.77","    ","    ","    ","    "
"493",="3303","岱稜","櫃","09/25","","26.4","+0.2","+0.76","46","1.22","26.2","26.2","26.5","26.2","1.15","15.3","1.37","    ","    ","    ","    "
"494",="4528","江興鍛","櫃","09/25","","31.8","-0.1","-0.31","63","2.02","31.9","31.95","31.95","31.7","0.78","15.4","1.24","    ","    ","    ","    "
"495",="2727","王品","市","09/25","","251.5","+5.5","+2.24","418","104","246","246.5","253","244.5","3.46","15.4","5.11","    ","    ","    ","    "
"496",="5388","中磊","市","09/25","","130","+1.5","+1.17","2,769","359","128.5","128.5","131","128.5","1.95","15.4","3.41","    ","    ","    ","    "
"497",="9911","櫻花","市","09/25","","65","+0.8","+1.25","331","21.5","64.2","64.3","65.4","64.3","1.71","15.4","2.69","    ","    ","    ","    "
"498",="4549","桓達","櫃","09/25","","88.7","+0.1","+0.11","20","1.73","88.6","88.6","89","88.6","0.45","15.4","2.68","    ","    ","    ","    "
"499",="6182","合晶","櫃","09/25","","44.95","-0.25","-0.55","2,326","105","45.2","45.2","45.4","44.55","1.88","15.4","2.05","    ","    ","    ","    "
"500",="3042","晶技","市","09/25","","99.7","+0.1","+0.1","2,121","212","99.6","99.9","101","99.7","1.31","15.5","2.84","    ","    ","    ","    "
"501",="6574","霈方","櫃","09/25","","51.6","-0.1","-0.19","3","0.16","51.7","51.7","52","51.6","0.77","15.5","1.81","    ","    ","    ","    "
"502",="6136","富爾特","市","09/25","","18.8","0","0","21","0.39","18.8","18.7","18.8","18.7","0.53","15.5","0.74","    ","    ","    ","    "
"503",="2892","第一金","市","09/25","","26.9","+0.25","+0.94","8,219","220","26.65","26.65","26.9","26.6","1.13","15.5","1.51","    ","    ","    ","    "
"504",="4106","雃博","市","09/25","","28","-0.05","-0.18","129","3.62","28.05","27.95","28.25","27.95","1.07","15.6","1.24","    ","    ","    ","    "
"505",="6846","綠茵","櫃","09/25","","81.2","+0.6","+0.74","2","0.14","80.6","81.2","81.2","81.2","0","15.6","2.98","    ","    ","    ","    "
"506",="6206","飛捷","市","09/25","","66.9","+1.1","+1.67","269","18","65.8","65.8","67.5","65.8","2.58","15.6","2.19","    ","    ","    ","    "
"507",="5607","遠雄港","市","09/25","","50.4","0","0","472","23.8","50.4","50.3","50.9","50.1","1.59","15.6","1.7","    ","    ","    ","    "
"508",="3118","進階","櫃","09/25","","30","+0.2","+0.67","77","2.32","29.8","30","30.5","30","1.68","15.6","1.88","    ","    ","    ","    "
"509",="6146","耕興","櫃","09/25","","238.5","-1.5","-0.62","256","61.3","240","242.5","242.5","238.5","1.67","15.6","4.96","    ","    ","    ","    "
"510",="1465","偉全","市","09/25","","13","-0.05","-0.38","14","0.18","13.05","13.05","13.05","13","0.38","15.7","0.82","    ","    ","    ","    "
"511",="3163","波若威","櫃","09/25","","96.5","-1.6","-1.63","17,549","1,731","98.1","98.2","100.5","96.5","4.08","15.7","3.47","    ","    ","    ","    "
"512",="3426","台興","櫃","09/25","","37.6","-0.25","-0.66","3","0.11","37.85","37.6","37.6","37.55","0.13","15.7","1.55","    ","    ","    ","    "
"513",="9908","大台北","市","09/25","","32.9","+0.1","+0.3","29","0.95","32.8","32.9","32.95","32.85","0.3","15.7","1.3","    ","    ","    ","    "
"514",="4551","智伸科","市","09/25","","138","0","0","41","5.72","138","137","141","137","2.9","15.7","2.07","    ","    ","    ","    "
