"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"305",="2478","大毅","市","09/06","","46.65","-0.3","-0.64","105","4.89","46.95","46.95","46.95","46.6","0.75","16.8","1.07","    ","    ","    ","    "
"306",="5498","凱崴","櫃","09/06","","11.75","+0.1","+0.86","1,333","15.6","11.65","11.75","11.85","11.5","3","10.9","1.07","    ","    ","    ","    "
"307",="4909","新復興","櫃","09/06","","26.9","+0.4","+1.51","3,759","101","26.5","26.65","27.45","26.6","3.21","","1.07","    ","    ","    ","    "
"308",="8103","瀚荃","市","09/06","","39.5","+0.6","+1.54","780","30.9","38.9","39","40.1","38.85","3.21","14.4","1.07","    ","    ","    ","    "
"309",="5538","東明-KY","市","09/06","","34.2","-0.4","-1.16","3","0.11","34.6","34.6","34.6","34.2","1.16","25.9","1.07","    ","    ","    ","    "
"310",="3002","歐格","市","09/06","","13.1","+0.1","+0.77","42","0.55","13","13","13.15","13","1.15","101","1.07","    ","    ","    ","    "
"311",="8047","星雲","櫃","09/06","","11.4","-0.1","-0.87","14","0.16","11.5","11.4","11.4","11.35","0.43","","1.07","    ","    ","    ","    "
"312",="2064","晉椿","櫃","09/06","","16.7","0","0","35","0.59","16.7","16.85","16.85","16.65","1.2","","1.07","    ","    ","    ","    "
"313",="1605","華新","市","09/06","","37.4","-0.2","-0.53","9,019","338","37.6","37.6","37.8","37.3","1.33","10.7","1.08","    ","    ","    ","    "
"314",="5460","同協","櫃","09/06","","13.05","0","0","20","0.27","13.05","13.15","13.2","13","1.53","","1.08","    ","    ","    ","    "
"315",="2483","百容","市","09/06","","24.85","-0.2","-0.8","118","2.93","25.05","25.05","25.05","24.7","1.4","33.6","1.08","    ","    ","    ","    "
"316",="3691","碩禾","櫃","09/06","","84","+0.1","+0.12","98","8.23","83.9","84.5","84.7","83.5","1.43","","1.08","    ","    ","    ","    "
"317",="3712","永崴投控","市","09/06","","32.8","-0.35","-1.06","222","7.33","33.15","33.3","33.35","32.8","1.66","27.1","1.08","    ","    ","    ","    "
"318",="3060","銘異","市","09/06","","20.1","-0.6","-2.9","527","10.8","20.7","20.8","20.85","20.05","3.86","","1.08","    ","    ","    ","    "
"319",="1419","新紡","市","09/06","","42.7","-0.6","-1.39","52","2.23","43.3","43","43.1","42.5","1.39","20.6","1.08","    ","    ","    ","    "
"320",="8089","康全電訊","櫃","09/06","","18.95","+0.2","+1.07","46","0.88","18.75","18.9","18.95","18.75","1.07","","1.08","    ","    ","    ","    "
"321",="3390","旭軟","櫃","09/06","","17.5","-0.05","-0.28","81","1.42","17.55","17.55","17.7","17.5","1.14","24.3","1.08","    ","    ","    ","    "
"322",="6616","特昇-KY","櫃","09/06","","14.35","+0.4","+2.87","74","1.06","13.95","14","14.4","14","2.87","","1.08","    ","    ","    ","    "
"323",="2030","彰源","市","09/06","","18.55","-0.25","-1.33","316","5.87","18.8","18.85","18.85","18.5","1.86","68.7","1.08","    ","    ","    ","    "
"324",="3490","單井","櫃","09/06","","24.2","+0.25","+1.04","53","1.27","23.95","24","24.3","23.95","1.46","17.7","1.08","    ","    ","    ","    "
"325",="3354","律勝","櫃","09/06","","14.5","-0.05","-0.34","21","0.3","14.55","14.4","14.55","14.4","1.03","","1.08","    ","    ","    ","    "
"326",="6128","上福","市","09/06","","33.85","-0.65","-1.88","137","4.68","34.5","34.7","34.7","33.6","3.19","6.72","1.08","    ","    ","    ","    "
"327",="6603","富強鑫","櫃","09/06","","15.6","+0.15","+0.97","558","8.7","16.2","15.7","15.75","15.5","1.62","30.6","1.08","    ","    ","    ","    "
"328",="1418","東華","市","09/06","","23.5","-0.1","-0.42","13","0.31","23.6","24","24","23.3","2.97","53.4","1.08","    ","    ","    ","    "
"329",="6425","易發","櫃","09/06","","20.85","+0.05","+0.24","6","0.13","20.8","20.6","20.85","20.5","1.68","","1.09","    ","    ","    ","    "
"330",="8080","永利聯合","櫃","09/06","","8.88","+0.03","+0.34","16","0.14","8.85","8.83","8.98","8.65","3.73","1.14","1.09","    ","    ","    ","    "
"331",="1721","三晃","市","09/06","","13.25","-0.1","-0.75","253","3.36","13.35","13.4","13.4","13.2","1.5","","1.09","    ","    ","    ","    "
"332",="8466","美吉吉-KY","市","09/06","","40.55","+0.4","+1","15","0.61","40.15","40.8","40.85","40.2","1.62","","1.09","    ","    ","    ","    "
"333",="5206","坤悅","櫃","09/06","","20","0","0","51","1.01","20","19.95","20.05","19.95","0.5","19.2","1.09","    ","    ","    ","    "
"334",="3114","好德","櫃","09/06","","26.95","-0.55","-2","109","2.94","27.5","27.3","27.3","26.95","1.27","13.4","1.09","    ","    ","    ","    "
"335",="6578","達邦蛋白","櫃","09/06","","17.2","+0.25","+1.47","182","3.14","16.95","17.05","17.35","17","2.06","","1.1","    ","    ","    ","    "
"336",="1459","聯發","市","09/06","","9.62","-0.04","-0.41","95","0.92","9.66","9.63","9.99","9.62","3.83","","1.1","    ","    ","    ","    "
"337",="6120","達運","市","09/06","","14.6","-0.35","-2.34","2,841","42","14.95","14.95","15.1","14.6","3.34","209","1.1","    ","    ","    ","    "
"338",="1722","台肥","市","09/06","","60.3","-0.4","-0.66","1,337","80.6","60.7","60.5","60.6","60.1","0.82","14","1.1","    ","    ","    ","    "
"339",="2103","台橡","市","09/06","","24.6","-0.15","-0.61","544","13.4","24.75","24.7","24.75","24.55","0.81","30","1.1","    ","    ","    ","    "
"340",="8064","東捷","櫃","09/06","","19.1","+0.35","+1.87","6,504","127","18.75","19","20.2","18.55","8.8","11.4","1.1","    ","    ","    ","    "
"341",="8071","能率網通","櫃","09/06","","15.3","-0.15","-0.97","116","1.78","15.45","15.45","15.5","15.25","1.62","","1.1","    ","    ","    ","    "
"342",="5276","達輝-KY","櫃","09/06","","14.5","0","0","1","0.01","14.5","14.5","14.5","14.5","0","112","1.1","    ","    ","    ","    "
"343",="1612","宏泰","市","09/06","","24.8","-0.3","-1.2","784","19.5","25.1","25.15","25.2","24.8","1.59","14.3","1.1","    ","    ","    ","    "
"344",="4991","環宇-KY","櫃","09/06","","32.4","+1","+3.18","25","0.79","31.4","31.25","32.4","31.25","3.66","","1.1","    ","    ","    ","    "
"345",="5469","瀚宇博","市","09/06","","58.8","+1.3","+2.26","15,157","886","57.5","57.6","59.4","57.3","3.65","9.66","1.11","    ","    ","    ","    "
"346",="3056","富華新","市","09/06","","31","-0.4","-1.27","2,716","84.8","31.4","31.4","31.7","31","2.23","3.53","1.11","    ","    ","    ","    "
"347",="1308","亞聚","市","09/06","","25.4","0","0","1,406","35.6","25.4","25.4","25.7","25.1","2.36","18","1.11","    ","    ","    ","    "
"348",="9934","成霖","市","09/06","","14.95","-0.25","-1.64","2,364","35.4","15.2","15.25","15.25","14.85","2.63","14.2","1.11","    ","    ","    ","    "
"349",="4577","達航科技","櫃","09/06","","28.7","-0.3","-1.03","8","0.23","29","28.8","28.95","28.65","1.03","29.9","1.11","    ","    ","    ","    "
"350",="1532","勤美","市","09/06","","36.75","-0.55","-1.47","1,475","54.5","37.3","37.7","37.75","36.45","3.49","20.9","1.11","    ","    ","    ","    "
"351",="6552","易華電","市","09/06","","35.95","-0.05","-0.14","45","1.64","36","36.5","36.5","35.9","1.67","","1.11","    ","    ","    ","    "
"352",="6163","華電網","櫃","09/06","","18.15","+0.1","+0.55","311","5.64","18.05","18.1","18.25","18.05","1.11","19.5","1.11","    ","    ","    ","    "
"353",="2033","佳大","市","09/06","","14.1","-0.2","-1.4","159","2.24","14.3","14.3","14.3","14","2.1","","1.11","    ","    ","    ","    "
"354",="1598","岱宇","市","09/06","","32.35","-0.25","-0.77","80","2.59","32.6","32.6","32.6","32.1","1.53","","1.12","    ","    ","    ","    "
"355",="4939","亞電","櫃","09/06","","16.8","-0.05","-0.3","109","1.84","16.85","16.95","17","16.8","1.19","336","1.12","    ","    ","    ","    "
"356",="6591","動力-KY","市","09/06","","52.7","0","0","252","13.4","52.7","52.9","53.5","52.6","1.71","17.6","1.12","    ","    ","    ","    "
"357",="2887","台新金","市","09/06","","17.85","-0.1","-0.56","14,257","255","17.95","17.9","17.95","17.8","0.84","13","1.12","    ","    ","    ","    "
"358",="4532","瑞智","市","09/06","","20.65","+0.05","+0.24","1,340","27.6","20.6","20.65","20.75","20.5","1.21","16","1.12","    ","    ","    ","    "
"359",="1904","正隆","市","09/06","","28.15","-0.35","-1.23","1,320","37.3","28.5","28.4","28.45","28.15","1.05","36.6","1.12","    ","    ","    ","    "
"360",="3317","尼克森","櫃","09/06","","50","0","0","425","21.5","50","50.3","51.4","50","2.8","14","1.12","    ","    ","    ","    "
"361",="1326","台化","市","09/06","","63","-0.8","-1.25","3,471","220","63.8","63.6","63.8","63","1.25","","1.12","    ","    ","    ","    "
"362",="8054","安國","櫃","09/06","","34","+0.1","+0.29","634","21.7","33.9","34.65","34.65","33.8","2.51","","1.12","    ","    ","    ","    "
"363",="8163","達方","市","09/06","","44.2","+0.4","+0.91","577","25.4","43.8","43.7","44.35","43.65","1.6","12.3","1.12","    ","    ","    ","    "
"364",="5905","南仁湖","櫃","09/06","","12.1","+0.05","+0.41","334","4.03","12.05","12.1","12.15","12","1.24","","1.13","    ","    ","    ","    "
"365",="1813","寶利徠","櫃","09/06","","19.55","-0.1","-0.51","6","0.11","19.65","19.7","19.7","19.55","0.76","","1.13","    ","    ","    ","    "
"366",="4804","大略-KY","櫃","09/06","","4.88","-0.01","-0.2","10","0.05","4.89","4.9","4.9","4.81","1.84","","1.13","    ","    ","    ","    "
"367",="6246","臺龍","櫃","09/06","","12.95","0","0","7","0.09","12.95","12.95","13","12.85","1.16","68.2","1.14","    ","    ","    ","    "
"368",="2885","元大金","市","09/06","","24.25","+0.05","+0.21","14,734","358","24.2","24.3","24.45","24.1","1.45","12.4","1.14","    ","    ","    ","    "
"369",="8438","昶昕","市","09/06","","26.9","+0.2","+0.75","43","1.16","26.7","26.7","27.35","26.6","2.81","38.4","1.14","    ","    ","    ","    "
"370",="1735","日勝化","市","09/06","","16.7","-0.05","-0.3","10","0.17","16.75","16.7","16.75","16.5","1.49","34.8","1.14","    ","    ","    ","    "
"371",="1220","台榮","市","09/06","","14.35","-0.15","-1.03","111","1.59","14.5","14.5","14.5","14.25","1.72","110","1.14","    ","    ","    ","    "
"372",="2442","新美齊","市","09/06","","18.35","-0.05","-0.27","359","6.6","18.4","18.5","18.5","18.3","1.09","27.8","1.14","    ","    ","    ","    "
"373",="6142","友勁","市","09/06","","11.05","-0.15","-1.34","497","5.54","11.2","11.2","11.25","11.05","1.79","","1.15","    ","    ","    ","    "
"374",="6684","安格","櫃","09/06","","48.45","-0.05","-0.1","452","21.6","48.5","47.6","48.7","46.6","4.33","","1.15","    ","    ","    ","    "
"375",="4569","六方科-KY","市","09/06","","92.9","-0.4","-0.43","15","1.38","93.3","93.2","93.2","92","1.29","","1.15","    ","    ","    ","    "
"376",="5215","科嘉-KY","市","09/06","","57.8","-0.1","-0.17","2,053","119","57.9","57.1","59.1","56.7","4.15","14.4","1.15","    ","    ","    ","    "
"377",="3622","洋華","市","09/06","","45.1","+0.2","+0.45","3,044","138","44.9","45.3","46.3","44.8","3.34","16.8","1.15","    ","    ","    ","    "
"378",="5291","邑昇","櫃","09/06","","27.5","-0.15","-0.54","52","1.44","27.65","27.65","27.65","27.5","0.54","12.1","1.15","    ","    ","    ","    "
"379",="4938","和碩","市","09/06","","77.8","+0.1","+0.13","5,724","446","77.7","77.6","78.4","77.5","1.16","12.6","1.15","    ","    ","    ","    "
"380",="2881","富邦金","市","09/06","","61.4","-0.4","-0.65","14,069","866","61.8","61.6","62","61.4","0.97","40.7","1.16","    ","    ","    ","    "
"381",="3628","盈正","櫃","09/06","","43.15","-0.2","-0.46","28","1.22","43.35","43.25","43.8","43.1","1.61","14","1.16","    ","    ","    ","    "
"382",="5487","通泰","櫃","09/06","","26.2","+0.05","+0.19","2","0.05","26.15","26.2","26.2","26.2","0","","1.16","    ","    ","    ","    "
"383",="6114","久威","櫃","09/06","","33.9","+3.05","+9.89","1,096","36.2","30.85","31","33.9","30.45","11.2","43.5","1.16","    ","    ","    ","    "
"384",="4420","光明","櫃","09/06","","30","-0.1","-0.33","139","4.18","30.1","30.1","30.5","30","1.66","","1.16","    ","    ","    ","    "
"385",="1463","強盛","市","09/06","","15.5","-0.25","-1.59","175","2.73","15.75","15.8","15.8","15.45","2.22","19.1","1.16","    ","    ","    ","    "
"386",="1540","喬福","市","09/06","","18.85","-0.35","-1.82","762","14.4","19.2","19.2","19.2","18.75","2.34","15.2","1.17","    ","    ","    ","    "
"387",="5534","長虹","市","09/06","","73.4","-0.3","-0.41","297","21.8","73.7","73.7","73.8","73.3","0.68","16.3","1.17","    ","    ","    ","    "
"388",="4564","元翎","市","09/06","","25.7","-0.25","-0.96","654","16.8","25.95","26","26.15","25.5","2.5","","1.17","    ","    ","    ","    "
"389",="6261","久元","櫃","09/06","","57.9","-0.1","-0.17","167","9.69","58","58","58.1","57.7","0.69","18.9","1.17","    ","    ","    ","    "
"390",="4714","永捷","櫃","09/06","","12.8","-0.25","-1.92","332","4.28","13.05","13.05","13.15","12.8","2.68","","1.17","    ","    ","    ","    "
"391",="3059","華晶科","市","09/06","","36.4","+0.1","+0.28","3,156","115","36.3","36.5","36.8","36.25","1.52","25.5","1.17","    ","    ","    ","    "
"392",="6220","岳豐","櫃","09/06","","27.25","+0.05","+0.18","669","18.3","27.2","27.25","27.55","27.25","1.1","6.46","1.17","    ","    ","    ","    "
"393",="3230","錦明","櫃","09/06","","10.8","+0.05","+0.47","54","0.58","10.75","10.8","10.85","10.7","1.4","","1.17","    ","    ","    ","    "
"394",="3709","鑫聯大投控","櫃","09/06","","23.9","+0.15","+0.63","86","2.04","23.75","23.75","24","23.45","2.32","18.1","1.17","    ","    ","    ","    "
"395",="4729","熒茂","櫃","09/06","","16.35","0","0","38","0.62","16.35","16.65","16.7","16.2","3.06","20.4","1.17","    ","    ","    ","    "
"396",="8403","盛弘","櫃","09/06","","33.05","-0.4","-1.2","285","9.43","33.45","33.5","33.5","33","1.49","27.5","1.17","    ","    ","    ","    "
"397",="4535","至興","櫃","09/06","","36.9","+0.3","+0.82","6","0.22","36.6","36.65","36.9","36.15","2.05","15.1","1.18","    ","    ","    ","    "
"398",="5876","上海商銀","市","09/06","","42.2","-0.5","-1.17","5,437","230","42.7","42.95","42.95","42.2","1.76","11.8","1.18","    ","    ","    ","    "
"399",="3272","東碩","櫃","09/06","","36.55","-0.25","-0.68","125","4.59","36.8","36.8","37.2","36.5","1.9","16.5","1.18","    ","    ","    ","    "
"400",="1618","合機","市","09/06","","27.65","+0.3","+1.1","6,993","195","27.35","27.2","28.45","27.2","4.57","20.6","1.18","    ","    ","    ","    "
"401",="1101","台泥","市","09/06","","34.4","-0.6","-1.71","39,906","1,376","35","34.9","34.95","34.35","1.71","29.7","1.18","    ","    ","    ","    "
"402",="2891","中信金","市","09/06","","23.65","-0.35","-1.46","24,319","578","24","23.95","24.05","23.65","1.67","12.9","1.18","    ","    ","    ","    "
"403",="3311","閎暉","市","09/06","","44.65","+3.1","+7.46","4,182","184","41.55","42.65","44.9","42","6.98","29","1.18","    ","    ","    ","    "
"404",="6770","力積電","市","09/06","","27.8","-0.25","-0.89","7,161","200","28.05","28.15","28.25","27.8","1.6","12.7","1.18","    ","    ","    ","    "
"405",="1742","台蠟","櫃","09/06","","16.65","-0.15","-0.89","29","0.49","16.8","16.8","16.8","16.65","0.89","","1.18","    ","    ","    ","    "
"406",="4933","友輝","櫃","09/06","","47","-2.75","-5.53","1,631","78.4","49.75","49.75","50.9","45.65","10.6","17.4","1.18","    ","    ","    ","    "
"407",="2636","台驊投控","市","09/06","","73.7","-0.8","-1.07","153","11.3","74.5","74.6","74.6","73.6","1.34","7.68","1.18","    ","    ","    ","    "
"408",="2606","裕民","市","09/06","","45.65","-0.8","-1.72","3,930","181","46.45","46.6","46.7","45.65","2.26","11.3","1.18","    ","    ","    ","    "
"409",="3484","崧騰","櫃","09/06","","40.65","-0.7","-1.69","219","9","41.35","41.65","41.65","40.6","2.54","19.6","1.19","    ","    ","    ","    "
"410",="8042","金山電","櫃","09/06","","34.8","-0.05","-0.14","62","2.16","34.85","35.35","35.35","34.8","1.58","166","1.19","    ","    ","    ","    "
"411",="6156","松上","櫃","09/06","","21.9","-0.05","-0.23","477","10.4","21.95","21.95","22.05","21.75","1.37","8.17","1.19","    ","    ","    ","    "
"412",="3188","鑫龍騰","櫃","09/06","","14.7","-0.15","-1.01","141","2.07","14.85","14.85","14.85","14.65","1.35","24.1","1.19","    ","    ","    ","    "
"413",="2393","億光","市","09/06","","47.95","+0.45","+0.95","1,161","55.3","47.5","47.5","48.1","47.4","1.47","16.4","1.19","    ","    ","    ","    "
"414",="4906","正文","市","09/06","","37.95","+1.45","+3.97","27,907","1,056","36.5","36.7","38.3","36.6","4.66","16.2","1.19","    ","    ","    ","    "
"415",="6152","百一","市","09/06","","10.4","-0.2","-1.89","216","2.26","10.6","10.65","10.65","10.4","2.36","21.7","1.19","    ","    ","    ","    "
"416",="2850","新產","市","09/06","","59.8","-0.8","-1.32","405","24.2","60.6","60.6","61.5","59.2","3.8","8.48","1.19","    ","    ","    ","    "
"417",="6506","雙邦","櫃","09/06","","17.7","-0.1","-0.56","27","0.49","17.8","17.8","17.8","17.7","0.56","221","1.19","    ","    ","    ","    "
"418",="3492","長盛","櫃","09/06","","18.6","+0.05","+0.27","19","0.36","18.55","18.55","18.7","18.55","0.81","19.4","1.19","    ","    ","    ","    "
"419",="4720","德淵","市","09/06","","14.9","+0.15","+1.02","223","3.31","14.75","14.85","14.95","14.75","1.36","62.1","1.19","    ","    ","    ","    "
"420",="3388","崇越電","櫃","09/06","","68.7","0","0","57","3.88","68.7","68.7","68.9","68.4","0.73","19.3","1.19","    ","    ","    ","    "
"421",="2492","華新科","市","09/06","","111","+3.5","+3.26","7,182","779","107.5","108.5","111","105.5","5.12","47","1.19","    ","    ","    ","    "
"422",="5398","慕康生醫","櫃","09/06","","12.85","-0.05","-0.39","22","0.29","12.9","12.85","12.9","12.8","0.78","","1.2","    ","    ","    ","    "
"423",="2596","綠意","櫃","09/06","","23.3","0","0","45","1.05","23.3","23.3","23.35","23.25","0.43","","1.2","    ","    ","    ","    "
"424",="1570","力肯","櫃","09/06","","20.8","-0.1","-0.48","40","0.84","20.9","20.9","20.9","20.75","0.72","15.3","1.2","    ","    ","    ","    "
"425",="6496","科懋","櫃","09/06","","29.3","+0.25","+0.86","4","0.13","29.1","29.1","29.3","29.1","0.69","","1.2","    ","    ","    ","    "
"426",="8905","裕國","櫃","09/06","","28.45","-0.05","-0.18","51","1.45","28.5","28.5","28.6","28.4","0.7","13","1.2","    ","    ","    ","    "
"427",="2211","長榮鋼","市","09/06","","69.2","-0.6","-0.86","727","50.5","69.8","70","70","69.1","1.29","8.5","1.2","    ","    ","    ","    "
"428",="3294","英濟","櫃","09/06","","18.8","+0.1","+0.53","293","5.53","18.7","18.85","19","18.75","1.34","","1.2","    ","    ","    ","    "
"429",="2890","永豐金","市","09/06","","17.15","-0.2","-1.15","13,646","235","17.35","17.3","17.3","17.15","0.86","11.6","1.2","    ","    ","    ","    "
"430",="2344","華邦電","市","09/06","","26.85","-0.35","-1.29","14,402","387","27.2","27.2","27.2","26.7","1.84","43.3","1.2","    ","    ","    ","    "
"431",="3682","亞太電","市","09/06","","5.99","-0.01","-0.17","1,187","7.11","6","5.95","6","5.95","0.83","","1.21","    ","    ","    ","    "
"432",="2367","燿華","市","09/06","","18.2","+0.1","+0.55","6,968","127","18.1","18.1","18.45","18","2.49","42.3","1.21","    ","    ","    ","    "
"433",="2324","仁寶","市","09/06","","32","0","0","22,848","731","32","32","32.2","31.8","1.25","21.2","1.21","    ","    ","    ","    "
"434",="2535","達欣工","市","09/06","","33.75","-0.35","-1.03","442","15","34.1","34.15","34.15","33.55","1.76","8.95","1.21","    ","    ","    ","    "
"435",="1608","華榮","市","09/06","","20.75","-0.2","-0.95","989","20.5","20.95","20.85","20.9","20.65","1.19","11.5","1.21","    ","    ","    ","    "
"436",="5603","陸海","櫃","09/06","","19.9","-0.05","-0.25","117","2.34","19.95","19.9","20.05","19.85","1","9.85","1.21","    ","    ","    ","    "
"437",="2911","麗嬰房","市","09/06","","6.92","+0.04","+0.58","76","0.53","6.88","6.96","7","6.86","2.03","","1.21","    ","    ","    ","    "
"438",="1527","鑽全","市","09/06","","39.7","-0.05","-0.13","120","4.78","39.75","39.9","39.9","39.65","0.63","11","1.21","    ","    ","    ","    "
"439",="2022","聚亨","市","09/06","","12.7","-0.1","-0.78","963","12.3","12.8","13","13.05","12.55","3.91","","1.21","    ","    ","    ","    "
"440",="1307","三芳","市","09/06","","26.2","-0.1","-0.38","2,373","63.2","26.3","26.4","27","26.15","3.23","19.1","1.22","    ","    ","    ","    "
"441",="1323","永裕","市","09/06","","31.7","0","0","72","2.29","31.7","31.7","31.7","31.6","0.32","18.3","1.22","    ","    ","    ","    "
"442",="1213","大飲","市","09/06","","6.59","+0.08","+1.23","47","0.31","6.51","6.53","6.61","6.51","1.54","","1.22","    ","    ","    ","    "
"443",="2516","新建","市","09/06","","7.93","-0.02","-0.25","1,206","9.61","7.95","7.95","8","7.9","1.26","","1.22","    ","    ","    ","    "
"444",="1587","吉茂","市","09/06","","24.05","-0.35","-1.43","87","2.11","24.4","24.5","24.5","24.05","1.84","18.6","1.22","    ","    ","    ","    "
"445",="9945","潤泰新","市","09/06","","35.6","-0.8","-2.2","6,369","228","36.4","36.4","36.4","35.6","2.2","24.9","1.22","    ","    ","    ","    "
"446",="6641","基士德-KY","市","09/06","","45.4","-0.55","-1.2","18","0.8","45.95","45.95","45.95","45","2.07","16.9","1.22","    ","    ","    ","    "
"447",="6113","亞矽","櫃","09/06","","14.4","-0.05","-0.35","220","3.17","14.45","14.45","14.6","14.25","2.42","65.5","1.22","    ","    ","    ","    "
"448",="2408","南亞科","市","09/06","","68","-0.1","-0.15","3,292","224","68.1","68.2","68.5","67.6","1.32","","1.22","    ","    ","    ","    "
"449",="8150","南茂","市","09/06","","40","+1.2","+3.09","8,400","334","38.8","38.9","40.2","38.9","3.35","17.6","1.22","    ","    ","    ","    "
"450",="1776","展宇","市","09/06","","16.85","-0.25","-1.46","34","0.58","17.1","17.15","17.3","16.85","2.63","337","1.22","    ","    ","    ","    "
"451",="2545","皇翔","市","09/06","","39.4","-0.05","-0.13","66","2.6","39.45","39.4","39.5","39.25","0.63","45.8","1.23","    ","    ","    ","    "
"452",="3171","新洲","櫃","09/06","","18.1","-0.05","-0.28","28","0.51","18.15","18.2","18.25","18.1","0.83","8.7","1.23","    ","    ","    ","    "
"453",="2109","華豐","市","09/06","","14.45","-0.05","-0.34","134","1.93","14.5","14.45","14.5","14.45","0.34","12.1","1.23","    ","    ","    ","    "
"454",="2736","富野","櫃","09/06","","29.9","-0.7","-2.29","416","12.5","30.6","30.7","30.95","29.9","3.43","29","1.23","    ","    ","    ","    "
"455",="6234","高僑","櫃","09/06","","33","+0.6","+1.85","1,068","35.2","32.4","32.6","33.25","32.6","2.01","22.4","1.23","    ","    ","    ","    "
"456",="4534","慶騰","櫃","09/06","","9.83","-0.05","-0.51","152","1.48","9.88","9.81","9.89","9.69","2.02","","1.23","    ","    ","    ","    "
"457",="6185","幃翔","櫃","09/06","","18.05","0","0","273","4.96","18.05","18.2","18.25","18.05","1.11","17.9","1.23","    ","    ","    ","    "
"458",="2459","敦吉","市","09/06","","57.9","-0.2","-0.34","45","2.6","58.1","58","58.2","57.8","0.69","10.7","1.23","    ","    ","    ","    "
"459",="3652","精聯","市","09/06","","29.45","-0.1","-0.34","191","5.62","29.55","29.8","29.8","29.05","2.54","38.8","1.23","    ","    ","    ","    "
"460",="2906","高林","市","09/06","","18.4","-0.9","-4.66","4,194","78.2","19.3","19.5","19.5","18.4","5.7","41.8","1.23","    ","    ","    ","    "
"461",="3312","弘憶股","市","09/06","","18.55","+0.15","+0.82","239","4.42","18.4","18.45","18.65","18.4","1.36","9.42","1.24","    ","    ","    ","    "
"462",="8367","建新國際","市","09/06","","40.9","-0.1","-0.24","16","0.66","41","40.9","41","40.65","0.85","11.1","1.24","    ","    ","    ","    "
"463",="3551","世禾","櫃","09/06","","73.6","-0.2","-0.27","118","8.69","73.8","74.6","74.7","73.2","2.03","12","1.24","    ","    ","    ","    "
"464",="1504","東元","市","09/06","","48.05","-0.65","-1.33","7,524","362","48.7","48.7","48.7","48","1.44","17.3","1.24","    ","    ","    ","    "
"465",="8935","邦泰","櫃","09/06","","11.9","-0.1","-0.83","29","0.35","12","11.95","12","11.85","1.25","","1.24","    ","    ","    ","    "
"466",="1110","東泥","市","09/06","","19.15","-0.05","-0.26","72","1.37","19.2","19.1","19.3","19","1.56","38.3","1.24","    ","    ","    ","    "
"467",="2235","謚源","櫃","09/06","","43.2","0","0","1","0.04","43.2","43.2","43.2","43.2","0","14.4","1.24","    ","    ","    ","    "
"468",="8039","台虹","市","09/06","","44.35","+0.15","+0.34","505","22.4","44.2","44.6","44.6","44","1.36","25.5","1.24","    ","    ","    ","    "
"469",="1617","榮星","市","09/06","","16.3","-0.25","-1.51","51","0.83","16.55","16.4","16.4","16.3","0.6","60.4","1.24","    ","    ","    ","    "
"470",="3313","斐成","櫃","09/06","","10.45","+0.05","+0.48","30","0.31","10.4","10.35","10.45","10.35","0.96","","1.24","    ","    ","    ","    "
"471",="2008","高興昌","市","09/06","","20.65","-0.55","-2.59","130","2.7","21.2","21","21.15","20.65","2.36","8.6","1.24","    ","    ","    ","    "
"472",="4722","國精化","市","09/06","","34.35","-0.35","-1.01","75","2.59","34.7","34.7","34.7","34.3","1.15","26.8","1.25","    ","    ","    ","    "
"473",="3028","增你強","市","09/06","","31.1","0","0","276","8.56","31.1","31.1","31.1","30.95","0.48","13.8","1.25","    ","    ","    ","    "
"474",="6508","惠光","櫃","09/06","","34.4","-0.15","-0.43","53","1.82","34.55","34.65","34.65","34.3","1.01","15.9","1.25","    ","    ","    ","    "
"475",="3372","典範","櫃","09/06","","13.9","-0.15","-1.07","673","9.38","14.05","14.05","14.1","13.85","1.78","","1.25","    ","    ","    ","    "
"476",="6269","台郡","市","09/06","","92.4","+0.6","+0.65","1,330","122","91.8","92","92.5","91.4","1.2","9.49","1.25","    ","    ","    ","    "
"477",="6259","百徽","櫃","09/06","","19.15","-0.1","-0.52","17","0.33","19.25","19.1","19.45","19.05","2.08","22","1.25","    ","    ","    ","    "
"478",="4528","江興鍛","櫃","09/06","","32.3","-0.2","-0.62","43","1.39","32.5","32.5","32.5","32.1","1.23","15.6","1.26","    ","    ","    ","    "
"479",="4111","濟生","櫃","09/06","","26.3","-0.1","-0.38","78","2.04","26.4","26.4","26.4","26.1","1.14","10.6","1.26","    ","    ","    ","    "
"480",="3591","艾笛森","市","09/06","","24.85","+0.15","+0.61","2,060","52","24.7","25.6","26","24.85","4.66","166","1.26","    ","    ","    ","    "
"481",="1802","台玻","市","09/06","","20.1","-1","-4.74","36,254","738","21.1","21.2","21.2","20","5.69","","1.26","    ","    ","    ","    "
"482",="2250","IKKA-KY","市","09/06","","67.5","-0.2","-0.3","6","0.41","67.7","67.8","67.8","67.5","0.44","29.1","1.26","    ","    ","    ","    "
"483",="3041","揚智","市","09/06","","18.6","0","0","531","9.94","18.6","18.75","18.95","18.6","1.88","","1.26","    ","    ","    ","    "
"484",="9924","福興","市","09/06","","42.65","-0.1","-0.23","67","2.87","42.75","42.75","42.75","42.6","0.35","9.65","1.26","    ","    ","    ","    "
