"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"496",="6240","松崗","櫃","07/25","","22.25","-0.35","-1.55","42","0.95","22.6","22.55","22.7","22.2","2.21","9.23","1.26","    ","    ","    ","    "
"497",="2250","IKKA-KY","市","07/25","","71.2","+0.7","+0.99","12","0.87","70.5","70.6","71.2","70.6","0.85","37.7","1.26","    ","    ","    ","    "
"498",="8404","百和興業-KY","市","07/25","","21.95","+0.45","+2.09","363","7.97","21.5","21.5","22.55","21.5","4.88","26.1","1.27","    ","    ","    ","    "
"499",="1618","合機","市","07/25","","29.15","+2.65","+10","17,530","502","26.5","27.9","29.15","27.4","6.6","23.7","1.27","    ","    ","    ","    "
"500",="3040","遠見","市","07/25","","30.3","+0.1","+0.33","15","0.45","30.2","30.05","30.3","30.05","0.83","21.6","1.27","    ","    ","    ","    "
"501",="2017","官田鋼","市","07/25","","16.85","+0.05","+0.3","309","5.21","16.8","16.85","17","16.8","1.19","38.3","1.27","    ","    ","    ","    "
"502",="2504","國產","市","07/25","","26.25","+0.15","+0.57","1,142","29.9","26.1","26.2","26.35","26.05","1.15","10.7","1.27","    ","    ","    ","    "
"503",="2008","高興昌","市","07/25","","19.7","+0.5","+2.6","109","2.14","19.75","19.2","19.8","19.2","3.13","23.5","1.28","    ","    ","    ","    "
"504",="5371","中光電","櫃","07/25","","71.7","+1","+1.41","1,151","82.3","70.7","70.7","72","70.7","1.84","13.1","1.28","    ","    ","    ","    "
"505",="3708","上緯投控","市","07/25","","87.7","+1.2","+1.39","361","31.5","86.5","86.5","88.2","86.2","2.31","9.68","1.28","    ","    ","    ","    "
"506",="4555","氣立","市","07/25","","53","0","0","11","0.58","53","53.8","53.8","52.8","1.89","29.4","1.28","    ","    ","    ","    "
"507",="2496","卓越","市","07/25","","51.6","0","0","5","0.27","51.6","51.6","51.6","51.6","0","12.1","1.28","    ","    ","    ","    "
"508",="5013","強新","櫃","07/25","","34.75","-0.05","-0.14","54","1.88","34.8","34.5","34.75","34.5","0.72","11.2","1.28","    ","    ","    ","    "
"509",="4562","穎漢","市","07/25","","16.25","+0.25","+1.56","22","0.36","16","16.1","16.35","16.1","1.56","542","1.28","    ","    ","    ","    "
"510",="1558","伸興","市","07/25","","106","-1","-0.93","194","20.6","107","107.5","107.5","106","1.4","20.6","1.28","    ","    ","    ","    "
"511",="6269","台郡","市","07/25","","93.4","0","0","1,980","185","93.4","93.6","94.3","93","1.39","10.7","1.28","    ","    ","    ","    "
"512",="3535","晶彩科","市","07/25","","19.7","+0.55","+2.87","424","8.27","19.15","19.15","19.7","19.15","2.87","9.21","1.28","    ","    ","    ","    "
"513",="4545","銘鈺","市","07/25","","31.6","+1.1","+3.61","331","10.4","30.5","30.7","32.3","30.55","5.74","18.2","1.28","    ","    ","    ","    "
"514",="4971","IET-KY","櫃","07/25","","57.3","0","0","50","2.86","57.3","57.3","57.6","56.8","1.4","16.8","1.28","    ","    ","    ","    "
"515",="6192","巨路","市","07/25","","78.4","+0.2","+0.26","75","5.85","78.2","78.3","78.7","78","0.9","8.85","1.28","    ","    ","    ","    "
"516",="9945","潤泰新","市","07/25","","35.05","-0.1","-0.28","3,271","115","35.15","35.2","35.2","34.95","0.71","19.4","1.28","    ","    ","    ","    "
"517",="1598","岱宇","市","07/25","","36.1","-0.05","-0.14","215","7.76","36.15","36.4","36.4","35.95","1.24","","1.28","    ","    ","    ","    "
"518",="3047","訊舟","市","07/25","","16.2","+0.25","+1.57","1,389","22.4","15.95","16","16.3","15.9","2.51","13.8","1.29","    ","    ","    ","    "
"519",="6024","群益期","市","07/25","","42.9","+0.35","+0.82","264","11.3","42.55","42.5","42.9","42.45","1.06","10.4","1.29","    ","    ","    ","    "
"520",="3221","台嘉碩","櫃","07/25","","29.2","-0.45","-1.52","2,382","70.2","29.65","29.45","29.95","29.1","2.87","16.7","1.29","    ","    ","    ","    "
"521",="6508","惠光","櫃","07/25","","35.55","-0.5","-1.39","383","13.6","36.05","36.1","36.3","35.05","3.47","11.7","1.29","    ","    ","    ","    "
"522",="3339","泰谷","櫃","07/25","","15.3","+0.05","+0.33","172","2.64","15.25","15.35","15.4","15.3","0.66","","1.29","    ","    ","    ","    "
"523",="1110","東泥","市","07/25","","19.7","+0.2","+1.03","459","9","19.5","19.5","19.8","19.4","2.05","73","1.29","    ","    ","    ","    "
"524",="6770","力積電","市","07/25","","30.2","+0.6","+2.03","20,129","601","29.6","29.6","30.5","29.25","4.22","7.42","1.29","    ","    ","    ","    "
"525",="8080","永利聯合","櫃","07/25","","10.35","-0.2","-1.9","7","0.07","10.55","10.4","10.4","10.1","2.84","1.39","1.29","    ","    ","    ","    "
"526",="2444","兆勁","市","07/25","","12.7","-0.05","-0.39","457","5.78","12.75","12.8","12.8","12.55","1.96","14.1","1.29","    ","    ","    ","    "
"527",="6259","百徽","櫃","07/25","","20.1","-0.05","-0.25","5","0.11","20.15","20.15","20.15","20.05","0.5","23.9","1.29","    ","    ","    ","    "
"528",="4532","瑞智","市","07/25","","23.8","+0.55","+2.37","8,227","196","23.25","23.6","24.15","23.4","3.23","17.9","1.3","    ","    ","    ","    "
"529",="2643","捷迅","櫃","07/25","","68.6","+0.5","+0.73","38","2.59","68.1","68.1","68.6","67.6","1.47","4.34","1.3","    ","    ","    ","    "
"530",="3652","精聯","市","07/25","","31.5","+0.6","+1.94","742","23.5","30.9","31","32.3","30.85","4.69","33.9","1.3","    ","    ","    ","    "
"531",="6120","達運","市","07/25","","17.65","+0.4","+2.32","10,212","179","17.25","17.35","17.95","17.05","5.22","","1.3","    ","    ","    ","    "
"532",="6185","幃翔","櫃","07/25","","18.75","+0.15","+0.81","926","17.4","18.6","18.7","19.1","18.45","3.49","30.2","1.3","    ","    ","    ","    "
"533",="9924","福興","市","07/25","","42.85","0","0","112","4.82","42.85","42.85","42.9","42.6","0.7","9.16","1.3","    ","    ","    ","    "
"534",="2108","南帝","市","07/25","","35.9","+0.05","+0.14","265","9.53","35.85","35.9","36.15","35.7","1.26","22.4","1.3","    ","    ","    ","    "
"535",="4561","健椿","櫃","07/25","","25.7","+0.4","+1.58","27","0.68","26","26","26","25.6","1.58","17","1.3","    ","    ","    ","    "
"536",="6512","啟發電","櫃","07/25","","21.3","-0.05","-0.23","17","0.36","21.35","20.65","21.3","20.65","3.04","88.8","1.3","    ","    ","    ","    "
"537",="6191","精成科","市","07/25","","51.4","+2.3","+4.68","13,645","699","49.1","49.8","52.3","49.45","5.8","10.1","1.3","    ","    ","    ","    "
"538",="1604","聲寶","市","07/25","","27.5","+0.25","+0.92","489","13.4","27.25","27.45","27.6","27.15","1.65","15.1","1.3","    ","    ","    ","    "
"539",="3296","勝德","市","07/25","","16.3","+0.25","+1.56","284","4.57","16.05","16.1","16.3","15.9","2.49","","1.31","    ","    ","    ","    "
"540",="4111","濟生","櫃","07/25","","28.5","-0.05","-0.18","199","5.67","28.55","28.55","28.55","28.3","0.88","11","1.31","    ","    ","    ","    "
"541",="1904","正隆","市","07/25","","32.7","-0.05","-0.15","3,434","113","32.75","32.9","33.15","32.55","1.83","17.3","1.31","    ","    ","    ","    "
"542",="3591","艾笛森","市","07/25","","26.6","+0.6","+2.31","1,276","33.9","26","26","26.9","26","3.46","156","1.31","    ","    ","    ","    "
"543",="8933","愛地雅","櫃","07/25","","10.25","-0.15","-1.44","609","6.25","10.4","10.5","10.5","10.15","3.37","13","1.31","    ","    ","    ","    "
"544",="9912","偉聯","市","07/25","","10.65","+0.15","+1.43","59","0.62","10.5","10.75","10.75","10.45","2.86","","1.31","    ","    ","    ","    "
"545",="8091","翔名","櫃","07/25","","88.5","+1.8","+2.08","288","25.2","86.7","86.9","88.5","86.4","2.42","9.99","1.31","    ","    ","    ","    "
"546",="9908","大台北","市","07/25","","33.3","+0.1","+0.3","91","3.04","33.2","33.6","33.6","33.3","0.9","19.2","1.32","    ","    ","    ","    "
"547",="3628","盈正","櫃","07/25","","48.45","+0.05","+0.1","69","3.36","48.4","48.45","49","48.4","1.24","19.4","1.32","    ","    ","    ","    "
"548",="2891","中信金","市","07/25","","26.35","+0.25","+0.96","27,536","724","26.1","26","26.45","26","1.72","18.6","1.32","    ","    ","    ","    "
"549",="1702","南僑","市","07/25","","48.85","+0.4","+0.83","1,001","48.8","48.45","48.8","49","48.2","1.65","23.8","1.32","    ","    ","    ","    "
"550",="2032","新鋼","市","07/25","","16.9","-0.1","-0.59","88","1.49","17","17","17.15","16.9","1.47","","1.32","    ","    ","    ","    "
"551",="1319","東陽","市","07/25","","54.5","+2.6","+5.01","6,502","351","51.9","52.8","54.8","52.1","5.2","13.8","1.32","    ","    ","    ","    "
"552",="4722","國精化","市","07/25","","36","-0.2","-0.55","160","5.8","36.2","36.2","36.35","35.95","1.1","18.2","1.32","    ","    ","    ","    "
"553",="9907","統一實","市","07/25","","17.85","0","0","1,732","30.9","17.85","17.9","17.9","17.75","0.84","14.6","1.33","    ","    ","    ","    "
"554",="3028","增你強","市","07/25","","30.9","+0.2","+0.65","429","13.3","30.7","30.8","31.05","30.75","0.98","11.4","1.33","    ","    ","    ","    "
"555",="5244","弘凱","市","07/25","","32.2","-0.05","-0.16","92","2.95","32.25","32.25","32.4","32.1","0.93","14.4","1.33","    ","    ","    ","    "
"556",="1305","華夏","市","07/25","","22.1","+0.1","+0.45","2,794","61.5","22","22.15","22.25","21.75","2.27","","1.33","    ","    ","    ","    "
"557",="1817","凱撒衛","市","07/25","","37.35","-0.2","-0.53","30","1.13","37.55","37.6","37.6","37.3","0.8","9.99","1.33","    ","    ","    ","    "
"558",="8450","霹靂","櫃","07/25","","25.15","-0.2","-0.79","103","2.59","25.35","25.6","25.6","25.15","1.78","","1.33","    ","    ","    ","    "
"559",="8466","美吉吉-KY","市","07/25","","49.85","-0.15","-0.3","34","1.69","50","50.6","50.9","49.85","2.1","60.8","1.33","    ","    ","    ","    "
"560",="4440","宜新實業","市","07/25","","29","-0.15","-0.51","249","7.21","29.15","29.15","29.2","28.8","1.37","13.6","1.33","    ","    ","    ","    "
"561",="6113","亞矽","櫃","07/25","","15.35","+0.2","+1.32","719","11","15.15","15.3","15.7","14.75","6.27","19.7","1.33","    ","    ","    ","    "
"562",="5220","萬達光電","櫃","07/25","","28.75","+0.2","+0.7","19","0.54","28.55","28.55","28.85","28.55","1.05","11.8","1.34","    ","    ","    ","    "
"563",="8929","富堡","櫃","07/25","","20.65","-0.1","-0.48","40","0.83","20.75","20.8","20.8","20.65","0.72","","1.34","    ","    ","    ","    "
"564",="5272","笙科","櫃","07/25","","27.15","+0.6","+2.26","143","3.89","26.55","26.95","27.25","26.7","2.07","226","1.34","    ","    ","    ","    "
"565",="3303","岱稜","櫃","07/25","","25.4","0","0","103","2.61","25.4","25.4","25.45","25.25","0.79","10.9","1.34","    ","    ","    ","    "
"566",="1321","大洋","市","07/25","","34.7","+0.05","+0.14","110","3.82","34.65","34.65","34.9","34.65","0.72","75.4","1.34","    ","    ","    ","    "
"567",="2484","希華","市","07/25","","34.55","+0.5","+1.47","604","20.8","34.05","34.1","34.65","34.1","1.62","7.94","1.34","    ","    ","    ","    "
"568",="5228","鈺鎧","櫃","07/25","","23.7","+0.15","+0.64","35","0.84","23.55","23.85","24.15","23.5","2.76","42.3","1.34","    ","    ","    ","    "
"569",="6264","富裔","櫃","07/25","","7.5","+0.08","+1.08","17","0.13","7.42","7.51","7.51","7.4","1.48","","1.34","    ","    ","    ","    "
"570",="6615","慧智","櫃","07/25","","38.35","0","0","2","0.08","38.35","38.35","38.35","38.35","0","24.6","1.34","    ","    ","    ","    "
"571",="1711","永光","市","07/25","","20.7","-0.05","-0.24","1,615","33.6","20.75","20.85","21","20.7","1.45","37.6","1.35","    ","    ","    ","    "
"572",="2406","國碩","市","07/25","","16.5","+0.15","+0.92","1,444","23.7","16.35","16.4","16.55","16.3","1.53","","1.35","    ","    ","    ","    "
"573",="4542","科嶠","櫃","07/25","","26.9","-0.25","-0.92","11","0.3","27.15","27.55","27.55","26.8","2.76","39","1.35","    ","    ","    ","    "
"574",="4426","利勤","市","07/25","","21.2","0","0","172","3.65","21.2","21.45","21.45","21.15","1.42","212","1.36","    ","    ","    ","    "
"575",="6573","虹揚-KY","市","07/25","","15","-0.1","-0.66","108","1.63","15.1","15.1","15.2","15","1.32","","1.36","    ","    ","    ","    "
"576",="4923","力士","櫃","07/25","","40.05","+0.15","+0.38","74","2.97","39.9","39.9","40.3","39.6","1.75","8.67","1.36","    ","    ","    ","    "
"577",="8401","白紗科","櫃","07/25","","20.4","+0.3","+1.49","58","1.19","20.1","20.15","20.9","20.1","3.98","10.2","1.36","    ","    ","    ","    "
"578",="8923","時報","櫃","07/25","","20.35","+0.35","+1.75","36","0.73","20","19.6","20.5","19.6","4.5","23.9","1.36","    ","    ","    ","    "
"579",="2027","大成鋼","市","07/25","","48.95","+0.15","+0.31","16,025","785","48.8","49","49.25","48.75","1.02","9.67","1.36","    ","    ","    ","    "
"580",="1611","中電","市","07/25","","18.1","+0.3","+1.69","1,455","26.2","17.8","17.8","18.15","17.8","1.97","64.6","1.36","    ","    ","    ","    "
"581",="8111","立碁","櫃","07/25","","18.2","+0.3","+1.68","257","4.65","17.9","17.9","18.35","17.8","3.07","29.8","1.36","    ","    ","    ","    "
"582",="6674","鋐寶科技","市","07/25","","28.5","-0.2","-0.7","8","0.23","28.7","28.6","28.75","28.5","0.87","","1.36","    ","    ","    ","    "
"583",="2312","金寶","市","07/25","","16.5","+0.3","+1.85","37,606","629","16.2","16.6","17.15","16.4","4.63","26.2","1.36","    ","    ","    ","    "
"584",="1438","三地開發","市","07/25","","30.45","+0.05","+0.16","100","3.05","30.4","30.45","30.6","30.45","0.49","7.08","1.36","    ","    ","    ","    "
"585",="1201","味全","市","07/25","","19.55","0","0","457","8.92","19.55","19.6","19.65","19.45","1.02","36.9","1.37","    ","    ","    ","    "
"586",="3312","弘憶股","市","07/25","","22.65","+0.05","+0.22","352","7.99","22.6","22.85","22.85","22.6","1.11","9.72","1.37","    ","    ","    ","    "
"587",="6706","惠特","市","07/25","","72.6","-0.7","-0.95","447","32.6","73.3","73.4","73.7","72.5","1.64","10.9","1.37","    ","    ","    ","    "
"588",="4106","雃博","市","07/25","","31.1","+0.2","+0.65","437","13.6","30.9","31","31.45","30.85","1.94","17.4","1.37","    ","    ","    ","    "
"589",="5225","東科-KY","市","07/25","","45.85","+0.9","+2","579","26.2","44.95","44.95","46","44.65","3","6.63","1.37","    ","    ","    ","    "
"590",="6109","亞元","櫃","07/25","","16.05","+0.65","+4.22","536","8.53","15.4","15.75","16.3","15.6","4.55","17.4","1.38","    ","    ","    ","    "
"591",="5450","南良","櫃","07/25","","19.1","-0.15","-0.78","151","2.88","19.25","19.15","19.35","19","1.82","26.2","1.38","    ","    ","    ","    "
"592",="8104","錸寶","市","07/25","","39.35","+0.6","+1.55","251","9.81","38.75","38.85","39.5","38.7","2.06","40.6","1.38","    ","    ","    ","    "
"593",="4207","環泰","櫃","07/25","","17.8","0","0","567","10.1","17.8","18","18.05","17.8","1.4","22.8","1.38","    ","    ","    ","    "
"594",="2332","友訊","市","07/25","","20.6","+0.35","+1.73","3,055","63","20.25","20.35","20.85","20.35","2.47","29","1.38","    ","    ","    ","    "
"595",="3062","建漢","市","07/25","","20.85","+0.4","+1.96","1,327","27.6","20.45","20.45","21.1","20.4","3.42","","1.38","    ","    ","    ","    "
"596",="6151","晉倫","櫃","07/25","","26.8","-0.05","-0.19","27","0.71","26.85","26.7","26.8","26.65","0.56","15.5","1.39","    ","    ","    ","    "
"597",="3021","鴻名","市","07/25","","21.05","+0.05","+0.24","79","1.65","21","21.2","21.2","20.9","1.43","12.4","1.39","    ","    ","    ","    "
"598",="1472","三洋實業","市","07/25","","43.5","+0.2","+0.46","264","11.2","43.3","43","44.5","40.8","8.55","98.9","1.39","    ","    ","    ","    "
"599",="5525","順天","市","07/25","","26.1","+0.1","+0.38","65","1.69","26","26.05","26.2","26","0.77","20.4","1.39","    ","    ","    ","    "
"600",="4127","天良","櫃","07/25","","14.65","0","0","63","0.92","14.65","14.65","14.75","14.6","1.02","16.5","1.39","    ","    ","    ","    "
"601",="9938","百和","市","07/25","","55.9","+0.6","+1.08","664","36.8","55.3","55.3","56","55.1","1.63","14.1","1.39","    ","    ","    ","    "
"602",="2070","精湛","櫃","07/25","","32.35","+0.55","+1.73","35","1.13","31.8","31.7","33","31.7","4.09","20.5","1.39","    ","    ","    ","    "
"603",="4961","天鈺","市","07/25","","134","+3","+2.29","1,689","225","131","131","135.5","130.5","3.82","12.6","1.4","    ","    ","    ","    "
"604",="8415","大國鋼","櫃","07/25","","32.85","-0.15","-0.45","490","16.2","33","33.1","33.1","32.85","0.76","8.58","1.4","    ","    ","    ","    "
"605",="4584","君帆","櫃","07/25","","46","0","0","10","0.46","46","45.55","46","45.55","0.98","18.3","1.4","    ","    ","    ","    "
"606",="8942","森鉅","櫃","07/25","","69","+0.5","+0.73","90","6.21","68.5","68.5","69","68.5","0.73","9.14","1.4","    ","    ","    ","    "
"607",="2472","立隆電","市","07/25","","59.9","+1.6","+2.74","298","17.7","58.3","58.4","60","58.4","2.74","8.74","1.4","    ","    ","    ","    "
"608",="2002","中鋼","市","07/25","","29.35","-0.05","-0.17","20,835","613","29.4","29.4","29.55","29.35","0.68","68.3","1.4","    ","    ","    ","    "
"609",="8403","盛弘","櫃","07/25","","40.6","+1","+2.53","4,556","185","39.6","40.15","41.4","39.2","5.56","22.8","1.4","    ","    ","    ","    "
"610",="5523","豐謙","櫃","07/25","","25","0","0","100","2.49","25","24.9","25","24.7","1.2","20.3","1.4","    ","    ","    ","    "
"611",="4413","飛寶企業","櫃","07/25","","15.6","+0.25","+1.63","7","0.11","15.35","15.55","15.6","15.55","0.33","14.2","1.41","    ","    ","    ","    "
"612",="4529","淳紳","櫃","07/25","","9.28","+0.07","+0.76","86","0.79","9.21","9.2","9.38","9.1","3.04","","1.41","    ","    ","    ","    "
"613",="2913","農林","市","07/25","","23.05","-0.05","-0.22","6,909","159","23.1","23.2","23.3","22.7","2.6","","1.41","    ","    ","    ","    "
"614",="4109","加捷生醫","櫃","07/25","","14.1","-0.1","-0.7","85","1.2","14.2","14.25","14.25","14.1","1.06","","1.41","    ","    ","    ","    "
"615",="2608","嘉里大榮","市","07/25","","35.75","-0.15","-0.42","316","11.3","35.9","35.9","36","35.6","1.11","13.7","1.41","    ","    ","    ","    "
"616",="3623","富晶通","櫃","07/25","","18.65","0","0","44","0.82","18.65","18.3","18.85","18.3","2.95","","1.42","    ","    ","    ","    "
"617",="3167","大量","市","07/25","","40.45","+0.05","+0.12","67","2.72","40.4","40.35","40.9","40.05","2.1","16.1","1.42","    ","    ","    ","    "
"618",="1708","東鹼","市","07/25","","35.5","-1.15","-3.14","3,779","134","36.65","36.5","36.7","34.85","5.05","12.7","1.42","    ","    ","    ","    "
"619",="1731","美吾華","市","07/25","","21.95","+0.5","+2.33","473","10.3","21.45","21.5","22","21.5","2.33","17.6","1.42","    ","    ","    ","    "
"620",="1583","程泰","市","07/25","","69.2","-1.4","-1.98","23","1.6","70.6","70.5","70.5","69.1","1.98","10.5","1.42","    ","    ","    ","    "
"621",="4303","信立","櫃","07/25","","18","0","0","105","1.89","18","18.2","18.25","17.85","2.22","","1.42","    ","    ","    ","    "
"622",="2024","志聯","市","07/25","","17.15","-0.35","-2","48","0.83","17.5","17.45","17.6","17.15","2.57","286","1.42","    ","    ","    ","    "
"623",="1709","和益","市","07/25","","25.2","+0.3","+1.2","716","17.9","24.9","24.9","25.2","24.9","1.2","13.9","1.42","    ","    ","    ","    "
"624",="2426","鼎元","市","07/25","","18.6","-0.05","-0.27","584","10.9","18.65","18.9","18.9","18.6","1.61","","1.42","    ","    ","    ","    "
"625",="3332","幸康","櫃","07/25","","50","+0.6","+1.21","9","0.45","49.4","49.8","50.2","49.8","0.81","10.4","1.42","    ","    ","    ","    "
"626",="4560","強信-KY","市","07/25","","38.75","0","0","31","1.2","38.75","38.85","38.85","38.65","0.52","15.4","1.43","    ","    ","    ","    "
"627",="1710","東聯","市","07/25","","20.75","+0.3","+1.47","1,385","28.5","20.45","20.45","20.75","20.35","1.96","24.4","1.43","    ","    ","    ","    "
"628",="8024","佑華","櫃","07/25","","22.25","+0.6","+2.77","168","3.71","21.65","21.65","22.55","21.55","4.62","17.5","1.43","    ","    ","    ","    "
"629",="2243","宏旭-KY","市","07/25","","16.4","-0.15","-0.91","182","3.01","16.55","16.55","16.95","16.4","3.32","","1.43","    ","    ","    ","    "
"630",="3066","李洲","櫃","07/25","","19.6","-0.1","-0.51","47","0.92","19.7","19.7","19.7","19.5","1.02","9.66","1.43","    ","    ","    ","    "
"631",="5315","光聯","櫃","07/25","","19.6","+0.1","+0.51","227","4.42","19.5","19.55","19.6","19.4","1.03","9.07","1.43","    ","    ","    ","    "
"632",="1240","茂生農經","櫃","07/25","","46.5","-0.1","-0.21","22","1.03","46.6","46.6","46.6","46.5","0.21","245","1.43","    ","    ","    ","    "
"633",="5464","霖宏","櫃","07/25","","29.05","+0.15","+0.52","85","2.49","28.9","28.9","29.45","28.9","1.9","9.56","1.43","    ","    ","    ","    "
"634",="6419","京晨科","櫃","07/25","","35.85","-1.25","-3.37","102","3.68","37.1","37.15","37.15","35.5","4.45","7.63","1.43","    ","    ","    ","    "
"635",="9927","泰銘","市","07/25","","47.75","+0.6","+1.27","149","7.11","47.15","47.3","47.85","47.25","1.27","12.5","1.44","    ","    ","    ","    "
"636",="1454","台富","市","07/25","","18.4","+1.05","+6.05","1,143","20.7","17.35","17.55","18.75","17.35","8.07","87.6","1.44","    ","    ","    ","    "
"637",="2347","聯強","市","07/25","","58.1","-0.3","-0.51","4,307","250","58.4","58.4","58.6","57.5","1.88","6.48","1.44","    ","    ","    ","    "
"638",="2106","建大","市","07/25","","29.3","+0.25","+0.86","333","9.72","29.05","29.05","29.3","29.05","0.86","","1.44","    ","    ","    ","    "
"639",="4402","福大","櫃","07/25","","8.43","-0.25","-2.88","42","0.36","8.68","8.38","8.5","8.38","1.38","","1.45","    ","    ","    ","    "
"640",="8289","泰藝","櫃","07/25","","38.2","+0.65","+1.73","400","15.2","37.55","37.65","38.35","37.65","1.86","7.93","1.45","    ","    ","    ","    "
"641",="1108","幸福","市","07/25","","16.85","+0.4","+2.43","3,176","54.3","16.45","16.65","17.5","16.6","5.47","10.6","1.45","    ","    ","    ","    "
"642",="1599","宏佳騰","櫃","07/25","","36.85","0","0","154","5.68","36.85","37","37","36.8","0.54","17.8","1.45","    ","    ","    ","    "
"643",="2939","凱羿-KY","市","07/25","","29.3","0","0","2","0.06","29.3","29.3","29.3","29.3","0","","1.45","    ","    ","    ","    "
"644",="3686","達能","市","07/25","","13.8","+0.05","+0.36","108","1.5","13.75","13.8","13.95","13.7","1.82","","1.46","    ","    ","    ","    "
"645",="4571","鈞興-KY","市","07/25","","73.3","0","0","12","0.9","73.3","73.3","73.3","73.3","0","11.6","1.46","    ","    ","    ","    "
"646",="6278","台表科","市","07/25","","88.4","-0.7","-0.79","2,362","209","89.1","89.4","89.6","87.6","2.24","8.36","1.46","    ","    ","    ","    "
"647",="1445","大宇","市","07/25","","18.4","+0.1","+0.55","96","1.77","18.3","18.1","18.5","18.1","2.19","83.6","1.46","    ","    ","    ","    "
"648",="1504","東元","市","07/25","","59","+5.3","+9.87","96,436","5,516","53.7","54.1","59","53.9","9.5","26.1","1.46","    ","    ","    ","    "
"649",="5251","天鉞電","櫃","07/25","","18.8","+0.15","+0.8","78","1.46","18.65","18.95","18.95","18.65","1.61","","1.46","    ","    ","    ","    "
"650",="1219","福壽","市","07/25","","20.25","-0.1","-0.49","596","12.1","20.35","20.5","20.5","20.15","1.72","36.2","1.46","    ","    ","    ","    "
"651",="5202","力新","櫃","07/25","","15.8","-0.2","-1.25","76","1.2","16","16.05","16.05","15.7","2.19","","1.47","    ","    ","    ","    "
"652",="2937","集雅社","櫃","07/25","","31.65","-0.15","-0.47","14","0.45","31.8","31.7","31.7","31.6","0.31","10.1","1.47","    ","    ","    ","    "
"653",="2221","大甲","櫃","07/25","","38","-1.4","-3.55","536","20.5","43.4","39","39.05","37.8","3.17","6.91","1.47","    ","    ","    ","    "
"654",="4556","旭然","櫃","07/25","","29.45","-0.15","-0.51","11","0.32","29.6","29.3","29.5","29.25","0.84","43.3","1.47","    ","    ","    ","    "
"655",="3520","華盈","櫃","07/25","","16.85","+0.3","+1.81","175","2.94","16.55","16.55","17","16.5","3.02","30.6","1.47","    ","    ","    ","    "
"656",="6834","天二科技","市","07/25","","26.3","+0.1","+0.38","51","1.33","26.2","26.2","26.45","26.1","1.34","188","1.48","    ","    ","    ","    "
"657",="1525","江申","市","07/25","","97.2","+2.5","+2.64","446","42.7","94.7","95","97.3","94.3","3.17","17.7","1.48","    ","    ","    ","    "
"658",="6464","台數科","市","07/25","","93.8","+0.5","+0.54","19","1.75","93.3","93.4","94.5","93.4","1.18","14","1.48","    ","    ","    ","    "
"659",="1526","日馳","市","07/25","","36.45","+0.5","+1.39","40","1.45","35.95","36","36.7","36","1.95","6.38","1.48","    ","    ","    ","    "
"660",="4558","寶緯","櫃","07/25","","26.65","+0.75","+2.9","10","0.26","25.9","25.9","26.7","25.8","3.47","","1.48","    ","    ","    ","    "
"661",="4554","橙的","櫃","07/25","","27.4","+0.55","+2.05","23","0.62","26.85","26.85","27.65","26.8","3.17","","1.48","    ","    ","    ","    "
"662",="2031","新光鋼","市","07/25","","46","+0.1","+0.22","1,042","48.2","45.9","46.05","46.65","45.9","1.63","24.5","1.48","    ","    ","    ","    "
"663",="6176","瑞儀","市","07/25","","111","+1.5","+1.37","2,496","276","109.5","110.5","111.5","109","2.28","9.6","1.48","    ","    ","    ","    "
"664",="3426","台興","櫃","07/25","","39.85","+0.05","+0.13","8","0.32","39.8","39.85","39.85","39.8","0.13","14.4","1.49","    ","    ","    ","    "
"665",="4566","時碩工業","市","07/25","","59.7","+0.9","+1.53","1,026","60.9","58.8","58.9","60.2","58.7","2.55","13.5","1.49","    ","    ","    ","    "
"666",="4735","豪展","櫃","07/25","","37.7","+0.2","+0.53","20","0.75","37.5","37.5","37.7","37.5","0.53","13.6","1.49","    ","    ","    ","    "
"667",="8906","花王","櫃","07/25","","16","+0.6","+3.9","16","0.25","15.4","15.4","16","15.4","3.9","","1.49","    ","    ","    ","    "
"668",="3268","海德威","櫃","07/25","","21.7","-0.4","-1.81","59","1.28","22.1","22","22","21.65","1.58","32.4","1.49","    ","    ","    ","    "
"669",="4538","大詠城","櫃","07/25","","23.2","+0.95","+4.27","329","7.53","22.25","22.35","23.35","22.3","4.72","11","1.49","    ","    ","    ","    "
"670",="2006","東和鋼鐵","市","07/25","","56.3","+1.2","+2.18","1,591","88.7","55.1","55.5","56.3","55.1","2.18","10.7","1.5","    ","    ","    ","    "
"671",="9925","新保","市","07/25","","41.9","+0.3","+0.72","936","39.5","41.6","44.8","44.8","41.8","7.21","17","1.5","    ","    ","    ","    "
"672",="6248","沛波","櫃","07/25","","26.5","-0.05","-0.19","386","10.3","26.55","26.8","26.95","26.35","2.26","7.84","1.5","    ","    ","    ","    "
"673",="8930","青鋼","櫃","07/25","","23.9","+0.7","+3.02","429","10.2","23.2","23.3","24","23.25","3.23","10.4","1.51","    ","    ","    ","    "
"674",="6229","研通","櫃","07/25","","27.3","+0.25","+0.92","85","2.32","27.05","27","28","26.85","4.25","33.7","1.51","    ","    ","    ","    "
