"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"374",="2885","元大金","市","07/20","","24.45","+0.35","+1.45","19,799","482","24.1","24.1","24.45","24.05","1.66","14.6","1.14","    ","    ","    ","    "
"375",="1612","宏泰","市","07/20","","26.65","+0.55","+2.11","2,098","55.7","26.1","25.95","26.8","25.95","3.26","21.2","1.14","    ","    ","    ","    "
"376",="2103","台橡","市","07/20","","25.1","+0.1","+0.4","579","14.5","25","25","25.1","25","0.4","14.9","1.14","    ","    ","    ","    "
"377",="8071","能率網通","櫃","07/20","","17.1","+0.2","+1.18","4,950","86.4","16.9","17","18.2","16.7","8.88","61.1","1.14","    ","    ","    ","    "
"378",="2430","燦坤","市","07/20","","42.7","+0.05","+0.12","52","2.22","42.65","42.6","42.9","42.6","0.7","9.49","1.14","    ","    ","    ","    "
"379",="2034","允強","市","07/20","","27.9","+0.35","+1.27","1,754","48.8","29.05","27.7","28.05","27.7","1.27","64.9","1.14","    ","    ","    ","    "
"380",="2349","錸德","市","07/20","","9.5","+0.07","+0.74","943","8.97","9.43","9.52","9.56","9.46","1.06","","1.14","    ","    ","    ","    "
"381",="8042","金山電","櫃","07/20","","35.3","+0.25","+0.71","7","0.25","35.05","35.95","35.95","35.2","2.14","118","1.15","    ","    ","    ","    "
"382",="2442","新美齊","市","07/20","","17.45","+0.2","+1.16","664","11.6","17.25","17.25","17.6","17.25","2.03","96.9","1.15","    ","    ","    ","    "
"383",="6641","基士德-KY","市","07/20","","48.1","+0.4","+0.84","12","0.58","47.7","47.7","48.95","47.7","2.62","12.2","1.15","    ","    ","    ","    "
"384",="1616","億泰","市","07/20","","10.15","+0.2","+2.01","369","3.74","9.95","9.95","10.3","9.95","3.52","72.5","1.15","    ","    ","    ","    "
"385",="2488","漢平","市","07/20","","34.15","0","0","204","6.96","34.15","34.25","34.25","34","0.73","8.73","1.15","    ","    ","    ","    "
"386",="5487","通泰","櫃","07/20","","26.65","-0.05","-0.19","7","0.19","26.7","26.95","26.95","26.65","1.12","","1.15","    ","    ","    ","    "
"387",="5460","同協","櫃","07/20","","14.2","-0.1","-0.7","154","2.17","14.3","13.95","14.35","13.9","3.15","","1.15","    ","    ","    ","    "
"388",="8410","森田","櫃","07/20","","48.25","+0.55","+1.15","68","3.27","47.7","47.7","48.85","47.6","2.62","268","1.15","    ","    ","    ","    "
"389",="1220","台榮","市","07/20","","14.5","+0.2","+1.4","120","1.73","14.3","14.3","14.5","14.3","1.4","483","1.16","    ","    ","    ","    "
"390",="3041","揚智","市","07/20","","18.85","0","0","637","12","18.85","18.85","19.15","18.7","2.39","","1.16","    ","    ","    ","    "
"391",="5534","長虹","市","07/20","","79.2","+0.1","+0.13","166","13.2","79.1","79.1","79.6","79.1","0.63","13.1","1.16","    ","    ","    ","    "
"392",="2367","燿華","市","07/20","","17.65","+0.05","+0.28","1,446","25.6","17.6","17.85","17.85","17.6","1.42","45.3","1.16","    ","    ","    ","    "
"393",="2440","太空梭","市","07/20","","11.4","0","0","49","0.56","11.4","11.45","11.5","11.35","1.32","","1.16","    ","    ","    ","    "
"394",="6152","百一","市","07/20","","10.25","0","0","307","3.16","10.25","10.25","10.35","10.25","0.98","18.6","1.16","    ","    ","    ","    "
"395",="9929","秋雨","市","07/20","","10.1","+0.33","+3.38","200","2.01","9.77","9.94","10.4","9.85","5.63","37.4","1.16","    ","    ","    ","    "
"396",="4938","和碩","市","07/20","","76.1","-0.7","-0.91","27,215","2,087","76.8","76.8","78.4","75.3","4.04","12.3","1.16","    ","    ","    ","    "
"397",="1721","三晃","市","07/20","","14.75","+0.35","+2.43","1,864","27.7","14.4","14.4","15.1","14.4","4.86","","1.16","    ","    ","    ","    "
"398",="3551","世禾","櫃","07/20","","72.4","+0.7","+0.98","235","17.1","71.7","72.8","73.1","72.2","1.26","11.5","1.17","    ","    ","    ","    "
"399",="1722","台肥","市","07/20","","63.6","+0.4","+0.63","1,611","102","63.2","63.2","63.7","63.1","0.95","26","1.17","    ","    ","    ","    "
"400",="1618","合機","市","07/20","","26.85","-0.65","-2.36","13,685","377","27.5","27.5","28.75","26.7","7.45","21.8","1.17","    ","    ","    ","    "
"401",="6246","臺龍","櫃","07/20","","13.55","0","0","0","0","13.55","13.55","13.55","13.55","0","32.3","1.17","    ","    ","    ","    "
"402",="6023","元大期","櫃","07/20","","53.7","+0.2","+0.37","24","1.29","53.5","53.5","53.9","53.2","1.31","11.6","1.17","    ","    ","    ","    "
"403",="2702","華園","市","07/20","","24.35","+1.05","+4.51","1,036","25.1","23.3","23.45","24.55","23.45","4.72","10.1","1.17","    ","    ","    ","    "
"404",="3221","台嘉碩","櫃","07/20","","26.6","-0.05","-0.19","478","12.7","26.65","26.5","26.7","26.3","1.5","15.2","1.17","    ","    ","    ","    "
"405",="1813","寶利徠","櫃","07/20","","19.95","-0.1","-0.5","34","0.67","20.05","19.5","20.15","19.5","3.24","","1.17","    ","    ","    ","    "
"406",="3492","長盛","櫃","07/20","","19.55","+0.05","+0.26","60","1.17","19.5","19.5","19.8","19.5","1.54","8.28","1.18","    ","    ","    ","    "
"407",="3188","鑫龍騰","櫃","07/20","","14.6","+0.3","+2.1","343","4.93","14.3","14.35","14.6","14.3","2.1","27.5","1.18","    ","    ","    ","    "
"408",="1776","展宇","市","07/20","","17.05","+0.05","+0.29","62","1.06","17","17.05","17.15","17","0.88","189","1.18","    ","    ","    ","    "
"409",="5276","達輝-KY","櫃","07/20","","16.8","+0.1","+0.6","7","0.12","16.7","16.75","16.8","16.75","0.3","25.1","1.18","    ","    ","    ","    "
"410",="2636","台驊投控","市","07/20","","71.4","+1.2","+1.71","349","24.8","70.2","71","71.6","70.6","1.42","5.21","1.18","    ","    ","    ","    "
"411",="3484","崧騰","櫃","07/20","","42.15","+0.9","+2.18","161","6.73","41.25","41.25","42.3","41.25","2.55","14.9","1.18","    ","    ","    ","    "
"412",="4564","元翎","市","07/20","","26.95","+1.05","+4.05","1,606","42.9","25.9","26","27.15","25.95","4.63","","1.18","    ","    ","    ","    "
"413",="4417","金洲","櫃","07/20","","39.7","+0.05","+0.13","55","2.18","39.65","39.6","39.75","39.6","0.38","7.68","1.18","    ","    ","    ","    "
"414",="2324","仁寶","市","07/20","","30.45","-0.65","-2.09","62,343","1,911","31.1","30.7","31.4","30.25","3.7","20.3","1.19","    ","    ","    ","    "
"415",="6234","高僑","櫃","07/20","","32.05","+1.1","+3.55","950","30.3","30.95","30.8","32.4","30.8","5.17","36","1.19","    ","    ","    ","    "
"416",="6418","詠昇","櫃","07/20","","16.6","+0.2","+1.22","32","0.53","16.4","16.45","16.65","16.4","1.52","21","1.19","    ","    ","    ","    "
"417",="6506","雙邦","櫃","07/20","","17.9","0","0","25","0.45","17.9","17.95","18","17.9","0.56","20.8","1.19","    ","    ","    ","    "
"418",="3036","文曄","市","07/20","","69.2","+0.1","+0.14","718","49.8","69.1","69.1","69.8","68.9","1.3","9.94","1.19","    ","    ","    ","    "
"419",="4714","永捷","櫃","07/20","","13.2","+0.4","+3.12","3,651","48.8","12.8","12.9","13.85","12.9","7.42","","1.19","    ","    ","    ","    "
"420",="8039","台虹","市","07/20","","42.55","+0.25","+0.59","245","10.4","42.3","42.45","42.8","42.1","1.65","19.7","1.19","    ","    ","    ","    "
"421",="4720","德淵","市","07/20","","14.95","+0.3","+2.05","378","5.66","14.65","14.85","15.1","14.85","1.71","125","1.2","    ","    ","    ","    "
"422",="3010","華立","市","07/20","","82.1","+0.6","+0.74","148","12.1","81.5","81.5","82.1","81.5","0.74","9.69","1.2","    ","    ","    ","    "
"423",="4535","至興","櫃","07/20","","39.45","0","0","0","0","39.45","39.45","39.45","39.45","0","14.6","1.2","    ","    ","    ","    "
"424",="3276","宇環","櫃","07/20","","13.75","0","0","128","1.76","13.75","13.9","14","13.7","2.18","25","1.2","    ","    ","    ","    "
"425",="2887","台新金","市","07/20","","19.35","+0.1","+0.52","19,847","383","19.25","19.3","19.4","19.2","1.04","14.5","1.2","    ","    ","    ","    "
"426",="1608","華榮","市","07/20","","20.75","+0.5","+2.47","2,195","45.4","20.25","20.3","20.85","20.3","2.72","21.6","1.2","    ","    ","    ","    "
"427",="4120","友華","櫃","07/20","","42.45","-0.75","-1.74","134","5.77","43.2","43.4","43.5","42.45","2.43","","1.2","    ","    ","    ","    "
"428",="3682","亞太電","市","07/20","","6.3","+0.01","+0.16","905","5.73","6.29","6.26","6.36","6.26","1.59","","1.2","    ","    ","    ","    "
"429",="5213","亞昕","櫃","07/20","","24.35","0","0","461","11.2","24.35","24.35","24.4","24.25","0.62","31.6","1.2","    ","    ","    ","    "
"430",="2369","菱生","市","07/20","","18.05","+0.5","+2.85","3,205","57.7","17.55","17.6","18.25","17.55","3.99","","1.2","    ","    ","    ","    "
"431",="4729","熒茂","櫃","07/20","","16.75","-0.2","-1.18","67","1.13","16.95","16.95","17","16.75","1.47","17.4","1.2","    ","    ","    ","    "
"432",="1527","鑽全","市","07/20","","41.55","+0.15","+0.36","83","3.44","41.4","41.6","41.6","41.3","0.72","9.19","1.2","    ","    ","    ","    "
"433",="1742","台蠟","櫃","07/20","","16.8","+0.05","+0.3","66","1.11","16.75","16.8","17","16.7","1.79","","1.21","    ","    ","    ","    "
"434",="6128","上福","市","07/20","","35.95","+1.55","+4.51","3,505","126","34.4","35.8","36.7","35","4.94","6.66","1.21","    ","    ","    ","    "
"435",="6496","科懋","櫃","07/20","","30.5","-0.05","-0.16","15","0.46","30.55","31.05","31.05","30.45","1.96","","1.21","    ","    ","    ","    "
"436",="4534","慶騰","櫃","07/20","","10.4","0","0","23","0.24","10.4","10.3","10.4","10.3","0.96","","1.21","    ","    ","    ","    "
"437",="5905","南仁湖","櫃","07/20","","12.9","+0.45","+3.61","1,457","18.8","12.45","12.45","13.05","12.45","4.82","","1.21","    ","    ","    ","    "
"438",="2535","達欣工","市","07/20","","32.25","0","0","518","16.7","32.25","32.3","32.35","32.1","0.78","8.98","1.21","    ","    ","    ","    "
"439",="1323","永裕","市","07/20","","31.75","-0.05","-0.16","28","0.89","31.8","31.85","31.9","31.75","0.47","18.4","1.21","    ","    ","    ","    "
"440",="3712","永崴投控","市","07/20","","36.9","0","0","806","29.7","36.9","36.85","37","36.75","0.68","27.3","1.21","    ","    ","    ","    "
"441",="6171","大城地產","櫃","07/20","","20.95","-0.05","-0.24","23","0.48","21","21.05","21.25","20.95","1.43","5.9","1.21","    ","    ","    ","    "
"442",="4550","長佳","櫃","07/20","","28.75","-0.1","-0.35","38","1.1","28.85","29","29","28.7","1.04","9.78","1.21","    ","    ","    ","    "
"443",="6142","友勁","市","07/20","","11.95","-0.05","-0.42","1,318","15.8","12","11.95","12.15","11.95","1.67","25.4","1.21","    ","    ","    ","    "
"444",="1528","恩德","市","07/20","","15.25","+0.35","+2.35","3,538","54.2","14.9","15.05","15.6","15","4.03","19.1","1.21","    ","    ","    ","    "
"445",="1605","華新","市","07/20","","40.6","+0.2","+0.5","13,996","570","40.4","40.55","41","40.35","1.61","8.62","1.21","    ","    ","    ","    "
"446",="3002","歐格","市","07/20","","14.6","+0.4","+2.82","303","4.39","14.2","14.25","14.7","14.2","3.52","","1.21","    ","    ","    ","    "
"447",="5291","邑昇","櫃","07/20","","28.8","-0.35","-1.2","31","0.9","29.15","29.15","29.15","28.8","1.2","8.21","1.21","    ","    ","    ","    "
"448",="5302","太欣","櫃","07/20","","10.3","+0.05","+0.49","171","1.75","10.25","10.25","10.4","10.15","2.44","","1.22","    ","    ","    ","    "
"449",="2344","華邦電","市","07/20","","27.8","-0.15","-0.54","12,281","342","27.95","28","28.25","27.65","2.15","15.3","1.22","    ","    ","    ","    "
"450",="5603","陸海","櫃","07/20","","20.55","+0.45","+2.24","145","2.96","20.1","20.1","20.65","20.1","2.74","11","1.22","    ","    ","    ","    "
"451",="1101","台泥","市","07/20","","36.55","-0.05","-0.14","13,638","499","36.6","36.65","36.75","36.55","0.55","45.7","1.22","    ","    ","    ","    "
"452",="8905","裕國","櫃","07/20","","28.85","+0.65","+2.3","323","9.35","28.2","28.5","29.25","28.2","3.72","17.1","1.22","    ","    ","    ","    "
"453",="2548","華固","市","07/20","","90.3","0","0","235","21.2","90.3","90.5","90.5","90.1","0.44","7.24","1.22","    ","    ","    ","    "
"454",="3388","崇越電","櫃","07/20","","70","-0.2","-0.28","49","3.43","70.2","70","70.3","69.9","0.57","14.6","1.22","    ","    ","    ","    "
"455",="6191","精成科","市","07/20","","48.2","+0.1","+0.21","5,911","287","48.1","48.85","49.9","47.65","4.68","9.51","1.22","    ","    ","    ","    "
"456",="3709","鑫聯大投控","櫃","07/20","","26","0","0","115","2.98","26","25.7","26.2","25.5","2.69","21.3","1.22","    ","    ","    ","    "
"457",="5488","松普","櫃","07/20","","11.95","+0.05","+0.42","239","2.85","11.9","11.85","12","11.7","2.52","74.7","1.22","    ","    ","    ","    "
"458",="5876","上海商銀","市","07/20","","44.4","+0.1","+0.23","3,142","140","44.3","44.2","44.7","44.2","1.13","13.8","1.22","    ","    ","    ","    "
"459",="4545","銘鈺","市","07/20","","30.15","-0.3","-0.99","52","1.58","30.45","30.45","30.8","30","2.63","17.3","1.22","    ","    ","    ","    "
"460",="2906","高林","市","07/20","","18.35","+0.8","+4.56","1,443","26.4","17.55","17.6","18.6","17.6","5.7","40.8","1.22","    ","    ","    ","    "
"461",="8367","建新國際","市","07/20","","42.85","+0.15","+0.35","19","0.81","42.7","42.8","42.9","42.75","0.35","13.5","1.22","    ","    ","    ","    "
"462",="3317","尼克森","櫃","07/20","","54","+0.9","+1.69","283","15.3","53.1","53.7","54.4","53.6","1.51","10.2","1.23","    ","    ","    ","    "
"463",="3372","典範","櫃","07/20","","13.9","+0.2","+1.46","484","6.73","13.7","13.7","14.3","13.55","5.47","","1.23","    ","    ","    ","    "
"464",="4924","欣厚-KY","櫃","07/20","","12.7","+0.05","+0.4","38","0.48","12.65","12.65","12.75","12.5","1.98","34.3","1.23","    ","    ","    ","    "
"465",="3306","鼎天","櫃","07/20","","39.45","-0.6","-1.5","1,062","42.2","40.05","39.85","40.35","39.3","2.62","85.8","1.23","    ","    ","    ","    "
"466",="2459","敦吉","市","07/20","","57.7","-0.2","-0.35","38","2.19","57.9","57.7","57.7","57.4","0.52","10.6","1.23","    ","    ","    ","    "
"467",="4528","江興鍛","櫃","07/20","","34.3","+0.1","+0.29","26","0.89","34.2","34.5","34.5","34.3","0.58","16.5","1.23","    ","    ","    ","    "
"468",="1522","堤維西","市","07/20","","32.3","-0.25","-0.77","6,935","225","34.35","32.55","32.85","32","2.61","11.7","1.24","    ","    ","    ","    "
"469",="2704","國賓","市","07/20","","52.3","+0.9","+1.75","150","7.84","51.4","51.4","52.9","51.4","2.92","14.9","1.24","    ","    ","    ","    "
"470",="5546","永固-KY","市","07/20","","38.6","-0.45","-1.15","8","0.31","39.05","38.9","38.9","38.35","1.41","","1.24","    ","    ","    ","    "
"471",="1414","東和","市","07/20","","17.35","0","0","59","1.02","17.35","17.45","17.45","17.25","1.15","54.2","1.24","    ","    ","    ","    "
"472",="8383","千附","櫃","07/20","","39","+0.35","+0.91","197","7.66","38.65","38.95","39.1","38.7","1.03","16.9","1.24","    ","    ","    ","    "
"473",="1617","榮星","市","07/20","","16.5","+0.05","+0.3","111","1.82","16.45","16.5","16.55","16.3","1.52","53.2","1.25","    ","    ","    ","    "
"474",="2881","富邦金","市","07/20","","63.5","+0.2","+0.32","19,886","1,263","64.8","63.4","64","63","1.58","54.3","1.25","    ","    ","    ","    "
"475",="1726","永記","市","07/20","","75.5","0","0","5","0.38","75.5","75.3","75.8","75.3","0.66","15.2","1.25","    ","    ","    ","    "
"476",="6261","久元","櫃","07/20","","68.2","-0.1","-0.15","135","9.22","68.3","67.8","68.5","67.8","1.02","13.2","1.25","    ","    ","    ","    "
"477",="8935","邦泰","櫃","07/20","","12.35","0","0","10","0.12","12.35","12.4","12.4","12.25","1.21","72.6","1.25","    ","    ","    ","    "
"478",="8054","安國","櫃","07/20","","36.8","-0.2","-0.54","1,431","52.7","37","37","38","36.2","4.86","","1.26","    ","    ","    ","    "
"479",="2393","億光","市","07/20","","53.4","+0.1","+0.19","1,303","69.9","53.3","53.1","54","53.1","1.69","19.3","1.26","    ","    ","    ","    "
"480",="3313","斐成","櫃","07/20","","10.8","+0.2","+1.89","174","1.84","10.6","10.6","10.85","10.45","3.77","","1.26","    ","    ","    ","    "
"481",="1702","南僑","市","07/20","","46.8","0","0","277","12.9","46.8","47","47","46.65","0.75","22.8","1.26","    ","    ","    ","    "
"482",="2408","南亞科","市","07/20","","70.3","-0.1","-0.14","4,635","326","70.4","70.2","70.9","69.5","1.99","34.3","1.26","    ","    ","    ","    "
"483",="2890","永豐金","市","07/20","","18.1","+0.1","+0.56","32,071","580","18","17.95","18.15","17.85","1.67","12.8","1.26","    ","    ","    ","    "
"484",="6147","頎邦","櫃","07/20","","66.7","0","0","1,910","127","66.7","67","67","66.1","1.35","9.58","1.26","    ","    ","    ","    "
"485",="2904","匯僑","市","07/20","","19.7","0","0","28","0.55","19.7","19.7","19.85","19.65","1.02","14.5","1.27","    ","    ","    ","    "
"486",="8163","達方","市","07/20","","45.05","+0.7","+1.58","493","22.2","44.35","44.35","45.35","44.35","2.25","11.9","1.27","    ","    ","    ","    "
"487",="1110","東泥","市","07/20","","19.35","-0.3","-1.53","233","4.54","19.65","19.65","19.8","19.35","2.29","71.7","1.27","    ","    ","    ","    "
"488",="6284","佳邦","櫃","07/20","","54.1","+0.1","+0.19","491","26.6","54","54","54.5","54","0.93","14.4","1.27","    ","    ","    ","    "
"489",="6512","啟發電","櫃","07/20","","20.75","0","0","8","0.17","20.75","20.75","20.85","20.75","0.48","86.5","1.27","    ","    ","    ","    "
"490",="6240","松崗","櫃","07/20","","22.35","-0.05","-0.22","30","0.67","22.4","22.3","22.7","22.3","1.79","9.27","1.27","    ","    ","    ","    "
"491",="3040","遠見","市","07/20","","30.3","0","0","12","0.36","30.3","30.5","30.5","30.25","0.83","21.6","1.27","    ","    ","    ","    "
"492",="3689","湧德","櫃","07/20","","50.1","+1.9","+3.94","2,018","101","48.2","48.7","51.3","48.65","5.5","13","1.27","    ","    ","    ","    "
"493",="4555","氣立","市","07/20","","52.7","+0.9","+1.74","14","0.74","53.3","52.6","53.2","51.8","2.7","29.3","1.27","    ","    ","    ","    "
"494",="3230","錦明","櫃","07/20","","12.9","-0.05","-0.39","36","0.46","12.95","12.8","12.95","12.8","1.16","","1.27","    ","    ","    ","    "
"495",="2109","華豐","市","07/20","","14.45","0","0","190","2.75","14.45","14.5","14.55","14.45","0.69","15.7","1.27","    ","    ","    ","    "
"496",="2504","國產","市","07/20","","26.3","+0.1","+0.38","1,558","41","26.2","26.25","26.45","26.2","0.95","10.7","1.27","    ","    ","    ","    "
"497",="6770","力積電","市","07/20","","29.8","-0.3","-1","31,123","917","30.1","29.8","29.8","29.05","2.49","7.32","1.27","    ","    ","    ","    "
"498",="2008","高興昌","市","07/20","","19.7","0","0","22","0.43","19.7","19.7","19.75","19.7","0.25","23.5","1.28","    ","    ","    ","    "
"499",="1310","台苯","市","07/20","","15.85","+0.25","+1.6","757","12","15.6","15.6","15.9","15.6","1.92","","1.28","    ","    ","    ","    "
"500",="5398","慕康生醫","櫃","07/20","","13.65","-0.1","-0.73","59","0.8","13.75","13.7","13.7","13.5","1.45","","1.28","    ","    ","    ","    "
"501",="5371","中光電","櫃","07/20","","71.8","-0.5","-0.69","1,116","80.2","72.3","72.3","72.5","71.6","1.24","13.1","1.28","    ","    ","    ","    "
"502",="1582","信錦","市","07/20","","57.9","+0.4","+0.7","97","5.61","57.5","58.1","58.1","57.6","0.87","19.2","1.28","    ","    ","    ","    "
"503",="2250","IKKA-KY","市","07/20","","72","+1.5","+2.13","92","6.57","70.5","70.7","72.5","70.7","2.55","38.1","1.28","    ","    ","    ","    "
"504",="3535","晶彩科","市","07/20","","19.65","-0.05","-0.25","183","3.6","19.7","19.75","19.75","19.55","1.02","9.18","1.28","    ","    ","    ","    "
"505",="3272","東碩","櫃","07/20","","44","+0.15","+0.34","444","19.7","43.85","44.1","45","44","2.28","11.7","1.28","    ","    ","    ","    "
"506",="6024","群益期","市","07/20","","42.65","+0.05","+0.12","146","6.23","42.6","42.7","42.9","42.6","0.7","10.3","1.28","    ","    ","    ","    "
"507",="3048","益登","市","07/20","","25.9","-0.3","-1.15","891","23.1","26.2","26.2","26.2","25.8","1.53","17.7","1.28","    ","    ","    ","    "
"508",="3339","泰谷","櫃","07/20","","15.2","+0.4","+2.7","124","1.87","14.8","14.75","15.2","14.75","3.04","","1.28","    ","    ","    ","    "
"509",="3296","勝德","市","07/20","","16","+0.3","+1.91","197","3.13","15.7","15.7","16","15.7","1.91","","1.28","    ","    ","    ","    "
"510",="5013","強新","櫃","07/20","","34.9","-0.3","-0.85","3","0.1","35.2","34.6","34.9","34.6","0.85","11.2","1.28","    ","    ","    ","    "
"511",="6508","惠光","櫃","07/20","","35.45","+0.55","+1.58","357","12.6","37.6","35.45","35.55","35","1.58","11.6","1.28","    ","    ","    ","    "
"512",="4971","IET-KY","櫃","07/20","","57.4","+0.2","+0.35","69","3.96","57.2","57.3","57.7","57","1.22","16.8","1.29","    ","    ","    ","    "
"513",="4562","穎漢","市","07/20","","16.35","+0.45","+2.83","105","1.67","15.9","15.85","16.35","15.8","3.46","545","1.29","    ","    ","    ","    "
"514",="1319","東陽","市","07/20","","53","+0.4","+0.76","2,221","118","52.6","52.8","53.6","52.1","2.85","13.4","1.29","    ","    ","    ","    "
"515",="3171","新洲","櫃","07/20","","18.5","-0.05","-0.27","161","2.99","18.55","18.7","18.75","18.45","1.62","9.16","1.29","    ","    ","    ","    "
"516",="3708","上緯投控","市","07/20","","88.5","-0.4","-0.45","433","38.3","88.9","88.5","89.5","87.9","1.8","9.77","1.29","    ","    ","    ","    "
"517",="2496","卓越","市","07/20","","52","+0.4","+0.78","12","0.62","51.6","51.7","52","51.7","0.58","12.1","1.29","    ","    ","    ","    "
"518",="6192","巨路","市","07/20","","78.8","0","0","71","5.59","78.8","78.8","79.1","78.5","0.76","8.89","1.29","    ","    ","    ","    "
"519",="6269","台郡","市","07/20","","94.2","+1","+1.07","1,999","188","93.2","93.2","94.3","93.2","1.18","10.8","1.29","    ","    ","    ","    "
"520",="3669","圓展","市","07/20","","39.15","+0.25","+0.64","62","2.42","38.9","38.9","39.4","38.9","1.29","16","1.29","    ","    ","    ","    "
"521",="3047","訊舟","市","07/20","","16.3","0","0","1,417","23.1","16.3","16.3","16.45","16.15","1.84","13.9","1.29","    ","    ","    ","    "
"522",="3591","艾笛森","市","07/20","","26.3","+0.25","+0.96","1,896","50","26.05","26.4","26.65","26","2.5","155","1.29","    ","    ","    ","    "
"523",="2022","聚亨","市","07/20","","9.61","+0.26","+2.78","1,408","13.5","9.35","9.35","9.72","9.35","3.96","","1.3","    ","    ","    ","    "
"524",="4532","瑞智","市","07/20","","23.8","+0.1","+0.42","5,987","142","23.7","23.6","24.05","23.4","2.74","17.9","1.3","    ","    ","    ","    "
"525",="6432","今展科","櫃","07/20","","34.05","+0.15","+0.44","9","0.31","33.9","34.5","34.5","33.95","1.62","37.8","1.3","    ","    ","    ","    "
"526",="8404","百和興業-KY","市","07/20","","22.55","-0.05","-0.22","161","3.63","22.6","22.65","22.7","22.5","0.88","26.8","1.3","    ","    ","    ","    "
"527",="9924","福興","市","07/20","","42.9","+0.15","+0.35","50","2.14","42.75","42.75","42.95","42.7","0.58","9.17","1.3","    ","    ","    ","    "
"528",="1454","台富","市","07/20","","16.65","0","0","44","0.74","16.65","16.85","16.85","16.6","1.5","79.3","1.3","    ","    ","    ","    "
"529",="2108","南帝","市","07/20","","35.95","+0.6","+1.7","192","6.83","35.35","35.35","35.95","35.3","1.84","22.5","1.3","    ","    ","    ","    "
"530",="2643","捷迅","櫃","07/20","","68.9","+0.7","+1.03","34","2.32","68.2","69.8","69.8","67.8","2.93","4.36","1.3","    ","    ","    ","    "
"531",="9912","偉聯","市","07/20","","10.6","+0.2","+1.92","128","1.34","10.4","10.4","10.7","10.4","2.88","","1.31","    ","    ","    ","    "
"532",="3652","精聯","市","07/20","","31.75","+0.65","+2.09","358","11.4","31.1","31.3","32.1","31.05","3.38","34.1","1.31","    ","    ","    ","    "
"533",="9945","潤泰新","市","07/20","","35.7","+0.6","+1.71","4,940","176","35.1","35.1","36","35.05","2.71","19.7","1.31","    ","    ","    ","    "
"534",="1504","東元","市","07/20","","52.9","+1.4","+2.72","14,755","777","51.5","51.2","53.2","51.2","3.88","23.4","1.31","    ","    ","    ","    "
"535",="2891","中信金","市","07/20","","26.2","+0.15","+0.58","49,663","1,300","26.05","25.8","26.25","25.8","1.73","18.5","1.31","    ","    ","    ","    "
"536",="1904","正隆","市","07/20","","32.8","+0.9","+2.82","3,415","111","31.9","32","32.9","31.95","2.98","17.4","1.31","    ","    ","    ","    "
"537",="2017","官田鋼","市","07/20","","17.4","+0.55","+3.26","1,626","28.2","16.85","16.9","17.5","16.9","3.56","39.5","1.31","    ","    ","    ","    "
"538",="4111","濟生","櫃","07/20","","28.65","-0.1","-0.35","174","5","28.75","29","29","28.6","1.39","11.1","1.32","    ","    ","    ","    "
"539",="8080","永利聯合","櫃","07/20","","10.55","+0.2","+1.93","1","0.01","10.35","10.55","10.55","10.55","0","1.42","1.32","    ","    ","    ","    "
"540",="3628","盈正","櫃","07/20","","48.55","+0.2","+0.41","72","3.49","48.35","48.05","48.7","48.05","1.34","19.4","1.32","    ","    ","    ","    "
"541",="6615","慧智","櫃","07/20","","37.75","-0.5","-1.31","20","0.76","38.25","38.45","38.95","37.75","3.14","24.2","1.32","    ","    ","    ","    "
"542",="5225","東科-KY","市","07/20","","44.15","+1.45","+3.4","752","33.1","42.7","43","44.65","42.9","4.1","6.38","1.32","    ","    ","    ","    "
"543",="1604","聲寶","市","07/20","","27.9","+0.25","+0.9","436","12.1","27.65","27.7","27.95","27.65","1.08","15.3","1.32","    ","    ","    ","    "
"544",="6109","亞元","櫃","07/20","","15.45","+0.35","+2.32","159","2.44","15.1","15.15","15.45","15.15","1.99","16.8","1.32","    ","    ","    ","    "
"545",="4561","健椿","櫃","07/20","","26.15","+0.45","+1.75","55","1.43","25.7","26.35","26.5","25.6","3.5","17.3","1.33","    ","    ","    ","    "
"546",="3702","大聯大","市","07/20","","57.7","-0.1","-0.17","9,896","573","57.8","57.8","58.5","57.1","2.42","12.4","1.33","    ","    ","    ","    "
"547",="9908","大台北","市","07/20","","33.55","+0.15","+0.45","65","2.18","33.4","33.4","33.55","33.4","0.45","19.4","1.33","    ","    ","    ","    "
"548",="5272","笙科","櫃","07/20","","27","0","0","71","1.92","27","26.8","27.2","26.8","1.48","225","1.33","    ","    ","    ","    "
"549",="1817","凱撒衛","市","07/20","","37.5","+0.2","+0.54","31","1.17","37.3","37.4","38","37.3","1.88","10","1.33","    ","    ","    ","    "
"550",="9907","統一實","市","07/20","","17.95","+0.25","+1.41","1,478","26.4","17.7","17.85","18","17.7","1.69","14.7","1.33","    ","    ","    ","    "
"551",="3028","增你強","市","07/20","","31.1","+0.45","+1.47","615","19.1","30.65","30.8","31.2","30.7","1.63","11.5","1.33","    ","    ","    ","    "
"552",="5244","弘凱","市","07/20","","32.45","+0.2","+0.62","97","3.15","32.25","32.15","32.65","32.15","1.55","14.5","1.34","    ","    ","    ","    "
"553",="5220","萬達光電","櫃","07/20","","28.75","+0.05","+0.17","3","0.09","28.7","28.7","28.75","28.7","0.17","11.8","1.34","    ","    ","    ","    "
