"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"358",="3490","單井","櫃","07/21","","25","-0.2","-0.79","56","1.39","25.2","25.2","25.2","24.9","1.19","15.8","1.11","    ","    ","    ","    "
"359",="4401","東隆興","櫃","07/21","","24.8","-0.1","-0.4","32","0.8","24.9","24.8","25","24.8","0.8","35.9","1.12","    ","    ","    ","    "
"360",="6020","大展證","櫃","07/21","","18.95","0","0","3","0.06","18.95","18.85","18.95","18.85","0.53","","1.12","    ","    ","    ","    "
"361",="3114","好德","櫃","07/21","","29.1","0","0","267","7.78","29.1","29.25","29.5","28.75","2.58","10.5","1.12","    ","    ","    ","    "
"362",="3679","新至陞","市","07/21","","83.2","+0.2","+0.24","25","2.06","83","82.5","83.5","82.5","1.2","8.79","1.12","    ","    ","    ","    "
"363",="1464","得力","市","07/21","","15.25","0","0","134","2.05","15.25","15.3","15.35","15.25","0.66","19.3","1.12","    ","    ","    ","    "
"364",="6016","康和證","櫃","07/21","","15.55","+0.05","+0.32","5,309","82.5","15.5","15.4","15.7","15.3","2.58","20.7","1.12","    ","    ","    ","    "
"365",="1326","台化","市","07/21","","64.1","-0.6","-0.93","3,730","240","64.7","64.6","64.7","64.1","0.93","712","1.12","    ","    ","    ","    "
"366",="1570","力肯","櫃","07/21","","20.5","+0.45","+2.24","326","6.69","20.05","19.7","20.6","19.7","4.49","11.3","1.13","    ","    ","    ","    "
"367",="6605","帝寶","市","07/21","","108","-1","-0.92","453","49","109","108","109.5","107.5","1.83","10.1","1.13","    ","    ","    ","    "
"368",="2801","彰銀","市","07/21","","18.6","-0.15","-0.8","16,619","311","18.75","18.75","18.8","18.6","1.07","16.2","1.13","    ","    ","    ","    "
"369",="2357","華碩","市","07/21","","333","+30","+9.9","15,606","5,062","303","314.5","333","312","6.93","96.2","1.13","    ","    ","    ","    "
"370",="3031","佰鴻","市","07/21","","18.05","-0.05","-0.28","174","3.15","18.1","18","18.25","17.9","1.93","13.5","1.13","    ","    ","    ","    "
"371",="2349","錸德","市","07/21","","9.38","-0.12","-1.26","1,816","17.1","9.5","9.45","9.48","9.36","1.26","","1.13","    ","    ","    ","    "
"372",="2064","晉椿","櫃","07/21","","17.7","+0.6","+3.51","82","1.4","17.1","17","17.7","16.75","5.56","","1.13","    ","    ","    ","    "
"373",="1618","合機","市","07/21","","26.15","-0.7","-2.61","6,135","160","26.85","26.8","26.8","25.75","3.91","21.3","1.13","    ","    ","    ","    "
"374",="2885","元大金","市","07/21","","24.4","-0.05","-0.2","16,001","391","24.45","24.3","24.5","24.2","1.23","14.5","1.14","    ","    ","    ","    "
"375",="2702","華園","市","07/21","","23.7","-0.65","-2.67","1,074","25.9","24.35","24.4","24.8","23.7","4.52","9.79","1.14","    ","    ","    ","    "
"376",="4113","聯上","櫃","07/21","","17.4","0","0","401","6.99","17.4","17.4","17.5","17.15","2.01","","1.14","    ","    ","    ","    "
"377",="3323","加百裕","櫃","07/21","","33.35","+0.35","+1.06","195","6.47","33","33","33.4","32.95","1.36","79.4","1.14","    ","    ","    ","    "
"378",="2034","允強","市","07/21","","27.8","-0.1","-0.36","728","20.1","27.9","27.9","27.9","27.6","1.08","64.7","1.14","    ","    ","    ","    "
"379",="2442","新美齊","市","07/21","","17.3","-0.15","-0.86","689","12","17.45","17.45","17.45","17.3","0.86","96.1","1.14","    ","    ","    ","    "
"380",="6641","基士德-KY","市","07/21","","47.7","-0.4","-0.83","3","0.16","48.1","47.75","47.75","47.7","0.1","12.1","1.14","    ","    ","    ","    "
"381",="1587","吉茂","市","07/21","","22.2","+0.2","+0.91","93","2.07","22","22.3","22.4","22.1","1.36","13.1","1.14","    ","    ","    ","    "
"382",="2103","台橡","市","07/21","","25.1","0","0","640","16.1","25.1","25.1","25.15","25.05","0.4","14.9","1.14","    ","    ","    ","    "
"383",="5487","通泰","櫃","07/21","","26.4","-0.25","-0.94","11","0.29","26.65","26.65","26.7","26.4","1.13","","1.14","    ","    ","    ","    "
"384",="2488","漢平","市","07/21","","33.9","-0.25","-0.73","208","7.06","34.15","34.15","34.15","33.8","1.02","8.67","1.14","    ","    ","    ","    "
"385",="2430","燦坤","市","07/21","","42.75","+0.05","+0.12","271","11.6","42.7","42.6","42.95","42.3","1.52","9.5","1.14","    ","    ","    ","    "
"386",="1612","宏泰","市","07/21","","26.8","+0.15","+0.56","1,824","48.7","26.65","26.6","26.95","26.4","2.06","21.3","1.15","    ","    ","    ","    "
"387",="4564","元翎","市","07/21","","26.15","-0.8","-2.97","1,252","33","26.95","26.95","26.95","26.1","3.15","","1.15","    ","    ","    ","    "
"388",="9929","秋雨","市","07/21","","10","-0.1","-0.99","75","0.76","10.1","10.1","10.15","9.87","2.77","37","1.15","    ","    ","    ","    "
"389",="3041","揚智","市","07/21","","18.75","-0.1","-0.53","656","12.3","18.85","18.8","18.95","18.5","2.39","","1.15","    ","    ","    ","    "
"390",="6591","動力-KY","市","07/21","","54.3","+4.9","+9.92","1,995","105","49.4","49.4","54.3","48.9","10.9","15.9","1.15","    ","    ","    ","    "
"391",="2367","燿華","市","07/21","","17.55","-0.1","-0.57","1,513","26.6","17.65","17.55","17.65","17.45","1.13","45","1.15","    ","    ","    ","    "
"392",="8042","金山電","櫃","07/21","","35.45","+0.15","+0.42","20","0.71","35.3","35.9","35.9","35.45","1.27","118","1.15","    ","    ","    ","    "
"393",="3551","世禾","櫃","07/21","","71.8","-0.6","-0.83","334","24.1","72.4","72","72.8","71.2","2.21","11.5","1.16","    ","    ","    ","    "
"394",="6152","百一","市","07/21","","10.2","-0.05","-0.49","261","2.68","10.25","10.25","10.35","10.15","1.95","18.5","1.16","    ","    ","    ","    "
"395",="6023","元大期","櫃","07/21","","53.2","-0.5","-0.93","113","6.01","53.7","53.7","53.7","52.9","1.49","11.5","1.16","    ","    ","    ","    "
"396",="6246","臺龍","櫃","07/21","","13.45","-0.1","-0.74","6","0.08","13.55","13.6","13.6","13.45","1.11","32","1.16","    ","    ","    ","    "
"397",="1721","三晃","市","07/21","","14.7","+0.05","+0.34","2,151","32.3","14.75","14.55","15.4","14.55","5.8","","1.16","    ","    ","    ","    "
"398",="2440","太空梭","市","07/21","","11.4","0","0","115","1.31","11.4","11.4","11.5","11.3","1.75","","1.16","    ","    ","    ","    "
"399",="3492","長盛","櫃","07/21","","19.35","-0.2","-1.02","41","0.79","19.55","19.55","19.55","19.2","1.79","8.2","1.16","    ","    ","    ","    "
"400",="5534","長虹","市","07/21","","79.9","+0.7","+0.88","203","16.2","79.2","79.2","80","79.2","1.01","13.2","1.17","    ","    ","    ","    "
"401",="4420","光明","櫃","07/21","","30.9","+0.9","+3","2","0.07","30","30.05","30.9","30.05","2.83","","1.17","    ","    ","    ","    "
"402",="1616","億泰","市","07/21","","10.3","+0.15","+1.48","472","4.83","10.15","10","10.35","10","3.45","73.6","1.17","    ","    ","    ","    "
"403",="4938","和碩","市","07/21","","76.6","+0.5","+0.66","21,489","1,638","76.1","75","77.4","74.3","4.07","12.4","1.17","    ","    ","    ","    "
"404",="3484","崧騰","櫃","07/21","","41.75","-0.4","-0.95","79","3.32","42.15","41.7","42","41.5","1.19","14.8","1.17","    ","    ","    ","    "
"405",="6234","高僑","櫃","07/21","","31.65","-0.4","-1.25","739","23.3","32.05","31.15","32","31.15","2.65","35.6","1.17","    ","    ","    ","    "
"406",="1608","華榮","市","07/21","","20.3","-0.45","-2.17","1,752","35.8","20.75","20.55","20.65","20.25","1.93","21.1","1.18","    ","    ","    ","    "
"407",="4120","友華","櫃","07/21","","41.55","-0.9","-2.12","255","10.7","42.45","42.35","44.45","40.6","9.07","","1.18","    ","    ","    ","    "
"408",="2636","台驊投控","市","07/21","","71.1","-0.3","-0.42","377","26.8","71.4","71.3","72","70.7","1.82","5.19","1.18","    ","    ","    ","    "
"409",="3188","鑫龍騰","櫃","07/21","","14.6","0","0","75","1.09","14.6","14.6","14.7","14.4","2.05","27.5","1.18","    ","    ","    ","    "
"410",="3709","鑫聯大投控","櫃","07/21","","25.1","-0.9","-3.46","151","3.88","26","25.75","26.4","25","5.38","20.6","1.18","    ","    ","    ","    "
"411",="1722","台肥","市","07/21","","64.5","+0.9","+1.42","4,379","282","63.6","63.6","64.8","63.5","2.04","26.3","1.18","    ","    ","    ","    "
"412",="3036","文曄","市","07/21","","68.6","-0.6","-0.87","1,012","69.5","69.2","69","69.1","68.3","1.16","9.86","1.18","    ","    ","    ","    "
"413",="1813","寶利徠","櫃","07/21","","20.1","+0.15","+0.75","3","0.06","19.95","20.2","20.2","20","1","","1.18","    ","    ","    ","    "
"414",="5905","南仁湖","櫃","07/21","","12.65","-0.25","-1.94","1,173","15","12.9","13.1","13.1","12.6","3.88","","1.18","    ","    ","    ","    "
"415",="1220","台榮","市","07/21","","14.85","+0.35","+2.41","553","8.24","14.5","14.7","15.05","14.6","3.1","495","1.18","    ","    ","    ","    "
"416",="4714","永捷","櫃","07/21","","13.1","-0.1","-0.76","1,305","17.3","13.2","13.05","13.45","13.05","3.03","","1.18","    ","    ","    ","    "
"417",="4417","金洲","櫃","07/21","","39.75","+0.05","+0.13","40","1.59","39.7","39.65","39.8","39.6","0.5","7.69","1.19","    ","    ","    ","    "
"418",="1528","恩德","市","07/21","","14.95","-0.3","-1.97","2,112","31.8","15.25","15.1","15.25","14.9","2.3","18.7","1.19","    ","    ","    ","    "
"419",="6128","上福","市","07/21","","35.4","-0.55","-1.53","516","18.2","35.95","35.05","35.7","34.95","2.09","6.56","1.19","    ","    ","    ","    "
"420",="8039","台虹","市","07/21","","42.3","-0.25","-0.59","357","15","42.55","42.2","42.3","41.65","1.53","19.6","1.19","    ","    ","    ","    "
"421",="3010","華立","市","07/21","","81.5","-0.6","-0.73","185","15.1","82.1","81.7","81.9","81.3","0.73","9.62","1.19","    ","    ","    ","    "
"422",="8410","森田","櫃","07/21","","49.75","+1.5","+3.11","263","12.8","48.25","47.7","49.8","47.7","4.35","276","1.19","    ","    ","    ","    "
"423",="1605","華新","市","07/21","","39.9","-0.7","-1.72","29,767","1,196","40.6","40.75","41","39.85","2.83","8.47","1.19","    ","    ","    ","    "
"424",="2369","菱生","市","07/21","","17.9","-0.15","-0.83","1,532","27.5","18.05","17.65","18.2","17.65","3.05","","1.19","    ","    ","    ","    "
"425",="2887","台新金","市","07/21","","19.25","-0.1","-0.52","20,190","389","19.35","19.25","19.35","19.15","1.03","14.5","1.19","    ","    ","    ","    "
"426",="3712","永崴投控","市","07/21","","36.45","-0.45","-1.22","1,025","37.4","36.9","36.65","36.75","36.4","0.95","27","1.19","    ","    ","    ","    "
"427",="6506","雙邦","櫃","07/21","","18","+0.1","+0.56","51","0.92","17.9","17.95","18.1","17.95","0.84","20.9","1.2","    ","    ","    ","    "
"428",="6418","詠昇","櫃","07/21","","16.7","+0.1","+0.6","32","0.53","16.6","16.7","16.7","16.55","0.9","21.1","1.2","    ","    ","    ","    "
"429",="4720","德淵","市","07/21","","14.95","0","0","140","2.1","14.95","15","15.1","14.9","1.34","125","1.2","    ","    ","    ","    "
"430",="2906","高林","市","07/21","","17.95","-0.4","-2.18","739","13.3","18.35","18.35","18.35","17.9","2.45","39.9","1.2","    ","    ","    ","    "
"431",="2535","達欣工","市","07/21","","32.05","-0.2","-0.62","637","20.4","32.25","32.3","32.3","31.85","1.4","8.93","1.2","    ","    ","    ","    "
"432",="4535","至興","櫃","07/21","","39.5","+0.1","+0.25","2","0.09","39.45","39.85","39.85","39.5","0.89","14.6","1.2","    ","    ","    ","    "
"433",="4729","熒茂","櫃","07/21","","16.7","-0.05","-0.3","59","0.99","16.75","16.8","16.85","16.65","1.19","17.4","1.2","    ","    ","    ","    "
"434",="2344","華邦電","市","07/21","","27.45","-0.35","-1.26","43,246","1,173","27.8","27.2","27.6","26.8","2.88","15.1","1.2","    ","    ","    ","    "
"435",="1742","台蠟","櫃","07/21","","16.75","-0.05","-0.3","74","1.25","16.8","17","17","16.7","1.79","","1.2","    ","    ","    ","    "
"436",="5213","亞昕","櫃","07/21","","24.35","0","0","300","7.31","24.35","24.4","24.4","24.3","0.41","31.6","1.2","    ","    ","    ","    "
"437",="1101","台泥","市","07/21","","36.1","-0.45","-1.23","23,481","852","36.55","36.6","36.65","36.1","1.5","45.1","1.2","    ","    ","    ","    "
"438",="3276","宇環","櫃","07/21","","13.8","+0.05","+0.36","153","2.12","13.75","13.75","13.95","13.75","1.45","25.1","1.2","    ","    ","    ","    "
"439",="3002","歐格","市","07/21","","14.5","-0.1","-0.68","155","2.25","14.6","14.65","14.7","14.3","2.74","","1.2","    ","    ","    ","    "
"440",="5302","太欣","櫃","07/21","","10.2","-0.1","-0.97","145","1.47","10.3","10.2","10.35","10.1","2.43","","1.2","    ","    ","    ","    "
"441",="6171","大城地產","櫃","07/21","","20.9","-0.05","-0.24","13","0.28","20.95","21","21","20.85","0.72","5.89","1.21","    ","    ","    ","    "
"442",="4534","慶騰","櫃","07/21","","10.4","0","0","35","0.35","10.4","10.3","10.4","10.2","1.92","","1.21","    ","    ","    ","    "
"443",="4550","長佳","櫃","07/21","","28.7","-0.05","-0.17","19","0.55","28.75","28.65","28.7","28.6","0.35","9.76","1.21","    ","    ","    ","    "
"444",="1527","鑽全","市","07/21","","41.65","+0.1","+0.24","131","5.45","41.55","41.55","41.75","41.45","0.72","9.21","1.21","    ","    ","    ","    "
"445",="8905","裕國","櫃","07/21","","28.55","-0.3","-1.04","138","3.94","28.85","28.85","28.85","28.4","1.56","16.9","1.21","    ","    ","    ","    "
"446",="6496","科懋","櫃","07/21","","30.55","+0.05","+0.16","7","0.21","30.5","30.4","30.65","30.4","0.82","","1.21","    ","    ","    ","    "
"447",="5876","上海商銀","市","07/21","","43.9","-0.5","-1.13","3,617","160","44.4","44.4","44.55","43.9","1.46","13.7","1.21","    ","    ","    ","    "
"448",="6142","友勁","市","07/21","","11.95","0","0","1,443","17.2","11.95","11.9","12.05","11.85","1.67","25.4","1.21","    ","    ","    ","    "
"449",="2324","仁寶","市","07/21","","31.05","+0.6","+1.97","53,574","1,649","30.45","30","31.3","29.85","4.76","20.7","1.21","    ","    ","    ","    "
"450",="8367","建新國際","市","07/21","","42.35","-0.5","-1.17","43","1.83","42.85","42.85","42.85","42.3","1.28","13.3","1.21","    ","    ","    ","    "
"451",="5276","達輝-KY","櫃","07/21","","17.25","+0.45","+2.68","24","0.41","16.8","16.9","17.3","16.9","2.38","25.7","1.21","    ","    ","    ","    "
"452",="1323","永裕","市","07/21","","31.9","+0.15","+0.47","91","2.9","31.75","31.75","31.9","31.65","0.79","18.4","1.21","    ","    ","    ","    "
"453",="1776","展宇","市","07/21","","17.55","+0.5","+2.93","178","3.1","17.05","17.05","17.75","17.05","4.11","195","1.21","    ","    ","    ","    "
"454",="3388","崇越電","櫃","07/21","","69.8","-0.2","-0.29","73","5.07","70","69.8","70","69.7","0.43","14.5","1.22","    ","    ","    ","    "
"455",="5488","松普","櫃","07/21","","11.9","-0.05","-0.42","301","3.59","11.95","11.8","12.1","11.75","2.93","74.4","1.22","    ","    ","    ","    "
"456",="2548","華固","市","07/21","","90.2","-0.1","-0.11","275","24.8","90.3","90.3","90.5","90.2","0.33","7.23","1.22","    ","    ","    ","    "
"457",="4924","欣厚-KY","櫃","07/21","","12.6","-0.1","-0.79","138","1.74","12.7","12.55","12.8","12.55","1.97","34.1","1.22","    ","    ","    ","    "
"458",="2459","敦吉","市","07/21","","57.3","-0.4","-0.69","62","3.55","57.7","57.5","57.5","57.1","0.69","10.5","1.22","    ","    ","    ","    "
"459",="3317","尼克森","櫃","07/21","","53.8","-0.2","-0.37","222","11.9","54","53.7","54.3","53.4","1.67","10.1","1.22","    ","    ","    ","    "
"460",="6191","精成科","市","07/21","","48.45","+0.25","+0.52","3,965","190","48.2","47.4","48.75","46.95","3.73","9.56","1.23","    ","    ","    ","    "
"461",="2704","國賓","市","07/21","","51.9","-0.4","-0.76","188","9.76","52.3","52.3","52.4","51.3","2.1","14.7","1.23","    ","    ","    ","    "
"462",="3372","典範","櫃","07/21","","13.9","0","0","476","6.52","13.9","13.7","13.9","13.4","3.6","","1.23","    ","    ","    ","    "
"463",="8054","安國","櫃","07/21","","36.1","-0.7","-1.9","446","16.1","36.8","36.4","36.55","35.7","2.31","","1.23","    ","    ","    ","    "
"464",="3221","台嘉碩","櫃","07/21","","28","+1.4","+5.26","2,988","84.2","26.6","26.5","28.9","26.15","10.3","16","1.23","    ","    ","    ","    "
"465",="2881","富邦金","市","07/21","","63","-0.5","-0.79","15,821","996","63.5","63","63.3","62.7","0.94","53.8","1.24","    ","    ","    ","    "
"466",="1522","堤維西","市","07/21","","32.3","0","0","1,949","62.7","32.3","32.2","32.8","31.75","3.25","11.7","1.24","    ","    ","    ","    "
"467",="3313","斐成","櫃","07/21","","10.6","-0.2","-1.85","69","0.73","10.8","10.65","10.75","10.6","1.39","","1.24","    ","    ","    ","    "
"468",="5546","永固-KY","市","07/21","","38.6","0","0","9","0.35","38.6","38.8","38.8","38.6","0.52","","1.24","    ","    ","    ","    "
"469",="4528","江興鍛","櫃","07/21","","34.5","+0.2","+0.58","37","1.27","34.3","34.1","34.5","33.9","1.75","16.6","1.24","    ","    ","    ","    "
"470",="1617","榮星","市","07/21","","16.45","-0.05","-0.3","74","1.21","16.5","16.35","16.5","16.35","0.91","53.1","1.24","    ","    ","    ","    "
"471",="8383","千附","櫃","07/21","","38.95","-0.05","-0.13","114","4.42","39","38.85","39","38.85","0.38","16.9","1.24","    ","    ","    ","    "
"472",="1726","永記","市","07/21","","75.3","-0.2","-0.26","30","2.27","75.5","75.7","75.9","75.2","0.93","15.1","1.24","    ","    ","    ","    "
"473",="4545","銘鈺","市","07/21","","30.65","+0.5","+1.66","69","2.09","30.15","30","30.8","30","2.65","17.6","1.24","    ","    ","    ","    "
"474",="2393","億光","市","07/21","","52.7","-0.7","-1.31","2,543","134","53.4","53","53.5","51.7","3.37","19","1.24","    ","    ","    ","    "
"475",="5291","邑昇","櫃","07/21","","29.6","+0.8","+2.78","37","1.07","28.8","28.8","29.6","28.55","3.65","8.43","1.25","    ","    ","    ","    "
"476",="1414","東和","市","07/21","","17.4","+0.05","+0.29","81","1.41","17.35","17.35","17.4","17.3","0.58","54.4","1.25","    ","    ","    ","    "
"477",="8935","邦泰","櫃","07/21","","12.3","-0.05","-0.4","2","0.03","12.35","12.3","12.3","12.3","0","72.4","1.25","    ","    ","    ","    "
"478",="6284","佳邦","櫃","07/21","","53.3","-0.8","-1.48","653","34.8","54.1","53.9","53.9","53","1.66","14.2","1.25","    ","    ","    ","    "
"479",="6261","久元","櫃","07/21","","68.3","+0.1","+0.15","125","8.48","68.2","68","68.3","67.1","1.76","13.2","1.25","    ","    ","    ","    "
"480",="5603","陸海","櫃","07/21","","21.1","+0.55","+2.68","620","13.2","20.55","20.25","21.9","20.25","8.03","11.3","1.25","    ","    ","    ","    "
"481",="4562","穎漢","市","07/21","","16","-0.35","-2.14","44","0.71","16.35","16.15","16.15","15.9","1.53","533","1.26","    ","    ","    ","    "
"482",="1310","台苯","市","07/21","","15.65","-0.2","-1.26","686","10.8","15.85","15.85","15.9","15.65","1.58","","1.26","    ","    ","    ","    "
"483",="8163","達方","市","07/21","","44.85","-0.2","-0.44","405","18.1","45.05","44.65","45","44.5","1.11","11.9","1.26","    ","    ","    ","    "
"484",="2250","IKKA-KY","市","07/21","","71","-1","-1.39","57","4.1","72","71.2","72.7","70.7","2.78","37.6","1.26","    ","    ","    ","    "
"485",="2408","南亞科","市","07/21","","70.1","-0.2","-0.28","11,835","825","70.3","69.6","70.2","69.1","1.56","34.2","1.26","    ","    ","    ","    "
"486",="3230","錦明","櫃","07/21","","12.8","-0.1","-0.78","57","0.72","12.9","12.7","12.85","12.65","1.55","","1.26","    ","    ","    ","    "
"487",="6770","力積電","市","07/21","","29.55","-0.25","-0.84","16,268","477","29.8","29.3","29.55","29.1","1.51","7.26","1.26","    ","    ","    ","    "
"488",="2890","永豐金","市","07/21","","18.1","0","0","39,740","720","18.1","18.05","18.2","18","1.1","12.8","1.26","    ","    ","    ","    "
"489",="3306","鼎天","櫃","07/21","","40.5","+1.05","+2.66","1,776","69.8","39.45","38.8","40.7","37.8","7.35","88","1.26","    ","    ","    ","    "
"490",="6147","頎邦","櫃","07/21","","66.7","0","0","2,353","156","66.7","66.4","66.8","65.5","1.95","9.58","1.26","    ","    ","    ","    "
"491",="3040","遠見","市","07/21","","30.2","-0.1","-0.33","27","0.8","30.3","30.35","30.35","30.05","0.99","21.6","1.27","    ","    ","    ","    "
"492",="2904","匯僑","市","07/21","","19.7","0","0","17","0.34","19.7","19.7","19.75","19.7","0.25","14.5","1.27","    ","    ","    ","    "
"493",="2022","聚亨","市","07/21","","9.39","-0.22","-2.29","1,009","9.53","9.61","9.61","9.61","9.36","2.6","","1.27","    ","    ","    ","    "
"494",="3048","益登","市","07/21","","25.65","-0.25","-0.97","611","15.6","25.9","25.8","25.8","25.45","1.35","17.6","1.27","    ","    ","    ","    "
"495",="8404","百和興業-KY","市","07/21","","22","-0.55","-2.44","400","8.89","22.55","22.55","22.55","21.95","2.66","26.2","1.27","    ","    ","    ","    "
"496",="3682","亞太電","市","07/21","","6.65","+0.35","+5.56","7,958","52.8","6.3","6.53","6.75","6.53","3.49","","1.27","    ","    ","    ","    "
"497",="6240","松崗","櫃","07/21","","22.35","0","0","34","0.77","22.35","22.4","22.7","22.35","1.57","9.27","1.27","    ","    ","    ","    "
"498",="2109","華豐","市","07/21","","14.45","0","0","75","1.08","14.45","14.45","14.5","14.45","0.35","15.7","1.27","    ","    ","    ","    "
"499",="3171","新洲","櫃","07/21","","18.3","-0.2","-1.08","26","0.48","18.5","18.5","18.5","18.3","1.08","9.06","1.27","    ","    ","    ","    "
"500",="1582","信錦","市","07/21","","57.8","-0.1","-0.17","106","6.12","57.9","57.9","57.9","57.6","0.52","19.1","1.27","    ","    ","    ","    "
"501",="2008","高興昌","市","07/21","","19.7","0","0","44","0.87","19.7","19.75","19.75","19.7","0.25","23.5","1.28","    ","    ","    ","    "
"502",="3669","圓展","市","07/21","","38.65","-0.5","-1.28","133","5.15","39.15","38.7","39.1","38.3","2.04","15.8","1.28","    ","    ","    ","    "
"503",="3535","晶彩科","市","07/21","","19.6","-0.05","-0.25","191","3.74","19.65","19.65","19.65","19.55","0.51","9.16","1.28","    ","    ","    ","    "
"504",="3339","泰谷","櫃","07/21","","15.15","-0.05","-0.33","129","1.95","15.2","14.9","15.4","14.9","3.29","","1.28","    ","    ","    ","    "
"505",="5398","慕康生醫","櫃","07/21","","13.65","0","0","36","0.49","13.65","13.55","13.8","13.55","1.83","","1.28","    ","    ","    ","    "
"506",="3047","訊舟","市","07/21","","16.1","-0.2","-1.23","1,502","24.3","16.3","16.3","16.3","16.1","1.23","13.8","1.28","    ","    ","    ","    "
"507",="4555","氣立","市","07/21","","53","+0.3","+0.57","8","0.42","52.7","52.7","53","52.5","0.95","29.4","1.28","    ","    ","    ","    "
"508",="5371","中光電","櫃","07/21","","71.9","+0.1","+0.14","2,040","145","71.8","71.5","72","70.6","1.95","13.1","1.28","    ","    ","    ","    "
"509",="6024","群益期","市","07/21","","42.65","0","0","134","5.69","42.65","42.6","42.7","42.4","0.7","10.3","1.28","    ","    ","    ","    "
"510",="3652","精聯","市","07/21","","31.1","-0.65","-2.05","551","17.2","31.75","31.85","31.85","30.9","2.99","33.4","1.28","    ","    ","    ","    "
"511",="6432","今展科","櫃","07/21","","33.65","-0.4","-1.17","31","1.06","34.05","33.75","33.8","33.65","0.44","37.4","1.28","    ","    ","    ","    "
"512",="3708","上緯投控","市","07/21","","88.2","-0.3","-0.34","399","35.1","88.5","88.5","88.5","87.7","0.9","9.74","1.28","    ","    ","    ","    "
"513",="1319","東陽","市","07/21","","52.9","-0.1","-0.19","2,276","121","53","52.6","53.5","52.5","1.89","13.4","1.28","    ","    ","    ","    "
"514",="4532","瑞智","市","07/21","","23.6","-0.2","-0.84","24,595","596","23.8","24.3","24.95","23.5","6.09","17.7","1.28","    ","    ","    ","    "
"515",="5013","強新","櫃","07/21","","34.95","+0.05","+0.14","43","1.52","34.9","34.95","34.95","34.95","0","11.2","1.29","    ","    ","    ","    "
"516",="1110","東泥","市","07/21","","19.65","+0.3","+1.55","390","7.59","19.35","19.35","19.65","19.35","1.55","72.8","1.29","    ","    ","    ","    "
"517",="3296","勝德","市","07/21","","16.05","+0.05","+0.31","221","3.53","16","15.9","16.05","15.75","1.88","","1.29","    ","    ","    ","    "
"518",="2504","國產","市","07/21","","26.55","+0.25","+0.95","1,695","44.9","26.3","26.4","26.6","26.35","0.95","10.8","1.29","    ","    ","    ","    "
"519",="4971","IET-KY","櫃","07/21","","57.5","+0.1","+0.17","69","3.91","57.4","56.9","57.5","56.7","1.39","16.8","1.29","    ","    ","    ","    "
"520",="2496","卓越","市","07/21","","52","0","0","18","0.95","52","52","52","51.8","0.38","12.1","1.29","    ","    ","    ","    "
"521",="6192","巨路","市","07/21","","78.7","-0.1","-0.13","48","3.78","78.8","78.8","78.8","78.2","0.76","8.88","1.29","    ","    ","    ","    "
"522",="9945","潤泰新","市","07/21","","35.2","-0.5","-1.4","4,477","159","35.7","35.7","35.95","35.2","2.1","19.4","1.29","    ","    ","    ","    "
"523",="6269","台郡","市","07/21","","94.2","0","0","1,541","145","94.2","94","94.3","93.2","1.17","10.8","1.29","    ","    ","    ","    "
"524",="1904","正隆","市","07/21","","32.25","-0.55","-1.68","2,293","74.6","32.8","33","33.1","32.2","2.74","17.1","1.29","    ","    ","    ","    "
"525",="3591","艾笛森","市","07/21","","26.3","0","0","1,285","33.7","26.3","26","26.65","25.6","3.99","155","1.29","    ","    ","    ","    "
"526",="2017","官田鋼","市","07/21","","17.15","-0.25","-1.44","897","15.6","17.4","17.4","17.75","17.15","3.45","39","1.29","    ","    ","    ","    "
"527",="6512","啟發電","櫃","07/21","","21.2","+0.45","+2.17","14","0.3","20.75","21.35","21.35","20.8","2.65","88.3","1.3","    ","    ","    ","    "
"528",="1558","伸興","市","07/21","","107.5","+1.5","+1.42","245","26.4","111.5","106.5","108.5","106","2.36","20.9","1.3","    ","    ","    ","    "
"529",="9924","福興","市","07/21","","42.85","-0.05","-0.12","55","2.34","42.9","42.9","42.95","42.7","0.58","9.16","1.3","    ","    ","    ","    "
"530",="6120","達運","市","07/21","","17.7","-1.2","-6.35","15,971","287","18.9","18.4","18.65","17.5","6.08","","1.3","    ","    ","    ","    "
"531",="3272","東碩","櫃","07/21","","44.95","+0.95","+2.16","851","38","44","43.9","44.95","43.65","2.95","11.9","1.31","    ","    ","    ","    "
"532",="2643","捷迅","櫃","07/21","","69.3","+0.4","+0.58","29","1.99","68.9","68","69.3","68","1.89","4.39","1.31","    ","    ","    ","    "
"533",="6259","百徽","櫃","07/21","","20.35","-0.6","-2.86","44","0.91","22.65","20.55","20.9","20.35","2.63","24.2","1.31","    ","    ","    ","    "
"534",="4111","濟生","櫃","07/21","","28.55","-0.1","-0.35","187","5.35","28.65","28.65","28.8","28.5","1.05","11.1","1.31","    ","    ","    ","    "
"535",="3702","大聯大","市","07/21","","57.1","-0.6","-1.04","12,404","707","57.7","57.3","57.8","56.6","2.08","12.3","1.31","    ","    ","    ","    "
"536",="1454","台富","市","07/21","","16.8","+0.15","+0.9","180","3","16.65","16.65","16.8","16.5","1.8","80","1.31","    ","    ","    ","    "
"537",="9912","偉聯","市","07/21","","10.65","+0.05","+0.47","46","0.49","10.6","10.6","10.65","10.5","1.42","","1.31","    ","    ","    ","    "
