"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"458",="6234","高僑","櫃","08/04","","32.95","+0.45","+1.38","929","30.3","32.5","32.1","32.95","32.05","2.77","37","1.22","    ","    ","    ","    "
"459",="3682","亞太電","市","08/04","","6.4","+0.05","+0.79","971","6.22","6.35","6.37","6.43","6.36","1.1","","1.22","    ","    ","    ","    "
"460",="2344","華邦電","市","08/04","","27.25","-0.85","-3.02","107,595","2,896","28.1","27.85","27.85","26.35","5.34","15","1.19","    ","    ","    ","    "
"461",="2459","敦吉","市","08/04","","57.3","-0.1","-0.17","43","2.44","57.4","57.1","57.3","56.8","0.87","10.5","1.22","    ","    ","    ","    "
"462",="4528","江興鍛","櫃","08/04","","34","+0.15","+0.44","68","2.29","33.85","33.8","34.1","33.7","1.18","16.3","1.22","    ","    ","    ","    "
"463",="4924","欣厚-KY","櫃","08/04","","12.65","+0.1","+0.8","15","0.19","12.55","12.6","12.7","12.55","1.2","34.2","1.22","    ","    ","    ","    "
"464",="2636","台驊投控","市","08/04","","74.1","+1.3","+1.79","739","54.5","72.8","72.8","74.1","72.8","1.79","5.4","1.23","    ","    ","    ","    "
"465",="2548","華固","市","08/04","","90.7","0","0","552","50.1","90.7","90.7","91","90.5","0.55","7.27","1.23","    ","    ","    ","    "
"466",="2357","華碩","市","08/04","","362","+0.5","+0.14","5,879","2,116","361.5","361.5","365","352","3.6","105","1.23","    ","    ","    ","    "
"467",="8935","邦泰","櫃","08/04","","12.1","-0.1","-0.82","235","2.84","12.2","12.2","12.25","12","2.05","71.2","1.23","    ","    ","    ","    "
"468",="2891","中信金","市","08/04","","24.6","-0.55","-2.19","85,676","2,125","26.15","25.3","25.3","24.55","2.98","17.3","1.23","    ","    ","    ","    "
"469",="2022","聚亨","市","08/04","","9.15","+0.01","+0.11","767","7.04","9.14","9.24","9.25","9.12","1.42","","1.23","    ","    ","    ","    "
"470",="1522","堤維西","市","08/04","","32.2","-0.15","-0.46","1,046","33.7","32.35","32.45","32.65","32.05","1.85","11.6","1.23","    ","    ","    ","    "
"471",="6432","今展科","櫃","08/04","","32.4","+0.3","+0.93","50","1.6","32.1","32.1","32.65","31.7","2.96","36","1.24","    ","    ","    ","    "
"472",="8383","千附","櫃","08/04","","38.7","0","0","99","3.84","38.7","38.65","38.9","38.5","1.03","16.8","1.24","    ","    ","    ","    "
"473",="5546","永固-KY","市","08/04","","38.5","+0.4","+1.05","38","1.45","38.1","38.5","38.5","37.8","1.84","","1.24","    ","    ","    ","    "
"474",="3171","新洲","櫃","08/04","","17.8","+0.1","+0.56","32","0.56","17.7","17.65","18","17.6","2.26","8.81","1.24","    ","    ","    ","    "
"475",="4534","慶騰","櫃","08/04","","10.7","+0.1","+0.94","104","1.07","10.6","10.4","10.7","10.15","5.19","","1.24","    ","    ","    ","    "
"476",="2906","高林","市","08/04","","18.6","+0.75","+4.2","1,104","20.3","17.85","17.85","18.6","17.75","4.76","41.3","1.24","    ","    ","    ","    "
"477",="4113","聯上","櫃","08/04","","19","+0.15","+0.8","475","9.01","18.85","18.85","19.2","18.8","2.12","","1.24","    ","    ","    ","    "
"478",="6191","精成科","市","08/04","","49.05","+0.8","+1.66","4,648","224","48.25","48.75","49.1","47.25","3.83","9.67","1.24","    ","    ","    ","    "
"479",="1101","台泥","市","08/04","","37.35","+0.15","+0.4","14,192","530","37.2","37.25","37.5","37.15","0.94","46.7","1.24","    ","    ","    ","    "
"480",="6261","久元","櫃","08/04","","68","+0.1","+0.15","143","9.74","67.9","67.7","68.4","67.7","1.03","13.2","1.24","    ","    ","    ","    "
"481",="2109","華豐","市","08/04","","14.15","0","0","73","1.04","14.15","14.15","14.25","14.15","0.71","15.4","1.25","    ","    ","    ","    "
"482",="3313","斐成","櫃","08/04","","10.7","+0.1","+0.94","19","0.21","10.6","10.55","10.7","10.55","1.42","","1.25","    ","    ","    ","    "
"483",="5013","強新","櫃","08/04","","34","+0.15","+0.44","44","1.5","33.85","34","34","34","0","10.9","1.25","    ","    ","    ","    "
"484",="4714","永捷","櫃","08/04","","13.85","+0.8","+6.13","4,469","61.9","13.05","13.05","14.2","13.05","8.81","","1.25","    ","    ","    ","    "
"485",="3048","益登","市","08/04","","25.35","+0.1","+0.4","321","8.09","25.25","25.2","25.45","25.05","1.58","17.4","1.25","    ","    ","    ","    "
"486",="5398","慕康生醫","櫃","08/04","","13.4","0","0","7","0.1","13.4","13.4","13.4","13.4","0","","1.25","    ","    ","    ","    "
"487",="3669","圓展","市","08/04","","38","+1.05","+2.84","198","7.53","36.95","37.8","38.3","37.3","2.71","15.6","1.25","    ","    ","    ","    "
"488",="5213","亞昕","櫃","08/04","","25.4","+0.8","+3.25","381","9.52","24.6","24.6","25.45","24.55","3.66","33","1.25","    ","    ","    ","    "
"489",="2408","南亞科","市","08/04","","69.9","+0.8","+1.16","6,792","474","69.1","69.2","70.4","68.3","3.04","","1.25","    ","    ","    ","    "
"490",="6259","百徽","櫃","08/04","","19.5","-0.05","-0.26","16","0.31","19.55","19.75","19.75","19.3","2.3","23.2","1.25","    ","    ","    ","    "
"491",="1726","永記","市","08/04","","76","+0.2","+0.26","39","2.96","75.8","76","76.4","75.9","0.66","15.3","1.25","    ","    ","    ","    "
"492",="8410","森田","櫃","08/04","","52.5","+2.55","+5.11","406","21.2","49.95","49.95","53.7","49.45","8.51","292","1.26","    ","    ","    ","    "
"493",="3372","典範","櫃","08/04","","14","+0.05","+0.36","363","5.08","13.95","13.7","14.15","13.7","3.23","","1.26","    ","    ","    ","    "
"494",="2211","長榮鋼","市","08/04","","65.4","+1.3","+2.03","3,798","247","64.1","64.1","65.6","63.7","2.96","9.94","1.26","    ","    ","    ","    "
"495",="6113","亞矽","櫃","08/04","","14.5","-0.15","-1.02","181","2.64","14.65","14.65","14.85","14.4","3.07","18.6","1.26","    ","    ","    ","    "
"496",="2904","匯僑","市","08/04","","19.6","0","0","39","0.77","19.6","19.6","19.65","19.6","0.26","14.4","1.26","    ","    ","    ","    "
"497",="3679","新至陞","市","08/04","","84.3","+2.5","+3.06","73","6.09","81.8","81.8","84.6","81.5","3.79","8.9","1.14","    ","    ","    ","    "
"498",="6185","幃翔","櫃","08/04","","18.2","+0.2","+1.11","540","9.76","18","17.95","18.25","17.75","2.78","29.4","1.26","    ","    ","    ","    "
"499",="6240","松崗","櫃","08/04","","22.2","+0.45","+2.07","23","0.51","21.75","21.85","22.6","21.85","3.45","9.21","1.26","    ","    ","    ","    "
"500",="1582","信錦","市","08/04","","57.2","+0.3","+0.53","89","5.05","56.9","57.1","57.2","56.7","0.88","18.9","1.26","    ","    ","    ","    "
"501",="6770","力積電","市","08/04","","29.5","-0.05","-0.17","7,306","216","29.55","29.5","29.8","29.4","1.35","7.25","1.26","    ","    ","    ","    "
"502",="3040","遠見","市","08/04","","30.15","+0.05","+0.17","23","0.71","30.1","30.1","30.2","30.05","0.5","21.5","1.26","    ","    ","    ","    "
"503",="9924","福興","市","08/04","","42.75","+0.1","+0.23","96","4.11","42.65","42.7","42.9","42.65","0.59","9.13","1.3","    ","    ","    ","    "
"504",="4111","濟生","櫃","08/04","","27.65","+0.25","+0.91","187","5.14","27.4","27.3","27.65","27.2","1.64","10.7","1.27","    ","    ","    ","    "
"505",="6269","台郡","市","08/04","","92.7","-0.3","-0.32","1,385","128","93","92.8","93.2","92.2","1.08","10.6","1.27","    ","    ","    ","    "
"506",="2881","富邦金","市","08/04","","64.8","-0.3","-0.46","11,352","735","65.1","64.9","65.1","64.4","1.08","55.4","1.27","    ","    ","    ","    "
"507",="4555","氣立","市","08/04","","52.8","+0.5","+0.96","2","0.11","52.3","52.1","52.8","52.1","1.34","29.3","1.27","    ","    ","    ","    "
"508",="1414","東和","市","08/04","","17.75","+0.15","+0.85","81","1.43","17.6","17.75","17.8","17.65","0.85","55.5","1.27","    ","    ","    ","    "
"509",="4562","穎漢","市","08/04","","16.2","+0.1","+0.62","60","0.97","16.1","16.15","16.2","15.95","1.55","540","1.27","    ","    ","    ","    "
"510",="4154","樂威科-KY","櫃","08/04","","11","+0.1","+0.92","68","0.74","10.9","10.65","11.2","10.5","6.42","","1.28","    ","    ","    ","    "
"511",="3628","盈正","櫃","08/04","","47.15","-0.05","-0.11","51","2.37","47.2","47","47.45","46.6","1.8","18.9","1.28","    ","    ","    ","    "
"512",="4532","瑞智","市","08/04","","23.6","+0.45","+1.94","3,443","80.5","23.15","23.05","23.6","23","2.59","17.7","1.28","    ","    ","    ","    "
"513",="5244","弘凱","市","08/04","","31.25","+0.15","+0.48","33","1.03","31.1","31","31.35","31","1.13","14","1.29","    ","    ","    ","    "
"514",="9945","潤泰新","市","08/04","","35.15","+0.05","+0.14","3,652","129","35.1","34.9","35.6","34.85","2.14","19.4","1.29","    ","    ","    ","    "
"515",="2250","IKKA-KY","市","08/04","","72.6","+2.2","+3.12","111","8.1","70.4","70.5","74.1","70.5","5.11","38.4","1.29","    ","    ","    ","    "
"516",="2496","卓越","市","08/04","","52.1","0","0","2","0.1","52.1","52.1","52.1","52.1","0","12.2","1.29","    ","    ","    ","    "
"517",="9908","大台北","市","08/04","","32.65","-0.05","-0.15","60","1.97","32.7","32.8","32.8","32.65","0.46","18.9","1.29","    ","    ","    ","    "
"518",="1617","榮星","市","08/04","","17.1","-1.25","-6.81","584","9.97","18.35","17.2","17.65","16.6","5.72","55.2","1.29","    ","    ","    ","    "
"519",="1742","台蠟","櫃","08/04","","18.05","-1.6","-8.14","1,624","29.5","19.65","18.7","18.7","17.75","4.83","","1.29","    ","    ","    ","    "
"520",="6264","富裔","櫃","08/04","","7.24","+0.05","+0.7","34","0.24","7.19","7.29","7.3","7.14","2.23","","1.3","    ","    ","    ","    "
"521",="8933","愛地雅","櫃","08/04","","10.15","+0.05","+0.5","347","3.52","10.1","10.2","10.25","10.1","1.49","12.8","1.3","    ","    ","    ","    "
"522",="1558","伸興","市","08/04","","107.5","+1.5","+1.42","76","8.15","106","107","107.5","106","1.42","20.9","1.3","    ","    ","    ","    "
"523",="2008","高興昌","市","08/04","","20.05","+0.35","+1.78","342","7.08","19.7","20.5","21.3","20.05","6.35","23.9","1.3","    ","    ","    ","    "
"524",="5272","笙科","櫃","08/04","","25.75","+0.05","+0.19","51","1.31","25.7","25.6","25.85","25.05","3.11","","1.3","    ","    ","    ","    "
"525",="3296","勝德","市","08/04","","16.2","+0.1","+0.62","237","3.82","16.1","16.1","16.25","15.9","2.17","","1.3","    ","    ","    ","    "
"526",="8080","永利聯合","櫃","08/04","","10.4","+0.25","+2.46","7","0.07","10.15","10.05","10.4","10","3.94","1.4","1.3","    ","    ","    ","    "
"527",="1110","東泥","市","08/04","","19.85","-0.05","-0.25","150","2.97","19.9","19.9","19.9","19.75","0.75","73.5","1.3","    ","    ","    ","    "
"528",="4545","銘鈺","市","08/04","","30.65","+0.85","+2.85","71","2.13","29.8","29.5","30.7","29.5","4.03","17.6","1.24","    ","    ","    ","    "
"529",="1504","東元","市","08/04","","52.5","-0.6","-1.13","12,780","667","53.1","52.3","52.7","50.7","3.77","23.2","1.3","    ","    ","    ","    "
"530",="4971","IET-KY","櫃","08/04","","58.1","+2.4","+4.31","137","7.83","55.7","56.7","58.3","55.6","4.85","17","1.3","    ","    ","    ","    "
"531",="8091","翔名","櫃","08/04","","87.7","+1.1","+1.27","96","8.36","86.6","86.7","88","86.4","1.85","9.9","1.3","    ","    ","    ","    "
"532",="3708","上緯投控","市","08/04","","89.7","0","0","210","18.9","89.7","90.3","90.4","88.9","1.67","9.9","1.31","    ","    ","    ","    "
"533",="2890","永豐金","市","08/04","","18.7","+0.15","+0.81","29,796","556","18.55","18.75","18.75","18.55","1.08","13.3","1.31","    ","    ","    ","    "
"534",="6706","惠特","市","08/04","","69.4","0","0","92","6.4","69.4","69","69.9","68.4","2.16","10.4","1.31","    ","    ","    ","    "
"535",="8466","美吉吉-KY","市","08/04","","48.95","+0.05","+0.1","16","0.79","48.9","50.3","50.3","48.65","3.37","59.7","1.31","    ","    ","    ","    "
"536",="6508","惠光","櫃","08/04","","36.1","+0.65","+1.83","155","5.58","35.45","35.85","36.1","35.5","1.69","11.8","1.31","    ","    ","    ","    "
"537",="8403","盛弘","櫃","08/04","","37.9","+0.15","+0.4","840","31.6","37.75","37.7","37.95","37.4","1.46","21.3","1.31","    ","    ","    ","    "
"538",="1702","南僑","市","08/04","","48.55","-0.1","-0.21","158","7.66","48.65","48.65","48.7","48.3","0.82","23.7","1.31","    ","    ","    ","    "
"539",="9912","偉聯","市","08/04","","10.65","0","0","15","0.16","10.65","10.4","10.65","10.4","2.35","","1.31","    ","    ","    ","    "
"540",="2017","官田鋼","市","08/04","","17.4","+0.1","+0.58","1,059","18.3","17.3","17.3","17.4","17.2","1.16","39.5","1.31","    ","    ","    ","    "
"541",="6512","啟發電","櫃","08/04","","21.5","0","0","16","0.33","21.5","21.4","21.85","21.25","2.79","89.6","1.31","    ","    ","    ","    "
"542",="5488","松普","櫃","08/04","","12.85","+0.2","+1.58","338","4.31","12.65","12.65","13","12.5","3.95","80.3","1.32","    ","    ","    ","    "
"543",="6192","巨路","市","08/04","","80.4","+0.5","+0.63","32","2.56","79.9","80","80.7","80","0.88","9.07","1.32","    ","    ","    ","    "
"544",="3047","訊舟","市","08/04","","16.6","+0.3","+1.84","1,510","24.8","16.3","16.35","16.6","16.15","2.76","14.2","1.32","    ","    ","    ","    "
"545",="4106","雃博","市","08/04","","29.85","+0.3","+1.02","203","6.04","29.55","29.55","30.25","29.2","3.55","16.7","1.32","    ","    ","    ","    "
"546",="6024","群益期","市","08/04","","44","+0.7","+1.62","275","12","43.3","43.3","44.15","43.15","2.31","10.6","1.32","    ","    ","    ","    "
"547",="9907","統一實","市","08/04","","17.8","+0.15","+0.85","1,167","20.7","17.65","17.8","17.85","17.65","1.13","14.6","1.32","    ","    ","    ","    "
"548",="8450","霹靂","櫃","08/04","","25","+0.05","+0.2","88","2.22","24.95","25.05","25.3","24.9","1.6","","1.32","    ","    ","    ","    "
"549",="1604","聲寶","市","08/04","","27.9","+0.2","+0.72","367","10.1","27.7","27.7","27.95","27.3","2.35","15.3","1.32","    ","    ","    ","    "
"550",="1802","台玻","市","08/04","","21.8","+1","+4.81","56,774","1,225","20.8","21.1","22.4","20.25","10.3","","1.32","    ","    ","    ","    "
"551",="2108","南帝","市","08/04","","36.6","+0.25","+0.69","358","13.1","36.35","36.35","36.8","36.25","1.51","22.9","1.32","    ","    ","    ","    "
"552",="2643","捷迅","櫃","08/04","","70.2","-0.1","-0.14","51","3.57","70.3","70.4","70.5","70.1","0.57","4.45","1.33","    ","    ","    ","    "
"553",="4440","宜新實業","市","08/04","","28.9","+0.05","+0.17","39","1.14","28.85","28.85","28.9","28.8","0.35","13.5","1.33","    ","    ","    ","    "
"554",="5220","萬達光電","櫃","08/04","","28.55","+0.2","+0.71","25","0.72","28.35","28.4","29.1","28.4","2.47","11.7","1.33","    ","    ","    ","    "
"555",="1817","凱撒衛","市","08/04","","37.35","+0.25","+0.67","14","0.53","37.1","37.2","37.35","37.05","0.81","9.99","1.33","    ","    ","    ","    "
"556",="4923","力士","櫃","08/04","","39.2","+0.3","+0.77","56","2.18","38.9","38.9","39.9","38.9","2.57","8.48","1.33","    ","    ","    ","    "
"557",="8923","時報","櫃","08/04","","19.9","+0.2","+1.02","8","0.15","19.7","19.6","19.9","19.6","1.52","23.4","1.33","    ","    ","    ","    "
"558",="3033","威健","市","08/04","","29.25","-0.45","-1.52","3,997","117","29.7","29.7","29.75","28.95","2.69","9.11","1.33","    ","    ","    ","    "
"559",="3028","增你強","市","08/04","","31","+0.2","+0.65","439","13.5","30.8","30.8","31.15","30.4","2.44","11.4","1.33","    ","    ","    ","    "
"560",="5228","鈺鎧","櫃","08/04","","23.5","-0.4","-1.67","16","0.38","23.9","23.65","23.9","23.4","2.09","42","1.33","    ","    ","    ","    "
"561",="3535","晶彩科","市","08/04","","18.5","-0.1","-0.54","172","3.18","18.6","18.6","18.6","18.35","1.34","8.64","1.2","    ","    ","    ","    "
"562",="1611","中電","市","08/04","","17.8","-0.2","-1.11","1,137","20.3","18","18.1","18.1","17.7","2.22","63.6","1.34","    ","    ","    ","    "
"563",="2332","友訊","市","08/04","","19.95","+0.25","+1.27","2,241","44.4","19.7","19.7","20.05","19.35","3.55","28.1","1.34","    ","    ","    ","    "
"564",="2070","精湛","櫃","08/04","","31.05","+0.3","+0.98","2","0.06","30.75","30.75","31.05","30.75","0.98","19.7","1.34","    ","    ","    ","    "
"565",="1321","大洋","市","08/04","","34.7","+0.1","+0.29","45","1.56","34.6","34.6","34.75","34.6","0.43","75.4","1.34","    ","    ","    ","    "
"566",="3303","岱稜","櫃","08/04","","25.45","0","0","135","3.45","25.45","25.45","25.6","25.35","0.98","11","1.34","    ","    ","    ","    "
"567",="8929","富堡","櫃","08/04","","20.75","0","0","13","0.26","20.75","20.8","20.8","20.75","0.24","","1.34","    ","    ","    ","    "
"568",="3591","艾笛森","市","08/04","","27.3","+1.15","+4.4","4,496","122","26.15","26.45","27.6","25.65","7.46","161","1.34","    ","    ","    ","    "
"569",="8111","立碁","櫃","08/04","","17.95","0","0","162","2.92","17.95","17.95","18.25","17.95","1.67","29.4","1.34","    ","    ","    ","    "
"570",="4542","科嶠","櫃","08/04","","26.7","+0.35","+1.33","5","0.14","26.35","27","27","26.5","1.9","38.7","1.34","    ","    ","    ","    "
"571",="2444","兆勁","市","08/04","","13.2","+0.1","+0.76","349","4.63","13.1","13.1","13.4","13.1","2.29","14.7","1.34","    ","    ","    ","    "
"572",="6109","亞元","櫃","08/04","","15.7","+0.2","+1.29","129","2.02","15.5","15.4","16","15.25","4.84","17.1","1.35","    ","    ","    ","    "
"573",="4426","利勤","市","08/04","","21.05","+0.45","+2.18","184","3.84","20.6","20.9","21.15","20.3","4.13","210","1.35","    ","    ","    ","    "
"574",="5225","東科-KY","市","08/04","","44.9","-2.05","-4.37","1,772","78","46.95","46.75","46.75","42.3","9.48","6.49","1.35","    ","    ","    ","    "
"575",="8401","白紗科","櫃","08/04","","20.25","-0.05","-0.25","25","0.51","20.3","20.1","20.25","20.1","0.74","10.1","1.35","    ","    ","    ","    "
"576",="6419","京晨科","櫃","08/04","","33.75","+1.45","+4.49","23","0.77","32.3","32.3","34.4","32.3","6.5","7.18","1.35","    ","    ","    ","    "
"577",="6674","鋐寶科技","市","08/04","","28.25","-0.05","-0.18","7","0.2","28.3","28.4","28.4","28.05","1.24","","1.35","    ","    ","    ","    "
"578",="2504","國產","市","08/04","","27.95","+1.35","+5.08","10,544","290","26.6","26.75","28.15","26.7","5.45","11.4","1.35","    ","    ","    ","    "
"579",="1310","台苯","市","08/04","","16.85","+0.15","+0.9","1,520","25.5","16.7","16.7","16.9","16.65","1.5","","1.36","    ","    ","    ","    "
"580",="1711","永光","市","08/04","","20.9","-0.05","-0.24","1,488","31.1","20.95","21","21.25","20.75","2.39","38","1.36","    ","    ","    ","    "
"581",="4722","國精化","市","08/04","","37","+0.6","+1.65","116","4.23","36.4","36.4","37","36.15","2.34","18.7","1.36","    ","    ","    ","    "
"582",="1438","三地開發","市","08/04","","30.35","0","0","35","1.08","30.35","30.35","30.35","30.3","0.16","7.06","1.36","    ","    ","    ","    "
"583",="2406","國碩","市","08/04","","16.6","-0.05","-0.3","398","6.62","16.65","16.7","16.75","16.55","1.2","","1.36","    ","    ","    ","    "
"584",="3623","富晶通","櫃","08/04","","17.95","+0.1","+0.56","81","1.44","17.85","17.6","17.95","17.5","2.52","","1.36","    ","    ","    ","    "
"585",="4584","君帆","櫃","08/04","","44.95","+0.8","+1.81","15","0.67","44.15","44","45.55","43.8","3.96","17.9","1.37","    ","    ","    ","    "
"586",="4529","淳紳","櫃","08/04","","9.01","-0.09","-0.99","110","1","9.1","9.1","9.16","9","1.76","","1.37","    ","    ","    ","    "
"587",="8104","錸寶","市","08/04","","38.95","+0.05","+0.13","179","6.98","38.9","38.65","39.1","38.65","1.16","40.2","1.37","    ","    ","    ","    "
"588",="2243","宏旭-KY","市","08/04","","15.7","+0.05","+0.32","98","1.53","15.65","15.7","15.85","15.5","2.24","","1.37","    ","    ","    ","    "
"589",="4561","健椿","櫃","08/04","","27","+0.5","+1.89","98","2.64","26.5","26.3","27","26.3","2.64","17.9","1.37","    ","    ","    ","    "
"590",="9938","百和","市","08/04","","54.9","+1.1","+2.04","2,749","151","56.3","54.3","56.2","54.2","3.72","13.9","1.37","    ","    ","    ","    "
"591",="3312","弘憶股","市","08/04","","22.7","+0.2","+0.89","205","4.62","22.5","22.5","22.7","22.45","1.11","9.74","1.37","    ","    ","    ","    "
"592",="6573","虹揚-KY","市","08/04","","15.2","0","0","126","1.92","15.2","15.65","15.65","15.1","3.62","","1.37","    ","    ","    ","    "
"593",="5525","順天","市","08/04","","25.85","0","0","92","2.37","25.85","25.85","26","25.8","0.77","20.2","1.38","    ","    ","    ","    "
"594",="1904","正隆","市","08/04","","34.4","+0.4","+1.18","5,128","177","34","34.35","34.8","34.25","1.62","18.2","1.38","    ","    ","    ","    "
"595",="6151","晉倫","櫃","08/04","","26.65","-0.05","-0.19","43","1.14","26.7","26.65","26.65","26.6","0.19","15.4","1.38","    ","    ","    ","    "
"596",="5450","南良","櫃","08/04","","19.15","+0.25","+1.32","28","0.53","18.9","18.9","19.15","18.9","1.32","26.2","1.38","    ","    ","    ","    "
"597",="2312","金寶","市","08/04","","16.7","+0.6","+3.73","28,250","462","16.1","16.2","16.75","15.8","5.9","26.5","1.38","    ","    ","    ","    "
"598",="2359","所羅門","市","08/04","","37.9","+0.15","+0.4","3,532","134","37.75","38.1","38.4","37.25","3.05","16.7","1.38","    ","    ","    ","    "
"599",="1201","味全","市","08/04","","19.7","0","0","192","3.78","19.7","19.7","19.75","19.6","0.76","37.2","1.38","    ","    ","    ","    "
"600",="1472","三洋實業","市","08/04","","43.5","+0.2","+0.46","87","3.84","43.3","43.3","45.65","43.3","5.43","98.9","1.39","    ","    ","    ","    "
"601",="3066","李洲","櫃","08/04","","18.95","+0.05","+0.26","11","0.21","18.9","18.3","18.95","18.3","3.44","9.33","1.39","    ","    ","    ","    "
"602",="1454","台富","市","08/04","","17.75","-0.1","-0.56","18","0.31","17.85","17.3","17.8","17.3","2.8","84.5","1.39","    ","    ","    ","    "
"603",="4127","天良","櫃","08/04","","14.6","+0.05","+0.34","49","0.72","14.55","14.45","14.6","14.4","1.37","16.4","1.39","    ","    ","    ","    "
"604",="5315","光聯","櫃","08/04","","19","+0.15","+0.8","232","4.38","18.85","18.75","19.05","18.75","1.59","8.8","1.39","    ","    ","    ","    "
"605",="6464","台數科","市","08/04","","88.5","-0.5","-0.56","17","1.55","89","89","89","88.5","0.56","13.2","1.39","    ","    ","    ","    "
"606",="5371","中光電","櫃","08/04","","79.1","+4.6","+6.17","15,887","1,225","74.5","75.1","79.5","74.7","6.44","17.9","1.4","    ","    ","    ","    "
"607",="4109","加捷生醫","櫃","08/04","","14","+0.05","+0.36","59","0.83","13.95","13.9","14.1","13.9","1.43","","1.4","    ","    ","    ","    "
"608",="5523","豐謙","櫃","08/04","","24.95","-0.05","-0.2","22","0.55","25","24.9","24.95","24.9","0.2","20.3","1.4","    ","    ","    ","    "
"609",="3062","建漢","市","08/04","","21.1","0","0","872","18.3","21.1","21","21.2","20.9","1.42","","1.4","    ","    ","    ","    "
"610",="8024","佑華","櫃","08/04","","21.85","+0.05","+0.23","86","1.88","21.8","21.7","21.95","21.55","1.83","17.2","1.4","    ","    ","    ","    "
"611",="1708","東鹼","市","08/04","","35.25","+0.1","+0.28","832","29.2","35.15","35.3","35.45","34.8","1.85","12.6","1.41","    ","    ","    ","    "
"612",="2002","中鋼","市","08/04","","28.3","+0.3","+1.07","18,066","509","28","28","28.3","27.95","1.25","65.8","1.35","    ","    ","    ","    "
"613",="2032","新鋼","市","08/04","","18.1","+0.15","+0.84","282","5.04","17.95","18.1","18.15","17.6","3.06","","1.41","    ","    ","    ","    "
"614",="4413","飛寶企業","櫃","08/04","","15.7","+0.15","+0.96","10","0.16","15.55","15.75","15.75","15.3","2.89","14.3","1.41","    ","    ","    ","    "
"615",="1319","東陽","市","08/04","","58.3","-1.2","-2.02","6,675","390","59.5","59.1","59.7","57.6","3.53","14.7","1.42","    ","    ","    ","    "
"616",="4566","時碩工業","市","08/04","","56.8","+0.8","+1.43","326","18.4","56","56","57","55.3","3.04","12.9","1.42","    ","    ","    ","    "
"617",="1731","美吾華","市","08/04","","21","0","0","777","16.4","21","21.05","21.35","21","1.67","16.7","1.42","    ","    ","    ","    "
"618",="3167","大量","市","08/04","","40.4","+0.1","+0.25","28","1.13","40.3","40.35","40.5","40.3","0.5","16","1.42","    ","    ","    ","    "
"619",="2405","輔信","市","08/04","","15.15","+0.1","+0.66","4,149","62.8","15.05","15.05","15.35","14.85","3.32","117","1.4","    ","    ","    ","    "
"620",="2472","立隆電","市","08/04","","60.6","+0.4","+0.66","1,104","66.8","60.2","60.2","60.6","59.6","1.66","8.85","1.42","    ","    ","    ","    "
"621",="1471","首利","市","08/04","","14.15","+0.15","+1.07","1,484","20.9","14","14","14.3","13.75","3.93","","1.42","    ","    ","    ","    "
"622",="6239","力成","市","08/04","","93.7","-1.7","-1.78","7,300","681","95.4","95","95.1","92","3.25","9.19","1.31","    ","    ","    ","    "
"623",="2221","大甲","櫃","08/04","","36.7","+0.05","+0.14","33","1.22","36.65","37","37","36.65","0.95","6.67","1.42","    ","    ","    ","    "
"624",="1709","和益","市","08/04","","25.2","+0.15","+0.6","797","20.1","25.05","25.1","25.3","24.95","1.4","13.9","1.42","    ","    ","    ","    "
"625",="2608","嘉里大榮","市","08/04","","36","0","0","192","6.89","36","36","36.2","35.85","0.97","13.8","1.42","    ","    ","    ","    "
"626",="8289","泰藝","櫃","08/04","","37.6","+0.65","+1.76","182","6.79","36.95","37.2","37.7","36.65","2.84","7.8","1.42","    ","    ","    ","    "
"627",="4571","鈞興-KY","市","08/04","","71.7","-0.4","-0.55","13","0.94","72.1","72.7","72.7","71.3","1.94","11.3","1.42","    ","    ","    ","    "
"628",="4560","強信-KY","市","08/04","","38.75","+0.15","+0.39","74","2.86","38.6","39","39","38.5","1.3","15.4","1.43","    ","    ","    ","    "
"629",="1525","江申","市","08/04","","93.9","+2.1","+2.29","176","16.3","91.8","91.8","93.9","91","3.16","17.1","1.43","    ","    ","    ","    "
"630",="6499","益安","櫃","08/04","","55.1","-1.2","-2.13","205","11.2","56.3","55.5","55.5","53.6","3.37","","1.43","    ","    ","    ","    "
"631",="4303","信立","櫃","08/04","","18.1","-0.05","-0.28","29","0.53","18.15","18","18.25","18","1.38","","1.43","    ","    ","    ","    "
"632",="3426","台興","櫃","08/04","","38.35","-0.75","-1.92","1","0.04","39.1","38.35","38.35","38.35","0","13.9","1.43","    ","    ","    ","    "
"633",="5202","力新","櫃","08/04","","15.4","-0.2","-1.28","57","0.88","15.6","15.7","15.7","15.35","2.24","","1.43","    ","    ","    ","    "
"634",="6278","台表科","市","08/04","","91","+0.7","+0.78","726","66","90.3","90.7","91.4","90.1","1.44","9.2","1.43","    ","    ","    ","    "
"635",="8415","大國鋼","櫃","08/04","","33.7","+0.05","+0.15","199","6.68","33.65","33.5","33.8","33.45","1.04","8.8","1.43","    ","    ","    ","    "
"636",="1240","茂生農經","櫃","08/04","","46.5","+0.05","+0.11","16","0.76","46.45","46.45","46.6","46.05","1.18","245","1.43","    ","    ","    ","    "
