"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"312",="8047","星雲","櫃","07/26","","11.6","+0.25","+2.2","11","0.13","11.35","11.6","11.6","11.6","0","","1.06","    ","    ","    ","    "
"313",="8103","瀚荃","市","07/26","","39.7","-0.45","-1.12","459","18.4","40.15","40.4","40.55","39.7","2.12","11.3","1.06","    ","    ","    ","    "
"314",="4716","大立","櫃","07/26","","13.5","0","0","83","1.12","13.5","13.5","13.55","13.45","0.74","","1.06","    ","    ","    ","    "
"315",="8074","鉅橡","櫃","07/26","","19.2","+0.05","+0.26","107","2.06","19.15","19.2","19.6","19.05","2.87","5.93","1.06","    ","    ","    ","    "
"316",="3376","新日興","市","07/26","","90.7","+0.7","+0.78","1,006","91","90","90","90.8","90","0.89","11.7","1.06","    ","    ","    ","    "
"317",="3531","先益","櫃","07/26","","30.5","+0.45","+1.5","339","10.4","30.05","30.45","31","30.25","2.5","14.9","1.06","    ","    ","    ","    "
"318",="3297","杭特","櫃","07/26","","16.7","-0.3","-1.76","30","0.5","17","16.9","16.9","16.7","1.18","","1.06","    ","    ","    ","    "
"319",="2596","綠意","櫃","07/26","","21.95","-0.15","-0.68","68","1.49","22.1","22","22","21.9","0.45","","1.07","    ","    ","    ","    "
"320",="6271","同欣電","市","07/26","","157.5","-8.5","-5.12","9,151","1,438","166","160","160.5","155","3.31","15.6","1.07","    ","    ","    ","    "
"321",="3272","東碩","櫃","07/26","","36.8","-0.7","-1.87","218","8.07","37.5","37.5","37.5","36.75","2","9.76","1.07","    ","    ","    ","    "
"322",="1540","喬福","市","07/26","","17.35","+0.05","+0.29","353","6.13","17.9","17.45","17.5","17.3","1.16","17.5","1.07","    ","    ","    ","    "
"323",="4767","誠泰科技","櫃","07/26","","28.2","-0.2","-0.7","18","0.5","28.4","28.35","28.35","27.55","2.82","19.2","1.07","    ","    ","    ","    "
"324",="6163","華電網","櫃","07/26","","18.8","-0.3","-1.57","558","10.6","19.1","19.25","19.25","18.8","2.36","13","1.07","    ","    ","    ","    "
"325",="8021","尖點","市","07/26","","33.65","-1.05","-3.03","1,219","41.4","34.7","34.7","34.7","33.55","3.31","20","1.07","    ","    ","    ","    "
"326",="6603","富強鑫","櫃","07/26","","16.15","+0.1","+0.62","261","4.22","16.05","16.25","16.25","16.1","0.93","20.7","1.07","    ","    ","    ","    "
"327",="4958","臻鼎-KY","市","07/26","","105.5","-1","-0.94","2,047","216","106.5","106.5","106.5","105","1.41","7.81","1.07","    ","    ","    ","    "
"328",="3490","單井","櫃","07/26","","24.1","-0.1","-0.41","46","1.11","24.2","24.3","24.4","24.1","1.24","15.3","1.07","    ","    ","    ","    "
"329",="1308","亞聚","市","07/26","","26.6","0","0","2,301","61.3","26.6","26.7","26.8","26.5","1.13","14","1.08","    ","    ","    ","    "
"330",="1423","利華","市","07/26","","23.75","+0.05","+0.21","55","1.3","23.7","23.65","23.8","23.65","0.63","43.2","1.08","    ","    ","    ","    "
"331",="2882","國泰金","市","07/26","","45.35","+0.8","+1.8","32,417","1,467","44.55","44.75","45.5","44.7","1.8","64.8","1.08","    ","    ","    ","    "
"332",="1539","巨庭","市","07/26","","27.65","-0.05","-0.18","158","4.41","27.7","27.9","28.15","27.6","1.99","6.6","1.08","    ","    ","    ","    "
"333",="2030","彰源","市","07/26","","20.65","+0.2","+0.98","1,033","21.4","20.45","20.5","20.85","20.5","1.71","10.8","1.08","    ","    ","    ","    "
"334",="3294","英濟","櫃","07/26","","17.85","0","0","246","4.39","17.85","17.85","18.1","17.7","2.24","","1.08","    ","    ","    ","    "
"335",="2064","晉椿","櫃","07/26","","16.85","-0.65","-3.71","196","3.38","17.5","17.5","18","16.85","6.57","","1.08","    ","    ","    ","    "
"336",="4577","達航科技","櫃","07/26","","30.05","+0.05","+0.17","11","0.33","30","30.1","30.1","29.7","1.33","15","1.08","    ","    ","    ","    "
"337",="1463","強盛","市","07/26","","14.8","+0.2","+1.37","249","3.69","14.6","14.7","15","14.7","2.05","24.3","1.08","    ","    ","    ","    "
"338",="2889","國票金","市","07/26","","11.95","+0.15","+1.27","5,424","64.9","11.8","11.8","12.05","11.8","2.12","27.2","1.08","    ","    ","    ","    "
"339",="2850","新產","市","07/26","","54.5","+0.4","+0.74","119","6.5","54.1","54.1","55","54.1","1.66","9.14","1.09","    ","    ","    ","    "
"340",="1802","台玻","市","07/26","","17.9","+0.2","+1.13","3,309","59.4","17.7","17.75","18.15","17.7","2.54","","1.09","    ","    ","    ","    "
"341",="1309","台達化","市","07/26","","19.75","+0.05","+0.25","588","11.7","19.7","19.6","20","19.6","2.03","98.8","1.09","    ","    ","    ","    "
"342",="2483","百容","市","07/26","","25.05","-0.3","-1.18","157","3.95","25.35","25.3","25.35","25.05","1.18","22","1.09","    ","    ","    ","    "
"343",="6156","松上","櫃","07/26","","20.75","-0.25","-1.19","1,330","27.7","21","21.1","21.1","20.6","2.38","8.17","1.09","    ","    ","    ","    "
"344",="1307","三芳","市","07/26","","22.75","+0.2","+0.89","173","3.92","22.55","22.55","22.8","22.5","1.33","17.4","1.09","    ","    ","    ","    "
"345",="4939","亞電","櫃","07/26","","17.35","0","0","201","3.49","17.35","17.35","17.5","17.2","1.73","","1.09","    ","    ","    ","    "
"346",="1259","安心","櫃","07/26","","73.6","-0.5","-0.67","35","2.59","74.1","74.5","74.5","73.5","1.35","15.8","1.1","    ","    ","    ","    "
"347",="2911","麗嬰房","市","07/26","","7.21","0","0","92","0.66","7.21","7.21","7.24","7.2","0.55","","1.1","    ","    ","    ","    "
"348",="1735","日勝化","市","07/26","","16.75","-0.1","-0.59","17","0.28","16.85","16.85","16.85","16.75","0.59","25.8","1.1","    ","    ","    ","    "
"349",="2349","錸德","市","07/26","","9.11","-0.08","-0.87","1,581","14.5","9.19","9.19","9.26","9.11","1.63","","1.1","    ","    ","    ","    "
"350",="1532","勤美","市","07/26","","37.6","+0.05","+0.13","861","32.4","37.55","37.8","37.9","37.35","1.46","34.8","1.1","    ","    ","    ","    "
"351",="1336","台翰","櫃","07/26","","23.85","-0.1","-0.42","117","2.79","23.95","23.95","24","23.8","0.84","12.7","1.1","    ","    ","    ","    "
"352",="2851","中再保","市","07/26","","23.9","+0.3","+1.27","3,686","88","23.6","23.75","24.1","23.5","2.54","70.3","1.1","    ","    ","    ","    "
"353",="4991","環宇-KY","櫃","07/26","","33.75","-0.2","-0.59","8","0.27","33.95","33.95","34","33.75","0.74","","1.1","    ","    ","    ","    "
"354",="2317","鴻海","市","07/26","","111.5","-0.5","-0.45","30,224","3,373","112","112","112.5","111","1.34","12.3","1.1","    ","    ","    ","    "
"355",="4401","東隆興","櫃","07/26","","24.5","0","0","80","1.97","24.5","25","25","24.5","2.04","35.5","1.11","    ","    ","    ","    "
"356",="1419","新紡","市","07/26","","44.35","-1.2","-2.63","132","5.96","45.55","46.25","46.25","43.9","5.16","18.2","1.11","    ","    ","    ","    "
"357",="3031","佰鴻","市","07/26","","17.75","0","0","245","4.37","17.75","17.8","17.95","17.6","1.97","13.2","1.11","    ","    ","    ","    "
"358",="6588","東典光電","櫃","07/26","","32","-0.6","-1.84","93","3.03","32.6","32.05","33.15","31.8","4.14","","1.11","    ","    ","    ","    "
"359",="3041","揚智","市","07/26","","18.15","-0.2","-1.09","446","8.14","18.35","18.35","18.4","18.15","1.36","","1.11","    ","    ","    ","    "
"360",="8071","能率網通","櫃","07/26","","16.7","-0.25","-1.47","548","9.29","16.95","16.95","17.15","16.7","2.65","59.6","1.11","    ","    ","    ","    "
"361",="3712","永崴投控","市","07/26","","34.05","-0.7","-2.01","848","29","34.75","34.55","34.65","34.05","1.73","25.2","1.11","    ","    ","    ","    "
"362",="2702","華園","市","07/26","","23.3","-0.05","-0.21","342","7.99","23.35","23.3","23.8","23","3.43","9.63","1.12","    ","    ","    ","    "
"363",="2235","謚源","櫃","07/26","","42.5","0","0","0","0","42.5","42.5","42.5","42.5","0","12.2","1.12","    ","    ","    ","    "
"364",="3679","新至陞","市","07/26","","83.2","-0.1","-0.12","25","2.08","83.3","83.3","83.3","82.5","0.96","8.79","1.12","    ","    ","    ","    "
"365",="1721","三晃","市","07/26","","14.25","-0.1","-0.7","483","6.93","14.35","14.35","14.45","14.25","1.39","","1.12","    ","    ","    ","    "
"366",="1464","得力","市","07/26","","15.3","+0.05","+0.33","96","1.46","15.25","15.25","15.35","15.2","0.98","19.4","1.12","    ","    ","    ","    "
"367",="2034","允強","市","07/26","","27.5","-0.15","-0.54","515","14.2","27.65","27.65","27.65","27.4","0.9","64","1.13","    ","    ","    ","    "
"368",="6234","高僑","櫃","07/26","","30.4","-0.6","-1.94","634","19.4","31","31","31","30.4","1.94","34.2","1.13","    ","    ","    ","    "
"369",="2103","台橡","市","07/26","","24.8","-0.05","-0.2","743","18.5","24.85","24.75","25","24.75","1.01","14.8","1.13","    ","    ","    ","    "
"370",="6641","基士德-KY","市","07/26","","47.15","-0.6","-1.26","33","1.55","47.75","47.5","47.6","47.15","0.94","11.9","1.13","    ","    ","    ","    "
"371",="1570","力肯","櫃","07/26","","20.55","0","0","78","1.6","20.55","20.45","20.75","20.4","1.7","11.3","1.13","    ","    ","    ","    "
"372",="3702","大聯大","市","07/26","","49.15","-0.95","-1.9","10,399","514","50.1","50.2","50.2","49.1","2.2","10.6","1.13","    ","    ","    ","    "
"373",="6605","帝寶","市","07/26","","108.5","-1","-0.91","555","60.1","109.5","109.5","110","106","3.65","10.1","1.13","    ","    ","    ","    "
"374",="1528","恩德","市","07/26","","14.25","-0.35","-2.4","3,277","47.2","14.6","14.55","14.7","14.25","3.08","17.8","1.13","    ","    ","    ","    "
"375",="5487","通泰","櫃","07/26","","26.15","0","0","2","0.05","26.15","26.15","26.15","26.15","0","","1.13","    ","    ","    ","    "
"376",="3551","世禾","櫃","07/26","","70.3","-0.2","-0.28","88","6.17","70.5","71","71","70.1","1.28","11.2","1.13","    ","    ","    ","    "
"377",="3114","好德","櫃","07/26","","29.4","-0.5","-1.67","450","13.3","29.9","30","30.1","29.25","2.84","10.7","1.13","    ","    ","    ","    "
"378",="6128","上福","市","07/26","","33.8","0","0","162","5.5","33.8","33.85","34.3","33.8","1.48","6.26","1.13","    ","    ","    ","    "
"379",="4420","光明","櫃","07/26","","30","-0.2","-0.66","26","0.75","30.2","29.15","30","29.15","2.81","","1.13","    ","    ","    ","    "
"380",="2801","彰銀","市","07/26","","18.8","+0.15","+0.8","22,006","413","18.65","18.7","18.85","18.65","1.07","16.3","1.14","    ","    ","    ","    "
"381",="2442","新美齊","市","07/26","","17.3","+0.2","+1.17","607","10.5","17.1","17.05","17.45","17.05","2.34","96.1","1.14","    ","    ","    ","    "
"382",="4113","聯上","櫃","07/26","","17.45","+0.05","+0.29","235","4.09","17.4","17.4","17.5","17.3","1.15","","1.14","    ","    ","    ","    "
"383",="2887","台新金","市","07/26","","18.4","+0.35","+1.94","48,339","887","19.3","18.2","18.5","18.15","1.94","13.8","1.14","    ","    ","    ","    "
"384",="3002","歐格","市","07/26","","13.75","-0.2","-1.43","117","1.63","13.95","14.05","14.05","13.75","2.15","","1.14","    ","    ","    ","    "
"385",="2430","燦坤","市","07/26","","42.7","0","0","297","12.7","42.7","43","43","42.6","0.94","9.49","1.14","    ","    ","    ","    "
"386",="2367","燿華","市","07/26","","17.4","-0.25","-1.42","1,551","27.1","17.65","17.6","17.65","17.4","1.42","44.6","1.14","    ","    ","    ","    "
"387",="2885","元大金","市","07/26","","24.55","+0.3","+1.24","12,993","318","24.25","24.25","24.55","24.25","1.24","14.6","1.14","    ","    ","    ","    "
"388",="6020","大展證","櫃","07/26","","19.35","+0.5","+2.65","94","1.81","18.85","18.9","19.6","18.9","3.71","","1.14","    ","    ","    ","    "
"389",="6152","百一","市","07/26","","10.1","-0.05","-0.49","225","2.28","10.15","10.15","10.3","10.05","2.46","18.4","1.15","    ","    ","    ","    "
"390",="6591","動力-KY","市","07/26","","54","-2.4","-4.26","1,616","88.3","56.4","56.5","57.1","53.5","6.38","15.8","1.15","    ","    ","    ","    "
"391",="3036","文曄","市","07/26","","66.5","-0.2","-0.3","1,437","95.7","66.7","67","67.3","66.2","1.65","9.55","1.15","    ","    ","    ","    "
"392",="1907","永豐餘","市","07/26","","36.6","+0.5","+1.39","8,745","322","36.1","36.45","37.5","36.2","3.6","","1.15","    ","    ","    ","    "
"393",="1326","台化","市","07/26","","65.4","+1.3","+2.03","2,851","185","64.1","64","65.5","64","2.34","727","1.15","    ","    ","    ","    "
"394",="3709","鑫聯大投控","櫃","07/26","","24.45","-0.15","-0.61","77","1.88","24.6","25.2","25.2","24.2","4.07","20","1.15","    ","    ","    ","    "
"395",="2211","長榮鋼","市","07/26","","59.8","+3.9","+6.98","5,231","309","55.9","57.2","60","57.2","5.01","9.09","1.15","    ","    ","    ","    "
"396",="2440","太空梭","市","07/26","","11.3","0","0","72","0.81","11.3","11.3","11.35","11.3","0.44","","1.15","    ","    ","    ","    "
"397",="2488","漢平","市","07/26","","34.25","+0.15","+0.44","190","6.5","34.1","34.15","34.4","34","1.17","8.76","1.15","    ","    ","    ","    "
"398",="8042","金山電","櫃","07/26","","35.6","+0.05","+0.14","17","0.59","35.55","35.95","35.95","35.1","2.39","119","1.16","    ","    ","    ","    "
"399",="6016","康和證","櫃","07/26","","16.1","+0.4","+2.55","17,398","279","15.7","15.75","16.4","15.6","5.1","21.5","1.16","    ","    ","    ","    "
"400",="1813","寶利徠","櫃","07/26","","19.75","-0.25","-1.25","60","1.18","20","19.85","20.05","19.55","2.5","","1.16","    ","    ","    ","    "
"401",="9929","秋雨","市","07/26","","10.1","+0.1","+1","112","1.11","10","9.92","10.15","9.92","2.3","37.4","1.16","    ","    ","    ","    "
"402",="3059","華晶科","市","07/26","","36.35","+1.95","+5.67","22,509","820","34.4","34.9","37.4","34.7","7.85","25.1","1.16","    ","    ","    ","    "
"403",="8054","安國","櫃","07/26","","34.05","-0.9","-2.58","551","18.9","34.95","35","35","34","2.86","","1.16","    ","    ","    ","    "
"404",="4564","元翎","市","07/26","","26.5","+0.5","+1.92","1,514","40.4","26","26.6","27.35","26.3","4.04","","1.16","    ","    ","    ","    "
"405",="6023","元大期","櫃","07/26","","53.5","0","0","55","2.94","53.5","53.3","53.6","53.1","0.93","11.6","1.16","    ","    ","    ","    "
"406",="1220","台榮","市","07/26","","14.6","-0.15","-1.02","197","2.88","14.75","14.65","14.7","14.55","1.02","487","1.16","    ","    ","    ","    "
"407",="4729","熒茂","櫃","07/26","","16.2","-0.2","-1.22","50","0.82","16.4","16.5","16.5","16.2","1.83","16.9","1.16","    ","    ","    ","    "
"408",="5534","長虹","市","07/26","","79.7","+0.3","+0.38","123","9.85","79.4","79.4","79.9","79.4","0.63","13.2","1.16","    ","    ","    ","    "
"409",="6246","臺龍","櫃","07/26","","13.55","-0.1","-0.73","18","0.25","13.65","13.7","13.7","13.55","1.1","32.3","1.17","    ","    ","    ","    "
"410",="3492","長盛","櫃","07/26","","19.4","+0.05","+0.26","60","1.16","19.35","19.35","19.55","19.3","1.29","8.22","1.17","    ","    ","    ","    "
"411",="6496","科懋","櫃","07/26","","29.55","-0.85","-2.8","38","1.12","30.4","30.15","30.35","29.2","3.78","","1.17","    ","    ","    ","    "
"412",="3188","鑫龍騰","櫃","07/26","","14.5","+0.05","+0.35","42","0.61","14.45","14.4","14.55","14.4","1.04","27.4","1.17","    ","    ","    ","    "
"413",="3484","崧騰","櫃","07/26","","41.7","-0.1","-0.24","82","3.42","41.8","41.5","41.75","41.45","0.72","14.7","1.17","    ","    ","    ","    "
"414",="2344","華邦電","市","07/26","","26.8","-0.35","-1.29","17,671","475","27.15","27.2","27.3","26.8","1.84","14.7","1.17","    ","    ","    ","    "
"415",="5302","太欣","櫃","07/26","","9.93","+0.03","+0.3","249","2.44","9.9","9.93","9.95","9.7","2.53","","1.17","    ","    ","    ","    "
"416",="2369","菱生","市","07/26","","17.6","-0.3","-1.68","1,507","26.8","17.9","18.1","18.1","17.6","2.79","","1.17","    ","    ","    ","    "
"417",="5276","達輝-KY","櫃","07/26","","16.7","0","0","3","0.05","16.65","16.8","16.8","16.7","0.6","24.9","1.17","    ","    ","    ","    "
"418",="3317","尼克森","櫃","07/26","","51.6","-1.3","-2.46","358","18.5","52.9","53.1","53.1","51.4","3.21","9.72","1.17","    ","    ","    ","    "
"419",="6418","詠昇","櫃","07/26","","16.4","-0.05","-0.3","20","0.33","16.45","16.45","16.5","16.35","0.91","20.8","1.17","    ","    ","    ","    "
"420",="3372","典範","櫃","07/26","","13.3","-0.25","-1.85","601","8.07","13.55","13.6","13.6","13.3","2.21","","1.18","    ","    ","    ","    "
"421",="2033","佳大","市","07/26","","14.9","+0.4","+2.76","241","3.6","14.5","14.5","15.2","14.5","4.83","","1.18","    ","    ","    ","    "
"422",="4720","德淵","市","07/26","","14.7","-0.1","-0.68","182","2.68","14.8","14.75","14.85","14.65","1.35","122","1.18","    ","    ","    ","    "
"423",="3010","華立","市","07/26","","80.8","-0.3","-0.37","215","17.4","81.1","81","81.2","80.8","0.49","9.54","1.18","    ","    ","    ","    "
"424",="8039","台虹","市","07/26","","42.05","+0.35","+0.84","158","6.61","41.7","41.6","42.15","41.6","1.32","19.5","1.18","    ","    ","    ","    "
"425",="1608","華榮","市","07/26","","20.4","+0.3","+1.49","5,186","107","20.1","20.25","20.85","20.1","3.73","21.2","1.18","    ","    ","    ","    "
"426",="2636","台驊投控","市","07/26","","71.5","+0.8","+1.13","431","30.9","70.7","70.5","72.2","70.5","2.4","5.22","1.18","    ","    ","    ","    "
"427",="1776","展宇","市","07/26","","17.1","-0.1","-0.58","63","1.08","17.2","17.15","17.15","17.05","0.58","190","1.18","    ","    ","    ","    "
"428",="1722","台肥","市","07/26","","64.6","-0.2","-0.31","1,396","90.5","64.8","64.8","65","64.5","0.77","26.4","1.18","    ","    ","    ","    "
"429",="1612","宏泰","市","07/26","","27.7","-0.15","-0.54","13,289","367","27.85","28.1","28.4","26.65","6.28","22","1.18","    ","    ","    ","    "
"430",="4417","金洲","櫃","07/26","","39.75","-0.05","-0.13","66","2.64","39.8","39.8","39.85","39.65","0.5","7.69","1.19","    ","    ","    ","    "
"431",="4120","友華","櫃","07/26","","41.95","+0.65","+1.57","656","28.2","41.3","43.5","44.45","41.45","7.26","","1.19","    ","    ","    ","    "
"432",="5905","南仁湖","櫃","07/26","","12.7","+0.2","+1.6","529","6.7","12.5","12.7","12.8","12.5","2.4","","1.19","    ","    ","    ","    "
"433",="4535","至興","櫃","07/26","","39.1","+0.1","+0.26","7","0.28","39","39.15","39.15","39.1","0.13","14.5","1.19","    ","    ","    ","    "
"434",="4534","慶騰","櫃","07/26","","10.25","-0.1","-0.97","89","0.91","10.35","10.3","10.3","10.2","0.97","","1.19","    ","    ","    ","    "
"435",="1605","華新","市","07/26","","39.85","-0.55","-1.36","16,739","674","40.4","40.7","40.95","39.8","2.85","8.46","1.19","    ","    ","    ","    "
"436",="8367","建新國際","市","07/26","","41.75","-0.15","-0.36","77","3.23","41.9","41.75","41.95","41.7","0.6","13.1","1.19","    ","    ","    ","    "
"437",="1527","鑽全","市","07/26","","41.2","-0.1","-0.24","396","16.2","41.3","41.3","41.5","40","3.63","9.12","1.19","    ","    ","    ","    "
"438",="2535","達欣工","市","07/26","","31.95","+0.35","+1.11","681","21.8","31.6","31.85","32.4","31.7","2.22","8.9","1.2","    ","    ","    ","    "
"439",="6171","大城地產","櫃","07/26","","20.8","+0.05","+0.24","8","0.16","20.75","20.7","20.8","20.7","0.48","5.86","1.2","    ","    ","    ","    "
"440",="3276","宇環","櫃","07/26","","13.8","0","0","72","1","13.8","13.8","13.95","13.75","1.45","25.1","1.2","    ","    ","    ","    "
"441",="2459","敦吉","市","07/26","","56.4","0","0","69","3.87","56.4","56.1","56.5","56","0.89","10.3","1.2","    ","    ","    ","    "
"442",="4938","和碩","市","07/26","","78.8","-1.4","-1.75","12,098","954","80.2","80.5","80.5","78.3","2.74","12.8","1.2","    ","    ","    ","    "
"443",="6284","佳邦","櫃","07/26","","51.4","-0.4","-0.77","572","29.3","51.8","51.8","52.3","50.9","2.7","13.7","1.2","    ","    ","    ","    "
"444",="8905","裕國","櫃","07/26","","28.5","-0.2","-0.7","219","6.24","28.7","28.4","28.8","28.35","1.57","16.9","1.21","    ","    ","    ","    "
"445",="2408","南亞科","市","07/26","","67.1","-1.1","-1.61","12,480","837","68.2","68.3","68.4","66.2","3.23","32.7","1.21","    ","    ","    ","    "
"446",="4550","長佳","櫃","07/26","","28.7","-0.05","-0.17","23","0.66","28.75","28.6","28.7","28.6","0.35","9.76","1.21","    ","    ","    ","    "
"447",="2704","國賓","市","07/26","","51","-0.2","-0.39","98","5","51.2","51.1","51.5","50.6","1.76","14.5","1.21","    ","    ","    ","    "
"448",="1742","台蠟","櫃","07/26","","16.85","-0.25","-1.46","114","1.93","17.1","17","17.05","16.75","1.75","","1.21","    ","    ","    ","    "
"449",="6120","達運","市","07/26","","16.45","-1.2","-6.8","15,107","251","17.65","17.5","17.5","16.2","7.37","","1.21","    ","    ","    ","    "
"450",="1323","永裕","市","07/26","","31.8","0","0","66","2.1","31.8","31.8","31.85","31.75","0.31","18.4","1.21","    ","    ","    ","    "
"451",="8410","森田","櫃","07/26","","50.6","-0.1","-0.2","37","1.87","50.7","50.9","50.9","50.2","1.38","281","1.21","    ","    ","    ","    "
"452",="5213","亞昕","櫃","07/26","","24.55","+0.35","+1.45","323","7.91","24.85","24.3","24.65","24.3","1.45","31.9","1.21","    ","    ","    ","    "
"453",="3388","崇越電","櫃","07/26","","69.6","+0.2","+0.29","77","5.33","69.4","69.6","69.7","69.1","0.86","14.5","1.21","    ","    ","    ","    "
"454",="5603","陸海","櫃","07/26","","20.55","-0.1","-0.48","169","3.47","20.65","20.65","20.7","20.45","1.21","11","1.22","    ","    ","    ","    "
"455",="4545","銘鈺","市","07/26","","30","-0.1","-0.33","149","4.49","31.6","30.1","30.55","29.7","2.82","17.2","1.22","    ","    ","    ","    "
"456",="5291","邑昇","櫃","07/26","","28.9","-0.2","-0.69","56","1.61","29.1","29.15","29.15","28.9","0.86","8.23","1.22","    ","    ","    ","    "
"457",="1616","億泰","市","07/26","","10.75","+0.4","+3.86","1,276","13.6","10.35","10.35","10.8","10.35","4.35","76.8","1.22","    ","    ","    ","    "
"458",="6142","友勁","市","07/26","","12.05","+0.3","+2.55","1,862","22.5","11.75","11.85","12.2","11.85","2.98","25.6","1.22","    ","    ","    ","    "
"459",="2548","華固","市","07/26","","90.2","+0.1","+0.11","247","22.3","90.1","90.1","90.3","90","0.33","7.23","1.22","    ","    ","    ","    "
"460",="3682","亞太電","市","07/26","","6.4","-0.14","-2.14","1,973","12.8","6.54","6.61","6.61","6.4","3.21","","1.22","    ","    ","    ","    "
"461",="3230","錦明","櫃","07/26","","12.4","-0.2","-1.59","276","3.42","12.6","12.5","12.55","12.25","2.38","","1.22","    ","    ","    ","    "
"462",="6506","雙邦","櫃","07/26","","18.4","+0.35","+1.94","22","0.4","18.05","18.4","18.4","18.05","1.94","21.4","1.22","    ","    ","    ","    "
"463",="5876","上海商銀","市","07/26","","44.4","+0.55","+1.25","1,624","71.9","43.85","44.25","44.4","43.95","1.03","13.8","1.22","    ","    ","    ","    "
"464",="2393","億光","市","07/26","","51.9","-0.6","-1.14","1,534","80.4","52.5","52.5","53.2","51.8","2.67","18.7","1.23","    ","    ","    ","    "
"465",="8404","百和興業-KY","市","07/26","","21.3","+0.6","+2.9","273","5.77","21.95","20.75","21.7","20.7","4.83","25.4","1.23","    ","    ","    ","    "
"466",="2906","高林","市","07/26","","18.4","-0.15","-0.81","577","10.7","18.55","18.4","18.75","18.35","2.16","40.9","1.23","    ","    ","    ","    "
"467",="4924","欣厚-KY","櫃","07/26","","12.7","-0.1","-0.78","15","0.19","12.8","12.7","12.7","12.7","0","34.3","1.23","    ","    ","    ","    "
"468",="8383","千附","櫃","07/26","","38.55","0","0","124","4.79","38.55","38.55","38.7","38.35","0.91","16.7","1.23","    ","    ","    ","    "
"469",="5546","永固-KY","市","07/26","","38.4","0","0","9","0.35","38.4","38.05","39","38.05","2.47","","1.23","    ","    ","    ","    "
"470",="6432","今展科","櫃","07/26","","32.35","-0.45","-1.37","29","0.94","32.8","32.65","33","32.35","1.98","35.9","1.23","    ","    ","    ","    "
"471",="2324","仁寶","市","07/26","","31.65","-0.15","-0.47","26,736","839","31.8","31.75","31.75","31","2.36","21.1","1.23","    ","    ","    ","    "
"472",="8935","邦泰","櫃","07/26","","12.15","-0.05","-0.41","82","0.99","12.2","12.15","12.2","12.05","1.23","71.5","1.23","    ","    ","    ","    "
"473",="1617","榮星","市","07/26","","16.35","-0.05","-0.3","170","2.8","16.4","16.6","16.6","16.35","1.52","52.7","1.23","    ","    ","    ","    "
"474",="3171","新洲","櫃","07/26","","17.75","-0.15","-0.84","41","0.73","17.9","17.85","17.9","17.75","0.84","8.79","1.24","    ","    ","    ","    "
"475",="4528","江興鍛","櫃","07/26","","34.35","+0.35","+1.03","155","5.29","34","34","34.4","33.85","1.62","16.5","1.24","    ","    ","    ","    "
"476",="3535","晶彩科","市","07/26","","19","+0.3","+1.6","888","17.2","19.7","19","19.8","19","4.28","8.88","1.24","    ","    ","    ","    "
"477",="6261","久元","櫃","07/26","","67.6","-0.5","-0.73","172","11.6","68.1","68.2","68.2","67.5","1.03","13.1","1.24","    ","    ","    ","    "
"478",="3048","益登","市","07/26","","25.1","-0.15","-0.59","437","11","25.25","25.25","25.25","25.1","0.59","17.2","1.24","    ","    ","    ","    "
"479",="1101","台泥","市","07/26","","37.25","-0.15","-0.4","11,833","442","37.4","37.5","37.55","37.2","0.94","46.6","1.24","    ","    ","    ","    "
"480",="1726","永記","市","07/26","","75.2","+0.1","+0.13","25","1.89","75.1","75.1","75.7","75.1","0.8","15.1","1.24","    ","    ","    ","    "
"481",="1522","堤維西","市","07/26","","32.4","+0.6","+1.89","4,599","151","31.8","32.8","33.3","32.4","2.83","11.7","1.24","    ","    ","    ","    "
"482",="2022","聚亨","市","07/26","","9.23","0","0","648","5.99","9.23","9.23","9.3","9.2","1.08","","1.24","    ","    ","    ","    "
"483",="2357","華碩","市","07/26","","367","-0.5","-0.14","13,994","5,216","367.5","377","382.5","363.5","5.17","106","1.24","    ","    ","    ","    "
"484",="5398","慕康生醫","櫃","07/26","","13.3","-0.1","-0.75","10","0.14","13.4","13.4","13.4","13.25","1.12","","1.24","    ","    ","    ","    "
"485",="4714","永捷","櫃","07/26","","13.8","+0.3","+2.22","2,040","27.7","13.5","13.5","13.8","13.3","3.7","","1.25","    ","    ","    ","    "
"486",="5488","松普","櫃","07/26","","12.2","+0.25","+2.09","952","11.7","11.95","12","12.55","12","4.6","76.2","1.25","    ","    ","    ","    "
"487",="8163","達方","市","07/26","","44.45","+0.25","+0.57","510","22.7","44.2","44.9","44.9","44.2","1.58","11.8","1.25","    ","    ","    ","    "
"488",="6240","松崗","櫃","07/26","","22.05","-0.2","-0.9","71","1.58","22.25","22.3","22.55","22.05","2.25","9.15","1.25","    ","    ","    ","    "
"489",="3221","台嘉碩","櫃","07/26","","28.45","-0.75","-2.57","1,388","39.7","29.2","29.3","29.35","28.1","4.28","16.3","1.25","    ","    ","    ","    "
"490",="3652","精聯","市","07/26","","30.45","-1.05","-3.33","609","18.7","31.5","31.5","31.55","30.35","3.81","32.7","1.25","    ","    ","    ","    "
"491",="2109","華豐","市","07/26","","14.25","0","0","255","3.63","14.25","14.25","14.35","14.15","1.4","15.5","1.26","    ","    ","    ","    "
