"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q3EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)"
"346",="3049","精金","9.22","+0.08","+0.88","0.11","0.09","0.26","0.3","0.43","0.24","0.27","0.07","0.12","-0.09","-0.06","-0.21","-0.13"
"347",="6144","得利影","13.2","-0.75","-5.38","-0.09","-0.02","0.2","-0.04","-0.27","-0.17","-0.3","0","-0.05","0","-0.14","-0.14","-0.13"
"348",="6226","光鼎","10.2","+0.2","+2","-0.05","-0.06","-0.13","0.02","0.15","0.08","-0.34","0.06","0.11","0.07","-0.25","-0.23","-0.13"
"349",="6283","淳安","28.65","+0.2","+0.7","-0.13","-0.09","-0.06","-0.18","-0.34","-0.44","0.56","-0.08","0.12","-0.23","-0.44","-0.3","-0.13"
"350",="8110","華東","13.6","+0.25","+1.87","0.12","0.42","0.18","0.06","-0.03","0.04","0.37","0.11","-0.02","0.52","-0.11","0.07","-0.13"
"351",="2534","宏盛","18.9","+0.05","+0.27","0.61","0.22","0.51","0.37","0.31","0.52","0.59","0.84","0.51","0.52","2.29","0.74","-0.12"
"352",="2596","綠意","23.35","-0.05","-0.21","0.4","0.68","0.69","-0.11","0.57","1.47","1.12","0.65","-0.15","0.1","-0.02","-0.12","-0.12"
"353",="2924","宏太-KY","23.8","+1.3","+5.78","-0.41","-0.52","-2.3","-0.65","-0.87","3.32","-3.51","-0.67","1.39","-0.27","-0.22","-0.51","-0.12"
"354",="3115","富榮綱","10.9","0","0","-0.15","-0.04","-0.77","-0.13","-0.03","-0.01","-0.16","-0.07","0.03","-0.08","-0.22","-0.2","-0.12"
"355",="4806","昇華","6.13","+0.55","+9.86","-0.79","-0.38","-0.76","-0.91","-1.15","-0.35","-1.74","-0.43","-0.31","-0.42","-2.77","-0.1","-0.12"
"356",="5455","昇益","28.85","-0.15","-0.52","0.04","-0.06","-0.07","-0.08","-0.1","0.02","0.06","0.56","0.17","0.27","-0.08","-0.12","-0.12"
"357",="6505","台塑化","81.4","0","0","0.81","1.64","1.07","1.88","1.43","1.08","0.8","1.43","1.78","-0.66","-1.03","0.47","-0.12"
"358",="6735","美達科技","49","+1","+2.08","0.73","1.29","0.54","1.09","1.36","1.04","0.91","1.32","1.12","0.72","-0.23","-0.34","-0.12"
"359",="2438","翔耀","21.7","-0.4","-1.81","-0.05","0.01","0.1","-0.04","-0.04","0","0.01","-0.01","-0.09","-0.08","-0.19","-0.12","-0.11"
"360",="3054","立萬利","21","+0.3","+1.45","-0.09","-0.25","0.07","0.14","1.32","-1.03","0.13","-0.23","-0.97","-0.15","-0.15","0.2","-0.11"
"361",="3685","元創精密","23.5","+0.15","+0.64","-0.05","0.03","0.31","-0.08","-0.07","-0.09","0.29","0.01","-0.23","-0.11","-0.41","-0.19","-0.11"
"362",="5481","新華","13.2","0","0","0.08","-0.13","-0.34","-0.09","2.35","-0.36","-0.14","-0.16","0","0.08","-0.05","-0.12","-0.11"
"363",="1586","和勤","33.3","-0.3","-0.89","0.17","0.48","0.52","0.48","0.37","0.34","0.13","0.32","0.42","-0.03","-0.19","-0.7","-0.1"
"364",="2032","新鋼","16.5","+0.1","+0.61","0.15","0.24","0.12","0.38","0.48","0.43","-0.01","0.41","-0.26","0.1","0.05","-0.06","-0.1"
"365",="2239","英利-KY","57.9","-0.3","-0.52","0.82","1.75","1.87","1.29","0.5","1.39","2.46","-0.51","-0.99","0.74","1.93","-0.5","-0.1"
"366",="4958","臻鼎-KY","101","+0.5","+0.5","2.68","1.81","4.75","1","0.81","3.25","5.15","1.98","2.79","5.27","4.98","0.53","-0.1"
"367",="6877","鏵友益","38.9","-0.2","-0.51","1.07","","5.14","","1.6","1.43","1.36","0.14","0.22","0.25","0.28","0.41","-0.1"
"368",="8935","邦泰","11.85","+0.2","+1.72","0.03","-0.11","-0.2","0.29","0.21","0.13","-0.11","0.02","0.28","0.06","-0.04","-0.13","-0.1"
"369",="1531","高林股","13.2","+0.1","+0.76","0.14","0.01","-0.03","0.08","0.41","0.29","0.16","0.34","0.44","0.36","-0.11","-0.14","-0.09"
"370",="1710","東聯","19.1","+0.35","+1.87","0.07","-0.2","-0.54","0.64","0.05","0.26","0.07","-0.08","-0.22","-0.29","0.57","0.72","-0.09"
"371",="1903","士紙","56.3","0","0","0.06","-0.03","-0.14","0.38","0.04","0.02","-0.11","-0.11","-0.13","1.2","-0.15","-0.14","-0.09"
"372",="2719","燦星旅","68.6","-1","-1.44","-0.42","-1.09","-0.72","-0.48","-0.43","-0.33","-0.1","-0.44","-0.54","-0.46","-0.35","0.02","-0.09"
"373",="3450","聯鈞","61.6","-0.1","-0.16","0.34","0.31","0.33","0.62","0.75","0.73","0.45","0.43","0.51","0.6","-0.22","-0.28","-0.09"
"374",="3555","博士旺","35.3","0","0","-0.36","-0.68","0.18","-0.07","1.28","0.73","-1.46","-0.9","-1.97","-0.61","-0.8","0.02","-0.09"
"375",="3631","晟楠","28.6","+0.2","+0.7","-0.07","0.04","0.08","-0.05","-0.04","-0.01","-0.06","0.02","-0.08","-0.09","-0.43","-0.16","-0.09"
"376",="4402","福大","10","0","0","-0.16","-0.33","-0.37","-0.15","-0.37","-0.22","-0.12","-0.2","0.13","0.15","-0.26","-0.14","-0.09"
"377",="4923","力士","48.1","+0.7","+1.48","1.12","0.27","0.79","0.7","1.56","1.85","1.62","2.3","2.52","1.54","0.36","0.07","-0.09"
"378",="5302","太欣","9.86","-0.13","-1.3","-0.08","-0.07","-0.12","-0.06","-0.06","-0.06","-0.09","-0.07","-0.09","-0.08","-0.08","-0.08","-0.09"
"379",="6171","大城地產","21.5","0","0","0.99","-0.09","3.32","2.88","0.18","-0.08","2.23","0.81","-0.16","2.91","-0.01","-0.01","-0.09"
"380",="6558","興能高","22.6","+0.15","+0.67","-0.03","0.44","0.43","0.29","-0.01","-0.04","-0.21","0.04","-0.48","0.01","-0.22","-0.46","-0.09"
"381",="8437","大地-KY","64.8","-4.7","-6.76","0.9","0.7","0.58","0.88","1.66","1.53","1.29","1.79","0.48","0.7","0.89","0.4","-0.09"
"382",="1464","得力","13.6","+0.05","+0.37","0.11","0.1","-0.21","0.25","0.01","0.12","0.1","0.3","0.25","0.45","-0.04","0.12","-0.08"
"383",="2023","燁輝","15.3","+0.05","+0.33","0.33","0.6","0.23","0.58","0.62","0.96","0.59","0.6","0.22","-0.19","-0.19","0.01","-0.08"
"384",="2064","晉椿","16.15","-0.2","-1.22","0.16","-0.45","0.19","0.26","0.38","0.75","0.42","0.57","0.55","0.42","-0.4","-0.63","-0.08"
"385",="4426","利勤","20.85","0","0","-0.25","-0.23","-0.16","-0.33","-0.67","-0.58","-0.57","-0.49","-0.2","0.13","0.11","0.06","-0.08"
"386",="4712","南璋","3.66","-0.04","-1.08","-0.29","-0.12","-1.09","-0.21","-0.86","-0.28","-0.25","-0.06","-0.16","-0.1","-0.07","-0.18","-0.08"
"387",="4907","富宇","39.45","-0.35","-0.88","0.22","0.03","1.09","0.43","0.07","-0.13","1.37","0.11","-0.05","-0.17","0.2","-0.28","-0.08"
"388",="6117","迎廣","47.65","-1.05","-2.16","-0.14","-0.15","-0.54","-0.32","-0.23","0.14","-0.57","-0.25","0.2","0.74","-0.08","-0.49","-0.08"
"389",="6582","申豐","49.9","-0.2","-0.4","3.88","4.55","7.87","9.83","11.76","8.67","2.48","1.24","-0.08","0.61","-0.13","-0.21","-0.08"
"390",="6840","東研信超","63.8","0","0","1.28","","1.64","","2.71","1.41","1.5","1.31","1.61","2.14","0.81","-0.26","-0.08"
"391",="8473","山林水","27.5","+0.5","+1.85","-0.09","0.2","-0.53","1.08","-0.21","0.4","0.13","0.59","0.13","-1.92","-0.69","-0.15","-0.08"
"392",="8937","合騏","20.8","0","0","-0.03","0","0.08","-0.07","-0.3","-0.37","-0.05","0.37","-0.24","0.01","-0.07","0.36","-0.08"
"393",="1806","冠軍","9.22","+0.05","+0.55","0.17","0.04","0.27","-0.39","-0.04","2.62","0.1","-0.03","-0.16","0.14","-0.4","-0.08","-0.07"
"394",="2547","日勝生","8.75","+0.04","+0.46","0.05","0.24","0.39","0","-0.11","-0.08","0.27","-0.01","0.08","-0.03","0.04","-0.11","-0.07"
"395",="2724","富驛-KY","13.4","-0.5","-3.6","-0.17","-0.21","-0.27","-0.07","-0.19","-0.06","-0.51","-0.3","-0.13","-0.05","-0.11","-0.03","-0.07"
"396",="2913","農林","20.9","+0.25","+1.21","-0.3","-0.05","0.09","0","-0.04","-0.04","-1.34","0.03","-0.07","-0.05","-1.98","-0.08","-0.07"
"397",="3288","點晶","21.9","+1.15","+5.54","-0.13","0.01","-0.19","-0.09","0.09","0","-1.51","0.02","0","0.15","0.02","0.03","-0.07"
"398",="3432","台端","11.05","+0.05","+0.45","-1.4","0.04","0","0.34","0.05","0.26","0.21","0.56","0.62","1.11","-19.86","-0.03","-0.07"
"399",="3437","榮創","17.25","+0.05","+0.29","-0.04","0.4","-0.02","0.22","0.22","-0.11","0.27","0.33","-0.17","-0.66","-0.48","-0.36","-0.07"
"400",="4108","懷特","20.45","+0.5","+2.51","-0.1","-0.17","-0.17","-0.14","-0.14","0.04","-0.17","-0.14","-0.09","0.02","-0.18","-0.04","-0.07"
"401",="6217","中探針","43.25","+0.55","+1.29","0.55","0.46","0.71","0.5","0.35","0.9","0.96","1.05","1.11","0.84","-0.6","0.34","-0.07"
"402",="6222","上揚","23.85","-0.45","-1.85","0","0.1","0.02","0.04","0.09","-0.07","-0.43","-0.09","-0.08","0.65","-0.11","-0.08","-0.07"
"403",="6708","天擎","46.9","+0.6","+1.3","0.22","","0.4","0.36","0.63","0.38","-0.03","0.4","0.94","0.62","-0.66","-0.53","-0.07"
"404",="8176","智捷","12.85","+0.75","+6.2","-0.24","-0.24","-0.4","-0.49","-0.46","-0.45","0.51","-0.44","-0.23","0.09","-0.36","-0.33","-0.07"
"405",="8429","金麗-KY","10.05","+0.05","+0.5","-0.2","-1.13","-0.2","0.1","0.1","-0.04","-0.04","-0.15","-0.3","-0.68","0.04","-0.02","-0.07"
"406",="1776","展宇","16.55","-0.05","-0.3","0.24","0.24","0.31","0.3","1.78","0.12","-0.14","0.26","-0.01","0","0.02","0.08","-0.06"
"407",="2022","聚亨","12.85","+0.25","+1.98","0.07","0.07","-0.12","0.4","0.31","0.23","-0.05","0.08","0","-0.17","-0.08","0.18","-0.06"
"408",="2528","皇普","28.35","+0.05","+0.18","0.24","-0.31","0.16","0.27","0.17","0.05","0.99","0.36","0.14","-0.03","0.19","0.89","-0.06"
"409",="2537","聯上發","7.75","+0.01","+0.13","0.11","-0.06","-0.14","-0.13","0.03","1.3","0.18","0.28","0.02","0.07","-0.11","-0.11","-0.06"
"410",="3149","正達","12.95","-0.4","-3","-0.2","0.06","-0.27","-0.03","0.01","-0.09","-0.49","-0.22","-0.46","-0.27","-0.53","-0.1","-0.06"
"411",="3664","安瑞-KY","29.35","+0.05","+0.17","-0.57","-0.4","-0.1","-0.71","-0.46","-0.33","-0.44","-1.53","-0.14","-0.93","-1.05","-0.65","-0.06"
"412",="4526","東台","17.4","+0.3","+1.75","0.01","0.08","-0.99","-0.3","0.43","0.46","0.1","0.01","0.03","0.39","-0.07","-0.02","-0.06"
"413",="6164","華興","11.45","+0.05","+0.44","0.05","-0.11","0.16","-0.04","0.08","0.12","-0.08","-0.06","0.3","0.1","0.28","-0.09","-0.06"
"414",="1446","宏和","37.4","-0.05","-0.13","-0.03","0.15","0.07","0.15","-0.08","-0.18","-0.02","-0.02","-0.04","-0.04","-0.17","-0.09","-0.05"
"415",="3092","鴻碩","37.1","+0.4","+1.09","0.03","0.34","-0.13","0.3","0.03","-0.24","0.2","0.05","0.68","0.59","-0.61","-0.81","-0.05"
"416",="5514","三豐","20.2","+0.15","+0.75","0.01","0.37","-0.04","-0.06","-0.06","0.16","-0.07","-0.05","-0.03","0.09","-0.08","-0.07","-0.05"
"417",="8064","東捷","18.25","+0.25","+1.39","0.4","-0.36","0.61","0.23","0.65","0.48","0.76","0.59","0.09","0.84","0.52","0.38","-0.05"
"418",="1309","台達化","17.45","+0.05","+0.29","0.85","1.91","2.3","1.42","1.57","0.98","1.19","0.65","0.42","0.09","-0.11","-0.18","-0.04"
"419",="1440","南紡","14.5","-0.05","-0.34","0.23","0.19","0.41","0.68","0.61","0.27","0.21","0.46","0.25","0.18","-0.19","-0.29","-0.04"
"420",="1444","力麗","10.25","+0.05","+0.49","0.08","-0.15","0.05","0.08","0.05","0.07","0.48","0.28","0.33","0.22","-0.31","-0.11","-0.04"
"421",="2443","昶虹","2.8","-0.04","-1.41","-0.17","-0.91","-1.18","-0.33","-0.25","-0.09","-0.07","-0.2","-0.18","-0.19","1.06","0.35","-0.04"
"422",="2539","櫻花建","42.7","+0.35","+0.83","0.42","0.13","0.92","-0.07","-0.08","0.66","0.65","-0.07","1.3","1","-0.04","0.64","-0.04"
"423",="2609","陽明","43.1","+0.55","+1.29","8.91","1.05","3.81","7.49","10.46","15.14","16.33","17.35","15.9","14.25","4.22","0.97","-0.04"
"424",="3447","展達","44.95","+3.9","+9.5","0.81","","1.57","","1.1","0.25","0.78","0.43","0.26","1.7","1.35","0.72","-0.04"
"425",="1516","川飛","16.85","+0.05","+0.3","0.31","0.2","0.15","0.11","0.56","0.23","0.85","0.5","0.12","0.4","0.33","0.29","-0.03"
"426",="2524","京城","30.7","-0.05","-0.16","0.84","1.43","1.19","1.01","1.19","0.75","1.6","0.64","0.33","0.21","1.54","0.17","-0.03"
"427",="4414","如興","3.49","-0.07","-1.97","-0.67","0.05","0.27","-0.32","-0.5","0.17","-1.66","-1.05","-2.6","-0.31","-1.36","-0.66","-0.03"
"428",="6229","研通","25.7","0","0","0.6","0.8","0.17","0.56","1.22","1.81","0.9","0.98","0.85","0.57","-0.18","-0.44","-0.03"
"429",="8085","福華","41.8","+1.7","+4.24","0.1","-0.21","0.13","0.07","0.02","0.1","0.02","0.14","0.14","0.59","0.36","-0.12","-0.03"
"430",="8092","建暐","10.8","+0.2","+1.89","-0.05","0.03","-0.16","-0.3","-0.14","-0.14","0","0.02","-0.03","0.07","0.08","0.02","-0.03"
"431",="1463","強盛","15.5","0","0","0.1","-0.04","0.16","0.19","0.02","-0.02","0.29","0.03","-0.23","0.27","0.34","0.21","-0.02"
"432",="1904","正隆","28.4","+0.05","+0.18","0.66","0.83","1","1.12","1.04","0.7","0.72","0.67","1.12","0.2","0.28","0.31","-0.02"
"433",="2073","雄順","29.95","-0.05","-0.17","0.82","","2.19","","1.87","0.96","0.87","0.53","0.78","0.4","0.25","0.32","-0.02"
"434",="2530","華建","26.75","+0.05","+0.19","0.01","-0.09","-0.1","-0.04","-0.06","-0.08","-0.04","0.04","0.02","0.05","0.45","-0.01","-0.02"
"435",="3202","樺晟","15.95","+1.45","+10","-0.15","-0.2","-1.27","0.07","-0.15","0.61","-0.22","-0.24","0.28","-0.24","-0.34","-0.1","-0.02"
"436",="3266","昇陽","13.45","+0.05","+0.37","0.1","0.38","-0.05","-0.03","-0.06","0.5","-0.17","0.68","-0.12","-0.03","0.04","0.04","-0.02"
"437",="4121","優盛","23.4","+0.1","+0.43","0.4","0.78","0.47","0.34","0.82","0.18","0.06","0.22","0.95","0.56","0.28","0.11","-0.02"
"438",="4804","大略-KY","4.73","+0.04","+0.85","-0.49","0.37","-0.03","-0.22","0.39","-0.06","-0.24","-0.94","-0.78","-0.64","-2.67","-1","-0.02"
"439",="5344","立衛","18.2","0","0","0.06","0.16","0.19","0.27","0.17","0.2","0.12","0.03","0.09","-0.05","-0.29","-0.18","-0.02"
"440",="5905","南仁湖","12.2","+0.05","+0.41","-0.11","0.35","0.08","-0.12","-0.35","-0.21","-0.09","-0.28","-0.44","-0.04","-0.14","-0.08","-0.02"
"441",="6103","合邦","38.85","+2.6","+7.17","-0.24","-0.1","-2.27","-0.05","-0.04","0.27","-0.04","-0.05","-0.03","-0.01","-0.22","-0.26","-0.02"
"442",="8024","佑華","20.1","+0.2","+1.01","0.29","-0.12","-0.01","0.05","0.53","0.5","0.6","0.64","0.64","0.96","-0.05","-0.28","-0.02"
"443",="8921","沈氏","13.85","0","0","0.07","0.16","0.06","0.02","-0.09","0.36","0.03","0.39","-0.08","0.31","-0.11","-0.17","-0.02"
"444",="9955","佳龍","23.15","+0.15","+0.65","-0.2","0.2","-0.37","-0.22","-0.05","-0.37","-0.32","-0.15","-0.25","-0.29","-0.27","-0.31","-0.02"
"445",="2033","佳大","14.45","+0.15","+1.05","0.01","0.05","0.13","0.04","0.04","0.06","0.05","0.01","0","-0.06","-0.1","-0.08","-0.01"
"446",="2349","錸德","8.22","+0.19","+2.37","-0.13","-0.28","-0.45","-0.14","-0.11","-0.13","-0.11","-0.14","0.05","0.01","-0.13","-0.14","-0.01"
"447",="3191","和進","12.7","+0.25","+2.01","-0.29","-0.76","-1.83","-0.47","0.03","-0.02","-0.14","-0.07","0.04","-0.01","-0.15","-0.08","-0.01"
"448",="3297","杭特","16.8","+0.3","+1.82","-0.2","-0.29","-1.36","-0.13","0.21","-0.21","-0.31","0.16","-0.09","0.4","-0.36","-0.43","-0.01"
"449",="4401","東隆興","19.25","+0.1","+0.52","0.37","0.09","0.49","0.49","0.8","0.68","0.67","0.55","0.7","0.44","-0.3","-0.13","-0.01"
"450",="4706","大恭","29","-0.4","-1.36","0.2","0.49","0.37","0.46","0.27","0.26","0.13","0.3","0.21","0.3","-0.16","-0.16","-0.01"
"451",="4939","亞電","16.85","+0.5","+3.06","0.3","0.73","0.68","0.4","0.45","0.52","0.39","0.41","-0.07","0.08","-0.07","0.05","-0.01"
"452",="5460","同協","13.85","-0.1","-0.72","-0.05","-0.15","0.03","-0.05","-0.12","0.19","-0.02","-0.07","-0.13","-0.08","-0.07","-0.14","-0.01"
"453",="6841","長佳智能","98","+0.6","+0.62","0","","-0.98","0.04","-0.16","-0.2","-0.28","-0.19","-0.13","-0.17","2.03","0.03","-0.01"
"454",="1103","嘉泥","18.35","0","0","0.3","0.93","1.92","-0.2","-0.25","1.38","0.09","-0.12","-0.62","0.41","0.05","0.03","0"
"455",="1305","華夏","23","+0.2","+0.88","0.54","0.65","1.84","1.42","0.94","0.85","1.03","0.78","-0.15","-1.18","-0.09","0.4","0"
"456",="1416","廣豐","10.4","+0.1","+0.97","0.01","0","-0.83","-0.21","0.64","0.06","-0.04","-0.19","0.36","0.38","-0.04","-0.01","0"
"457",="1802","台玻","18.9","+0.05","+0.27","0.39","0.47","0.77","0.61","1.04","1.22","1.07","0.39","0.21","-0.52","-0.34","-0.29","0"
"458",="2369","菱生","17.7","+0.7","+4.12","0.21","-0.01","-0.14","0.29","0.51","0.79","0.76","0.36","0.25","-0.08","0.03","-0.25","0"
"459",="3188","鑫龍騰","15.75","0","0","0.23","0.1","0.24","0.63","0.81","0.23","0.11","0.03","-0.07","-0.09","0.73","0.09","0"
"460",="3518","柏騰","34.45","+0.65","+1.92","0.07","-0.06","-0.05","-0.08","0.15","0.02","0.43","0.09","-0.05","-0.31","0.61","0.09","0"
"461",="4502","健信","36.8","0","0","-0.38","0.03","-0.91","-0.69","-0.87","-0.57","-0.77","-0.12","0.13","0.1","-0.47","-0.41","0"
"462",="4711","永純","15.95","+0.15","+0.95","0.15","0.16","0.41","0.49","0.49","0.1","0.19","0.02","0.08","-0.25","-0.16","0.3","0"
"463",="5340","建榮","65.1","+0.7","+1.09","0.08","0.14","0.07","0.08","0.06","0.07","0.05","0.12","0.18","0.11","0.02","0.01","0"
"464",="5398","慕康生醫","12.15","+0.15","+1.25","0.02","-0.01","0.23","0.16","0.23","0","-0.06","-0.09","0.15","0","-0.14","-0.29","0"
"465",="5703","亞都","22.9","-0.05","-0.22","-0.28","-0.35","-0.19","-0.31","-0.48","-0.66","-0.31","-0.32","-0.55","-0.36","0.02","0.14","0"
"466",="6136","富爾特","19.6","+0.15","+0.77","0.22","0.65","-0.06","-0.07","-0.03","0.77","0.56","-0.05","-0.01","0.93","-0.04","0.01","0"
"467",="6142","友勁","9.91","+0.11","+1.12","0.05","-0.31","-0.54","-0.45","-0.55","-0.68","2.82","-0.2","0.1","0.25","0.15","0.03","0"
"468",="6199","天品","17.9","-0.05","-0.28","0.09","0.08","0.41","-0.04","1.42","-0.7","0","0.54","-0.66","-0.31","0.35","0.05","0"
"469",="6609","瀧澤科","30.55","+0.1","+0.33","0.69","0.1","0.22","0.28","0.79","0.64","0.8","1.24","1.18","1.36","1.32","0.3","0"
"470",="8033","雷虎","61.9","-1.1","-1.75","0","-0.24","0.04","0.01","0.09","0.18","-0.08","-0.05","0.08","0.07","-0.03","-0.1","0"
"471",="8059","凱碩","14.25","-0.15","-1.04","-0.04","-0.03","-0.05","-0.17","-0.34","-0.24","-0.05","-0.11","-0.04","0.11","0.12","0.28","0"
"472",="8068","全達","36.85","+3.35","+10","-0.11","-0.12","-0.21","-0.17","-0.21","0.02","-0.16","0","-0.02","0.1","-0.37","-0.14","0"
"473",="8171","天宇","39.9","+0.25","+0.63","0.01","-0.42","-0.55","-0.22","-0.46","-0.36","-0.23","0.8","0.33","1.06","0.08","0.1","0"
"474",="1512","瑞利","11.95","+0.05","+0.42","-0.16","-0.11","-0.11","-0.15","-0.08","-0.18","-0.24","-0.19","-0.31","-0.04","-0.54","0","0.01"
"475",="1735","日勝化","17","+0.05","+0.29","0.13","0.31","0.54","0.02","0.11","-0.03","0","-0.08","0.17","0.04","0.22","0.21","0.01"
"476",="2067","嘉鋼","13.2","+0.55","+4.35","-0.08","-0.14","-0.02","0.04","0.01","-0.01","-0.28","-0.21","-0.06","-0.22","-0.12","0.01","0.01"
"477",="4157","太景*-KY","14.7","+0.2","+1.38","0.03","-0.14","-0.18","-0.06","1.53","-0.2","-0.19","-0.05","-0.14","0.01","-0.16","-0.07","0.01"
"478",="4714","永捷","13.4","-0.65","-4.63","0","0","0.04","-0.02","0","0.29","0","0.03","-0.26","-0.09","-0.07","0.09","0.01"
"479",="5457","宣德","52","-0.7","-1.33","0.98","1.11","1.29","0.94","1.02","1.81","1.35","0.91","1.18","2.03","0.48","-0.4","0.01"
"480",="5522","遠雄","58.2","+0.3","+0.52","1.66","1.56","2.15","0.97","1.18","1.82","3.8","1.88","1.3","1.84","2.03","1.41","0.01"
"481",="6233","旺玖","24.55","+0.35","+1.45","0.11","0.05","0.05","0.2","0.12","0.28","0.16","0.17","0.15","0.21","-0.02","-0.07","0.01"
"482",="8011","台通","18.4","+0.25","+1.38","-0.26","-0.12","-0.09","-0.31","-0.18","-0.49","-0.37","-0.4","-0.65","-0.19","-0.39","0.09","0.01"
"483",="8071","能率網通","14.85","-0.05","-0.34","0.13","0.08","0.03","0.4","0.13","0.04","0.53","0.03","0.31","0.39","-0.07","-0.35","0.01"
"484",="8076","伍豐","33.15","+0.65","+2","0.19","-0.05","-0.06","-0.1","0.05","0.18","0.42","0.3","0.38","0.26","0.2","0.75","0.01"
"485",="8086","宏捷科","107.5","+3","+2.87","0.44","0.98","0.87","0.89","1.01","1.31","1.09","0.24","0.13","0.07","-0.38","-1","0.01"
"486",="8928","鉅明","34.05","-0.25","-0.73","1.08","0.5","0.99","1.23","0.87","0.9","1.7","2.02","1.7","0.81","1.1","1.11","0.01"
"487",="1304","台聚","20.45","+0.35","+1.74","0.67","0.56","1.21","1.16","1.22","0.98","1.48","0.5","0.33","0.16","0.46","-0.09","0.02"
"488",="1711","永光","19.3","+0.15","+0.78","0.15","0.05","0.16","0.22","0.31","0.19","0.14","0.22","0.21","0.15","0.1","0.07","0.02"
"489",="1732","毛寶","24.4","+0.3","+1.24","0.07","0.01","0.32","0.15","0.24","-0.01","0.08","0.03","0.15","0.05","-0.11","-0.05","0.02"
"490",="1809","中釉","14.6","+0.05","+0.34","0.04","0.06","-0.14","0.08","0.05","0.04","0.08","0.1","0.21","0.23","-0.16","-0.08","0.02"
"491",="1810","和成","18.95","-0.25","-1.3","0.32","0.01","0.12","-0.03","0.18","2.88","0.3","0.26","0.14","0.02","0.01","-0.04","0.02"
"492",="2316","楠梓電","36.8","+0.15","+0.41","0.56","0.58","0.54","0.58","0.6","0.95","0.8","0.89","0.71","0.96","0.25","-0.2","0.02"
"493",="2342","茂矽","35.7","+0.65","+1.85","0.65","2.02","1.01","0.28","0.15","0.61","0.53","0.85","1.08","1.28","0.32","-0.3","0.02"
"494",="3221","台嘉碩","27.65","+1.1","+4.14","0.64","-0.37","-0.42","0","0.56","0.92","3.8","0.82","1.94","0.97","-0.54","0.01","0.02"
"495",="3224","三顧","43.85","-0.1","-0.23","-0.14","-0.3","-0.46","-0.17","-0.37","0.03","0.08","0.25","0.02","-0.16","-0.29","-0.37","0.02"
"496",="3581","博磊","26.55","+0.55","+2.12","0.36","0.25","0.46","0.33","0.66","0.72","0.4","0.31","0","0.6","0.34","0.28","0.02"
"497",="4167","松瑞藥","17.9","-0.2","-1.1","0.05","0.16","0.32","0.25","0.05","-0.17","-0.09","-0.17","0","0.41","-0.12","-0.01","0.02"
"498",="4577","達航科技","27.2","+0.2","+0.74","0.57","0.21","1.08","0.75","0.01","0.16","1.2","1.24","1.19","0.54","-0.01","0.45","0.02"
"499",="5534","長虹","73.8","-0.5","-0.67","1.65","1.03","3.97","0.74","0.06","-0.03","3.64","4.32","1.49","0.99","3.03","0.5","0.02"
"500",="6225","天瀚","9.66","+0.7","+7.81","-0.02","-0.01","-0.01","-0.01","-0.04","-0.03","0.02","-0.02","-0.05","-0.03","0","-0.03","0.02"
"501",="8374","羅昇","29.65","+0.2","+0.68","0.21","0.24","0.24","0.44","0.37","0.28","0.23","0.35","0.39","0.02","-0.06","0.01","0.02"
"502",="1417","嘉裕","12.5","0","0","0.03","-1.24","0.39","0.52","0.19","0.13","-0.35","0.04","0.01","0.27","0.24","0.07","0.03"
"503",="2712","遠雄來","34.7","+0.1","+0.29","0.08","0.64","0.17","0.15","-0.17","-0.14","-0.05","0.03","-0.38","0.46","0.12","0.13","0.03"
"504",="3164","景岳","23.05","+0.25","+1.1","0.21","0.33","0.09","0.35","0.17","0.27","0.51","0.27","0.14","0.09","0.16","0.1","0.03"
"505",="3287","廣寰科","22.05","+0.25","+1.15","0.23","1.03","0.18","0.31","0.25","0.09","0.48","0.06","-0.19","0.15","-0.01","0.34","0.03"
"506",="3323","加百裕","29.15","+0.2","+0.69","0.59","1.5","0.96","1.13","0.54","0.86","0.62","0.97","0.57","1.61","-0.41","-1.35","0.03"
"507",="6129","普誠","28.65","+0.05","+0.17","0.15","-0.07","0.07","0.08","0.19","0.16","0.2","0.22","0.14","0.23","0.34","0.26","0.03"
"508",="6282","康舒","43.45","+1.1","+2.6","0.24","0.67","-0.23","0.16","0.34","0.48","0.18","0.2","0.49","0.76","-0.22","0.06","0.03"
"509",="6743","安普新","53.2","+1.2","+2.31","0.35","2.69","1.05","0.11","0.33","0","-0.33","0.23","0.07","0.26","-0.07","-0.15","0.03"
"510",="8043","蜜望實","26.75","+0.25","+0.94","0.29","0.13","0.15","0.6","0.29","0.42","0.46","0.7","0.54","0.74","-0.07","-0.5","0.03"
"511",="1217","愛之味","12.55","0","0","0.12","0.36","-0.04","0.14","0.23","0.18","-0.15","0.1","-0.04","0.52","-0.03","0.13","0.04"
"512",="1452","宏益","16.35","+0.05","+0.31","0.37","0.37","0.49","1.01","0.82","0.37","0.45","0.39","0.32","0.33","-0.07","-0.09","0.04"
"513",="2337","旺宏","32.8","+0.05","+0.15","1.06","0.88","0.63","0.5","1.04","2.94","2","1.58","1.59","1.35","0.33","-0.19","0.04"
