"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)","23Q3EPS(元)"
"444",="5450","南良","18.05","-0.2","-1.1","0.26","0.25","0.2","0.29","0.45","0.29","0.51","0.71","0.53","-0.3","0.01","0.09","0.03"
"445",="6877","鏵友益","37.8","-0.1","-0.26","0.98","5.14","","1.6","1.43","1.36","0.14","0.22","0.25","0.28","0.41","-0.1","0.03"
"446",="8421","旭源","12.7","-0.1","-0.78","0.49","-0.5","-0.41","-0.45","0.05","-1.27","9.26","0.01","0.18","-0.79","-0.31","0.14","0.03"
"447",="1454","台富","16.95","-0.3","-1.74","0.04","0.04","-0.05","0.06","0.03","-0.02","0.06","0.13","0.18","-0.1","-0.03","0.18","0.04"
"448",="1789","神隆","26.2","+0.1","+0.38","0.08","0.01","0.11","0.12","0.01","0.07","0.1","0.14","0.08","0.13","0.05","0.07","0.04"
"449",="2923","鼎固-KY","26.25","+0.4","+1.55","0.11","0.29","0.44","0.33","-0.08","-0.01","0.83","-0.2","-0.24","-0.04","0.22","-0.27","0.04"
"450",="3296","勝德","16.2","-0.05","-0.31","-0.25","0.16","-0.36","-0.13","-0.32","-0.83","-0.69","0.15","0.27","-0.42","-0.46","-0.42","0.04"
"451",="4108","懷特","22.4","+0.15","+0.67","-0.09","-0.17","-0.14","-0.14","0.04","-0.17","-0.14","-0.09","0.02","-0.18","-0.04","-0.07","0.04"
"452",="4121","優盛","24","-0.1","-0.41","0.33","0.47","0.34","0.82","0.18","0.06","0.22","0.95","0.56","0.28","0.11","-0.02","0.04"
"453",="4303","信立","19.8","+0.2","+1.02","0.19","0.13","0.13","0.23","0.87","0.72","1.03","-1.36","-0.05","-0.23","0.38","0.42","0.04"
"454",="4526","東台","18.2","+0.1","+0.55","0","-0.99","-0.3","0.43","0.46","0.1","0.01","0.03","0.39","-0.07","-0.02","-0.06","0.04"
"455",="6118","建達","29.65","+0.2","+0.68","0.06","0.26","0.13","0.19","0.18","0.1","0.07","0.16","-0.01","0.15","-0.04","-0.48","0.04"
"456",="8110","華東","15.3","-0.1","-0.65","0.09","0.18","0.06","-0.03","0.04","0.37","0.11","-0.02","0.52","-0.11","0.07","-0.13","0.04"
"457",="1447","力鵬","7.79","+0.07","+0.91","0.01","0.05","0.18","0.13","0.01","-0.01","0.13","0.22","-0.06","-0.31","-0.1","-0.14","0.05"
"458",="1533","車王電","57.7","+0.9","+1.58","0.09","0.62","0.08","0.29","0.46","0.05","0.19","0.29","0.21","-0.3","-0.48","-0.43","0.05"
"459",="2030","彰源","18.65","+0.2","+1.08","0.63","0.37","0.45","0.99","1.3","1.56","1.25","1.29","0.02","0.09","0.53","-0.36","0.05"
"460",="2511","太子","11.1","+0.15","+1.37","0.2","0.28","0.51","0.47","-0.26","0.23","0.27","0.27","0.11","0.26","0.1","0.08","0.05"
"461",="3252","海灣","22.8","0","0","0.03","-0.63","0.15","0.06","0.05","0.45","0.22","0.14","0.12","-0.39","0.03","0.05","0.05"
"462",="3713","新晶投控","24.5","-0.1","-0.41","0.09","0.08","0.27","0.26","-0.03","-0.06","0.02","0.25","0.15","0.47","-0.2","-0.17","0.05"
"463",="5703","亞都","27.1","-1.2","-4.24","-0.25","-0.19","-0.31","-0.48","-0.66","-0.31","-0.32","-0.55","-0.36","0.02","0.14","0","0.05"
"464",="6130","上亞科技","35.7","0","0","0.12","-0.32","-0.13","0.45","0.36","0.42","-0.33","-0.33","0.06","0.57","-0.21","0.84","0.05"
"465",="6174","安碁","23.65","+0.3","+1.28","0.43","0.02","0.12","0.27","0.68","0.72","0.75","0.99","0.89","0.43","0.13","0.09","0.05"
"466",="6199","天品","19.7","0","0","0.09","0.41","-0.04","1.42","-0.7","0","0.54","-0.66","-0.31","0.36","0.05","0","0.05"
"467",="8092","建暐","11.6","+0.25","+2.2","-0.05","-0.16","-0.3","-0.14","-0.14","0","0.02","-0.03","0.07","0.08","0.02","-0.03","0.05"
"468",="1414","東和","17.5","0","0","0.11","0.06","0.08","0.14","0.27","0.15","0.11","0.2","0.2","-0.03","-0.04","0.08","0.06"
"469",="1470","大統新創","19.45","-0.2","-1.02","0.16","0.21","0.08","0.34","0.15","0.19","0.31","-0.07","0.15","-0.01","0.41","0.1","0.06"
"470",="1471","首利","18.2","+0.1","+0.55","-0.07","0.55","0.01","-0.62","0.23","0.26","0.05","-0.77","-0.13","-0.19","-0.02","-0.23","0.06"
"471",="2032","新鋼","16.1","+0.3","+1.9","0.13","0.12","0.38","0.48","0.43","-0.01","0.41","-0.26","0.1","0.05","-0.06","-0.1","0.06"
"472",="2489","瑞軒","11.95","0","0","0.29","0.56","6","1","-0.13","-0.68","-3.93","-0.5","1.3","-0.53","0.7","-0.32","0.06"
"473",="3002","歐格","13.55","+0.15","+1.12","0.01","0.08","0.02","0","-0.05","0.03","-0.06","-0.05","0.03","0.14","-0.15","0.11","0.06"
"474",="4960","誠美材","13.45","+0.3","+2.28","0.13","0.19","0.37","0.34","0.37","0.06","0.18","0.33","0.36","-0.17","-0.3","-0.29","0.06"
"475",="4972","湯石照明","27.85","-0.05","-0.18","0.4","1.01","0.01","0.24","1.03","1.23","0.25","0.33","0.14","0.63","0.02","-0.18","0.06"
"476",="5340","建榮","61.6","-1","-1.6","0.07","0.07","0.08","0.06","0.07","0.05","0.12","0.18","0.11","0.02","0.01","0","0.06"
"477",="5344","立衛","21.05","-0.2","-0.94","0.05","0.19","0.27","0.17","0.2","0.12","0.03","0.09","-0.05","-0.29","-0.18","-0.02","0.06"
"478",="5521","工信","10.05","+0.22","+2.24","-0.05","-0.85","0.05","0.08","0.05","-0.09","-0.03","-0.03","0","0.08","-0.17","0.23","0.06"
"479",="6164","華興","10.8","+0.05","+0.47","0.06","0.16","-0.04","0.08","0.12","-0.08","-0.06","0.3","0.1","0.28","-0.09","-0.06","0.06"
"480",="9907","統一實","16.15","+0.1","+0.62","0.26","0.04","0.12","0.29","0.45","0.32","0.39","0.56","0.48","-0.01","0.19","0.23","0.06"
"481",="1727","中華化","28.85","-0.1","-0.35","0.3","0.18","0.35","0.57","0.35","0.59","0.37","0.31","-0.09","0.52","0.27","0.14","0.07"
"482",="2482","連宇","38.95","-0.1","-0.26","0.45","-0.24","-0.43","0.03","0.31","0.19","0.84","0.54","0.81","0.87","1.12","1.24","0.07"
"483",="3048","益登","24.05","-0.05","-0.21","0.75","1.11","1.2","1.07","1.22","1.35","1.23","1.03","0.69","0.26","-0.01","-0.16","0.07"
"484",="5381","合正","26.35","-0.15","-0.57","0.04","0","0","0.02","0.01","0.04","0.01","0.02","0.03","0.04","0.01","0.18","0.07"
"485",="6134","萬旭","19.3","-0.3","-1.53","-0.12","0.17","0.07","-0.12","-0.21","-0.28","-0.17","-0.84","0.32","-0.23","-0.1","-0.17","0.07"
"486",="6441","廣錠","52.3","-0.4","-0.76","-0.4","-0.64","-1.05","-1.08","-1.53","0.67","-0.11","-0.19","0.44","-0.13","-0.46","-0.84","0.07"
"487",="8042","金山電","34.95","+0.55","+1.6","0.18","-0.29","0.05","0.31","0.25","0.63","0.56","0.41","0.18","-0.34","0.06","0.31","0.07"
"488",="1445","大宇","20.4","+0.15","+0.74","0.01","-0.09","-0.11","0","-0.07","-0.02","-0.01","-0.18","0.17","0.11","0.12","0.11","0.08"
"489",="1464","得力","13.15","+0.05","+0.38","0.11","-0.21","0.25","0.01","0.12","0.1","0.3","0.25","0.45","-0.04","0.12","-0.08","0.08"
"490",="1526","日馳","33.6","-0.4","-1.18","1.04","0.43","0.9","1.25","1.06","1.16","1.52","1.97","1.8","1.15","0.76","0.4","0.08"
"491",="1528","恩德","11.55","-0.05","-0.43","0.16","-0.26","0.05","0.06","1.08","-0.04","0.09","0.35","0.28","0.08","0.07","0.1","0.08"
"492",="1711","永光","20.05","+0.25","+1.26","0.16","0.16","0.22","0.31","0.19","0.14","0.22","0.21","0.15","0.1","0.07","0.02","0.08"
"493",="3105","穩懋","153","+1","+0.66","1.59","3.07","2.72","2.32","3.67","4.19","2.08","1.52","0.83","-0.18","-0.95","-0.23","0.08"
"494",="3188","鑫龍騰","16.2","+0.1","+0.62","0.23","0.24","0.63","0.81","0.23","0.11","0.03","-0.07","-0.09","0.73","0.09","0","0.08"
"495",="3232","昱捷","22.85","+0.1","+0.44","0.15","0.11","0.09","0.32","0.28","0.15","0.45","0.35","-0.51","0.11","-0.03","0.36","0.08"
"496",="4402","福大","10.4","+0.1","+0.97","-0.13","-0.37","-0.15","-0.37","-0.22","-0.12","-0.2","0.13","0.15","-0.26","-0.14","-0.09","0.08"
"497",="4440","宜新實業","26.3","+0.15","+0.57","0.84","1.23","1.55","1.42","1.45","1.17","0.89","0.74","0.68","0.58","0.16","0.11","0.08"
"498",="4556","旭然","29.25","+0.15","+0.52","0.09","-0.19","-0.11","0.15","0.15","0.12","0.03","0.08","0.43","0.24","-0.08","0.21","0.08"
"499",="4562","穎漢","15.7","-0.15","-0.95","-0.28","-0.83","-0.35","-0.7","-0.36","-0.6","-0.24","-0.14","0.07","0.17","-0.07","-0.42","0.08"
"500",="6015","宏遠證","10.7","+0.2","+1.9","0.37","0.94","0.93","2.28","-0.05","0.6","-0.3","0.05","-0.07","-0.33","0.14","0.18","0.08"
"501",="6120","達運","14.05","+0.15","+1.08","-0.11","-0.36","-0.52","-0.36","-0.24","0.14","0.02","-0.2","-0.23","0.61","-0.46","0.16","0.08"
"502",="8076","伍豐","31.3","+0.4","+1.29","0.21","-0.06","-0.1","0.05","0.18","0.42","0.3","0.38","0.26","0.2","0.75","0.01","0.08"
"503",="8403","盛弘","32.7","-0.15","-0.46","0.49","0.7","0.46","0.35","0.36","0.87","1.02","0.9","0.95","-0.33","0.31","0.27","0.08"
"504",="1467","南緯","11.1","0","0","-0.06","0.32","-0.1","-0.15","-0.05","0.17","0","0.13","0","-0.29","-0.49","-0.3","0.09"
"505",="1760","寶齡富錦","113.5","+1.5","+1.34","0.38","0.49","-0.32","0.98","0.78","-0.06","0.46","1.88","0.91","-1.13","0.26","0.2","0.09"
"506",="1776","展宇","17.1","+0.05","+0.29","0.23","0.31","0.3","1.78","0.12","-0.14","0.26","-0.01","0","0.02","0.08","-0.06","0.09"
"507",="3060","銘異","20.2","+0.15","+0.75","0","-0.48","-0.04","0.3","0.63","0.47","0.19","0.54","0.09","-0.53","-0.84","-0.39","0.09"
"508",="3064","泰偉","12","+0.35","+3","-0.36","0.57","0.8","-0.21","-1.36","0.01","-1.18","-1.38","-0.66","-0.9","0.01","-0.14","0.09"
"509",="3221","台嘉碩","27.8","-0.1","-0.36","0.68","-0.42","0","0.56","0.92","3.8","0.82","1.94","0.97","-0.54","0.01","0.02","0.09"
"510",="5348","正能量智能","21.3","+0.15","+0.71","-0.02","-0.13","-0.24","-0.23","-0.1","0.01","-0.01","0.07","0.05","0.05","0.09","0.05","0.09"
"511",="6735","美達科技","54","+3.8","+7.57","0.63","0.54","1.09","1.36","1.04","0.91","1.32","1.12","0.72","-0.23","-0.34","-0.12","0.09"
"512",="1110","東泥","18.8","+0.15","+0.8","0.07","0.03","0.03","0.05","0.13","0.03","0.05","-0.1","0.12","0.19","0.06","0.12","0.1"
"513",="1442","名軒","37.8","+0.1","+0.27","0.33","0.09","0.12","0.45","0.85","-0.01","0","0.3","0.13","1.32","0.41","0.2","0.1"
"514",="2515","中工","11.35","+0.1","+0.89","0.23","0.14","0.06","0.04","0.09","1.56","0.28","0.04","0.07","0.15","0.07","0.11","0.1"
"515",="2616","山隆","30.6","+0.15","+0.49","0.51","0.45","0.64","0.49","1.48","0.45","0.32","1.13","0.15","0.52","0.22","0.18","0.1"
"516",="2908","特力","20.8","+0.3","+1.46","0.28","0.32","0.56","0.39","0.36","0.27","0.52","0.18","0.29","-0.13","0.32","0.13","0.1"
"517",="3021","鴻名","20.95","0","0","0.37","0.15","0.36","0.26","0.68","0.1","0.56","0.43","0.59","0.36","0.31","0.53","0.1"
"518",="3294","英濟","19.55","-0.25","-1.26","-0.13","0.68","0.16","0.14","-0.29","0.14","-0.32","-1.07","0.42","-0.22","-0.81","-0.46","0.1"
"519",="3530","晶相光","96.9","-0.3","-0.31","0.87","1.72","1.53","3.23","3.18","1.67","1.36","0.79","-0.04","-0.52","-2.09","-0.51","0.1"
"520",="5443","均豪","30.6","+0.45","+1.49","0.43","0.55","0.39","0.65","0.47","0.03","0.68","0.64","1.01","0.1","0.24","0.26","0.1"
"521",="6485","點序","98.9","-1.1","-1.1","2.04","0.61","1.21","2.59","4.04","4.44","3.25","2.98","1.89","1.64","0.78","0.9","0.1"
"522",="8131","福懋科","39.05","-0.1","-0.26","0.84","0.71","0.82","0.81","0.93","0.96","1.04","1.55","1.42","0.64","0.52","0.52","0.1"
"523",="1802","台玻","19.1","+0.1","+0.53","0.36","0.77","0.61","1.04","1.22","1.07","0.39","0.21","-0.52","-0.34","-0.29","0","0.11"
"524",="2012","春雨","22.85","+0.4","+1.78","0.46","0.31","0.47","0.88","0.91","0.56","0.57","0.6","0.44","0.38","0.22","0.12","0.11"
"525",="2305","全友","23.75","-0.2","-0.84","0.02","-0.03","0.03","-0.02","0","0.05","0.06","0.1","0.17","-0.26","-0.04","0.08","0.11"
"526",="2417","圓剛","38.15","+0.35","+0.93","0.17","1.58","0.46","0.2","-0.34","-0.15","0.13","0.26","0.07","-0.24","-0.37","0.29","0.11"
"527",="2505","國揚","18.7","0","0","0.39","0.28","0.89","1.4","-0.07","0.36","0.61","0.55","0.31","-0.18","0.23","0.14","0.11"
"528",="5202","力新","14.05","+0.05","+0.36","-0.08","0.19","0.07","0.27","-0.2","-0.45","-0.16","-0.41","-0.29","-0.15","-0.18","0.24","0.11"
"529",="5392","能率","24.05","-0.05","-0.21","0.02","0.04","0.31","0.22","-0.15","-0.02","0.05","0.02","-0.09","-0.56","-0.25","0.56","0.11"
"530",="5460","同協","14","+0.05","+0.36","-0.03","0.03","-0.05","-0.12","0.19","-0.02","-0.07","-0.13","-0.08","-0.07","-0.14","-0.01","0.11"
"531",="6640","均華","132","0","0","1.23","-1.18","0.22","2.89","1.6","1.08","2.92","3.39","1.91","0.23","0.48","1.05","0.11"
"532",="6834","天二科技","24.05","-0.45","-1.84","0.29","0.51","0.29","0.72","0.7","0.54","0.71","0.6","0.32","-0.32","-0.4","-0.34","0.11"
"533",="8443","阿瘦","11.9","+0.1","+0.85","-0.63","-0.65","-0.72","-1.34","-1.19","-0.65","0.02","-1.23","-0.91","-1.04","0.02","0.07","0.11"
"534",="8921","沈氏","13.85","0","0","0.07","0.06","0.02","-0.09","0.36","0.03","0.39","-0.08","0.31","-0.11","-0.17","-0.02","0.11"
"535",="1201","味全","19.3","+0.1","+0.52","0.2","0.42","0.17","0.19","0.4","0.24","0.19","0.18","0.28","-0.17","0.25","0.07","0.12"
"536",="1410","南染","37.3","-0.1","-0.27","0.23","0.28","0.26","0.38","0.33","0.32","0.13","0.24","0.25","0.27","0.09","0.1","0.12"
"537",="1506","正道","16","-0.2","-1.23","0.06","-0.29","-0.05","-0.07","0.02","0.36","0.06","0.08","0.19","0.1","0.09","0.08","0.12"
"538",="1617","榮星","16.35","-0.2","-1.21","0.2","0.14","0.46","0.45","0.33","0.21","0.2","0.21","0.05","-0.12","0.18","0.15","0.12"
"539",="1904","正隆","29.85","+0.3","+1.02","0.61","1","1.12","1.04","0.7","0.72","0.67","1.12","0.2","0.28","0.31","-0.02","0.12"
"540",="2115","六暉-KY","30.3","+0.05","+0.17","0.76","1.25","1.13","1.21","0.93","0.96","0.49","0.62","0.54","0.63","1.21","0.06","0.12"
"541",="3092","鴻碩","35.25","+0.05","+0.14","0.01","-0.13","0.3","0.03","-0.24","0.2","0.05","0.68","0.59","-0.61","-0.81","-0.05","0.12"
"542",="3094","聯傑","38.7","-0.7","-1.78","0.19","0.1","0.21","0.17","0.26","0.22","0.25","0.22","0.23","0.14","0.18","0.24","0.12"
"543",="3167","大量","48.55","+0.65","+1.36","1.08","3.69","1.01","1.52","1.99","0.99","1.13","2.72","0.21","-0.15","-0.29","0.07","0.12"
"544",="3516","亞帝歐","17.5","-0.05","-0.28","0.14","-0.6","-0.11","0.32","0.4","0.25","0.29","0.1","0.21","0.51","0.03","0.15","0.12"
"545",="3591","艾笛森","24.3","+0.35","+1.46","0.14","0.1","0.29","0.31","0.21","0.21","0.13","0.13","0.15","-0.21","0.1","0.1","0.12"
"546",="4426","利勤","20.9","+0.35","+1.7","-0.22","-0.16","-0.33","-0.67","-0.58","-0.57","-0.49","-0.2","0.13","0.11","0.06","-0.08","0.12"
"547",="4729","熒茂","16.2","+0.6","+3.85","-0.08","-0.86","-0.14","-0.12","0.03","-1.03","0.04","0.29","0.29","0.03","0.18","0.23","0.12"
"548",="6152","百一","9.9","0","0","0.08","0.12","-0.17","-0.1","0.04","0.27","0.02","0.12","0.56","0.11","-0.24","0.05","0.12"
"549",="6282","康舒","40.7","+1.25","+3.17","0.2","-0.23","0.16","0.34","0.48","0.18","0.2","0.49","0.76","-0.22","0.06","0.03","0.12"
"550",="1611","中電","16.55","+0.15","+0.91","0.13","0.04","0.08","-0.06","0.09","0.76","0.07","0.07","0.05","0.05","0.12","0.12","0.13"
"551",="2901","欣欣","26.75","+0.05","+0.19","0.06","0.05","0.06","-0.04","-0.02","0.08","0.08","0.05","0.06","0.04","0.07","0.1","0.13"
"552",="3236","千如","23.6","-0.2","-0.84","0.33","0.11","0.19","0.28","0.27","0.28","0.32","0.48","0.88","0.56","0.35","0.12","0.13"
"553",="3520","華盈","17.05","0","0","0.14","0.01","-0.23","-0.04","0.2","0.21","0.9","0.12","0.47","0.01","-0.08","0.04","0.13"
"554",="5452","佶優","23.9","+0.4","+1.7","0.23","0.28","0.59","0.45","0.3","0.26","0.28","0.11","0.21","0.03","0.04","0.07","0.13"
"555",="5523","豐謙","25.6","+0.45","+1.79","1","0.26","0.35","1.66","3.79","0.12","2.92","0.02","0.17","-0.08","1.13","1.54","0.13"
"556",="9929","秋雨","15.8","+0.1","+0.64","-0.1","-0.72","0.03","0.04","0.03","-0.05","-1.06","0.08","0.14","0.02","-0.02","0.18","0.13"
"557",="1444","力麗","10.6","+0.05","+0.47","0.1","0.05","0.08","0.05","0.07","0.48","0.28","0.33","0.22","-0.31","-0.11","-0.04","0.14"
"558",="2365","昆盈","12.1","+0.05","+0.41","0.08","0.15","0.22","-0.16","0.12","0.06","0.04","0.08","0.18","-0.04","0.08","0.13","0.14"
"559",="2889","國票金","11.65","+0.05","+0.43","0.21","0.27","0.47","0.32","0.26","0.27","0.14","0.12","0.13","0.03","0.18","0.15","0.14"
"560",="3438","類比科","73","+2.1","+2.96","0.67","0.71","1.19","1.21","1.73","1","1.24","1.26","0.4","-0.61","-0.59","0.41","0.14"
"561",="6133","金橋","16.1","0","0","0.04","-0.09","-0.14","-0.14","-0.1","-0.1","0.04","0.12","0.49","0.13","-0.1","0.17","0.14"
"562",="6233","旺玖","30.7","+0.2","+0.66","0.12","0.05","0.2","0.12","0.28","0.16","0.17","0.15","0.21","-0.02","-0.07","0.01","0.14"
"563",="1459","聯發","10.05","-0.15","-1.47","0.1","0.35","0.48","0.47","0.89","0.17","0.27","-1.03","-0.7","0.06","-0.03","0.14","0.15"
"564",="1762","中化生","57.1","-0.5","-0.87","1.28","1.27","1.27","1.63","1.09","1.18","1.65","1.91","1.56","0.9","2.31","0.38","0.15"
"565",="2906","高林","17.7","0","0","0.13","0.21","0.05","0.04","0.16","0.19","0.18","0.14","0.24","0.07","0.02","0.12","0.15"
"566",="3016","嘉晶","63.1","+0.9","+1.45","0.35","0.03","0.16","0.33","0.46","0.4","0.64","0.74","0.71","0.3","0.11","0.15","0.15"
"567",="3287","廣寰科","23.55","+0.25","+1.07","0.15","0.18","0.31","0.25","0.09","0.48","0.06","-0.19","0.15","-0.01","0.34","0.03","0.15"
"568",="3380","明泰","35.35","-0.2","-0.56","0.32","0.43","0.21","0.21","0.21","0.17","0.25","0.45","0.58","0.41","0.32","0.44","0.15"
"569",="4560","強信-KY","35.25","0","0","0.66","0.42","0.28","0.88","0.81","0.98","0.73","1.24","1.02","0.71","0.02","0.63","0.15"
"570",="4576","大銀微系統","62.5","0","0","0.47","0.44","0.48","0.58","0.81","0.62","0.99","0.79","0.55","0.39","0.05","-0.15","0.15"
"571",="4999","鑫禾","37.3","+0.3","+0.81","0.65","2.09","0.71","0.29","0.41","1.04","0.72","1.18","1.24","-0.37","-0.79","1.08","0.15"
"572",="6103","合邦","38.3","-1","-2.54","-0.21","-2.27","-0.05","-0.04","0.27","-0.04","-0.05","-0.03","-0.01","-0.22","-0.26","-0.02","0.15"
"573",="6265","方土昶","10","+0.07","+0.7","0.02","-0.04","0.04","0.36","0.29","-0.04","0.09","0.08","0.24","-0.32","-0.11","-0.54","0.15"
"574",="6698","旭暉應材","29.95","+0.1","+0.34","-0.06","0.38","0.27","-0.19","0.06","0.25","0.07","0.02","-0.25","-0.39","-0.7","-0.36","0.15"
"575",="8926","台汽電","40.35","+0.3","+0.75","0.42","0.27","0.51","0.42","0.25","0.35","0.48","-0.29","0.32","1.02","1.15","0.44","0.15"
"576",="1906","寶隆","15.55","+0.05","+0.32","0.37","0","0","1.17","-0.13","0.19","0.26","2.39","0.38","-0.21","-0.28","0.51","0.16"
"577",="3024","憶聲","17.4","+0.35","+2.05","0.11","-0.12","0.06","0.62","0.08","0","0.07","0.11","0.1","0.05","0.09","0.08","0.16"
"578",="3284","太普高","16.7","-0.15","-0.89","0.01","-0.02","-0.08","-0.05","0","-0.75","-0.15","0.2","0.33","0.12","0.07","0.3","0.16"
"579",="3437","榮創","21","+1.9","+9.95","-0.06","-0.02","0.22","0.22","-0.11","0.27","0.33","-0.17","-0.66","-0.48","-0.36","-0.07","0.16"
"580",="3597","映興","20.9","-0.05","-0.24","0.42","0.33","0.39","0.57","0.69","0.51","0.17","0.55","1.12","0.22","0.02","0.34","0.16"
"581",="4130","健亞","27.05","-0.05","-0.18","0.02","-0.08","0.08","-0.03","-0.08","0","-0.09","0.03","0.08","-0.12","0.12","0.12","0.16"
"582",="6202","盛群","67.2","-0.3","-0.44","1.34","1.59","1.54","2.27","3.17","2.07","2.27","1.57","0.99","0.06","0.16","0.25","0.16"
"583",="1101","台泥","34.2","+0.6","+1.79","0.51","1.15","0.57","1.26","0.65","0.88","0.18","0.02","0.2","0.34","0.2","0.46","0.17"
"584",="1608","華榮","19.75","+0.15","+0.77","0.48","1.06","2.06","0.25","0.24","0.72","-0.21","-0.31","0.03","0.43","0.84","0.53","0.17"
"585",="2302","麗正","18.4","+0.15","+0.82","0.21","0.51","0.03","0.15","0.2","0.13","0.21","0.35","0.33","0.17","0.06","0.25","0.17"
"586",="2888","新光金","9.1","+0.04","+0.44","0.12","-0.25","0.72","0.32","0.6","0.08","0.24","-0.03","0.47","-0.39","-0.58","0.17",""
"587",="4133","亞諾法","32.5","+0.2","+0.62","0.2","0.16","0.16","0.12","0.22","-0.02","0.29","0.31","0.44","0.2","0.18","0.2","0.17"
"588",="5426","振發","15.6","-0.05","-0.32","0.03","-0.4","-0.04","-0.21","-0.04","-0.33","0.07","0.52","0.49","0.06","0","0.11","0.17"
"589",="6237","驊訊","58.1","+1.2","+2.11","0.41","1.18","1.14","2.66","2.23","-0.29","-0.05","0.09","-1.26","-0.42","-0.34","-0.25","0.17"
"590",="8171","天宇","42.35","+0.7","+1.68","0.06","-0.55","-0.22","-0.46","-0.36","-0.23","0.8","0.33","1.06","0.08","0.1","0","0.17"
"591",="1103","嘉泥","19.1","+0.15","+0.79","0.24","1.92","-0.2","-0.25","1.38","0.09","-0.12","-0.62","0.41","0.05","0.03","0","0.18"
"592",="1217","愛之味","11.85","+0.05","+0.42","0.1","-0.04","0.14","0.23","0.18","-0.15","0.1","-0.04","0.52","-0.03","0.13","0.04","0.18"
"593",="1598","岱宇","37.5","-0.4","-1.06","0.68","6.26","2.1","0.4","0.87","0.11","-0.35","-0.49","0.63","-0.38","-0.9","-0.29","0.18"
"594",="2388","威盛","168.5","+2.5","+1.51","1.5","9.86","3.38","-0.98","-0.7","6.32","-0.26","-0.33","0.41","0.01","-0.16","0.22","0.18"
"595",="2605","新興","20.4","-0.05","-0.24","0.15","-0.35","0.11","0.34","0.29","0.46","-0.01","0.1","-0.17","0.42","0.21","0.17","0.18"
"596",="2724","富驛-KY","13.95","0","0","-0.13","-0.27","-0.07","-0.19","-0.06","-0.51","-0.3","-0.13","-0.05","-0.11","-0.03","-0.07","0.18"
"597",="2734","易飛網","48.55","-0.25","-0.51","-0.25","-0.22","-0.48","-0.28","-0.59","-0.98","-0.55","0.09","-0.04","-0.76","0.12","0.52","0.18"
"598",="2836","高雄銀","12.1","0","0","0.19","0.17","0.2","0.21","0.2","0.18","0.24","0.23","0.17","0.12","0.18","0.21","0.18"
"599",="3673","TPK-KY","34.9","-0.45","-1.27","0.42","0.59","0.86","0.79","0.69","0.29","0.58","0.16","0.55","0.05","0.25","0.08","0.18"
"600",="5328","華容","14","0","0","0.09","0.08","0.1","0.03","0.05","0.01","0.05","0.02","0.24","0.11","0.08","0.19","0.18"
"601",="1323","永裕","31.3","-0.1","-0.32","0.55","0.8","0.62","0.91","0.73","0.78","0.64","0.21","0.55","0.66","0.3","0.22","0.19"
"602",="1616","億泰","10.95","+0.2","+1.86","0.1","-0.02","0.03","0.2","0.12","0.15","0.04","-0.02","-0.28","0.36","0.09","0.33","0.19"
"603",="1701","中化","23.3","+0.15","+0.65","0.37","0.33","0.43","0.36","0.43","0.52","0.3","0.52","0.43","0.36","0.34","0.18","0.19"
"604",="1714","和桐","9","+0.04","+0.45","0.12","-0.2","0.29","0.21","0.23","-0.01","0.17","0.07","0.11","0.02","0.14","0.17","0.19"
"605",="2103","台橡","24.15","+0.2","+0.84","0.66","0.37","1.09","1.21","1.75","0.72","0.79","0.91","0.48","-0.01","0.31","0.05","0.19"
"606",="2483","百容","24","0","0","0.28","-0.13","0.08","1.01","0.2","0.11","0.5","0.62","0.42","0","-0.04","0.35","0.19"
"607",="2486","一詮","45.9","-0.35","-0.76","0.22","-0.36","0.4","0.66","0.7","0.09","0.13","0.19","0.17","-0.03","0.08","0.4","0.19"
"608",="2534","宏盛","20.3","+0.7","+3.57","0.61","0.51","0.37","0.31","0.52","0.59","0.84","0.51","0.52","2.29","0.74","-0.12","0.19"
"609",="2904","匯僑","19","0","0","0.33","0.55","0.58","0.33","0.02","0.1","0.42","0.32","0.5","0.3","0.34","0.29","0.19"
"610",="4160","訊聯基因","40.1","+0.2","+0.5","0.16","-0.38","-0.02","0.26","0.15","-0.06","0.44","0.04","0.32","0.26","0.31","0.38","0.19"
"611",="5230","雷笛克光學","23.8","+0.05","+0.21","0.06","0.01","0.15","0.32","0.43","0.37","0.27","0.36","0.26","-1.21","-0.16","-0.24","0.19"
"612",="5272","笙科","35","-0.55","-1.55","0.12","-0.04","-0.02","0.34","0.3","0.34","0.47","0.5","0.09","-0.18","-0.28","-0.23","0.19"
"613",="5601","台聯櫃","33.9","+0.1","+0.3","0.1","0.05","0.05","0.05","0.09","0.08","0.1","0.1","0.17","0.08","0.1","0.11","0.19"
"614",="8111","立碁","19.25","-0.3","-1.53","0.46","0.24","0.47","0.34","0.5","2.3","0.29","0.26","0.51","-0.02","0.01","0.41","0.19"
"615",="8411","福貞-KY","14.4","+0.05","+0.35","0.04","0","-0.07","0.38","0.29","1.62","-0.07","-0.81","-1.19","0.3","-0.15","0.04","0.19"
