"排名","代號","名稱","成交","財報季度","營收(億)","營收成長(%)","毛利(億)","毛利成長(%)","淨利(億)","淨利成長(%)","毛利(%)","毛率增減","淨利(%)","淨率增減","EPS(元)","EPS增減(元)","ROE(%)","ROE增減","ROA(%)","ROA增減","財報評分"
"302",="4977","眾達-KY","72.7","23Q1","32","+7.93","9.48","+11.8","5.82","+37.2","29.6","+1.02","18.5","+3.96","7.32","+1.12","18.3","+4.33","13.9","+3.13","66"
"303",="2755","揚秦","113.5","23Q2","20.1","+3.6","5.39","+3.77","1.17","+0.67","26.8","+0.04","5.83","-0.17","3.88","-1.4","18.2","+0.23","8.71","-0.24","52"
"304",="6183","關貿","67","23Q2","21.7","-0.52","9.42","+2.71","4.28","+6.73","43.4","+1.37","19.7","+1.34","2.85","+0.17","18.2","+2.41","12.2","+0.72","68"
"305",="6248","沛波","27.5","23Q2","77.1","+6.36","4.73","+2.28","2.09","+1.38","6.14","-0.25","2.7","-0.13","3.34","-0.04","18.2","-4.34","9","-0.13","32"
"306",="8016","矽創","239","23Q2","159","-0.8","54.8","-13.4","19.9","-20.2","34.4","-5.03","15","-3.34","16.57","-4.22","18.1","-5.92","10.5","-2.33","66"
"307",="4919","新唐","127","23Q2","379","-5.55","153","-6.51","27.7","-24.8","40.5","-0.41","7.32","-1.88","6.59","-2.2","18.1","-6.61","7.7","-2.34","49"
"308",="8081","致新","227","23Q2","73.6","-3.88","29.1","-10.1","12.7","-14.7","39.5","-2.72","17.1","-2.45","14.84","-2.57","18.1","-3.59","11.3","-3.39","62"
"309",="1593","祺驊","69.6","23Q2","11","+16.3","3.46","+22.3","1.91","+2.98","31.6","+1.56","19.7","-1.68","5.13","+0.11","18","+1.81","11.7","+0.86","68"
"310",="3042","晶技","95.7","23Q2","112","-8.88","40.8","-11.9","20","-17.3","36.5","-1.25","17.9","-1.83","6.45","-1.4","18","-0.6","9.88","-2.19","60"
"311",="2637","慧洋-KY","43.95","23Q1","227","-8.69","92.8","-20.8","77.6","-26.6","40.8","-6.22","34.1","-8.32","10.44","-3.72","18","-7.79","8.65","-3.28","72"
"312",="4549","桓達","97.1","23Q2","14.7","-0.23","7.54","-1.98","2.84","-10.2","51.3","-0.92","19.3","-2.14","5.75","-0.64","18","-0.73","12.3","-1.9","70"
"313",="6581","鋼聯","89","23Q2","23.3","-9.11","11.2","-20.8","6.95","-23.9","48.1","-7.1","29.8","-5.81","6.25","-1.98","17.9","-7.46","15.3","-3.46","84"
"314",="1526","日馳","34.7","23Q2","16.9","-16.6","5.45","-24.3","2.47","-27.6","32.2","-3.26","14.5","-2.22","4.1","-1.61","17.9","-5.85","8.72","-3.11","50"
"315",="6753","龍德造船","97","23Q2","45.5","+0.04","7.16","+1.62","3.99","+7.91","15.7","+0.24","8.78","+0.64","3.83","+0.16","17.9","+1.28","6.32","+0.45","47"
"316",="4904","遠傳","71.2","23Q2","905","+1.09","278","+1.12","105","+4.53","30.7","+0.01","11.7","+0.38","3.21","+0.11","17.8","+2.8","6.32","+0.41","53"
"317",="6799","來頡","151","23Q2","10.1","-6.18","4.69","-8.25","2.23","-9.84","46.4","-1.05","22.1","-0.9","5.57","-0.62","17.7","-9.08","13.9","-4.99","70"
"318",="1580","新麥","127","23Q2","41.4","+2.92","16.5","+5.39","4.26","+8","39.8","+0.93","10.9","+0.56","8.5","+0.62","17.6","+1.15","11.4","+0.17","62"
"319",="8070","長華*","30","23Q2","187","-8.06","39.9","-12.6","18.4","+2.99","21.3","-1.1","15.7","+0.81","2.72","+0.12","17.6","-1.64","8.56","-0.6","53"
"320",="6514","芮特-KY","50.2","23Q2","5.8","-6.75","1.66","-2.19","1.09","-6.44","28.6","+1.34","18.7","+0.06","3.62","-0.23","17.6","-0.43","11.8","-1.12","61"
"321",="3706","神達","43.1","23Q2","443","-2.83","36.8","-0.89","91","+2.06","8.31","+0.16","20.6","+0.99","7.6","0","17.6","+1.28","11.6","+0.65","49"
"322",="3231","緯創","129","23Q2","9,334","-3.79","711","-0.98","112","-8.13","7.61","+0.22","2.05","-0.08","4.02","-0.19","17.5","-0.99","4.15","-0.38","34"
"323",="3029","零壹","62.9","23Q2","136","+1.52","15.6","+1.47","6.56","+1.62","11.5","-0.01","4.83","+0.01","4.28","+0.05","17.5","-0.47","8.64","+0.3","38"
"324",="6747","亨泰光","200.5","23Q2","7.27","-1.73","4.95","-1.94","1.99","-11.6","68.1","-0.15","27.1","-3.12","8.22","-1.08","17.5","-1.48","14.1","-0.92","79"
"325",="6532","瑞耘","58","23Q2","7.08","+2.01","2.65","-5.1","1.57","-8.34","37.5","-2.81","22.2","-2.51","4.23","-0.44","17.4","-2.48","12.9","-1.75","68"
"326",="8941","關中","58.7","23Q2","28.3","-6.64","8.52","-4.36","1.72","+15.7","30.1","+0.72","5.91","+1.17","5.65","+0.79","17.4","+1.93","6.44","+0.71","51"
"327",="3556","禾瑞亞","60.4","23Q2","11.9","-7.41","5.95","-9.74","2.24","-13.6","50","-1.29","18.3","-1.59","3.51","-0.54","17.4","-4.34","10.8","-2.36","64"
"328",="8050","廣積","107.5","23Q2","69.8","+1.01","19.2","-4.23","11.8","-2.45","27.6","-1.51","16.5","-0.88","8.9","-0.26","17.4","-0.8","9.58","-0.95","57"
"329",="1712","興農","35.3","23Q2","206","-6.86","58.6","-6.23","13.6","-8.84","28.5","+0.19","6.64","-0.15","3.25","-0.3","17.3","-2.48","8.4","-0.71","53"
"330",="6128","上福","32.8","23Q2","53.5","-4.11","21.5","-3.34","6.44","-6.56","40.2","+0.32","12","-0.32","5.04","-0.36","17.3","-1.57","8.44","-0.78","57"
"331",="9911","櫻花","62.4","23Q2","79.6","-1.29","26.6","-0.47","9.24","-1.03","33.4","+0.28","11.5","+0.06","4.22","-0.05","17.3","+1.62","10.4","-0.35","62"
"332",="6861","睿生光電","100.5","23Q2","18.8","-0.67","5.73","-4.59","1.68","-12.7","30.4","-1.25","8.91","-1.22","4.45","-0.84","17.3","-2.7","7.65","-1.72","49"
"333",="1216","統一","72.8","23Q2","5,389","+1.29","1,736","+2.24","193","+7.53","32.2","+0.3","5.73","+0.51","3.39","+0.23","17.2","+3.02","5.22","+0.02","55"
"334",="1615","大山","39.95","23Q2","44.2","-1.19","6.69","-3","4.23","-0.03","15.1","-0.28","9.57","+0.11","2.86","+0.01","17.2","+1.23","11.3","+0.46","49"
"335",="3711","日月光投控","108.5","23Q2","6,332","-3.68","1,132","-10.1","468","-15","17.9","-1.27","7.81","-1","10.9","-1.96","17.2","-3.75","7.14","-1.31","45"
"336",="3583","辛耘","249","23Q2","62.4","+3.8","20.8","-2.65","5.95","+0.39","33.4","-2.21","9.54","-0.32","7.41","+0.03","17.1","-0.91","4.42","-0.3","51"
"337",="6171","大城地產","21.15","23Q2","16.4","+0.76","4.44","+1.78","2.8","+1.85","27.1","+0.27","17.1","+0.18","2.84","-0.71","17.1","+1.07","7.61","-0.4","45"
"338",="3213","茂訊","64.2","23Q2","27.8","-0.43","7.07","+16.1","3.53","+35.1","25.4","+3.61","12.9","+3.34","6.02","+1.59","17.1","+5.5","11.3","+2.89","55"
"339",="6804","明係","61.5","23Q2","37.6","+6.58","3.69","+1.22","1.75","-0.13","9.79","-0.52","4.63","-0.31","5.83","+0.01","17.1","-0.16","7.21","-0.35","36"
"340",="4915","致伸","64.5","23Q2","718","-5.55","107","-1.69","27.3","-0.43","15","+0.59","4.05","+0.24","6.06","-0.03","17","+1.22","5.61","-0.02","45"
"341",="6509","聚和","37.05","23Q2","50","-4.5","14.4","-6.4","5.75","-6.16","28.8","-0.58","11.5","-0.2","3.32","-0.21","17","-1.51","8.89","-0.43","51"
"342",="6221","晉泰","75","23Q2","52.4","-1.8","10.5","+2.44","3.1","-3.36","20.1","+0.83","5.92","-0.1","3.75","-0.12","17","-1.27","6.49","-0.33","43"
"343",="3032","偉訓","68.2","23Q2","72.2","+8.37","16.6","+13.3","4.8","+22.7","23","+1.01","8.73","+0.74","4.31","+0.78","17","+3.36","7.89","+1.24","49"
"344",="1720","生達","63.2","23Q2","61.4","+0.46","26.6","+0.46","8.63","+1.15","43.4","0","19.8","-0.17","4.82","+0.05","17","-0.83","11","-0.58","68"
"345",="1560","中砂","127.5","23Q2","65.4","-4.15","21","-11.7","9.45","-15.1","32.2","-2.76","14.6","-1.95","6.57","-1.15","16.9","-2.44","9.4","-2.14","62"
"346",="1231","聯華食","86.8","23Q2","110","-0.26","24.3","-2.6","8.27","-6.48","22.1","-0.53","7.51","-0.5","3.36","-0.59","16.9","-0.46","7.9","-0.69","40"
"347",="9962","有益","17.3","23Q2","35.4","-1.85","3.27","-12.2","1.86","-15.3","9.22","-1.09","5.24","-0.83","2.07","-0.37","16.8","-2.98","11.9","-3.1","49"
"348",="8424","惠普","67.3","23Q2","9.89","-3.3","2.82","-6.64","1.72","-6.23","28.5","-1.02","17.3","-0.54","4.76","-0.31","16.8","+0.76","12.9","-1.14","64"
"349",="2449","京元電子","64.9","23Q2","338","-4.95","114","-8.18","57.3","-7.59","33.7","-1.19","17.4","-0.46","4.7","-0.36","16.8","-0.04","8.09","-0.53","62"
"350",="1537","廣隆","143","23Q2","66.6","-5.87","12.6","-9.1","6.49","-12.9","18.9","-0.67","9.74","-0.78","7.93","-1.14","16.7","-0.64","10.7","-2.39","53"
"351",="6415","矽力*-KY","297.5","23Q1","209","-11","107","-13.7","46.8","-22.5","51","-1.6","22.3","-3.79","12.21","-3.74","16.7","-5.33","14.2","-5.65","74"
"352",="3596","智易","139.5","23Q2","491","+2.61","69.6","+3.31","22.7","+6.98","14.2","+0.1","4.5","+0.25","10.28","+0.68","16.7","+0.54","6.12","+0.61","43"
"353",="3537","堡達","36.9","23Q2","25.9","+2.72","3.74","-5.55","1.78","-12.4","14.4","-1.26","6.86","-1.18","3.32","-0.46","16.7","-3.21","8.44","-1.6","47"
"354",="8114","振樺電","102.5","23Q2","113","-3.16","40.9","-0.8","6.12","-13.8","36.1","+0.86","8.66","+0.04","8.11","-1.31","16.7","-0.96","6.16","-0.4","53"
"355",="3694","海華","34.75","23Q2","101","+2.75","13.4","+6.34","4.2","+31.1","13.3","+0.45","4.15","+0.9","2.76","+0.64","16.6","+3.31","7.11","+1.5","36"
"356",="6186","新潤","48.85","23Q2","30.1","+7.53","8.39","+5.76","4.55","+15.3","27.8","-0.47","15.1","+1.01","2.99","+0.41","16.6","+3.6","2.44","+0.21","39"
"357",="4148","全宇生技-KY","48.6","23Q1","38.1","+3.03","10.7","-5.65","3.4","-7.65","28.1","-2.59","11.2","-1.07","5.31","-0.44","16.6","-0.8","12.1","-0.78","57"
"358",="2352","佳世達","45.35","23Q2","2,187","-4.66","339","-2.24","80.8","+0.53","15.5","+0.38","4.86","+0.16","4.14","+0.17","16.6","-0.09","5.35","-0.02","43"
"359",="8390","金益鼎","49.65","23Q2","35.8","-2.91","3.73","-16.5","4.73","+52","10.4","-1.69","13","+4.69","4.93","+1.69","16.5","+5.57","12.5","+3.5","60"
"360",="3406","玉晶光","373","23Q2","189","-1.28","73.5","-3.79","29.2","-8.22","38.9","-1.01","15.4","-1.16","25.94","-2.37","16.4","-1.36","8.16","-0.74","57"
"361",="6754","匯僑設計","47.9","23Q2","47.6","-2.62","10.2","-0.06","3.13","-3.33","21.4","+0.55","6.58","-0.05","4.74","-0.18","16.4","-0.21","7.14","-0.55","53"
"362",="6122","擎邦","46.05","23Q2","37","+24.6","3.51","+28.9","2.07","+27.8","9.5","+0.31","5.61","+0.14","2.88","+0.64","16.3","+3.5","6.37","+1.1","51"
"363",="2497","怡利電","63.9","23Q2","36.1","+3.97","9.2","+1.42","2.93","-10.9","25.5","-0.64","8.11","-1.36","2.39","-0.26","16.3","-2.01","7.4","-1.01","49"
"364",="6230","尼得科超眾","155","23Q2","124","-0.73","24","+2.82","8.41","+13.8","19.4","+0.67","6.79","+0.87","9.74","+1.18","16.3","+1.87","7.72","+1.01","47"
"365",="6417","韋僑","123.5","23Q2","14.8","+7.43","4.91","+7.81","2.23","+7.31","33.1","+0.12","15","-0.02","5.26","+0.36","16.3","+1.44","9.91","-0.08","57"
"366",="1590","亞德客-KY","903","23Q1","265","+1.52","122","+2.76","59.6","-0.93","46.2","+0.55","22.5","-0.56","29.77","-0.3","16.3","+0.03","11.6","-0.17","64"
"367",="6278","台表科","89.9","23Q2","565","-5.35","69.7","-5.9","29","-6.7","12.3","-0.07","5.13","-0.07","9.89","-0.68","16.2","-1.34","5.73","-0.27","43"
"368",="5902","德記","36.2","23Q2","22.2","+1.68","4.78","-1.19","1.75","-3.45","21.5","-0.63","7.89","-0.42","1.86","-0.07","16.2","+0.56","11","-0.75","53"
"369",="6546","正基","88.4","23Q2","24.1","-16.9","5.62","-20.5","3.03","-23.4","23.3","-1.04","12.5","-1.07","4.57","-1.41","16.2","-8.11","8.36","-4.48","53"
"370",="2008","高興昌","19.75","23Q2","19.2","-12.9","2.83","-19.9","4.69","+176","14.7","-1.28","24.4","+16.7","2.4","+1.56","16.2","+10.5","6.54","+4.23","49"
"371",="2423","固緯","33.75","23Q2","29.5","+1.63","14.7","+1.03","3.95","+0.65","49.7","-0.29","13.4","-0.13","2.71","+0.02","16.2","-0.36","10.5","-0.07","62"
"372",="3684","榮昌","50.9","23Q2","10.8","-4.66","3.29","-8.02","0.93","-17.7","30.4","-1.11","8.65","-1.37","3.1","-1.49","16.1","-2.22","8.46","-1.9","52"
"373",="2313","華通","43.75","23Q2","699","-3.41","124","-10.4","56.3","-13","17.7","-1.37","8.06","-0.89","4.71","-0.72","16.1","-2.71","7.63","-1.07","47"
"374",="4987","科誠","59.8","23Q2","12","-0.75","4.98","-0.87","1.6","-5.74","41.5","-0.05","13.3","-0.71","5.02","-0.33","16.1","-0.81","11.2","-0.62","61"
"375",="7556","意德士","102.5","23Q2","5.29","-2.49","2.1","-4.08","1.3","-2.66","39.7","-0.66","24.6","-0.04","5.4","-0.44","16.1","-0.41","12.6","-0.59","72"
"376",="8930","青鋼","28.65","23Q2","13.6","+2.29","3.77","+9.89","2.09","+11.4","27.7","+1.92","15.4","+1.27","2.55","+0.26","16.1","+0.97","9.3","+0.84","57"
"377",="6180","橘子","67.1","23Q2","107","-3.08","41.6","-4.46","9.14","-16.5","39","-0.56","8.56","-1.32","5.21","-1.04","16.1","-0.69","8.69","-1.64","60"
"378",="8279","生展","166.5","23Q2","19.6","-1.74","6.87","-4.59","3.08","-6.4","35","-1.05","15.7","-0.78","11.36","-0.77","16.1","-1.9","9.98","-1.93","55"
"379",="6762","達亞","267","23Q2","5.77","+10.2","2.96","+5.54","1.83","+0.36","51.2","-2.24","31.7","-3.09","7.07","+0.02","16","0","8.66","-1.17","68"
"380",="2114","鑫永銓","99.8","23Q2","16.3","-6.28","7.31","-6.95","4.47","+21","44.8","-0.32","27.4","+6.16","5.73","+0.99","16","+4.35","11.9","+1.96","80"
"381",="4527","方土霖","34.35","23Q2","31.7","+1.18","7.57","+3.84","2.31","+6.31","23.9","+0.61","7.57","+0.48","3.03","+0.16","15.9","+1.56","8.04","+0.41","47"
"382",="5309","系統電","36","23Q2","34.3","-2.8","8.37","-1.42","3.19","-6.65","24.4","+0.34","9.29","-0.38","1.8","-0.21","15.9","-2.06","9.14","-0.89","55"
"383",="5284","jpp-KY","138","23Q1","19.6","+9.37","7.42","+14.5","3.15","+29.4","37.9","+1.68","16.1","+2.52","6.58","+1.13","15.9","+2.88","9.3","+1.99","51"
"384",="2387","精元","45.15","23Q2","237","+3.76","35","+8.33","14.9","+22.9","14.8","+0.62","6.32","+0.86","7.65","+1.51","15.9","+3.34","7","+1.19","45"
"385",="8916","光隆","51.1","23Q2","95.8","-3.67","17.6","-1.26","8.29","-4.59","18.3","+0.45","8.64","-0.08","5.71","+0.88","15.8","-0.94","9.22","-0.61","43"
"386",="6143","振曜","71.4","23Q2","70.6","+6.49","13.3","+4.35","3.29","+6.3","18.9","-0.39","7.19","+0.3","3.84","+0.24","15.8","+2.17","8.2","+1.34","49"
"387",="4439","冠星-KY","135","23Q1","68.2","-8.25","13.2","+4.74","4.66","+5.46","19.4","+2.41","6.84","+0.89","12.37","+0.63","15.8","-0.2","9.53","-0.11","45"
"388",="3679","新至陞","90.6","23Q2","37.1","+1.26","9.85","+18.7","6.72","+15","26.5","+3.89","18.1","+2.16","10.71","+1.24","15.8","+3.34","7.59","+1.02","55"
"389",="3209","全科","33.05","23Q2","599","-3.15","22.1","-4.35","7.03","-25.7","3.69","-0.05","1.15","-0.36","3.12","-1.15","15.8","-7.18","3.09","-0.78","28"
"390",="8931","大汽電","47.65","23Q2","32.8","+2.66","7.29","+0.64","4.45","-1.92","22.2","-0.45","9.41","-1.78","3.64","-0.06","15.8","-0.73","6.95","-1.24","51"
"391",="4580","捷流閥業","91.7","23Q2","26.2","+0.93","8.25","-1.63","3.24","-0.5","31.5","-0.82","12.4","-0.18","7.52","-0.03","15.8","+0.63","9.04","-0.11","57"
"392",="4107","邦特","110.5","23Q2","19.8","-0.71","7.94","-3.51","4.49","-4.58","40","-1.16","22.6","-0.92","6.46","-0.3","15.7","-1.53","10.3","-0.77","70"
"393",="3661","世芯-KY","1970","23Q1","168","+22.6","46.2","+4.28","19.7","+7.3","27.5","-4.82","11.7","-1.67","27.34","+1.65","15.7","+0.04","11.5","+0.38","57"
"394",="5516","雙喜","28.75","23Q2","29","+11.2","2.54","-6.59","1.25","-13.1","8.74","-1.67","4.3","-1.2","2.73","-0.44","15.7","-2.2","4.21","-0.51","32"
"395",="2608","嘉里大榮","36.4","23Q2","122","-2.4","22.4","-3.53","17.3","+42.4","18.4","-0.21","15.3","+4.55","3.7","+1.09","15.7","+4.62","7.62","+2.13","53"
"396",="5299","杰力","109.5","23Q2","16.9","-14.4","5.9","-21.5","3.64","-16.4","34.9","-3.18","21.5","-0.52","7.15","-1.38","15.6","-4.28","9.59","-2.66","62"
"397",="8917","欣泰","65","23Q2","25.6","-0.42","5.78","+1.82","3.93","+5.71","22.5","+0.5","15.3","+0.89","2.41","+0.13","15.6","+1.6","7.1","+0.28","57"
"398",="2211","長榮鋼","66.2","23Q2","108","+1.05","35.1","+10.6","33.9","+23.9","32.7","+2.81","37.7","+6.78","8.14","+1.56","15.6","+3.01","11.5","+1.69","70"
"399",="6277","宏正","82","23Q2","55","-0.99","32.7","-0.09","7.35","-6.29","59.5","+0.54","13.4","-0.74","6.16","-0.39","15.6","-1.44","9.92","-0.81","62"
"400",="5353","台林","37.8","23Q2","20.7","+2.05","5.18","+4.91","1.87","+14.8","25","+0.68","9.01","+1","2.48","+0.31","15.6","+1.79","9.19","+0.66","51"
"401",="4754","國碳科","48.95","23Q2","6","+17.1","2.21","+13.3","0.67","+15.1","36.8","-1.23","11.1","-0.19","2.42","+0.31","15.5","+2.25","8.76","+0.76","55"
"402",="6138","茂達","130","23Q2","48.2","-13.2","16.8","-22","4.86","-33.2","34.9","-3.96","11.8","-4.3","6.67","-3.37","15.5","-11.2","8.62","-5.75","55"
"403",="2645","長榮航太","114","23Q2","131","+5.71","22.5","+10.5","17","+7.75","17.1","+0.74","13","+0.25","4.65","+0.22","15.4","+0.79","7.2","+0.42","55"
"404",="6721","信實","51","23Q2","28.6","+3.66","1.28","+5.12","0.82","+14.4","4.49","+0.06","2.87","+0.27","3.63","+0.43","15.4","+1.38","8.21","+0.42","39"
"405",="2233","宇隆","100.5","23Q2","31.8","-1.74","9.67","-5.94","5.04","-6.38","30.4","-1.36","15.7","-0.71","8.37","-0.59","15.4","+0.13","9.73","-0.72","55"
"406",="2327","國巨","457","23Q2","1,125","-3.9","399","-7.59","184","-10.7","35.4","-1.42","16.4","-1.26","44.1","-5.31","15.4","-2.86","6.53","-1.1","64"
"407",="8415","大國鋼","33.05","23Q2","262","-1.69","89.4","-5.98","36.4","-8.38","34.2","-1.56","14.2","-0.94","3.53","-0.3","15.4","-0.93","8.12","-1.07","49"
"408",="6690","安碁資訊","162.5","23Q2","17","+3.39","6.84","+2.34","1.77","+7.12","40.2","-0.41","10.4","+0.36","8.07","+0.56","15.3","-3.58","7.87","-0.82","61"
"409",="6208","日揚","46.9","23Q2","41.5","+2.04","15.1","-0.13","4.18","-10.9","36.5","-0.8","11.7","-1.49","3.55","-0.41","15.3","-2.42","7.21","-0.9","55"
"410",="5007","三星","56.5","23Q2","66.2","-4.11","16.6","-8.45","9.89","-5.06","25.1","-1.19","15.4","-0.18","3.34","-0.21","15.3","-0.53","12.3","-0.25","68"
"411",="1783","和康生","57.8","23Q2","6.41","+2.67","4.31","+6.33","1.92","+17.7","67.2","+2.31","30","+3.82","2.27","+0.36","15.3","+2.24","13.6","+1.78","81"
"412",="5283","禾聯碩","113","23Q2","63.6","+0.6","21.1","+1.19","6.41","-4.18","33.1","+0.19","10.1","-0.5","8.77","-0.41","15.3","-1.72","9.46","-1.11","57"
"413",="8426","紅木-KY","57.5","23Q1","19.1","+12.3","5.65","+27.1","1.16","+260","29.6","+3.46","6.1","+4.2","2.31","+1.67","15.2","+10.9","5.88","+4.29","47"
"414",="6761","穩得","79.9","23Q2","18.3","-2.64","5.35","-4.16","1.41","-17","29.2","-0.46","7.7","-1.33","5.6","-1.47","15.2","-1.55","7.06","-2.57","43"
"415",="8942","森鉅","75.1","23Q2","57.1","-0.09","22.7","-2.23","15","+20.2","39.7","-0.87","24.3","+4.64","8.24","+0.69","15.2","+2.25","8.22","+1.47","60"
"416",="8908","欣雄","69.3","23Q2","71.2","-1.47","8.49","+0.83","5.28","+1.01","11.9","+0.27","7.42","+0.18","2.04","-0.01","15.2","-0.49","6.85","+0.2","43"
"417",="2488","漢平","38.5","23Q2","26.7","-7.94","6.57","+3.8","3.31","+5.19","24.6","+2.78","12.4","+1.55","4.14","+0.23","15.2","+1.29","9.66","+0.47","62"
"418",="6763","綠界科技","442.5","23Q2","15.4","+1.21","6.64","-0.27","3.89","+1.86","43","-0.64","25.2","+0.16","21.33","+0.19","15.1","-0.35","6.42","+0.03","66"
"419",="8271","宇瞻","51.5","23Q2","79.4","-5.55","16.5","+0.96","5","-5.37","20.8","+1.34","6.92","+0.21","4.08","-0.25","15.1","-0.98","9.89","-0.15","55"
"420",="9939","宏全","99.1","23Q2","258","+2.55","51.7","+2.93","22","+3.79","20.1","+0.07","8.84","+0.06","7.65","+0.27","15.1","-0.2","6.2","+0.05","49"
"421",="3483","力致","146","23Q2","73.3","+2.41","15.1","+7.38","5.04","+27.6","20.6","+0.95","6.87","+1.36","6.48","+1.46","15","+2.79","6.36","+1.3","47"
"422",="2636","台驊投控","74.3","23Q2","169","-21.4","33","-19.5","13.1","-30.1","19.6","+0.47","8.27","-0.88","9.6","-4.11","15","-4.56","7.93","-3.25","50"
"423",="6170","統振","49.6","23Q2","20","-10.9","5.84","-2.97","2.03","-15.8","29.2","+2.37","10.2","-0.61","2.32","-0.44","15","-2.6","6.1","-1.54","47"
"424",="6192","巨路","83.9","23Q2","66.1","+2.25","22.1","+1.88","8.83","+3.64","33.4","-0.12","13.4","+0.18","9.19","+0.33","15","+0.01","9.17","+0.39","55"
"425",="4438","廣越","118.5","23Q2","196","-0.36","31","-4.28","10.4","-7.01","15.8","-0.65","6.88","-0.48","10.09","-0.85","14.9","-0.82","7.14","-1.26","47"
"426",="1713","國化","32","23Q2","4.7","-11.8","0.3","-44.8","3.77","+14","6.32","-3.77","80.1","+18.2","2.49","+0.32","14.9","+2.11","13.3","+1.25","57"
"427",="3265","台星科","84.4","23Q2","36.2","-5.6","11.3","-9","8.16","-6.15","31.2","-1.16","22.5","-0.13","5.98","-0.41","14.9","-2.14","10.7","-1.5","74"
"428",="9951","皇田","78.1","23Q2","51.3","+4.03","13.6","+5.74","4.79","+12.4","26.5","+0.43","9.33","+0.69","6.39","+0.69","14.8","+1.28","9.02","+0.96","55"
"429",="4137","麗豐-KY","186.5","23Q1","39.8","-2.13","32.8","-2.31","7.84","+13.6","82.4","-0.15","19.7","+2.73","9.92","+1.24","14.8","+0.5","8.27","+0.87","68"
"430",="1108","幸福","16.3","23Q2","46.8","+7.34","11","+4.71","6.88","+5.32","23.5","-0.59","14.7","-0.28","1.7","+0.11","14.8","+0.51","7.44","+0.1","45"
"431",="6835","圓裕","40.15","23Q2","23.6","-5.71","5.42","-2.59","1.99","-8.68","22.9","+0.73","8.42","-0.27","3.01","-0.27","14.8","-2","7.35","-0.49","49"
"432",="5465","富驊","45.55","23Q2","47.7","+6.8","7.29","+4.32","3.19","+4.1","15.3","-0.36","8.02","+0.02","2.16","+0.09","14.8","+1.69","8.5","+0.19","45"
"433",="1796","金穎生技","98.1","23Q2","7.52","+11.6","2.7","+12","1.2","+16.2","35.9","+0.13","16","+0.64","2.89","+0.41","14.7","+1.44","10.1","+1.11","61"
"434",="3171","新洲","18.3","23Q2","14.9","-5.94","3.97","+0.35","1.29","+2.48","26.7","+1.67","8.64","+0.71","2.08","+0.06","14.7","0","7.15","+0.21","51"
"435",="4951","精拓科","65","23Q2","4.16","-11","2.96","-12","1.06","-12.6","71.3","-0.79","24.8","-0.5","3.1","-0.43","14.7","-0.52","10.8","-2.02","74"
"436",="6672","騰輝電子-KY","98.4","23Q2","48.4","-4.36","14.8","-1.2","4.32","+2.28","30.5","+0.97","8.93","+0.58","6.1","+0.16","14.7","-0.07","8.19","+0.55","53"
"437",="3577","泓格","80.6","23Q2","11.4","-8.04","6.48","-10.9","1.73","-26.3","56.9","-1.81","15.2","-3.77","2.96","-1.06","14.7","-4.38","10.3","-3.94","60"
"438",="1730","花仙子","57.9","23Q2","27","+0.3","12.3","-0.26","2.38","-0.4","45.8","-0.26","9.82","0","3.77","-0.01","14.7","+1.2","10","-0.05","64"
"439",="5523","豐謙","25.9","23Q2","22","+98.5","5.09","+105","4.27","+122","23.1","+0.73","19.4","+2.09","2.76","+1.53","14.6","+8.11","7.94","+4.48","55"
"440",="8341","日友","113","23Q2","35.1","-3.89","15.1","-7.8","5.39","-22.2","42.9","-1.82","15.5","-3.57","4.84","-1.37","14.6","-4.46","4.92","-1.83","62"
"441",="8928","鉅明","32.2","23Q2","29.6","-13.1","4.08","-18.8","1.54","-35.9","13.8","-0.97","5.18","-1.84","3.02","-1.71","14.6","-8.83","5.57","-2.16","45"
"442",="6156","松上","19.85","23Q2","35.8","-9.77","5.55","-0.72","2.1","+5.19","15.5","+1.41","7.4","+1.26","2.68","+0.14","14.6","+1.41","6.36","+0.77","49"
"443",="8289","泰藝","36.2","23Q2","20.6","-10.2","6.65","-16.1","2.3","-30.3","32.3","-2.29","11.2","-3.23","3.37","-1.45","14.6","-4.64","9.18","-4.21","60"
"444",="9937","全國","66.4","23Q2","243","+1.04","26.3","+3.19","7.35","+4.42","10.8","+0.23","3.03","+0.11","2.39","+0.12","14.6","+1.93","5.9","+1","45"
"445",="6189","豐藝","43.8","23Q2","255","-3.71","20.8","+1.26","6.76","-1.33","8.13","+0.4","2.94","+0.11","3.19","-0.08","14.5","+1.23","4.8","-0.11","36"
"446",="2247","汎德永業","313.5","23Q2","490","+5.06","57.7","+5.14","17","+9.2","11.8","+0.01","3.48","+0.13","21.1","+1.77","14.5","+1.24","7.98","+0.61","53"
"447",="6112","邁達特","63.5","23Q2","132","+4.28","19.1","+5.22","6.13","+12.1","14.4","+0.13","4.73","+0.3","3.25","+0.34","14.5","+1.18","7","+0.62","38"
"448",="6115","鎰勝","45.2","23Q2","66.2","-3.44","11.8","-3.76","6.93","-6.23","17.8","-0.06","10.4","-0.32","3.7","-0.26","14.5","+0.45","7.8","-0.49","53"
"449",="2937","集雅社","29.75","23Q2","39.4","+3.26","9.99","+1.8","1.14","-3.51","25.3","-0.36","2.89","-0.2","2.99","-0.15","14.5","-1.05","5.08","-0.18","43"
