"排名","代號","名稱","成交","財報季度","現金(%)","應收帳款(%)","存貨(%)","速動資產(%)","流動資產(%)","投資(%)","固定資產(%)","無形資產(%)","其他資產(%)","流動負債(%)","長期負債(%)","其他負債(%)","負債總額(%)","股東權益(%)","每股淨值(元)","財報評分"
"446",="4538","大詠城","18.35","23Q3","8.06","12.7","4.42","42.1","48.4","5.56","44.4","0.02","0.7","9.18","4.56","0.24","14","86","14.98","60"
"447",="4161","聿新科","30.2","23Q3","22.2","16.8","16.5","40.4","57.1","6.5","35","0.02","0.51","36.1","10.6","0","47","53","14.99","49"
"448",="5309","系統電","33.75","23Q3","45.5","18.5","7.53","65.9","74.7","9","10.1","0.54","2.3","26.2","14.1","0.02","42","58","15","55"
"449",="6185","幃翔","16.6","23Q3","12.6","7.25","3.78","61.7","66.9","3.2","28.3","0.08","0.15","4.05","","4.14","15","85","15","64"
"450",="1742","台蠟","17.3","23Q3","2.85","26.5","1.4","30.4","76.5","4.16","16.7","","1.92","60.6","1.97","","63.8","36.2","15.02","55"
"451",="6259","百徽","18.85","23Q3","32","44.2","5.95","78.1","86.7","4.47","1.24","6.08","0.14","22.6","3.35","0.04","27.1","72.9","15.02","53"
"452",="8421","旭源","12.7","23Q3","5.99","16.5","16","26.9","48.2","1.32","45.1","0.7","3.23","29.4","22.3","0.35","52.9","47.1","15.02","38"
"453",="1735","日勝化","17","23Q3","10.2","18.7","17.7","30","49.4","0.03","40","1.62","1.97","43.4","9.3","0.01","55.3","44.7","15.04","43"
"454",="4503","金雨","51.6","23Q3","27","10.3","7.57","44.3","54.2","0.09","32.7","","3.16","7.72","1.67","0.18","11.2","88.8","15.1","40"
"455",="6116","彩晶","11.6","23Q3","7.54","3.8","3.03","18.9","23.1","34.7","37.8","0.47","1.37","13.1","3.67","","19.5","80.5","15.13","34"
"456",="6649","台生材","32.05","23Q3","24","0.33","5.07","45.6","51.4","0.01","39.2","0.23","0.96","3.61","","","11.5","88.5","15.13","55"
"457",="1731","美吾華","21.75","23Q3","5.12","9.8","9.13","14.9","38.1","23.2","33","0.13","4.26","12.7","14.6","0.07","27.3","72.7","15.15","62"
"458",="3232","昱捷","22.85","23Q3","16.8","34.8","14.4","60.3","76.8","1.55","19","0.06","0.63","33.2","10.9","0.09","44.8","55.2","15.18","43"
"459",="4707","磐亞","12.65","23Q3","6.63","1.71","1.63","8.67","10.7","78.9","10.3","0","0","27.4","0.62","0.16","28.8","71.2","15.2","49"
"460",="2012","春雨","22.85","23Q3","21.7","15.5","28","37.8","67.6","5.49","24.1","0.06","0.31","16.6","37.4","0.88","59.1","40.9","15.21","40"
"461",="8404","百和興業-KY","21","23Q3","12.3","6.39","17.5","20.1","41.1","0.7","51.5","0.79","0.35","47.8","21.6","1.51","73.8","26.2","15.22","34"
"462",="6606","建德工業","23.4","23Q3","3.85","1.36","24.7","23.6","48.9","","41","0.07","1.52","15.1","0","1.15","22.1","77.9","15.23","50"
"463",="1711","永光","20.05","23Q3","9.67","13.8","27.1","23.6","51.7","8.33","35","1.08","1.24","21.4","7.96","0.97","32.8","67.2","15.25","43"
"464",="6902","走著瞧-創","207","23Q3","67.6","18.5","0","87.8","93.6","1.09","1.01","3.29","0.38","28.5","0.76","","29.3","70.7","15.26","62"
"465",="1474","弘裕","11.8","23Q3","10.6","16.5","22.9","27.5","55.5","1.96","38.4","0.34","0.84","29.1","13.8","1.67","46.4","53.6","15.27","28"
"466",="2367","燿華","20.2","23Q3","2.57","20.4","10.8","23.3","34.7","6.32","54.6","0.57","0.76","32.2","19.5","0.64","54","46","15.27","26"
"467",="5410","國眾","32.95","23Q3","7.02","39.7","10.3","47.2","63.2","7.24","2.53","3.56","21.7","45","","2","49","51","15.27","38"
"468",="3518","柏騰","36.85","23Q3","30.3","17.6","0.45","74.5","76.4","","14.6","0.55","1.44","17.6","0.33","0.24","20.3","79.7","15.28","41"
"469",="3607","谷崧","15.15","23Q3","9.44","32.1","9.2","54.2","65.3","0.3","22.3","0.37","1.83","30.1","","0.67","37.8","62.2","15.31","32"
"470",="1815","富喬","17.45","23Q3","8.91","7.68","9.69","18.2","28.8","4.05","60.6","","0.29","16.7","29.7","0.45","49.6","50.4","15.32","32"
"471",="2064","晉椿","16.2","23Q3","8.99","13.5","14.1","28.9","44.2","12.8","41.5","","0.82","54.3","0","0.21","57.8","42.2","15.32","26"
"472",="6578","達邦蛋白","19.2","23Q3","29.8","3.03","1.2","36.3","57","0.01","38.8","0.01","3.13","16.6","20.4","0.06","37.2","62.8","15.33","40"
"473",="4523","永彰","46.3","23Q3","9.88","23.3","29","34.7","70.3","15.1","10.8","2.68","0.79","43.7","2.71","0.09","46.8","53.2","15.37","36"
"474",="3164","景岳","23.5","23Q3","4.12","3.06","4.54","22","27.6","0.48","61.5","0.15","4.89","6.96","1.25","0.14","10.5","89.5","15.38","60"
"475",="4754","國碳科","43.1","23Q3","16.1","11.3","9.45","36.8","50.9","","44.6","0.25","1.32","17","19.4","0.62","40","60","15.39","61"
"476",="1783","和康生","48.15","23Q3","27.2","7.74","6.29","35.1","41.8","29.6","27.6","0.04","0.66","11.2","","0","11.3","88.7","15.4","81"
"477",="2332","友訊","19.3","23Q3","23.1","19.7","24.1","45.1","73.8","0.36","13.3","5.05","2.3","25.7","3.2","1.44","32.8","67.2","15.43","51"
"478",="2495","普安","21.4","23Q3","4.48","3.07","8.81","78.3","88.1","2.4","8.7","0.01","0.08","34.7","0.68","0.3","35.9","64.1","15.43","60"
"479",="3489","森寶","12.85","23Q3","10.8","1.42","77.7","12.4","95.4","4.52","0.01","0","0.06","61.8","7.62","0.07","69.5","30.5","15.43","36"
"480",="3268","海德威","26.05","23Q3","17.7","48.1","4.03","71.7","76.7","15.7","2.73","0.26","3.19","23.2","23.6","0.6","48.3","51.7","15.51","38"
"481",="4171","瑞基","33.35","23Q3","40.9","3.23","10.3","46.6","57.8","0.27","27.8","0.99","1.32","13.6","0.78","0.74","23.5","76.5","15.52","45"
"482",="8929","富堡","20.2","23Q3","36.2","9.86","7.07","60.6","68.7","13.7","14.6","0.67","0.36","26.4","0","0.3","34.6","65.4","15.55","40"
"483",="2904","匯僑","19","23Q3","4.37","3.12","","8.43","9.41","11.5","64","0.16","2.38","14","13","0.27","39","61","15.59","50"
"484",="4931","新盛力","34.45","23Q3","29.1","22.7","32.1","51.9","85.4","2.03","7.91","0.24","0.58","22.4","","","23.3","76.7","15.61","45"
"485",="1442","名軒","37.8","23Q3","1.62","0.05","90","1.68","96.9","2.76","0.13","0.01","0.16","54.7","13.4","0.01","70.4","29.6","15.62","51"
"486",="1727","中華化","28.85","23Q3","7.46","18.2","9.58","25.7","36.3","0.57","55.3","","7.07","21.2","11","0.01","32.7","67.3","15.62","45"
"487",="1110","東泥","18.8","23Q3","1.88","4.1","9.73","8.44","20.1","66","7.4","0","0.2","12.6","1.84","0.15","21.6","78.4","15.63","40"
"488",="1903","士紙","56.3","23Q3","2.2","0.66","0.2","25.6","26.3","52.3","20.7","0.07","0.62","29.2","2.81","0.16","51.3","48.7","15.63","49"
"489",="3171","新洲","18.6","23Q3","23","47.4","4.17","73.3","77.9","0","20.3","","0.51","36.5","0","0.28","37.5","62.5","15.63","53"
"490",="2511","太子","11.1","23Q3","18.7","1.39","14.6","31.3","46.1","23.7","11.9","4","0.56","15","11.5","2.61","43.9","56.1","15.65","49"
"491",="2906","高林","17.7","23Q3","7.15","17.4","12.6","27.4","42.7","7.74","30.7","10.4","2.28","24.6","12.8","0.39","43.2","56.8","15.66","45"
"492",="3447","展達","40.45","23Q3","26.8","23.1","34.1","52.1","89","0.25","9.58","0.06","0.22","55.8","","","56.4","43.6","15.66","38"
"493",="2342","茂矽","35.75","23Q3","29.6","8.92","7.01","58.9","66.8","0.93","20.2","0.03","3.53","16.1","","5.8","30.5","69.5","15.68","40"
"494",="8099","大世科","53.5","23Q3","18","28.2","22.6","56.1","79.5","1.87","2.94","0.16","10.9","49","1.39","3.72","55","45","15.69","40"
"495",="5465","富驊","48.2","23Q3","14","43.6","19.4","58.8","80.9","3.78","13.2","0.04","0.54","41","","0.08","41.6","58.4","15.72","45"
"496",="5321","美而快","89.6","23Q3","19","4.06","13.7","25.8","46.7","0.35","37.3","5.31","2.77","48.8","19.7","0.01","73.3","26.7","15.73","53"
"497",="6492","生華科","53.9","23Q3","96.7","0.8","","97.5","98.8","0.01","0.29","0.01","0.14","1.51","","","1.84","98.2","15.74","52"
"498",="2455","全新","155.5","23Q3","14.5","12.7","11.1","27.2","40.8","1.13","57.5","0.14","0.12","18.2","15.8","","34.2","65.8","15.79","60"
"499",="2023","燁輝","16.55","23Q3","8.32","4.9","11.3","13.8","30.4","17.7","48.8","0.31","0.96","26.8","38.4","0.36","65.7","34.3","15.8","30"
"500",="2419","仲琦","30.6","23Q3","22.6","17.3","32","40.2","75","0.3","18.3","0.93","1.13","38.8","3.86","0","44.4","55.6","15.8","43"
"501",="8401","白紗科","21.35","23Q3","23.5","24","3.9","47.4","51.6","","41.5","0.13","2.3","21.5","3.52","0.09","28.4","71.6","15.8","50"
"502",="2073","雄順","28.95","23Q3","12.8","14.2","0.52","27.9","28.7","0.78","58.3","0.28","0.89","21","14.3","","45.1","54.9","15.82","45"
"503",="4426","利勤","20.9","23Q3","11.6","4.74","4.69","16.4","21.8","0.33","61","0.02","8.33","15.5","27.5","0.57","43.9","56.1","15.88","45"
"504",="9919","康那香","19.55","23Q3","12.2","19.3","10.9","44.3","56.3","","41.9","0.02","0.41","19.8","37.7","1.13","61.2","38.8","15.88","52"
"505",="1718","中纖","8.19","23Q3","1.92","2.66","0.15","14.2","75.4","20.7","3.23","0.03","0.31","87.7","2.45","0.54","91.1","8.92","15.92","49"
"506",="4939","亞電","17.6","23Q3","13.9","32.2","12.9","46.1","59.8","5.21","29.2","0.38","0.69","32.2","3.49","2.08","45.4","54.6","15.92","38"
"507",="6154","順發","15.7","23Q3","9.72","7.39","34.7","31.1","68.8","0.09","16.6","","1.22","27.5","","0.15","36.5","63.5","15.92","43"
"508",="2887","台新金","18.3","23Q2","1.07","5.97","","","","37.6","0.87","0.12","0.61","","","0.21","93","7.02","15.96","52"
"509",="3297","杭特","17.65","23Q3","9.73","3.53","6.2","35.5","42.1","14.7","40.3","","0.37","29.5","","0.12","30.1","69.9","15.97","36"
"510",="6512","啟發電","19.9","23Q3","49.9","10","18.8","60","79.5","","19","0.06","0.25","10.9","","","10.9","89.1","16","41"
"511",="3630","新鉅科","34.15","23Q3","12.9","7.63","4.1","21.9","27.8","3.69","58.4","0.58","2.02","18.8","24.5","1.05","51.6","48.4","16.01","34"
"512",="2442","新美齊","21.6","23Q3","2.57","0.18","60.3","11.4","84.4","10.8","0.37","0.02","3.89","67.6","2.74","0.03","70.8","29.2","16.02","38"
"513",="3021","鴻名","20.95","23Q3","26.3","29.7","21","56","80.8","","13.9","1.44","1.96","46.6","","0.01","49.3","50.7","16.02","39"
"514",="8440","綠電","34.35","23Q3","18.4","11.3","18.3","34","52.4","","45.1","0","1.19","10.7","","1.61","12.5","87.5","16.03","50"
"515",="3013","晟銘電","45.75","23Q3","9.01","32.2","13.2","41.2","56.2","3.55","36.8","0.08","0.45","33.5","16.1","0.44","50.5","49.5","16.05","36"
"516",="3266","昇陽","17.65","23Q3","6.4","0.46","74.7","9.09","90.3","6.76","0.98","0","0.63","54.6","1.61","0.03","57.1","42.9","16.05","47"
"517",="1524","耿鼎","30.8","23Q3","8.75","10.3","12.1","19.1","33","3.01","60.1","","3.32","16.5","29.3","0.32","48","52","16.06","55"
"518",="3052","夆典","11.2","23Q3","2.03","50.7","6.06","57","93.8","2.78","1.25","","1.78","59.3","5.54","0","65.2","34.8","16.07","34"
"519",="5443","均豪","30.6","23Q3","13.8","20.1","12.9","42.4","57.9","27.2","9.62","0.19","0.77","46.7","5.52","0.38","57.6","42.4","16.08","38"
"520",="2905","三商","13.7","23Q3","1.26","0.93","0.36","2.22","7.22","77.7","1.23","0.01","12.2","1.28","1.86","10.9","97.1","2.89","16.09","17"
"521",="4160","訊聯基因","40.1","23Q3","13.1","19.9","5.57","73.5","80.4","7.4","3.7","4.03","0.39","23.3","","","25.5","74.5","16.09","57"
"522",="1233","天仁","34.9","23Q3","8.08","9.83","11.6","18.7","31","13.9","36.9","0.3","3.84","24.3","","0.45","37.6","62.4","16.1","51"
"523",="6190","萬泰科","30.65","23Q3","10.3","25.7","27.9","36.1","66.1","8.37","19.1","2.63","0.63","32.7","14","0.88","52.2","47.8","16.16","38"
"524",="6218","豪勉","23.65","23Q3","13.3","8.87","51.6","23.9","77.7","4.89","12.1","0.07","2.72","45.1","","","46.5","53.5","16.16","45"
"525",="3631","晟楠","28.3","23Q3","12.2","0.51","8.78","25.9","37.9","6.79","25","","25.4","13.2","22.5","0.26","44.1","55.9","16.17","32"
"526",="5880","合庫金","26.8","23Q2","1.24","1.19","","","","31.3","0.71","0.09","0.07","","","0.05","95","5.01","16.19","62"
"527",="1465","偉全","13.65","23Q3","9.05","4.8","10.2","21.1","33","2.33","22.1","0.03","41.1","9","","0.11","13.2","86.8","16.2","49"
"528",="2913","農林","21.1","23Q3","0.47","0.2","4.39","0.68","5.3","65","29.2","0.05","0.43","2.02","22.1","1.92","40.7","59.3","16.24","28"
"529",="2323","中環","11.2","23Q3","11.6","7.54","11.2","42.9","54.9","22.4","16.9","0.29","3.17","15.9","6.4","0.49","24","76","16.26","53"
"530",="8917","欣泰","68","23Q3","11.5","3.78","1.17","41","44.7","1.38","51.2","0.08","2.16","21.2","","30.2","52.3","47.7","16.26","57"
"531",="3663","鑫科","36.45","23Q3","8.22","16.2","37","25.4","73.7","3.86","12.7","0.09","0.88","18.8","10.2","0.15","35.1","64.9","16.29","36"
"532",="2630","亞航","34.85","23Q3","3.57","30.9","19.7","55.3","78.4","","12.7","0.25","3.28","34.4","2.6","","40.6","59.4","16.3","25"
"533",="1440","南紡","15.95","23Q3","9.21","3.53","10.5","15.7","26.8","28.3","40.9","0","2.41","23.1","12.5","0.18","44.8","55.2","16.32","32"
"534",="2020","美亞","30.25","23Q3","4.89","9.75","28.5","19.1","53.4","16.3","14.2","0.04","8.66","37.5","0.21","1.47","49.7","50.3","16.33","47"
"535",="3118","進階","30.05","23Q3","54.1","15.5","11.7","69.6","82.4","","11.6","0","3.74","30.9","","0.38","33","67","16.33","55"
"536",="8927","北基","56.1","23Q3","6.79","2.54","4.15","10.1","16.9","6.32","51.5","0.82","12.2","42.5","12.1","0.6","67.4","32.6","16.33","38"
"537",="2009","第一銅","30.35","23Q3","0.59","3.68","23.7","4.32","28.3","57.7","13.2","0","0.33","22.2","","0","25.6","74.4","16.34","32"
"538",="6558","興能高","29.45","23Q3","22","17.7","8.78","49","59.4","","34.8","0.57","0.84","29","1.78","0","31.3","68.7","16.34","39"
"539",="2230","泰茂","146","23Q3","32.6","13.6","16.6","56.1","74.3","3.7","13.1","0.43","4.2","16.8","16.1","0.73","34.8","65.2","16.35","62"
"540",="4989","榮科","25.7","23Q3","15.6","38.2","21.7","53.8","77.7","1.93","14.9","0.14","0.14","17.1","","","21.3","78.7","16.36","30"
"541",="3466","德晉","23.75","23Q3","22.1","20.2","3.55","43.8","60.3","","26.8","1.9","1.59","24.7","8.13","0.05","39.4","60.6","16.37","36"
"542",="3492","長盛","18.65","23Q3","23.8","24.5","14.5","48.2","67.2","5.02","13.9","0","2.32","30.8","0","0.19","38.7","61.3","16.38","47"
"543",="3312","弘憶股","21.55","23Q3","19.8","43.3","18.1","63.1","92","2.99","4.15","","0.07","63.1","2.43","0","65.6","34.4","16.41","40"
"544",="5228","鈺鎧","22.25","23Q3","4.58","5.62","12.4","10.2","22.9","6.91","68.2","0.09","0.02","18.7","30.9","0.71","50.7","49.3","16.41","28"
"545",="6834","天二科技","24.05","23Q3","15.1","16.9","16","32.4","50.7","1.86","41.4","1.92","1.7","29.8","","0.14","31.1","68.9","16.45","36"
"546",="3050","鈺德","15","23Q3","21.4","3.34","0.99","27.8","30.1","12.6","49.3","0.65","1.53","14.7","24.1","0.84","45.3","54.7","16.46","57"
"547",="6266","泰詠","32.65","23Q3","27.3","9.79","24.1","40","67.8","11.1","19.2","0.09","0.2","26.2","","2.87","30.6","69.4","16.47","53"
"548",="3236","千如","23.6","23Q3","25.1","10.9","8.33","36.7","45.9","1.13","48.1","1.04","3.15","26.8","22.4","0.33","52.7","47.3","16.49","49"
"549",="3290","東浦","27.95","23Q3","37.1","23.1","6.32","60.2","67.9","1.19","25.1","0.43","2.32","33.5","12.6","0","46.4","53.6","16.49","49"
"550",="4960","誠美材","13.45","23Q3","27.7","20.7","18.3","48.8","68.1","1.44","28","0.06","0.71","27","6.57","0","34.7","65.3","16.51","34"
"551",="2413","環科","26.95","23Q3","13.8","15.3","37.3","29.7","68","7.25","20.4","0.23","2.29","45.4","12.8","1.03","59.3","40.7","16.54","38"
"552",="2838","聯邦銀","13.95","23Q3","1.14","4.04","","","","27.5","1.61","0.23","0.99","","","0.4","92.7","7.29","16.54","57"
"553",="3581","博磊","26.15","23Q3","32","13.2","30.7","48.7","81.5","0.06","7.03","3.58","4.9","48.1","1.12","0.01","51.3","48.7","16.54","45"
"554",="1540","喬福","17.35","23Q3","4.55","5.67","15.1","64.1","80","","17.4","0.07","0","17.1","","0.21","18.1","81.9","16.55","57"
"555",="6111","大宇資","72.3","23Q3","15.6","11.5","12.4","27.6","48.1","11.5","10.9","22.6","4.37","43.6","9.36","0.41","56.6","43.4","16.55","36"
"556",="2722","夏都","63.9","23Q3","6.96","0.4","0.4","17.7","18.9","24.5","44.9","7.97","2.42","15.6","6.04","0.26","22.6","77.4","16.58","60"
"557",="3294","英濟","19.55","23Q3","32.4","29.7","8.18","62.1","72.6","0.45","19.2","0.78","0.61","40.9","9.84","0.86","54.8","45.2","16.61","36"
"558",="1305","華夏","23.4","23Q3","9.77","8.47","13.8","24.9","39.8","5.13","51.8","","0.31","17.9","17","2.17","41.2","58.8","16.62","45"
"559",="4533","協易機","26.8","23Q3","36.6","7.58","20.1","59.1","81.1","3.7","12.3","0.26","0.42","34.2","21.5","0.41","57.2","42.8","16.63","51"
"560",="8420","明揚","57","23Q3","19.1","20.8","14.2","51.6","66.1","0.38","29.8","0","0.75","44.8","10.4","0.01","58.1","41.9","16.63","38"
"561",="3707","漢磊","73","23Q3","32.5","11.7","13.5","44.2","58.8","4.46","31.5","0.44","0.02","19.6","12.6","1.65","37.9","62.1","16.64","49"
"562",="2801","彰銀","17.9","23Q3","1.68","0.76","","","","28.3","0.76","0.04","0.03","","","0.36","93.5","6.49","16.66","62"
"563",="2849","安泰銀","14.9","23Q3","0.75","1.25","","","","28.2","0.19","0.07","0.38","","","0.03","90.4","9.57","16.67","43"
"564",="1802","台玻","19.1","23Q3","6.97","14.8","12.9","26.4","41.6","8.08","46.1","0.04","0.96","36.1","5.89","1.3","44.2","55.8","16.74","32"
"565",="4702","中美實","12.85","23Q3","30.2","1.66","0.45","31.9","44.5","49.9","5.03","","0.01","19.6","","0.27","20.9","79.1","16.76","47"
"566",="1909","榮成","14.8","23Q3","3.36","13.5","4.69","16.9","24.1","6.05","64.2","0.05","2.59","33","36.6","0.47","70.4","29.6","16.77","28"
"567",="8089","康全電訊","29.3","23Q3","31","15.4","23.8","50.3","76.3","1.73","18.1","0.16","0.5","22.2","13","0","35.8","64.2","16.77","40"
"568",="3016","嘉晶","63.1","23Q3","34.7","16.4","12.8","51.2","64.9","2.43","28.2","0.79","0.02","18.3","7.74","1.05","30.9","69.1","16.79","49"
"569",="1709","和益","20.6","23Q3","5.92","10.5","24.5","19.5","44.5","16.4","29.1","0.75","1.22","24.8","0","0.19","33.8","66.2","16.81","40"
"570",="5543","桓鼎-KY","41","23Q3","11.4","19.8","20.9","41.7","65.7","2.53","14.9","3.84","7.44","59.4","7.4","0.08","69.1","30.9","16.83","28"
"571",="1456","怡華","16.4","23Q3","2.58","0.57","73.5","3.18","79.4","19.1","0.54","","0.92","64.3","21.5","0.06","86.9","13.1","16.86","36"
"572",="6183","關貿","68.4","23Q3","28.5","13.9","0.01","43.9","60.8","14.3","20.6","1.73","1.43","23.2","","3.59","27.4","72.6","16.86","74"
"573",="5386","青雲","54.6","23Q3","19.6","31.6","30.3","51.1","94.4","3.87","0.12","","0.81","48.4","","0","48.4","51.6","16.87","36"
"574",="3308","聯德","36.8","23Q3","47.5","8.86","11.5","63.6","76.8","","22.2","0.01","1","31.6","10.3","0.15","43.2","56.8","16.88","75"
"575",="9940","信義","29.2","23Q3","22.8","4.33","25.9","28.6","64.3","6.8","12.3","0.15","0.51","18.6","29.5","2.49","59.6","40.4","16.89","55"
"576",="2356","英業達","44","23Q3","14.4","43.1","21.2","57.8","81.3","4.18","11.6","0.4","1.73","72.3","1.23","2.58","76.4","23.6","16.91","34"
"577",="2008","高興昌","20.95","23Q3","4.22","2.13","9.73","18","28.2","50.7","20.5","","0.46","25.2","27.9","0.16","55.9","44.1","16.92","49"
"578",="1517","利奇","15.45","23Q3","25.9","9.48","21.8","47","69.3","3.5","22.8","1.86","0.81","14.3","","3.11","19.7","80.3","16.96","43"
"579",="1514","亞力","55.4","23Q3","7.11","32","27.5","45.6","74.6","9","14.2","0.08","1.78","50.1","9.91","0.1","61.7","38.3","16.97","36"
"580",="3038","全台","30.25","23Q3","31.3","17.9","19.3","60.4","81.2","4.93","11.7","0.11","0.23","25.8","9.48","2.14","38.6","61.4","16.97","60"
"581",="1615","大山","38.4","23Q3","2.32","27.8","18.4","38.6","57.9","14.6","25.8","0","1.3","37.1","3.53","0","41.6","58.4","17.02","45"
"582",="3390","旭軟","20.7","23Q3","53.5","19.4","5.38","79.7","85.7","","10.1","0","0.23","34.9","0","0","36.4","63.6","17.03","52"
"583",="6240","松崗","19.4","23Q3","17.7","2.26","","28.2","28.3","50.6","0.13","","21","39.7","5.79","0.48","62.2","37.8","17.03","23"
"584",="4155","訊映","25.25","23Q3","15.7","14.5","11.9","31.5","46.1","13.1","27","0.84","11.1","23","2.93","0","26","74","17.06","43"
"585",="1410","南染","37.3","23Q3","32.4","1.9","2.48","41.6","45.4","39.3","15","","0.09","3.14","","1.94","16","84","17.07","55"
"586",="6163","華電網","18.2","23Q3","26.9","19.6","24.4","47.7","81.2","3.66","5.03","0.88","7.39","44.7","0.49","2.21","48.7","51.3","17.08","43"
"587",="1337","再生-KY","7.17","23Q3","15.3","3.46","1.79","46.6","48.6","8.45","29.7","","0.09","2.24","","","3.56","96.4","17.09","43"
"588",="4114","健喬","37.8","23Q3","7.08","10.2","13.5","20.9","36","5.36","48.6","5.23","1.07","19.5","11.6","0.11","32.2","67.8","17.1","51"
"589",="6229","研通","28.15","23Q3","12.2","24","8.72","49.5","58.9","31.3","6.02","0","1.11","45.3","2.61","0.16","51.9","48.1","17.14","30"
"590",="2482","連宇","38.95","23Q3","34.1","8.76","22.5","51.4","74.5","11.8","10.2","0.47","0.41","20.5","0.15","0.19","23.7","76.3","17.16","72"
"591",="5014","建錩","13.85","23Q3","8.47","15.8","17.2","40.3","63.8","7.71","24.6","0.04","0.78","54","12.3","0.28","67.6","32.4","17.17","38"
"592",="6171","大城地產","23.25","23Q3","1.86","0","86.7","1.86","99.6","","0","0.01","0.07","54.6","","","54.6","45.4","17.18","27"
"593",="5603","陸海","20.9","23Q3","4.7","9.73","6.08","16.3","24.1","17.1","53.8","0.01","2.7","21.2","7.07","0.64","30.5","69.5","17.23","51"
"594",="6021","美好證","14.7","23Q3","2.61","19.4","","82.4","90.2","0.94","4.04","0.47","7.33","53","7.27","0.25","60.9","39.1","17.23","48"
"595",="9937","全國","70.3","23Q3","4.75","1.69","1.82","6.44","8.73","17","50.9","0.43","6.08","38.9","0.04","0.59","55.7","44.3","17.23","43"
"596",="2102","泰豐","18.4","23Q3","8.55","0.53","0.61","9.67","10.6","40.5","34","0.05","14.1","6.13","26.2","7.22","46.2","53.8","17.24","19"
"597",="4121","優盛","24","23Q3","11.6","7.86","24.4","24.1","50.9","","22.8","0.12","1.3","28.7","3.63","0.9","53.7","46.3","17.24","43"
"598",="4711","永純","15.9","23Q3","28.6","11.3","18","47.7","66.8","","26.8","0","1.74","11.8","","0.73","18","82","17.24","50"
"599",="3031","佰鴻","17.95","23Q3","14.6","13.4","4.76","42.2","51.7","26.5","10.6","","7.61","12.2","","2.19","15.1","84.9","17.25","53"
"600",="3437","榮創","21","23Q3","39.5","21.2","6.53","60.7","67.8","4.51","20.5","3.51","0.14","23.3","","1.99","26.3","73.7","17.25","40"
"601",="8931","大汽電","48.1","23Q3","10.8","6.11","1.76","16.9","20.7","6.46","65.2","0","7.53","19.7","32.7","0.17","52.9","47.1","17.25","51"
"602",="4153","鈺緯","35.55","23Q3","37.6","20.6","18.5","58.1","77.2","0.36","18.5","0.07","0.26","17","","0.28","17.3","82.7","17.26","55"
"603",="1309","台達化","17.25","23Q3","25.1","23.1","10.6","49.6","62.2","11.7","21.6","0.01","0.31","19.6","0","1.31","23.7","76.3","17.27","36"
"604",="1570","力肯","19.95","23Q3","12.6","5.97","23.2","46.2","71.2","7.45","18.3","0.07","0.39","6.73","","0.35","9.52","90.5","17.28","55"
"605",="2745","五福","89.3","23Q3","31.1","26.6","","57.7","87.6","","5.35","0.25","1.58","64.7","0","0.02","65.5","34.5","17.28","49"
"606",="6877","鏵友益","37.8","23Q3","37","10.4","6.4","47.4","58.2","","25.3","0.47","2.88","13.5","13.5","0.92","40.1","59.9","17.28","52"
"607",="9918","欣天然","40.9","23Q3","9.55","23.5","0.74","45.3","46.1","2.2","45.4","0","5.37","18.9","","24.3","44.4","55.6","17.32","53"
"608",="3046","建碁","64.1","23Q3","23.5","53","2.91","76.6","87.4","11.6","0.2","0.05","0.54","54.3","0.13","0.28","56.7","43.3","17.34","43"
"609",="2468","華經","30.6","23Q3","9.37","18.5","17","55.4","75.3","2.88","11.2","0.07","9.97","42.2","","0.16","42.7","57.3","17.35","40"
"610",="6624","萬年清","44.95","23Q3","8.35","24","1.63","63.2","66.1","","32.8","0.59","0.02","38.9","22","","61.3","38.7","17.35","32"
"611",="5353","台林","38.6","23Q3","23.4","15.9","23.8","40.9","65.8","8.15","22.6","0.65","1.71","31.4","","0.94","37.1","62.9","17.36","53"
"612",="2820","華票","14.7","23Q3","0.2","0.72","","","","98.4","0.07","","0.27","","","0.1","89.2","10.8","17.41","57"
"613",="6155","鈞寶","27.5","23Q3","20.4","7.15","10.4","53.2","64.3","19.5","14.9","0","0.62","27.8","","0.18","28.5","71.5","17.41","60"
"614",="1608","華榮","19.75","23Q3","0.99","13.1","30.4","21.7","52.4","21.2","23.6","0","0.4","30.3","","0.03","37.6","62.4","17.42","38"
"615",="6662","樂斯科","32","23Q3","22.1","7.1","3.19","39.8","48.5","15.2","34.1","0.07","1.1","10.3","9.43","0","19.9","80.1","17.45","66"
"616",="2497","怡利電","65.8","23Q3","14.9","25.8","24.5","41","66.8","0.18","25.7","0.73","1.28","32.2","11.9","1.78","49","51","17.46","47"
"617",="1809","中釉","15","23Q3","15","14","14.7","31.6","48.2","7.59","39.2","0.35","0.63","22.1","5.39","0.43","29.3","70.7","17.48","43"
"618",="6625","必應","98","23Q3","37.7","30.2","","68.6","71","5.38","16.3","0.22","1.61","46.4","","","51","49","17.49","55"
"619",="4994","傳奇","59.6","23Q3","71.2","12.1","","83.2","86.7","5.3","0.16","1.04","2.24","25","0.1","","27.6","72.4","17.55","64"
"620",="4510","高鋒","16.55","23Q3","10","8.73","15.4","31.1","47.4","12.3","33.9","0.12","0.22","30.7","22.9","0.16","59.2","40.8","17.58","45"
"621",="8011","台通","19.4","23Q3","7.76","3.92","10.9","14","28.4","7.45","32","26.6","3.8","18.6","33.2","1.34","53.6","46.4","17.59","38"
