"排名","代號","名稱","成交","漲跌價","漲跌幅","平均業外損益(%)","20Q4業外損益(%)","21Q1業外損益(%)","21Q2業外損益(%)","21Q3業外損益(%)","21Q4業外損益(%)","22Q1業外損益(%)","22Q2業外損益(%)","22Q3業外損益(%)","22Q4業外損益(%)","23Q1業外損益(%)","23Q2業外損益(%)","23Q3業外損益(%)"
"446",="1788","杏昌","136.5","0","0","0.32","0.64","1.11","0.69","0.09","0.17","0.32","0.47","-0.22","-1.45","0.73","0.88","0.44"
"447",="1338","廣華-KY","38.3","-0.2","-0.52","0.31","1.92","3.03","1.58","3.71","2.48","0.94","-1.09","1","-1.34","-3.21","-5.71","0.45"
"448",="8931","大汽電","48.1","-1.6","-3.22","-0.38","0.02","-0.65","-4.32","1.51","-0.2","-0.24","-0.26","1.66","-0.79","-0.85","-0.88","0.45"
"449",="2489","瑞軒","11.95","0","0","9.23","14.6","146","20.5","-3.73","-11.2","-86.2","-11.8","38.9","-11.9","21.2","-6.41","0.45"
"450",="1615","大山","38.4","-0.1","-0.26","0.89","0.27","-0.1","0.79","0.52","0.1","4.67","0.14","1.1","0.13","0.29","2.35","0.45"
"451",="3029","零壹","65.3","-0.6","-0.91","0.43","0.88","0.47","0.54","0.43","0.02","0.08","0.3","0.73","0.47","0.35","0.39","0.46"
"452",="4767","誠泰科技","27.8","+0.05","+0.18","-0.07","-0.85","-0.27","0.14","-0.04","-0.89","0.59","-0.53","0.93","-0.47","-0.35","0.47","0.47"
"453",="5206","坤悅","24.95","-0.05","-0.2","10.9","1.63","2.61","1.77","0.34","77.6","","27.1","0.47","1.43","-0.09","6.67","0.47"
"454",="6199","天品","19.7","0","0","22","175","-8.05","521","-208","-12.7","130","-204","-108","33.8","0.07","-54.5","0.48"
"455",="8466","美吉吉-KY","43.8","+0.3","+0.69","0.06","-3.3","0.99","-2.21","0.96","-1.26","0.27","2.93","5.98","-8.94","-2.1","6.86","0.49"
"456",="2468","華經","30.6","+0.3","+0.99","0.35","-0.41","0.71","-0.33","0.11","0.13","0.89","0.92","1.27","-0.33","0.63","0.17","0.49"
"457",="6451","訊芯-KY","160.5","+14.5","+9.93","2.92","3.96","3.12","5.71","6.25","-0.95","1.52","6.44","6.11","-5.94","2.47","5.91","0.49"
"458",="5371","中光電","72.3","-1.4","-1.9","2.16","2.46","4.03","2.75","1.79","1.2","2.42","2.97","1.72","0.97","2.25","2.92","0.49"
"459",="2755","揚秦","119.5","-0.5","-0.42","0.25","0.27","-0.18","-0.86","-0.38","-0.2","0.19","0.38","2.26","0.34","0.18","0.52","0.49"
"460",="6691","洋基工程","306.5","-7","-2.23","0.19","0.11","0.14","0","0.19","0.09","0.39","0.09","0.23","0.16","0.25","0.14","0.49"
"461",="2718","晶悅","50.1","0","0","472","5638","6.36","6.23","4.42","-12.6","1.19","-2.08","-2.16","23.1","-0.08","0.25","0.49"
"462",="6789","采鈺","239","+15","+6.7","0.25","-0.09","0.23","-0.18","-0.08","-0.04","0.06","0.22","0.85","0.29","0.9","0.37","0.49"
"463",="4916","事欣科","37.45","0","0","2.55","-3.77","17.9","-1.44","12.4","-0.43","0.3","3.25","3.62","-2.85","-0.06","1.16","0.5"
"464",="9958","世紀鋼","163.5","-2","-1.21","0.77","0.45","1.06","6.14","-0.33","0.41","3.25","2.85","4.5","-5.2","-2.91","-1.5","0.5"
"465",="4766","南寶","264.5","+1.5","+0.57","2.01","0.15","0.69","1.39","0.53","0.7","10.5","1.03","0.97","-1.34","8.34","0.66","0.51"
"466",="3118","進階","30.05","+0.05","+0.17","1.32","0.96","1.38","0.74","0.59","0.84","1.52","0.83","2.87","0.63","3.37","1.64","0.51"
"467",="5519","隆大","29.5","-0.4","-1.34","0.31","2.86","-0.03","0.09","0.07","0.04","0.04","0.13","-0.07","-0.26","-0.17","0.48","0.52"
"468",="2347","聯強","68.8","+2.4","+3.61","2.23","1.09","1.04","1.86","9.96","0.87","0.94","1.01","7.91","0.48","0.37","0.7","0.52"
"469",="4958","臻鼎-KY","104","+2","+1.96","0.81","-1.4","2.13","-0.1","0.5","-0.57","1.25","3.55","0.69","-1.84","-1.01","5.92","0.53"
"470",="6242","立康","56","0","0","1.19","0.34","-1.39","1.01","9.41","0.57","-0.08","0.1","0.63","1.09","0.77","1.24","0.54"
"471",="1702","南僑","49.85","+0.4","+0.81","0.75","-0.1","0.38","-0.56","1.71","1.4","0.67","1.69","0.72","0.46","1.17","0.94","0.54"
"472",="3128","昇銳","31.45","+0.2","+0.64","0.84","0.11","0.05","-0.32","1.58","1.38","1.96","1.14","4.31","-1.69","0.07","0.96","0.54"
"473",="2460","建通","26.5","0","0","0.22","-3.51","-0.33","-2.56","0.17","-2.54","0.13","4.82","9.32","-4.98","-2.02","3.62","0.54"
"474",="2910","統領","29","+0.3","+1.05","-0.46","9.47","6.32","2.22","-12.6","9.74","-9.39","-23.1","-3.01","0.98","11.5","1.77","0.55"
"475",="3711","日月光投控","127","+3","+2.42","1.14","0.91","0.23","0.13","0.03","10.2","0.38","0.33","-0.04","0.25","0.13","0.51","0.55"
"476",="2010","春源","17.15","+0.3","+1.78","0.71","1.39","0.72","1.1","0.16","1.03","0.65","0.03","0.37","0.58","0.75","1.2","0.56"
"477",="6282","康舒","40.7","+1.25","+3.17","0.78","-0.64","1.32","5.27","1.86","-0.04","0.78","0.85","6.23","-5.42","-0.62","-0.86","0.57"
"478",="2383","台光電","436","-4","-0.91","0.12","1.12","-0.11","0.02","0.14","-0.18","0.18","-0.06","0.33","0.3","-0.55","-0.34","0.57"
"479",="3058","立德","20.25","+0.3","+1.5","0.46","1.25","2.51","-2.16","-0.97","1.96","-3.85","-0.32","-1.38","1.01","4.5","2.42","0.57"
"480",="1434","福懋","25.55","+0.15","+0.59","3.78","1.72","2.44","0.89","5.88","1.37","3.24","19.3","4.95","-1.04","-1.33","7.26","0.58"
"481",="2753","八方雲集","176.5","+0.5","+0.28","0.56","1.03","0.2","0.74","0.31","0.25","0.9","1.14","1.85","-1.15","0.05","0.89","0.58"
"482",="9962","有益","17.55","0","0","0.45","0.75","0.07","0.92","0.2","0.42","0.17","0.6","1.5","-0.22","-0.05","0.49","0.59"
"483",="5234","達興材料","98.2","+0.2","+0.2","0.48","-0.63","-0.55","-0.28","0.75","0.35","1.03","1.26","3.39","-0.33","-0.19","0.37","0.59"
"484",="1264","德麥","292.5","+0.5","+0.17","0.03","0.42","0.28","0.01","-0.01","-0.12","0.04","0.18","0.35","-1.76","-0.04","0.36","0.59"
"485",="8424","惠普","66.3","+0.5","+0.76","1","0.9","1.08","0.9","1.17","1.36","0.93","0.72","1.24","0.32","1.31","1.52","0.6"
"486",="2466","冠西電","40","+1.3","+3.36","5.34","11.5","-5.97","-6.11","-0.21","49.8","-1.11","0.41","2.8","30.5","-10.5","-7.78","0.61"
"487",="2426","鼎元","18.7","+0.15","+0.81","3.61","6.02","3.96","-6.32","4.02","67.5","-4.23","-19.6","-3.62","-4.31","3.72","-4.39","0.61"
"488",="1201","味全","19.3","+0.1","+0.52","0.17","0.41","0.47","-0.84","0.54","1.32","0.12","-0.7","0.64","-0.88","1.14","-0.75","0.61"
"489",="6605","帝寶","140.5","0","0","0.43","-0.37","-2.07","-2.57","-2.08","-0.51","4.84","-0.55","6.23","-4.99","-1.37","7.96","0.62"
"490",="3346","麗清","46.5","-0.05","-0.11","-0.16","0.61","0.82","0.06","0.18","0.7","0.74","-1.31","-0.69","-1.05","-0.97","-1.58","0.62"
"491",="2916","滿心","47.2","-0.35","-0.74","2.28","1.16","1.47","1.64","12.2","1.35","1.47","0.89","1.03","0.54","2.94","2.05","0.63"
"492",="5016","松和","28.15","-0.15","-0.53","-0.69","-0.28","-0.85","-0.71","-0.32","-0.61","0.02","-1.39","-4.03","1.38","-0.48","-1.59","0.63"
"493",="3294","英濟","19.55","-0.25","-1.26","0.86","-0.94","-0.21","2.17","-0.48","1","0.7","2.56","1.66","1.17","1.15","0.89","0.64"
"494",="8932","智通","100","-0.5","-0.5","-1.57","-4.5","-2.31","-3.74","-1.22","-2.11","0.17","1.58","5.43","-12.2","-1.49","0.83","0.64"
"495",="4903","聯光通","16.75","+0.1","+0.6","-3.86","-14.9","-0.03","0.23","0.08","-9.13","-0.09","-41.1","-0.46","19.1","-0.49","-0.14","0.64"
"496",="2368","金像電","225","+1.5","+0.67","0.2","-2.36","-0.18","-0.78","0.13","-0.31","0.65","2.55","2.87","-1.86","-1.42","2.46","0.65"
"497",="9940","信義","29.2","+0.05","+0.17","0.8","0.06","0.9","0.87","0.79","-0.24","0.77","-0.66","1.77","0.67","1.61","2.38","0.65"
"498",="2514","龍邦","16.15","+0.1","+0.62","6.08","35.6","13.9","20.5","-10.5","0.77","1.15","2.94","1.61","3.39","-4.36","7.37","0.66"
"499",="3694","海華","39.9","+3.6","+9.92","0.24","-0.23","-0.2","-0.19","-0.06","2.37","0.07","0.25","0.6","-0.76","-0.14","0.47","0.66"
"500",="1402","遠東新","30.4","+0.45","+1.5","1.73","1.35","3.1","2.3","3.97","1.09","1.13","0.74","2.39","-0.06","1.54","2.57","0.67"
"501",="3596","智易","170.5","+1.5","+0.89","0.35","0.4","-0.33","0.32","0.35","0.44","0.3","0.24","0.94","0.67","-0.35","0.53","0.67"
"502",="5209","新鼎","161.5","+1.5","+0.94","1.99","0.18","1.67","0.19","0.73","14.6","1.57","1.11","1.35","0.21","0.75","0.81","0.68"
"503",="8482","商億-KY","69.2","+0.5","+0.73","1.5","0.28","4.35","1.85","3.85","1.72","2.06","3.42","2.43","-1.51","-5.18","4","0.68"
"504",="1708","東鹼","31.7","+0.3","+0.96","-1.06","-0.96","0.32","0.87","0.3","-0.71","-3.01","-0.44","0.53","-4.88","-3.2","-2.2","0.68"
"505",="6177","達麗","33.7","+0.1","+0.3","20.5","198","25.1","-0.85","-1.36","-0.74","-0.01","-0.05","0.78","10.2","-0.07","13.6","0.69"
"506",="2015","豐興","66.3","+0.7","+1.07","0.9","0.73","0.29","1.04","1.11","0.68","0.85","1.19","2.1","0.86","0.47","0.73","0.69"
"507",="1233","天仁","34.9","+0.1","+0.29","1.69","-0.43","-0.17","1.64","7.1","0.48","1.9","5.2","2.1","-0.3","0","2.1","0.69"
"508",="3552","同致","141.5","-1","-0.7","0.24","3.53","-0.58","0.39","-0.1","1.29","1.56","-3.98","-1.55","2.09","2.77","-3.17","0.69"
"509",="5906","台南-KY","81.6","-1.5","-1.81","0.3","0.5","0.08","1.2","4.31","0.5","-0.67","-2.31","-1.14","0.33","0.23","-0.18","0.7"
"510",="2458","義隆","145","+1","+0.69","1.06","0.79","3.14","-0.01","0.17","6.18","-2.43","-1.26","3.22","-1.05","2.66","0.53","0.71"
"511",="6221","晉泰","63.9","+0.8","+1.27","0.51","-0.35","0.64","-0.62","0.51","1.1","0.9","0.41","1.84","0.74","-0.09","0.32","0.71"
"512",="6684","安格","65.4","+0.6","+0.93","-1.05","-1.42","-0.14","-0.47","1.02","0.48","6.28","-7.09","6.82","7.25","-2.04","-24","0.71"
"513",="6443","元晶","29.45","+0.25","+0.86","0.05","1.05","1.43","-0.18","-1.29","-0.27","-2.01","-0.44","-0.56","-0.39","1.92","0.62","0.71"
"514",="6126","信音","27.65","-0.45","-1.6","0.41","-2.54","0.84","-0.19","1.21","-0.68","1.21","3.67","2.63","-1.49","-1.07","0.67","0.72"
"515",="2317","鴻海","102.5","+1.5","+1.49","0.41","0.51","0.86","0.87","0.84","0.5","0.02","0.17","0.15","0.42","-1.38","1.29","0.72"
"516",="4953","緯軟","122.5","+1","+0.82","0.83","1.72","0.66","0.1","2.01","0.73","0.31","0.41","0.3","2.41","0.26","0.39","0.72"
"517",="5283","禾聯碩","109","0","0","1.87","2.31","1.69","2.68","1.18","1.48","1.95","2.92","4.1","1.08","1.29","0.99","0.73"
"518",="3017","奇鋐","327","-2.5","-0.76","0.18","-2.28","0.38","-0.01","1.44","-2.18","-0.86","1.09","0.91","0.04","0.72","2.22","0.73"
"519",="2002","中鋼","25.7","+0.4","+1.58","0.81","0.45","0.62","1.16","1.49","0.64","0.89","1.22","2.41","-0.22","-0.05","0.34","0.73"
"520",="3231","緯創","102.5","+2.8","+2.81","0.02","0.21","-1.04","1.76","-0.93","1.22","-1.49","0.82","0.44","-0.94","-0.99","0.41","0.74"
"521",="3388","崇越電","69.9","+0.1","+0.14","0.46","0.63","0.49","0.26","0.18","0.51","0.41","0.49","0.62","-0.43","0.43","1.24","0.74"
"522",="1817","凱撒衛","36.4","0","0","0.37","0.22","-0.14","0.31","0.23","0.07","0.59","0.59","0.39","0.02","0.37","1.06","0.74"
"523",="5488","松普","11.5","0","0","3.38","0.52","0.23","0.44","0.94","-0.63","-2.1","2.91","2.98","-0.29","-1.72","36.6","0.75"
"524",="5410","國眾","32.95","0","0","1.21","3.24","0.3","1.28","0.99","2.35","1.01","1.71","0.42","0.7","0.4","1.43","0.75"
"525",="1341","富林-KY","63.4","0","0","0.64","0.35","0.7","0.45","1.83","0.56","0.78","1.39","2.38","-1.53","-0.88","0.93","0.76"
"526",="8099","大世科","53.5","+1.2","+2.29","0.36","0.86","0.2","-0.12","0.12","0.46","1.27","-0.02","0.72","0.31","-0.13","-0.16","0.76"
"527",="6754","匯僑設計","53.9","+0.1","+0.19","0.8","0.51","0.16","0.2","1.22","0.36","2.15","1.08","0.26","0.6","1.65","0.66","0.77"
"528",="6561","是方","322","+2","+0.62","-0.11","-1.05","-0.54","-0.81","-0.1","-0.77","-0.11","0.15","1.31","-0.76","0.05","0.49","0.77"
"529",="8044","網家","43.1","+0.1","+0.23","0.46","-0.17","0.31","-0.12","0.32","0.28","0.27","2.12","0.33","0.12","0.76","0.59","0.77"
"530",="6655","科定","122.5","+0.5","+0.41","1.08","-3.7","0.31","-1.45","7.42","4.61","5.89","1.68","-0.09","-1.52","1.79","-2.79","0.78"
"531",="2912","統一超","270.5","+2","+0.74","0.62","0.6","0.38","0.55","0.52","0.68","0.21","0.89","0.88","0.37","0.85","0.7","0.78"
"532",="3577","泓格","81.9","+0.1","+0.12","0.7","1.57","-0.17","0.06","1.89","1.11","1.29","0.86","1.76","-1.15","-0.16","0.5","0.79"
"533",="8443","阿瘦","11.9","+0.1","+0.85","0.47","0.34","-0.27","6.3","-1.61","-0.13","-0.56","-2.2","-0.69","1.67","1.06","0.99","0.79"
"534",="8183","精星","52.5","+0.1","+0.19","-0.01","0.19","-0.04","0.08","0.68","0.5","0.5","-0.45","-0.31","-0.51","-0.37","-1.15","0.79"
"535",="3013","晟銘電","45.75","-0.35","-0.76","1.17","-3.51","1.31","-0.71","0.73","-0.79","2.9","4.41","4.02","-0.71","-1.31","6.88","0.79"
"536",="1256","鮮活果汁-KY","259","+18","+7.47","1.12","0.1","1.16","0.74","0.07","0.55","0.35","1.28","3.67","0.6","0.87","3.19","0.8"
"537",="1101","台泥","34.2","+0.6","+1.79","4.91","2.31","2.94","9.84","3.11","6.81","4.2","6.25","4.74","4.24","5","8.72","0.8"
"538",="2402","毅嘉","36.35","-0.25","-0.68","0.9","-1.15","0.61","0.62","0.75","1.7","0.85","2.13","1.33","1.52","-0.19","1.8","0.8"
"539",="2409","友達","16.55","+0.15","+0.91","1.03","0.1","0.74","0.57","0.47","1.84","0.88","1.59","4.65","0.82","-0.3","0.25","0.81"
"540",="3035","智原","342.5","-2.5","-0.72","1.13","-0.2","4.53","0.25","0.17","0.85","3.46","0.44","1.5","-1.19","-0.32","3.25","0.81"
"541",="5356","協益","28.6","0","0","1.07","1.71","2.44","3.5","1.35","2.04","2.53","0.39","-3.57","-4.84","10.4","-3.92","0.81"
"542",="6790","永豐實","39.85","+0.05","+0.13","0.52","1.42","0.01","0.8","0.5","0.73","0.46","-1.29","0.68","0.71","0.61","0.74","0.82"
"543",="4924","欣厚-KY","12.35","-0.05","-0.4","1.44","0.29","2.14","3.77","1.69","2.6","0.49","3.35","5.72","-2.17","1.18","-2.58","0.82"
"544",="4711","永純","15.9","-0.05","-0.31","0.52","1.79","0.59","-0.32","0.66","0.31","0.27","0.27","0.78","-0.08","0.24","0.91","0.82"
"545",="1712","興農","37.45","+0.2","+0.54","0.41","1.34","-0.46","-0.35","0.16","0.91","1.45","0.15","1.63","-1.67","-0.32","1.26","0.82"
"546",="2464","盟立","36.75","+0.1","+0.27","0.36","-2.48","-0.52","-1.88","-0.21","-0.51","2.79","2.83","3.94","-0.75","-1.1","1.35","0.82"
"547",="4190","佐登-KY","63.7","+0.1","+0.16","1.34","0.65","-0.08","6.05","0.47","0.22","1.69","3.09","2.17","-0.82","1.07","0.75","0.83"
"548",="3611","鼎翰","233.5","-1.5","-0.64","0.94","1.17","0.1","1.18","0.6","0","0.92","3.18","1.6","-1.07","-0.12","2.92","0.83"
"549",="8092","建暐","11.6","+0.25","+2.2","-0.47","0.73","5.04","-2.05","-1.23","-0.77","0.51","-1.68","-1.58","-1.64","-1.2","-2.62","0.84"
"550",="1736","喬山","71.8","-1.1","-1.51","0.95","-0.31","0.92","0.87","-0.7","-0.66","3.67","3.24","1.57","-0.84","-1.8","4.57","0.84"
"551",="3206","志豐","46.5","-0.15","-0.32","1.28","-0.67","1.27","-0.05","2.16","0.3","1.04","2.71","3.37","-1.85","0.2","6.02","0.84"
"552",="1717","長興","29.7","-0.1","-0.34","0.43","-0.69","0.3","0.63","1.6","0.09","0.53","0.37","1.19","-0.14","-0.18","0.57","0.85"
"553",="4938","和碩","81.9","+0.8","+0.99","0.56","0.18","0.75","1.99","0.2","0.8","-0.14","0.06","0.37","0.5","0.41","0.76","0.85"
"554",="2511","太子","11.1","+0.15","+1.37","1.1","4.26","19.8","19.3","-23.3","-1.12","-4.69","-4.9","-1.03","0.69","1.08","2.16","0.87"
"555",="1313","聯成","16","-0.15","-0.93","0.5","0.57","-0.08","1.66","0.04","-0.08","2.8","0.42","0.25","-0.08","0.63","-0.94","0.87"
"556",="6163","華電網","18.2","+0.05","+0.28","0.55","-1.28","0.86","0.24","-0.06","0.04","1.24","1.51","0.6","0.37","0.02","2.23","0.87"
"557",="6151","晉倫","26.05","+0.1","+0.39","0.64","1.09","-0.09","0.55","0.52","0.65","0.48","0.34","0.67","0.09","0.21","2.24","0.87"
"558",="6811","宏碁資訊","264.5","+5.5","+2.12","0.25","-0.2","-0.01","-0.05","0.22","0.1","0.09","0.15","1.39","-0.05","0.05","0.49","0.88"
"559",="1216","統一","71.9","+0.4","+0.56","2.19","1.71","1.8","2.26","1.14","1.49","0.47","1.92","1.67","0.68","2.69","9.53","0.88"
"560",="2461","光群雷","25.35","+0.4","+1.6","2.6","1.87","1.84","6.59","5.24","-0.69","3.5","3.41","1.1","8.29","-0.76","-0.09","0.89"
"561",="1220","台榮","14.15","+0.15","+1.07","0.86","1.01","0.76","0.1","1.52","0.93","0.99","-0.05","1.24","0.58","1.13","1.19","0.89"
"562",="1608","華榮","19.75","+0.15","+0.77","6.55","21.4","38.9","-1.35","2.25","5.84","-8.21","-7.62","7.63","3.49","8.88","6.53","0.9"
"563",="4557","永新-KY","107.5","0","0","0.88","-4.51","2.37","-0.82","-1.71","2","0.46","6.17","8.82","-1.57","-4.81","3.27","0.9"
"564",="5348","正能量智能","21.3","+0.15","+0.71","0.25","-2.68","0.31","-3.17","0.88","1.15","3.09","-0.35","1.52","","-0.55","1.7","0.9"
"565",="4584","君帆","48.25","+0.3","+0.63","0.72","2.7","-0.77","-0.45","-0.3","0.2","0.62","0.53","4.44","1.25","0.51","-0.99","0.91"
"566",="3591","艾笛森","24.3","+0.35","+1.46","0.38","2.73","0.54","-2.15","0.45","0.05","0.74","2.29","4.76","-6.42","-1.55","2.21","0.91"
"567",="3710","連展投控","9.72","-0.19","-1.92","-1.08","-5.45","-0.1","-1.16","0.85","-8.26","-4.2","3.34","0.42","-3.23","0.6","3.29","0.92"
"568",="9955","佳龍","24.1","+0.25","+1.05","-0.33","-0.77","-1.73","-1.05","-0.03","-0.11","0.76","-0.16","1.48","-2.1","-1","-0.17","0.92"
"569",="4919","新唐","138","-0.5","-0.36","1.26","0.78","0.09","1.8","0.16","0.01","0.09","3.8","0.53","1.46","4.07","1.36","0.93"
"570",="3489","森寶","12.85","-0.05","-0.39","2.41","0.25","0.02","0.01","-0.18","0.03","-0.16","-0.02","0","8.59","-0.17","19.6","0.93"
"571",="5521","工信","10.05","+0.22","+2.24","-0.28","-8.14","0.14","0","0.95","-0.38","0.23","1.41","0.18","0.65","0.06","0.65","0.93"
"572",="2432","倚天酷碁-創","42.4","+0.6","+1.44","1.35","","","0.88","","0.88","1.18","2.72","1.76","0.56","0.17","3.07","0.93"
"573",="6697","東捷資訊","49","+0.1","+0.2","0.83","0.03","0.01","1.53","0.18","0.21","0.37","1.23","0.86","2.2","0.33","2.06","0.94"
"574",="5392","能率","24.05","-0.05","-0.21","1.81","1.36","3.76","1.17","-0.27","-0.42","1.97","4.13","2.94","-3.05","2.21","6.94","0.94"
"575",="5533","皇鼎","24.3","+2.2","+9.95","4.06","-1.85","-0.48","0.49","-1.31","32.1","12.2","-1.4","0.01","6.4","0.98","0.6","0.94"
"576",="5434","崇越","187","+2.5","+1.36","1.57","1.89","1.16","1.17","1.1","1.15","1.6","3.1","1.82","1.12","1.91","1.86","0.95"
"577",="6895","宏碩系統","106","+0.5","+0.47","0.36","","","0.19","","0.16","0.79","0.53","-0.29","-0.01","0.5","0.45","0.95"
"578",="4971","IET-KY","59","-0.1","-0.17","2.71","13.3","-0.38","4.31","0.08","-0.12","0.07","0.06","0.24","11.4","1.31","1.31","0.96"
"579",="5465","富驊","48.2","-0.25","-0.52","0.72","-2.5","1.54","-0.25","0.97","-0.94","1.88","3.62","3.1","-1.23","0.24","1.21","0.96"
"580",="2250","IKKA-KY","81.9","-1.8","-2.15","1.51","2.34","0.93","0.04","1.78","1.38","3.05","4.06","1.89","-0.73","1.11","1.3","0.96"
"581",="2643","捷迅","67","-0.1","-0.15","0.25","0.96","0.07","0.01","-0.08","-0.25","0.11","0.73","2.03","-1.21","-1.1","0.71","0.97"
"582",="1727","中華化","28.85","-0.1","-0.35","0.42","2.12","1.5","-0.35","0","0.18","-0.08","0.63","-0.17","-0.58","0.05","0.74","0.98"
"583",="3046","建碁","64.1","-0.4","-0.62","2.16","-1.82","0.16","0.05","7.92","1.4","2.1","6.22","2.18","5.16","0.57","0.96","0.99"
"584",="6285","啟碁","143","+5","+3.62","0.57","0.43","0.15","0.89","0.96","1.07","0.62","0.38","1.04","0.17","-0.42","0.61","0.99"
"585",="6465","威潤","18.3","+0.05","+0.27","-2.05","-3.23","-7.12","-10.2","44.8","-16.9","-4.81","-9.63","-0.32","-22.3","-2.39","6.48","0.99"
"586",="6751","智聯服務","79.3","+0.1","+0.13","0.74","0.02","0","0.11","0.18","0.14","0.3","0.29","4.62","1.62","0.1","0.53","0.99"
"587",="4764","雙鍵","40.8","+0.3","+0.74","1.22","0.04","-1.18","2.29","-0.44","-0.54","1.14","2.19","5.25","-0.66","2.43","3.11","1"
"588",="5245","智晶","40.5","-0.25","-0.61","1.39","1.82","0.25","1.47","1.91","0.52","1.81","2.25","4.04","-2.63","2.06","2.2","1"
"589",="4915","致伸","64.1","-0.3","-0.47","0.37","-1.3","0.24","0.83","0.74","-0.45","0.42","0.19","0.64","0.15","0.96","0.97","1"
"590",="1796","金穎生技","79.6","-0.2","-0.25","-0.17","-2.26","-1.24","-2.97","-1.41","-1.01","2.13","1.46","2.47","-0.7","-0.35","0.85","1"
"591",="6585","鼎基","142.5","+12","+9.2","0.6","-3.93","1.34","-1.51","4.76","-0.36","2.78","1.97","2.71","-2.08","-0.35","0.9","1.01"
"592",="3581","博磊","26.15","0","0","1.1","8.69","2.02","-1.17","2.06","-0.65","-2.29","-3.54","3.31","-2.78","4.01","2.48","1.01"
"593",="3312","弘憶股","21.55","0","0","0.12","-0.18","0.18","-0.2","0.04","0.15","0.29","0.28","0.49","-0.67","-0.58","0.6","1.01"
"594",="6144","得利影","13.05","0","0","2.08","6.35","3.74","1.24","10.8","-12.4","0.96","4.43","4.99","-0.61","-0.43","4.77","1.01"
"595",="5520","力泰","69.9","+0.3","+0.43","0.98","1.16","0.27","0.6","1.16","0.99","0.75","0.85","1.69","0.88","1.16","1.24","1.02"
"596",="8155","博智","136.5","+1","+0.74","0.61","0.24","0.23","0.4","0.58","0.89","0.46","0.28","1.5","-0.32","1.14","0.84","1.03"
"597",="8489","三貝德","25.65","+0.4","+1.58","1.62","-2.52","2.92","3.11","9.25","-9.76","0.6","2.55","5.68","-1.02","3.84","3.75","1.04"
"598",="3264","欣銓","68.9","0","0","0.48","0.27","1.23","1.26","0.59","0.99","0.91","0.46","2.01","-2.88","-1.4","1.28","1.04"
"599",="6150","撼訊","92.9","+1.4","+1.53","0.37","0.05","-0.24","-0.21","0.45","0.26","-0.04","0.48","2.66","0.04","-0.5","0.47","1.05"
"600",="8905","裕國","30.1","0","0","0.5","-0.47","0.38","-0.51","0.89","0.24","0.76","0.83","1.18","0.36","0.33","1","1.05"
"601",="3260","威剛","98.9","-0.2","-0.2","1.75","2.25","2.85","8.22","-3.04","1.14","1.3","-1.88","1.96","3.22","0.64","3.33","1.05"
"602",="6117","迎廣","51.8","-2.2","-4.07","-0.03","-2.55","-0.64","-1.75","0.8","-0.83","1.35","3.25","3.8","-3.09","-2.41","0.62","1.06"
"603",="5011","久陽","21.9","-0.2","-0.9","0.6","-1.3","-0.36","2.23","-1.04","-1.69","1.69","-0.44","2.82","1.11","0.55","2.6","1.06"
"604",="6791","虎門科技","84.3","+1.3","+1.57","0.77","0.33","1.07","-1.83","-0.21","0.52","1.53","0.53","1.11","1.61","1.53","1.98","1.06"
"605",="2392","正崴","41.25","-0.1","-0.24","0.2","-1.3","0.55","0.81","0.11","-0.11","1.38","0.66","-1.13","-0.75","-3.8","4.95","1.07"
"606",="4130","健亞","27.05","-0.05","-0.18","0.93","-0.67","2.37","0.79","0.83","0.46","1.24","1.66","2.1","-0.5","0.57","1.3","1.07"
"607",="2382","廣達","217.5","+5.5","+2.59","0.7","0.49","0.1","0.67","0.73","0.66","0.63","0.83","0.82","0.71","0.41","1.28","1.08"
"608",="5609","中菲行","79.8","+0.3","+0.38","0.44","-0.06","0.16","0.09","0.29","-0.1","0.27","1.21","1.61","-0.97","0.69","1.03","1.08"
"609",="6244","茂迪","28.6","+0.2","+0.7","-0.39","-1.23","-0.28","0.66","0.87","-4.69","1.16","1.73","1.27","-6.51","-0.08","1.36","1.09"
"610",="9937","全國","70.3","+0.5","+0.72","0.75","0.4","0.7","0.76","1.82","0.37","0.36","0.88","0.92","0.65","0.51","0.52","1.1"
"611",="2637","慧洋-KY","44.45","+0.4","+0.91","-2.39","-6.49","-2.64","-3.57","6.62","-1.37","-1.66","-0.38","-2.72","-11.2","-13.3","6.85","1.1"
"612",="3454","晶睿","158","-1","-0.63","1.16","-0.97","-0.1","6.59","0.86","0","0.73","-0.14","1.25","0.21","3.03","1.35","1.11"
"613",="3289","宜特","89.8","+0.4","+0.45","1.78","1.24","0.13","1.49","3.39","-1.87","1.41","3.62","3.82","5.17","-0.04","1.83","1.13"
"614",="8442","威宏-KY","88.3","+0.1","+0.11","-0.14","-2.59","0.28","0.66","0.93","-1.03","-0.4","0.7","0.99","-1","-2.2","0.8","1.14"
"615",="1815","富喬","17.45","-0.15","-0.85","-1.34","6.2","-1.6","-1.46","-1.32","1.58","2.1","-9.13","-1.02","-5.95","-0.22","-6.4","1.14"
"616",="5223","安力-KY","38.05","+0.7","+1.87","0.63","-3.96","0.4","-1.15","1.06","0.56","0.73","2.92","5.94","-1.27","-0.7","1.92","1.14"
