"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","EPS平均","EPS合計","股利平均","股利合計","2012發放年度","2013發放年度","2014發放年度","2015發放年度","2016發放年度","2017發放年度","2018發放年度","2019發放年度","2020發放年度","2021發放年度","2022發放年度","2023發放年度"
"367",="9911","櫻花","12/25","69.2","+0.5","+0.73","2.91","34.9","2.18","26.1","0.7","0.7","1.2","1.3","1.3","2.5","2.6","2.65","2.65","3.2","3.6","3.7"
"368",="4104","佳醫","12/25","87.8","+0.1","+0.11","3.39","40.73","2.68","32.13","1","2","2","2.5","2.39","2.5","2.79","3","3.3","3.5","3.5","3.65"
"369",="2303","聯電","12/25","50.2","+0.2","+0.4","1.78","21.34","1.11","13.33","0.5","0.41","0.5","0.55","0.57","0.5","0.71","0.59","0.8","1.6","3","3.6"
"370",="1773","勝一","12/25","133.5","0","0","5.37","64.45","3.26","39.09","2.6","3","2","2.6","3","4","4.6","5","2.2","3.49","3","3.6"
"371",="2433","互盛電","12/25","51.6","0","0","3.91","46.88","3.46","41.55","4.35","2.5","4","3.2","3.3","2.7","3.5","3.5","3.8","3.6","3.5","3.6"
"372",="2467","志聖","12/25","58.7","-1.1","-1.84","2.19","26.24","1.85","22.22","1.81","1.5","1.5","1.3","0","0.5","1.5","2.5","2.5","2.51","3","3.6"
"373",="3213","茂訊","12/25","87.5","-1.7","-1.91","4.83","58.01","3.42","41","4","2","2.6","3.1","3.1","3.4","4","2.8","4.2","4.5","3.7","3.6"
"374",="3583","辛耘","12/25","207.5","+1","+0.48","3.65","43.78","2","23.98","0.5","1.5","3","1.52","1","2.02","2","2.5","2","1.85","2.5","3.6"
"375",="4571","鈞興-KY","12/25","84.4","+1.4","+1.69","6.22","31.11","3.22","16.1","","","","","","","","1.1","3.3","3.6","4.5","3.6"
"376",="6416","瑞祺電通","12/25","94.8","-0.2","-0.21","4.75","52.3","3.25","35.7","","2","2","3","4.6","5","3.53","3.5","2.82","3.64","2","3.6"
"377",="6642","富致","12/25","46.2","+0.2","+0.43","3.06","18.34","2.47","14.83","","","","","","","1.7","2.63","1.5","1.8","3.6","3.6"
"378",="6672","騰輝電子-KY","12/25","88","-0.4","-0.45","7.63","45.76","3.79","22.75","","","","","","","1","3.35","5","3.2","6.6","3.6"
"379",="3029","零壹","12/25","64.1","-0.2","-0.31","2.1","25.25","1.66","19.97","0.7","0.8","0.85","0.41","1","1.2","1.3","1.5","2.01","3","3.6","3.6"
"380",="3152","璟德","12/25","246","+14","+6.03","9.13","109.5","7.8","93.59","4.41","4.28","6.19","6.66","9.95","10.5","10.9","9.88","8.43","10.8","8","3.59"
"381",="3209","全科","12/25","35.55","-0.05","-0.14","2.52","30.22","1.44","17.26","1.1","0.6","1.5","1.3","1.2","1.1","0.8","1","1.28","1.4","2.4","3.58"
"382",="3081","聯亞","12/25","103","-1.5","-1.44","7.45","74.51","5.3","53","","","3","7","9","8","5","5","4","5","3.5","3.5"
"383",="1215","卜蜂","12/25","96.5","-0.5","-0.52","3.78","45.3","2.41","28.9","0.3","0.8","0.8","1","2","3","3","3","4","4.5","3","3.5"
"384",="1726","永記","12/25","74.9","+0.3","+0.4","5.34","64.09","3.54","42.5","2.5","3.5","4.2","3.8","3.8","4","3.5","3.5","3.2","3.5","3.5","3.5"
"385",="2006","東和鋼鐵","12/25","70.9","-1.5","-2.07","2.46","29.58","1.96","23.55","1.6","1.3","1.6","1.3","1.1","1.3","1.4","1.2","1.35","1.5","6.4","3.5"
"386",="2330","台積電","12/25","581","-1","-0.17","15.92","191","7.5","90","3","3","3","4.5","6","7","8","12.5","10","10.5","11","11.5"
"387",="2347","聯強","12/25","69.8","+0.7","+1.01","4.68","56.14","2.77","33.2","4","2","2.8","3.3","1.5","1","2.2","2","2.6","3.3","5","3.5"
"388",="2368","金像電","12/25","213.5","-3.5","-1.61","1.19","14.33","0.6","7.2","0","0","0","0","0","0","0","0","0","1.5","2.2","3.5"
"389",="2387","精元","12/25","58.1","-1.2","-2.02","2.35","28.21","1.05","12.62","0.3","0.15","0.15","0.15","0.48","0.48","0.4","1.01","1","2","3","3.5"
"390",="2420","新巨","12/25","48.1","+0.2","+0.42","3.36","40.28","2.7","32.35","2","2","2.8","3.5","2.5","3","2.7","2.8","2","2.55","3","3.5"
"391",="2449","京元電子","12/25","83.5","-0.1","-0.12","2.37","28.49","1.78","21.31","0.67","1.1","1.3","1.8","1.2","1.8","1.8","1.35","1.8","2","3","3.5"
"392",="2729","瓦城","12/25","233","+2.5","+1.08","11.4","136.8","9.6","115.2","8","8.1","8.7","10","10.6","11.6","12.6","13.6","10","14.5","4","3.5"
"393",="3022","威強電","12/25","82.5","+0.1","+0.12","4.4","52.83","2.36","28.3","3","1.5","4.8","2.5","2","3","0.5","1.5","1","2","3","3.5"
"394",="3138","耀登","12/25","150.5","-0.5","-0.33","2.04","24.5","1.06","12.75","0","0","0","0.3","1.03","1","0.62","0.7","1","1.6","3","3.5"
"395",="3264","欣銓","12/25","72.9","-2.3","-3.06","3.12","37.39","1.7","20.39","1.2","1.1","1.09","1.6","1.3","1.25","1.65","1.6","1.3","2","2.8","3.5"
"396",="3552","同致","12/25","144.5","0","0","4.87","58.49","2.7","32.44","2.2","1.65","3","3.4","5.23","7.47","2","0","0","1.5","2.5","3.5"
"397",="4951","精拓科","12/25","73","+1.8","+2.53","1.49","17.89","1.31","15.7","0.5","0.5","0.2","0.5","1","1","1","1","1.5","1.5","3.5","3.5"
"398",="5285","界霖","12/25","71.2","0","0","2.78","33.4","2.29","27.43","1","1","1.5","1.5","1.8","1.55","3.16","3.54","2.46","2.41","4","3.5"
"399",="5483","中美晶","12/25","198.5","-0.5","-0.25","5.63","67.5","3.64","43.65","0.85","0","1","1.8","1.5","1.5","3","3","5","9","8","9"
"400",="6139","亞翔","12/25","154","-3","-1.91","2.34","28.11","1.68","20.11","3","2","1.5","0.8","0.88","1.43","1.5","1.5","1.5","1","1.5","3.5"
"401",="6456","GIS-KY","12/25","67.5","+1","+1.5","11.01","99.09","4.22","38","","","","2","3","4","9","4","3.5","4","5","3.5"
"402",="6514","芮特-KY","12/25","50.5","+0.1","+0.2","2.73","24.53","1.9","17.08","","","","0","1.9","0.3","1.4","0.28","3","3.5","3.2","3.5"
"403",="6592","和潤企業","12/25","125.5","0","0","5.14","36","3.07","21.5","","","","","","1.5","2.4","3.3","3.1","3.5","4.2","3.5"
"404",="6641","基士德-KY","12/25","42.6","0","0","5.54","38.8","3.56","24.94","","","","","","1.06","3.01","3.8","4.57","4.5","4.5","3.5"
"405",="6706","惠特","12/25","65.6","+0.5","+0.77","8.95","53.68","4.24","25.45","","","","","","","0","3.97","3.97","4","10","3.5"
"406",="6776","展碁國際","12/25","56.6","-0.1","-0.18","3.42","13.7","2.55","10.2","","","","","","","","","1.5","2","3.2","3.5"
"407",="8289","泰藝","12/25","32.25","-0.1","-0.31","1.12","13.49","0.78","9.34","0.65","0","0.5","0.65","0.62","0.5","0.3","0.4","0","0.12","2.1","3.5"
"408",="8942","森鉅","12/25","72.1","-0.1","-0.14","5.96","71.51","3.82","45.89","1.52","2.25","1.8","4","5.99","5.25","3.02","5.56","4","4.5","4.5","3.5"
"409",="2472","立隆電","12/25","70.7","-0.2","-0.28","3.74","44.93","2.15","25.76","0.7","0.74","2","1.8","2.5","2.4","2.2","2.3","1.5","2.94","3.2","3.49"
"410",="1795","美時","12/25","260","-7","-2.62","1.21","14.56","0.48","5.74","0","0","0","0","0","0","0","0","0","0.35","1.93","3.46"
"411",="6895","宏碩系統","12/25","114.5","+1.5","+1.33","3.3","6.59","2.98","5.95","","","","","","","","","","","2.5","3.45"
"412",="6189","豐藝","12/25","56.3","-0.6","-1.05","3.04","36.43","2.7","32.39","2.2","2.2","3","3.2","3","2.3","1.8","2.63","2.28","2.67","3.68","3.43"
"413",="6613","朋億*","12/25","140.5","+1","+0.72","15.02","120.2","9.12","72.99","","","","","3.5","6","10","15","10","8","12","8.49"
"414",="4105","東洋","12/25","79.8","-0.2","-0.25","3.94","47.24","3.08","36.9","0.3","1.4","2","2.5","3.5","3.8","4.5","4.5","4","4","3","3.4"
"415",="4506","崇友","12/25","79.5","0","0","3.08","36.98","2.2","26.4","1","1","1","1.5","1.7","2.2","3.1","2.6","2.7","3","3.2","3.4"
"416",="6195","詩肯","12/25","42","0","0","4.82","57.84","3.8","45.56","4.5","4","5","5.11","3.5","2.97","3.94","3","1.8","3.94","4.4","3.4"
"417",="1513","中興電","12/25","117.5","+1.5","+1.29","2.06","24.68","1.46","17.51","1","1","0.8","1.2","1","1","1","1","1.2","2.2","2.8","3.31"
"418",="6538","倉和","12/25","164.5","-2.5","-1.5","5.52","49.71","3.29","32.9","","","3.5","3.25","4.25","4.3","1.3","1","2.5","7","2.5","3.3"
"419",="2496","卓越","12/25","61.5","+0.5","+0.82","2.45","29.43","2.11","25.34","0","0","0","0","0","2.5","6.5","4","1.52","4.52","3","3.3"
"420",="5234","達興材料","12/25","94.7","+0.4","+0.42","4.67","55.99","3.52","42.3","2","3","3","2.2","2","3","3.5","5","5","5","5.3","3.3"
"421",="5439","高技","12/25","120.5","-1","-0.82","2.72","32.66","2.22","26.61","2.2","1.5","1.5","1.6","1.5","1.81","2","2.8","2.3","2.5","3.6","3.3"
"422",="8131","福懋科","12/25","38.9","-0.05","-0.13","2.58","30.93","1.98","23.7","1.6","1","0.4","1.4","2","2","2.5","2.5","2.2","2.3","2.5","3.3"
"423",="8271","宇瞻","12/25","59.5","-0.4","-0.67","3.38","40.52","2.29","27.53","1.44","1.62","2","2.2","2.01","2.4","2.6","2.5","2.55","2.02","2.89","3.3"
"424",="9943","好樂迪","12/25","90.7","-0.1","-0.11","4.32","51.82","3.68","44.1","3","3","4","4","4","4","4","5.4","4.9","4","0.5","3.3"
"425",="9951","皇田","12/25","76.9","+1.6","+2.12","6.95","83.42","4.21","50.5","2.5","2","5","5.4","5.5","5.8","5.3","4.2","3.5","4.7","3.3","3.3"
"426",="6411","晶焱","12/25","119","-1","-0.83","5.12","61.41","3.14","37.72","2","1.5","1.5","1.5","1.8","1.8","3.2","4.17","4.8","5.03","7.16","3.27"
"427",="4904","遠傳","12/25","78.7","+0.5","+0.64","3.11","37.35","3.5","42","3","3.5","3.75","3.75","3.75","3.75","3.75","3.75","3.25","3.25","3.25","3.25"
"428",="2351","順德","12/25","113.5","0","0","3.26","39.17","2.06","24.7","0.3","1","1.6","2.2","2","2.5","2.5","2.8","1.8","1.8","3","3.2"
"429",="3551","世禾","12/25","79.8","+0.8","+1.01","4.23","50.75","2.12","25.43","2.03","2","2.5","2.5","2","1","1.2","1.6","1.7","2.2","3.5","3.2"
"430",="6115","鎰勝","12/25","45.9","0","0","3.42","41.08","3.24","38.86","3.5","3.14","3.44","3.49","3.49","4","3","3","3","2.8","2.8","3.2"
"431",="6188","廣明","12/25","79.1","+0.2","+0.25","2.17","26.09","1.93","23.2","1.3","1.3","3","3.2","1.2","1.5","1.2","1.5","2","1","2.8","3.2"
"432",="6197","佳必琪","12/25","83.2","-0.3","-0.36","2.03","24.31","1.93","23.2","0","0.8","1.2","2.23","2","1.2","1.68","2","3","2.9","3","3.2"
"433",="6791","虎門科技","12/25","86.4","-1.8","-2.04","3.79","11.38","3.26","9.79","","","","","","","","","","3.15","3.46","3.18"
"434",="1216","統一","12/25","73.4","+0.3","+0.41","3.12","37.41","2.37","28.45","1","1.4","1.5","1.4","2","2.1","5.5","2.5","2.5","2.7","2.7","3.15"
"435",="4138","曜亞","12/25","111","+1","+0.91","3.94","47.28","3.47","41.69","5","4.25","1.5","3.5","3.63","3.56","3.4","3.15","3.35","3.5","3.7","3.15"
"436",="3033","威健","12/25","28.45","-0.35","-1.22","2.22","26.6","1.73","20.82","2.5","1.5","2","1.94","1.5","1.06","1.31","1.02","0.58","1.33","3.01","3.07"
"437",="6187","萬潤","12/25","140","+6.5","+4.87","2.49","29.93","2.19","26.27","0","0","1.2","1.75","2.03","3","3.1","3.1","1.53","3","4.5","3.06"
"438",="5225","東科-KY","12/25","60.5","-1.2","-1.94","3.08","33.93","2.17","26","0.71","5","5","5","3.01","1.12","0.7","1.3","0.51","0","0.6","3.05"
"439",="00713","元大台灣高息低波","12/25","49.77","-0.12","-0.24","","","2.32","13.94","","","","","","","1.55","1.6","1.7","3.15","2.9","3.04"
"440",="3310","佳穎","12/25","104","-2.5","-2.35","1.24","14.93","1.41","16.88","0","0.19","0.2","0.3","0.5","0.5","1.5","5","2","1.5","2.17","3.02"
"441",="6024","群益期","12/25","49.65","-0.05","-0.1","3.32","39.8","2.21","26.52","2.3","0.89","1.49","1.5","2.47","2.21","2.87","3.4","1.9","2.87","1.6","3.02"
"442",="5278","尚凡","12/25","213","-0.5","-0.23","7.64","84.04","7.17","78.87","","6.58","5.7","0.96","0","0","0","18.04","11.16","12.49","13.73","10.21"
"443",="1268","漢來美食","12/25","149","+0.5","+0.34","5.85","46.83","5.46","43.72","","","","","4.5","5.68","6.58","6.97","7","7","3","3"
"444",="1303","南亞","12/25","65.5","+0.4","+0.61","4.61","55.32","3.3","39.6","2.1","0.3","1.9","2.3","3.3","4.5","5.1","5","2.2","2.4","7.5","3"
"445",="1339","昭輝","12/25","63.6","-1.6","-2.45","3.67","43.98","1.96","23.5","1.5","1.5","1.5","2","2","2","2","2","2","2","2","3"
"446",="1535","中宇","12/25","55.7","+0.1","+0.18","3.24","38.82","2.56","30.69","3.5","3.89","3.5","4.5","3","1.8","1.25","1.1","1.2","1.35","2.6","3"
"447",="1583","程泰","12/25","66.3","+0.1","+0.15","4.5","54.02","2.44","29.23","2.5","2.03","2.7","3.5","0.5","1","2.5","3","3","3","2.5","3"
"448",="1708","東鹼","12/25","32.3","-0.95","-2.86","2.63","31.55","1.1","13.2","1.5","0.5","0.5","1.5","0.5","0.5","1","0.5","0.8","0.9","2","3"
"449",="1730","花仙子","12/25","57.3","0","0","3.69","44.24","2.51","30.06","1","1.1","2.7","1.7","2","2.18","2.27","3.5","3.76","3.86","3","3"
"450",="1777","生泰","12/25","85.6","0","0","4.48","53.7","2.65","31.78","1","1.3","2","3","3.5","3.5","1.75","3.3","3.5","4","1.93","3"
"451",="2481","強茂","12/25","69.3","-0.3","-0.43","1.26","15.14","0.93","11.15","0","0","0","0.2","0.9","1","0","0.5","1.05","1.5","3","3"
"452",="2606","裕民","12/25","50.4","-3.3","-6.15","2.22","26.6","1.96","23.55","3","2.5","2","2.2","1","0.75","1.2","1.8","1.9","1.2","3","3"
"453",="2916","滿心","12/25","48.9","0","0","1.57","18.86","1.37","16.4","1.5","0.4","1","1.1","1.3","0.7","1.2","1.4","1.1","1.5","2.2","3"
"454",="2948","寶陞","12/25","71","-0.5","-0.7","6.17","18.51","2.67","8","","","","","","","","","","2","3","3"
"455",="3093","港建*","12/25","31.7","+0.5","+1.6","2.89","34.65","2.5","29.98","2.5","2.16","2.45","1.7","2.4","1.82","0.55","1.3","1.6","4.2","6.3","3"
"456",="3374","精材","12/25","125","+0.5","+0.4","1.32","15.83","0.9","10.81","0.1","0.1","0.55","1.06","0.5","0","0","0","0","2.5","3","3"
"457",="3430","奇鈦科","12/25","47.55","-0.35","-0.73","2.54","30.48","1.22","14.65","1","0.5","2.15","1","0.2","0.3","0.8","2.75","0.45","0.5","2","3"
"458",="4205","中華食","12/25","100","+0.5","+0.5","2.95","35.45","2.23","26.8","2","1","2","1.5","2","1.5","3","2.8","3","2","3","3"
"459",="4440","宜新實業","12/25","26.2","0","0","3.85","19.23","2.5","12.5","","","","","","","","3","2","0.5","4","3"
"460",="4739","康普","12/25","77.1","-1","-1.28","2.75","33.04","1.83","21.92","1.2","0.3","0.5","1.02","1.56","2.7","3.01","3.2","1.23","1.2","3","3"
"461",="4908","前鼎","12/25","93","-0.9","-0.96","1.9","22.84","1.42","17.07","2","2","1.55","1.8","0.4","0.65","0.81","0.86","1.1","1.1","1.8","3"
"462",="4923","力士","12/25","48.9","-0.75","-1.51","1.68","20.13","1.19","14.31","0.2","0","0.8","0.8","0.8","0.3","0","2.8","0","1.11","4.51","3"
"463",="5007","三星","12/25","55.8","+0.1","+0.18","3.36","40.37","2.52","30.22","3.22","2","2","2.5","2","2.5","3","3","2","2","3","3"
"464",="5222","全訊","12/25","166","+1.5","+0.91","1.56","18.72","0.96","11.5","0","0","0","0","0","0","0","0.5","3","1.5","3.5","3"
"465",="5292","華懋","12/25","121","-0.5","-0.41","4.24","21.21","1.76","8.8","","0.3","","","","","","","2","2","1.5","3"
"466",="6143","振曜","12/25","89.4","-1.3","-1.43","3.98","47.74","3.44","41.34","2","4.99","8","5","2","3","2","4","2.85","2","2.5","3"
"467",="6184","大豐電","12/25","51.5","0","0","3.04","36.52","2.27","27.29","2.8","2","2.5","1.99","0.5","0.5","2.5","2.5","3","3","3","3"
"468",="6201","亞弘電","12/25","54.5","+0.1","+0.18","2.61","31.27","2.42","29","2.1","1.8","2","1.8","2","3","2.1","2.7","2.5","3","3","3"
"469",="6213","聯茂","12/25","82.9","+0.5","+0.61","4.71","56.57","3.03","36.42","1.5","2.5","2.2","1.22","1.6","2.5","3.1","3.8","5","5","5","3"
"470",="6220","岳豐","12/25","25.95","-0.25","-0.95","1.83","21.99","1.14","13.69","0.25","0","0","0.61","1.25","2.3","2.3","2","0.85","1","0.13","3"
"471",="6292","迅德","12/25","60.3","-1.4","-2.27","3.16","37.88","2.74","32.82","1.5","2.5","3.2","3","2","3.2","2.3","2.3","3.52","2.7","3.6","3"
"472",="6435","大中","12/25","115","+4.5","+4.07","6.8","68.02","4.12","41.18","","","2.16","2.95","3","3","3.5","7.07","4.3","5","7.2","3"
"473",="6585","鼎基","12/25","129","-3","-2.27","1.92","13.45","1.93","13.5","","","","","","1.5","1.5","1.5","1.5","1.5","3","3"
"474",="6609","瀧澤科","12/25","31.35","0","0","2.58","30.94","1.43","17.2","1.2","1","1.5","2","1.4","0.6","1","2.2","1","0.8","1.5","3"
"475",="6751","智聯服務","12/25","81.7","-0.3","-0.37","3.06","12.25","2.31","9.25","","","","","","","","","2.05","2.1","2.1","3"
"476",="6870","騰雲","12/25","149","-1.5","-1","2.98","8.94","1.81","5.42","","","","","","","","","","0.2","2.22","3"
"477",="7556","意德士","12/25","108","0","0","4.52","18.09","2.38","9.5","","","","","","","","","2","2.1","2.4","3"
"478",="8049","晶采","12/25","38.25","+0.05","+0.13","1.42","17.07","1.21","14.52","0","0","0.11","0.31","0.85","1.3","1.4","2","1.8","1.65","2.1","3"
"479",="8163","達方","12/25","51.8","-0.7","-1.33","2.27","27.21","1.82","21.9","0.5","0.6","0.2","0.3","2","2","2","3.5","2.3","2.5","3","3"
"480",="8234","新漢","12/25","46.9","+0.55","+1.19","2.11","25.38","1.14","13.72","1","0.5","0.59","1.99","1.25","1.5","0.6","0.7","0.8","0.8","1","3"
"481",="1582","信錦","12/25","78","-0.6","-0.76","5.19","62.23","4.52","54.19","3","3.94","3.5","4.5","4.5","5.45","5","6.5","4.5","5","5.3","3"
"482",="3548","兆利","12/25","195.5","-6.5","-3.22","4.85","58.22","2.16","25.96","0.2","1.2","1","1.2","1.31","3.53","3.02","4.5","2.5","2.5","2","3"
"483",="3512","皇龍","12/25","33.35","-0.25","-0.74","0.29","3.46","0.68","8.2","0","0.2","0","0","0","0","0","0","0","2","3","3"
"484",="6205","詮欣","12/25","74.5","0","0","2.33","27.96","1.64","19.69","0.39","1.2","1.5","2.2","2","2","1.2","1.5","1.21","1.5","2","3"
"485",="2250","IKKA-KY","12/25","84.4","-2.8","-3.21","4.93","14.8","3.07","9.21","","","","","","","","","","3","3.22","2.99"
"486",="3028","增你強","12/25","34.05","-0.2","-0.58","2.04","24.47","1.84","22.07","2.1","1.3","1","1.7","1.7","1.5","1.82","1.7","1","1.9","3.44","2.91"
"487",="4933","友輝","12/25","53.8","-0.7","-1.28","3.73","44.72","1.88","22.53","1.5","2","2.5","2.02","1.25","1.35","0.8","1.61","1.09","2.19","3.32","2.91"
"488",="4417","金洲","12/25","39","-0.2","-0.51","3.46","41.48","1.72","20.7","0.5","0.9","0.5","1","1.8","2.2","1.8","2.5","2","2.5","2.1","2.9"
"489",="9924","福興","12/25","47.5","-0.9","-1.86","3.49","41.87","2.27","27.2","1.2","1.5","2","2","2.8","2.8","2","2.4","2.6","2.6","2.4","2.9"
"490",="2471","資通","12/25","54.5","-2","-3.54","1.62","19.5","1.46","17.48","1.2","1.5","1","1.2","1.04","1.34","1","1.2","1.42","1.5","2.24","2.83"
"491","00760B","復華新興企業債","12/25","54","-0.1","-0.18","","","2.73","13.66","","","","","","","","2.92","2.88","2.54","2.52","2.8"
"492",="00770","國泰北美科技","12/25","39.76","+0.19","+0.48","","","1.47","5.89","","","","","","","","","0.76","0.38","1.95","2.8"
"493",="1712","興農","12/25","38.05","-0.25","-0.65","1.7","20.43","1.19","14.33","0.8","0.8","0.8","0.9","0.6","0.94","1","1.3","1.3","1.3","1.8","2.8"
"494",="5284","jpp-KY","12/25","117","-1","-0.85","4.14","45.51","2.26","24.91","","0","2","2.4","3.08","2.56","3.17","2.6","1.9","2.1","2.3","2.8"
"495",="5493","三聯","12/25","54.2","+0.3","+0.56","3.25","39.05","2.07","24.88","2","1","2.4","1.5","2.2","2","1.6","1.75","2.53","2","3.1","2.8"
"496",="6689","伊雲谷","12/25","118.5","-0.5","-0.42","3.1","15.5","1.7","8.49","","","","","","","","1.74","0.35","1.1","2.5","2.8"
"497",="6865","偉康科技","12/25","63.3","-0.7","-1.09","4.78","9.57","2.9","5.8","","","","","","","","","","","3","2.8"
"498",="6462","神盾","12/25","125","-4","-3.1","1.95","19.46","4.92","49.17","","","0","0","0","0","4.28","8.09","9","15","10","2.8"
"499",="4175","杏一","12/25","86.1","0","0","3.6","43.22","2.52","30.23","0.5","1","3.5","3.2","4","3.2","2.6","2.3","3.6","1.98","1.6","2.75"
"500",="6840","東研信超","12/25","71.9","-0.1","-0.14","4.38","13.13","2.11","6.33","","","","","","","","","","1","2.6","2.73"
"501",="2313","華通","12/25","71.5","-0.6","-0.83","2.64","31.71","1.08","12.9","0.5","0.5","0.5","0.6","1","0.6","1.2","0.8","1.2","1.5","1.8","2.7"
"502",="4945","陞達科技","12/25","90","+4.5","+5.26","1.56","9.34","1.83","11","0","","","","","","","2","1.5","1.6","3.2","2.7"
"503",="6174","安碁","12/25","22.6","-0.3","-1.31","1","11.97","0.88","10.6","0.1","0.3","1.2","1.2","1","1","0.5","1","0","0","1.6","2.7"
"504",="6208","日揚","12/25","49","-0.3","-0.61","2.01","24.08","1.32","15.89","1.5","0.3","0.6","0.8","0.2","0.8","1.4","1.7","1.7","1.99","2.2","2.7"
"505",="5291","邑昇","12/25","26.65","-0.15","-0.56","2","21.95","1.2","13.18","","1.5","1.8","1.78","0.31","0","0","0.8","1.21","1.07","2.01","2.7"
"506",="5878","台名","12/25","47.7","0","0","3.4","37.39","2.78","30.55","","2.5","3","1","3","3.2","3.2","2.75","3","3.2","3","2.7"
"507",="6532","瑞耘","12/25","59.4","+0.1","+0.17","2.59","23.33","1.61","14.48","","","","0.8","1.4","0.79","1.1","2.3","1.6","2","1.8","2.69"
"508",="6508","惠光","12/25","34","0","0","2.48","29.8","1.69","20.31","1.3","1.3","1.4","1.8","1.3","1.3","1.35","1.5","1.8","1.59","2.99","2.69"
"509",="3141","晶宏","12/25","102.5","+1","+0.99","2.44","29.3","1","11.95","0","0","0.25","0.62","0.31","0.57","1","1.51","0.4","0.62","4","2.67"
"510",="8147","正淩","12/25","73.1","-0.4","-0.54","1.84","22.1","1.17","14.08","0.5","0.5","0.5","1.84","2","2","2","0.55","0","0.5","1.04","2.66"
"511",="8437","大地-KY","12/25","49.25","+0.25","+0.51","8.49","84.89","4.88","48.76","","","2","3.5","4.65","6.13","7.09","8.25","7.5","3","4","2.65"
"512",="6191","精成科","12/25","63.7","-1.2","-1.85","1.69","20.32","0.63","7.59","0.62","0","0","0","0","0.4","0.6","0.3","0.5","0.8","1.75","2.62"
"513",="1259","安心","12/25","76","-0.1","-0.13","4.29","51.5","2.68","32.19","2","2.5","2","2.3","2.8","3","3.5","3","3.2","2.99","2.3","2.6"
"514",="2421","建準","12/25","105","-1","-0.94","2.2","26.46","1.73","20.74","1.54","1","1","1.2","1.5","2","2.3","2","2","2.4","1.2","2.6"
"515",="3624","光頡","12/25","57.4","-1.1","-1.88","1.94","23.25","1.31","15.7","1","1.2","1.5","1","2.5","0.5","0.5","1.2","0.7","0.8","2.2","2.6"
"516",="5212","凌網","12/25","52.3","+0.1","+0.19","1.31","15.69","1.24","14.9","0.35","0.4","0","0.25","0.75","0.72","0.8","1.5","2.18","2.85","2.5","2.6"
"517",="6752","叡揚","12/25","134","-2.5","-1.83","4.74","18.98","2.2","8.8","","","","","","","","","1.8","2.2","2.2","2.6"
"518",="6804","明係","12/25","55.5","-0.6","-1.07","2.9","8.71","1.22","3.65","","","","","","","","","","0.45","0.59","2.6"
"519",="8928","鉅明","12/25","31.6","-0.05","-0.16","2.33","28.02","1.48","17.7","0","0","0","2","2.5","1.5","1.5","1.5","2","1.6","2.5","2.6"
"520",="3231","緯創","12/25","96.6","+2.4","+2.55","2.5","29.96","1.73","20.81","2.2","1.5","1.8","1.23","1.2","1.18","1.17","1.49","2.04","2.2","2.2","2.6"
"521",="00858","永豐美國500大","12/25","28.66","+0.03","+0.1","","","1.06","4.25","","","","","","","","","0.08","0.34","1.25","2.57"
"522",="2850","新產","12/25","67.4","-0.6","-0.88","4.28","51.42","1.82","21.78","1.47","1.2","1","1.07","1.57","1.51","1.82","2.65","1.8","1.95","3.2","2.54"
"523",="3221","台嘉碩","12/25","27.2","-0.3","-1.09","1.05","12.65","0.88","10.57","0.2","0.25","0.94","1.3","0.99","1","0.48","0.42","0.2","0.2","2.1","2.5"
"524",="0051","元大中型100","12/25","72.2","+0.05","+0.07","","","1.22","14.65","0.75","0.8","0.75","0.85","0.7","0.85","1","1.2","1.1","1.75","2.4","2.5"
"525",="00690","兆豐藍籌30","12/25","28.84","+0.12","+0.42","","","1.31","9.17","","","","","","0.81","0.66","1.12","0.84","0.84","2.4","2.5"
"526",="1319","東陽","12/25","75.5","-0.3","-0.4","2.58","30.95","1.31","15.71","0.3","0.35","1.1","0.74","1.4","2.12","2.05","1.7","1.8","0.8","0.85","2.5"
"527",="1519","華城","12/25","333.5","+12.5","+3.89","1.02","12.21","0.8","9.57","0.5","0.25","0.32","0.6","0.6","0.8","0.4","0.3","1","1.3","1","2.5"
"528",="1539","巨庭","12/25","24.05","-0.25","-1.03","1.95","23.43","0.85","10.19","0","0","0","0.89","1.2","1.2","1","1.8","0.8","0","0.8","2.5"
"529",="1720","生達","12/25","65.2","+0.1","+0.15","2.37","28.45","1.67","20.06","1","1.16","2.5","1","1.5","1.5","1.6","1.5","1.5","1.8","2.5","2.5"
"530",="1722","台肥","12/25","66.8","-0.6","-0.89","2.49","29.92","2.29","27.5","2.3","2.7","2","2.2","2.1","2.1","2.1","2.2","2.2","2.3","2.8","2.5"
"531",="2338","光罩","12/25","68.8","-0.5","-0.72","1.3","15.61","0.88","10.61","1.01","0.37","0.6","0.5","0.3","0","0","0.83","1","1.5","2","2.5"
"532",="2393","億光","12/25","48.4","+0.8","+1.68","3.11","37.27","2.57","30.79","2.5","1.2","2.97","3.99","3","3","2.99","1.5","1.4","2.25","3.5","2.5"
"533",="2414","精技","12/25","34.3","+0.1","+0.29","1.82","21.88","1.56","18.7","1.35","1.15","1","1.2","1.25","1.3","1.4","1.45","1.5","1.8","2.8","2.5"
"534",="2488","漢平","12/25","39.6","-0.4","-1","2.72","32.64","1.87","22.4","0.6","0.6","2","1.6","2.2","3.5","1.9","2.5","2.3","1.5","1.2","2.5"
